geo,year,vegetables_dehydrated_export_value_base_quantity_tie
101,1969,31
101,1970,33
101,1971,40
101,1972,28
101,1973,34
101,1974,31
101,1975,48
101,1976,121
101,1977,100
101,1978,351
101,1979,59
101,1980,584
101,1983,200
101,1984,237
101,1985,448
101,1986,188
101,1987,434
101,1988,401
101,1989,510
101,1990,440
101,1991,1460
101,1992,735
101,1993,1013
101,1994,1399
101,1995,1196
101,1996,1332
101,1997,2662
101,1998,1679
101,1999,1828
101,2000,1032
101,2001,1227
101,2002,1073
101,2003,1087
101,2004,1847
101,2005,2151
101,2006,2307
101,2007,3408
101,2008,1826
101,2009,2199
101,2010,1618
101,2011,1908
101,2012,2109
101,2013,2845
101,2014,2655
101,2015,2896
101,2016,3214
101,2017,2986
101,2018,2638
102,1965,2007
102,1966,1699
102,1967,1678
102,1968,800
102,1969,850
102,1970,854
102,1972,1704
102,1973,3210
102,1974,2518
102,1975,2432
102,1976,2797
102,1977,1618
102,1978,1511
102,1979,4015
102,1981,1208
102,1982,4532
102,1983,13406
102,1984,10196
102,1985,6042
102,1986,11420
102,1987,3663
102,1988,3006
102,1989,1833
102,1990,1833
102,1991,1833
102,1992,1869
102,1993,1869
102,1994,4554
102,1995,1869
102,1996,1869
102,1997,5035
102,1998,4999
102,1999,5107
102,2000,5069
102,2001,5321
102,2002,5560
102,2003,7215
102,2004,7475
102,2005,3249
102,2006,9248
102,2007,11563
102,2008,14504
102,2009,17496
102,2010,8232
102,2011,9791
102,2012,10905
102,2013,23659
102,2014,6033
102,2016,9835
102,2017,12430
104,1963,199
104,1964,216
104,1965,164
104,1966,152
104,1967,131
104,1968,120
104,1969,136
104,1970,138
104,1971,141
104,1972,147
104,1973,254
104,1974,302
104,1975,448
104,1976,453
104,1977,457
104,1978,548
104,1979,577
104,1980,708
104,1981,658
104,1982,693
104,1983,838
104,1984,842
104,1985,941
104,1986,1291
104,1987,1285
104,1988,1051
104,1989,1057
104,1990,1159
104,1991,977
104,1992,1423
104,1993,1210
104,1994,1513
104,1995,1233
104,1996,1684
104,1997,1283
104,1998,1044
104,1999,952
104,2000,2025
104,2001,1708
104,2002,549
104,2003,706
104,2004,821
104,2005,972
104,2006,1168
104,2007,2052
104,2008,1538
104,2009,1655
104,2010,1313
104,2011,1696
104,2012,1694
104,2013,999
104,2014,536
104,2015,496
104,2016,261
104,2017,332
104,2018,253
105,1961,2220
105,1962,2259
105,1963,2322
105,1964,2242
105,1965,1837
105,1966,2135
105,1967,2218
105,1968,2794
105,1969,2669
105,1970,2543
105,1971,2455
105,1972,2537
105,1973,2774
105,1974,3846
105,1975,2211
105,1976,3636
105,1977,5148
105,1978,4031
105,1979,5192
105,1980,5544
105,1981,5905
105,1982,5565
105,1983,5472
105,1984,5572
105,1985,5915
105,1986,6291
105,1987,6541
105,1988,6748
105,1989,6869
105,1990,7535
105,1991,8001
105,1992,8128
105,1993,7794
105,1994,7921
105,1995,7909
105,1996,8202
105,1997,8392
105,1998,8649
105,1999,7881
105,2000,7881
105,2001,7881
105,2002,7244
105,2003,8620
105,2004,7113
105,2005,9658
105,2006,9815
105,2007,9965
105,2008,13066
105,2009,12413
105,2010,12392
105,2011,12935
105,2012,13399
105,2013,15017
105,2014,18177
105,2015,12256
105,2016,13599
105,2017,18857
105,2018,9418
106,1961,16211
106,1962,16114
106,1963,15586
106,1964,16702
106,1965,18281
106,1966,20532
106,1967,19515
106,1968,19425
106,1969,20694
106,1970,24081
106,1971,21965
106,1972,25845
106,1973,29118
106,1974,22151
106,1975,27459
106,1976,30941
106,1977,35770
106,1978,47308
106,1979,43441
106,1980,47335
106,1981,53972
106,1982,52510
106,1983,54905
106,1984,39219
106,1985,43746
106,1986,52877
106,1987,52714
106,1988,35945
106,1989,45763
106,1990,48112
106,1991,50700
106,1992,57945
106,1993,47279
106,1994,47483
106,1995,56689
106,1996,48646
106,1997,51314
106,1998,44808
106,1999,43355
106,2000,43778
106,2001,40863
106,2002,49648
106,2003,61100
106,2004,60847
106,2005,61534
106,2006,54155
106,2007,48493
106,2008,49959
106,2009,46140
106,2010,47369
106,2011,46954
106,2012,34171
106,2013,37002
106,2014,38648
106,2015,34769
106,2016,32502
106,2017,32398
106,2018,36760
107,1995,87
107,1996,67
107,1997,84
107,1998,92
107,1999,125
107,2000,103
107,2001,57
107,2002,63
107,2003,122
107,2004,104
107,2005,43
107,2006,93
107,2007,104
107,2008,198
107,2009,666
107,2010,556
107,2011,215
107,2012,74
107,2013,226
107,2014,279
107,2015,135
107,2016,111
107,2017,142
107,2018,83
108,1995,208
108,1996,80
108,1997,183
108,1998,87
108,1999,44
108,2000,51
108,2001,247
108,2002,83
108,2003,213
108,2004,237
108,2006,80
108,2007,208
108,2008,448
108,2010,1142
108,2011,1038
108,2012,173
108,2013,472
108,2014,75
108,2015,906
108,2016,2878
108,2017,2586
108,2018,621
109,1971,0
109,1973,0
109,1979,0
109,1980,0
109,1981,0
109,1982,0
109,1986,1
109,1987,0
109,2002,0
109,2003,0
109,2004,0
109,2007,1
109,2008,0
109,2009,0
109,2011,1
109,2012,0
109,2013,1
109,2014,1
109,2015,0
109,2016,2
109,2017,1
109,2018,1
11,1961,1613
11,1962,1046
11,1963,4545
11,1964,2371
11,1965,2964
11,1966,1186
11,1967,4348
11,1968,4743
11,1969,2371
11,1970,2964
11,1971,1186
11,1972,4506
11,1973,4743
11,1974,4891
11,1975,3283
11,1976,2668
11,1977,8596
11,1978,27910
11,1979,28001
11,1980,14197
11,1981,20769
11,1982,16564
11,1983,12979
11,1984,15323
11,1985,12102
11,1986,27966
11,1987,24861
11,1988,4150
11,1989,4060
11,1990,5398
11,1991,4760
11,1992,6163
11,1993,4529
11,1994,4199
11,1995,4132
11,1996,5623
11,1997,2723
11,1998,2958
11,1999,2736
11,2000,2511
11,2001,2649
11,2002,2963
11,2003,4351
11,2004,5620
11,2005,6435
11,2006,7220
11,2007,7992
11,2008,7051
11,2009,7274
11,2010,7106
11,2011,8247
11,2012,8117
11,2013,9632
11,2014,10081
11,2015,8033
11,2016,8560
11,2017,9719
11,2018,8741
110,1961,261
110,1962,187
110,1963,284
110,1964,416
110,1965,574
110,1966,626
110,1967,621
110,1968,551
110,1969,513
110,1970,725
110,1971,854
110,1972,926
110,1973,1418
110,1974,1273
110,1975,1249
110,1976,418
110,1977,467
110,1978,523
110,1979,565
110,1980,629
110,1981,685
110,1982,594
110,1983,662
110,1984,749
110,1985,619
110,1986,769
110,1987,777
110,1988,692
110,1989,787
110,1990,826
110,1991,923
110,1992,1170
110,1993,1433
110,1994,1479
110,1995,1391
110,1996,1116
110,1997,1114
110,1998,978
110,1999,1054
110,2000,1163
110,2001,1017
110,2002,1235
110,2003,1494
110,2004,1217
110,2005,1013
110,2006,832
110,2007,1081
110,2008,1254
110,2009,1004
110,2010,1670
110,2011,1906
110,2012,2569
110,2013,1553
110,2014,1332
110,2015,1761
110,2016,1468
110,2017,1779
110,2018,2761
112,1962,7
112,1964,14
112,1965,6
112,1966,12
112,1967,12
112,1968,10
112,1980,16
112,1985,49
112,1986,49
112,1987,74
112,1988,25
112,1989,12
112,1990,31
112,1992,33
112,1993,49
112,1994,33
112,1996,25
112,1997,25
112,1998,26
112,1999,48
112,2000,61
112,2001,23
112,2004,15
112,2005,221
112,2006,10
112,2008,134
112,2009,13
112,2010,36
112,2012,55
112,2013,160
112,2014,49
112,2015,59
112,2016,87
112,2017,81
112,2018,68
113,1998,7
113,1999,3
113,2000,13
113,2001,9
113,2002,20
113,2003,12
113,2004,6
113,2005,7
113,2006,13
113,2007,7
113,2008,3
113,2009,3
113,2010,42
113,2011,38
113,2012,65
113,2013,49
113,2014,64
113,2015,5
113,2016,15
113,2017,10
113,2018,6
114,1965,30
114,1966,42
114,1967,38
114,1968,28
114,1969,30
114,1970,29
114,1971,32
114,1972,35
114,1973,44
114,1974,46
114,1975,49
114,1976,57
114,1977,69
114,1978,109
114,1979,101
114,1980,100
114,1981,77
114,1982,71
114,1983,213
114,1984,174
114,1985,96
114,1986,99
114,1987,205
114,1988,94
114,1989,83
114,1990,72
114,1991,72
114,1992,74
114,1993,60
114,1994,64
114,1995,85
114,1996,85
114,1998,85
114,1999,67
114,2000,78
114,2001,256
114,2003,111
114,2004,163
114,2005,108
114,2006,118
114,2007,140
114,2008,136
114,2009,132
114,2010,36
114,2011,81
114,2012,79
114,2013,181
114,2014,10
114,2015,16
114,2016,30
114,2017,99
114,2018,52
115,2000,23
115,2011,17
115,2014,13
115,2015,20
115,2016,42
116,2014,615
116,2015,388
116,2016,226
116,2017,120
116,2018,34
117,1976,270
117,1977,375
117,1978,974
117,1979,604
117,1980,488
117,1981,256
117,1982,766
117,1983,1438
117,1984,1359
117,1985,1037
117,1986,243
117,1987,430
117,1988,517
117,1989,562
117,1990,680
117,1991,733
117,1992,356
117,1993,494
117,1994,526
117,1995,396
117,1996,92
117,1997,619
117,1998,387
117,1999,487
117,2000,680
117,2001,327
117,2002,369
117,2003,544
117,2004,328
117,2005,856
117,2006,1036
117,2007,1249
117,2008,925
117,2009,777
117,2010,1058
117,2011,1108
117,2012,1124
117,2013,1425
117,2014,1881
117,2015,1476
117,2016,1838
117,2017,1941
117,2018,1270
118,1969,21
118,1970,14
118,1978,43
118,1980,24
118,1981,14
118,1982,14
118,1983,14
118,1984,14
118,1986,14
118,1987,14
118,1988,57
118,1992,10
118,2002,93
118,2004,14
118,2005,14
118,2013,4
118,2014,48
118,2015,31
118,2016,9
118,2017,7
118,2018,4
119,1993,887
119,1994,2893
119,1995,796
119,1996,1092
119,1998,3276
119,2001,3822
119,2002,2730
119,2003,4913
119,2004,3003
119,2005,1945
119,2006,925
119,2007,882
119,2008,1425
119,2009,1365
119,2010,1387
119,2011,1422
119,2012,1343
119,2013,1439
119,2014,1383
119,2015,1339
119,2016,1492
119,2017,1577
119,2018,1023
120,2014,3995
120,2015,4078
120,2016,3884
120,2017,4271
120,2018,3792
121,1961,6
121,1962,6
121,1963,5
121,1964,7
121,1965,8
121,1966,10
121,1967,13
121,1968,11
121,1969,15
121,1970,37
121,1971,34
121,1972,36
121,1973,41
121,1974,48
121,1975,51
121,1976,51
121,1977,33
121,1978,34
121,1979,40
121,1980,46
121,1981,40
121,1994,248
121,1995,101
121,1996,116
121,1997,241
121,1998,303
121,1999,41
121,2000,69
121,2001,92
121,2002,109
121,2003,120
121,2004,95
121,2005,45
121,2006,24
121,2007,28
121,2008,57
121,2009,46
121,2010,35
121,2011,59
121,2012,503
121,2013,503
121,2014,388
121,2015,653
121,2016,572
121,2017,304
121,2018,412
122,2014,0
122,2015,0
122,2016,1
122,2017,83
123,2016,0
123,2018,0
124,2014,0
126,1994,176
126,1995,618
126,1996,632
126,1997,901
126,1999,2927
126,2000,4117
126,2001,1176
126,2002,2135
126,2003,1201
126,2004,875
126,2005,862
126,2006,763
126,2007,1027
126,2008,1289
126,2009,1076
126,2010,1205
126,2011,1822
126,2012,1245
126,2013,1771
126,2014,367
126,2015,1087
126,2016,2414
126,2017,2122
126,2018,1459
129,1988,1111
129,1989,544
129,1990,546
129,1991,474
129,1992,435
129,1993,685
129,1994,426
129,1995,362
129,1996,493
129,1997,620
129,1998,378
129,1999,576
129,2000,159
129,2001,213
129,2002,255
129,2003,593
129,2004,707
129,2005,311
129,2006,447
129,2007,359
129,2008,490
129,2009,513
129,2010,462
129,2011,400
129,2012,383
129,2013,392
129,2014,405
129,2015,380
129,2016,384
129,2017,424
129,2018,433
13,1980,6
13,2000,3
13,2001,2
13,2002,6
13,2005,9
13,2006,17
13,2007,18
13,2008,18
13,2009,25
13,2010,19
13,2011,21
13,2012,22
13,2013,15
13,2014,21
13,2015,26
13,2016,47
13,2017,10
13,2018,19
130,1984,3
130,1985,4
130,1986,25
130,1987,25
130,1992,13
130,1995,12
130,1996,12
130,1998,12
130,1999,12
130,2003,32
130,2004,32
130,2005,28
130,2013,17
130,2014,37
130,2015,4
130,2016,6
130,2018,53
131,1961,19562
131,1962,13168
131,1963,12690
131,1964,17024
131,1965,10270
131,1966,11998
131,1967,14462
131,1968,13233
131,1969,3937
131,1970,15879
131,1971,22496
131,1972,22496
131,1973,14997
131,1974,22257
131,1975,35448
131,1976,46948
131,1977,64841
131,1978,50616
131,1979,71987
131,1980,22496
131,1981,69218
131,1982,61864
131,1983,54260
131,1984,128503
131,1985,89983
131,1986,18639
131,1987,27789
131,1988,62489
131,1989,148377
131,1990,113765
131,1991,19064
131,1992,86413
131,1993,43831
131,1994,53172
131,1995,108826
131,1996,64676
131,1997,64676
131,1998,78260
131,1999,41264
131,2000,72436
131,2001,34779
131,2002,52938
131,2003,57105
131,2004,73091
131,2005,50876
131,2006,53179
131,2007,104981
131,2008,81693
131,2009,66710
131,2010,33328
131,2011,84984
131,2012,54631
131,2013,76221
131,2014,50137
131,2015,41429
131,2016,29438
131,2017,24284
131,2018,19289
133,2002,98
133,2003,107
133,2004,169
133,2005,62
133,2006,83
133,2007,68
133,2008,191
133,2009,127
133,2010,152
133,2011,115
133,2012,37
133,2013,107
133,2014,115
133,2015,11
133,2016,46
133,2017,53
133,2018,42
134,1991,0
134,2001,0
134,2003,2
134,2005,1
134,2008,1
134,2012,1
134,2014,1
134,2015,0
134,2016,1
134,2018,1
137,1987,1
137,1990,2
137,1991,0
137,1992,0
137,1997,1
137,1998,1
137,1999,0
137,2000,1
137,2001,1
137,2006,1
137,2007,0
137,2008,0
137,2009,2
137,2013,2
137,2014,2
137,2015,2
137,2016,2
137,2017,1
138,1961,603
138,1962,959
138,1963,1275
138,1964,741
138,1965,1947
138,1966,577
138,1967,770
138,1968,323
138,1969,1150
138,1970,6185
138,1971,1767
138,1972,238
138,1973,1122
138,1974,1096
138,1975,807
138,1976,956
138,1977,1189
138,1978,1506
138,1979,1380
138,1980,2998
138,1981,1468
138,1982,2756
138,1983,3294
138,1984,2178
138,1985,1944
138,1986,1802
138,1987,3054
138,1988,2814
138,1989,4118
138,1990,3649
138,1991,9841
138,1992,10485
138,1993,6789
138,1994,6613
138,1995,7469
138,1996,6766
138,1997,9531
138,1998,8193
138,1999,8149
138,2000,7864
138,2001,6885
138,2002,7962
138,2003,6873
138,2004,9300
138,2005,10593
138,2006,11294
138,2007,14544
138,2008,10858
138,2009,11224
138,2010,11184
138,2011,13008
138,2012,10291
138,2013,12544
138,2014,12083
138,2015,8298
138,2016,9527
138,2017,11068
138,2018,21369
14,1987,0
14,1990,0
14,1994,0
14,1996,0
14,2014,1
14,2015,1
14,2016,3
14,2017,2
14,2018,3
143,1961,230
143,1962,345
143,1963,232
143,1964,27
143,1965,171
143,1966,259
143,1967,303
143,1968,297
143,1969,333
143,1970,336
143,1971,315
143,1972,389
143,1973,517
143,1974,581
143,1975,667
143,1976,1102
143,1977,1179
143,1978,1306
143,1979,1335
143,1980,1543
143,1981,1271
143,1982,1265
143,1983,1214
143,1984,1201
143,1985,1121
143,1986,1323
143,1987,1931
143,1988,1833
143,1989,1064
143,1990,813
143,1991,776
143,1992,663
143,1993,633
143,1994,548
143,1995,499
143,1996,1022
143,1997,2019
143,1998,1096
143,1999,1520
143,2000,1465
143,2001,1590
143,2002,1323
143,2003,1392
143,2004,1313
143,2005,1107
143,2006,506
143,2007,731
143,2008,800
143,2009,289
143,2010,203
143,2011,1410
143,2012,1454
143,2013,1394
143,2014,1690
143,2015,1881
143,2016,1822
143,2017,2027
143,2018,1610
144,2016,0
146,1994,5
146,2002,9
146,2003,35
146,2006,3
146,2008,7
146,2009,14
146,2010,22
146,2011,19
146,2012,12
146,2013,20
146,2014,89
146,2015,55
146,2016,73
146,2017,85
146,2018,89
147,1997,2759
147,1998,1670
147,1999,1573
147,2000,1330
147,2001,1425
147,2002,1527
147,2003,1801
147,2004,1754
147,2005,3549
147,2006,2568
147,2007,2616
147,2008,3079
147,2009,2879
147,2010,2754
147,2011,2748
147,2012,2692
147,2013,2928
147,2014,2896
147,2015,2688
147,2016,2338
147,2017,2793
147,2018,19800
149,1999,60
149,2003,23
149,2004,23
149,2005,88
149,2009,155
149,2010,193
149,2011,68
149,2012,144
149,2013,133
149,2014,186
149,2015,176
149,2016,170
149,2017,190
149,2018,25
150,1961,18449
150,1962,29440
150,1963,24838
150,1964,24961
150,1965,23231
150,1966,23278
150,1967,16148
150,1968,16329
150,1969,15602
150,1970,16809
150,1971,17864
150,1972,19597
150,1973,23493
150,1974,25910
150,1975,28755
150,1976,28033
150,1977,25699
150,1978,35205
150,1979,45688
150,1980,48596
150,1981,38209
150,1982,46841
150,1983,43216
150,1984,39605
150,1985,39827
150,1986,45358
150,1987,44740
150,1988,54106
150,1989,48392
150,1990,68176
150,1991,59688
150,1992,66362
150,1993,39727
150,1994,30286
150,1995,66787
150,1996,62815
150,1997,51721
150,1998,52909
150,1999,52628
150,2000,40075
150,2001,44520
150,2002,50912
150,2003,59815
150,2004,64310
150,2005,61257
150,2006,65224
150,2007,76735
150,2008,81429
150,2009,68991
150,2010,61280
150,2011,87827
150,2012,45789
150,2013,73785
150,2014,75790
150,2015,64197
150,2016,62684
150,2017,70807
150,2018,64518
153,2014,0
154,1992,123
154,1993,105
154,1994,67
154,1995,72
154,1996,154
154,1997,189
154,1998,48
154,1999,100
154,2000,80
154,2001,71
154,2002,107
154,2003,126
154,2004,137
154,2005,119
154,2006,126
154,2007,128
154,2008,168
154,2009,106
154,2010,76
154,2011,104
154,2012,145
154,2013,133
154,2014,114
154,2015,112
154,2016,128
154,2017,253
154,2018,156
156,1964,4251
156,1965,3612
156,1966,3670
156,1967,981
156,1968,4251
156,1969,3635
156,1970,3126
156,1971,2885
156,1972,4605
156,1973,6376
156,1974,4605
156,1975,1250
156,1976,2598
156,1977,1700
156,1978,4251
156,1979,6183
156,1980,5126
156,1981,7957
156,1982,9047
156,1983,7601
156,1984,5442
156,1985,5236
156,1986,8379
156,1987,8669
156,1988,9220
156,1989,12941
156,1990,12141
156,1991,12995
156,1992,13240
156,1993,11763
156,1994,11806
156,1995,11931
156,1996,12943
156,1997,12615
156,1998,9540
156,1999,10496
156,2000,9706
156,2001,11412
156,2002,12602
156,2003,12877
156,2004,11588
156,2005,12027
156,2006,12503
156,2007,13719
156,2008,14024
156,2009,15180
156,2010,14488
156,2011,15771
156,2012,16258
156,2013,17266
156,2014,15657
156,2015,15551
156,2016,14056
156,2017,16700
156,2018,15459
157,1996,0
157,2000,0
157,2001,0
157,2002,0
157,2003,0
157,2014,0
157,2016,0
157,2017,0
157,2018,0
158,1979,70
158,1980,26
158,1981,26
158,1983,88
158,1988,21
158,1990,18
158,1995,10
158,1996,45
158,1997,34
158,1998,29
158,1999,20
158,2000,53
158,2001,26
158,2002,233
158,2003,19
158,2004,24
158,2005,5
158,2006,26
158,2007,50
158,2008,38
158,2009,38
158,2010,34
158,2011,44
158,2012,40
158,2013,61
158,2014,64
158,2015,66
158,2016,54
158,2017,54
158,2018,18
159,2014,123
159,2015,120
159,2016,295
159,2017,303
159,2018,338
16,1998,11
16,2002,1
16,2013,3
16,2014,6
16,2016,7
16,2017,6
16,2018,8
162,1962,19
162,1963,38
162,1964,19
162,1971,38
162,1972,62
162,1973,42
162,1974,51
162,1975,58
162,1976,48
162,1977,63
162,1978,63
162,1979,90
162,1980,113
162,1981,79
162,1982,65
162,1983,78
162,1984,87
162,1985,77
162,1986,77
162,1987,146
162,1988,89
162,1989,77
162,1990,65
162,1991,127
162,1992,94
162,1993,81
162,1994,89
162,1995,44
162,1996,96
162,1997,81
162,1998,78
162,1999,59
162,2000,69
162,2001,173
162,2002,79
162,2003,66
162,2004,49
162,2005,118
162,2006,154
162,2007,93
162,2008,117
162,2009,98
162,2010,105
162,2011,75
162,2012,78
162,2013,159
162,2014,92
162,2015,167
162,2016,168
162,2017,124
162,2018,113
165,1965,222681
165,1966,236666
165,1967,24048
165,1968,56217
165,1969,471180
165,1970,1056058
165,1971,1186017
165,1972,1152131
165,1973,1075940
165,1974,1285739
165,1975,701644
165,1979,1616856
165,1980,1792836
165,1981,3115110
165,1982,2721961
165,1983,2104172
165,1984,1034336
165,1985,658361
165,1986,100690
165,1987,54218
165,1988,49117
165,1989,38727
165,1990,68848
165,1991,67772
165,1992,8068
165,1993,29045
165,1994,12077
165,1995,23816
165,1996,62409
165,1997,82618
165,1998,25280
165,1999,22550
165,2000,59129
165,2001,22849
165,2002,26487
165,2003,38727
165,2004,11646
165,2005,11311
165,2006,8992
165,2007,50134
165,2008,23730
165,2009,77201
165,2010,72856
165,2011,15287
165,2012,7828
165,2013,10552
165,2014,8206
165,2015,10042
165,2016,37431
165,2017,19578
165,2018,9845
166,1975,37
166,1982,19
166,1985,75
166,1986,65
166,1989,37
166,1991,7
166,1994,16
166,1996,15
166,2004,18
166,2014,20
166,2015,66
166,2016,48
166,2017,35
167,1993,4805
167,1994,5791
167,1995,7757
167,1996,8121
167,1997,6260
167,1998,6552
167,1999,5658
167,2000,4914
167,2001,4706
167,2002,5044
167,2003,5165
167,2004,6882
167,2005,7312
167,2006,8333
167,2007,10742
167,2008,8832
167,2009,9658
167,2010,9066
167,2011,10854
167,2012,8673
167,2013,8220
167,2014,11124
167,2015,4926
167,2016,4333
167,2017,7949
167,2018,11058
168,1988,1
168,1989,1
168,1992,1
168,2006,8
168,2016,2
168,2018,1
169,2014,81
169,2015,64
169,2016,44
169,2017,41
169,2018,47
17,2016,0
170,1968,1974
170,1969,1427
170,1970,1578
170,1971,1742
170,1972,2379
170,1973,3274
170,1974,6079
170,1975,5989
170,1977,5627
170,1978,5386
170,1979,4402
170,1980,10287
170,1981,6467
170,1982,17229
170,1983,5946
170,1984,17224
170,1985,17037
170,1986,12793
170,1987,17893
170,1988,20146
170,1989,22957
170,1990,24454
170,1991,21681
170,1992,20168
170,1993,14683
170,1994,32487
170,1995,28811
170,1996,28517
170,1997,5523
170,1998,20113
170,1999,31262
170,2000,26202
170,2001,24261
170,2002,23940
170,2003,28018
170,2004,27596
170,2005,24023
170,2006,18999
170,2007,16930
170,2008,19060
170,2009,14820
170,2010,16730
170,2011,20441
170,2012,21767
170,2013,10701
170,2014,11337
170,2015,6130
170,2016,6906
170,2017,7196
170,2018,6510
171,1964,53
171,1965,45
171,1966,56
171,1967,49
171,1968,55
171,1969,58
171,1970,64
171,1971,396
171,1972,118
171,1973,101
171,1974,396
171,1978,325
171,1979,332
171,1980,277
171,1981,522
171,1982,311
171,1984,351
171,1985,388
171,1992,462
171,1993,762
171,1994,1938
171,1995,2101
171,1996,1173
171,1997,1104
171,1998,385
171,1999,694
171,2000,491
171,2001,581
171,2002,608
171,2003,690
171,2004,270
171,2005,715
171,2006,428
171,2007,782
171,2008,709
171,2009,674
171,2010,920
171,2011,1128
171,2012,2289
171,2013,1584
171,2014,1588
171,2015,1706
171,2016,1707
171,2017,2125
171,2018,2003
173,1962,26911
173,1963,7559
173,1964,4820
173,1965,9963
173,1966,8594
173,1967,8600
173,1968,7740
173,1969,6709
173,1970,14620
173,1971,25260
173,1972,24017
173,1973,21633
173,1983,57877
173,1984,34987
173,1985,38049
173,1986,48813
173,1987,50197
173,1988,31556
173,1989,26455
173,1990,31999
173,1991,40940
173,1992,35359
173,1993,41610
173,1994,42495
173,1995,53744
173,1996,49459
173,1997,48659
173,1998,48049
173,1999,45631
173,2000,48416
173,2001,46187
173,2002,48098
173,2003,59389
173,2004,67765
173,2005,69115
173,2006,71973
173,2007,93605
173,2008,86642
173,2009,74909
173,2010,75963
173,2011,77849
173,2012,64473
173,2013,70065
173,2014,80372
173,2015,61918
173,2016,61679
173,2017,69579
173,2018,92778
174,1962,5751
174,1963,4655
174,1964,4046
174,1965,3720
174,1966,4066
174,1967,4157
174,1968,4345
174,1969,4192
174,1970,4248
174,1971,4440
174,1972,4853
174,1973,6302
174,1974,7512
174,1975,10260
174,1976,6381
174,1977,6895
174,1978,8331
174,1979,8571
174,1980,9324
174,1981,9054
174,1982,8937
174,1983,8717
174,1984,8412
174,1985,11634
174,1986,3213
174,1987,3731
174,1988,2896
174,1989,10394
174,1990,3786
174,1991,18869
174,1992,4989
174,1993,6230
174,1994,4452
174,1995,2005
174,1996,12593
174,1997,11074
174,1998,10190
174,1999,9820
174,2000,9013
174,2001,8862
174,2002,9385
174,2003,11251
174,2004,12261
174,2005,11846
174,2006,11391
174,2007,12792
174,2008,13982
174,2009,15370
174,2010,11056
174,2011,12462
174,2012,10346
174,2013,12484
174,2014,13274
174,2015,11265
174,2016,11237
174,2017,11082
174,2018,11798
176,2015,0
176,2018,0
178,2015,0
179,2000,0
179,2002,1
179,2003,1
179,2006,0
179,2015,1
181,1984,0
181,1985,0
181,1986,0
181,1987,0
181,1988,1
181,1989,1
181,1990,0
181,1991,0
181,1992,0
181,1993,0
181,1994,0
181,1995,1
181,1996,1
181,1997,1
181,1998,1
181,1999,1
181,2000,1
181,2001,1
181,2002,1
181,2003,1
181,2004,1
181,2005,1
181,2006,1
181,2007,1
181,2008,1
181,2009,0
181,2011,0
181,2013,0
181,2014,1
181,2015,2
181,2016,0
181,2017,2
181,2018,3
183,1961,725
183,1962,933
183,1963,756
183,1964,829
183,1965,807
183,1966,874
183,1967,91
183,1968,806
183,1969,835
183,1970,780
183,1971,700
183,1972,591
183,1973,1008
183,1974,1555
183,1975,2626
183,1976,3278
183,1977,4255
183,1978,3869
183,1989,1758
183,1990,1646
183,1991,1384
183,1992,1616
183,1993,1548
183,1994,1089
183,1995,3276
183,1996,2929
183,1997,1995
183,1998,3037
183,1999,2862
183,2000,2993
183,2001,2346
183,2002,2773
183,2003,2487
183,2004,1837
183,2005,5758
