geo,year,meat_cattle_import_value_base_period_quantity_tie
126,2009,4154
126,2010,4079
126,2011,5302
126,2012,5975
126,2013,6317
126,2014,7120
126,2015,5706
126,2016,6294
126,2017,6725
126,2018,4896
128,1963,2004
128,1964,1925
128,1979,10474
128,1980,10065
128,1981,9064
128,1982,5792
128,1983,5143
128,1984,5954
128,1985,5831
128,1986,4518
128,1987,4683
128,1988,4887
128,1989,4707
128,1990,4833
128,1991,5170
128,1992,5006
128,1993,5650
128,1994,5764
128,1995,5308
128,1996,4815
128,1997,4890
128,1998,4818
128,1999,4500
128,2000,4444
128,2001,4518
128,2002,5058
128,2003,5032
128,2004,5354
128,2005,5026
128,2006,6009
128,2007,6550
128,2008,9355
128,2009,12006
128,2010,20717
128,2011,28896
128,2012,26919
128,2013,28159
128,2014,29539
128,2015,28030
128,2016,27198
128,2017,45655
128,2018,47397
129,1961,6
129,1962,16
129,1963,19
129,2006,94
129,2007,44
129,2008,65
129,2010,71
129,2011,41
129,2014,67
129,2015,50
129,2016,44
13,1972,3485
13,1973,10138
13,1974,35481
13,1975,14150
13,1976,5177
13,1977,24504
13,1978,29976
13,1979,24856
13,1980,14555
13,1981,31109
13,1982,27771
13,1983,23537
13,1984,23646
13,1985,21145
13,1986,21986
13,1987,22396
13,1988,22840
13,1989,23639
13,1990,23091
13,1991,25344
13,1992,20118
13,1993,18507
13,1994,18348
13,1995,22303
13,1996,22708
13,1997,21207
13,1998,22303
13,1999,24330
13,2000,19574
13,2001,20653
13,2002,17405
13,2003,20067
13,2004,19686
13,2005,23723
13,2006,24868
13,2007,26832
13,2008,58359
13,2009,37719
13,2010,43315
13,2011,45757
13,2012,44908
13,2013,46471
13,2014,51375
13,2015,54763
13,2016,50532
13,2017,52772
13,2018,52921
130,1964,13
130,1965,12
130,1966,12
130,1967,11
130,1968,13
130,1969,12
130,1970,13
130,1971,15
130,1972,13
130,1973,14
130,1974,18
130,1975,19
130,1978,40
130,1989,42
130,1990,11
130,1991,63
130,1992,35
130,1993,42
130,1994,63
130,1995,87
130,1996,87
130,1999,21
130,2000,28
130,2001,22
130,2002,17
130,2003,16
130,2004,80
130,2005,77
130,2007,28
130,2008,64
130,2009,61
130,2010,28
130,2011,75
130,2012,75
130,2013,54
130,2014,195
130,2015,85
130,2016,25
130,2017,55
130,2018,147
131,1961,131630
131,1962,132834
131,1963,131772
131,1964,139930
131,1965,158846
131,1966,166048
131,1967,159245
131,1968,166971
131,1969,153376
131,1970,157072
131,1971,176469
131,1972,199409
131,1973,345621
131,1974,297330
131,1975,193669
131,1976,178935
131,1977,197035
131,1978,152154
131,1979,260068
131,1980,302339
131,1981,307234
131,1982,315895
131,1983,317356
131,1984,275076
131,1985,231687
131,1986,231913
131,1987,229606
131,1988,247670
131,1989,210325
131,1990,221942
131,1991,232980
131,1992,219921
131,1993,242900
131,1994,252090
131,1995,249593
131,1996,254353
131,1997,254353
131,1998,201331
131,1999,195580
131,2000,202454
131,2001,200028
131,2002,192860
131,2003,187043
131,2004,216156
131,2005,248305
131,2006,260174
131,2007,307978
131,2008,405436
131,2009,404662
131,2010,444476
131,2011,513522
131,2012,540975
131,2013,553024
131,2014,557150
131,2015,511940
131,2016,496716
131,2017,545208
131,2018,532271
132,1989,12754
132,1990,11101
132,1991,10675
132,1992,10279
132,1993,9167
132,1994,7536
132,1995,10081
132,1996,11455
132,1997,11343
132,1998,10772
132,1999,10416
132,2000,10892
132,2001,10198
132,2002,10892
132,2003,10968
132,2004,10998
132,2005,10758
132,2006,10105
132,2007,12511
132,2008,13005
132,2009,12397
132,2010,17039
132,2011,18435
132,2012,21962
132,2013,19240
132,2014,24186
132,2015,16105
132,2016,19456
132,2017,22114
132,2018,18619
133,1971,1109
133,1985,236
133,1987,1149
133,1996,2402
133,1997,1443
133,2000,818
133,2001,1499
133,2002,554
133,2003,370
133,2005,296
133,2006,277
133,2010,2341
133,2011,3238
133,2013,3111
133,2014,1921
133,2015,2612
133,2016,1432
133,2017,1540
133,2018,2235
134,1961,3560
134,1962,3538
134,1963,3826
134,1964,4866
134,1965,4464
134,1966,4741
134,1967,5078
134,1968,5497
134,1969,5011
134,1970,5241
134,1971,6144
134,1972,7342
134,1973,10497
134,1974,10470
134,1975,7064
134,1976,6074
134,1977,6764
134,1978,8839
134,1979,12994
134,1980,14177
134,1981,14905
134,1982,12275
134,1983,9818
134,1984,8580
134,1985,7654
134,1986,8282
134,1987,10936
134,1988,10863
134,1989,11156
134,1990,12828
134,1991,12497
134,1992,12518
134,1993,10517
134,1994,11855
134,1995,12295
134,1996,12606
134,1997,11544
134,1998,12611
134,1999,13385
134,2000,13119
134,2001,14942
134,2002,14026
134,2003,15255
134,2004,19894
134,2005,21956
134,2006,24617
134,2007,28335
134,2008,37318
134,2009,30892
134,2010,30810
134,2011,37665
134,2012,35257
134,2013,35529
134,2014,24352
134,2015,31512
134,2016,31808
134,2017,31689
134,2018,35451
136,1975,153
136,1976,142
136,1977,166
136,1979,106
136,1982,211
136,1983,183
136,1984,82
136,1988,76
136,1989,89
136,1990,141
136,1991,101
136,1992,90
136,1993,84
136,1994,106
136,1995,103
136,1999,52
136,2007,83
136,2008,24
136,2009,132
136,2010,125
136,2011,78
136,2012,209
136,2013,200
136,2014,298
136,2015,297
136,2017,169
136,2018,206
137,1961,1812
137,1962,1976
137,1963,2114
137,1964,2277
137,1965,2728
137,1966,2741
137,1967,3223
137,1968,3415
137,1969,2790
137,1970,2681
137,1971,2838
137,1972,4328
137,1973,6520
137,1974,6166
137,1975,4466
137,1976,4530
137,1977,4838
137,1978,6023
137,1979,7308
137,1980,9793
137,1981,8746
137,1982,7361
137,1983,6976
137,1984,5532
137,1985,4820
137,1986,5457
137,1987,5033
137,1988,5136
137,1989,5163
137,1990,5263
137,1991,5968
137,1992,5943
137,1993,5436
137,1994,5550
137,1995,6275
137,1996,6915
137,1997,7420
137,1998,6372
137,1999,6788
137,2000,7005
137,2001,5714
137,2002,7013
137,2003,7646
137,2004,8289
137,2005,9064
137,2006,9864
137,2007,12538
137,2008,15414
137,2009,14544
137,2010,16585
137,2011,18040
137,2012,21396
137,2013,20302
137,2014,20728
137,2015,18705
137,2016,19739
137,2017,20555
137,2018,19982
138,1961,79753
138,1962,264662
138,1963,238196
138,1964,248120
138,1965,105086
138,1966,155639
138,1967,156479
138,1968,121805
138,1969,205745
138,1970,220650
138,1971,194181
138,1972,61907
138,1973,57259
138,1974,148872
138,1975,154887
138,1976,86842
138,1977,60303
138,1978,232317
138,1979,100282
138,1980,310140
138,1981,343508
138,1982,276666
138,1983,290003
138,1984,320141
138,1985,328991
138,1986,364078
138,1987,241639
138,1988,344099
138,1989,335039
138,1990,362992
138,1991,398505
138,1992,445276
138,1993,353313
138,1994,420029
138,1995,348286
138,1996,319199
138,1997,320037
138,1998,289550
138,1999,302358
138,2000,335575
138,2001,383192
138,2002,391077
138,2003,420345
138,2004,455322
138,2005,491647
138,2006,477970
138,2007,501674
138,2008,537151
138,2009,490143
138,2010,553580
138,2011,663288
138,2012,728247
138,2013,725000
138,2014,878979
138,2015,935801
138,2016,740820
138,2017,764841
138,2018,796819
14,1961,1329
14,1962,1238
14,1963,1313
14,1964,1508
14,1965,1678
14,1966,1962
14,1967,1808
14,1968,1993
14,1969,2231
14,1970,2361
14,1971,2426
14,1972,3014
14,1973,3921
14,1974,4225
14,1975,2811
14,1976,2988
14,1977,3128
14,1978,3569
14,1979,5647
14,1980,6672
14,1981,6662
14,1982,6242
14,1983,5746
14,1984,6502
14,1985,4789
14,1986,2648
14,1987,4475
14,1988,4959
14,1989,5187
14,1990,4218
14,1991,6122
14,1992,5676
14,1993,5758
14,1994,5623
14,1995,5592
14,1996,5823
14,1997,5219
14,1998,5825
14,1999,5681
14,2000,5174
14,2001,5611
14,2002,4766
14,2003,6151
14,2004,6070
14,2005,5295
14,2006,7092
14,2007,7737
14,2008,9098
14,2009,7515
14,2010,9144
14,2011,10902
14,2012,11353
14,2013,10901
14,2014,11585
14,2015,12052
14,2016,10021
14,2017,10357
14,2018,11672
141,1992,113
141,1997,166
141,1998,189
141,1999,177
141,2004,96
141,2005,59
141,2007,285
141,2008,530
141,2009,772
141,2010,447
141,2011,536
141,2012,1067
141,2013,1682
141,2014,3046
141,2015,936
141,2016,165
141,2017,950
141,2018,1226
143,1961,11212
143,1974,6853
143,1975,6334
143,1976,6267
143,1977,7055
143,1978,7282
143,1979,13506
143,1980,12192
143,1981,10652
143,1982,9380
143,1983,7799
143,1984,7180
143,1985,3912
143,1986,6716
143,1987,9696
143,1988,10303
143,1989,8251
143,1990,12307
143,1991,9389
143,1992,10107
143,1993,9014
143,1994,10772
143,1995,14283
143,1996,14772
143,1997,15668
143,1998,16576
143,1999,17668
143,2000,16928
