geo,year,eggs_hen_in_shell_import_value_base_period_quantity_tie
107,1998,3381
107,1999,3322
107,2000,2679
107,2001,3141
107,2002,3260
107,2003,3047
107,2004,927
107,2005,1158
107,2006,1949
107,2007,1829
107,2008,1054
107,2009,886
107,2010,1435
107,2011,1699
107,2012,2250
107,2013,3091
107,2014,3443
107,2015,3767
107,2016,3821
107,2017,3629
107,2018,4203
108,1995,2158
108,1996,2948
108,1997,2819
108,1998,3295
108,1999,1457
108,2000,1294
108,2001,1738
108,2002,1580
108,2003,1553
108,2004,1752
108,2005,2104
108,2006,2003
108,2007,2420
108,2008,2869
108,2009,2187
108,2010,2410
108,2011,2653
108,2012,3793
108,2013,3759
108,2014,6331
108,2015,6019
108,2016,5724
108,2017,5098
108,2018,5456
109,1961,2928
109,1962,3001
109,1963,3036
109,1964,2859
109,1965,2999
109,1966,3081
109,1967,2898
109,1968,2891
109,1969,3460
109,1970,3309
109,1971,3384
109,1972,3551
109,1973,4080
109,1974,5128
109,1975,5254
109,1976,5527
109,1977,5267
109,1978,5911
109,1979,6747
109,1980,7359
109,1981,8009
109,1982,7660
109,1983,9481
109,1984,7718
109,1985,7623
109,1986,7978
109,1987,8001
109,1988,6687
109,1989,6732
109,1990,7941
109,1991,9179
109,1992,8309
109,1993,8435
109,1994,7539
109,1995,9875
109,1996,7323
109,1997,10091
109,1998,6698
109,1999,11001
109,2000,7105
109,2001,7979
109,2002,8823
109,2003,8928
109,2004,7788
109,2005,9684
109,2006,9628
109,2007,10891
109,2008,12865
109,2009,12449
109,2010,13095
109,2011,13584
109,2012,14056
109,2013,15206
109,2014,15150
109,2015,17668
109,2016,17148
109,2017,14172
109,2018,13584
11,1961,10390
11,1962,9613
11,1963,12333
11,1964,9604
11,1965,11951
11,1966,10841
11,1967,9652
11,1968,10526
11,1969,10658
11,1970,10679
11,1971,12285
11,1972,13206
11,1973,18590
11,1974,19170
11,1975,19764
11,1976,21482
11,1977,24123
11,1978,26869
11,1979,28549
11,1980,32168
11,1981,34051
11,1982,26097
11,1983,25048
11,1984,22859
11,1985,22994
11,1986,30175
11,1987,34660
11,1988,40410
11,1989,44160
11,1990,47454
11,1991,66092
11,1992,70118
11,1993,53273
11,1994,72265
11,1995,53739
11,1996,46354
11,1997,52666
11,1998,55893
11,1999,41774
11,2000,35147
11,2001,32788
11,2002,30413
11,2003,34844
11,2004,34724
11,2005,36409
11,2006,34161
11,2007,50353
11,2008,59206
11,2009,52814
11,2010,49778
11,2011,64495
11,2012,94226
11,2013,67200
11,2014,64940
11,2015,53864
11,2016,49159
11,2017,49786
11,2018,45952
110,1961,3804
110,1962,2536
110,1963,821
110,1964,978
110,1965,918
110,1966,777
110,1967,911
110,1968,888
110,1969,1056
110,1970,1119
110,1971,1587
110,1972,1711
110,1973,2537
110,1974,4392
110,1975,3454
110,1976,3320
110,1977,3900
110,1978,4460
110,1979,4941
110,1980,5056
110,1981,5178
110,1982,5185
110,1983,5727
110,1984,5809
110,1985,5731
110,1986,6335
110,1987,5469
110,1988,6022
110,1989,5650
110,1990,5280
110,1991,5617
110,1992,7297
110,1993,6327
110,1994,5848
110,1995,4367
110,1996,4418
110,1997,4087
110,1998,5248
110,1999,5277
110,2000,3390
110,2001,3914
110,2002,3979
110,2003,4228
110,2004,4576
110,2005,2491
110,2006,3642
110,2007,3746
110,2008,5866
110,2009,11838
110,2010,10217
110,2011,5171
110,2012,9010
110,2013,6968
110,2014,6967
110,2015,7937
110,2016,5212
110,2017,6694
110,2018,12528
112,1961,2864
112,1962,3349
112,1963,3452
112,1964,3009
112,1965,2403
112,1966,2574
112,1967,2779
112,1968,3090
112,1969,3521
112,1970,2840
112,1971,3887
112,1972,4103
112,1973,4731
112,1974,7193
112,1975,6709
112,1976,8134
112,1977,10259
112,1978,14034
112,1979,24582
112,1980,21322
112,1981,24817
112,1982,22594
112,1983,18247
112,1984,19132
112,1985,19702
112,1986,22499
112,1987,77022
112,1989,65172
112,1990,37770
112,1991,14509
112,1992,46875
112,1993,69945
112,1994,26661
112,1995,29624
112,1997,25392
112,1998,24946
112,1999,22616
112,2000,15359
112,2001,15146
112,2002,15799
112,2003,23699
112,2004,9282
112,2005,13421
112,2006,21329
112,2007,23160
112,2008,19749
112,2009,14004
112,2010,45886
112,2011,41382
112,2012,3699
112,2013,2314
112,2014,3423
112,2015,2715
112,2016,1921
112,2017,47079
112,2018,6938
113,1996,317
113,1997,274
113,1998,2153
113,1999,1379
113,2000,1517
113,2001,920
113,2002,962
113,2003,1046
113,2004,914
113,2005,2427
113,2006,1893
113,2007,831
113,2008,1182
113,2009,1276
113,2010,1825
113,2011,2069
113,2012,1831
113,2013,1710
113,2014,2133
113,2015,1298
113,2016,702
113,2017,2565
113,2018,2910
114,1963,2439
114,1965,1394
114,1966,1220
114,1967,1803
114,1968,2439
114,1969,1626
114,1970,1394
114,1971,976
114,1972,6993
114,1973,6098
114,1974,7318
114,1975,6098
114,1976,6505
114,1977,7074
114,1978,8538
114,1979,7318
114,1980,14136
114,1981,6309
114,1984,9846
114,1985,19785
114,1987,11407
114,1988,8944
114,1991,9293
114,1993,11383
114,1994,6380
114,1995,11800
114,1996,10372
114,1997,13915
114,1998,13111
114,1999,8609
114,2000,9080
114,2002,13172
114,2003,8391
114,2004,4710
114,2005,6026
114,2006,15501
114,2007,8953
114,2008,7751
114,2009,8068
114,2010,8015
114,2011,5582
114,2012,4635
114,2013,2319
114,2014,5839
114,2015,6089
114,2016,1446
114,2017,7901
114,2018,6883
115,1996,79
115,1997,60
115,1998,103
115,2000,31
115,2001,17
115,2002,26
115,2003,10
115,2006,22
115,2007,26
115,2008,37
115,2009,37
115,2011,92
115,2012,95
115,2013,103
115,2014,101
115,2015,106
115,2016,77
115,2017,355
115,2018,264
116,2014,117
116,2015,131
116,2016,126
116,2017,134
116,2018,162
117,1962,209
117,1963,220
117,1965,184
117,1966,647
117,1967,126
117,1968,198
117,1978,10129
117,1979,2292
117,1980,7633
117,1981,1730
117,1986,7486
117,1989,898
117,1990,736
117,1991,718
117,1992,925
117,1993,970
117,1994,2018
117,1995,852
117,1996,1935
117,1997,962
117,1998,837
117,1999,753
117,2000,718
117,2001,687
117,2002,662
117,2003,713
117,2004,704
117,2005,653
117,2006,740
117,2007,811
117,2008,883
117,2009,1046
117,2010,1832
117,2011,1461
117,2012,1046
117,2013,1260
117,2014,2656
117,2015,2346
117,2016,2293
117,2017,1254
117,2018,2876
118,1963,575
118,1964,517
118,1965,516
118,1966,502
118,1967,610
118,1968,615
118,1969,606
118,1970,572
118,1971,536
118,1972,614
118,1973,798
118,1974,1032
118,1975,1081
118,1976,1212
118,1977,1284
118,1978,1159
118,1979,1126
118,1980,1367
118,1981,1538
118,1982,1515
118,1983,1333
118,1984,1360
118,1985,1394
118,1986,1525
118,1987,1418
118,1988,1391
118,1989,1319
118,1990,1400
118,1991,1770
118,1992,1365
118,1993,1419
118,1994,1478
118,1995,1569
118,1996,1620
118,1997,1425
118,1998,1395
118,1999,1228
118,2000,1162
118,2001,1340
118,2002,1473
118,2003,930
118,2004,1082
118,2005,1186
118,2006,1002
118,2007,1237
118,2008,2026
118,2009,1607
118,2010,1489
118,2011,5726
118,2012,4651
118,2013,6165
118,2014,7544
118,2015,6245
118,2016,9213
118,2017,5341
118,2018,4036
119,1992,7270
119,1993,4602
119,1994,4864
119,1995,10512
119,1996,8078
119,1997,7657
119,1998,9095
119,1999,7962
119,2000,7234
119,2001,13178
119,2002,30507
119,2003,39771
119,2004,23982
119,2005,14321
119,2006,12381
119,2007,12282
119,2008,15555
119,2009,15330
119,2010,11304
119,2011,10733
119,2012,13992
119,2013,12658
119,2014,11827
119,2015,10231
119,2016,9000
119,2017,11523
119,2018,9529
12,1961,857
12,1962,894
12,1963,788
12,1964,834
12,1965,900
12,1966,640
12,1967,763
12,1968,712
12,1969,859
12,1970,1161
12,1971,1032
12,1972,916
12,1973,1369
12,1974,1304
12,1975,1361
12,1976,2116
12,1977,1622
12,1978,1626
12,1979,2251
12,1980,2566
12,1981,2138
12,1982,1824
12,1983,1810
12,1984,1574
12,1985,3503
12,1986,1666
12,1987,1419
12,1988,1090
12,1989,1547
12,1990,3159
12,1991,5924
12,1992,3313
12,1993,3376
12,1994,2545
12,1995,2262
12,1996,2511
12,1997,2551
12,1998,2345
12,1999,2613
12,2000,2207
12,2001,2598
12,2002,2959
12,2003,5627
12,2004,2743
12,2005,2237
12,2006,2378
12,2007,2646
12,2008,3140
12,2009,2907
12,2010,2111
12,2011,2081
12,2012,2856
12,2013,2875
12,2014,6284
12,2015,5182
12,2016,2069
12,2017,2754
12,2018,3300
120,1961,2
120,1962,2
120,1963,2
120,1964,2
120,1965,2
120,1966,2
120,1967,2
120,1968,2
120,1969,1
120,1970,1
120,1971,2
120,1972,1
120,1973,1
120,1974,2
120,1975,2
120,1994,0
120,1995,0
120,2005,5
120,2014,62
120,2015,32
120,2016,7
120,2017,21
120,2018,7
121,1961,170
121,1962,47
121,1963,82
121,1964,62
121,1965,95
121,1966,95
121,1967,111
121,1968,194
121,1969,238
121,1970,171
121,1971,832
121,1972,710
121,1973,999
121,1976,138
121,1977,138
121,1978,166
121,1979,178
121,1980,200
121,1981,222
121,1982,202
121,1983,189
121,1984,200
121,1985,211
121,1986,288
121,1987,333
121,1988,222
121,1989,123
121,1990,164
121,1991,100
121,1992,111
121,1993,555
121,1994,338
121,1995,333
121,1996,333
121,1997,322
121,1999,222
121,2001,94
121,2004,47
121,2005,78
121,2006,286
121,2007,337
121,2008,539
121,2009,632
121,2010,693
121,2013,603
121,2014,516
121,2015,157
121,2016,517
121,2017,500
121,2018,730
122,1982,976
122,1983,1010
122,1984,996
122,1985,153
122,1986,334
122,1987,1002
122,1988,1002
122,1989,1177
122,1990,1617
122,1991,1561
122,1992,1623
122,1993,1591
122,1994,1591
122,1995,1591
122,1996,1591
122,1997,1591
122,1998,1591
122,1999,1591
122,2000,1591
122,2001,1591
122,2002,1591
122,2003,1591
122,2004,1591
122,2005,1591
122,2006,1591
122,2007,1591
122,2008,1591
122,2009,1591
122,2010,1591
122,2011,1591
122,2012,1591
122,2013,1466
122,2014,2041
122,2015,1167
122,2016,973
122,2017,601
122,2018,1479
123,1979,58274
123,1980,45723
123,1981,66821
123,1982,12121
123,1983,4662
123,1984,20072
123,1985,11655
123,1986,7492
123,1987,23310
123,1988,20979
123,1989,22413
123,1990,21191
123,1991,9712
123,1992,6235
123,1993,6829
123,1994,6407
123,1995,6872
123,1996,8588
123,1997,6023
123,1998,5453
123,1999,4184
123,2000,4662
123,2001,4856
123,2002,5400
123,2003,5567
123,2004,6132
123,2005,4450
123,2006,4196
123,2007,8053
123,2008,6725
123,2009,6990
123,2010,6638
123,2011,6838
123,2012,8572
123,2013,9198
123,2014,6872
123,2015,5982
123,2016,5734
123,2017,5406
123,2018,6265
124,1962,9168
124,1963,5042
124,1964,5624
124,1965,6395
124,1966,7274
124,1967,6281
124,1968,5457
124,1969,5332
124,1970,5062
124,1971,5338
124,1972,6378
124,1973,7506
124,1974,9527
124,1975,18082
124,1976,32587
124,1977,22728
124,1978,16136
124,1979,28062
124,1980,110933
124,1981,12658
124,1982,79484
124,1983,20170
124,1984,18153
124,1985,22411
124,1986,28178
124,1987,32271
124,1988,33005
124,1989,30254
124,1990,35000
124,1991,33616
124,1992,34288
124,1993,32582
124,1994,40339
124,1995,33273
124,1996,35785
124,1997,39072
124,1998,41226
124,1999,37155
124,2000,26351
124,2001,32568
124,2002,31928
124,2003,29407
124,2004,8941
124,2005,42294
124,2006,37698
124,2007,31828
124,2008,36548
124,2009,59092
124,2010,59506
124,2011,44250
124,2012,49417
124,2013,54603
124,2014,54489
124,2015,30655
124,2016,27238
124,2017,26687
124,2018,42686
126,1992,7562
126,1993,34786
126,1994,16286
126,1995,29275
126,1996,49729
126,1997,15723
126,1998,7447
126,1999,13516
126,2000,22801
126,2001,28949
126,2002,18514
126,2003,28194
126,2004,21846
126,2005,17274
126,2006,13896
126,2007,24492
126,2008,28066
126,2009,20656
126,2010,15308
126,2011,13723
126,2012,19049
126,2013,15074
126,2014,19001
126,2015,13353
126,2016,11176
126,2017,15360
126,2018,14575
128,1961,9312
128,1962,7943
128,1963,7670
128,1964,6975
128,1965,6689
128,1966,7046
128,1967,7532
128,1968,5886
128,1969,5870
128,1970,6834
128,1971,6541
128,1972,6354
128,1973,10346
128,1974,11321
128,1975,10432
128,1976,9664
128,1977,10653
128,1978,11271
128,1979,9590
128,1980,12449
128,1981,11203
128,1982,10683
128,1983,10202
128,1984,9080
128,1985,8986
128,1986,7816
128,1987,8098
128,1988,8318
128,1989,7768
128,1990,8261
128,1991,8463
128,1992,8160
128,1993,7771
128,1994,7322
128,1995,5875
128,1996,6465
128,1997,5441
128,1998,4608
128,1999,4466
128,2000,4155
128,2001,3250
128,2002,2471
128,2003,2801
128,2004,4177
128,2005,4416
128,2006,4750
128,2007,8020
128,2008,10052
128,2009,12422
128,2010,13730
128,2011,17327
128,2012,16266
128,2013,16649
128,2014,16926
128,2015,17029
128,2016,16681
128,2017,19041
128,2018,20667
129,1961,30
129,1962,30
129,1963,30
129,1964,30
129,1965,30
129,1966,59
129,1967,30
129,1968,10
129,1970,69
129,1971,62
129,1972,14
129,1974,65
129,1976,74
129,1980,34
129,1983,30
129,1985,89
129,1987,118
129,1988,24
129,1989,237
129,1990,99
129,1992,118
129,1994,30
129,1995,385
129,1996,82
129,1997,92
129,1998,91
129,1999,71
129,2000,85
129,2001,88
129,2002,95
129,2003,110
129,2004,58
129,2005,125
129,2006,108
129,2007,138
129,2008,271
129,2009,86
129,2010,200
129,2011,391
129,2012,254
129,2014,187
129,2015,200
129,2016,204
129,2017,188
129,2018,292
13,1961,5152
13,1962,5152
13,1963,5152
13,1964,5161
13,1965,5221
13,1966,5243
13,1967,5818
13,1968,5956
13,1969,6137
13,1970,3271
13,1971,5231
13,1972,4544
13,1973,7189
13,1974,3787
13,1975,9363
13,1976,9710
13,1977,13031
13,1978,13397
13,1979,13852
13,1980,15542
13,1981,10750
13,1982,10014
13,1983,11215
13,1984,12433
13,1985,10534
13,1986,22302
13,1987,10269
13,1988,20072
13,1989,18065
13,1990,21745
13,1991,18400
13,1992,25090
13,1993,27097
13,1994,31879
13,1995,55971
13,1996,24704
13,1997,60518
13,1998,15891
13,1999,20072
13,2000,11033
13,2001,9475
13,2002,10264
13,2003,11584
13,2004,11021
13,2005,11677
13,2006,12736
13,2007,13862
13,2008,17045
13,2009,11454
13,2010,19090
13,2011,20594
13,2012,19702
13,2013,21934
13,2014,21291
13,2015,19339
13,2016,18507
13,2017,16115
13,2018,16013
130,1965,105
130,1966,21
130,1967,50
130,1968,44
130,1970,47
130,1973,140
130,1974,154
130,1975,105
130,1976,35
130,1978,351
130,1979,23
130,1981,70
130,1982,70
130,1991,54
130,1992,119
130,1993,56
130,1994,50
130,1995,72
130,1996,91
130,1997,60
130,1998,41
130,1999,23
130,2000,30
130,2001,39
130,2002,57
130,2003,127
130,2004,119
130,2005,134
130,2006,121
130,2007,242
130,2008,326
130,2009,327
130,2010,573
130,2011,252
130,2012,92
130,2013,333
130,2014,486
130,2015,313
130,2016,1855
130,2017,477
130,2018,339
131,1961,488
131,1962,469
131,1963,469
131,1964,448
131,1965,443
131,1966,442
131,1967,443
131,1968,454
131,1969,373
131,1970,483
131,1971,442
131,1972,456
131,1973,557
131,1974,682
131,1975,680
131,1976,686
131,1977,640
131,1978,1069
131,1979,1016
131,1980,1152
131,1981,1077
131,1982,841
131,1983,955
131,1984,1323
131,1985,1259
131,1986,1188
131,1987,1236
131,1988,1296
131,1989,1234
131,1990,1457
131,1991,1371
131,1992,1346
131,1993,1222
131,1994,1947
131,1995,1451
131,1996,707
131,1997,707
131,1998,745
131,1999,1109
131,2000,852
131,2001,623
131,2002,706
131,2003,641
131,2004,256
131,2005,2295
131,2006,484
131,2007,467
131,2008,443
131,2009,582
131,2010,647
131,2011,333
131,2012,1312
131,2013,1801
131,2014,198
131,2015,951
131,2016,5112
131,2017,65963
131,2018,438
132,1986,10946
132,1987,11072
132,1988,12041
132,1989,13825
132,1990,12363
132,1991,10703
132,1992,9218
132,1993,10600
132,1994,13987
132,1995,11344
132,1996,11970
132,1997,10907
132,1998,11549
132,1999,11259
132,2000,10303
132,2001,10490
132,2002,8084
132,2003,8418
132,2004,8876
132,2005,8350
132,2006,9248
132,2007,10771
132,2008,10805
132,2009,12806
132,2010,12822
132,2011,13093
132,2012,13843
132,2013,15905
132,2014,12110
132,2015,11172
132,2016,10948
132,2017,12204
132,2018,11452
133,1974,559
133,1975,349
133,1976,140
133,1977,908
133,1978,1582
133,1997,1824
133,1998,561
133,1999,489
133,2000,568
133,2001,698
133,2002,745
133,2003,581
133,2004,1339
133,2005,319
133,2006,1489
133,2007,1280
133,2008,1190
133,2009,825
133,2010,1326
133,2011,1522
133,2012,1536
133,2013,1065
133,2014,844
133,2015,637
133,2016,324
133,2017,517
133,2018,1283
134,1961,276
134,1962,238
134,1963,279
134,1964,226
134,1965,367
134,1966,1081
134,1967,1108
134,1968,830
134,1969,1031
134,1970,1038
134,1971,472
134,1972,716
134,1973,787
134,1974,1076
134,1975,1111
134,1976,1444
134,1977,1122
134,1978,991
134,1979,2006
134,1980,1499
134,1981,1213
134,1982,1945
134,1983,1743
134,1984,1727
134,1985,1759
134,1986,2353
134,1987,2726
134,1988,2867
134,1989,2550
134,1990,3186
134,1991,2689
134,1992,2838
134,1993,1629
134,1994,2336
134,1995,559
134,1996,3520
134,1997,2829
134,1998,1158
134,1999,1087
134,2000,1604
134,2001,1450
134,2002,1688
134,2003,859
134,2004,2540
134,2005,2335
134,2006,1594
134,2007,2768
134,2008,2223
134,2009,1997
134,2010,1683
134,2011,1504
134,2012,1229
134,2013,1164
134,2014,867
134,2015,727
134,2016,672
134,2017,852
134,2018,1134
136,1975,7677
136,1976,12337
136,1977,5903
136,1979,10039
136,1982,9150
136,1983,3660
136,1986,7320
136,1987,7320
136,1988,3333
136,1989,2911
136,1990,8235
136,1991,4706
136,1992,6821
136,1993,10166
136,1994,8418
136,1995,3660
136,1996,3660
136,1997,3660
136,1998,12810
136,1999,3579
136,2000,4107
136,2001,3358
136,2002,3414
136,2003,3960
136,2004,3536
136,2005,3564
136,2006,5198
136,2007,5143
136,2008,8502
136,2009,6128
136,2010,3798
136,2011,4321
136,2012,1535
136,2013,1423
136,2014,1527
136,2015,5094
136,2016,1310
136,2017,4772
136,2018,5242
137,1961,2
137,1962,2
137,1963,3
137,1964,3
137,1965,3
137,1966,3
137,1967,3
137,1968,3
137,1969,3
137,1970,3
137,1971,3
137,1974,9
137,1975,10
137,1976,4
137,1977,4
137,1978,5
137,1979,4
137,1980,2
137,1981,3
137,1982,7
137,1983,3
137,1984,2
137,1985,3
137,1986,3
137,1987,3
137,1988,3
137,1989,4
137,1990,3
137,1991,3
137,1992,3
137,1993,6
137,1994,3
137,1995,3
137,1996,2
137,1997,2
137,1998,4
137,1999,3
137,2000,1
137,2001,2
137,2002,2
137,2003,2
137,2004,3
137,2005,3
137,2006,3
137,2007,3
137,2008,6
137,2009,4
137,2010,8
137,2011,14
137,2012,7
137,2015,12
137,2017,9
137,2018,12
138,1961,37657
138,1962,73940
138,1963,69583
138,1964,112268
138,1965,65490
138,1967,83351
138,1968,91218
138,1969,248861
138,1970,196469
138,1971,120065
138,1972,274238
138,1973,245587
138,1974,273250
138,1975,213621
138,1976,117669
138,1977,332391
138,1978,245206
138,1979,59107
138,1980,102375
138,1981,135355
138,1982,67137
138,1983,90648
138,1984,703681
138,1985,477386
138,1986,732928
138,1987,212652
138,1988,57936
138,1989,70840
138,1990,115510
138,1991,78284
138,1992,82792
138,1993,95262
138,1994,99869
138,1995,116728
138,1996,114994
138,1997,128498
138,1998,176144
138,1999,152093
138,2000,125909
138,2001,129648
138,2002,156080
138,2003,61619
138,2004,210374
138,2005,189607
138,2006,133093
138,2007,171042
138,2008,234083
138,2009,180108
138,2010,211907
138,2011,223389
138,2012,163094
138,2013,151958
138,2014,181351
138,2015,190038
138,2016,154936
138,2017,173684
138,2018,219976
14,1961,1613
14,1962,1412
14,1963,1872
14,1964,1539
14,1965,1628
14,1966,1860
14,1967,1448
14,1968,1702
14,1969,1524
14,1970,1729
14,1971,2087
14,1972,1528
14,1973,1800
14,1974,2335
14,1975,2419
14,1976,2547
14,1977,2662
14,1978,2863
14,1979,2840
14,1980,2075
14,1981,3301
14,1982,3071
14,1983,3387
14,1984,3350
14,1985,3240
14,1986,3228
14,1987,3193
14,1988,3232
14,1989,3500
14,1990,3322
