geo,year,vegetables_fresh_nes_export_value_base_quantity_tie
101,2005,19125
101,2006,18738
101,2007,15283
101,2008,20696
101,2009,16790
101,2010,19689
101,2011,23632
101,2012,16766
101,2013,19167
101,2014,22240
101,2015,16603
101,2016,13712
101,2017,18940
101,2018,18258
101,2019,18264
102,1961,35956
102,1962,35956
102,1963,27247
102,1964,32298
102,1965,47682
102,1966,29304
102,1967,35364
102,1968,32517
102,1969,52478
102,1970,49536
102,1971,45427
102,1972,66390
102,1973,54996
102,1974,52999
102,1975,109064
102,1976,113237
102,1977,113056
102,1978,169103
102,1979,155590
102,1980,169012
102,1982,148968
102,1983,248460
102,1984,197415
102,1985,288558
102,1986,232947
102,1987,158150
102,1988,204377
102,1989,101528
102,1990,101528
102,1991,101528
102,1992,111869
102,1993,111869
102,1994,114327
102,1995,114327
102,1996,111869
102,1997,54686
102,1998,59412
102,1999,87390
102,2000,88008
102,2001,96262
102,2002,98562
102,2003,120975
102,2004,168214
102,2005,204347
102,2006,210004
102,2007,213744
102,2008,298248
102,2009,276099
102,2010,530918
102,2011,509368
102,2012,559822
102,2013,749396
102,2014,292156
102,2015,264352
102,2016,212708
102,2017,223187
102,2018,302633
102,2019,985751
104,1961,12307
104,1962,9996
104,1963,8397
104,1964,10802
104,1965,12598
104,1966,13104
104,1967,15933
104,1968,9736
104,1969,11401
104,1970,16116
104,1971,19656
104,1972,25625
104,1973,29308
104,1974,25718
104,1975,25800
104,1976,22695
104,1977,18313
104,1978,34393
104,1979,39820
104,1980,42173
104,1981,38742
104,1982,37053
104,1983,34193
104,1984,29564
104,1985,38314
104,1986,66808
104,1987,59479
104,1988,68009
104,1989,62985
104,1990,74925
104,1991,74720
104,1992,77509
104,1993,83025
104,1994,62720
104,1995,93568
104,1996,99059
104,1997,102776
104,1998,104279
104,1999,83785
104,2000,71725
104,2001,74943
104,2002,66603
104,2003,85648
104,2004,90234
104,2005,93632
104,2006,123869
104,2007,86209
104,2008,91029
104,2009,113677
104,2010,107865
104,2011,124170
104,2012,121308
104,2013,144009
104,2014,141277
104,2015,119624
104,2016,114850
104,2017,116269
104,2018,118889
104,2019,91523
105,1963,82295
105,1964,58541
105,1965,88956
105,1966,70368
105,1967,58128
105,1968,73561
105,1969,54346
105,1970,80023
105,1971,61399
105,1972,67100
105,1973,76398
105,1974,79395
105,1975,96779
105,1976,118843
105,1977,123338
105,1978,138636
105,1979,156845
105,1980,185386
105,1981,168640
105,1982,125146
105,1983,135977
105,1984,122723
105,1985,109099
105,1986,128908
105,1987,156761
105,1988,215944
105,1989,206951
105,1990,274530
105,1991,304099
105,1992,304063
105,1993,266472
105,1994,306252
105,1995,347532
105,1996,523966
105,1997,522025
105,1998,548239
105,1999,396707
105,2000,549394
105,2001,573636
105,2002,487417
105,2003,413489
105,2004,480478
105,2005,549163
105,2006,350309
105,2007,442761
105,2008,412912
105,2009,427655
105,2010,416286
105,2011,365617
105,2012,446459
105,2013,393230
105,2014,404039
105,2015,281218
105,2016,261860
105,2017,280226
105,2018,367893
105,2019,307724
106,1961,77728
106,1962,107960
106,1963,126612
106,1964,97425
106,1965,101980
106,1966,108212
106,1967,108732
106,1968,115217
106,1969,110492
106,1970,117073
106,1971,122142
106,1972,150372
106,1973,194110
106,1974,220276
106,1975,248849
106,1976,228535
106,1977,320453
106,1978,308684
106,1979,418205
106,1980,420866
106,1981,429101
106,1982,343169
106,1983,341220
106,1984,313149
106,1985,378802
106,1986,408804
106,1987,503771
106,1988,499285
106,1989,479637
106,1990,618457
106,1991,769742
106,1992,672694
106,1993,591578
106,1994,534486
106,1995,547754
106,1996,678103
106,1997,573625
106,1998,535496
106,1999,504738
106,2000,489674
106,2001,509210
106,2002,557742
106,2003,759839
106,2004,724596
106,2005,916964
106,2006,853178
106,2007,909135
106,2008,1043660
106,2009,1137402
106,2010,1116757
106,2011,1188081
106,2012,1111410
106,2013,1304258
106,2014,1158910
106,2015,1137746
106,2016,1066438
106,2017,1247517
106,2018,1269439
106,2019,1266656
107,1961,260
107,1962,142
107,1963,138
107,1964,115
107,1965,106
107,1966,95
107,1967,124
107,1968,86
107,1969,131
107,1970,111
107,1971,107
107,1972,144
107,1973,135
107,1974,63
107,1975,155
107,1976,259
107,1977,250
107,1978,206
107,1979,374
107,1980,179
107,1981,343
107,1982,180
107,1983,149
107,1984,205
107,1985,151
107,1986,198
107,1987,213
107,1988,250
107,1989,243
107,1990,241
107,1991,233
107,1992,223
107,1993,223
107,1994,223
107,1995,301
107,1996,327
107,1997,253
107,1998,202
107,1999,219
107,2000,189
107,2001,180
107,2002,161
107,2003,191
107,2004,206
107,2005,194
107,2006,140
107,2007,225
107,2008,427
107,2009,474
107,2010,455
107,2011,489
107,2012,330
107,2013,506
107,2014,783
107,2015,565
107,2016,396
107,2017,396
107,2018,349
107,2019,137
108,1994,4024
108,1995,4795
108,1996,3004
108,1997,4708
108,1998,5789
108,1999,1011
108,2000,1028
108,2001,1604
108,2002,1265
108,2003,1581
108,2004,2396
108,2005,2093
108,2006,2262
108,2007,4026
108,2008,4324
108,2009,2476
108,2010,3470
108,2011,1514
108,2012,2189
108,2013,3202
108,2014,3175
108,2015,2146
108,2016,3268
108,2017,3717
108,2018,2092
108,2019,2382
109,1961,329
109,1962,147
109,1963,134
109,1964,167
109,1965,140
109,1966,154
109,1967,123
109,1968,107
109,1969,126
109,1970,136
109,1971,135
109,1972,152
109,1973,115
109,1974,180
109,1975,283
109,1976,392
109,1977,334
109,1978,236
109,1979,353
109,1980,477
109,1981,558
109,1982,523
109,1983,710
109,1984,396
109,1985,464
109,1986,288
109,1987,381
109,1988,535
109,1989,539
109,1990,528
109,1991,537
109,1992,459
109,1993,518
109,1994,689
109,1995,535
109,1996,603
109,1997,592
109,1998,781
109,1999,786
109,2000,588
109,2001,903
109,2002,763
109,2003,994
109,2004,966
109,2005,1090
109,2006,1397
109,2007,1132
109,2008,1193
109,2009,1298
109,2010,1389
109,2011,1604
109,2012,951
109,2013,1101
109,2014,1316
109,2015,1495
109,2016,1220
109,2017,1395
109,2018,1545
109,2019,1543
11,1961,60988
11,1962,39895
11,1963,47751
11,1964,60825
11,1965,59731
11,1966,39010
11,1967,34882
11,1968,36090
11,1969,50145
11,1970,62162
11,1971,41814
11,1972,60223
11,1973,44744
11,1974,46629
11,1975,58241
11,1976,28066
11,1977,50690
11,1978,57577
11,1979,77073
11,1980,70834
11,1981,52188
11,1982,59087
11,1983,44921
11,1984,42326
11,1985,42095
11,1986,58962
11,1987,54914
11,1988,63502
11,1989,83787
11,1990,64711
11,1991,66857
11,1992,71237
11,1993,60431
11,1994,83430
11,1995,80810
11,1996,90050
11,1997,61986
11,1998,68567
11,1999,72118
11,2000,65088
11,2001,63995
11,2002,70644
11,2003,82244
11,2004,94692
11,2005,93950
11,2006,101791
11,2007,113394
11,2008,122515
11,2009,118078
11,2010,129155
11,2011,119690
11,2012,108872
11,2013,127402
11,2014,116090
11,2015,98577
11,2016,105472
11,2017,110420
11,2018,114512
11,2019,124330
110,1961,381
110,1962,466
110,1963,427
110,1964,398
110,1965,769
110,1966,911
110,1967,1279
110,1968,1338
110,1969,1478
110,1970,4063
110,1971,1579
110,1972,6288
110,1973,2268
110,1974,3165
110,1975,2678
110,1976,2105
110,1977,2511
110,1978,4548
110,1979,2154
110,1980,3603
110,1981,2252
110,1982,2227
110,1983,3401
110,1984,2976
110,1985,3859
110,1986,4280
110,1987,5328
110,1988,11345
110,1989,6133
110,1990,4174
110,1991,6855
110,1992,6497
110,1993,11385
110,1994,11595
110,1995,14081
110,1996,8906
110,1997,6271
110,1998,5425
110,1999,9004
110,2000,8507
110,2001,3227
110,2002,8471
110,2003,4457
110,2004,5102
110,2005,4416
110,2006,9809
110,2007,7491
110,2008,12600
110,2009,11325
110,2010,10556
110,2011,11860
110,2012,10832
110,2013,8852
110,2014,10616
110,2015,7888
110,2016,8975
110,2017,7604
110,2018,10040
110,2019,10511
112,1961,11513
112,1962,11233
112,1963,9014
112,1964,9653
112,1965,14311
112,1966,13990
112,1967,14502
112,1968,18395
112,1969,23233
112,1970,15516
112,1971,12722
112,1972,14449
112,1973,15099
112,1974,17197
112,1975,16080
112,1976,22467
112,1977,23472
112,1978,29167
112,1979,40528
112,1980,41474
112,1981,29694
112,1982,30573
112,1983,29235
112,1984,29472
112,1985,27834
112,1986,31324
112,1987,33888
112,1988,32154
112,1989,23926
112,1990,27119
112,1991,59166
112,1992,53803
112,1993,76323
112,1994,83073
112,1995,68715
112,1996,66264
112,1997,79092
112,1998,77325
112,1999,69832
112,2000,62857
112,2001,78594
112,2002,79502
112,2003,92716
112,2004,88433
112,2005,107750
112,2006,108881
112,2007,134962
112,2008,148432
112,2009,144200
112,2010,144227
112,2011,167967
112,2012,172468
112,2013,162368
112,2014,173768
112,2015,177423
112,2016,156378
112,2017,175806
112,2018,176133
112,2019,155382
113,1996,10232
113,1997,6957
113,1998,6306
113,1999,3592
113,2000,3564
113,2001,7653
113,2002,9450
113,2003,8060
113,2004,10819
113,2005,7494
113,2006,6129
113,2007,10468
113,2008,11675
113,2009,24125
113,2010,7236
113,2011,8955
113,2012,13420
113,2013,12225
113,2014,9471
113,2015,4369
113,2016,13015
113,2017,23052
113,2018,19669
113,2019,15999
114,1961,23087
114,1962,23087
114,1963,24241
114,1964,28012
114,1965,29920
114,1966,24010
114,1967,24020
114,1968,25015
114,1969,24388
114,1970,23653
114,1971,24631
114,1972,27589
114,1973,21310
114,1974,26353
114,1975,37488
114,1976,39237
114,1977,32707
114,1978,43054
114,1979,47079
114,1980,53652
114,1981,48250
114,1982,42839
114,1983,38235
114,1984,38882
114,1985,40520
114,1986,50390
114,1987,54681
114,1988,59920
114,1989,54280
114,1990,43074
114,1991,54584
114,1992,62907
114,1993,55258
114,1994,116490
114,1995,76710
114,1996,63226
114,1997,85309
114,1998,103074
114,1999,88702
114,2000,145208
114,2001,136970
114,2002,131171
114,2003,139925
114,2004,168523
114,2005,182943
114,2006,191333
114,2007,186640
114,2008,208841
114,2009,193370
114,2010,198050
114,2011,202414
114,2012,187219
114,2013,169278
114,2014,183748
114,2015,163895
114,2016,173455
114,2017,103968
114,2018,95638
114,2019,99780
115,1967,12
115,1969,8
115,1970,21
115,1971,23
115,1994,19
115,1995,135
115,1997,103
115,1998,66
115,1999,92
115,2000,73
115,2001,24
115,2003,24
115,2004,29
115,2006,11
115,2007,26
115,2008,21
115,2009,30
115,2010,48
115,2011,45
115,2012,135
115,2013,48
115,2014,54
115,2015,84
115,2016,65
115,2017,159
115,2018,98
115,2019,61
116,1970,53
116,1971,53
116,1972,53
116,1973,53
116,1974,51
116,1975,54
116,1976,55
116,1977,67
116,1978,55
116,1979,53
116,1980,81
116,1981,70
116,1986,9258
116,1987,10930
116,1988,10287
116,1989,9322
116,1990,9100
116,1991,18859
116,1992,11573
116,1993,17359
116,1994,19749
116,1995,19576
116,1996,9309
116,1997,19906
116,1998,19638
116,1999,10287
116,2000,6397
116,2001,12858
116,2002,8035
116,2003,11540
116,2004,12026
116,2005,6661
116,2006,12625
116,2007,924
116,2008,329
116,2009,129
116,2010,35
116,2011,1985
116,2013,898
116,2014,1330
116,2015,1035
116,2016,945
116,2017,920
117,1963,198492
117,1964,231275
117,1965,198015
117,1966,290406
117,1967,112431
117,1968,74903
117,1969,32935
117,1970,113812
117,1971,76166
117,1972,150560
117,1973,231895
117,1974,82374
117,1975,121072
117,1976,82781
117,1977,152738
117,1978,278401
117,1979,236437
117,1980,160812
117,1981,245914
117,1982,164735
117,1983,491090
117,1984,616272
117,1985,400603
117,1986,525309
117,1987,574973
117,1988,786782
117,1989,1196600
117,1990,1830633
117,1991,432088
117,1992,1180925
117,1993,194893
117,1994,581473
117,1995,462300
117,1996,372104
117,1997,734660
117,1998,214174
117,1999,303610
117,2000,317028
117,2001,195518
117,2002,218122
117,2003,248811
117,2004,172280
117,2005,188706
117,2006,212605
117,2007,230625
117,2008,152483
117,2009,152993
117,2010,183969
117,2011,162989
117,2012,205802
117,2013,206429
117,2014,150541
117,2015,142437
117,2016,157387
117,2017,133870
117,2018,147843
117,2019,128080
118,1965,3100
118,1966,1562
118,1967,2554
118,1968,1841
118,1969,1031
118,1970,1449
118,1971,1446
118,1972,1452
118,1973,1339
118,1974,1950
118,1975,2136
118,1976,2720
118,1977,2602
118,1978,3061
118,1979,2922
118,1980,3197
118,1981,4212
118,1982,6984
118,1983,3872
118,1984,3913
118,1985,3291
118,1986,4555
118,1987,4650
118,1988,7079
118,1989,7254
118,1990,9509
118,1991,3239
118,1992,22086
118,1993,3950
118,1994,6310
118,1995,4417
118,1996,8701
118,1997,3973
118,1998,5197
118,1999,80982
118,2000,6047
118,2002,5630
118,2003,5153
118,2004,4141
118,2005,8098
118,2006,5522
118,2007,5465
118,2008,2325
118,2009,3948
118,2010,4062
118,2011,4417
118,2012,4254
118,2013,2792
118,2014,2612
118,2015,2457
118,2016,1855
118,2017,2733
118,2018,5732
118,2019,7432
119,1993,21097
119,1994,40899
119,1995,47114
119,1996,18566
119,1997,8082
119,1998,45655
119,1999,4672
119,2000,23972
119,2001,42363
119,2002,8462
119,2003,33435
119,2004,28940
119,2005,13073
119,2006,7255
119,2007,16215
119,2008,12332
119,2009,11879
119,2010,13293
119,2011,14897
119,2012,16859
119,2013,15493
119,2014,14759
119,2015,12641
119,2016,12963
119,2017,13461
119,2018,13617
119,2019,10554
12,1961,158
12,1962,159
12,1963,160
12,1964,164
12,1965,158
12,1966,93
12,1967,115
12,1968,113
12,1969,99
12,1970,138
12,1971,94
12,1972,91
12,1973,225
12,1974,260
12,1975,257
12,1976,106
12,1977,89
12,1978,99
12,1979,99
12,1980,69
12,1981,41
12,1982,82
12,1983,91
12,1984,170
12,1985,68
12,1986,254
12,1987,166
12,1988,632
12,1989,414
12,1990,744
12,1991,235
12,1992,658
12,1993,658
12,1994,671
12,1995,671
12,1996,671
12,1997,186
12,2000,7115
12,2001,329
12,2002,538
12,2012,3551
12,2015,579
12,2016,700
12,2017,526
12,2018,428
12,2019,210
120,2014,19985
120,2015,22002
120,2016,14455
120,2017,21298
120,2018,16142
120,2019,8663
121,1961,2137
121,1962,2021
121,1963,1534
121,1964,1595
121,1965,3957
121,1966,1330
121,1967,2137
121,1968,1837
121,1969,2031
121,1970,1412
121,1971,1527
121,1972,1982
121,1973,4523
121,1974,2448
121,1975,2448
121,1976,2374
121,1977,2100
121,1978,3561
121,1979,4273
121,1980,2893
121,1981,3040
121,1982,3179
121,1983,3352
121,1984,3520
121,1985,3522
121,1986,5174
121,1987,5740
121,1988,5411
121,1989,5028
121,1990,5108
121,1991,4974
121,1992,5985
121,1993,6252
121,1994,5683
121,1995,6856
121,1996,5559
121,1997,2672
121,1998,2758
121,1999,2728
121,2000,4606
121,2001,2941
121,2002,2904
121,2003,3267
121,2004,4328
121,2005,5686
121,2006,7234
121,2007,7087
121,2008,8624
121,2009,7978
121,2010,8685
121,2011,9935
121,2012,10172
121,2013,13693
121,2014,11177
121,2015,20815
121,2016,21276
121,2017,23831
121,2018,23243
121,2019,23749
122,1984,2
122,1985,2
122,1989,2
122,1990,2
122,2014,3
122,2015,14
122,2016,8
122,2018,5
122,2019,2
123,1974,1074
123,1977,1612
123,1978,1612
123,2016,3226
124,1961,234
124,1990,1860
124,1991,2601
124,1992,3114
124,1993,2336
124,1994,2803
124,1995,2803
124,1996,196
124,1998,348
124,1999,298
124,2000,293
124,2001,228
124,2002,199
124,2003,51
124,2004,61
124,2005,100
124,2006,123
124,2007,157
124,2008,117
124,2009,481
124,2010,1444
124,2011,1444
124,2012,1444
124,2013,1444
124,2014,831
124,2015,489
124,2016,399
124,2017,141
124,2018,3512
124,2019,3988
126,1992,64468
126,1993,178118
126,1994,83254
126,1995,90951
126,1996,124732
126,1997,133916
126,1998,187411
126,1999,126444
126,2000,263427
126,2001,267738
126,2002,199075
126,2003,445921
126,2004,463112
126,2005,356383
126,2006,213882
126,2007,214461
126,2008,210694
126,2009,254717
126,2010,274522
126,2011,289375
126,2012,297449
126,2013,304645
126,2014,221317
126,2015,101962
126,2016,144863
126,2017,125146
126,2018,159158
126,2019,254595
129,1961,174
129,1962,178
129,1963,179
129,1964,221
129,1965,192
129,1966,188
129,1967,195
129,1968,179
129,1969,191
129,1970,172
129,1971,145
129,1972,267
129,1973,374
129,1975,347
129,1976,417
129,1977,446
129,1978,521
129,1979,1042
129,1980,3472
129,1981,983
129,1983,974
129,1984,10417
129,1985,725
129,1986,911
129,1987,1231
129,1988,1042
129,1989,483
129,1990,1994
129,1991,2737
129,1992,2122
129,1993,1014
129,1994,1424
129,1995,2114
129,1996,2191
129,1997,1317
129,1998,1564
129,1999,1076
129,2000,1180
129,2001,919
129,2002,803
129,2003,1269
129,2004,754
129,2005,1853
129,2006,1814
129,2007,1871
129,2008,1647
129,2009,2569
129,2010,2394
129,2011,2224
129,2012,1673
129,2013,1323
129,2014,1593
129,2015,1092
129,2016,1155
129,2017,1722
129,2018,1773
129,2019,2551
13,1979,916
13,1980,2509
13,1981,3150
13,1983,4009
13,1984,5230
13,1987,3054
13,1988,3054
13,1989,3054
13,1990,3054
13,1991,3054
13,1992,3054
13,1993,3054
13,1994,3054
13,1995,3054
13,1996,3054
13,1997,3054
13,1998,3054
13,1999,3054
13,2000,689
13,2001,3900
13,2002,666
13,2003,838
13,2004,596
13,2005,531
13,2006,988
13,2007,1028
13,2008,1043
13,2009,877
13,2010,814
13,2011,1051
13,2012,949
13,2013,831
13,2014,658
13,2015,1399
13,2016,1974
13,2017,2349
13,2018,3343
13,2019,886
130,1967,644
130,1968,966
130,1969,439
130,1970,297
130,1973,772
130,1974,1395
130,1975,966
130,1976,250
130,1977,1041
130,1978,791
130,1979,786
130,1980,598
130,1981,4345
130,1982,1379
130,1983,2575
130,1985,1931
130,1987,603
130,1988,1287
130,1989,2759
130,1990,1090
130,1991,2530
130,1992,3788
130,1993,3729
130,1994,2207
130,1997,619
130,1998,429
130,1999,429
130,2000,483
130,2001,386
130,2002,796
130,2003,772
130,2004,257
130,2005,257
130,2006,330
130,2007,848
130,2008,2289
130,2009,1716
130,2010,1803
130,2011,1167
130,2012,1141
130,2013,676
130,2014,572
130,2015,1750
130,2016,1657
130,2017,1472
130,2018,1639
130,2019,932
131,1961,7945
131,1962,12009
131,1963,11865
131,1964,12849
131,1965,9561
131,1966,7858
131,1967,7195
131,1968,7153
131,1969,7546
131,1970,7275
131,1971,8025
131,1972,8191
131,1973,10941
131,1974,11083
131,1975,15694
131,1976,16176
131,1977,16384
131,1978,17674
131,1979,17377
131,1980,17868
131,1981,16605
131,1982,17015
131,1983,19752
131,1984,16641
131,1985,14790
131,1986,15111
131,1987,16811
131,1988,22526
131,1989,23393
131,1990,23651
131,1991,31772
131,1992,33138
131,1993,28453
131,1994,23540
131,1995,24417
131,1996,36574
131,1997,38012
131,1998,21982
131,1999,27590
131,2000,31917
131,2001,33529
131,2002,34632
131,2003,31898
131,2004,30781
131,2005,36977
131,2006,43880
131,2007,50981
131,2008,63558
131,2009,57933
131,2010,66658
131,2011,90525
131,2012,101654
131,2013,99871
131,2014,98117
131,2015,111387
131,2016,102675
131,2017,101436
131,2018,108948
131,2019,113551
133,1969,31
133,1970,45
133,1971,42
133,1972,40
133,1973,96
133,1974,69
133,1975,85
133,1976,110
133,1977,165
133,1978,140
133,1979,124
133,1980,132
133,1981,76
133,1982,116
133,1983,144
133,1984,174
133,1985,226
133,1986,219
133,1987,70
133,1988,168
133,1989,197
133,1990,223
133,1991,205
133,1992,141
133,1993,230
133,1994,230
133,1995,230
133,1996,92
133,1997,230
133,1998,230
133,1999,230
133,2001,393
133,2002,414
133,2003,73
133,2004,67
133,2005,73
133,2006,30
133,2007,114
133,2008,138
133,2009,218
133,2010,165
133,2011,157
133,2012,113
133,2013,132
133,2014,76
133,2015,83
133,2016,42
133,2017,68
133,2018,17
133,2019,12
134,1962,1
134,1963,0
134,1964,1
134,1965,2
134,1966,1
134,1967,1
134,1968,1
134,1969,1
134,1970,1
134,1971,2
134,1972,1
134,1973,1
134,1974,1
134,1975,2
134,1976,1
134,1980,2
134,1986,6
134,1987,1
134,1988,3
134,1989,2
134,1993,2
134,1997,1
134,1998,3
134,1999,3
134,2000,2
134,2001,5
134,2003,2
134,2005,2
134,2006,4
134,2007,2
134,2008,6
134,2012,3
134,2017,6
134,2018,1
136,1999,4
136,2000,3
136,2001,5
136,2002,4
136,2003,5
136,2006,1
136,2007,1
136,2008,1
136,2009,1
136,2015,8
136,2017,1
136,2018,0
137,1963,11
137,1964,13
137,1965,10
137,1966,9
137,1967,12
137,1968,21
137,1969,15
137,1970,7
137,1972,37
137,1973,12
137,1974,21
137,1975,43
137,1976,43
137,1977,53
137,1978,80
137,1980,107
137,1981,129
137,1982,109
137,1983,104
137,1984,78
137,1985,73
137,1986,71
137,1987,127
137,1988,116
137,1989,161
137,1990,165
137,1991,125
137,1992,143
137,1993,127
137,1994,94
137,1995,112
137,1996,150
137,1997,101
137,1998,76
137,1999,56
137,2000,65
137,2001,49
137,2002,53
137,2003,68
137,2004,95
137,2005,100
137,2006,103
137,2007,97
137,2008,130
137,2009,87
137,2010,89
137,2011,84
137,2012,137
137,2013,155
137,2014,140
137,2015,68
137,2016,180
137,2017,61
137,2018,224
137,2019,51
138,1961,301260
138,1962,251420
138,1963,269553
138,1964,415322
138,1965,306329
138,1966,303589
138,1967,291505
138,1968,274252
138,1969,260454
138,1970,262987
138,1971,264526
138,1972,249901
138,1973,263426
138,1974,273183
138,1975,291745
138,1976,242155
138,1977,238916
138,1978,351071
138,1979,359846
138,1980,1025760
138,1981,1164658
138,1982,980681
138,1983,915388
138,1984,615783
138,1985,496341
138,1986,975081
138,1987,935436
138,1988,821849
138,1989,777428
138,1990,1760741
138,1991,1767668
138,1992,2260521
138,1993,2279906
138,1994,2253178
138,1995,2377685
138,1996,1993341
138,1997,2273978
138,1998,2409044
138,1999,2536884
138,2000,2806292
138,2001,2712647
138,2002,2378832
138,2003,2518805
138,2004,3050035
138,2005,2808576
138,2006,3104894
138,2007,3182613
138,2008,2558552
138,2009,2460333
138,2010,2655622
138,2011,2625204
138,2012,2804967
138,2013,3109841
138,2014,2829991
138,2015,2924283
138,2016,3123838
138,2017,2970790
138,2018,3014158
138,2019,3260049
14,1961,1
14,1962,1
14,1963,1
14,1964,1
14,1965,1
14,1966,1
14,1967,4
14,1968,4
14,1969,6
14,1970,1
14,1971,4
14,1972,3
14,1973,4
14,1974,8
14,1975,10
14,1976,6
14,1977,6
14,1978,9
14,1979,6
14,1980,13
14,1981,15
14,1982,5
14,1983,7
14,1984,7
14,1985,6
14,1986,7
14,1987,9
14,1988,9
14,1989,11
14,1990,11
14,1991,13
14,1992,13
14,1993,9
14,1994,6
14,1995,9
14,1996,11
14,1997,10
14,1998,8
14,1999,7
14,2000,8
14,2001,9
14,2002,10
14,2003,16
14,2004,21
14,2005,7
14,2006,8
14,2007,11
14,2008,15
14,2009,13
14,2010,24
14,2011,58
14,2012,18
14,2013,18
14,2014,37
14,2015,34
14,2016,50
14,2017,38
14,2018,18
14,2019,4
141,1994,128
141,1995,124
141,1996,124
141,1997,105
141,1998,134
141,1999,26
141,2001,93
141,2002,155
141,2003,770
141,2004,341
141,2005,166
141,2014,683
141,2015,38
141,2016,3849
141,2017,33
143,1961,54357
143,1962,40373
143,1963,44017
143,1964,46945
143,1965,82047
143,1966,80978
143,1967,79333
143,1968,105920
143,1969,91030
143,1970,85956
143,1971,89394
143,1972,113253
143,1973,117481
143,1974,112198
143,1975,116079
143,1976,109244
143,1977,97215
143,1978,111698
143,1979,209218
143,1980,229546
143,1981,172152
143,1982,174321
143,1983,181223
143,1984,148801
143,1985,165841
143,1986,237109
143,1987,268638
143,1988,304811
143,1989,245930
143,1990,267825
143,1991,314531
143,1992,309513
143,1993,220922
143,1994,282505
143,1995,307559
143,1996,393666
143,1997,334827
143,1998,218399
143,1999,230351
143,2000,227922
143,2001,202755
143,2002,224485
143,2003,252267
143,2004,262149
143,2005,253482
143,2006,270751
143,2007,303696
143,2008,312096
143,2009,320634
143,2010,311070
143,2011,509426
143,2012,290313
143,2013,332447
143,2014,315038
143,2015,290800
143,2016,285214
143,2017,365822
143,2018,353441
143,2019,407865
144,1963,385
144,1965,240
144,1967,381
144,1968,431
144,1969,376
144,1970,369
144,1971,370
144,1972,381
144,1973,623
144,1974,703
144,1975,734
144,1976,737
144,2002,3083
144,2003,3083
144,2004,771
144,2005,293
144,2006,293
144,2007,293
144,2008,321
144,2009,321
144,2010,123
144,2011,30
144,2012,642
144,2014,913
144,2015,1293
144,2016,954
144,2017,5187
144,2018,5310
144,2019,5947
146,1992,230
146,1993,289
146,1994,555
146,1995,634
146,1996,777
146,1997,807
146,1998,972
146,1999,503
146,2000,448
146,2001,534
146,2002,660
146,2003,541
146,2004,463
146,2005,451
146,2006,620
146,2007,698
