geo,year,sorghum_and_products_losses_fea1
183,2015,2
183,2016,1
183,2017,3
184,2014,8
184,2015,7
184,2016,0
184,2017,8
185,2014,5
185,2015,11
185,2016,8
185,2017,6
19,2014,7
19,2015,6
19,2016,6
19,2017,9
194,2014,9
194,2015,9
194,2016,9
194,2017,8
195,2014,15
195,2015,28
195,2016,23
195,2017,21
197,2014,2
197,2015,2
197,2016,2
197,2017,2
198,2014,0
198,2015,0
198,2016,0
198,2017,0
199,2014,0
199,2015,0
199,2016,0
199,2017,0
2,2014,0
2,2015,0
2,2016,0
20,2014,1
20,2015,2
20,2016,2
20,2017,1
202,2014,14
202,2015,6
202,2016,4
202,2017,8
203,2014,3
203,2015,3
203,2016,2
203,2017,2
208,2014,0
208,2015,0
208,2016,0
208,2017,0
209,2014,0
209,2015,0
209,2016,0
209,2017,0
21,2014,46
21,2015,43
21,2016,65
21,2017,44
213,2014,0
213,2015,0
213,2016,0
213,2017,0
214,2014,0
214,2015,0
214,2016,0
214,2017,0
215,2014,47
215,2015,68
215,2016,76
215,2017,43
216,2014,2
216,2015,2
216,2016,2
216,2017,2
217,2014,25
217,2015,41
217,2016,41
217,2017,41
221,2014,0
221,2015,0
221,2016,0
221,2017,0
222,2014,0
222,2015,0
222,2016,0
222,2017,0
223,2014,0
223,2015,0
223,2016,0
223,2017,0
225,2014,0
225,2015,0
225,2016,0
225,2017,0
226,2014,16
226,2015,16
226,2016,17
226,2017,17
23,2014,1
23,2015,1
23,2016,1
23,2017,1
230,2014,5
230,2015,4
230,2016,6
230,2017,5
233,2014,91
233,2015,77
233,2016,89
233,2017,73
234,2014,17
234,2015,17
234,2016,13
234,2017,8
235,2014,0
235,2015,0
235,2016,0
235,2017,0
236,2014,28
236,2015,11
236,2016,9
236,2017,4
237,2014,0
237,2015,0
237,2016,0
238,2014,232
238,2015,255
238,2016,254
238,2017,258
249,2014,18
249,2015,12
249,2016,9
249,2017,15
251,2014,1
251,2015,4
251,2016,2
251,2017,2
27,2014,1
27,2015,1
27,2016,0
27,2017,1
272,2014,0
272,2015,0
272,2016,0
272,2017,0
276,2014,112
276,2015,147
276,2016,239
276,2017,200
28,2014,13
28,2015,13
28,2016,13
28,2017,11
3,2014,0
3,2015,0
3,2016,0
3,2017,0
32,2014,140
32,2015,145
32,2016,161
32,2017,164
351,2014,154
351,2015,147
351,2016,104
351,2017,150
37,2014,2
37,2015,2
37,2016,2
37,2017,2
38,2014,0
38,2015,0
38,2016,0
38,2017,0
39,2014,130
39,2015,118
39,2016,140
39,2017,134
4,2014,0
4,2015,0
4,2016,0
4,2017,0
41,2014,154
41,2015,147
41,2016,104
41,2017,150
44,2014,1
44,2015,1
44,2016,1
44,2017,1
46,2014,0
46,2015,0
48,2014,0
48,2015,0
48,2016,0
48,2017,0
49,2014,0
49,2015,1
49,2016,1
49,2017,0
50,2014,0
50,2015,0
50,2016,0
50,2017,0
5000,2014,2795
5000,2015,2941
5000,2016,3049
5000,2017,2679
5100,2014,1788
5100,2015,1987
5100,2016,2097
5100,2017,1867
5101,2014,350
5101,2015,395
5101,2016,383
5101,2017,371
5102,2014,281
5102,2015,274
5102,2016,314
5102,2017,313
5103,2014,159
5103,2015,188
5103,2016,276
5103,2017,242
5104,2014,16
5104,2015,10
5104,2016,6
5104,2017,10
5105,2014,982
5105,2015,1120
5105,2016,1117
5105,2017,931
52,2014,0
52,2015,0
52,2016,0
52,2017,0
5200,2014,368
5200,2015,277
5200,2016,411
5200,2017,248
5204,2014,188
5204,2015,124
5204,2016,244
5204,2017,120
5206,2014,7
5206,2015,6
5206,2016,6
5206,2017,5
5207,2014,173
5207,2015,147
5207,2016,161
5207,2017,123
53,2014,6
53,2015,8
53,2016,8
53,2017,7
5300,2014,540
5300,2015,523
5300,2016,404
5300,2017,472
5301,2014,0
5301,2015,0
5301,2016,1
5301,2017,1
5302,2014,156
5302,2015,149
5302,2016,106
5302,2017,152
5303,2014,338
5303,2015,335
5303,2016,262
5303,2017,282
5304,2014,16
5304,2015,15
5304,2016,15
5304,2017,14
5305,2014,30
5305,2015,23
5305,2016,19
5305,2017,25
5400,2014,28
5400,2015,30
5400,2016,36
5400,2017,36
5401,2014,15
5401,2015,18
5401,2016,16
5401,2017,15
5403,2014,8
5403,2015,8
5403,2016,6
5403,2017,5
5404,2014,4
5404,2015,3
5404,2016,14
5404,2017,16
5500,2014,72
5500,2015,124
5500,2016,100
5500,2017,56
5501,2014,72
5501,2015,124
5501,2016,100
5501,2017,56
5502,2014,0
5502,2015,0
5502,2016,0
5502,2017,0
56,2014,0
56,2015,0
56,2016,0
56,2017,0
5706,2014,17
5706,2015,14
5706,2016,22
5706,2017,25
58,2014,1
58,2015,1
58,2016,1
58,2017,1
5801,2014,1181
5801,2015,1367
5801,2016,1452
5801,2017,1239
5802,2014,921
5802,2015,1030
5802,2016,1019
5802,2017,878
5803,2014,8
5803,2015,8
5803,2016,8
5803,2017,7
5815,2014,1713
5815,2015,1901
5815,2016,1913
5815,2017,1729
5817,2014,1303
5817,2015,1478
5817,2016,1542
5817,2017,1336
59,2014,38
59,2015,40
59,2016,36
59,2017,41
60,2014,8
60,2015,6
60,2016,7
60,2017,5
66,2014,0
66,2015,0
66,2016,0
66,2017,0
68,2014,3
68,2015,2
68,2016,13
68,2017,15
7,2014,8
7,2015,9
7,2016,11
7,2017,13
75,2014,3
75,2015,3
75,2016,4
75,2017,4
81,2014,39
81,2015,39
81,2016,34
81,2017,35
84,2014,0
84,2015,0
84,2016,0
84,2017,0
89,2014,2
89,2015,2
89,2016,2
89,2017,3
9,2014,69
9,2015,62
9,2016,61
9,2017,51
90,2014,8
90,2015,8
90,2016,8
90,2017,8
93,2014,7
93,2015,6
93,2016,6
93,2017,4
95,2014,2
95,2015,2
95,2016,1
95,2017,1
97,2014,0
97,2015,1
97,2016,0
97,2017,0
98,2014,0
98,2015,0
98,2016,0
98,2017,0
