geo,year,fats_animals_raw_food_supply_kcal_capita_day_fea1
157,2018,25
158,2014,3
158,2015,4
158,2016,4
158,2017,4
158,2018,3
159,2014,7
159,2015,7
159,2016,7
159,2017,6
159,2018,6
16,2014,3
16,2015,3
16,2016,3
16,2017,3
16,2018,3
162,2014,140
162,2015,137
162,2016,137
162,2017,131
162,2018,131
165,2014,23
165,2015,23
165,2016,23
165,2017,23
165,2018,23
166,2014,106
166,2015,121
166,2016,120
166,2017,121
166,2018,123
167,2014,134
167,2015,138
167,2016,142
167,2017,140
167,2018,141
168,2014,18
168,2015,18
168,2016,18
168,2017,18
168,2018,19
169,2014,58
169,2015,60
169,2016,58
169,2017,59
169,2018,58
170,2014,8
170,2015,9
170,2016,9
170,2017,9
170,2018,9
171,2014,60
171,2015,58
171,2016,63
171,2017,66
171,2018,68
173,2014,111
173,2015,123
173,2016,126
173,2017,130
173,2018,133
174,2014,130
174,2015,159
174,2016,153
174,2017,139
174,2018,140
175,2014,7
175,2015,6
175,2016,7
175,2017,6
175,2018,6
176,2014,16
176,2015,16
176,2016,16
176,2017,15
176,2018,15
181,2014,17
181,2015,14
181,2016,14
181,2017,16
181,2018,15
183,2014,125
183,2015,127
183,2016,132
183,2017,133
183,2018,133
184,2014,4
184,2015,4
184,2016,4
184,2017,4
184,2018,4
185,2014,72
185,2015,73
185,2016,76
185,2017,79
185,2018,80
188,2014,43
188,2015,37
188,2016,44
188,2017,56
188,2018,37
189,2014,51
189,2015,48
189,2016,47
189,2017,48
189,2018,49
19,2014,52
19,2015,59
19,2016,60
19,2017,57
19,2018,58
191,2014,64
191,2015,7
191,2016,6
191,2017,6
191,2018,6
193,2014,5
193,2015,4
193,2016,4
193,2017,5
193,2018,4
194,2014,10
194,2015,11
194,2016,10
194,2017,10
194,2018,15
195,2014,11
195,2015,11
195,2016,11
195,2017,10
195,2018,9
197,2014,6
197,2015,4
197,2016,2
197,2017,2
197,2018,2
198,2014,92
198,2015,89
198,2016,94
198,2017,91
198,2018,92
199,2014,229
199,2015,219
199,2016,229
199,2017,250
199,2018,250
2,2014,8
2,2015,8
2,2016,8
2,2017,8
2,2018,9
20,2014,14
20,2015,14
20,2016,14
20,2017,16
20,2018,14
202,2014,2
202,2015,2
202,2016,2
202,2017,3
202,2018,3
203,2014,38
203,2015,41
203,2016,40
203,2017,21
203,2018,16
207,2014,5
207,2015,4
207,2016,5
207,2017,5
207,2018,4
208,2014,19
208,2015,17
208,2016,24
208,2017,30
208,2018,20
209,2014,17
209,2015,12
209,2016,19
209,2017,20
209,2018,23
21,2014,72
21,2015,70
21,2016,73
21,2017,74
21,2018,73
210,2014,38
210,2015,41
210,2016,34
210,2017,41
210,2018,37
211,2014,72
211,2015,69
211,2016,65
211,2017,69
211,2018,68
213,2014,52
213,2015,85
213,2016,55
213,2017,73
213,2018,58
214,2014,38
214,2015,38
214,2016,37
214,2017,37
214,2018,38
215,2014,5
215,2015,5
215,2016,6
215,2017,5
215,2018,5
216,2014,13
216,2015,15
216,2016,24
216,2017,21
216,2018,20
217,2014,4
217,2015,5
217,2016,4
217,2017,4
217,2018,4
220,2014,44
220,2015,43
220,2016,40
220,2017,45
220,2018,48
221,2014,22
221,2015,19
221,2016,19
221,2017,18
221,2018,19
222,2014,10
222,2015,10
222,2016,10
222,2017,10
222,2018,13
223,2014,7
223,2015,5
223,2016,5
223,2017,5
223,2018,4
225,2014,31
225,2015,31
225,2016,31
225,2017,31
225,2018,30
226,2014,8
226,2015,8
226,2016,8
226,2017,8
226,2018,8
229,2014,57
229,2015,59
229,2016,47
229,2017,44
229,2018,48
23,2014,80
23,2015,94
23,2016,93
23,2017,121
23,2018,140
230,2014,78
230,2015,40
230,2016,43
230,2017,43
230,2018,52
231,2014,54
231,2015,58
231,2016,56
231,2017,56
231,2018,53
233,2014,11
233,2015,10
233,2016,10
233,2017,9
233,2018,10
234,2014,56
234,2015,50
234,2016,59
234,2017,56
234,2018,50
235,2014,35
235,2015,32
235,2016,29
235,2017,20
235,2018,18
236,2014,57
236,2015,50
236,2016,48
236,2017,46
236,2018,48
237,2014,48
237,2015,48
237,2016,50
237,2017,44
237,2018,54
238,2014,5
238,2015,5
238,2016,5
238,2017,4
238,2018,5
244,2014,72
244,2015,71
244,2016,72
244,2017,77
244,2018,78
249,2014,12
249,2015,12
249,2016,11
249,2017,10
249,2018,12
25,2014,18
25,2015,16
25,2016,16
25,2017,29
25,2018,34
251,2014,13
251,2015,9
251,2016,9
251,2017,11
251,2018,11
255,2014,274
255,2015,265
255,2016,266
255,2017,235
255,2018,222
256,2014,46
256,2015,45
256,2016,45
256,2017,44
256,2018,44
27,2014,111
27,2015,109
27,2016,107
27,2017,111
27,2018,116
272,2014,39
272,2015,41
272,2016,45
272,2017,50
272,2018,56
273,2014,31
273,2015,29
273,2016,31
273,2017,40
273,2018,39
276,2014,12
276,2015,12
276,2016,12
276,2017,12
276,2018,17
28,2014,27
28,2015,28
28,2016,28
28,2017,30
28,2018,33
3,2014,33
3,2015,34
3,2016,34
3,2017,34
3,2018,31
32,2014,7
32,2015,7
32,2016,7
32,2017,7
32,2018,7
33,2014,127
33,2015,127
33,2016,108
33,2017,112
33,2018,119
35,2014,39
35,2015,39
35,2016,23
35,2017,31
35,2018,35
351,2014,41
351,2015,40
351,2016,40
351,2017,40
351,2018,40
37,2014,23
37,2015,22
37,2016,23
37,2017,23
37,2018,23
38,2014,1
38,2015,1
38,2016,2
38,2017,2
38,2018,1
39,2014,15
39,2015,15
39,2016,15
39,2017,15
39,2018,16
4,2014,7
4,2015,7
4,2016,7
4,2017,7
4,2018,7
40,2014,69
40,2015,67
40,2016,50
40,2017,54
40,2018,56
41,2014,40
41,2015,40
41,2016,39
41,2017,40
41,2018,40
44,2014,22
44,2015,23
44,2016,24
44,2017,21
44,2018,23
46,2014,2
46,2015,2
46,2016,2
46,2017,2
46,2018,2
48,2014,74
48,2015,77
48,2016,84
48,2017,85
48,2018,88
49,2014,33
49,2015,34
49,2016,36
49,2017,38
49,2018,37
50,2014,8
50,2015,8
50,2016,8
50,2017,8
50,2018,8
5000,2014,31
5000,2015,31
5000,2016,30
5000,2017,30
5000,2018,30
5100,2014,7
5100,2015,7
5100,2016,7
5100,2017,7
5100,2018,7
5101,2014,7
5101,2015,7
5101,2016,7
5101,2017,7
5101,2018,7
5102,2014,9
5102,2015,9
5102,2016,10
5102,2017,10
5102,2018,10
5103,2014,9
5103,2015,9
5103,2016,9
5103,2017,8
5103,2018,10
5104,2014,4
5104,2015,4
5104,2016,4
5104,2017,5
5104,2018,5
5105,2014,7
5105,2015,6
5105,2016,6
5105,2017,6
5105,2018,6
52,2014,4
52,2015,7
52,2016,4
52,2017,8
52,2018,4
5200,2014,57
5200,2015,58
5200,2016,57
5200,2017,57
5200,2018,57
5203,2014,61
5203,2015,65
5203,2016,61
5203,2017,62
5203,2018,60
5204,2014,50
5204,2015,50
5204,2016,49
5204,2017,50
5204,2018,52
5206,2014,31
5206,2015,30
5206,2016,32
5206,2017,33
5206,2018,29
5207,2014,58
5207,2015,56
5207,2016,58
5207,2017,58
5207,2018,59
53,2014,4
53,2015,4
53,2016,4
53,2017,4
53,2018,4
5300,2014,20
5300,2015,20
5300,2016,20
5300,2017,20
5300,2018,21
5301,2014,30
5301,2015,31
5301,2016,28
5301,2017,27
5301,2018,23
5302,2014,38
5302,2015,38
5302,2016,37
5302,2017,38
5302,2018,38
5303,2014,4
5303,2015,4
5303,2016,4
5303,2017,4
5303,2018,4
5304,2014,23
5304,2015,23
5304,2016,25
5304,2017,25
5304,2018,27
5305,2014,14
5305,2015,13
5305,2016,13
5305,2017,13
5305,2018,14
54,2014,181
54,2015,175
54,2016,157
54,2017,145
54,2018,180
5400,2014,90
5400,2015,90
5400,2016,90
5400,2017,88
5400,2018,89
5401,2014,94
5401,2015,90
5401,2016,93
5401,2017,95
5401,2018,98
5402,2014,69
5402,2015,73
5402,2016,64
5402,2017,58
5402,2018,61
5403,2014,57
5403,2015,61
5403,2016,60
5403,2017,57
5403,2018,56
5404,2014,122
5404,2015,124
5404,2016,122
5404,2017,119
5404,2018,115
55,2014,56
55,2015,64
55,2016,56
55,2017,56
55,2018,55
5500,2014,52
5500,2015,52
5500,2016,47
5500,2017,51
5500,2018,48
5501,2014,54
5501,2015,54
5501,2016,49
5501,2017,53
5501,2018,49
5502,2014,28
5502,2015,26
5502,2016,24
5502,2017,27
5502,2018,33
5503,2014,9
5503,2015,9
5503,2016,10
5503,2017,13
5503,2018,11
5504,2014,32
5504,2015,32
5504,2016,33
5504,2017,37
5504,2018,36
56,2014,38
56,2015,32
56,2016,36
56,2017,29
56,2018,26
57,2014,59
57,2015,59
57,2016,62
57,2017,65
57,2018,66
5707,2014,105
5707,2015,109
5707,2016,108
5707,2017,106
5707,2018,104
58,2014,97
58,2015,94
58,2016,94
58,2017,92
58,2018,105
5801,2014,9
5801,2015,9
5801,2016,9
5801,2017,9
5801,2018,9
5802,2014,16
5802,2015,15
5802,2016,15
5802,2017,15
5802,2018,15
5803,2014,28
5803,2015,27
5803,2016,29
5803,2017,30
5803,2018,27
5815,2014,6
5815,2015,5
5815,2016,6
5815,2017,5
5815,2018,6
5817,2014,13
5817,2015,12
5817,2016,12
5817,2017,12
5817,2018,13
59,2014,7
59,2015,7
59,2016,7
59,2017,6
59,2018,6
60,2014,75
60,2015,66
60,2016,70
60,2017,75
60,2018,73
63,2014,12
63,2015,28
63,2016,29
63,2017,87
63,2018,103
66,2014,39
66,2015,35
66,2016,31
66,2017,29
66,2018,40
67,2014,79
67,2015,158
67,2016,152
67,2017,79
67,2018,48
68,2014,70
68,2015,67
68,2016,70
68,2017,74
68,2018,70
7,2014,8
7,2015,8
7,2016,9
7,2017,9
7,2018,11
70,2014,5
70,2015,5
70,2016,5
70,2017,8
70,2018,6
72,2014,12
72,2015,12
72,2016,12
72,2017,12
72,2018,12
73,2014,65
73,2015,66
73,2016,65
73,2017,68
73,2018,71
74,2014,4
74,2015,4
74,2016,4
74,2017,4
74,2018,5
75,2014,2
75,2015,2
75,2016,2
75,2017,2
75,2018,2
79,2014,143
79,2015,146
79,2016,136
79,2017,133
79,2018,130
8,2014,97
8,2015,95
8,2016,95
8,2017,94
8,2018,89
80,2014,16
80,2015,20
80,2016,22
80,2017,19
80,2018,12
81,2014,3
81,2015,4
81,2016,5
81,2017,5
81,2018,8
83,2014,9
83,2015,9
83,2016,10
83,2017,13
83,2018,11
84,2014,3
84,2015,8
84,2016,6
84,2017,9
84,2018,16
86,2014,43
86,2015,33
86,2016,30
86,2017,27
86,2018,36
89,2014,19
89,2015,21
89,2016,21
89,2017,19
89,2018,21
9,2014,51
9,2015,51
9,2016,58
9,2017,61
9,2018,64
90,2014,5
90,2015,5
90,2016,5
90,2017,5
90,2018,5
91,2014,8
91,2015,8
91,2016,7
91,2017,8
91,2018,8
93,2014,9
93,2015,11
93,2016,11
93,2017,16
93,2018,11
95,2014,17
95,2015,16
95,2016,16
95,2017,20
95,2018,18
96,2014,70
96,2015,80
96,2016,79
96,2017,85
96,2018,92
97,2014,271
97,2015,284
97,2016,277
97,2017,287
97,2018,279
98,2014,120
98,2015,119
98,2016,127
98,2017,128
98,2018,119
99,2014,35
99,2015,30
99,2016,33
99,2017,26
99,2018,29
