geo,year,milk_excluding_butter_domestic_supply_quantity_fea1
167,2014,2369
167,2015,2332
167,2016,2434
167,2017,2390
169,2014,528
169,2015,518
169,2016,514
169,2017,515
170,2014,1732
170,2015,1815
170,2016,1845
170,2017,1904
171,2014,191
171,2015,209
171,2016,324
171,2017,358
173,2014,10229
173,2015,10501
173,2016,10959
173,2017,11060
174,2014,2426
174,2015,2438
174,2016,2432
174,2017,2395
175,2014,40
175,2015,41
175,2016,48
175,2017,43
176,2014,11
176,2015,10
176,2016,9
176,2017,8
181,2014,467
181,2015,425
181,2016,452
181,2017,480
183,2014,5126
183,2015,5061
183,2016,5083
183,2017,4875
184,2014,225
184,2015,257
184,2016,246
184,2017,246
185,2014,34593
185,2015,33940
185,2016,34284
185,2017,34778
188,2014,1
188,2015,1
188,2016,2
188,2017,2
189,2014,6
189,2015,6
189,2016,6
189,2017,6
19,2014,523
19,2015,587
19,2016,518
19,2017,566
191,2014,3
191,2015,3
191,2016,3
191,2017,4
193,2014,2
193,2015,2
193,2016,2
193,2017,2
194,2014,1906
194,2015,2229
194,2016,2282
194,2017,2268
195,2014,150
195,2015,151
195,2016,152
195,2017,153
197,2014,171
197,2015,180
197,2016,180
197,2017,180
198,2014,534
198,2015,521
198,2016,520
198,2017,524
199,2014,1102
199,2015,1043
199,2016,1265
199,2017,1265
2,2014,2451
2,2015,2228
2,2016,2234
2,2017,2190
20,2014,412
20,2015,422
20,2016,394
20,2017,307
202,2014,3021
202,2015,3352
202,2016,3321
202,2017,3404
203,2014,10419
203,2015,10258
203,2016,10400
203,2017,10291
207,2014,8
207,2015,8
207,2016,9
207,2017,8
208,2014,934
208,2015,979
208,2016,993
208,2017,1052
209,2014,59
209,2015,61
209,2016,58
209,2017,56
21,2014,35611
21,2015,35407
21,2016,35402
21,2017,34724
210,2014,3210
210,2015,3397
210,2016,3187
210,2017,3039
211,2014,3992
211,2015,4007
211,2016,3943
211,2017,3889
213,2014,2146
213,2015,2143
213,2016,2150
213,2017,2144
214,2014,708
214,2015,729
214,2016,742
214,2017,764
215,2014,2203
215,2015,2277
215,2016,2201
215,2017,2217
216,2014,1235
216,2015,1176
216,2016,1310
216,2017,1155
217,2014,77
217,2015,89
217,2016,94
217,2017,87
220,2014,42
220,2015,42
220,2016,41
220,2017,41
221,2014,467
221,2015,526
221,2016,521
221,2017,522
222,2014,1319
222,2015,1446
222,2016,1499
222,2017,1381
223,2014,18466
223,2015,18504
223,2016,18268
223,2017,20458
225,2014,421
225,2015,488
225,2016,550
225,2017,460
226,2014,1412
226,2015,1489
226,2016,1598
226,2017,1542
229,2014,17238
229,2015,17134
229,2016,16828
229,2017,16817
23,2014,15
23,2015,19
23,2016,20
23,2017,18
230,2014,10462
230,2015,9839
230,2016,9592
230,2017,9808
231,2014,83846
231,2015,85081
231,2016,86421
231,2017,86582
233,2014,365
233,2015,413
233,2016,456
233,2017,468
234,2014,1135
234,2015,982
234,2016,921
234,2017,996
235,2014,8448
235,2015,9046
235,2016,9543
235,2017,10095
236,2014,3651
236,2015,3389
236,2016,2726
236,2017,3009
237,2014,626
237,2015,811
237,2016,1082
237,2017,1044
238,2014,3676
238,2015,3622
238,2016,3487
238,2017,3566
244,2014,7
244,2015,8
244,2016,9
244,2017,9
249,2014,756
249,2015,477
249,2016,346
249,2017,343
25,2014,4
25,2015,4
25,2016,4
25,2017,4
251,2014,425
251,2015,403
251,2016,392
251,2017,405
255,2014,3169
255,2015,3614
255,2016,3849
255,2017,3673
256,2014,109
256,2015,116
256,2016,108
256,2017,100
27,2014,1474
27,2015,1360
27,2016,1421
27,2017,1369
272,2014,1528
272,2015,1549
272,2016,1534
272,2017,1539
273,2014,259
273,2015,256
273,2016,258
273,2017,258
276,2014,4417
276,2015,4488
276,2016,4466
276,2017,4486
28,2014,2162
28,2015,2375
28,2016,2430
28,2017,2435
3,2014,1151
3,2015,1153
3,2016,1172
3,2017,1185
32,2014,265
32,2015,254
32,2016,252
32,2017,248
33,2014,8644
33,2015,8033
33,2016,8219
33,2017,7829
35,2014,34
35,2015,35
35,2016,33
35,2017,36
351,2014,44411
351,2015,38858
351,2016,38072
351,2017,37887
37,2014,80
37,2015,81
37,2016,81
37,2017,84
38,2014,267
38,2015,310
38,2016,407
38,2017,418
39,2014,324
39,2015,547
39,2016,562
39,2017,661
4,2014,6076
4,2015,5148
4,2016,4869
4,2017,5191
40,2014,2030
40,2015,2119
40,2016,2163
40,2017,2269
41,2014,43398
41,2015,37820
41,2016,37032
41,2017,36826
44,2014,6961
44,2015,6827
44,2016,6774
44,2017,7215
46,2014,8
46,2015,8
46,2016,8
46,2017,8
48,2014,920
48,2015,959
48,2016,995
48,2017,1008
49,2014,1212
49,2015,1128
49,2016,1240
49,2017,1194
50,2014,209
50,2015,206
50,2016,207
50,2017,176
5000,2014,742628
5000,2015,746473
5000,2016,760512
5000,2017,778432
5100,2014,44734
5100,2015,44136
5100,2016,44601
5100,2017,44595
5101,2014,14378
5101,2015,14587
5101,2016,15149
5101,2017,14924
5102,2014,1183
5102,2015,1232
5102,2016,1242
5102,2017,1337
5103,2014,20277
5103,2015,19143
5103,2016,18947
5103,2017,18671
5104,2014,3700
5104,2015,4053
5104,2016,3987
5104,2017,3987
5105,2014,5196
5105,2015,5121
5105,2016,5276
5105,2017,5677
52,2014,1981
52,2015,2017
52,2016,2079
52,2017,2105
5200,2014,176780
5200,2015,178635
5200,2016,179517
5200,2017,178452
5203,2014,92490
5203,2015,93114
5203,2016,94640
5203,2017,94411
5204,2014,18905
5204,2015,19964
5204,2016,20543
5204,2017,20273
5206,2014,2446
5206,2015,2414
5206,2016,2648
5206,2017,2714
5207,2014,62939
5207,2015,63142
5207,2016,61686
5207,2017,61055
53,2014,162
53,2015,167
53,2016,165
53,2017,165
5300,2014,312133
5300,2015,316456
5300,2016,327811
5300,2017,344320
5301,2014,18595
5301,2015,19342
5301,2016,20063
5301,2017,20867
5302,2014,55772
5302,2015,50232
5302,2016,49410
5302,2017,49272
5303,2014,201830
5303,2015,211193
5303,2016,221974
5303,2017,235479
5304,2014,6162
5304,2015,6593
5304,2016,7346
5304,2017,7515
5305,2014,29775
5305,2015,29096
5305,2016,29018
5305,2017,31186
54,2014,2688
54,2015,2642
54,2016,2613
54,2017,2565
5400,2014,201838
5400,2015,200331
5400,2016,201218
5400,2017,203992
5401,2014,70850
5401,2015,69267
5401,2016,70324
5401,2017,70934
5402,2014,32973
5402,2015,33235
5402,2016,32325
5402,2017,32782
5403,2014,37152
5403,2015,36789
5403,2016,36147
5403,2017,36036
5404,2014,60862
5404,2015,61041
5404,2016,62422
5404,2017,64239
55,2014,8
55,2015,9
55,2016,14
55,2017,13
5500,2014,7143
5500,2015,6915
5500,2016,7365
5500,2017,7072
5501,2014,7029
5501,2015,6807
5501,2016,7242
5501,2017,6942
5502,2014,95
5502,2015,88
5502,2016,102
5502,2017,109
5503,2014,0
5503,2015,0
5503,2016,0
5503,2017,0
5504,2014,18
5504,2015,19
5504,2016,21
5504,2017,21
56,2014,819
56,2015,867
56,2016,990
56,2017,1100
57,2014,3080
57,2015,2727
57,2016,2692
57,2017,2846
5706,2014,143509
5706,2015,143564
5706,2016,144339
5706,2017,146322
58,2014,2042
58,2015,1866
58,2016,2002
58,2017,1929
5801,2014,29891
5801,2015,29857
5801,2016,29967
5801,2017,30649
5802,2014,38517
5802,2015,39301
5802,2016,40448
5802,2017,41861
5803,2014,2772
5803,2015,2739
5803,2016,3001
5803,2017,3065
5815,2014,189898
5815,2015,200663
5815,2016,211841
5815,2017,223866
5817,2014,95737
5817,2015,96925
5817,2016,98763
5817,2017,100102
59,2014,5963
59,2015,5498
59,2016,5484
59,2017,5000
60,2014,778
60,2015,776
60,2016,741
60,2017,675
63,2014,446
63,2015,529
63,2016,472
63,2017,505
66,2014,76
66,2015,71
66,2016,83
66,2017,89
67,2014,2649
67,2015,2613
67,2016,2611
67,2017,2540
68,2014,18819
68,2015,18271
68,2016,18276
68,2017,19977
7,2014,469
7,2015,305
7,2016,303
7,2017,299
70,2014,11
70,2015,11
70,2016,12
70,2017,12
72,2014,27
72,2015,36
72,2016,31
72,2017,25
73,2014,678
73,2015,669
73,2016,669
73,2017,670
74,2014,36
74,2015,36
74,2016,35
74,2017,35
75,2014,97
75,2015,118
75,2016,94
75,2017,110
79,2014,24961
79,2015,25131
79,2016,25643
79,2017,26261
8,2014,9
8,2015,9
8,2016,9
8,2017,9
80,2014,737
80,2015,769
80,2016,777
80,2017,748
81,2014,173
81,2015,204
81,2016,230
81,2017,212
83,2014,0
83,2015,0
83,2016,0
83,2017,0
84,2014,2924
84,2015,2799
84,2016,2702
84,2017,2720
86,2014,3
86,2015,3
86,2016,3
86,2017,3
89,2014,662
89,2015,695
89,2016,694
89,2017,716
9,2014,8655
9,2015,9559
9,2016,8746
9,2017,7856
90,2014,220
90,2015,230
90,2016,243
90,2017,209
91,2014,62
91,2015,66
91,2016,66
91,2017,66
93,2014,111
93,2015,112
93,2016,110
93,2017,108
95,2014,800
95,2015,837
95,2016,813
95,2017,803
96,2014,291
96,2015,295
96,2016,288
96,2017,269
97,2014,1880
97,2015,1945
97,2016,2032
97,2017,1989
98,2014,973
98,2015,1028
98,2016,1033
98,2017,1038
99,2014,131
99,2015,136
99,2016,135
99,2017,146
