geo,year,milk_excluding_butter_domestic_supply_quantity_fea1
183,2014,4956
183,2015,4967
183,2016,4989
183,2017,4905
183,2018,4943
184,2014,216
184,2015,234
184,2016,202
184,2017,241
184,2018,253
185,2014,33098
185,2015,32351
185,2016,31464
185,2017,31926
185,2018,32566
188,2014,1
188,2015,2
188,2016,2
188,2017,3
188,2018,2
189,2014,6
189,2015,6
189,2016,6
189,2017,6
189,2018,6
19,2014,530
19,2015,545
19,2016,512
19,2017,541
19,2018,551
191,2014,3
191,2015,3
191,2016,4
191,2017,3
191,2018,3
193,2014,1
193,2015,1
193,2016,2
193,2017,2
193,2018,2
194,2014,2065
194,2015,1934
194,2016,2215
194,2017,2166
194,2018,2107
195,2014,150
195,2015,152
195,2016,152
195,2017,153
195,2018,154
197,2014,170
197,2015,172
197,2016,173
197,2017,173
197,2018,174
198,2014,503
198,2015,496
198,2016,491
198,2017,489
198,2018,480
199,2014,1044
199,2015,1023
199,2016,1190
199,2017,1164
199,2018,1177
2,2014,1864
2,2015,2219
2,2016,2224
2,2017,2184
2,2018,2181
20,2014,394
20,2015,398
20,2016,377
20,2017,290
20,2018,357
202,2014,3126
202,2015,3368
202,2016,3378
202,2017,3476
202,2018,3541
203,2014,9315
203,2015,9197
203,2016,9460
203,2017,9489
203,2018,9570
207,2014,8
207,2015,8
207,2016,8
207,2017,8
207,2018,7
208,2014,928
208,2015,976
208,2016,981
208,2017,1011
208,2018,1040
209,2014,55
209,2015,51
209,2016,55
209,2017,54
209,2018,55
21,2014,35266
21,2015,34991
21,2016,35017
21,2017,34189
21,2018,34709
210,2014,3358
210,2015,3300
210,2016,3360
210,2017,3400
210,2018,3324
211,2014,4059
211,2015,4040
211,2016,3969
211,2017,3913
211,2018,3941
213,2014,2128
213,2015,2126
213,2016,2134
213,2017,2131
213,2018,2121
214,2014,473
214,2015,494
214,2016,502
214,2017,525
214,2018,578
215,2014,2200
215,2015,2272
215,2016,2347
215,2017,2302
215,2018,2615
216,2014,1076
216,2015,1165
216,2016,1188
216,2017,1198
216,2018,1201
217,2014,73
217,2015,82
217,2016,92
217,2017,88
217,2018,98
220,2014,41
220,2015,42
220,2016,41
220,2017,41
220,2018,40
221,2014,446
221,2015,515
221,2016,508
221,2017,499
221,2018,512
222,2014,1308
222,2015,1433
222,2016,1489
222,2017,1511
222,2018,1463
223,2014,18482
223,2015,18519
223,2016,18329
223,2017,20494
223,2018,21900
225,2014,495
225,2015,494
225,2016,537
225,2017,568
225,2018,542
226,2014,1522
226,2015,1566
226,2016,1543
226,2017,1518
226,2018,1944
229,2014,17453
229,2015,17603
229,2016,16774
229,2017,17331
229,2018,17445
23,2014,8
23,2015,9
23,2016,8
23,2017,9
23,2018,12
230,2014,10977
230,2015,10459
230,2016,10278
230,2017,10401
230,2018,10217
231,2014,91896
231,2015,92730
231,2016,94932
231,2017,95771
231,2018,96607
233,2014,436
233,2015,439
233,2016,456
233,2017,468
233,2018,436
234,2014,1517
234,2015,1418
234,2016,1163
234,2017,1266
234,2018,1309
235,2014,8448
235,2015,9046
235,2016,9676
235,2017,10015
235,2018,10429
236,2014,3507
236,2015,4074
236,2016,3790
236,2017,2798
236,2018,3053
237,2014,567
237,2015,728
237,2016,799
237,2017,875
237,2018,934
238,2014,3660
238,2015,3610
238,2016,3473
238,2017,3432
238,2018,3542
244,2014,6
244,2015,6
244,2016,7
244,2017,7
244,2018,8
249,2014,391
249,2015,341
249,2016,333
249,2017,333
249,2018,445
25,2014,4
25,2015,4
25,2016,4
25,2017,4
25,2018,4
251,2014,424
251,2015,400
251,2016,384
251,2017,399
251,2018,500
255,2014,4181
255,2015,4414
255,2016,4507
255,2017,4527
255,2018,4616
256,2014,120
256,2015,135
256,2016,125
256,2017,113
256,2018,115
27,2014,1232
27,2015,1198
27,2016,1241
27,2017,1167
27,2018,1118
272,2014,1513
272,2015,1529
272,2016,1521
272,2017,1516
272,2018,1546
273,2014,240
273,2015,269
273,2016,256
273,2017,245
273,2018,255
276,2014,4420
276,2015,4486
276,2016,4539
276,2017,4580
276,2018,4625
28,2014,2156
28,2015,2366
28,2016,2418
28,2017,2413
28,2018,2416
3,2014,1146
3,2015,1147
3,2016,1165
3,2017,1174
3,2018,1162
32,2014,264
32,2015,253
32,2016,247
32,2017,247
32,2018,247
33,2014,8010
33,2015,8190
33,2016,8651
33,2017,9078
33,2018,9520
35,2014,27
35,2015,27
35,2016,27
35,2017,28
35,2018,24
351,2014,43203
351,2015,37733
351,2016,36861
351,2017,36584
351,2018,37076
37,2014,78
37,2015,79
37,2016,80
37,2017,81
37,2018,82
38,2014,259
38,2015,313
38,2016,392
38,2017,403
38,2018,476
39,2014,323
39,2015,542
39,2016,585
39,2017,680
39,2018,384
4,2014,4307
4,2015,3730
4,2016,3918
4,2017,3862
4,2018,3342
40,2014,2019
40,2015,2081
40,2016,2068
40,2017,2083
40,2018,2127
41,2014,42529
41,2015,37032
41,2016,36152
41,2017,35846
41,2018,36277
44,2014,6998
44,2015,6832
44,2016,6696
44,2017,7209
44,2018,6247
46,2014,7
46,2015,6
46,2016,6
46,2017,6
46,2018,7
48,2014,928
48,2015,956
48,2016,997
48,2017,1003
48,2018,1022
49,2014,1105
49,2015,1018
49,2016,1121
49,2017,1061
49,2018,1107
50,2014,195
50,2015,192
50,2016,206
50,2017,206
50,2018,166
5000,2014,764752
5000,2015,773649
5000,2016,788465
5000,2017,805632
5000,2018,829499
5100,2014,42430
5100,2015,42297
5100,2016,43215
5100,2017,43967
5100,2018,44761
5101,2014,14353
5101,2015,14507
5101,2016,15098
5101,2017,14820
5101,2018,16038
5102,2014,977
5102,2015,1185
5102,2016,1221
5102,2017,1318
5102,2018,1018
5103,2014,18203
5103,2015,17552
5103,2016,17723
5103,2017,18123
5103,2018,17457
5104,2014,3916
5104,2015,4155
5104,2016,4150
5104,2017,4158
5104,2018,4275
5105,2014,4980
5105,2015,4898
5105,2016,5023
5105,2017,5547
5105,2018,5973
52,2014,1953
52,2015,1983
52,2016,2058
52,2017,2064
52,2018,2142
5200,2014,181437
5200,2015,183758
5200,2016,185481
5200,2017,185545
5200,2018,186626
5203,2014,99906
5203,2015,100920
5203,2016,103583
5203,2017,104849
5203,2018,106126
5204,2014,16013
5204,2015,16450
5204,2016,16743
5204,2017,16850
5204,2018,17072
5206,2014,2228
5206,2015,2199
5206,2016,2430
5206,2017,2470
5206,2018,2565
5207,2014,63290
5207,2015,64188
5207,2016,62725
5207,2017,61377
5207,2018,60863
53,2014,148
53,2015,152
53,2016,151
53,2017,153
53,2018,156
5300,2014,308943
5300,2015,313759
5300,2016,325545
5300,2017,341450
5300,2018,358416
5301,2014,18239
5301,2015,19034
5301,2016,19838
5301,2017,20355
5301,2018,21018
5302,2014,53848
5302,2015,48472
5302,2016,47560
5302,2017,47216
5302,2018,48438
5303,2014,202455
5303,2015,211217
5303,2016,222517
5303,2017,235892
5303,2018,249334
5304,2014,5619
5304,2015,6137
5304,2016,6328
5304,2017,6451
5304,2018,6519
5305,2014,28782
5305,2015,28899
5305,2016,29302
5305,2017,31537
5305,2018,33107
54,2014,2998
54,2015,3153
54,2016,3157
54,2017,3144
54,2018,3453
5400,2014,212929
5400,2015,214783
5400,2016,214477
5400,2017,216314
5400,2018,221345
5401,2014,71559
5401,2015,71188
5401,2016,70281
5401,2017,70774
5401,2018,71535
5402,2014,35762
5402,2015,37228
5402,2016,36345
5402,2017,37616
5402,2018,38579
5403,2014,34617
5403,2015,34554
5403,2016,34153
5403,2017,34214
5403,2018,35325
5404,2014,70991
5404,2015,71814
5404,2016,73697
5404,2017,73710
5404,2018,75906
55,2014,8
55,2015,8
55,2016,11
55,2017,11
55,2018,8
5500,2014,19012
5500,2015,19052
5500,2016,19747
5500,2017,18357
5500,2018,18351
5501,2014,18952
5501,2015,18999
5501,2016,19692
5501,2017,18302
5501,2018,18298
5502,2014,44
5502,2015,36
5502,2016,38
5502,2017,37
5502,2018,35
5503,2014,0
5503,2015,0
5503,2016,0
5503,2017,0
5503,2018,0
5504,2014,15
5504,2015,16
5504,2016,17
5504,2017,18
5504,2018,18
56,2014,721
56,2015,776
56,2016,899
56,2017,994
56,2018,1045
57,2014,3799
57,2015,4575
57,2016,4470
57,2017,4671
57,2018,4569
5706,2014,154836
5706,2015,157091
5706,2016,158027
5706,2017,159189
5706,2018,163733
5707,2014,137382
5707,2015,139488
5707,2016,141253
5707,2017,141858
5707,2018,146288
58,2014,2049
58,2015,1850
58,2016,1904
58,2017,1851
58,2018,1755
5801,2014,28878
5801,2015,29753
5801,2016,30042
5801,2017,30955
5801,2018,32447
5802,2014,37712
5802,2015,39038
5802,2016,40058
5802,2017,40961
5802,2018,42819
5803,2014,2476
5803,2015,2447
5803,2016,2674
5803,2017,2712
5803,2018,2801
5815,2014,189756
5815,2015,200580
5815,2016,211873
5815,2017,223635
5815,2018,237532
5817,2014,93800
5817,2015,96754
5817,2016,99079
5817,2017,100366
5817,2018,103997
59,2014,5578
59,2015,5260
59,2016,5079
59,2017,5419
59,2018,5244
60,2014,766
60,2015,764
60,2016,729
60,2017,661
60,2018,634
63,2014,491
63,2015,567
63,2016,496
63,2017,503
63,2018,527
66,2014,26
66,2015,20
66,2016,20
66,2017,18
66,2018,18
67,2014,2783
67,2015,3009
67,2016,3049
67,2017,2996
67,2018,2958
68,2014,22479
68,2015,22645
68,2016,23195
68,2017,23352
68,2018,23468
7,2014,277
7,2015,277
7,2016,274
7,2017,278
7,2018,274
70,2014,10
70,2015,10
70,2016,10
70,2017,11
70,2018,10
72,2014,26
72,2015,29
72,2016,30
72,2017,27
72,2018,24
73,2014,614
73,2015,594
73,2016,568
73,2017,567
73,2018,598
74,2014,27
74,2015,27
74,2016,26
74,2017,25
74,2018,22
75,2014,94
75,2015,99
75,2016,80
75,2017,93
75,2018,98
79,2014,28246
79,2015,28922
79,2016,29287
79,2017,30000
79,2018,30423
8,2014,6
8,2015,6
8,2016,6
8,2017,6
8,2018,6
80,2014,731
80,2015,761
80,2016,770
80,2017,741
80,2018,749
81,2014,56
81,2015,56
81,2016,59
81,2017,66
81,2018,66
83,2014,0
83,2015,0
83,2016,0
83,2017,0
83,2018,0
84,2014,2766
84,2015,2669
84,2016,2589
84,2017,2577
84,2018,2683
86,2014,3
86,2015,3
86,2016,3
86,2017,3
86,2018,3
89,2014,613
89,2015,643
89,2016,651
89,2017,672
89,2018,605
9,2014,9082
9,2015,10003
9,2016,9167
9,2017,9134
9,2018,8781
90,2014,219
90,2015,230
90,2016,242
90,2017,256
90,2018,236
91,2014,61
91,2015,65
91,2016,55
91,2017,52
91,2018,50
93,2014,107
93,2015,107
93,2016,108
93,2017,108
93,2018,108
95,2014,662
95,2015,677
95,2016,679
95,2017,710
95,2018,727
96,2014,187
96,2015,195
96,2016,196
96,2017,196
96,2018,204
97,2014,1865
97,2015,1979
97,2016,2034
97,2017,2022
97,2018,2073
98,2014,965
98,2015,1025
98,2016,1031
98,2017,1039
98,2018,1017
99,2014,131
99,2015,142
99,2016,145
99,2017,149
99,2018,149
