geo,year,barley_and_products_domestic_supply_quantity_fea1
55,2015,0
55,2016,0
55,2017,0
5500,2014,2469
5500,2015,2607
5500,2016,2883
5500,2017,3237
5501,2014,2458
5501,2015,2596
5501,2016,2872
5501,2017,3227
5502,2014,6
5502,2015,7
5502,2016,6
5502,2017,6
5503,2014,0
5503,2015,0
5503,2016,0
5503,2017,0
5504,2014,5
5504,2015,5
5504,2016,4
5504,2017,4
56,2014,36
56,2015,38
56,2016,38
56,2017,39
57,2014,1957
57,2015,1827
57,2016,1250
57,2017,1465
5706,2014,49216
5706,2015,48604
5706,2016,49181
5706,2017,49561
58,2014,40
58,2015,32
58,2016,36
58,2017,33
5801,2014,2717
5801,2015,2741
5801,2016,2733
5801,2017,2560
5802,2014,6441
5802,2015,7193
5802,2016,7192
5802,2017,7328
5803,2014,124
5803,2015,126
5803,2016,122
5803,2017,126
5815,2014,5082
5815,2015,5539
5815,2016,5761
5815,2017,5902
5817,2014,8351
5817,2015,8284
5817,2016,8463
5817,2017,7746
59,2014,112
59,2015,113
59,2016,116
59,2017,115
60,2014,5
60,2015,9
60,2016,10
60,2017,12
63,2014,311
63,2015,327
63,2016,114
63,2017,167
66,2014,2
66,2015,2
66,2016,2
66,2017,2
67,2014,1617
67,2015,1583
67,2016,1588
67,2017,1557
68,2014,4415
68,2015,4516
68,2016,4139
68,2017,4593
7,2014,0
7,2015,0
7,2016,0
7,2017,0
70,2014,4
70,2015,4
70,2016,3
70,2017,3
72,2014,1
72,2015,1
72,2016,1
72,2017,1
73,2014,30
73,2015,43
73,2016,48
73,2017,45
74,2014,17
74,2015,20
74,2016,18
74,2017,19
75,2014,0
75,2015,1
75,2016,0
75,2017,0
79,2014,9179
79,2015,9021
79,2016,8593
79,2017,8935
8,2014,0
8,2015,0
8,2016,0
8,2017,0
80,2014,97
80,2015,97
80,2016,109
80,2017,132
81,2014,17
81,2015,19
81,2016,18
81,2017,21
83,2014,0
83,2015,0
83,2016,0
83,2017,0
84,2014,512
84,2015,557
84,2016,598
84,2017,539
86,2014,1
86,2015,1
86,2016,1
86,2017,1
89,2014,0
89,2015,0
89,2016,0
89,2017,0
9,2014,564
9,2015,600
9,2016,640
9,2017,643
90,2014,0
90,2015,0
90,2016,0
90,2017,0
91,2014,2
91,2015,2
91,2016,2
91,2017,1
93,2014,0
93,2015,0
93,2016,0
93,2017,0
95,2014,10
95,2015,10
95,2016,10
95,2017,21
96,2014,5
96,2015,6
96,2016,5
96,2017,6
97,2014,850
97,2015,638
97,2016,986
97,2017,652
98,2014,236
98,2015,197
98,2016,260
98,2017,164
99,2014,22
99,2015,22
99,2016,24
99,2017,24
