geo,year,barley_and_products_domestic_supply_quantity_fea1
46,2018,0
48,2014,22
48,2015,19
48,2016,23
48,2017,24
48,2018,22
49,2014,32
49,2015,30
49,2016,26
49,2017,29
49,2018,28
50,2014,190
50,2015,219
50,2016,181
50,2017,215
50,2018,209
5000,2014,139952
5000,2015,135356
5000,2016,143284
5000,2017,140905
5000,2018,133188
5100,2014,8344
5100,2015,8669
5100,2016,8617
5100,2017,8128
5100,2018,9842
5101,2014,2103
5101,2015,2179
5101,2016,2201
5101,2017,2307
5101,2018,2437
5102,2014,22
5102,2015,28
5102,2016,22
5102,2017,27
5102,2018,22
5103,2014,5642
5103,2015,5832
5103,2016,5776
5103,2017,5096
5103,2018,6742
5104,2014,523
5104,2015,536
5104,2016,555
5104,2017,547
5104,2018,478
5105,2014,55
5105,2015,94
5105,2016,62
5105,2017,151
5105,2018,165
52,2014,811
52,2015,985
52,2016,986
52,2017,888
52,2018,904
5200,2014,15351
5200,2015,16077
5200,2016,17298
5200,2017,14506
5200,2018,15121
5203,2014,9984
5203,2015,10756
5203,2016,11355
5203,2017,8702
5203,2018,9082
5204,2014,1419
5204,2015,1628
5204,2016,1712
5204,2017,1815
5204,2018,2007
5206,2014,94
5206,2015,95
5206,2016,95
5206,2017,106
5206,2018,106
5207,2014,3854
5207,2015,3598
5207,2016,4136
5207,2017,3882
5207,2018,3926
53,2014,15
53,2015,12
53,2016,12
53,2017,13
53,2018,12
5300,2014,38824
5300,2015,38929
5300,2016,39942
5300,2017,41841
5300,2018,38600
5301,2014,1971
5301,2015,2198
5301,2016,2387
5301,2017,2315
5301,2018,2204
5302,2014,9264
5302,2015,9583
5302,2016,8814
5302,2017,9518
5302,2018,8370
5303,2014,6649
5303,2015,6701
5303,2016,6856
5303,2017,7753
5303,2018,7345
5304,2014,1334
5304,2015,1337
5304,2016,1913
5304,2017,1853
5304,2018,1292
5305,2014,19605
5305,2015,19109
5305,2016,19971
5305,2017,20401
5305,2018,19389
54,2014,2632
54,2015,2538
54,2016,2976
54,2017,3048
54,2018,2452
5400,2014,74922
5400,2015,69030
5400,2016,74518
5400,2017,73095
5400,2018,66841
5401,2014,30510
5401,2015,25251
5401,2016,29139
5401,2017,28262
5401,2018,23203
5402,2014,13754
5402,2015,13632
5402,2016,13876
5402,2017,14206
5402,2018,13178
5403,2014,12418
5403,2015,11709
5403,2016,13099
5403,2017,11492
5403,2018,12342
5404,2014,18240
5404,2015,18438
5404,2016,18404
5404,2017,19135
5404,2018,18118
55,2014,0
55,2015,0
55,2016,0
55,2017,0
55,2018,0
5500,2014,2510
5500,2015,2652
5500,2016,2909
5500,2017,3336
5500,2018,2784
5501,2014,2499
5501,2015,2640
5501,2016,2899
5501,2017,3325
5501,2018,2772
5502,2014,6
5502,2015,7
5502,2016,6
5502,2017,7
5502,2018,7
5503,2014,0
5503,2015,0
5503,2016,0
5503,2017,0
5503,2018,0
5504,2014,5
5504,2015,5
5504,2016,4
5504,2017,4
5504,2018,4
56,2014,36
56,2015,38
56,2016,38
56,2017,39
56,2018,41
57,2014,1951
57,2015,1814
57,2016,1234
57,2017,1455
57,2018,926
5707,2014,44567
5707,2015,43685
5707,2016,46208
5707,2017,44931
5707,2018,43608
58,2014,80
58,2015,68
58,2016,71
58,2017,69
58,2018,69
5801,2014,2641
5801,2015,2718
5801,2016,3087
5801,2017,3069
5801,2018,2616
5802,2014,5914
5802,2015,6289
5802,2016,6490
5802,2017,6022
5802,2018,6050
5803,2014,125
5803,2015,125
5803,2016,126
5803,2017,140
5803,2018,144
5815,2014,5127
5815,2015,5521
5815,2016,5420
5815,2017,5868
5815,2018,5780
5817,2014,8373
5817,2015,8333
5817,2016,8890
5817,2017,8234
5817,2018,8562
59,2014,112
59,2015,113
59,2016,116
59,2017,115
59,2018,94
60,2014,5
60,2015,9
60,2016,10
60,2017,12
60,2018,13
63,2014,287
63,2015,286
63,2016,190
63,2017,169
63,2018,137
66,2014,2
66,2015,2
66,2016,2
66,2017,3
66,2018,2
67,2014,1618
67,2015,1575
67,2016,1583
67,2017,1561
67,2018,1529
68,2014,4204
68,2015,4499
68,2016,4427
68,2017,4636
68,2018,4190
7,2014,0
7,2015,0
7,2016,0
7,2017,0
7,2018,0
70,2014,4
70,2015,4
70,2016,3
70,2017,3
70,2018,3
72,2014,1
72,2015,1
72,2016,1
72,2017,4
72,2018,3
73,2014,30
73,2015,43
73,2016,48
73,2017,45
73,2018,53
74,2014,17
74,2015,20
74,2016,18
74,2017,19
74,2018,20
75,2014,0
75,2015,1
75,2016,0
75,2017,0
75,2018,0
79,2014,9355
79,2015,9449
79,2016,9219
79,2017,9323
79,2018,9037
8,2014,0
8,2015,0
8,2016,0
8,2017,0
8,2018,0
80,2014,97
80,2015,97
80,2016,121
80,2017,114
80,2018,116
81,2014,17
81,2015,19
81,2016,18
81,2017,21
81,2018,19
83,2014,0
83,2015,0
83,2016,0
83,2017,0
83,2018,0
84,2014,521
84,2015,567
84,2016,599
84,2017,548
84,2018,484
86,2014,1
86,2015,1
86,2016,1
86,2017,1
86,2018,1
89,2014,0
89,2015,0
89,2016,0
89,2017,0
89,2018,0
9,2014,672
9,2015,686
9,2016,887
9,2017,805
9,2018,923
90,2014,0
90,2015,0
90,2016,0
90,2017,0
90,2018,0
91,2014,2
91,2015,2
91,2016,2
91,2017,1
91,2018,3
93,2014,0
93,2015,0
93,2016,0
93,2017,0
93,2018,0
95,2014,12
95,2015,11
95,2016,12
95,2017,16
95,2018,18
96,2014,5
96,2015,6
96,2016,5
96,2017,6
96,2018,5
97,2014,855
97,2015,665
97,2016,997
97,2017,698
97,2018,793
98,2014,237
98,2015,175
98,2016,280
98,2017,165
98,2018,192
99,2014,22
99,2015,22
99,2016,24
99,2017,24
99,2018,22
