geo,year,malt_processed_scl
129,2017,15428
129,2018,15831
130,2014,3418
130,2015,3746
130,2016,1227
130,2017,15384
130,2018,15384
131,2014,44707
131,2015,46071
131,2016,46980
131,2017,46980
131,2018,46980
133,2014,1655
133,2015,306
133,2016,245
133,2017,2858
133,2018,3027
134,2014,1763
134,2015,2400
134,2016,2371
134,2017,2429
134,2018,2586
137,2014,5268
137,2015,4469
137,2016,5712
137,2017,6135
137,2018,7025
138,2014,1033679
138,2015,1226019
138,2016,1282432
138,2017,1356024
138,2018,1489526
14,2014,2100
14,2015,2100
14,2016,2100
14,2017,1975
14,2018,1975
141,2014,13143
141,2015,12298
141,2016,12442
141,2017,13540
141,2018,14990
143,2014,12308
143,2015,11846
143,2016,12461
143,2017,13077
143,2018,13846
144,2014,32089
144,2015,45630
144,2016,45914
144,2017,48151
144,2018,53962
146,2014,14780
146,2015,15260
146,2016,12954
146,2017,13208
146,2018,12450
147,2014,23214
147,2015,23446
147,2016,25071
147,2017,25071
147,2018,25071
149,2014,13075
149,2015,14777
149,2016,21801
149,2017,26416
149,2018,33023
150,2014,311331
150,2015,316616
150,2016,324851
150,2017,326772
150,2018,328864
153,2014,2294
153,2015,2327
153,2016,2361
153,2017,2378
153,2018,2566
154,2014,10779
154,2015,11166
154,2016,11942
154,2017,11844
154,2018,11711
156,2014,37158
156,2015,37752
156,2016,39375
156,2017,38005
156,2018,38489
157,2014,12055
157,2015,13222
157,2016,14213
157,2017,14758
157,2018,13964
158,2014,522
158,2015,522
158,2016,559
158,2017,549
158,2018,543
159,2014,404889
159,2015,404889
159,2016,389893
159,2017,262428
159,2018,269926
162,2014,75479
162,2015,80585
162,2016,80108
162,2017,78310
162,2018,137710
165,2014,750
165,2015,1394
165,2016,2075
165,2017,2422
165,2018,2484
166,2014,31241
166,2015,29837
166,2016,30625
166,2017,33024
166,2018,32239
167,2014,360656
167,2015,416882
167,2016,428329
167,2017,418566
167,2018,442834
168,2014,7898
168,2015,7241
168,2016,7803
168,2017,7983
168,2018,7467
169,2014,27928
169,2015,17032
169,2016,19892
169,2017,20313
169,2018,45613
170,2014,138844
170,2015,134219
170,2016,138317
170,2017,147180
170,2018,117447
171,2014,118584
171,2015,118134
171,2016,114463
171,2017,113173
171,2018,112400
173,2014,518023
173,2015,579047
173,2016,630457
173,2017,548219
173,2018,490142
174,2014,103422
174,2015,91816
174,2016,91862
174,2017,99217
174,2018,96337
175,2014,0
175,2015,68
175,2016,357
175,2017,442
175,2018,102
181,2014,39042
181,2015,34685
181,2016,35456
181,2017,35810
181,2018,35456
183,2014,255534
183,2015,278811
183,2016,277860
183,2017,278966
183,2018,280979
184,2014,13597
184,2015,17018
184,2016,19202
184,2017,20867
184,2018,18286
185,2014,1296190
185,2015,1228422
185,2016,1232987
185,2017,1190933
185,2018,1223945
188,2014,604
188,2015,656
188,2016,656
188,2017,656
188,2018,656
189,2014,1980
189,2015,1913
189,2016,2075
189,2017,2299
189,2018,2194
19,2014,49056
19,2015,44763
19,2016,50300
19,2017,51341
19,2018,53552
191,2014,818
191,2015,818
191,2016,818
191,2017,818
191,2018,818
195,2014,1743
195,2015,1762
195,2016,2362
195,2017,2345
195,2018,1221
196,2014,687
196,2015,770
196,2016,722
196,2017,862
196,2018,872
197,2014,1533
197,2015,1383
197,2016,1337
197,2017,1414
197,2018,1377
198,2014,26280
198,2015,26602
198,2016,26222
198,2017,18519
198,2018,18742
199,2014,43026
199,2015,40352
199,2016,44771
199,2017,42961
199,2018,41621
20,2014,9855
20,2015,10538
20,2016,10775
20,2017,10775
20,2018,10775
202,2014,359040
202,2015,369417
202,2016,373456
202,2017,372416
202,2018,318720
203,2014,558480
203,2015,581895
203,2016,610222
203,2017,629550
203,2018,640858
207,2014,2742
207,2015,3587
207,2016,2651
207,2017,3172
207,2018,2955
208,2014,167
208,2015,161
208,2016,15
208,2017,579
208,2018,594
209,2014,2692
209,2015,4169
209,2016,4154
209,2017,4154
209,2018,4154
21,2014,1656449
21,2015,1614159
21,2016,1596012
21,2017,1663608
21,2018,1604248
210,2014,57305
210,2015,57925
210,2016,57816
210,2017,60135
210,2018,59790
211,2014,57053
211,2015,57138
211,2016,56870
211,2017,57557
211,2018,59008
214,2014,70803
214,2015,71618
214,2016,72861
214,2017,75333
214,2018,73048
215,2014,50588
215,2015,50588
215,2016,50588
215,2017,52941
215,2018,52941
216,2014,342859
216,2015,369399
216,2016,380238
216,2017,387103
216,2018,438540
217,2014,8714
217,2015,10569
217,2016,10557
217,2017,10863
217,2018,11205
220,2014,6656
220,2015,6656
220,2016,6656
220,2017,13312
220,2018,13312
222,2014,34499
222,2015,35034
222,2016,32972
222,2017,35095
222,2018,33653
223,2014,155422
223,2015,149511
223,2016,137215
223,2017,140571
223,2018,148091
226,2014,40707
226,2015,38361
226,2016,38713
226,2017,39886
226,2018,36367
229,2014,1003585
229,2015,1087631
229,2016,1090373
229,2017,998105
229,2018,1028220
23,2014,1858
23,2015,1584
23,2016,1889
23,2017,2678
23,2018,4593
230,2014,571697
230,2015,457369
230,2016,410725
230,2017,400464
230,2018,416106
231,2014,2217242
231,2015,2193946
231,2016,2200473
231,2017,2143406
231,2018,2107242
233,2014,7446
233,2015,10634
233,2016,10859
233,2017,12411
233,2018,13031
234,2014,18675
234,2015,19350
234,2016,19711
234,2017,19763
234,2018,19910
235,2014,43043
235,2015,42878
235,2016,34308
235,2017,28709
235,2018,28875
236,2014,303053
236,2015,301158
236,2016,205455
236,2017,190807
236,2018,117425
237,2014,393956
237,2015,398454
237,2016,392423
237,2017,385416
237,2018,411110
238,2014,96908
238,2015,146011
238,2016,176100
238,2017,203987
238,2018,252223
244,2014,844
244,2015,922
244,2016,1049
244,2017,907
244,2018,723
249,2014,1363
249,2015,1023
249,2016,1048
249,2017,844
249,2018,963
25,2014,1524
25,2015,2289
25,2016,1095
25,2017,876
25,2018,907
251,2014,52284
251,2015,54478
251,2016,54478
251,2017,37313
251,2018,50961
255,2014,416769
255,2015,462152
255,2016,529720
255,2017,566152
255,2018,485901
256,2014,4995
256,2015,5232
256,2016,5287
256,2017,5305
256,2018,5305
27,2014,87889
27,2015,76997
27,2016,81875
27,2017,79874
27,2018,83596
272,2014,80001
272,2015,83294
272,2016,82808
272,2017,84000
272,2018,86498
273,2014,5360
273,2015,5262
273,2016,5333
273,2017,5593
273,2018,4882
28,2014,17656
28,2015,21285
28,2016,14507
28,2017,33326
28,2018,44046
3,2014,6326
3,2015,6769
3,2016,6637
3,2017,6758
3,2018,6849
32,2014,90894
32,2015,68241
32,2016,87627
32,2017,72163
32,2018,83902
33,2014,295245
33,2015,314947
33,2016,358435
33,2017,352865
33,2018,358274
35,2014,1111
35,2015,1111
35,2016,1111
35,2017,1111
35,2018,1111
37,2014,3333
37,2015,4167
37,2016,4333
37,2017,4333
37,2018,4000
38,2014,17743
38,2015,16815
38,2016,16819
38,2017,18638
38,2018,18903
39,2014,7229
39,2015,7785
39,2016,7785
39,2017,6895
39,2018,6895
4,2014,27800
4,2015,30000
4,2016,29200
4,2017,26000
4,2018,35199
40,2014,78068
40,2015,73970
40,2016,71855
40,2017,81778
40,2018,83569
41,2014,4138650
41,2015,3951919
41,2016,3776263
41,2017,3692803
41,2018,3194655
44,2014,196137
44,2015,185080
44,2016,206128
44,2017,181404
44,2018,171501
46,2014,24032
46,2015,24171
46,2016,17013
46,2017,25566
46,2018,16763
48,2014,10020
48,2015,7564
48,2016,10653
48,2017,10417
48,2018,9564
49,2014,31661
49,2015,29743
49,2016,26240
49,2017,29003
49,2018,27844
50,2014,5713
50,2015,5960
50,2016,6539
50,2017,6870
50,2018,7659
52,2014,64361
52,2015,52459
52,2016,40783
52,2017,51250
52,2018,58280
53,2014,8643
53,2015,8721
53,2016,8564
53,2017,8368
53,2018,8368
54,2014,98730
54,2015,99368
54,2016,101429
54,2017,100869
54,2018,99407
56,2014,35611
56,2015,38016
56,2016,37602
56,2017,39336
56,2018,41071
57,2014,89752
57,2015,88061
57,2016,103311
57,2017,123594
57,2018,147860
58,2014,97885
58,2015,98466
58,2016,96451
58,2017,100355
58,2018,106575
59,2014,15384
59,2015,14615
59,2016,14615
59,2017,14615
59,2018,18461
60,2014,4645
60,2015,9410
60,2016,9717
60,2017,12058
60,2018,12905
63,2014,28779
63,2015,25896
63,2016,25820
63,2017,25065
63,2018,18275
66,2014,2231
66,2015,1530
66,2016,2533
66,2017,2625
66,2018,2193
67,2014,90317
67,2015,90295
67,2016,92344
67,2017,90542
67,2018,84289
68,2014,101446
68,2015,176211
68,2016,181684
68,2017,155855
68,2018,181681
7,2014,37539
7,2015,75480
7,2016,106740
7,2017,130788
7,2018,103468
70,2014,2714
70,2015,2840
70,2016,2806
70,2017,3306
70,2018,3129
73,2014,7463
73,2015,11882
73,2016,13352
73,2017,12615
73,2018,12158
74,2014,17647
74,2015,17647
74,2016,16471
74,2017,16471
74,2018,17945
75,2014,429
75,2015,615
75,2016,461
75,2017,477
75,2018,461
79,2014,1393707
79,2015,1394557
79,2016,1390029
79,2017,1355225
79,2018,1374273
8,2014,0
8,2015,0
8,2016,1
8,2017,1
8,2018,2
80,2014,12090
80,2015,12720
80,2016,13026
80,2017,13738
80,2018,13972
81,2014,33940
81,2015,37231
81,2016,38218
81,2017,37697
81,2018,38608
84,2014,64628
84,2015,62606
84,2016,72731
84,2017,59510
84,2018,61126
86,2014,357
86,2015,498
86,2016,526
86,2017,575
86,2018,484
89,2014,13818
89,2015,13795
89,2016,13948
89,2017,14571
89,2018,33528
9,2014,308665
9,2015,316528
9,2016,341927
9,2017,354213
9,2018,360102
90,2014,2105
90,2015,1040
90,2016,5077
90,2017,4615
90,2018,3353
91,2014,1198
91,2015,998
91,2016,876
91,2017,352
91,2018,2433
95,2014,12272
95,2015,10945
95,2016,11732
95,2017,16004
95,2018,17655
96,2014,3635
96,2015,4616
96,2016,4017
96,2017,4536
96,2018,4083
97,2014,119095
97,2015,132233
97,2016,141174
97,2017,149783
97,2018,158584
98,2014,75880
98,2015,72128
98,2016,69627
98,2017,71784
98,2018,73340
99,2014,3030
99,2015,3345
99,2016,3510
99,2017,3720
99,2018,3585
