geo,year,cereals_excluding_beer_food_supply_kcal_capita_day_fea1
5105,2014,1182
5105,2015,1177
5105,2016,1193
5105,2017,1187
5105,2018,1200
52,2014,1687
52,2015,1684
52,2016,1680
52,2017,1694
52,2018,1732
5200,2014,975
5200,2015,966
5200,2016,970
5200,2017,978
5200,2018,987
5203,2014,815
5203,2015,818
5203,2016,814
5203,2017,814
5203,2018,826
5204,2014,1293
5204,2015,1273
5204,2016,1269
5204,2017,1274
5204,2018,1264
5206,2014,1005
5206,2015,1003
5206,2016,986
5206,2017,992
5206,2018,962
5207,2014,982
5207,2015,964
5207,2016,981
5207,2017,995
5207,2018,1013
53,2014,1068
53,2015,1060
53,2016,1085
53,2017,1112
53,2018,1112
5300,2014,1427
5300,2015,1428
5300,2016,1438
5300,2017,1437
5300,2018,1431
5301,2014,1300
5301,2015,1320
5301,2016,1286
5301,2017,1284
5301,2018,1278
5302,2014,1403
5302,2015,1421
5302,2016,1413
5302,2017,1411
5302,2018,1421
5303,2014,1407
5303,2015,1388
5303,2016,1415
5303,2017,1411
5303,2018,1390
5304,2014,1534
5304,2015,1546
5304,2016,1573
5304,2017,1576
5304,2018,1574
5305,2014,1498
5305,2015,1501
5305,2016,1470
5305,2017,1482
5305,2018,1486
54,2014,882
54,2015,858
54,2016,847
54,2017,878
54,2018,809
5400,2014,1018
5400,2015,1046
5400,2016,1050
5400,2017,1046
5400,2018,1022
5401,2014,1126
5401,2015,1165
5401,2016,1176
5401,2017,1171
5401,2018,1111
5402,2014,920
5402,2015,935
5402,2016,945
5402,2017,947
5402,2018,961
5403,2014,1007
5403,2015,1020
5403,2016,1012
5403,2017,1010
5403,2018,1013
5404,2014,916
5404,2015,945
5404,2016,946
5404,2017,940
5404,2018,928
55,2014,712
55,2015,656
55,2016,621
55,2017,644
55,2018,658
5500,2014,775
5500,2015,767
5500,2016,784
5500,2017,790
5500,2018,789
5501,2014,760
5501,2015,751
5501,2016,770
5501,2017,777
5501,2018,777
5502,2014,961
5502,2015,965
5502,2016,965
5502,2017,940
5502,2018,936
5503,2014,1024
5503,2015,1082
5503,2016,1032
5503,2017,1056
5503,2018,1056
5504,2014,794
5504,2015,796
5504,2016,812
5504,2017,832
5504,2018,818
56,2014,732
56,2015,721
56,2016,725
56,2017,733
56,2018,735
57,2014,907
57,2015,892
57,2016,833
57,2017,874
57,2018,848
5707,2014,980
5707,2015,989
5707,2016,988
5707,2017,985
5707,2018,980
58,2014,1099
58,2015,1179
58,2016,1176
58,2017,1193
58,2018,1200
5801,2014,1380
5801,2015,1381
5801,2016,1384
5801,2017,1395
5801,2018,1388
5802,2014,1320
5802,2015,1321
5802,2016,1328
5802,2017,1330
5802,2018,1326
5803,2014,1035
5803,2015,1035
5803,2016,1022
5803,2017,1026
5803,2018,1003
5815,2014,1358
5815,2015,1343
5815,2016,1364
5815,2017,1366
5815,2018,1348
5817,2014,1388
5817,2015,1391
5817,2016,1395
5817,2017,1396
5817,2018,1388
59,2014,2180
59,2015,2156
59,2016,2147
59,2017,2137
59,2018,2075
60,2014,1208
60,2015,1185
60,2016,1220
60,2017,1215
60,2018,1224
63,2014,934
63,2015,772
63,2016,766
63,2017,781
63,2018,822
66,2014,1084
66,2015,1092
66,2016,1115
66,2017,1057
66,2018,1044
67,2014,931
67,2015,947
67,2016,958
67,2017,968
67,2018,948
68,2014,1019
68,2015,1100
68,2016,1114
68,2017,1081
68,2018,1038
7,2014,711
7,2015,714
7,2016,693
7,2017,716
7,2018,762
70,2014,907
70,2015,915
70,2016,947
70,2017,966
70,2018,932
72,2014,1415
72,2015,1465
72,2016,1444
72,2017,1462
72,2018,1482
73,2014,1395
73,2015,1411
73,2016,1422
73,2017,1378
73,2018,1364
74,2014,973
74,2015,987
74,2016,980
74,2017,938
74,2018,961
75,2014,1545
75,2015,1529
75,2016,1539
75,2017,1539
75,2018,1530
79,2014,887
79,2015,890
79,2016,891
79,2017,885
79,2018,890
8,2014,741
8,2015,739
8,2016,740
8,2017,731
8,2018,723
80,2014,1417
80,2015,1385
80,2016,1349
80,2017,1372
80,2018,1363
81,2014,726
81,2015,715
81,2016,726
81,2017,749
81,2018,728
83,2014,1024
83,2015,1082
83,2016,1032
83,2017,1056
83,2018,1056
84,2014,961
84,2015,977
84,2016,972
84,2017,971
84,2018,956
86,2014,638
86,2015,624
86,2016,564
86,2017,583
86,2018,562
89,2014,1196
89,2015,1184
89,2016,1187
89,2017,1247
89,2018,1225
9,2014,1065
9,2015,1102
9,2016,1079
9,2017,1081
9,2018,1080
90,2014,1243
90,2015,1314
90,2016,1368
90,2017,1350
90,2018,1334
91,2014,1281
91,2015,1230
91,2016,1226
91,2017,1230
91,2018,1234
93,2014,874
93,2015,902
93,2016,887
93,2017,901
93,2018,878
95,2014,1154
95,2015,1171
95,2016,1173
95,2017,1174
95,2018,1183
96,2014,969
96,2015,939
96,2016,933
96,2017,942
96,2018,925
97,2014,842
97,2015,853
97,2016,862
97,2017,877
97,2018,898
98,2014,895
98,2015,944
98,2016,959
98,2017,877
98,2018,800
99,2014,726
99,2015,764
99,2016,770
99,2017,772
99,2018,810
