geo,year,cereals_excluding_beer_food_supply_kcal_capita_day_fea1
173,2017,1132
174,2014,986
174,2015,970
174,2016,953
174,2017,971
175,2014,1176
175,2015,1155
175,2016,1208
175,2017,1289
176,2014,1398
176,2015,1422
176,2016,1407
176,2017,1400
181,2014,1296
181,2015,1273
181,2016,1282
181,2017,1295
183,2014,1176
183,2015,1215
183,2016,1231
183,2017,1258
184,2014,439
184,2015,409
184,2016,400
184,2017,418
185,2014,1160
185,2015,1226
185,2016,1169
185,2017,1125
188,2014,653
188,2015,672
188,2016,660
188,2017,674
189,2014,842
189,2015,811
189,2016,806
189,2017,817
19,2014,1005
19,2015,1020
19,2016,1017
19,2017,1019
191,2014,1004
191,2015,1034
191,2016,969
191,2017,1011
193,2014,866
193,2015,899
193,2016,890
193,2017,899
194,2014,1505
194,2015,1518
194,2016,1502
194,2017,1499
195,2014,1481
195,2015,1569
195,2016,1609
195,2017,1598
197,2014,1341
197,2015,1311
197,2016,1340
197,2017,1349
198,2014,1206
198,2015,1188
198,2016,1197
198,2017,1151
199,2014,967
199,2015,849
199,2016,724
199,2017,591
2,2014,1489
2,2015,1469
2,2016,1474
2,2017,1484
20,2014,974
20,2015,989
20,2016,1004
20,2017,1048
202,2014,1546
202,2015,1527
202,2016,1533
202,2017,1557
203,2014,784
203,2015,795
203,2016,825
203,2017,784
207,2014,1115
207,2015,1123
207,2016,1116
207,2017,1121
208,2014,1184
208,2015,1170
208,2016,1169
208,2017,1153
209,2014,1201
209,2015,1151
209,2016,1290
209,2017,1325
21,2014,966
21,2015,929
21,2016,923
21,2017,948
210,2014,782
210,2015,806
210,2016,787
210,2017,887
211,2014,753
211,2015,731
211,2016,697
211,2017,802
213,2014,1607
213,2015,1617
213,2016,1614
213,2017,1574
214,2014,903
214,2015,905
214,2016,925
214,2017,918
215,2014,960
215,2015,977
215,2016,1041
215,2017,978
216,2014,1319
216,2015,1327
216,2016,1299
216,2017,1311
217,2014,1237
217,2015,1131
217,2016,1155
217,2017,1131
220,2014,1082
220,2015,1106
220,2016,1149
220,2017,1121
221,2014,1189
221,2015,1231
221,2016,1150
221,2017,1158
222,2014,1678
222,2015,1667
222,2016,1684
222,2017,1661
223,2014,1448
223,2015,1419
223,2016,1448
223,2017,1366
225,2014,1409
225,2015,1409
225,2016,1377
225,2017,1409
226,2014,622
226,2015,654
226,2016,598
226,2017,594
229,2014,919
229,2015,924
229,2016,943
229,2017,920
23,2014,1046
23,2015,1059
23,2016,1074
23,2017,1020
230,2014,966
230,2015,1224
230,2016,1285
230,2017,1219
231,2014,817
231,2015,818
231,2016,813
231,2017,812
233,2014,1742
233,2015,1710
233,2016,1714
233,2017,1719
234,2014,1099
234,2015,1117
234,2016,1116
234,2017,1118
235,2014,1476
235,2015,1458
235,2016,1465
235,2017,1500
236,2014,972
236,2015,920
236,2016,919
236,2017,958
237,2014,1572
237,2015,1593
237,2016,1593
237,2017,1585
238,2014,1392
238,2015,1417
238,2016,1446
238,2017,1453
244,2014,554
244,2015,558
244,2016,559
244,2017,572
249,2014,1354
249,2015,1407
249,2016,1294
249,2017,1323
25,2014,829
25,2015,829
25,2016,843
25,2017,807
251,2014,1217
251,2015,1297
251,2016,1248
251,2017,1270
255,2014,1012
255,2015,970
255,2016,1002
255,2017,983
256,2014,819
256,2015,761
256,2016,788
256,2017,799
27,2014,1252
27,2015,1043
27,2016,1080
27,2017,1014
272,2014,1117
272,2015,1117
272,2016,1110
272,2017,1124
273,2014,968
273,2015,985
273,2016,1116
273,2017,1122
276,2014,1078
276,2015,1081
276,2016,1112
276,2017,1111
28,2014,1294
28,2015,1289
28,2016,1301
28,2017,1266
3,2014,1131
3,2015,1114
3,2016,1157
3,2017,1102
32,2014,1063
32,2015,1089
32,2016,1092
32,2017,1089
33,2014,810
33,2015,843
33,2016,887
33,2017,910
35,2014,1188
35,2015,1209
35,2016,1247
35,2017,1198
351,2014,1456
351,2015,1469
351,2016,1460
351,2017,1467
37,2014,353
37,2015,319
37,2016,315
37,2017,315
38,2014,1431
38,2015,1410
38,2016,1398
38,2017,1410
39,2014,1317
39,2015,1225
39,2016,1209
39,2017,1162
4,2014,1691
4,2015,1691
4,2016,1686
4,2017,1675
40,2014,1174
40,2015,1159
40,2016,1178
40,2017,1179
41,2014,1468
41,2015,1481
41,2016,1471
41,2017,1479
44,2014,817
44,2015,875
44,2016,918
44,2017,949
46,2014,538
46,2015,569
46,2016,575
46,2017,584
48,2014,895
48,2015,870
48,2016,920
48,2017,874
49,2014,1420
49,2015,1377
49,2016,1380
49,2017,1337
50,2014,838
50,2015,846
50,2016,835
50,2017,805
5000,2014,1307
5000,2015,1312
5000,2016,1317
5000,2017,1318
5100,2014,1306
5100,2015,1294
5100,2016,1313
5100,2017,1301
5101,2014,1116
5101,2015,1131
5101,2016,1138
5101,2017,1131
5102,2014,925
5102,2015,922
5102,2016,926
5102,2017,929
5103,2014,1841
5103,2015,1826
5103,2016,1837
5103,2017,1821
5104,2014,1496
5104,2015,1478
5104,2016,1480
5104,2017,1512
5105,2014,1209
5105,2015,1176
5105,2016,1221
5105,2017,1199
52,2014,1798
52,2015,1773
52,2016,1805
52,2017,1784
5200,2014,988
5200,2015,984
5200,2016,988
5200,2017,997
5203,2014,816
5203,2015,820
5203,2016,820
5203,2017,822
5204,2014,1342
5204,2015,1332
5204,2016,1353
5204,2017,1342
5206,2014,1018
5206,2015,1009
5206,2016,1013
5206,2017,1001
5207,2014,989
5207,2015,981
5207,2016,981
5207,2017,1005
53,2014,1046
53,2015,1027
53,2016,1002
53,2017,1018
5300,2014,1434
5300,2015,1440
5300,2016,1444
5300,2017,1449
5301,2014,1270
5301,2015,1286
5301,2016,1273
5301,2017,1300
5302,2014,1421
5302,2015,1432
5302,2016,1424
5302,2017,1428
5303,2014,1403
5303,2015,1403
5303,2016,1419
5303,2017,1423
5304,2014,1573
5304,2015,1592
5304,2016,1597
5304,2017,1614
5305,2014,1437
5305,2015,1423
5305,2016,1417
5305,2017,1390
54,2014,913
54,2015,901
54,2016,861
54,2017,905
5400,2014,1004
5400,2015,1033
5400,2016,1025
5400,2017,1011
5401,2014,1101
5401,2015,1161
5401,2016,1140
5401,2017,1107
5402,2014,926
5402,2015,934
5402,2016,939
5402,2017,932
5403,2014,997
5403,2015,1014
5403,2016,1022
5403,2017,1006
5404,2014,902
5404,2015,906
5404,2016,899
5404,2017,909
55,2014,680
55,2015,652
55,2016,637
55,2017,670
5500,2014,788
5500,2015,781
5500,2016,795
5500,2017,803
5501,2014,776
5501,2015,769
5501,2016,785
5501,2017,794
5502,2014,950
5502,2015,942
5502,2016,932
5502,2017,931
5503,2014,1003
5503,2015,1070
5503,2016,1023
5503,2017,1039
5504,2014,774
5504,2015,765
5504,2016,769
5504,2017,781
56,2014,764
56,2015,749
56,2016,763
56,2017,762
57,2014,936
57,2015,892
57,2016,941
57,2017,939
5706,2014,962
5706,2015,965
5706,2016,964
5706,2017,960
58,2014,1078
58,2015,1151
58,2016,1210
58,2017,1213
5801,2014,1378
5801,2015,1380
5801,2016,1386
5801,2017,1384
5802,2014,1315
5802,2015,1316
5802,2016,1319
5802,2017,1327
5803,2014,1042
5803,2015,1037
5803,2016,1042
5803,2017,1036
5815,2014,1362
5815,2015,1366
5815,2016,1378
5815,2017,1381
5817,2014,1371
5817,2015,1365
5817,2016,1370
5817,2017,1368
59,2014,2181
59,2015,2142
59,2016,2146
59,2017,2140
60,2014,1210
60,2015,1187
60,2016,1222
60,2017,1203
63,2014,1048
63,2015,1034
63,2016,1038
63,2017,1052
66,2014,1080
66,2015,1068
66,2016,1077
66,2017,1065
67,2014,972
67,2015,963
67,2016,969
67,2017,968
68,2014,969
68,2015,988
68,2016,977
68,2017,989
7,2014,770
7,2015,784
7,2016,800
7,2017,833
70,2014,930
70,2015,912
70,2016,918
70,2017,929
72,2014,1433
72,2015,1479
72,2016,1470
72,2017,1495
73,2014,1549
73,2015,1509
73,2016,1554
73,2017,1470
74,2014,962
74,2015,970
74,2016,961
74,2017,952
75,2014,1440
75,2015,1398
75,2016,1410
75,2017,1366
79,2014,886
79,2015,891
79,2016,884
79,2017,882
8,2014,729
8,2015,749
8,2016,711
8,2017,667
80,2014,1374
80,2015,1373
80,2016,1348
80,2017,1388
81,2014,735
81,2015,730
81,2016,742
81,2017,842
83,2014,1003
83,2015,1070
83,2016,1023
83,2017,1039
84,2014,960
84,2015,984
84,2016,971
84,2017,971
86,2014,650
86,2015,637
86,2016,651
86,2017,661
89,2014,1158
89,2015,1173
89,2016,1205
89,2017,1216
9,2014,1084
9,2015,1096
9,2016,1059
9,2017,1088
90,2014,1408
90,2015,1385
90,2016,1404
90,2017,1389
91,2014,1235
91,2015,1230
91,2016,1226
91,2017,1229
93,2014,902
93,2015,929
93,2016,937
93,2017,934
95,2014,1178
95,2015,1213
95,2016,1214
95,2017,1191
96,2014,956
96,2015,949
96,2016,954
96,2017,956
97,2014,843
97,2015,859
97,2016,856
97,2017,882
98,2014,899
98,2015,947
98,2016,962
98,2017,880
99,2014,727
99,2015,758
99,2016,769
99,2017,782
