geo,year,grassland_area_from_cci_lc_ele
109,2011,103.4117
109,2012,104.6998
109,2013,105.4865
109,2014,109.178
109,2015,109.0412
109,2016,109.4962
109,2017,109.6586
109,2018,110.5026
11,1992,1492.5854
11,1993,1492.5505
11,1994,1492.4994
11,1995,1487.0636
11,1996,1487.2957
11,1997,1487.748
11,1998,1507.7987
11,1999,1540.4618
11,2000,1552.5195
11,2001,1558.4308
11,2002,1570.8334
11,2003,1575.2678
11,2004,1606.3606
11,2005,1608.0355
11,2006,1608.2413
11,2007,1609.729
11,2008,1613.2228
11,2009,1617.0116
11,2010,1630.9465
11,2011,1636.4466
11,2012,1642.2742
11,2013,1650.1339
11,2014,1668.0056
11,2015,1668.7229
11,2016,1673.7933
11,2017,1676.8028
11,2018,1684.9454
110,1992,1327.9623
110,1993,1329.3458
110,1994,1330.67
110,1995,1335.1214
110,1996,1336.3421
110,1997,1341.2822
110,1998,1347.2388
110,1999,1378.2557
110,2000,1390.346
110,2001,1386.2247
110,2002,1388.1882
110,2003,1387.638
110,2004,1396.1538
110,2005,1398.3262
110,2006,1399.3768
110,2007,1404.7935
110,2008,1406.9083
110,2009,1410.4952
110,2010,1418.1162
110,2011,1422.42
110,2012,1426.5909
110,2013,1432.0138
110,2014,1440.8067
110,2015,1443.3372
110,2016,1448.9327
110,2017,1451.7709
110,2018,1459.1888
111,1992,0
111,1993,0
111,1994,0
111,1995,0
111,1996,0
111,1997,0
111,1998,0
111,1999,0
111,2000,0
111,2001,0
111,2002,0
111,2003,0
111,2004,0
111,2005,0
111,2006,0
111,2007,0
111,2008,0
111,2009,0
111,2010,0
111,2011,0
111,2012,0
111,2013,0
111,2014,0
111,2015,0
111,2016,0
111,2017,0
111,2018,0
112,1992,41.4838
112,1993,41.5877
112,1994,41.6834
112,1995,41.7229
112,1996,41.8012
112,1997,41.8434
112,1998,41.9151
112,1999,42.0508
112,2000,42.1445
112,2001,42.2639
112,2002,42.2879
112,2003,42.348
112,2004,42.4088
112,2005,42.6386
112,2006,42.6805
112,2007,42.7642
112,2008,42.7626
112,2009,42.987
112,2010,43.13
112,2011,43.1866
112,2012,43.4094
112,2013,43.5857
112,2014,43.6842
112,2015,43.776
112,2016,43.7888
112,2017,43.9353
112,2018,44.744
113,1992,8673.673
113,1993,8673.654
113,1994,8673.6192
113,1995,8670.4779
113,1996,8628.0613
113,1997,8620.5109
113,1998,8608.3873
113,1999,8541.7091
113,2000,8535.0713
113,2001,8510.073
113,2002,8494.3741
113,2003,8487.7843
113,2004,8469.5576
113,2005,8471.1251
113,2006,8460.4648
113,2007,8439.6495
113,2008,8432.328
113,2009,8435.8169
113,2010,8443.1999
113,2011,8454.5032
113,2012,8453.1748
113,2013,8463.992
113,2014,8461.6716
113,2015,8461.715
113,2016,8430.3211
113,2017,8424.8058
113,2018,8413.6022
114,1992,13824.3176
114,1993,13824.2994
114,1994,13824.2595
114,1995,13828.7168
114,1996,13898.294
114,1997,14028.0339
114,1998,14113.8742
114,1999,14249.3309
114,2000,14472.1415
114,2001,14528.2484
114,2002,14566.7739
114,2003,14619.6737
114,2004,14727.6341
114,2005,14744.6254
114,2006,14750.4933
114,2007,14759.7236
114,2008,14756.7529
114,2009,14763.6713
114,2010,14763.6515
114,2011,14775.9507
114,2012,14781.7973
114,2013,14769.0373
114,2014,14759.3415
114,2015,14758.1042
114,2016,14736.7316
114,2017,14744.2832
114,2018,14728.7541
115,1992,1124.6797
115,1993,1124.684
115,1994,1124.6972
115,1995,1154.5851
115,1996,1162.9672
115,1997,1178.0922
115,1998,1201.886
115,1999,1233.3621
115,2000,1260.8568
115,2001,1293.0835
115,2002,1317.0823
115,2003,1323.2772
115,2004,1344.0829
115,2005,1359.743
115,2006,1368.6343
115,2007,1374.2309
115,2008,1386.3061
115,2009,1392.8889
115,2010,1399.8848
115,2011,1413.2175
115,2012,1420.3308
115,2013,1435.6852
115,2014,1440.2886
115,2015,1440.3789
115,2016,1443.7174
115,2017,1441.4574
115,2018,1442.9555
116,1992,324.0026
116,1993,323.9549
116,1994,323.8728
116,1995,322.8854
116,1996,322.8381
116,1997,323.5666
116,1998,324.7873
116,1999,329.6562
116,2000,338.7226
116,2001,339.5938
116,2002,338.8203
116,2003,333.8092
116,2004,333.3787
116,2005,332.3103
116,2006,330.6815
116,2007,330.9547
116,2008,330.3878
116,2009,330.5618
116,2010,331.7879
116,2011,332.3882
116,2012,333.5376
116,2013,333.5783
116,2014,335.3159
116,2015,336.9939
116,2016,336.3719
116,2017,336.7602
116,2018,341.6356
117,1992,352.3924
117,1993,352.0882
117,1994,351.7774
117,1995,355.6034
117,1996,355.443
117,1997,355.9596
117,1998,358.2425
117,1999,378.89
117,2000,380.6199
117,2001,387.1024
117,2002,390.7796
117,2003,399.5592
117,2004,407.0113
117,2005,408.1483
117,2006,408.5928
117,2007,410.8098
117,2008,412.1963
117,2009,415.6325
117,2010,415.2926
117,2011,425.7224
117,2012,427.8813
117,2013,429.2186
117,2014,431.4732
117,2015,431.5891
117,2016,431.052
117,2017,431.0733
117,2018,431.7844
118,1992,4.4631
118,1993,4.4968
118,1994,4.5669
118,1995,4.6646
118,1996,4.7258
118,1997,4.7754
118,1998,4.7905
118,1999,4.8115
118,2000,4.8409
118,2001,5.4482
118,2002,5.7648
118,2003,5.9252
118,2004,5.9709
118,2005,6.1492
118,2006,6.2922
118,2007,6.4367
118,2008,6.4999
118,2009,6.5542
118,2010,6.6274
118,2011,6.6766
118,2012,6.7293
118,2013,6.8095
118,2014,6.8808
118,2015,6.9603
118,2016,6.9901
118,2017,6.9986
118,2018,6.999
119,1992,665.8382
119,1993,665.8626
119,1994,665.8777
119,1995,677.0647
119,1996,678.0625
119,1997,681.465
119,1998,686.0273
119,1999,704.0742
119,2000,741.3216
119,2001,747.1197
119,2002,748.7829
119,2003,753.7517
119,2004,767.9501
119,2005,770.8159
119,2006,776.4876
119,2007,784.7922
119,2008,795.9164
119,2009,799.8579
119,2010,809.5769
119,2011,818.2349
119,2012,819.6622
119,2013,819.0375
119,2014,812.6938
119,2015,812.698
119,2016,805.6188
119,2017,805.9129
119,2018,808.6531
12,1992,155.4656
12,1993,155.4721
12,1994,155.4749
12,1995,155.519
12,1996,155.4931
12,1997,155.54
12,1998,155.7384
12,1999,155.4539
12,2000,156.5634
12,2001,157.5551
12,2002,158.0453
12,2003,158.1259
12,2004,159.204
12,2005,159.5527
12,2006,159.7833
12,2007,160.0875
12,2008,160.9234
12,2009,161.4528
12,2010,161.4652
12,2011,162.0054
12,2012,162.5204
12,2013,162.556
12,2014,163.1342
12,2015,163.1365
12,2016,163.6023
12,2017,163.7399
12,2018,163.993
120,1992,1480.232
120,1993,1480.2351
120,1994,1480.2378
120,1995,1491.8662
120,1996,1499.7712
120,1997,1513.0032
120,1998,1521.92
120,1999,1546.0557
120,2000,1559.8135
120,2001,1581.2895
120,2002,1596.7164
120,2003,1605.4623
120,2004,1620.4993
120,2005,1631.5131
120,2006,1641.0372
120,2007,1657.9525
120,2008,1672.416
120,2009,1684.7113
120,2010,1691.2007
120,2011,1698.459
120,2012,1701.3484
120,2013,1704.2091
120,2014,1707.4863
120,2015,1707.529
120,2016,1706.9081
120,2017,1708.2215
120,2018,1718.106
121,1992,61.4454
121,1993,61.4629
121,1994,61.4664
121,1995,61.3358
121,1996,61.385
121,1997,61.4102
121,1998,61.4288
121,1999,61.4691
121,2000,61.5365
121,2001,61.5803
121,2002,61.5214
121,2003,61.4943
121,2004,61.5288
121,2005,61.4431
121,2006,61.3943
121,2007,61.3842
121,2008,61.4478
121,2009,61.5629
121,2010,61.6144
121,2011,61.6539
121,2012,61.752
121,2013,61.9267
121,2014,62.1999
121,2015,62.2999
121,2016,62.3522
121,2017,62.4607
121,2018,62.5123
122,1992,1417.3527
122,1993,1417.3396
122,1994,1417.3148
122,1995,1419.6569
122,1996,1419.5682
122,1997,1419.7232
122,1998,1418.8769
122,1999,1416.5645
122,2000,1397.1811
122,2001,1391.0966
122,2002,1387.1671
122,2003,1382.4599
122,2004,1379.1226
122,2005,1379.4458
122,2006,1379.6969
122,2007,1379.9747
122,2008,1379.9902
122,2009,1378.5134
122,2010,1378.3378
122,2011,1378.9381
122,2012,1378.6339
122,2013,1377.7073
122,2014,1375.7922
122,2015,1375.7763
122,2016,1378.7854
122,2017,1377.6814
122,2018,1371.5857
123,1992,481.658
123,1993,481.6263
123,1994,481.572
123,1995,483.3155
123,1996,482.9624
123,1997,486.4195
123,1998,491.4232
123,1999,494.7094
123,2000,523.5906
123,2001,536.001
123,2002,539.7813
123,2003,539.2701
123,2004,553.9308
123,2005,553.9762
123,2006,553.8014
123,2007,554.4823
123,2008,554.8283
123,2009,555.229
123,2010,557.396
123,2011,557.9638
123,2012,557.9843
123,2013,558.1971
123,2014,559.1841
123,2015,559.1833
123,2016,558.3059
123,2017,558.3005
123,2018,557.3364
124,1992,139.8128
124,1993,139.8965
124,1994,139.9577
124,1995,138.2026
124,1996,137.6008
124,1997,135.6179
124,1998,132.8637
124,1999,128.4386
124,2000,128.0685
124,2001,127.1648
124,2002,127.047
124,2003,127.309
124,2004,127.2788
124,2005,127.335
124,2006,127.2757
124,2007,127.2183
124,2008,127.3044
124,2009,127.3842
124,2010,127.4753
124,2011,127.6086
124,2012,128.2542
124,2013,128.6103
124,2014,129.1269
124,2015,129.2334
124,2016,129.3819
124,2017,129.9829
124,2018,130.1782
125,1992,3.3451
125,1993,3.3451
125,1994,3.3455
125,1995,3.3389
125,1996,3.3327
125,1997,3.3304
125,1998,3.3304
125,1999,3.4978
125,2000,3.4982
125,2001,3.5679
125,2002,3.5532
125,2003,3.516
125,2004,3.7063
125,2005,3.7059
125,2006,3.7059
125,2007,3.709
125,2008,3.709
125,2009,3.709
125,2010,3.7555
125,2011,3.7555
125,2012,3.7555
125,2013,3.795
125,2014,3.955
125,2015,3.955
125,2016,3.9853
125,2017,3.9496
125,2018,3.9643
126,1992,759.9071
126,1993,759.9447
126,1994,759.9815
126,1995,753.7916
126,1996,751.6483
126,1997,749.6335
126,1998,748.8031
126,1999,745.3344
126,2000,745.0391
126,2001,743.711
126,2002,743.0941
126,2003,742.7411
126,2004,742.2912
126,2005,742.8538
126,2006,743.4611
126,2007,744.2016
126,2008,744.5403
126,2009,743.8505
126,2010,744.1923
126,2011,744.3008
126,2012,744.4384
126,2013,744.2016
126,2014,739.1747
126,2015,739.1828
126,2016,740.7298
126,2017,742.9015
126,2018,745.1867
127,1992,0.2263
127,1993,0.2263
127,1994,0.2263
127,1995,0.2263
127,1996,0.2263
127,1997,0.2263
127,1998,0.2263
127,1999,0.2263
127,2000,0.2263
127,2001,0.2263
127,2002,0.2263
127,2003,0.2263
127,2004,0.2263
127,2005,0.2263
127,2006,0.2263
127,2007,0.2263
127,2008,0.2263
127,2009,0.2263
127,2010,0.2263
127,2011,0.2263
127,2012,0.2263
127,2013,0.2263
127,2014,0.2263
127,2015,0.2263
127,2016,0.2263
127,2017,0.2263
127,2018,0.2263
128,1992,0.138
128,1993,0.1383
128,1994,0.1383
128,1995,0.1461
128,1996,0.1461
128,1997,0.1465
128,1998,0.1465
128,1999,0.1589
128,2000,0.1593
128,2001,0.16
128,2002,0.1538
128,2003,0.1542
128,2004,0.1542
128,2005,0.1566
128,2006,0.1577
128,2007,0.1438
128,2008,0.1515
128,2009,0.1523
128,2010,0.1527
128,2011,0.1527
128,2012,0.1387
128,2013,0.1411
128,2014,0.1411
128,2015,0.1411
128,2016,0.1411
128,2017,0.1414
128,2018,0.1414
129,1992,18676.5141
129,1993,18676.3589
129,1994,18676.3226
129,1995,18753.1156
129,1996,18750.4166
129,1997,18759.7223
129,1998,18769.2641
129,1999,18830.9688
129,2000,18811.4594
129,2001,18803.8778
129,2002,18795.6472
129,2003,18794.3306
129,2004,18697.5108
129,2005,18687.9313
129,2006,18677.0736
129,2007,18671.735
129,2008,18656.2236
129,2009,18622.2287
129,2010,18647.1167
129,2011,18665.1295
129,2012,18677.2315
129,2013,18683.8989
129,2014,18691.6916
129,2015,18691.5182
129,2016,18662.9516
129,2017,18653.3742
129,2018,18645.3797
13,1992,1.5241
13,1993,1.5288
13,1994,1.5342
13,1995,1.535
13,1996,1.5357
13,1997,1.5357
13,1998,1.5357
13,1999,1.5357
13,2000,1.5408
13,2001,1.8462
13,2002,2.0132
13,2003,2.0725
13,2004,2.0825
13,2005,2.0984
13,2006,2.1066
13,2007,2.1174
13,2008,2.1267
13,2009,2.1321
13,2010,2.1352
13,2011,2.1383
13,2012,2.1469
13,2013,2.1538
13,2014,2.1593
13,2015,2.1717
13,2016,2.3135
13,2017,2.3317
13,2018,2.3476
130,1992,558.6706
130,1993,558.6667
130,1994,558.6636
130,1995,575.4309
130,1996,578.2505
130,1997,585.7622
130,1998,601.2023
130,1999,662.1191
130,2000,668.9616
130,2001,661.2879
130,2002,657.4495
130,2003,653.5499
130,2004,654.0839
130,2005,653.3119
130,2006,652.8717
130,2007,649.3577
130,2008,646.0327
130,2009,647.5557
130,2010,647.8207
130,2011,646.3768
130,2012,645.9296
130,2013,645.7223
130,2014,648.702
130,2015,648.5326
130,2016,652.6233
130,2017,651.7688
130,2018,648.242
131,1992,1788.8973
131,1993,1789.0759
131,1994,1789.2581
131,1995,1781.2057
131,1996,1765.5754
131,1997,1764.8539
131,1998,1767.5592
131,1999,1772.013
131,2000,1778.3218
131,2001,1779.9812
131,2002,1782.3334
131,2003,1775.8281
131,2004,1777.9684
131,2005,1790.8949
131,2006,1791.1778
131,2007,1808.4256
131,2008,1825.7715
131,2009,1836.3257
131,2010,1860.8523
131,2011,1869.4309
131,2012,1884.8372
131,2013,1892.7845
131,2014,1914.4868
131,2015,1914.7612
131,2016,1941.3328
131,2017,1953.1286
131,2018,1966.4496
132,1992,0.3275
132,1993,0.3275
132,1994,0.3275
132,1995,0.3275
132,1996,0.3275
132,1997,0.3275
132,1998,0.3275
132,1999,0.3275
132,2000,0.3275
132,2001,0.3275
132,2002,0.3275
132,2003,0.3275
132,2004,0.3275
132,2005,0.3275
132,2006,0.3275
132,2007,0.3275
132,2008,0.3275
132,2009,0.3275
132,2010,0.3275
132,2011,0.3275
132,2012,0.3275
132,2013,0.3275
132,2014,0.3275
132,2015,0.3275
132,2016,0.3275
132,2017,0.3275
132,2018,0.3275
133,1992,15450.1072
133,1993,15449.9809
133,1994,15449.9391
133,1995,15423.4909
133,1996,15428.0752
133,1997,15462.0009
133,1998,15522.1974
133,1999,15595.0515
133,2000,15811.8365
133,2001,15902.4172
133,2002,15972.8306
133,2003,16001.6494
133,2004,16155.3165
133,2005,16172.8793
133,2006,16181.5796
133,2007,16182.2557
133,2008,16140.2364
133,2009,16182.3466
133,2010,16263.3839
133,2011,16325.2389
133,2012,16432.552
133,2013,16445.71
133,2014,16451.2741
133,2015,16451.1835
133,2016,16470.3539
133,2017,16499.8517
133,2018,16573.3973
134,1992,1.9632
134,1993,1.9853
134,1994,2.005
134,1995,2.0015
134,1996,2.0147
134,1997,2.0314
134,1998,2.0469
134,1999,2.0581
134,2000,2.0686
134,2001,2.0918
134,2002,2.1128
134,2003,2.1221
134,2004,2.1256
134,2005,2.138
134,2006,2.1445
134,2007,2.1492
134,2008,2.1542
134,2009,2.1585
134,2010,2.1608
134,2011,2.1624
134,2012,2.1755
134,2013,2.1786
134,2014,2.1845
134,2015,2.1864
134,2016,2.1864
134,2017,2.2065
134,2018,2.2093
135,1992,3.7752
135,1993,3.7799
135,1994,3.7841
135,1995,3.7869
135,1996,3.7911
135,1997,3.8016
135,1998,3.8066
135,1999,3.8082
135,2000,3.8159
135,2001,3.8163
135,2002,3.8183
135,2003,3.819
135,2004,3.8206
135,2005,3.821
135,2006,3.8229
135,2007,3.826
135,2008,3.8283
135,2009,3.8303
135,2010,3.8372
135,2011,3.845
135,2012,3.8524
135,2013,3.8679
135,2014,3.8729
135,2015,3.8713
135,2016,4.086
135,2017,4.1
135,2018,4.1112
136,1992,11819.8354
136,1993,11819.873
136,1994,11819.8133
136,1995,11818.5719
136,1996,11822.1042
136,1997,11806.0823
136,1998,11764.4245
136,1999,11723.1493
136,2000,11664.2384
136,2001,11604.0153
136,2002,11608.0749
136,2003,11597.1247
136,2004,11656.9922
136,2005,11643.0776
136,2006,11680.1711
136,2007,11708.8565
136,2008,11680.4541
136,2009,11749.7
136,2010,11574.5289
136,2011,11592.7575
136,2012,11604.14
136,2013,11605.3939
136,2014,11603.9832
136,2015,11604.008
136,2016,11587.6956
136,2017,11537.8845
136,2018,11412.5815
137,1992,14.3449
137,1993,14.3449
137,1994,14.3449
137,1995,14.3538
137,1996,14.3495
137,1997,14.398
137,1998,14.4449
137,1999,14.5057
137,2000,15.4792
137,2001,15.5764
137,2002,15.6415
137,2003,15.8225
137,2004,15.9023
137,2005,15.8589
137,2006,15.8341
137,2007,15.8078
137,2008,15.8074
137,2009,15.8167
137,2010,15.9097
137,2011,16.0031
137,2012,16.0608
137,2013,16.1484
137,2014,17.3881
137,2015,17.3885
137,2016,17.3831
137,2017,17.4009
137,2018,17.4059
138,1992,17541.2985
138,1993,17541.971
138,1994,17542.5506
138,1995,17551.4172
138,1996,17549.7027
138,1997,17550.4586
138,1998,17580.08
138,1999,17777.9087
138,2000,17806.9006
138,2001,17883.9565
138,2002,17919.2271
138,2003,17928.4126
138,2004,17947.3995
138,2005,17954.4899
138,2006,17965.298
138,2007,17974.2007
138,2008,18010.4137
138,2009,18026.8756
138,2010,18032.28
138,2011,18048.3045
138,2012,18059.7319
138,2013,18062.8215
138,2014,18062.8425
138,2015,18062.0809
138,2016,18101.451
138,2017,18107.5645
138,2018,18133.7986
139,1992,0
139,1993,0
139,1994,0
139,1995,0
139,1996,0
139,1997,0
139,1998,0
139,1999,0
139,2000,0
139,2001,0
139,2002,0
139,2003,0
139,2004,0
139,2005,0
139,2006,0
139,2007,0
139,2008,0
139,2009,0
139,2010,0
139,2011,0
139,2012,0
139,2013,0
139,2014,0
139,2015,0
139,2016,0
139,2017,0
139,2018,0
14,1992,5.0951
14,1993,5.0823
14,1994,5.0537
14,1995,5.0455
14,1996,5.0285
14,1997,5.0289
14,1998,5.0273
14,1999,5.0262
14,2000,5.0215
14,2001,5.0052
14,2002,5.0068
14,2003,5.0037
14,2004,4.9955
14,2005,4.9622
14,2006,4.9642
14,2007,4.9452
14,2008,4.9262
14,2009,4.9196
14,2010,4.8708
14,2011,4.858
14,2012,4.8146
14,2013,4.8111
14,2014,4.7975
14,2015,4.789
14,2016,4.789
14,2017,4.7898
14,2018,4.7898
140,1992,0.0674
140,1993,0.0682
140,1994,0.0686
140,1995,0.069
140,1996,0.069
140,1997,0.069
140,1998,0.069
140,1999,0.069
140,2000,0.069
140,2001,0.0698
140,2002,0.074
140,2003,0.0775
140,2004,0.0783
140,2005,0.0783
140,2006,0.0783
140,2007,0.0783
140,2008,0.0783
140,2009,0.0783
140,2010,0.0783
140,2011,0.0783
140,2012,0.0783
140,2013,0.0783
140,2014,0.0783
140,2015,0.0783
140,2016,0.0783
140,2017,0.0783
140,2018,0.0783
141,1992,32218.1716
141,1993,32217.6499
141,1994,32217.129
141,1995,32216.7731
141,1996,32237.1193
141,1997,32262.4521
141,1998,32291.7348
141,1999,32311.0476
141,2000,32251.6315
141,2001,32170.1712
141,2002,32164.5659
141,2003,32175.3787
141,2004,32431.0085
141,2005,32491.1629
141,2006,32540.5737
141,2007,32592.1065
141,2008,32739.6544
141,2009,32806.8034
141,2010,32905.0056
141,2011,33059.1409
141,2012,33259.3895
141,2013,33339.1045
141,2014,33401.8782
141,2015,33401.9565
141,2016,33295.0304
141,2017,33341.2783
141,2018,33805.4354
142,1992,0.205
142,1993,0.205
142,1994,0.205
142,1995,0.205
142,1996,0.205
142,1997,0.205
142,1998,0.205
142,1999,0.205
142,2000,0.205
142,2001,0.205
142,2002,0.205
142,2003,0.205
142,2004,0.205
142,2005,0.205
142,2006,0.205
142,2007,0.205
142,2008,0.205
142,2009,0.205
142,2010,0.205
142,2011,0.205
142,2012,0.205
142,2013,0.205
142,2014,0.205
142,2015,0.2054
142,2016,0.2186
142,2017,0.2186
142,2018,0.2186
143,1992,1279.6252
143,1993,1279.824
143,1994,1280.0573
143,1995,1270.689
143,1996,1262.4289
143,1997,1255.4442
143,1998,1251.3284
143,1999,1225.2466
143,2000,1192.9839
143,2001,1158.6545
143,2002,1157.5784
143,2003,1145.2381
143,2004,1145.5013
143,2005,1144.317
143,2006,1144.427
143,2007,1145.3962
143,2008,1148.3019
143,2009,1154.899
143,2010,1156.5983
143,2011,1157.4478
143,2012,1157.8795
143,2013,1158.4123
143,2014,1159.9624
143,2015,1160.2391
143,2016,1157.9922
143,2017,1158.8126
143,2018,1159.2435
144,1992,3600.9412
144,1993,3600.8377
144,1994,3600.773
144,1995,3617.4996
144,1996,3627.0098
144,1997,3650.9985
144,1998,3690.1177
144,1999,3867.2519
144,2000,3898.3335
144,2001,3944.7849
144,2002,3971.5561
144,2003,3974.218
144,2004,3980.0881
144,2005,3982.4292
144,2006,3980.3451
144,2007,3978.1005
