geo,year,malt_import_value_base_period_quantity_tie
109,1993,3689
109,1994,3473
109,1995,3705
109,1996,4259
109,1997,3398
109,1998,2889
109,1999,2749
109,2000,3925
109,2001,3022
109,2002,2782
109,2003,3223
109,2004,3252
109,2005,3379
109,2006,3085
109,2007,4682
109,2008,5334
109,2009,6472
109,2010,4816
109,2011,4346
109,2012,4987
109,2013,5072
109,2014,4454
109,2015,4143
109,2016,3368
109,2017,3166
109,2018,3606
11,1961,5099
11,1962,5273
11,1963,5102
11,1964,5031
11,1965,5155
11,1966,5832
11,1967,5185
11,1968,5128
11,1969,4772
11,1970,5441
11,1971,6480
11,1972,6443
11,1973,9450
11,1974,10591
11,1975,9990
11,1976,8914
11,1977,11487
11,1978,11911
11,1979,12193
11,1980,13015
11,1981,14945
11,1982,14899
11,1983,13318
11,1984,13766
11,1985,9947
11,1986,9480
11,1987,9614
11,1988,11349
11,1989,12140
11,1990,13307
11,1991,12633
11,1992,12413
11,1993,11627
11,1994,11887
11,1995,15788
11,1996,18725
11,1997,17890
11,1998,14999
11,1999,14366
11,2000,8624
11,2001,11678
11,2002,13230
11,2003,16233
11,2004,16492
11,2005,15308
11,2006,15456
11,2007,20054
11,2008,31290
11,2009,28014
11,2010,23195
11,2011,24037
11,2012,24593
11,2013,27034
11,2014,26485
11,2015,21779
11,2016,18641
11,2017,17052
11,2018,19502
110,1961,73280
110,1962,75649
110,1963,76890
110,1964,73190
110,1965,73115
110,1966,77962
110,1967,76993
110,1968,75955
110,1969,69717
110,1970,68187
110,1971,80325
110,1972,87244
110,1973,100140
110,1974,135231
110,1975,171128
110,1976,152944
110,1977,171089
110,1978,160105
110,1979,158038
110,1980,189971
110,1981,198731
110,1982,196170
110,1983,184762
110,1984,185378
110,1985,163845
110,1986,156730
110,1987,163675
110,1988,178090
110,1989,220015
110,1990,236885
110,1991,209654
110,1992,212371
110,1993,209730
110,1994,183742
110,1995,221077
110,1996,264723
110,1997,225555
110,1998,199870
110,1999,157146
110,2000,154539
110,2001,175775
110,2002,176880
110,2003,201943
110,2004,208215
110,2005,200928
110,2006,198312
110,2007,237653
110,2008,356705
110,2009,390577
110,2010,328655
110,2011,314078
110,2012,351840
110,2013,344310
110,2014,334700
110,2015,295276
110,2016,290552
110,2017,321323
110,2018,280127
112,1961,241
112,1962,245
112,1963,208
112,1964,201
112,1965,193
112,1966,209
112,1967,196
112,1968,194
112,1969,182
112,1970,157
112,1971,224
112,1972,264
112,1973,291
112,1974,391
112,1975,567
112,1976,381
112,1977,464
112,1978,375
112,1979,417
112,1980,562
112,1981,254
112,1982,627
112,1983,386
112,1984,396
112,1985,462
112,1986,179
112,1987,335
112,1988,435
112,1989,504
112,1990,558
112,1991,559
112,1992,551
112,1993,562
112,1994,431
112,1995,581
112,1996,675
112,1997,579
112,1998,486
112,1999,341
112,2000,435
112,2001,454
112,2002,480
112,2003,565
112,2004,607
112,2005,535
112,2006,562
112,2007,930
112,2008,1287
112,2009,995
112,2010,760
112,2011,828
112,2012,790
112,2013,900
112,2014,860
112,2015,754
112,2016,698
112,2017,742
112,2018,771
113,1998,1742
113,1999,1450
113,2000,1504
113,2001,1617
113,2002,1495
113,2003,1375
113,2004,1469
113,2005,1699
113,2006,1874
113,2007,2622
113,2008,3263
113,2009,3822
113,2010,1962
113,2011,3217
113,2012,3211
113,2013,3254
113,2014,2971
113,2015,2320
113,2016,1869
113,2017,2181
113,2018,2175
115,1992,31445
115,1993,24503
115,1994,25251
115,1995,28366
115,1996,52241
115,1997,32435
115,1998,26507
115,1999,17458
115,2000,26516
115,2001,29707
115,2002,28509
115,2003,31061
115,2004,34368
115,2005,31727
115,2006,29721
115,2007,43193
115,2008,54748
115,2009,60128
115,2010,51776
115,2011,40121
115,2012,46375
115,2013,45960
115,2014,46066
115,2015,45224
115,2016,41146
115,2017,41033
115,2018,40929
116,1980,508
116,1994,396
116,1995,417
116,1996,401
116,1997,475
116,1998,381
116,1999,355
116,2000,376
116,2001,405
116,2002,404
116,2003,420
116,2004,463
116,2005,496
116,2006,460
116,2007,648
116,2008,912
116,2009,689
116,2010,666
116,2011,974
116,2012,1008
116,2013,923
116,2014,910
116,2015,829
116,2016,785
116,2017,684
116,2018,717
117,1961,29846
117,1962,22006
117,1963,37986
117,1964,36676
117,1965,35145
117,1966,35679
117,1967,35841
117,1968,35076
117,1969,34070
117,1970,35913
117,1971,42813
117,1972,39498
117,1973,41880
117,1974,74911
117,1975,81299
117,1976,92354
117,1978,68108
117,1979,62057
117,1980,70019
117,1981,85524
117,1982,72592
117,1983,71329
117,1984,76174
117,1985,63269
117,1986,57182
117,1987,60545
117,1988,73840
117,1989,85517
117,1990,77852
117,1991,75538
117,1992,73305
117,1993,70852
117,1994,56298
117,1995,78143
117,1996,99313
117,1997,80503
117,1998,69284
117,1999,53446
117,2000,58373
117,2001,69024
117,2002,67373
117,2003,66391
117,2004,78535
117,2005,73517
117,2006,67470
117,2007,105277
117,2008,140889
117,2009,117636
117,2010,98589
117,2011,112473
117,2012,131004
117,2013,131217
117,2014,126610
117,2015,124700
117,2016,113687
117,2017,115431
117,2018,109888
118,1995,30
118,1996,11
118,1997,16
118,1999,7
118,2000,4
118,2002,11
118,2003,6
118,2006,11
118,2007,11
118,2008,32
118,2009,14
118,2010,32
118,2011,6
118,2012,27
118,2013,27
118,2014,31
118,2015,25
118,2016,19
118,2017,5
118,2018,11
119,1993,2246
119,1994,1997
119,1995,3367
119,1996,4843
119,1997,4623
119,1998,6769
119,1999,5244
119,2000,5542
119,2001,5998
119,2002,6212
119,2003,7768
119,2004,4682
119,2005,4254
119,2006,4544
119,2007,5872
119,2008,9389
119,2009,7560
119,2010,5060
119,2011,6262
119,2012,7223
119,2013,7505
119,2014,7040
119,2015,5804
119,2016,5731
119,2017,5893
119,2018,6056
12,1988,221
12,1989,289
12,1990,342
12,1991,212
12,1992,198
12,1993,212
12,1994,212
12,1995,204
12,1996,209
12,1997,237
12,1998,288
12,1999,149
12,2000,385
12,2001,211
12,2002,212
12,2003,177
12,2004,189
12,2005,1069
12,2006,1085
12,2007,1176
12,2008,1138
12,2009,1083
12,2010,1071
12,2011,2418
12,2012,1114
12,2013,1092
12,2014,2071
12,2015,2154
12,2016,2298
12,2017,2434
12,2018,250
120,1987,16731
120,1988,14640
120,1989,4706
120,1990,9561
120,1991,9237
120,1992,9370
120,1993,7320
120,1994,6845
120,1995,8080
120,1996,11154
120,1997,10138
120,1998,6708
120,1999,3236
120,2000,5409
120,2001,6023
120,2002,6990
120,2003,8305
120,2004,8004
120,2005,6291
120,2006,6964
120,2007,9780
120,2008,16741
120,2009,13995
120,2010,12051
120,2011,7936
120,2012,8862
120,2013,13352
120,2014,11919
120,2015,11286
120,2016,12559
120,2017,8109
120,2018,9526
121,1961,469
121,1962,442
121,1963,246
121,1964,321
121,1965,313
121,1966,323
121,1967,317
121,1968,288
121,1969,251
121,1970,262
121,1971,396
121,1972,406
121,1973,463
121,1974,522
121,1975,542
121,1976,565
121,1977,798
121,1978,607
121,1979,648
121,1980,678
121,1981,723
121,1982,695
121,1983,653
121,1984,633
121,1985,565
121,1986,540
121,1987,572
121,1988,549
121,1989,768
121,1990,839
121,1991,898
121,1992,866
121,1993,731
121,1994,753
121,1995,904
121,1996,1256
121,1997,969
121,1998,807
121,1999,616
121,2000,636
121,2001,713
121,2002,632
121,2003,936
121,2004,658
121,2005,979
121,2006,973
121,2007,1210
121,2008,1993
121,2009,1799
121,2010,1397
121,2011,1505
121,2012,1538
121,2013,1542
121,2014,1523
121,2015,1401
121,2016,1235
121,2017,1111
121,2018,1262
122,1978,1237
122,1979,1224
122,1980,1176
122,1981,1423
122,1982,1486
122,1983,1651
122,1984,1505
122,1985,1505
122,1986,1511
122,2002,1244
122,2003,1244
122,2004,1387
122,2005,1051
122,2006,1644
122,2007,1669
122,2008,2391
122,2009,2530
122,2010,2185
122,2011,2172
122,2012,2355
122,2013,4827
122,2014,2654
122,2015,2208
122,2016,2007
122,2017,2540
122,2018,2429
123,1961,1153
123,1962,1153
123,1964,699
123,1965,608
123,1966,500
123,1967,486
123,1968,609
123,1969,478
123,1970,494
123,1971,463
123,1972,480
123,1973,959
123,1974,1554
123,1975,1239
123,1976,1049
123,1977,1237
123,1978,1163
123,1979,1118
123,1980,1530
123,1981,1288
123,1982,1268
123,1983,1332
123,1984,895
123,1985,1227
123,1986,1006
123,1987,864
123,1988,1016
123,1989,1268
123,1990,1317
123,1991,1153
123,1992,1081
123,1993,961
123,1994,988
123,1995,1773
123,1996,1572
123,1997,1027
123,1998,955
123,1999,898
123,2000,1134
123,2001,1091
123,2002,1070
123,2003,1222
123,2004,1359
123,2005,1418
123,2006,1312
123,2007,1635
123,2008,1635
123,2009,1686
123,2010,1766
123,2011,2326
123,2012,1757
123,2013,1572
123,2014,1547
123,2015,1386
123,2016,1378
123,2017,1343
123,2018,1419
124,1961,0
124,1962,0
124,1963,0
124,1964,0
124,1965,0
124,1966,0
124,1967,0
124,1968,0
124,1969,0
124,1972,0
124,1973,0
124,1975,0
124,1976,0
124,1977,0
124,1978,0
124,1980,0
124,1981,0
124,1982,0
124,1999,0
124,2004,0
124,2006,0
124,2007,0
124,2008,0
124,2009,0
124,2014,1
124,2018,0
126,1994,514
126,1995,995
126,1996,1893
126,1997,1689
126,1998,1478
126,1999,1169
126,2000,1209
126,2001,1280
126,2002,1385
126,2003,1590
126,2004,1667
126,2005,1547
126,2006,1473
126,2007,2468
126,2008,3634
126,2009,2317
126,2010,2083
126,2011,2400
126,2012,2462
126,2013,2758
126,2014,2819
126,2015,2359
126,2016,3001
126,2017,2953
126,2018,3409
128,1982,0
128,1983,0
128,1999,0
128,2000,0
128,2001,0
128,2002,1
128,2003,1
128,2004,1
128,2005,1
128,2006,2
128,2007,2
128,2008,2
128,2009,1
128,2011,4
128,2014,3
128,2015,2
128,2017,3
128,2018,4
129,1961,3211
129,1962,2409
129,1963,2418
129,1964,2625
129,1965,2633
129,1966,2526
129,1967,2473
129,1968,2421
129,1969,2250
129,1970,2100
129,1971,2660
129,1972,2895
129,1973,3713
129,1974,4299
129,1975,6666
129,1976,5437
129,1977,6939
129,1978,6902
129,1979,6921
129,1980,7867
129,1981,8252
129,1982,8877
129,1983,7030
129,1984,6177
129,1985,5779
129,1986,6977
129,1987,6582
129,1988,6707
129,1989,7378
129,1990,8585
129,1991,7579
129,1992,9219
129,1993,8698
129,1994,8230
129,1995,10753
129,1996,10782
129,1997,9026
129,1998,8456
129,1999,7031
129,2000,6485
129,2001,6783
129,2002,7564
129,2003,9111
129,2004,5285
129,2005,10578
129,2006,9888
129,2007,9932
129,2008,16839
129,2009,15165
129,2010,12893
129,2011,12620
129,2012,12042
129,2013,12702
129,2014,11171
129,2015,8958
129,2016,8818
129,2017,9477
129,2018,9735
13,2005,5
13,2006,3
13,2007,3
13,2008,2
13,2009,3
13,2010,3
13,2011,3
13,2012,6
13,2013,8
13,2014,3
13,2015,8
13,2016,13
13,2017,6
13,2018,7
130,1968,491
130,1969,376
130,1970,182
130,1971,552
130,1972,587
130,1973,726
130,1974,957
130,1975,1103
130,1976,899
130,1977,1174
130,1978,1110
130,1979,1172
130,1980,1221
130,1981,1201
130,1982,1212
130,1983,1442
130,1984,1228
130,1985,1244
130,1986,1053
130,1987,864
130,1988,1332
130,1989,1394
130,1990,1519
130,1991,1597
130,1992,1685
130,1993,1565
130,1994,1339
130,1995,1351
130,1996,2061
130,1997,1824
130,1998,1271
130,1999,851
130,2000,792
130,2001,1050
130,2002,1865
130,2003,1729
130,2004,1385
130,2005,1432
130,2006,1424
130,2007,2009
130,2008,2697
130,2009,2711
130,2010,3315
130,2011,2219
130,2012,1604
130,2013,2689
130,2014,2877
130,2015,2362
130,2016,1929
130,2018,1295
131,1961,5444
131,1962,5556
131,1963,6521
131,1964,6340
131,1965,5995
131,1966,6269
131,1967,6286
131,1968,5855
131,1969,5875
131,1970,5645
131,1971,7390
131,1972,7834
131,1973,11909
131,1974,13397
131,1975,15666
131,1976,12014
131,1977,14396
131,1978,13623
131,1979,15277
131,1980,15139
131,1981,17426
131,1982,16646
131,1983,14966
131,1984,18974
131,1985,12818
131,1986,10939
131,1987,10793
131,1988,12447
131,1989,17134
131,1990,17258
131,1991,15217
131,1992,22035
131,1993,13558
131,1994,11578
131,1995,14295
131,1996,17387
131,1997,14829
131,1998,13592
131,1999,11734
131,2000,10649
131,2001,11432
131,2002,11526
131,2003,13086
131,2004,17917
131,2005,12235
131,2006,12727
131,2007,18424
131,2008,34431
131,2009,30852
131,2010,22879
131,2011,22405
131,2012,23325
131,2013,23412
131,2014,22063
131,2015,19117
131,2016,17030
131,2017,16870
131,2018,18456
133,1985,938
133,1986,1053
133,1987,978
133,1988,635
133,1989,781
133,1990,805
133,1991,679
133,1992,854
133,1993,781
133,1994,689
133,1995,918
133,1996,1543
133,1997,1446
133,1998,1207
133,1999,1096
133,2000,933
133,2001,1025
133,2002,1159
133,2003,1400
133,2004,1552
133,2005,1510
133,2006,1560
133,2007,1929
133,2008,2490
133,2009,1210
133,2010,985
133,2011,1266
133,2012,1703
133,2013,1556
133,2014,1379
133,2015,1149
133,2016,1243
133,2017,1252
133,2018,945
134,1961,320
134,1962,326
134,1963,336
134,1964,350
134,1965,357
134,1966,375
134,1967,332
134,1968,532
134,1969,315
134,1970,319
134,1971,394
134,1972,401
134,1973,380
134,1974,665
134,1975,807
134,1976,576
134,1977,807
134,1978,651
134,1979,744
134,1980,923
134,1981,868
134,1982,830
134,1983,779
134,1984,773
134,1985,684
134,1986,680
134,1987,651
134,1988,758
134,1989,899
134,1990,955
134,1991,802
134,1992,808
134,1993,695
134,1994,662
134,1995,752
134,1996,1047
134,1997,840
134,1998,789
134,1999,578
134,2000,608
134,2001,695
134,2002,746
134,2003,832
134,2004,902
134,2005,985
134,2006,893
134,2007,1477
134,2008,1843
134,2009,1313
134,2010,907
134,2011,1231
134,2012,1410
134,2013,1423
134,2014,1226
134,2015,1015
134,2016,958
134,2017,911
134,2018,1124
137,1961,768
137,1962,768
137,1963,827
137,1964,799
137,1965,811
137,1966,878
137,1967,864
137,1968,764
137,1969,725
137,1970,717
137,1971,885
137,1972,1021
137,1973,1015
137,1974,1560
137,1975,2136
137,1976,1696
137,1977,2195
137,1978,2121
137,1979,2183
137,1980,2515
137,1981,2402
137,1982,2262
137,1983,2192
137,1984,2209
137,1985,1890
137,1986,1756
137,1987,1714
137,1988,2034
137,1989,2412
137,1990,2474
137,1991,2154
137,1992,2144
137,1993,2261
137,1994,2242
137,1995,2476
137,1996,2988
137,1997,2554
137,1998,1675
137,1999,1732
137,2000,1707
137,2001,1383
137,2002,1944
137,2003,2318
137,2004,2479
137,2005,2300
137,2006,2209
137,2007,3160
137,2008,4810
137,2009,4510
137,2010,3007
137,2011,2454
137,2012,4333
137,2013,3757
137,2014,3658
137,2015,2319
137,2016,2758
137,2017,2844
137,2018,3127
138,1961,56908
138,1962,50478
138,1963,55381
138,1964,58079
138,1965,68382
138,1966,58642
138,1967,57911
138,1968,57790
138,1969,62442
138,1970,62957
138,1971,66056
138,1972,65121
138,1973,313943
138,1974,134774
138,1975,111978
138,1976,52053
138,1982,151802
138,1983,59666
138,1985,161457
138,1986,56985
138,1988,118622
138,1989,215466
138,1990,157168
138,1991,124675
138,1992,117432
138,1993,116381
138,1994,103920
138,1995,126400
138,1996,135010
138,1997,154606
138,1998,108448
138,1999,116102
138,2000,107497
138,2001,123090
138,2002,134183
138,2003,114921
138,2004,117315
138,2005,119276
138,2006,117052
138,2007,145299
138,2008,224051
138,2009,253580
138,2010,209283
138,2011,199802
138,2012,232004
138,2013,236239
138,2014,222279
138,2015,221718
138,2016,214835
138,2017,210125
138,2018,204082
14,1961,388
14,1962,570
14,1963,389
14,1964,380
14,1965,287
14,1966,399
14,1967,412
14,1968,366
14,1969,355
14,1970,301
14,1971,458
14,1972,436
14,1973,488
14,1974,946
14,1975,926
14,1976,849
14,1977,1002
14,1978,895
14,1979,949
14,1980,931
14,1981,1185
14,1982,1124
14,1983,1102
14,1984,1047
14,1985,936
14,1986,822
14,1987,787
14,1988,915
14,1989,1137
14,1990,1101
14,1991,1030
14,1992,1049
14,1993,919
14,1994,898
14,1995,1379
14,1996,1111
14,1997,1940
14,1998,1329
14,1999,988
14,2000,853
14,2001,1160
14,2002,1040
14,2003,1032
14,2004,1140
14,2005,1011
14,2006,980
14,2007,1596
14,2008,2419
14,2009,1975
14,2010,1423
14,2011,1640
14,2012,1795
14,2013,1885
14,2014,1693
14,2015,1671
14,2016,1479
14,2017,1549
14,2018,1524
141,1998,7220
141,1999,5817
141,2000,5059
141,2001,5674
141,2002,5721
141,2003,5824
141,2004,5185
141,2005,5861
141,2006,5793
141,2007,6307
141,2008,11878
141,2009,7610
141,2010,7194
141,2011,7476
141,2012,9327
141,2013,9241
141,2014,8463
141,2015,7873
141,2016,7250
141,2017,6870
141,2018,6906
143,1979,3154
143,1980,3739
143,1981,3373
143,1982,2834
143,1985,2496
143,1986,2307
143,1987,2047
143,1988,2188
143,1989,3807
143,1990,4005
143,1991,3603
143,1992,3606
143,1993,3351
143,1994,2902
143,1995,4635
143,1996,5287
143,1997,3634
143,1998,3420
143,1999,2619
143,2000,3287
143,2001,3831
143,2002,3867
143,2003,4571
143,2004,4717
143,2005,4573
143,2006,4668
143,2007,7266
143,2008,10042
143,2009,8808
143,2010,6782
143,2011,6903
143,2012,7970
143,2013,7037
143,2014,6612
143,2015,5500
143,2016,5419
143,2017,5530
143,2018,5588
144,1961,2996
144,1962,3048
144,1963,2841
144,1964,2848
144,1965,2758
144,1966,2952
144,1967,3013
144,1968,2563
144,1969,2524
144,1970,2352
144,1971,3252
144,1972,3401
144,1973,4050
144,1974,5122
144,1975,6903
144,1976,5121
144,1977,6400
144,1978,6096
144,1979,6202
144,1980,7315
144,1981,6858
144,1982,5486
144,1983,5143
144,1984,5120
144,1985,4572
144,1986,4441
144,1987,2427
144,1988,3810
144,1989,6286
144,1990,6244
144,1991,4572
144,1992,5878
144,1993,4876
144,1994,5757
144,1995,9143
144,1996,6400
144,1997,5675
144,1998,3460
144,1999,5045
144,2000,4732
144,2001,5080
144,2002,7514
144,2003,7567
144,2004,6930
144,2005,6668
144,2006,6382
144,2007,8927
144,2008,15554
144,2009,14364
144,2010,9987
144,2011,11004
144,2012,9691
144,2013,11403
144,2014,14656
144,2015,12390
144,2016,14571
144,2017,8648
144,2018,8880
146,1994,3151
146,1995,2893
146,1996,6116
146,1997,6271
146,1998,5398
146,1999,4145
146,2000,4075
146,2001,4260
146,2002,4260
146,2003,5016
146,2004,5408
146,2005,5154
146,2006,4891
146,2007,8547
146,2008,12803
146,2009,7135
146,2010,5105
146,2011,7956
146,2012,8016
146,2013,8929
146,2014,7894
146,2015,5377
146,2016,5232
146,2017,5475
146,2018,6075
147,1997,12378
147,1998,10322
147,1999,7170
147,2000,7584
147,2001,9358
147,2002,10433
147,2003,11323
147,2004,13210
147,2005,11983
147,2006,12448
147,2007,15504
147,2008,22480
147,2009,26131
147,2010,19597
147,2011,18349
147,2012,22753
147,2013,22645
147,2014,21158
147,2015,17871
147,2016,17209
147,2017,17129
147,2018,24623
149,1982,2427
149,1983,2181
149,1984,2586
149,1985,2456
149,1986,2311
149,1989,3267
149,1990,3510
