geo,year,sweet_potatoes_domestic_supply_quantity_fea1
138,2014,42
138,2015,50
138,2016,51
138,2017,52
138,2018,52
14,2014,1
14,2015,1
14,2016,2
14,2017,1
14,2018,2
141,2014,0
141,2015,0
141,2016,0
141,2017,0
141,2018,0
143,2014,22
143,2015,18
143,2016,16
143,2017,17
143,2018,18
144,2014,681
144,2015,390
144,2016,400
144,2017,400
144,2018,400
146,2014,0
146,2015,0
146,2016,0
146,2017,0
146,2018,0
147,2014,1
147,2015,1
147,2016,1
147,2017,1
147,2018,1
149,2014,0
149,2015,0
149,2016,0
149,2017,0
149,2018,0
150,2014,20
150,2015,23
150,2016,27
150,2017,28
150,2018,24
153,2014,1
153,2015,1
153,2016,1
153,2017,0
153,2018,1
154,2014,0
154,2015,0
154,2016,0
154,2017,0
154,2018,0
155,2014,0
155,2015,0
155,2016,0
155,2017,0
155,2018,0
156,2014,14
156,2015,13
156,2016,13
156,2017,12
156,2018,11
157,2014,0
157,2015,0
157,2016,0
157,2017,-1
157,2018,-3
158,2014,86
158,2015,91
158,2016,94
158,2017,99
158,2018,104
159,2014,3628
159,2015,3743
159,2016,3808
159,2017,3889
159,2018,3977
16,2014,273
16,2015,278
16,2016,274
16,2017,263
16,2018,247
162,2014,1
162,2015,1
162,2016,1
162,2017,3
162,2018,4
165,2014,15
165,2015,11
165,2016,13
165,2017,12
165,2018,13
166,2014,0
166,2015,0
166,2016,0
166,2017,0
166,2018,0
167,2014,0
167,2015,0
167,2016,0
167,2017,0
167,2018,0
168,2014,693
168,2015,715
168,2016,731
168,2017,739
168,2018,751
169,2014,52
169,2015,48
169,2016,50
169,2017,50
169,2018,52
170,2014,274
170,2015,285
170,2016,265
170,2017,251
170,2018,269
171,2014,559
171,2015,576
171,2016,556
171,2017,537
171,2018,526
173,2014,1
173,2015,2
173,2016,2
173,2017,3
173,2018,3
174,2014,28
174,2015,22
174,2016,19
174,2017,17
174,2018,18
175,2018,0
176,2014,9
176,2015,10
176,2016,9
176,2017,8
176,2018,8
181,2014,2
181,2015,2
181,2016,2
181,2017,2
181,2018,2
183,2014,0
183,2015,0
183,2016,1
183,2017,1
183,2018,1
184,2014,1055
184,2015,1033
184,2016,919
184,2017,1079
184,2018,1083
185,2014,0
185,2015,0
185,2016,0
185,2017,0
185,2018,0
188,2014,0
188,2015,0
188,2016,0
188,2017,0
188,2018,0
189,2014,1
189,2015,1
189,2016,1
189,2017,1
189,2018,1
19,2014,7
19,2015,8
19,2016,9
19,2017,9
19,2018,9
191,2014,2
191,2015,2
191,2016,2
191,2017,2
191,2018,1
193,2014,0
193,2015,0
193,2016,0
194,2014,5
194,2015,5
194,2016,6
194,2017,6
194,2018,6
195,2014,38
195,2015,37
195,2016,30
195,2017,33
195,2018,36
197,2014,224
197,2015,230
197,2016,162
197,2017,153
197,2018,157
198,2014,0
198,2015,0
198,2016,0
198,2017,0
198,2018,0
199,2014,0
199,2015,0
199,2016,0
199,2017,0
199,2018,0
2,2014,0
2,2015,0
2,2016,3
2,2017,0
2,2018,0
20,2014,0
20,2015,1
20,2016,1
20,2017,0
20,2018,0
202,2014,57
202,2015,58
202,2016,59
202,2017,60
202,2018,64
203,2014,10
203,2015,10
203,2016,13
203,2017,14
203,2018,13
207,2014,1
207,2015,1
207,2016,1
207,2017,1
207,2018,1
208,2014,0
208,2015,0
208,2016,0
208,2017,0
208,2018,0
209,2014,2
209,2015,2
209,2016,2
209,2017,2
209,2018,2
21,2014,504
21,2015,543
21,2016,517
21,2017,626
21,2018,586
210,2014,1
210,2015,1
210,2016,1
210,2017,1
210,2018,1
211,2014,1
211,2015,1
211,2016,1
211,2017,1
211,2018,3
213,2016,0
213,2017,0
214,2014,228
214,2015,225
214,2016,233
214,2017,233
214,2018,230
215,2014,2621
215,2015,2707
215,2016,2827
215,2017,2953
215,2018,3744
216,2014,14
216,2015,15
216,2016,14
216,2017,15
216,2018,15
217,2014,12
217,2015,10
217,2016,3
217,2017,9
217,2018,8
220,2014,1
220,2015,2
220,2016,2
220,2017,1
220,2018,1
221,2014,0
221,2015,0
221,2016,0
221,2017,0
221,2018,0
222,2014,0
222,2015,0
222,2016,0
222,2017,0
222,2018,0
223,2014,0
223,2015,0
223,2016,0
223,2017,0
223,2018,0
225,2014,2
225,2015,2
225,2016,2
225,2017,2
225,2018,2
226,2014,1818
226,2015,1945
226,2016,2101
226,2017,2109
226,2018,2046
229,2014,77
229,2015,126
229,2016,143
229,2017,142
229,2018,136
23,2014,0
23,2015,0
23,2016,0
23,2017,0
23,2018,0
230,2014,0
230,2015,0
230,2016,0
230,2017,0
230,2018,0
231,2014,1105
231,2015,1113
231,2016,1117
231,2017,1138
231,2018,1100
233,2014,71
233,2015,47
233,2016,71
233,2017,59
233,2018,65
234,2014,77
234,2015,78
234,2016,82
234,2017,80
234,2018,82
235,2014,0
235,2015,0
235,2016,0
235,2017,0
235,2018,0
236,2014,13
236,2015,13
236,2016,13
236,2017,12
236,2018,16
237,2014,1445
237,2015,1411
237,2016,1372
237,2017,1311
237,2018,1366
238,2014,1346
238,2015,1296
238,2016,1382
238,2017,1475
238,2018,1583
244,2014,0
244,2015,0
244,2016,0
244,2017,0
244,2018,0
249,2014,0
249,2015,0
249,2016,0
249,2017,0
249,2018,0
25,2014,102
25,2015,105
25,2016,108
25,2017,111
25,2018,114
251,2014,174
251,2015,132
251,2016,190
251,2017,194
251,2018,198
255,2014,2
255,2015,2
255,2016,12
255,2017,23
255,2018,29
256,2014,0
256,2015,0
256,2016,0
256,2017,0
256,2018,0
27,2014,0
27,2015,0
27,2016,0
27,2017,1
27,2018,0
272,2014,0
272,2015,0
272,2016,0
272,2017,0
272,2018,0
273,2014,0
273,2015,0
273,2016,0
273,2017,0
273,2018,0
276,2014,268
276,2015,248
276,2016,240
276,2017,235
276,2018,234
28,2014,51
28,2015,52
28,2016,53
28,2017,54
28,2018,58
3,2014,0
3,2015,0
3,2016,0
3,2017,0
3,2018,0
32,2014,340
32,2015,353
32,2016,369
32,2017,372
32,2018,383
33,2014,52
33,2015,46
33,2016,40
33,2017,36
33,2018,35
35,2014,8
35,2015,8
35,2016,6
35,2017,5
35,2018,5
351,2014,63421
351,2015,61092
351,2016,51602
351,2017,51640
351,2018,53192
37,2014,0
37,2015,0
37,2016,0
37,2017,0
37,2018,0
38,2014,39
38,2015,48
38,2016,48
38,2017,47
38,2018,48
39,2014,143
39,2015,97
39,2016,170
39,2017,200
39,2018,255
4,2014,0
4,2015,0
4,2016,0
4,2017,0
4,2018,0
40,2014,16
40,2015,18
40,2016,19
40,2017,19
40,2018,18
41,2014,63191
41,2015,60866
41,2016,51367
41,2017,51405
41,2018,52960
44,2014,0
44,2015,0
44,2016,0
44,2017,0
44,2018,0
46,2014,9
46,2015,9
46,2016,10
46,2017,10
46,2018,10
48,2014,0
48,2015,0
48,2016,0
48,2017,0
48,2018,0
49,2014,369
49,2015,365
49,2016,384
49,2017,356
49,2018,393
50,2014,0
50,2015,0
50,2016,0
50,2017,0
50,2018,0
5000,2014,94808
5000,2015,92553
5000,2016,83431
5000,2017,83799
5000,2018,89410
5100,2014,19604
5100,2015,19598
5100,2016,20098
5100,2017,20736
5100,2018,24502
5101,2014,11561
5101,2015,11491
5101,2016,11912
5101,2017,12333
5101,2018,15921
5102,2014,2374
5102,2015,2396
5102,2016,2376
5102,2017,2452
5102,2018,2500
5103,2014,629
5103,2015,632
5103,2016,640
5103,2017,613
5103,2018,657
5104,2014,61
5104,2015,62
5104,2016,62
5104,2017,63
5104,2018,67
5105,2014,4980
5105,2015,5017
5105,2016,5109
5105,2017,5274
5105,2018,5357
52,2015,0
52,2016,0
52,2017,0
52,2018,0
5200,2014,3603
5200,2015,3579
5200,2016,3620
5200,2017,3704
5200,2018,3765
5203,2014,1157
5203,2015,1159
5203,2016,1157
5203,2017,1174
5203,2018,1135
5204,2014,47
5204,2015,55
5204,2016,56
5204,2017,56
5204,2018,53
5206,2014,1043
5206,2015,1018
5206,2016,1092
5206,2017,1078
5206,2018,1186
5207,2014,1356
5207,2015,1347
5207,2016,1315
5207,2017,1395
5207,2018,1391
53,2014,78
53,2015,56
53,2016,58
53,2017,77
53,2018,80
5300,2014,71209
5300,2015,68945
5300,2016,59213
5300,2017,58824
5300,2018,60602
5301,2014,0
5301,2015,0
5301,2016,0
5301,2017,0
5301,2018,0
5302,2014,64980
5302,2015,62641
5302,2016,53242
5302,2017,53186
5302,2018,54772
5303,2014,1475
5303,2015,1528
5303,2016,1560
5303,2017,1575
5303,2018,1584
5304,2014,4718
5304,2015,4740
5304,2016,4365
5304,2017,4021
5304,2018,4195
5305,2014,35
5305,2015,37
5305,2016,45
5305,2017,41
5305,2018,51
54,2014,-3
54,2015,-5
54,2016,1
54,2017,-2
54,2018,-2
5400,2014,191
5400,2015,244
5400,2016,299
5400,2017,333
5400,2018,338
5401,2014,2
5401,2015,3
5401,2016,4
5401,2017,5
5401,2018,5
5402,2014,83
5402,2015,131
5402,2016,156
5402,2017,155
5402,2018,150
5403,2014,56
5403,2015,50
5403,2016,52
5403,2017,49
5403,2018,50
5404,2014,49
5404,2015,60
5404,2016,87
5404,2017,125
5404,2018,132
55,2014,2
55,2015,2
55,2016,2
55,2017,2
55,2018,2
5500,2014,202
5500,2015,188
5500,2016,199
5500,2017,203
5500,2018,204
5501,2014,89
5501,2015,74
5501,2016,83
5501,2017,83
5501,2018,81
5502,2014,113
5502,2015,114
5502,2016,116
5502,2017,120
5502,2018,123
5504,2014,0
5504,2015,0
5504,2016,0
5504,2017,0
5504,2018,0
56,2014,38
56,2015,34
56,2016,42
56,2017,42
56,2018,43
57,2014,0
57,2015,0
57,2016,0
57,2017,0
57,2018,0
5706,2014,188
5706,2015,241
5706,2016,297
5706,2017,328
5706,2018,329
5707,2014,111
5707,2015,115
5707,2016,154
5707,2017,186
5707,2018,193
58,2014,3
58,2015,4
58,2016,4
58,2017,4
58,2018,4
5801,2014,15176
5801,2015,14997
5801,2016,15482
5801,2017,16347
5801,2018,19818
5802,2014,6950
5802,2015,7045
5802,2016,7574
5802,2017,8295
5802,2018,10782
5803,2014,1179
5803,2015,1154
5803,2016,1227
5803,2017,1217
5803,2018,1333
5815,2014,17448
5815,2015,17312
5815,2016,17869
5815,2017,18328
5815,2018,22136
5817,2014,17351
5817,2015,17264
5817,2016,17732
5817,2017,18234
5817,2018,22016
59,2014,339
59,2015,366
59,2016,384
59,2017,362
59,2018,405
60,2014,1
60,2015,1
60,2016,1
60,2017,1
60,2018,1
63,2014,0
63,2015,0
63,2016,0
63,2017,0
63,2018,0
66,2014,9
66,2015,9
66,2016,8
66,2017,9
66,2018,9
67,2014,2
67,2015,2
67,2016,2
67,2017,2
67,2018,3
68,2014,14
68,2015,17
68,2016,25
68,2017,43
68,2018,44
7,2014,1879
7,2015,1933
7,2016,1823
7,2017,1866
7,2018,1848
70,2015,0
70,2016,0
70,2017,0
70,2018,0
72,2014,0
72,2015,0
72,2016,0
72,2017,0
73,2014,0
73,2015,0
73,2016,0
73,2017,0
73,2018,0
74,2014,4
74,2015,4
74,2016,4
74,2017,4
74,2018,4
75,2014,0
75,2015,0
75,2016,0
75,2017,0
75,2018,0
79,2014,13
79,2015,16
79,2016,22
79,2017,29
79,2018,30
8,2014,0
8,2015,0
8,2016,0
8,2017,0
8,2018,0
80,2014,0
80,2015,0
80,2016,0
80,2017,0
80,2018,0
81,2014,165
81,2015,142
81,2016,145
81,2017,148
81,2018,151
84,2014,2
84,2015,3
84,2016,4
84,2017,3
84,2018,4
86,2014,0
86,2015,0
86,2016,0
86,2017,0
86,2018,0
89,2014,0
89,2015,0
89,2016,0
89,2017,0
89,2018,-1
9,2014,404
9,2015,348
9,2016,354
9,2017,339
9,2018,346
90,2014,223
90,2015,209
90,2016,154
90,2017,162
90,2018,265
91,2014,5
91,2015,3
91,2016,2
91,2017,4
91,2018,8
93,2014,580
93,2015,571
93,2016,610
93,2017,631
93,2018,695
95,2014,3
95,2015,4
95,2016,4
95,2017,4
95,2018,4
96,2014,1
96,2015,1
96,2016,1
96,2017,2
96,2018,2
97,2014,0
97,2015,0
97,2016,0
97,2017,0
97,2018,1
98,2014,0
98,2015,0
98,2016,0
98,2017,0
98,2018,0
99,2014,0
99,2015,0
99,2016,0
99,2017,1
99,2018,2
