geo,year,meat_pig_import_value_base_period_quantity_tie
12,1961,3063
12,1962,3435
12,1963,2767
12,1964,3026
12,1965,2956
12,1966,2757
12,1967,3270
12,1968,3653
12,1969,3927
12,1970,4012
12,1971,3771
12,1972,4465
12,1973,6204
12,1974,6351
12,1975,6249
12,1976,6962
12,1977,5920
12,1978,6938
12,1979,7762
12,1980,6746
12,1981,7827
12,1982,8438
12,1983,8393
12,1984,9794
12,1985,7641
12,1986,7894
12,1987,8200
12,1988,10214
12,1989,8443
12,1990,9187
12,1991,8502
12,1992,8397
12,1993,7305
12,1994,7435
12,1995,9086
12,1996,9094
12,1997,9949
12,1998,7457
12,1999,7354
12,2000,7231
12,2001,7389
12,2002,7606
12,2003,7414
12,2004,8032
12,2005,10011
12,2006,9435
12,2007,10422
12,2008,10744
12,2009,7182
12,2010,7312
12,2011,10924
12,2012,8624
12,2013,10785
12,2014,21643
12,2015,16503
12,2016,10549
12,2017,11219
12,2018,10025
120,1966,2234
120,1967,1117
120,1968,2234
120,1969,3351
120,1970,1828
120,1973,2234
120,1974,4468
120,2002,4840
120,2004,4468
120,2014,3843
120,2015,3680
120,2016,3427
120,2017,4447
120,2018,4741
121,1961,379
121,1962,189
121,1963,34
121,1964,122
121,1967,151
121,1968,189
121,1969,120
121,1970,95
121,1971,189
121,1972,189
121,1973,1515
121,1977,261
121,1997,598
121,1998,906
121,1999,905
121,2000,1163
121,2001,486
121,2002,336
121,2003,606
121,2004,429
121,2005,403
121,2006,451
121,2007,482
121,2008,887
121,2009,476
121,2010,624
121,2011,722
121,2012,679
121,2013,706
121,2014,673
121,2015,536
121,2016,552
121,2017,643
121,2018,563
122,1983,1848
122,1984,2033
122,1985,1980
122,1986,2059
122,2013,2995
122,2014,2494
122,2015,2470
122,2016,2587
122,2017,1022
122,2018,2082
123,1961,3690
123,1962,6143
123,1963,6655
123,1964,5586
123,1965,8573
123,1966,9681
123,1967,9930
123,1968,8802
123,1969,7338
123,1970,11092
123,1971,10815
123,1972,10316
123,1973,6353
123,1974,10815
123,1975,18065
123,1976,23294
123,1977,14975
123,1978,16163
123,1979,17114
123,1980,19966
123,1981,17304
123,1982,14975
123,1983,19411
123,1984,13577
123,1985,15806
123,1986,14975
123,1987,14143
123,1988,9151
123,1989,10508
123,1990,9983
123,1991,10649
123,1992,4437
123,1993,4840
123,1994,8959
123,1995,9180
123,1996,5388
123,1997,5572
123,1998,5624
123,1999,6252
123,2000,6011
123,2001,6655
123,2002,4992
123,2003,4293
123,2004,4879
123,2005,6352
123,2006,7845
123,2007,5823
123,2008,6375
123,2009,5094
123,2010,5993
123,2011,6804
123,2012,6854
123,2013,6489
123,2014,5742
123,2015,4399
123,2016,4157
123,2017,4111
123,2018,3474
124,1961,67
124,1962,56
124,1963,50
124,1964,55
124,1965,50
124,1966,52
124,1967,49
124,1968,49
124,1969,55
124,1970,51
124,1971,90
124,1998,72
124,2000,72
124,2001,72
124,2002,311
124,2003,311
124,2013,469
124,2014,107
124,2016,289
124,2017,250
124,2018,246
126,1994,68233
126,1995,91297
126,1996,87064
126,1997,107684
126,1998,111628
126,1999,89985
126,2000,86781
126,2001,105201
126,2002,76151
126,2003,89830
126,2004,102273
126,2005,119796
126,2006,119552
126,2007,128726
126,2008,164995
126,2009,141685
126,2010,128065
126,2011,147712
126,2012,157022
126,2013,166720
126,2014,148630
126,2015,109096
126,2016,117101
126,2017,133589
126,2018,128018
128,1961,17859
128,1962,17859
128,1963,17283
128,1964,19483
128,1965,20241
128,1966,25003
128,1967,20092
128,1968,19135
128,1970,31254
128,1971,28575
128,1972,24557
128,1973,31254
128,1974,35719
128,1975,45924
128,1976,6970
128,1977,19135
128,1978,30224
128,1979,15308
128,1980,14118
128,1981,14122
128,1982,12874
128,1983,11252
128,1984,11680
128,1985,10946
128,1986,10196
128,1987,10802
128,1988,11708
128,1989,13156
128,1990,12379
128,1991,11949
128,1992,11003
128,1993,9048
128,1994,6311
128,1995,6470
128,1996,6539
128,1997,6967
128,1998,7233
128,1999,7513
128,2000,7308
128,2001,7689
128,2002,9292
128,2003,9419
128,2004,11350
128,2005,19439
128,2006,25776
128,2007,15626
128,2008,24539
128,2009,27699
128,2010,31354
128,2011,37830
128,2012,41927
128,2013,38754
128,2014,44145
128,2015,42818
128,2016,38575
128,2017,40158
128,2018,40231
129,1995,1
129,1999,2
129,2000,2
129,2001,2
129,2002,2
129,2003,1
129,2005,2
129,2006,5
129,2007,1
129,2008,8
129,2009,2
129,2010,7
129,2011,3
129,2012,5
129,2014,15
129,2015,7
129,2016,7
129,2017,8
129,2018,9
13,2000,2676
13,2001,3044
13,2002,2869
13,2003,3053
13,2004,2188
13,2005,2213
13,2006,2281
13,2007,2347
13,2008,3474
13,2009,2888
13,2010,3024
13,2011,3250
13,2012,3278
13,2013,3250
13,2014,3375
13,2015,3187
13,2016,3166
13,2017,3630
13,2018,2997
130,1961,125
130,1962,125
130,1963,125
130,1964,125
130,1965,115
130,1966,125
130,1967,103
130,1968,118
130,1969,119
130,1970,102
130,1971,104
130,1972,131
130,1973,156
130,1974,142
130,1987,708
130,1991,250
130,1992,156
130,1993,280
130,1994,187
130,1995,230
130,1996,139
130,1997,312
130,1998,500
130,1999,250
130,2001,419
130,2002,222
130,2003,208
130,2004,413
130,2005,524
130,2006,800
130,2007,240
130,2008,370
130,2009,497
130,2010,606
130,2012,840
130,2013,477
130,2014,125
130,2015,911
130,2016,656
130,2017,527
130,2018,549
131,1961,9909
131,1962,9476
131,1963,12121
131,1964,12659
131,1965,15098
131,1966,16757
131,1967,14253
131,1968,14095
131,1969,11247
131,1970,12769
131,1971,10942
131,1972,7285
131,1973,17110
131,1974,18688
131,1975,18536
131,1976,25024
131,1977,17947
131,1978,11863
131,1979,17120
131,1980,24796
131,1981,23298
131,1982,37296
131,1983,30278
131,1984,24936
131,1985,21754
131,1986,19404
131,1987,23106
131,1988,28955
131,1989,24678
131,1990,21175
131,1991,21842
131,1992,21595
131,1993,20216
131,1994,25050
131,1995,24697
131,1996,36852
131,1997,46351
131,1998,26665
131,1999,24693
131,2000,32614
131,2001,32905
131,2002,26479
131,2003,22694
131,2004,23684
131,2005,33916
131,2006,26548
131,2007,40635
131,2008,48569
131,2009,36055
131,2010,34854
131,2011,41405
131,2012,53572
131,2013,52688
131,2014,49647
131,2015,42518
131,2016,44265
131,2017,49352
131,2018,46482
132,1989,1558
132,1990,1138
132,1991,1458
132,1992,1313
132,1993,1366
132,1994,1290
132,1995,1698
132,1996,1520
132,1997,1622
132,1998,1796
132,1999,1680
132,2000,1747
132,2001,1584
132,2002,1527
132,2003,1473
132,2004,1406
132,2005,1462
132,2006,1737
132,2007,2058
132,2008,2080
132,2009,2100
132,2010,2559
132,2011,2664
132,2012,2740
132,2013,2540
132,2014,2399
132,2015,2066
132,2016,2332
132,2017,2282
132,2018,2301
133,1973,134
133,1974,161
133,1985,115
133,1991,107
133,1996,107
133,1997,88
133,1998,31
133,1999,34
133,2000,79
133,2001,322
133,2002,107
133,2003,66
133,2004,104
133,2005,21
133,2006,15
133,2007,81
133,2008,66
133,2009,94
133,2010,91
133,2011,91
133,2012,54
133,2013,752
133,2014,280
133,2015,931
133,2016,208
133,2017,196
133,2018,233
134,1963,2763
134,1964,2703
134,1965,2248
134,1966,2922
134,1967,2284
134,1969,2569
134,1973,3426
134,1975,3426
134,1979,5210
134,1980,7599
134,1981,6398
134,1982,6311
134,1983,5641
134,1984,4873
134,1985,6261
134,1987,7325
134,1990,9227
134,1991,7636
134,1992,8659
134,1993,7667
134,1994,8455
134,1995,8994
134,1996,10004
134,1997,10117
134,1998,9592
134,1999,5429
134,2000,7790
134,2001,8358
134,2002,6540
134,2003,9687
134,2004,11224
134,2005,10789
134,2006,11409
134,2007,6260
134,2008,13700
134,2009,11924
134,2010,11622
134,2011,13799
134,2012,12528
134,2013,10823
134,2014,7690
134,2015,10266
134,2016,11107
134,2017,11952
134,2018,11554
136,1975,113
136,1976,96
136,1977,82
136,1979,100
136,1980,98
136,1981,88
136,1982,69
136,1983,74
136,1984,29
136,1985,29
136,1986,147
136,1989,176
136,1991,110
136,1992,132
136,1993,68
136,1994,264
136,2002,118
136,2003,23
136,2006,118
136,2008,63
136,2009,89
136,2011,78
136,2013,88
136,2015,168
136,2016,171
136,2018,155
137,1961,724
137,1962,827
137,1963,965
137,1964,724
137,1965,679
137,1966,965
137,1967,965
137,1968,965
137,1969,804
137,1970,579
137,1971,724
137,1972,483
137,1973,896
137,1974,1689
137,1975,483
137,1976,483
137,1977,2051
137,1978,2025
137,1979,1920
137,1980,2630
137,1981,2510
137,1982,2447
137,1983,2293
137,1984,1931
137,1985,1129
137,1986,1633
137,1987,2026
137,1988,1212
137,1990,1478
137,1991,1578
137,1992,1832
137,1993,2043
137,1994,2528
137,1995,2502
137,1996,2576
137,1997,2552
137,1998,2320
137,1999,2632
137,2000,2897
137,2001,2285
137,2002,2135
137,2003,2534
137,2004,2795
137,2005,2842
137,2006,2916
137,2007,3116
137,2008,3222
137,2009,3790
137,2010,4195
137,2011,3824
137,2012,4289
137,2013,3906
137,2014,3983
137,2015,3098
137,2016,3316
137,2017,3707
137,2018,3628
138,1961,545447
138,1967,186179
138,1968,532375
138,1969,551642
138,1971,258582
138,1972,377390
138,1973,283446
138,1974,759241
138,1988,1226246
138,1989,1211268
138,1990,1445569
138,1991,1295840
138,1992,1068018
138,1993,1129142
138,1994,997505
138,1995,814203
138,1996,902582
138,1997,885721
138,1998,637116
138,1999,672229
138,2000,896447
138,2001,1011868
138,2002,845692
138,2003,892327
138,2004,1135304
138,2005,1171924
138,2006,1148591
138,2007,1087132
138,2008,1179157
138,2009,992121
138,2010,1359177
138,2011,1456000
138,2012,1351971
138,2013,1432399
138,2014,1800499
138,2015,1179990
138,2016,1204378
138,2017,1211374
138,2018,1078549
14,1961,901
14,1962,845
14,1963,794
14,1964,657
14,1965,905
14,1966,725
14,1967,474
14,1968,450
14,1969,435
14,1970,504
14,1971,424
14,1972,881
14,1973,1031
14,1974,1016
14,1975,1283
14,1976,2019
14,1978,2362
14,1979,2636
14,1980,2878
14,1981,2833
14,1982,3009
14,1983,2840
14,1984,2559
14,1985,3279
14,1986,3547
14,1987,3436
14,1988,3151
14,1989,3093
14,1990,3546
14,1991,3423
14,1992,2620
14,1993,3042
14,1994,2958
14,1995,2769
14,1996,3710
14,1997,3397
14,1998,3034
14,1999,2161
14,2000,2042
14,2001,2947
14,2002,2743
14,2003,2932
14,2004,3426
14,2005,3790
14,2006,3710
14,2007,3780
14,2008,4039
14,2009,3142
14,2010,4247
14,2011,4861
14,2012,4232
14,2013,4622
14,2014,5526
14,2015,4007
14,2016,3930
14,2017,4448
14,2018,4219
141,1996,471
141,1997,2200
141,1998,1243
141,2000,812
141,2002,514
141,2003,818
141,2004,335
141,2005,1571
141,2006,1156
141,2013,2789
141,2014,3379
141,2015,2001
141,2016,2108
141,2017,2074
141,2018,2285
143,1963,78
143,1964,103
143,1974,89
143,1975,277
143,1987,362
143,1988,320
143,1989,368
143,1990,436
143,1991,424
143,1992,408
143,1993,307
143,1994,373
143,1995,261
143,1996,340
143,1997,310
143,1998,356
143,1999,276
143,2000,286
143,2002,393
143,2005,527
143,2006,262
143,2007,271
143,2008,281
143,2009,295
143,2010,353
143,2011,221
143,2012,189
143,2013,228
143,2014,368
143,2015,308
143,2016,317
143,2017,412
143,2018,463
144,1976,3034
144,2002,1726
144,2003,2248
144,2004,2356
144,2005,2496
144,2006,4600
144,2007,5198
144,2008,3599
144,2009,3965
144,2010,4247
144,2011,4102
144,2012,3711
144,2013,4086
144,2014,3997
144,2015,3342
144,2016,3228
144,2017,3534
144,2018,3305
146,1994,6191
146,1995,7265
146,1996,8014
146,1997,8717
146,1998,9408
146,1999,2420
146,2000,5573
146,2001,8017
146,2002,6774
146,2003,7108
146,2004,6579
146,2005,4194
146,2006,3788
146,2007,6191
146,2008,6615
146,2009,6192
146,2010,13592
146,2011,14969
146,2012,14666
146,2013,14544
146,2014,14505
146,2015,11532
146,2016,13408
146,2017,14564
146,2018,13710
147,1990,8915
147,1991,9071
147,1992,8486
147,1993,6364
147,1994,5575
147,1995,5597
147,1996,5790
147,1997,7339
147,1998,7138
147,1999,7004
147,2000,7255
147,2001,2757
147,2002,5367
147,2003,2363
147,2004,2561
147,2005,7282
147,2006,7571
147,2007,7542
147,2008,7277
147,2009,7260
147,2010,7333
147,2011,7150
147,2012,10196
147,2013,9227
147,2014,8270
147,2015,7847
147,2016,7362
147,2017,8411
147,2018,11653
148,1961,132
148,1962,148
148,1963,93
148,1964,90
148,1965,114
148,1966,125
148,1967,121
148,1968,141
148,1969,121
148,1970,134
148,1971,158
148,1972,53
148,1973,57
148,1974,59
148,1975,74
148,1976,86
148,1977,86
148,1978,107
148,1979,133
148,1980,190
148,1981,184
148,1982,266
148,1983,246
148,1984,271
148,1985,295
148,1986,387
148,1987,295
148,1988,454
148,1989,492
148,1990,470
148,1991,541
148,1992,480
148,1993,465
148,1994,500
148,1995,480
148,1996,531
148,1997,492
148,1998,277
148,1999,201
148,2000,236
148,2001,209
148,2002,324
148,2003,302
148,2004,329
148,2005,341
148,2006,414
148,2007,492
148,2008,502
148,2009,651
148,2010,622
148,2011,738
148,2012,1070
148,2013,509
148,2014,909
148,2015,679
148,2016,788
148,2017,884
148,2018,647
149,1999,48
149,2001,40
149,2002,9
149,2003,89
149,2004,52
149,2005,39
149,2006,62
149,2007,45
149,2008,48
149,2010,24
149,2011,55
149,2012,51
149,2013,62
149,2014,66
149,2015,93
149,2016,147
149,2017,99
149,2018,78
150,1961,88169
150,1962,98688
150,1963,118221
150,1964,131711
150,1965,101491
150,1966,141247
150,1967,144631
150,1968,148072
150,1969,162450
150,1970,197573
150,1971,199569
150,1972,219887
150,1973,317610
150,1974,287561
150,1975,353508
150,1976,356666
150,1977,395852
150,1978,446138
150,1979,469367
150,1980,475565
150,1981,382650
150,1982,387500
150,1983,322924
150,1984,301898
150,1985,291694
150,1986,351021
150,1987,344970
150,1988,361937
150,1989,403869
150,1990,478341
150,1991,427632
150,1992,487270
150,1993,368703
150,1994,387224
150,1995,445743
150,1996,445559
150,1997,389446
150,1998,305421
150,1999,253855
150,2000,276129
150,2001,332828
150,2002,291146
150,2003,311535
150,2004,341103
150,2005,385159
150,2006,372990
150,2007,416870
150,2008,447189
150,2009,391618
150,2010,370330
150,2011,411225
150,2012,415626
150,2013,445265
150,2014,477664
150,2015,388804
150,2016,418537
150,2017,432777
150,2018,440214
151,1961,114
151,1962,112
151,1963,116
151,1964,117
151,1965,113
151,1966,112
151,1967,119
151,1968,120
151,1969,140
151,1970,154
151,1971,170
151,1972,184
151,1973,250
151,1974,248
151,1975,303
151,1976,322
151,1977,295
151,1978,344
151,1979,314
151,1980,296
151,1981,332
151,1982,302
151,1983,277
151,1984,266
151,1985,234
151,1986,285
151,1987,275
151,1988,265
151,1989,334
151,1990,377
151,1991,374
151,1992,382
151,1993,344
151,1994,343
151,1995,405
151,1996,391
151,1997,375
151,1998,314
151,1999,207
151,2000,216
151,2001,315
151,2002,403
151,2003,402
151,2004,381
151,2005,420
151,2006,374
151,2007,406
151,2008,394
151,2009,393
151,2010,469
153,1972,485
153,1973,542
153,1974,720
153,1975,1068
153,1976,1039
153,1977,1037
153,1978,1222
153,1979,1602
153,1980,2371
153,1981,1593
153,1982,1514
153,1983,1438
153,1984,1340
153,1985,1240
153,1986,1288
153,1987,1586
153,1988,1592
153,1989,1611
153,1990,1870
153,1991,1849
153,1992,1587
153,1993,1564
153,1994,1544
153,1995,1615
153,1996,1628
153,1997,815
153,1998,335
153,1999,913
153,2000,1070
153,2001,1235
153,2002,1167
153,2003,1386
153,2004,1409
153,2005,1761
153,2006,1912
153,2007,1935
153,2008,1953
153,2009,1987
153,2010,1937
153,2011,1758
153,2012,2153
153,2013,2119
153,2014,1724
153,2015,1655
153,2016,1895
153,2017,1931
153,2018,1686
154,1992,18526
154,1993,15768
154,1994,16715
154,1995,19601
154,1996,23765
154,1997,25703
154,1998,20487
154,2002,20215
154,2003,20754
154,2004,25599
154,2005,26413
