geo,year,burning_savanna_emissions_co2eq_from_n2o_eaa
106,2016,1.767
106,2017,3.4096
106,2030,3.4096
106,2050,3.4096
107,1990,1125.6121
107,1991,1125.6121
107,1992,1125.6121
107,1993,1125.6121
107,1994,1125.6121
107,1995,1125.6121
107,1996,953.9813
107,1997,973.014
107,1998,1070.7208
107,1999,1038.3528
107,2000,1137.3974
107,2001,1397.569
107,2002,1738.2205
107,2003,1534.9318
107,2004,719.9818
107,2005,1713.2026
107,2006,1410.8897
107,2007,1293.6275
107,2008,1139.0367
107,2009,961.4163
107,2010,914.1292
107,2011,1092.4121
107,2012,864.6678
107,2013,1207.3074
107,2014,604.7046
107,2015,708.678
107,2016,1163.6129
107,2017,1125.6121
107,2030,1125.6121
107,2050,1125.6121
108,1992,2057.4869
108,1993,2057.4869
108,1994,2057.4869
108,1995,2057.4869
108,1996,1847.2875
108,1997,2284.5019
108,1998,2240.0346
108,1999,1446.176
108,2000,1266.1479
108,2001,1551.5351
108,2002,5704.5316
108,2003,2341.4508
108,2004,3397.0622
108,2005,3182.1295
108,2006,3531.0011
108,2007,1926.8844
108,2008,2261.0442
108,2009,1176.3471
108,2010,2990.3294
108,2011,676.8376
108,2012,1214.9284
108,2013,301.1024
108,2014,1500.5104
108,2015,1808.3813
108,2016,559.0013
108,2017,2057.4869
108,2030,2057.4869
108,2050,2057.4869
109,1990,0.1156
109,1991,0.1156
109,1992,0.1156
109,1993,0.1156
109,1994,0.1156
109,1995,0.1156
109,1996,0.1197
109,1997,0.1671
109,1998,0.1401
109,1999,0.1504
109,2000,0.168
109,2001,0.0384
109,2002,0.2093
109,2003,0.1717
109,2004,0.018
109,2005,0.1965
109,2006,0.213
109,2007,0.0384
109,2008,0.018
109,2009,0.2458
109,2010,0.0251
109,2011,0.0623
109,2012,0.1572
109,2013,0.0707
109,2014,0.0564
109,2015,0.0468
109,2016,0.1141
109,2017,0.1156
109,2030,0.1156
109,2050,0.1156
11,1990,0.0233
11,1991,0.0233
11,1992,0.0233
11,1993,0.0233
11,1994,0.0233
11,1995,0.0233
11,1996,0
11,1997,0
11,1998,0
11,1999,0
11,2000,0
11,2001,0.0167
11,2002,0.031
11,2003,0.0167
11,2004,0.0112
11,2005,0.3032
11,2006,0.0515
11,2007,0
11,2008,0
11,2009,0
11,2010,0
11,2011,0
11,2012,0
11,2013,0
11,2014,0.0391
11,2015,0
11,2016,0.0198
11,2017,0.0233
11,2030,0.0233
11,2050,0.0233
110,1990,0.2259
110,1991,0.2259
110,1992,0.2259
110,1993,0.2259
110,1994,0.2259
110,1995,0.2259
110,1996,0.1389
110,1997,0.1057
110,1998,0.2995
110,1999,0.1336
110,2000,0.0989
110,2001,0.1984
110,2002,0.2728
110,2003,0.3367
110,2004,0.0453
110,2005,0.1879
110,2006,0.2021
110,2007,0.2592
110,2008,0.2573
110,2009,0.3596
110,2010,0.5183
110,2011,0.3125
110,2012,0.0837
110,2013,0.4625
110,2014,0.2914
110,2015,0.124
110,2016,0.0564
110,2017,0.2259
110,2030,0.2259
110,2050,0.2259
112,1990,0.0174
112,1991,0.0174
112,1992,0.0174
112,1993,0.0174
112,1994,0.0174
112,1995,0.0174
112,1996,0.018
112,1997,0.0682
112,1998,0.0989
112,1999,0.0161
112,2000,0.0065
112,2001,0.0198
112,2002,0
112,2003,0
112,2004,0
112,2005,0.0595
112,2006,0
112,2007,0
112,2008,0
112,2009,0
112,2010,0
112,2011,0
112,2012,0
112,2013,0
112,2014,0
112,2015,0.0794
112,2016,0
112,2017,0.0174
112,2030,0.0174
112,2050,0.0174
113,1992,3.8527
113,1993,3.8527
113,1994,3.8527
113,1995,3.8527
113,1996,2.258
113,1997,4.0647
113,1998,2.755
113,1999,1.931
113,2000,3.2104
113,2001,5.655
113,2002,11.5847
113,2003,4.8013
113,2004,5.1175
113,2005,5.1001
113,2006,10.3441
113,2007,4.8472
113,2008,3.5545
113,2009,1.6046
113,2010,3.4125
113,2011,2.5978
113,2012,4.0647
113,2013,1.7844
113,2014,0.9244
113,2015,0.4359
113,2016,0.8593
113,2017,3.8527
113,2030,3.8527
113,2050,3.8527
114,1990,149.1036
114,1991,149.1036
114,1992,149.1036
114,1993,149.1036
114,1994,149.1036
114,1995,149.1036
114,1996,139.526
114,1997,127.0231
114,1998,477.4806
114,1999,161.4458
114,2000,87.5964
114,2001,84.5066
114,2002,94.8978
114,2003,205.6028
114,2004,66.1881
114,2005,100.7981
114,2006,31.7424
114,2007,335.433
114,2008,117.6478
114,2009,49.8874
114,2010,67.6869
114,2011,53.0912
114,2012,591.1709
114,2013,122.2634
114,2014,82.1689
114,2015,58.8129
114,2016,76.2048
114,2017,149.1036
114,2030,149.1036
114,2050,149.1036
115,1990,904.5102
115,1991,904.5102
115,1992,904.5102
115,1993,904.5102
115,1994,904.5102
115,1995,904.5102
115,1996,885.901
115,1997,636.014
115,1998,715.9146
115,1999,1026.5569
115,2000,600.342
115,2001,724.124
115,2002,952.2608
115,2003,1060.6607
115,2004,1417.0233
115,2005,642.8966
115,2006,1058.3195
115,2007,1115.23
115,2008,982.0378
115,2009,1016.76
115,2010,870.5916
115,2011,1078.2113
115,2012,948.7944
115,2013,789.4652
115,2014,758.8385
115,2015,1061.9803
115,2016,652.7927
115,2017,904.5102
115,2030,904.5102
115,2050,904.5102
116,1990,0.9881
116,1991,0.9881
116,1992,0.9881
116,1993,0.9881
116,1994,0.9881
116,1995,0.9881
116,1996,0.4101
116,1997,3.0132
116,1998,0.8999
116,1999,0.3602
116,2000,0.257
116,2001,2.462
116,2002,0.3881
116,2003,0.2027
116,2004,0.7663
116,2005,0.7986
116,2006,0.4495
116,2007,1.2784
116,2008,0.775
116,2009,4.3028
116,2010,0.3627
116,2011,1.8643
116,2012,0.0924
116,2013,0.4024
116,2014,0.8451
116,2015,0.7514
116,2016,0.0688
116,2017,0.9881
116,2030,0.9881
116,2050,0.9881
117,1990,0.0891
117,1991,0.0891
117,1992,0.0891
117,1993,0.0891
117,1994,0.0891
117,1995,0.0891
117,1996,0.0738
117,1997,0.066
117,1998,0.0574
117,1999,0.0574
117,2000,0.1172
117,2001,0.08
117,2002,0.0694
117,2003,0.0099
117,2004,0.155
117,2005,0.124
117,2006,0.0167
117,2007,0.2058
117,2008,0.0391
117,2009,0.2213
117,2010,0.0056
117,2011,0.2455
117,2012,0
117,2013,0.0273
117,2014,0.2691
117,2015,0.0198
117,2016,0.0099
117,2017,0.0891
117,2030,0.0891
117,2050,0.0891
118,1990,0
118,1991,0
118,1992,0
118,1993,0
118,1994,0
118,1995,0
118,1996,0
118,1997,0
118,1998,0
118,1999,0
118,2000,0
118,2001,0
118,2002,0
118,2003,0
118,2004,0
118,2005,0
118,2006,0
118,2007,0
118,2008,0
118,2009,0
118,2010,0
118,2011,0
118,2012,0
118,2013,0
118,2014,0
118,2015,0
118,2016,0
118,2017,0
118,2030,0
118,2050,0
119,1992,0.2553
119,1993,0.2553
119,1994,0.2553
119,1995,0.2553
119,1996,0.1175
119,1997,0.0335
119,1998,0.0369
119,1999,0.035
119,2000,0.0449
119,2001,0.2666
119,2002,0.2833
119,2003,2.8018
119,2004,0.8308
119,2005,0
119,2006,0.2213
119,2007,0.1606
119,2008,0
119,2009,0.0632
119,2010,0.16
119,2011,0
119,2012,0.0322
119,2013,0.0868
119,2014,0.0614
119,2015,0.1259
119,2016,0
119,2017,0.2553
119,2030,0.2553
119,2050,0.2553
12,1990,4.1956
12,1991,4.1956
12,1992,4.1956
12,1993,4.1956
12,1994,4.1956
12,1995,4.1956
12,1996,4.8853
12,1997,4.889
12,1998,6.5106
12,1999,9.0064
12,2000,5.1665
12,2001,3.9888
12,2002,2.7237
12,2003,0.5016
12,2004,7.0637
12,2005,3.6719
12,2006,2.9865
12,2007,3.6245
12,2008,9.7148
12,2009,4.3812
12,2010,1.0779
12,2011,5.5648
12,2012,1.524
12,2013,5.5301
12,2014,1.0332
12,2015,1.9205
12,2016,2.3424
12,2017,4.1956
12,2030,4.1956
12,2050,4.1956
120,1990,73.7372
120,1991,73.7372
120,1992,73.7372
120,1993,73.7372
120,1994,73.7372
120,1995,73.7372
120,1996,36.7955
120,1997,25.2117
120,1998,38.9456
120,1999,36.5654
120,2000,30.4969
120,2001,30.3884
120,2002,45.8189
120,2003,65.0268
120,2004,93.4793
120,2005,152.4946
120,2006,75.9547
120,2007,193.6071
120,2008,69.5231
120,2009,87.0099
120,2010,170.7415
120,2011,55.4401
120,2012,81.6977
120,2013,74.2648
120,2014,49.1607
120,2015,66.105
120,2016,69.7543
120,2017,73.7372
120,2030,73.7372
120,2050,73.7372
121,1990,0.1151
121,1991,0.1151
121,1992,0.1151
121,1993,0.1151
121,1994,0.1151
121,1995,0.1151
121,1996,0.1218
121,1997,0.1181
121,1998,0.6082
121,1999,0.3983
121,2000,0.0363
121,2001,0
121,2002,0
121,2003,0
121,2004,0.0477
121,2005,0
121,2006,0.3748
121,2007,0.3546
121,2008,0
121,2009,0.0071
121,2010,0.2514
121,2011,0
121,2012,0.0285
121,2013,0.0366
121,2014,0
121,2015,0.0332
121,2016,0
121,2017,0.1151
121,2030,0.1151
121,2050,0.1151
122,1990,27.5271
122,1991,27.5271
122,1992,27.5271
122,1993,27.5271
122,1994,27.5271
122,1995,27.5271
122,1996,54.8864
122,1997,50.7482
122,1998,69.63
122,1999,55.2817
122,2000,50.3443
122,2001,30.2411
122,2002,13.7293
122,2003,37.5075
122,2004,10.8308
122,2005,17.3743
122,2006,13.4112
122,2007,34.9432
122,2008,7.0438
122,2009,16.0847
122,2010,12.8514
122,2011,28.661
122,2012,15.4113
122,2013,13.1167
122,2014,10.1141
122,2015,15.5198
122,2016,20.3372
122,2017,27.5271
122,2030,27.5271
122,2050,27.5271
123,1990,1.2866
123,1991,1.2866
123,1992,1.2866
123,1993,1.2866
123,1994,1.2866
123,1995,1.2866
123,1996,0.1073
123,1997,0.0722
123,1998,0.2551
123,1999,0.19
123,2000,0.3373
123,2001,1.6151
123,2002,0.4014
123,2003,2.113
123,2004,1.1864
123,2005,0.2585
123,2006,1.4369
123,2007,2.3669
123,2008,0.545
123,2009,6.6132
123,2010,0.1556
123,2011,0.9229
123,2012,1.9003
123,2013,0.8091
123,2014,1.5742
123,2015,3.2128
123,2016,0.9452
123,2017,1.2866
123,2030,1.2866
123,2050,1.2866
124,1990,0.2499
124,1991,0.2499
124,1992,0.2499
124,1993,0.2499
124,1994,0.2499
124,1995,0.2499
124,1996,0.1107
124,1997,0.0704
124,1998,0.6184
124,1999,0.1792
124,2000,0
124,2001,0.323
124,2002,0.5481
124,2003,0.1048
124,2004,0.0198
124,2005,0
124,2006,0.3329
124,2007,0
124,2008,0
124,2009,0
124,2010,0
124,2011,0.1838
124,2012,0
124,2013,2.7038
124,2014,0.0539
124,2015,0
124,2016,0
124,2017,0.2499
124,2030,0.2499
124,2050,0.2499
125,1990,0
125,1991,0
125,1992,0
125,1993,0
125,1994,0
125,1995,0
125,2001,0
125,2002,0
125,2003,0
125,2004,0
125,2005,0
125,2006,0
125,2007,0
125,2008,0
125,2009,0
125,2010,0
125,2011,0
125,2012,0
125,2013,0
125,2014,0
125,2015,0
125,2016,0
125,2017,0
125,2030,0
125,2050,0
126,1992,0.0706
126,1993,0.0706
126,1994,0.0706
126,1995,0.0706
126,1996,0.0087
126,1997,0.0068
126,1998,0.0068
126,1999,0.0068
126,2000,0.0062
126,2001,0.0391
126,2002,0.0502
126,2003,0.6274
126,2004,0.1823
126,2005,0
126,2006,0.111
126,2007,0
126,2008,0.0614
126,2009,0.1463
126,2010,0.0043
126,2011,0.0676
126,2012,0
126,2013,0
126,2014,0
126,2015,0.1581
126,2016,0
126,2017,0.0706
126,2030,0.0706
126,2050,0.0706
127,1991,0
127,1992,0
127,1993,0
127,1994,0
127,1995,0
127,1996,0
127,1997,0
127,1998,0
127,1999,0
127,2000,0
127,2001,0
127,2002,0
127,2003,0
127,2004,0
127,2005,0
127,2006,0
127,2007,0
127,2008,0
127,2009,0
127,2010,0
127,2011,0
127,2012,0
127,2013,0
127,2014,0
127,2015,0
127,2016,0
127,2017,0
127,2030,0
127,2050,0
128,1990,0
128,1991,0
128,1992,0
128,1993,0
128,1994,0
128,1995,0
128,1996,0
128,1997,0
128,1998,0
128,1999,0
128,2000,0
128,2001,0
128,2002,0
128,2003,0
128,2004,0
128,2005,0
128,2006,0
128,2007,0
128,2008,0
128,2009,0
128,2010,0
128,2011,0
128,2012,0
128,2013,0
128,2014,0
128,2015,0
128,2016,0
128,2017,0
128,2030,0
128,2050,0
129,1990,1794.8935
129,1991,1794.8935
129,1992,1794.8935
129,1993,1794.8935
129,1994,1794.8935
129,1995,1794.8935
129,1996,1472.1054
129,1997,1232.3436
129,1998,1594.5355
129,1999,1359.9936
129,2000,1096.403
129,2001,2127.4943
129,2002,1653.2315
129,2003,2813.8564
129,2004,1558.7188
129,2005,2482.6483
129,2006,1770.3124
129,2007,2687.5047
129,2008,1738.6189
129,2009,1972.605
129,2010,1831.0159
129,2011,1802.2132
129,2012,1894.5408
129,2013,1695.9052
129,2014,1419.5508
129,2015,1436.1038
129,2016,2053.0618
129,2017,1794.8935
129,2030,1794.8935
129,2050,1794.8935
13,1990,0
13,1991,0
13,1992,0
13,1993,0
13,1994,0
13,1995,0
13,1996,0
13,1997,0
13,1998,0
13,1999,0
13,2000,0
13,2001,0
13,2002,0
13,2003,0
13,2004,0
13,2005,0
13,2006,0
13,2007,0
13,2008,0
13,2009,0
13,2010,0
13,2011,0
13,2012,0
13,2013,0
13,2014,0
13,2015,0
13,2016,0
13,2017,0
13,2030,0
13,2050,0
130,1990,185.0767
130,1991,185.0767
130,1992,185.0767
130,1993,185.0767
130,1994,185.0767
130,1995,185.0767
130,1996,161.9536
130,1997,161.4009
130,1998,167.1644
130,1999,147.9174
130,2000,138.1329
130,2001,154.747
130,2002,199.8902
130,2003,245.1136
130,2004,179.9813
130,2005,228.4588
130,2006,171.9244
130,2007,206.2263
130,2008,206.7939
130,2009,142.1288
130,2010,237.1599
130,2011,211.9241
130,2012,226.2209
130,2013,174.7808
130,2014,162.3324
130,2015,165.5716
130,2016,196.7868
130,2017,185.0767
130,2030,185.0767
130,2050,185.0767
131,1990,2.8334
131,1991,2.8334
131,1992,2.8334
131,1993,2.8334
131,1994,2.8334
131,1995,2.8334
131,1996,2.4874
131,1997,3.4078
131,1998,13.8458
131,1999,2.0103
131,2000,1.9285
131,2001,0.4018
131,2002,2.3278
131,2003,2.3991
131,2004,5.0518
131,2005,4.9222
131,2006,0.5912
131,2007,2.0162
131,2008,0.8193
131,2009,5.1218
131,2010,2.6793
131,2011,2.2614
131,2012,1.0555
131,2013,1.2778
131,2014,2.9391
131,2015,1.0053
131,2016,0.9526
131,2017,2.8334
131,2030,2.8334
131,2050,2.8334
132,1990,0
132,1991,0
132,1992,0
132,1993,0
132,1994,0
132,1995,0
132,1996,0
132,1997,0
132,1998,0
132,1999,0
132,2000,0
132,2001,0
132,2002,0
132,2003,0
132,2004,0
132,2005,0
132,2006,0
132,2007,0
132,2008,0
132,2009,0
132,2010,0
132,2011,0
132,2012,0
132,2013,0
132,2014,0
132,2015,0
132,2016,0
132,2017,0
132,2030,0
132,2050,0
133,1990,2678.9398
133,1991,2678.9398
133,1992,2678.9398
133,1993,2678.9398
133,1994,2678.9398
133,1995,2678.9398
133,1996,2562.8063
133,1997,2474.619
133,1998,2730.8607
133,1999,3097.821
133,2000,3071.7069
133,2001,3541.8343
133,2002,3248.4757
133,2003,2603.1075
133,2004,3424.4857
133,2005,3024.9927
133,2006,3267.5838
133,2007,2513.1709
133,2008,3032.1109
133,2009,2234.4645
133,2010,2766.9282
133,2011,2225.9135
133,2012,2031.7199
133,2013,2132.1794
133,2014,1918.8296
133,2015,1732.0949
133,2016,2622.0312
133,2017,2678.9398
133,2030,2678.9398
133,2050,2678.9398
134,1990,0
134,1991,0
134,1992,0
134,1993,0
134,1994,0
134,1995,0
134,1996,0
134,1997,0
134,1998,0
134,1999,0
134,2000,0
134,2001,0
134,2002,0
134,2003,0
134,2004,0
134,2005,0
134,2006,0
134,2007,0
134,2008,0
134,2009,0
134,2010,0
134,2011,0
134,2012,0
134,2013,0
134,2014,0
134,2015,0
134,2016,0
134,2017,0
134,2030,0
134,2050,0
135,1990,0
135,1991,0
135,1992,0
135,1993,0
135,1994,0
135,1995,0
135,1996,0
135,1997,0
135,1998,0
135,1999,0
135,2000,0
135,2001,0
135,2002,0
135,2003,0
135,2004,0
135,2005,0
135,2006,0
135,2007,0
135,2008,0
135,2009,0
135,2010,0
135,2011,0
135,2012,0
135,2013,0
135,2014,0
135,2015,0
135,2016,0
135,2017,0
135,2030,0
135,2050,0
136,1990,128.6822
136,1991,128.6822
136,1992,128.6822
136,1993,128.6822
136,1994,128.6822
136,1995,128.6822
136,1996,178.9708
136,1997,132.9023
136,1998,173.5361
136,1999,159.242
136,2000,278.4581
136,2001,272.7662
136,2002,61.9972
136,2003,12.1926
136,2004,90.321
136,2005,110.7497
136,2006,114.169
136,2007,250.1613
136,2008,131.4629
136,2009,124.5729
136,2010,233.4694
136,2011,99.4015
136,2012,97.3205
136,2013,95.6626
136,2014,13.3963
136,2015,16.6566
136,2016,54.9177
136,2017,128.6822
136,2030,128.6822
136,2050,128.6822
137,1990,0.0184
137,1991,0.0184
137,1992,0.0184
137,1993,0.0184
137,1994,0.0184
137,1995,0.0184
137,1996,0.0059
137,1997,0.0059
137,1998,0.027
137,1999,0.0059
137,2000,0
137,2001,0
137,2002,0
137,2003,0.0468
137,2004,0.0192
137,2005,0
137,2006,0.1008
137,2007,0
137,2008,0
137,2009,0
137,2010,0.0481
137,2011,0
137,2012,0.0791
137,2013,0.0288
137,2014,0.0192
137,2015,0
137,2016,0
137,2017,0.0184
137,2030,0.0184
137,2050,0.0184
138,1990,387.9842
138,1991,387.9842
138,1992,387.9842
138,1993,387.9842
138,1994,387.9842
138,1995,387.9842
138,1996,368.0289
138,1997,250.4447
138,1998,592.4977
138,1999,443.5148
138,2000,390.1455
138,2001,272.4078
138,2002,388.6504
138,2003,474.791
138,2004,207.1377
138,2005,589.0245
138,2006,292.7748
138,2007,351.6082
138,2008,419.8913
138,2009,388.5729
138,2010,215.9175
138,2011,1118.5637
138,2012,419.0661
138,2013,394.7208
138,2014,143.0253
138,2015,165.7325
138,2016,261.1517
138,2017,387.9842
138,2030,387.9842
138,2050,387.9842
14,1990,0.0009
14,1991,0.0009
14,1992,0.0009
14,1993,0.0009
14,1994,0.0009
14,1995,0.0009
14,1996,0
14,1997,0
14,1998,0
14,1999,0
14,2000,0
14,2001,0
14,2002,0
14,2003,0
14,2004,0
14,2005,0
14,2006,0
14,2007,0
14,2008,0
14,2009,0
14,2010,0.0192
14,2011,0
14,2012,0
14,2013,0
14,2014,0
14,2015,0
14,2016,0
14,2017,0.0009
14,2030,0.0009
14,2050,0.0009
140,1990,0
140,1991,0
140,1992,0
140,1993,0
140,1994,0
140,1995,0
140,2001,0
140,2002,0
140,2003,0
140,2004,0
140,2005,0
140,2006,0
140,2007,0
140,2008,0
140,2009,0
140,2010,0
140,2011,0
140,2012,0
140,2013,0
140,2014,0
140,2015,0
140,2016,0
140,2017,0
140,2030,0
140,2050,0
141,1990,283.5772
141,1991,283.5772
141,1992,283.5772
141,1993,283.5772
141,1994,283.5772
141,1995,283.5772
141,1996,206.5781
141,1997,465.6417
141,1998,262.7913
141,1999,212.0797
141,2000,275.8616
141,2001,70.99
141,2002,239.0212
141,2003,383.6876
141,2004,358.6297
141,2005,210.2643
141,2006,299.1422
141,2007,433.5204
141,2008,196.3785
141,2009,74.2651
141,2010,59.1461
141,2011,452.7246
141,2012,487.2958
141,2013,235.6189
141,2014,296.4487
141,2015,474.2411
141,2016,260.7937
141,2017,283.5772
141,2030,283.5772
141,2050,283.5772
142,1990,0.0011
142,1991,0.0011
142,1992,0.0011
142,1993,0.0011
142,1994,0.0011
142,1995,0.0011
142,1996,0
142,1997,0
142,1998,0
142,1999,0
142,2000,0
142,2001,0
142,2002,0
142,2003,0
142,2004,0
142,2005,0
142,2006,0
142,2007,0
142,2008,0
142,2009,0
142,2010,0.0226
142,2011,0
142,2012,0
142,2013,0
142,2014,0
142,2015,0
142,2016,0
142,2017,0.0011
142,2030,0.0011
142,2050,0.0011
143,1990,1.8794
143,1991,1.8794
143,1992,1.8794
143,1993,1.8794
143,1994,1.8794
143,1995,1.8794
143,1996,1.9608
143,1997,1.3894
143,1998,2.812
143,1999,2.2618
143,2000,0.8475
143,2001,1.0323
143,2002,0.1463
143,2003,1.3473
143,2004,2.9977
143,2005,2.3746
143,2006,1.8802
143,2007,0.3466
143,2008,0.1091
143,2009,3.0058
143,2010,2.1024
143,2011,2.5618
143,2012,5.8001
143,2013,2.6982
143,2014,2.25
143,2015,0.0217
143,2016,1.5221
143,2017,1.8794
143,2030,1.8794
143,2050,1.8794
144,1990,7894.6665
144,1991,7894.6665
144,1992,7894.6665
144,1993,7894.6665
144,1994,7894.6665
144,1995,7894.6665
144,1996,6627.8518
144,1997,5776.8838
144,1998,6794.6178
144,1999,6296.467
144,2000,5470.0442
144,2001,7637.8786
144,2002,7912.3439
144,2003,8428.2608
144,2004,8106.5561
144,2005,8619.6625
144,2006,8167.0721
144,2007,8582.3184
144,2008,9299.2935
144,2009,8186.0665
144,2010,9448.9339
144,2011,8326.4686
144,2012,8538.0138
144,2013,8706.6464
144,2014,8720.8282
144,2015,8551.9557
144,2016,7589.8339
144,2017,7894.6665
144,2030,7894.6665
144,2050,7894.6665
145,1991,0
145,1992,0
145,1993,0
145,1994,0
145,1995,0
145,1996,0
145,1997,0
145,1998,0
145,1999,0
145,2000,0
145,2001,0
145,2002,0
145,2003,0
145,2004,0
145,2005,0
145,2006,0
145,2007,0
145,2008,0
145,2009,0
145,2010,0
145,2011,0
145,2012,0
145,2013,0
145,2014,0
145,2015,0
145,2016,0
145,2017,0
145,2030,0
145,2050,0
146,1992,0.0345
146,1993,0.0345
146,1994,0.0345
146,1995,0.0345
146,1996,0.0012
146,1997,0.0012
146,1998,0.0016
146,1999,0.0896
146,2000,0.0003
146,2001,0.2585
146,2002,0
146,2003,0.0167
146,2004,0.0056
146,2005,0.0043
146,2006,0.0099
146,2007,0.1209
146,2008,0.0099
146,2009,0
146,2010,0.0223
146,2011,0.0676
146,2012,0
146,2013,0.0174
146,2014,0.0378
146,2015,0.049
146,2016,0.0112
146,2017,0.0345
146,2030,0.0345
146,2050,0.0345
