geo,year,palm_oil_other_uses_non_food_fea1
16,2017,847
16,2018,1193
162,2014,0
162,2015,0
162,2016,0
162,2017,0
162,2018,0
165,2014,698
165,2015,856
165,2016,808
165,2017,1041
165,2018,1115
166,2017,1
166,2018,0
167,2014,0
167,2015,0
167,2016,0
167,2017,0
167,2018,0
170,2014,20
170,2015,15
170,2016,15
170,2017,15
170,2018,15
171,2014,0
171,2015,6
171,2016,3
171,2017,22
171,2018,29
173,2014,0
173,2015,0
173,2016,0
173,2017,0
173,2018,0
174,2014,0
174,2015,0
174,2016,0
174,2017,0
174,2018,0
175,2014,4
175,2015,5
175,2016,4
175,2017,4
175,2018,4
176,2014,1
176,2015,2
176,2016,2
176,2017,3
176,2018,2
181,2014,0
181,2015,0
181,2016,0
181,2017,0
181,2018,0
183,2014,22
183,2015,21
183,2016,20
183,2017,20
183,2018,23
184,2014,0
184,2015,0
184,2016,0
184,2017,0
184,2018,0
185,2014,577
185,2015,607
185,2016,795
185,2017,796
185,2018,803
188,2014,0
188,2015,0
188,2016,0
188,2017,0
188,2018,0
189,2014,0
189,2015,0
189,2016,0
189,2017,0
189,2018,0
19,2014,0
19,2015,3
19,2016,3
19,2017,3
19,2018,2
193,2014,0
193,2015,0
193,2016,0
193,2017,0
193,2018,0
194,2014,76
194,2015,66
194,2016,86
194,2017,92
194,2018,74
195,2014,60
195,2015,19
195,2016,49
195,2017,102
195,2018,71
197,2014,12
197,2015,12
197,2016,12
197,2017,13
197,2018,13
198,2014,0
198,2015,0
198,2016,0
198,2017,0
198,2018,0
199,2014,7
199,2015,9
199,2016,9
199,2017,9
199,2018,9
2,2014,50
2,2015,88
2,2016,81
2,2017,90
2,2018,106
202,2014,390
202,2015,175
202,2016,379
202,2017,401
202,2018,397
203,2014,1167
203,2015,1161
203,2016,1369
203,2017,1676
203,2018,1781
207,2014,2
207,2015,1
207,2016,1
207,2017,1
207,2018,1
208,2014,0
208,2015,0
208,2016,0
208,2017,0
208,2018,0
21,2014,0
21,2015,0
21,2016,0
21,2017,0
21,2018,0
210,2014,12
210,2015,11
210,2016,9
210,2017,11
210,2018,14
211,2014,24
211,2015,16
211,2016,13
211,2017,17
211,2018,15
213,2014,0
213,2015,0
213,2016,0
213,2017,1
213,2018,1
214,2014,65
214,2015,65
214,2016,65
214,2017,63
214,2018,95
215,2014,106
215,2015,90
215,2016,134
215,2017,125
215,2018,117
216,2014,1284
216,2015,1710
216,2016,1337
216,2017,1883
216,2018,1896
217,2014,4
217,2015,30
217,2016,14
217,2017,30
217,2018,74
220,2014,0
220,2015,0
220,2016,0
220,2017,0
220,2018,0
221,2014,66
221,2015,33
221,2016,95
221,2017,80
221,2018,112
222,2014,42
222,2015,38
222,2016,18
222,2017,24
222,2018,25
223,2014,30
223,2015,43
223,2016,50
223,2017,47
223,2018,48
225,2014,290
225,2015,308
225,2016,221
225,2017,261
225,2018,246
226,2014,26
226,2015,25
226,2016,29
226,2017,41
226,2018,26
229,2014,328
229,2015,327
229,2016,338
229,2017,327
229,2018,321
23,2014,0
23,2015,0
23,2016,0
23,2017,0
23,2018,0
230,2014,37
230,2015,5
230,2016,31
230,2017,5
230,2018,220
231,2014,1074
231,2015,1078
231,2016,1220
231,2017,1365
231,2018,1444
233,2014,0
233,2015,0
233,2016,0
233,2017,0
233,2018,0
234,2014,13
234,2015,14
234,2016,12
234,2017,15
234,2018,15
235,2014,27
235,2015,11
235,2016,8
235,2017,0
235,2018,8
236,2014,23
236,2015,33
236,2016,12
236,2017,7
236,2018,9
237,2014,656
237,2015,743
237,2016,740
237,2017,561
237,2018,817
238,2014,150
238,2015,450
238,2016,200
238,2017,200
238,2018,200
244,2014,0
244,2015,0
244,2016,0
244,2017,0
244,2018,0
249,2014,0
249,2015,0
249,2016,0
249,2017,0
249,2018,0
25,2014,0
25,2015,0
25,2016,0
25,2017,0
25,2018,0
251,2014,21
251,2015,21
251,2016,23
251,2017,24
251,2018,25
255,2014,159
255,2015,215
255,2016,213
255,2017,246
255,2018,217
256,2014,0
256,2015,0
256,2016,0
256,2017,0
256,2018,0
27,2014,30
27,2015,27
27,2016,27
27,2017,30
27,2018,27
272,2014,22
272,2015,25
272,2016,15
272,2017,22
272,2018,26
273,2014,0
273,2015,0
273,2016,0
273,2017,1
273,2018,1
28,2014,0
28,2015,5
28,2016,0
28,2017,188
28,2018,0
3,2014,0
3,2015,0
3,2016,0
3,2017,0
3,2018,0
32,2014,219
32,2015,148
32,2016,154
32,2017,188
32,2018,169
33,2014,46
33,2015,55
33,2016,58
33,2017,62
33,2018,63
351,2014,3087
351,2015,3404
351,2016,2022
351,2017,2383
351,2018,2549
37,2014,0
37,2015,0
37,2016,0
37,2018,0
38,2014,97
38,2015,115
38,2016,131
38,2017,147
38,2018,205
39,2014,0
39,2015,0
39,2018,0
4,2014,21
4,2015,51
4,2016,28
4,2017,36
4,2018,71
40,2014,13
40,2015,19
40,2016,22
40,2017,26
40,2018,27
41,2014,3022
41,2015,3339
41,2016,1957
41,2017,2320
41,2018,2454
44,2014,551
44,2015,563
44,2016,578
44,2017,728
44,2018,682
46,2014,30
46,2015,35
46,2016,42
46,2017,41
46,2018,44
48,2014,89
48,2015,48
48,2016,101
48,2017,121
48,2018,66
50,2014,1
50,2015,1
50,2016,0
50,2017,1
50,2018,1
5000,2014,29613
5000,2015,32045
5000,2016,29657
5000,2017,32403
5000,2018,38513
5100,2014,3579
5100,2015,3530
5100,2016,2960
5100,2017,4667
5100,2018,4246
5101,2014,738
5101,2015,1097
5101,2016,847
5101,2017,1122
5101,2018,1212
5102,2014,328
5102,2015,238
5102,2016,244
5102,2017,282
5102,2018,257
5103,2014,423
5103,2015,276
5103,2016,187
5103,2017,959
5103,2018,772
5104,2014,390
5104,2015,175
5104,2016,380
5104,2017,401
5104,2018,397
5105,2014,1701
5105,2015,1745
5105,2016,1303
5105,2017,1904
5105,2018,1607
52,2014,43
52,2015,46
52,2016,57
52,2017,39
52,2018,46
5200,2014,2346
5200,2015,2389
5200,2016,2582
5200,2017,2958
5200,2018,2949
5203,2014,1120
5203,2015,1132
5203,2016,1278
5203,2017,1428
5203,2018,1507
5204,2014,388
5204,2015,392
5204,2016,440
5204,2017,470
5204,2018,442
5206,2014,84
5206,2015,85
5206,2016,100
5206,2017,132
5206,2018,129
5207,2014,754
5207,2015,779
5207,2016,765
5207,2017,928
5207,2018,872
53,2014,96
53,2015,90
53,2016,114
53,2017,144
53,2018,171
5300,2014,17837
5300,2015,20432
5300,2016,18236
5300,2017,18964
5300,2018,25276
5301,2014,45
5301,2015,39
5301,2016,53
5301,2017,58
5301,2018,68
5302,2014,3816
5302,2015,4172
5302,2016,2796
5302,2017,3316
5302,2018,3570
5303,2014,8118
5303,2015,10600
5303,2016,8228
5303,2017,9341
5303,2018,9562
5304,2014,5286
5304,2015,5066
5304,2016,6595
5304,2017,5665
5304,2018,11485
5305,2014,573
5305,2015,555
5305,2016,564
5305,2017,584
5305,2018,590
54,2014,79
54,2015,75
54,2016,59
54,2017,71
54,2018,80
5400,2014,5850
5400,2015,5693
5400,2016,5878
5400,2017,5812
5400,2018,6041
5401,2014,680
5401,2015,677
5401,2016,890
5401,2017,872
5401,2018,1092
5402,2014,520
5402,2015,518
5402,2016,522
5402,2017,533
5402,2018,551
5403,2014,2636
5403,2015,2551
5403,2016,2623
5403,2017,2901
5403,2018,2911
5404,2014,2014
5404,2015,1947
5404,2016,1842
5404,2017,1506
5404,2018,1487
55,2014,0
55,2015,0
55,2016,0
55,2017,0
55,2018,0
5500,2014,1
5500,2015,1
5500,2016,1
5500,2017,1
5500,2018,1
5501,2014,0
5501,2015,0
5501,2016,0
5501,2017,0
5501,2018,0
5502,2014,1
5502,2015,1
5502,2016,1
5502,2017,1
5502,2018,1
5503,2014,0
5503,2015,0
5503,2016,0
5503,2017,0
5503,2018,0
5504,2014,0
5504,2015,0
5504,2016,0
5504,2017,0
5504,2018,0
57,2014,3
57,2015,3
57,2016,5
57,2017,8
57,2018,7
5706,2014,5175
5706,2015,5025
5706,2016,5009
5706,2017,4951
5706,2018,4956
5707,2014,4847
5707,2015,4698
5707,2016,4670
5707,2017,4624
5707,2018,4635
58,2014,129
58,2015,129
58,2016,119
58,2017,129
58,2018,116
5801,2014,1852
5801,2015,3559
5801,2016,1993
5801,2017,2505
5801,2018,2776
5802,2014,379
5802,2015,726
5802,2016,493
5802,2017,544
5802,2018,526
5803,2014,102
5803,2015,102
5803,2016,117
5803,2017,151
5803,2018,147
5815,2014,8945
5815,2015,11920
5815,2016,9331
5815,2017,10539
5815,2018,10955
5817,2014,3420
5817,2015,5150
5817,2016,3492
5817,2017,5221
5817,2018,5368
59,2014,325
59,2015,157
59,2016,100
59,2017,845
59,2018,638
60,2014,74
60,2015,92
60,2016,86
60,2017,91
60,2018,92
63,2014,0
63,2015,0
63,2016,0
63,2017,1
63,2018,1
66,2014,0
66,2015,0
66,2016,0
66,2017,0
66,2018,0
67,2014,1
67,2015,0
67,2016,0
67,2017,1
67,2018,1
68,2014,383
68,2015,386
68,2016,350
68,2017,318
68,2018,302
7,2014,56
7,2015,33
7,2016,30
7,2017,35
7,2018,26
70,2014,0
70,2015,0
70,2016,0
70,2017,0
70,2018,0
72,2014,307
72,2015,351
72,2016,250
72,2017,306
72,2018,435
73,2014,1
73,2015,1
73,2016,1
73,2017,1
73,2018,1
74,2014,23
74,2015,23
74,2016,17
74,2017,18
74,2018,18
75,2014,0
75,2015,0
75,2016,0
75,2017,0
75,2018,0
79,2014,646
79,2015,661
79,2016,689
79,2017,271
79,2018,126
8,2014,0
8,2015,0
8,2016,0
8,2017,0
8,2018,0
81,2014,221
81,2015,302
81,2016,180
81,2017,322
81,2018,344
83,2014,0
83,2015,0
83,2016,0
83,2017,0
83,2018,0
84,2014,60
84,2015,70
84,2016,68
84,2017,80
84,2018,79
89,2014,0
89,2015,26
89,2016,15
89,2017,6
89,2018,25
90,2014,37
90,2015,44
90,2016,22
90,2017,42
90,2018,16
91,2014,3
91,2015,3
91,2016,3
91,2017,3
91,2018,4
93,2014,79
93,2015,82
93,2016,97
93,2017,125
93,2018,120
95,2014,80
95,2015,70
95,2016,75
95,2017,80
95,2018,80
96,2014,0
96,2015,0
96,2016,0
96,2017,0
96,2018,0
97,2014,0
97,2015,0
97,2016,0
97,2017,0
97,2018,0
98,2014,6
98,2015,7
98,2016,7
98,2017,8
98,2018,7
99,2014,0
99,2015,1
99,2016,1
99,2017,1
99,2018,1
