geo,year,milk_total_gross_production_index_number_2014_2016_100_pie
101,2018,102.65
102,1961,24.71
102,1962,25.22
102,1963,24.77
102,1964,25.48
102,1965,26.14
102,1966,25.52
102,1967,26.63
102,1968,27.68
102,1969,28.81
102,1970,30.11
102,1971,28.75
102,1972,30.03
102,1973,31.98
102,1974,34.1
102,1975,35.42
102,1976,36.98
102,1977,38.51
102,1978,40.22
102,1979,40.18
102,1980,41.5
102,1981,42.91
102,1982,46.53
102,1983,46.42
102,1984,47.21
102,1985,47.91
102,1986,48.67
102,1987,48.97
102,1988,48.82
102,1989,49.82
102,1990,56.44
102,1991,58.24
102,1992,59.63
102,1993,61.54
102,1994,63.8
102,1995,64.28
102,1996,67.86
102,1997,68.8
102,1998,72.09
102,1999,77.98
102,2000,82.93
102,2001,84.63
102,2002,81.26
102,2003,86.93
102,2004,92.33
102,2005,98.64
102,2006,105.8
102,2007,112.77
102,2008,95.9
102,2009,98.17
102,2010,101.14
102,2011,104.51
102,2012,107.92
102,2013,112.21
102,2014,119.39
102,2015,88.01
102,2016,92.6
102,2017,106.23
102,2018,104.34
103,1961,146.14
103,1962,145.07
103,1963,143.11
103,1964,139.75
103,1965,136.84
103,1966,146.18
103,1967,146.24
103,1968,149.87
103,1969,156.39
103,1970,160.89
103,1971,163.49
103,1972,169.89
103,1973,174.66
103,1974,171.78
103,1975,168.36
103,1976,184.98
103,1977,178.79
103,1978,170.8
103,1979,179.91
103,1980,173.57
103,1981,159.42
103,1982,170.14
103,1983,166.24
103,1984,169.11
103,1985,164.92
103,1986,165.97
103,1987,162.99
103,1988,161.43
103,1989,178.41
103,1990,161.38
103,1991,90.04
103,1992,60.44
103,1993,65.93
103,1994,79.21
103,1995,74.34
103,1996,103.67
103,1997,112.95
103,1998,122.86
103,1999,132.59
103,2000,149.85
103,2001,173.74
103,2002,175.77
103,2003,106.69
103,2004,109.32
103,2005,97.22
103,2006,89.94
103,2007,75.89
103,2008,77.29
103,2009,90.07
103,2010,107.45
103,2011,93.33
103,2012,111.87
103,2013,100.66
103,2014,94.32
103,2015,101.91
103,2016,103.77
103,2017,105.07
103,2018,113.84
104,1961,36.71
104,1962,38.19
104,1963,38.35
104,1964,39.71
104,1965,41.1
104,1966,42.33
104,1967,45.99
104,1968,49.06
104,1969,49.01
104,1970,47.92
104,1971,49.26
104,1972,51.72
104,1973,54.16
104,1974,52.04
104,1975,55.99
104,1976,60.19
104,1977,64.78
104,1978,73.19
104,1979,74.61
104,1980,73.51
104,1981,72.97
104,1982,79.56
104,1983,85.68
104,1984,89.39
104,1985,90.85
104,1986,87.59
104,1987,86.14
104,1988,83.06
104,1989,83.86
104,1990,84.18
104,1991,82.3
104,1992,82.99
104,1993,82.08
104,1994,83.15
104,1995,83.31
104,1996,82.54
104,1997,81.9
104,1998,79.33
104,1999,79.8
104,2000,80.4
104,2001,83.86
104,2002,83.65
104,2003,82.74
104,2004,82.09
104,2005,78.87
104,2006,81.41
104,2007,81.41
104,2008,79.31
104,2009,81.47
104,2010,83.01
104,2011,86.27
104,2012,83.95
104,2013,87.01
104,2014,90.63
104,2015,102.61
104,2016,106.76
104,2017,116.53
104,2018,121.7
105,1961,23.1
105,1962,25.3
105,1963,24
105,1964,24.55
105,1965,25.83
105,1966,27.62
105,1967,30.07
105,1968,31.04
105,1969,31.93
105,1970,34.08
105,1971,34.72
105,1972,36.19
105,1973,39.37
105,1974,40.8
105,1975,43.49
105,1976,48.65
105,1977,49.98
105,1978,50.04
105,1979,51.18
105,1980,49.36
105,1981,50.3
105,1982,53.14
105,1983,55.52
105,1984,57.36
105,1985,56.78
105,1986,60.72
105,1987,63.32
105,1988,66.9
105,1989,65.3
105,1990,65.94
105,1991,68.94
105,1992,69.92
105,1993,72.46
105,1994,75.88
105,1995,80.13
105,1996,79.47
105,1997,79.44
105,1998,82.16
105,1999,81.95
105,2000,81.32
105,2001,81.86
105,2002,83.5
105,2003,79.01
105,2004,80.86
105,2005,81.33
105,2006,79.48
105,2007,84.6
105,2008,91.83
105,2009,88
105,2010,88.93
105,2011,93.05
105,2012,93.98
105,2013,95.87
105,2014,101.8
105,2015,96.03
105,2016,102.16
105,2017,103.87
105,2018,109.02
106,1961,91.61
106,1962,88.58
106,1963,80.02
106,1964,83.18
106,1965,87.79
106,1966,93.56
106,1967,90.28
106,1968,91.61
106,1969,88.89
106,1970,86.64
106,1971,85.68
106,1972,90.41
106,1973,89.04
106,1974,87.48
106,1975,86.66
106,1976,88.44
106,1977,90.88
106,1978,93.7
106,1979,97.24
106,1980,99.07
106,1981,98.32
106,1982,99.45
106,1983,100.82
106,1984,101.23
106,1985,101.82
106,1986,101.12
106,1987,101.46
106,1988,100.11
106,1989,99.06
106,1990,103.61
106,1991,103.64
106,1992,103.44
106,1993,101.57
106,1994,101.99
106,1995,106.74
106,1996,110.42
106,1997,111.56
106,1998,113.46
106,1999,113.21
106,2000,115.45
106,2001,107.5
106,2002,107.98
106,2003,107.43
106,2004,101
106,2005,102.7
106,2006,102.3
106,2007,99.65
106,2008,104.91
106,2009,96.57
106,2010,96.01
106,2011,95.81
106,2012,96.7
106,2013,94.76
106,2014,100.08
106,2015,101.41
106,2016,98.52
106,2017,103.54
106,2018,110.12
107,1961,16.89
107,1962,17.5
107,1963,17.81
107,1964,18.42
107,1965,18.42
107,1966,18.42
107,1967,19.96
107,1968,21.49
107,1969,22.1
107,1970,22.41
107,1971,23.03
107,1972,24.56
107,1973,24.56
107,1974,24.56
107,1975,26.1
107,1976,27.63
107,1977,29.17
107,1978,30.7
107,1979,33.77
107,1980,35.92
107,1981,37.46
107,1982,41.14
107,1983,42.98
107,1984,46.97
107,1985,50.04
107,1986,49.12
107,1987,47.89
107,1988,49.12
107,1989,52.81
107,1990,54.03
107,1991,55.26
107,1992,61.4
107,1993,65.02
107,1994,66.41
107,1995,67.86
107,1996,69.36
107,1997,70.91
107,1998,77.82
107,1999,79.51
107,2000,79.51
107,2001,81.24
107,2002,83
107,2003,84.66
107,2004,86.36
107,2005,88.08
107,2006,89.85
107,2007,91.64
107,2008,93.48
107,2009,95.63
107,2010,96.14
107,2011,96.21
107,2012,96.27
107,2013,96.39
107,2014,102.39
107,2015,97.96
107,2016,99.65
107,2017,101.31
107,2018,92.67
108,1992,101.2
108,1993,107.31
108,1994,101.9
108,1995,88.93
108,1996,69.91
108,1997,64.12
108,1998,64.72
108,1999,68.19
108,2000,72.01
108,2001,75.66
108,2002,79.33
108,2003,83.44
108,2004,88
108,2005,91.96
108,2006,94.74
108,2007,97.58
108,2008,99.98
108,2009,102.02
108,2010,103.5
108,2011,100.65
108,2012,93.36
108,2013,94.9
108,2014,97.61
108,2015,99.75
108,2016,102.64
108,2017,105.72
108,2018,109.22
109,1961,11.08
109,1962,11.17
109,1963,11.27
109,1964,11.35
109,1965,12.15
109,1966,14.09
109,1967,15.47
109,1968,18.23
109,1969,20.5
109,1970,21.55
109,1971,22.26
109,1972,22.98
109,1973,22.65
109,1974,23.84
109,1975,23.18
109,1976,23.28
109,1977,22.73
109,1978,23.84
109,1979,22.17
109,1980,22.7
109,1981,22.7
109,1982,22.73
109,1983,23.12
109,1984,23.32
109,1985,21.42
109,1986,22.81
109,1987,22.8
109,1988,22.8
109,1989,22.8
109,1990,97.57
109,1991,84.67
109,1992,85.45
109,1993,85.46
109,1994,85.46
109,1995,86.5
109,1996,87.28
109,1997,89.13
109,1998,91.88
109,1999,93.15
109,2000,93.47
109,2001,93.15
109,2002,93.65
109,2003,92.57
109,2004,92.28
109,2005,92.78
109,2006,92.6
109,2007,92.95
109,2008,93.14
109,2009,98.77
109,2010,98.99
109,2011,99.99
109,2012,101.23
109,2013,102.64
109,2014,98.29
109,2015,99.01
109,2016,102.7
109,2017,105.15
109,2018,106.8
11,1961,83
11,1962,85.53
11,1963,86.69
11,1964,88.69
11,1965,90.8
11,1966,90.96
11,1967,94.86
11,1968,94.63
11,1969,94.06
11,1970,93.68
11,1971,92.32
11,1972,92.33
11,1973,91.99
11,1974,92.22
11,1975,91.67
11,1976,92.35
11,1977,93.9
11,1978,94.6
11,1979,93.66
11,1980,96.16
11,1981,98.75
11,1982,100.36
11,1983,102.64
11,1984,105.35
11,1985,106.14
11,1986,105.6
11,1987,104.15
11,1988,93.85
11,1989,93.77
11,1990,93.8
11,1991,93.47
11,1992,92.26
11,1993,91.86
11,1994,92.07
11,1995,82.74
11,1996,83.04
11,1997,84.69
11,1998,85.52
11,1999,87.99
11,2000,90.83
11,2001,92.68
11,2002,92.47
11,2003,90.7
11,2004,88.08
11,2005,87.46
11,2006,88.36
11,2007,88.69
11,2008,89.83
11,2009,90.85
11,2010,91.66
11,2011,93.1
11,2012,95.22
11,2013,95.55
11,2014,98.34
11,2015,99.56
11,2016,102.1
11,2017,104.57
11,2018,107.71
110,1961,28.69
110,1962,33.08
110,1963,37.48
110,1964,40.99
110,1965,43.73
110,1966,46.24
110,1967,48.37
110,1968,54.47
110,1969,61.16
110,1970,64.59
110,1971,65.38
110,1972,66.99
110,1973,66.58
110,1974,66.03
110,1975,67.29
110,1976,71.38
110,1977,77.79
110,1978,82.97
110,1979,87.66
110,1980,88.23
110,1981,89.66
110,1982,91.52
110,1983,95.52
110,1984,96.82
110,1985,100.11
110,1986,101.15
110,1987,99.49
110,1988,103.18
110,1989,109.31
110,1990,111.08
110,1991,112.1
110,1992,116.4
110,1993,117.07
110,1994,113.86
110,1995,113.76
110,1996,117.48
110,1997,117.33
110,1998,116.33
110,1999,114.81
110,2000,115.31
110,2001,112.65
110,2002,113.79
110,2003,113.99
110,2004,113.02
110,2005,112.43
110,2006,110.42
110,2007,108.65
110,2008,108.31
110,2009,107.34
110,2010,104.76
110,2011,101.42
110,2012,103.54
110,2013,101.89
110,2014,99.53
110,2015,100.14
110,2016,100.33
110,2017,98.74
110,2018,98.92
112,1961,10.33
112,1962,12.56
112,1963,14.5
112,1964,17.89
112,1965,21.19
112,1966,20.66
112,1967,12.44
112,1968,13.46
112,1969,16.36
112,1970,12.09
112,1971,19.59
112,1972,13.61
112,1973,21.97
112,1974,13.27
112,1975,13.61
112,1976,9.94
112,1977,11.53
112,1978,12.62
112,1979,11.13
112,1980,13.13
112,1981,12.25
112,1982,13.71
112,1983,13.27
112,1984,14.07
112,1985,16.25
112,1986,14.69
112,1987,17.66
112,1988,19.01
112,1989,20.17
112,1990,26.87
112,1991,43.71
112,1992,43.84
112,1993,46.97
112,1994,41.78
112,1995,40.6
112,1996,42.47
112,1997,44.56
112,1998,43.77
112,1999,42.31
112,2000,45.93
112,2001,50.54
112,2002,46.95
112,2003,65.51
112,2004,75.2
112,2005,76.16
112,2006,86.29
112,2007,93.19
112,2008,111.82
112,2009,85.34
112,2010,78.17
112,2011,82.26
112,2012,83.33
112,2013,82.78
112,2014,95.46
112,2015,100.64
112,2016,103.89
112,2017,109.73
112,2018,71.93
113,1992,63.93
113,1993,62.93
113,1994,57.98
113,1995,57.49
113,1996,58.89
113,1997,60.63
113,1998,65.11
113,1999,71.49
113,2000,74.33
113,2001,76.91
113,2002,78.99
113,2003,80.24
113,2004,78.41
113,2005,80.9
113,2006,81.82
113,2007,83.66
113,2008,85.97
113,2009,88.58
113,2010,91.51
113,2011,91.38
113,2012,92.87
113,2013,94.65
113,2014,97.16
113,2015,99.4
113,2016,103.44
113,2017,105.32
113,2018,108.15
114,1961,14.39
114,1962,14.99
114,1963,14.37
114,1964,15.12
114,1965,15.68
114,1966,16.52
114,1967,15.64
114,1968,16.57
114,1969,16.98
114,1970,20.91
114,1971,22.61
114,1972,23.62
114,1973,22.78
114,1974,22.28
114,1975,23.58
114,1976,23.23
114,1977,24.39
114,1978,25.15
114,1979,27.27
114,1980,24.78
114,1981,24.46
114,1982,28.6
114,1983,31.96
114,1984,33.86
114,1985,35.38
114,1986,42.27
114,1987,47.83
114,1988,52.35
114,1989,54.03
114,1990,54.88
114,1991,50.62
114,1992,48.91
114,1993,48.61
114,1994,49
114,1995,49.48
114,1996,47.12
114,1997,50.32
114,1998,49.52
114,1999,55.77
114,2000,55.94
114,2001,58.66
114,2002,65.01
114,2003,66.79
114,2004,79.1
114,2005,83.8
114,2006,83.76
114,2007,82.88
114,2008,90.04
114,2009,100.03
114,2010,101.92
114,2011,103.34
114,2012,104.49
114,2013,102.48
114,2014,94.08
114,2015,95.82
114,2016,110.1
114,2017,99.89
114,2018,103.01
115,1961,51.49
115,1962,54.29
115,1963,56.04
115,1964,59.55
115,1965,62
115,1966,64.8
115,1967,73
115,1968,79.44
115,1969,84.07
115,1970,80.56
115,1971,77.06
115,1972,73.56
115,1973,70.05
115,1974,70.05
115,1975,73.56
115,1976,73.56
115,1977,77.06
115,1978,63.05
115,1979,49.04
115,1980,59.55
115,1981,63.05
115,1982,64.45
115,1983,65.85
115,1984,66.55
115,1985,67.25
115,1986,67.95
115,1987,69.35
115,1988,70.05
115,1989,70.05
115,1990,71.46
115,1991,85.47
115,1992,88.26
115,1993,91.77
115,1994,92.56
115,1995,93.54
115,1996,93.9
115,1997,95.31
115,1998,97.39
115,1999,98.79
115,2000,98.8
115,2001,98.82
115,2002,98.83
115,2003,98.44
115,2004,100.24
115,2005,103.95
115,2006,108.31
115,2007,109.81
115,2008,112.52
115,2009,115.22
115,2010,112.56
115,2011,110.56
115,2012,111.25
115,2013,111.27
115,2014,101.37
115,2015,99.31
115,2016,99.31
115,2017,100.94
115,2018,100.03
116,1961,2.54
116,1962,2.9
116,1963,3.03
116,1964,4.54
116,1965,6.05
116,1966,8.47
116,1967,10.89
116,1968,13.31
116,1969,18.15
116,1970,19.36
116,1971,21.78
116,1972,24.2
116,1973,26.62
116,1974,29.04
116,1975,31.46
116,1976,36.31
116,1977,43.57
116,1978,50.83
116,1979,60.51
116,1980,65.35
116,1981,72.61
116,1982,75.03
116,1983,82.29
116,1984,84.71
116,1985,90.76
116,1986,96.81
116,1987,100.45
116,1988,102.87
116,1989,104.08
116,1990,106.5
116,1991,108.92
116,1992,112.55
116,1993,102.87
116,1994,108.92
116,1995,102.87
116,1996,96.81
116,1997,95.08
116,1998,102.87
116,1999,104.08
116,2000,108.92
116,2001,111.34
116,2002,99.4
116,2003,113.76
116,2004,112.71
116,2005,98.84
116,2006,116.18
116,2007,117.39
116,2008,116.18
116,2009,117.39
116,2010,112.82
116,2011,116.18
116,2012,118.6
116,2013,118.6
116,2014,100.22
116,2015,99.88
116,2016,99.91
116,2017,100.5
116,2018,99.77
117,1961,0.24
117,1962,0.38
117,1963,0.43
117,1964,0.56
117,1965,0.63
117,1966,0.79
117,1967,0.98
117,1968,1.21
117,1969,1.71
117,1970,2.49
117,1971,3.11
117,1972,3.8
117,1973,4.95
117,1974,6.05
117,1975,7.6
117,1976,9.3
117,1977,12.21
117,1978,15.02
117,1979,17.78
117,1980,21.08
117,1981,23.87
117,1982,26.84
117,1983,33.21
117,1984,39.16
117,1985,46.78
117,1986,53.58
117,1987,65.52
117,1988,75.63
117,1989,81.65
117,1990,81.22
117,1991,81.06
117,1992,84.67
117,1993,86.63
117,1994,89.42
117,1995,93.24
117,1996,94.87
117,1997,92.51
117,1998,94.44
117,1999,104.31
117,2000,104.83
117,2001,108.8
117,2002,117.98
117,2003,110.1
117,2004,104.99
117,2005,103.77
117,2006,101.7
117,2007,101.89
117,2008,102.35
117,2009,103.36
117,2010,96.45
117,2011,87.94
117,2012,98.2
117,2013,97.37
117,2014,102.89
117,2015,100.8
117,2016,96.3
117,2017,95.73
117,2018,122
118,1961,10.39
118,1962,10.54
118,1963,10.69
118,1964,10.99
118,1965,11.15
118,1966,11.47
118,1967,12.12
118,1968,12.7
118,1969,13.06
118,1970,13.75
118,1971,13.46
118,1972,17.87
118,1973,17.93
118,1974,21.33
118,1975,24.76
118,1976,26.33
118,1977,32.7
118,1978,52.4
118,1979,69.39
118,1980,79.27
118,1981,43.84
118,1982,43.07
118,1983,36.6
118,1984,55.37
118,1985,63.23
118,1986,81.49
118,1987,79.12
118,1988,61.62
118,1989,55.58
118,1990,39.9
118,1991,11.54
118,1992,14.94
118,1993,31.12
118,1994,61.48
118,1995,54.46
118,1996,65.29
118,1997,52.65
118,1998,54.29
118,1999,58.74
118,2000,54.26
118,2001,51.41
118,2002,56.93
118,2003,66.2
118,2004,55.54
118,2005,65.88
118,2006,64.77
118,2007,90.94
118,2008,72.86
118,2009,69.86
118,2010,92.2
118,2011,92.47
118,2012,100.84
118,2013,87.62
118,2014,96.66
118,2015,94.76
118,2016,108.58
118,2017,110.04
118,2018,111.31
119,1992,151.05
119,1993,118.18
119,1994,102.28
119,1995,96.85
119,1996,94.27
119,1997,100.9
119,1998,97.08
119,1999,81.61
119,2000,84.29
119,2001,86.64
119,2002,83.14
119,2003,80.29
119,2004,80.35
119,2005,82.81
119,2006,83.29
119,2007,86.01
119,2008,85.38
119,2009,84.97
119,2010,85.28
119,2011,86.38
119,2012,89.29
119,2013,93.51
119,2014,99.3
119,2015,99.94
119,2016,100.76
119,2017,102.18
119,2018,100.43
12,1961,71.02
12,1962,71.02
12,1963,71.02
12,1964,74.31
12,1965,75.95
12,1966,75.95
12,1967,74.97
12,1968,74.31
12,1969,74.31
12,1970,72.67
12,1971,73.58
12,1972,74.24
12,1973,70.3
12,1974,70.3
12,1975,66.65
12,1976,66.65
12,1977,64.28
12,1978,60.99
12,1979,60.99
12,1980,59.35
12,1981,60.07
12,1982,60.07
12,1983,61.72
12,1984,61.72
12,1985,63.36
12,1986,63.36
12,1987,61.72
12,1988,60.07
12,1989,60.07
12,1990,59.02
12,1991,58.43
12,1992,63.05
12,1993,56.79
12,1994,55.14
12,1995,61.64
12,1996,60.37
12,1997,60.37
12,1998,60.38
12,1999,58.97
12,2000,55.57
12,2001,56.13
12,2002,56.79
12,2003,58.97
12,2004,61.16
12,2005,68.74
12,2006,67.11
12,2007,67.46
12,2008,67.14
12,2009,86.93
12,2010,89.07
12,2011,89.4
12,2012,97.33
12,2013,104.27
12,2014,101.64
12,2015,99.44
12,2016,98.91
12,2017,99.09
12,2018,99.32
120,1961,3.33
120,1962,3.5
120,1963,3.5
120,1964,3.68
120,1965,3.68
120,1966,3.61
120,1967,3.99
120,1968,4.1
120,1969,4.2
120,1970,4.41
120,1971,4.57
120,1972,4.57
120,1973,4.64
120,1974,4.81
120,1975,4.38
120,1976,4.55
120,1977,4.73
120,1978,4.9
120,1979,5.16
120,1980,5.6
120,1981,5.78
120,1982,5.95
120,1983,6.3
120,1984,6.65
120,1985,7
120,1986,7.35
120,1987,7.53
120,1988,7.88
120,1989,8.05
120,1990,8.23
120,1991,58.09
120,1992,66.58
120,1993,67.8
120,1994,69.02
120,1995,66.61
120,1996,67.83
120,1997,75.04
120,1998,70.28
120,1999,65
120,2000,72.73
120,2001,74.69
120,2002,72.75
120,2003,75.19
120,2004,77.55
120,2005,77.64
120,2006,80.08
120,2007,82.53
120,2008,91.53
120,2009,87.41
120,2010,85
120,2011,94.74
120,2012,87.45
120,2013,87.47
120,2014,97.2
120,2015,99.6
120,2016,103.2
120,2017,105.5
120,2018,107.64
121,1961,25.34
121,1962,29.51
121,1963,33.96
121,1964,40.75
121,1965,40.75
121,1966,39.07
121,1967,36.07
121,1968,35.37
121,1969,35.58
121,1970,37.07
121,1971,36.38
121,1972,36.8
121,1973,33.26
121,1974,35.83
121,1975,30.45
121,1976,25.17
121,1977,21.64
121,1978,31.3
121,1979,41.75
121,1980,54.41
121,1981,54.91
121,1982,53.49
121,1983,47.53
121,1984,43.96
121,1985,39.42
121,1986,36.75
121,1987,34.38
121,1988,34.66
121,1989,36.33
121,1990,48.67
121,1991,64.48
121,1992,68.25
121,1993,70.33
121,1994,74.74
121,1995,78.24
121,1996,85.03
121,1997,72.99
121,1998,72.67
121,1999,74.97
121,2000,77.89
121,2001,80.81
121,2002,90.84
121,2003,94.64
121,2004,90.64
121,2005,93.74
121,2006,78.89
121,2007,90.48
121,2008,109.08
121,2009,75.19
121,2010,83.89
121,2011,113.38
121,2012,113.34
121,2013,138.59
121,2014,92.08
121,2015,84.31
121,2016,123.6
121,2017,82.81
121,2018,81.05
122,1961,6.02
122,1962,6.17
122,1963,5.37
122,1964,4.92
122,1965,5.59
122,1966,5.75
122,1967,5.91
122,1968,6.23
122,1969,6.71
122,1970,7.19
122,1971,7.67
122,1972,7.99
122,1973,8.47
122,1974,8.79
122,1975,9.27
122,1976,9.59
122,1977,9.91
122,1978,10.22
122,1979,10.54
122,1980,10.86
122,1981,11.18
122,1982,11.5
122,1983,11.82
122,1984,12.14
122,1985,12.3
122,1986,12.46
122,1987,12.62
122,1988,12.78
122,1989,12.94
122,1990,13.1
122,1991,63.28
122,1992,68.64
122,1993,67.12
122,1994,70.19
122,1995,70.96
122,1996,65.63
122,1997,73.28
122,1998,68.7
122,1999,87.82
122,2000,95.48
122,2001,103.14
122,2002,91.69
122,2003,88.64
122,2004,87.89
122,2005,99.38
122,2006,74.15
122,2007,95.59
122,2008,99.43
122,2009,82.76
122,2010,84.11
122,2011,103.31
122,2012,103.71
122,2013,103.72
122,2014,104.43
122,2015,99.16
122,2016,96.41
122,2017,93.65
122,2018,72.29
123,1961,4.05
123,1962,4.27
123,1963,4.48
123,1964,4.69
123,1965,4.91
123,1966,5.12
123,1967,5.33
123,1968,5.55
123,1969,5.76
123,1970,5.97
123,1971,6.4
123,1972,6.61
123,1973,6.83
123,1974,7.04
123,1975,7.25
123,1976,7.54
123,1977,7.68
123,1978,7.96
123,1979,8.11
123,1980,8.32
123,1981,8.53
123,1982,8.53
123,1983,8.96
123,1984,8.96
123,1985,8.96
123,1986,8.96
123,1987,8.96
123,1988,8.96
123,1989,8.53
123,1990,8.11
123,1991,84.57
123,1992,83.07
123,1993,85.65
123,1994,85.68
123,1995,85.72
123,1996,85.75
123,1997,85.78
123,1998,85.82
123,1999,85.85
123,2000,85.88
123,2001,85.92
123,2002,85.95
123,2003,85.98
123,2004,86.02
123,2005,86.05
123,2006,85.68
123,2007,86.3
123,2008,87.83
123,2009,93.12
123,2010,95.44
123,2011,97.73
123,2012,98.5
123,2013,98.52
123,2014,99.03
123,2015,101.03
123,2016,99.94
123,2017,101.32
123,2018,102.53
124,1961,19.93
124,1962,20.42
124,1963,20.93
124,1964,21.48
124,1965,22.04
124,1966,22.23
124,1967,23.23
124,1968,23.24
124,1969,23.95
124,1970,25.24
124,1971,26.9
124,1972,31.4
124,1973,34.8
124,1974,36.46
124,1975,43.73
124,1976,45.36
124,1977,42.11
124,1978,43.35
124,1979,47.92
124,1980,50.33
124,1981,56.09
124,1982,52.89
124,1983,63.75
124,1984,63.85
124,1985,57.67
124,1986,56.3
124,1987,56.8
124,1988,60.19
124,1989,65.1
124,1990,66.4
124,1991,65.93
124,1992,64.1
124,1993,62.69
124,1994,66.14
124,1995,69.42
124,1996,73.71
124,1997,79.47
124,1998,78.27
124,1999,85.13
124,2000,73.1
124,2001,73.34
124,2002,88.45
124,2003,69.05
124,2004,73.52
124,2005,74.56
124,2006,84.5
124,2007,87.92
124,2008,86.43
124,2009,97.49
124,2010,94.7
124,2011,98.72
124,2012,101.36
124,2013,95.61
124,2014,99.12
124,2015,99.35
124,2016,101.53
124,2017,103.97
124,2018,99.42
125,1961,40.84
125,1962,43.7
125,1963,42.42
125,1964,40.38
125,1965,42.67
125,1966,43.23
125,1967,46.28
125,1968,46.35
125,1969,45.61
125,1970,45.99
125,1971,42.8
125,1972,43.03
125,1973,41.56
125,1974,43.83
125,1975,47.08
125,1976,50.11
125,1977,53.53
125,1978,55.7
125,1979,62.13
125,1980,67.78
125,1981,69.67
125,1982,73.89
125,1983,79.27
125,1984,89.47
125,1985,96.21
125,1986,100.15
125,1987,100.48
125,1988,97.36
125,1989,100.36
125,1990,98.79
125,1991,98.7
125,1992,96.64
125,1993,93.81
125,1994,94.67
125,1995,95.57
125,1996,97.5
125,1997,97.85
125,1998,99.8
125,1999,95.72
125,2000,97.36
125,2001,101.58
125,2002,99.6
125,2003,101.35
125,2004,103.06
125,2005,101.14
125,2006,99.29
125,2007,98.63
125,2008,100.62
125,2009,99.92
125,2010,101.31
125,2011,105.14
125,2012,103.85
