geo,year,milk_excluding_butter_feed_fea1
143,2016,630
143,2017,617
144,2014,111
144,2015,110
144,2016,108
144,2017,125
146,2014,50
146,2015,37
146,2016,38
146,2017,33
147,2014,7
147,2015,6
147,2016,6
147,2017,7
149,2014,435
149,2015,434
149,2016,515
149,2017,470
150,2014,1387
150,2015,1672
150,2016,1907
150,2017,1702
153,2014,1
153,2015,0
153,2016,1
153,2017,1
154,2014,113
154,2015,104
154,2016,146
154,2017,137
155,2014,0
155,2015,1
155,2016,0
155,2017,0
156,2014,398
156,2015,446
156,2016,307
156,2017,320
157,2014,18
157,2015,18
157,2016,18
157,2017,18
158,2014,68
158,2015,61
158,2016,62
158,2017,68
159,2014,112
159,2015,98
159,2016,100
159,2017,100
16,2014,599
16,2015,593
16,2016,577
16,2017,558
162,2014,150
162,2015,168
162,2016,187
162,2017,170
165,2014,2025
165,2015,2112
165,2016,2204
165,2017,2295
166,2014,1
166,2015,1
166,2016,1
166,2017,1
167,2014,64
167,2015,56
167,2016,49
167,2017,59
169,2014,1
169,2015,1
169,2016,1
169,2017,2
170,2014,68
170,2015,73
170,2016,77
170,2017,80
171,2014,7
171,2015,11
171,2016,10
171,2017,9
173,2014,2057
173,2015,2208
173,2016,2682
173,2017,2671
174,2014,90
174,2015,67
174,2016,66
174,2017,49
175,2014,8
175,2015,8
175,2016,8
175,2017,9
176,2014,9
176,2015,8
176,2016,7
176,2017,7
181,2014,31
181,2015,29
181,2016,36
181,2017,34
183,2014,250
183,2015,172
183,2016,169
183,2017,166
184,2014,0
184,2015,0
184,2016,0
185,2014,8140
185,2015,8786
185,2016,9246
185,2017,8923
188,2014,0
188,2015,0
188,2016,0
188,2017,0
189,2014,0
189,2015,0
189,2016,0
189,2017,0
19,2014,0
19,2015,0
19,2016,0
191,2014,0
191,2015,0
191,2016,0
191,2017,0
193,2014,0
193,2015,0
193,2016,1
193,2017,1
194,2014,100
194,2015,114
194,2016,127
194,2017,136
195,2014,5
195,2015,1
195,2016,1
195,2017,1
197,2015,0
197,2017,0
198,2014,29
198,2015,27
198,2016,27
198,2017,24
199,2014,330
199,2015,330
199,2016,331
199,2017,369
2,2014,229
2,2015,183
2,2016,178
2,2017,157
20,2014,42
20,2015,52
20,2016,45
20,2017,34
202,2014,174
202,2015,176
202,2016,168
202,2017,188
203,2014,1224
203,2015,1227
203,2016,1120
203,2017,863
207,2014,0
207,2015,0
207,2016,0
207,2017,0
208,2014,436
208,2015,447
208,2016,459
208,2017,497
209,2014,11
209,2015,12
209,2016,9
209,2017,7
21,2014,2824
21,2015,2995
21,2016,3245
21,2017,3139
210,2014,39
210,2015,219
210,2016,123
210,2017,36
211,2014,774
211,2015,811
211,2016,796
211,2017,793
213,2014,1401
213,2015,1305
213,2016,1305
213,2017,1298
214,2014,35
214,2015,38
214,2016,36
214,2017,36
215,2014,0
215,2015,0
215,2016,0
215,2017,0
216,2014,0
216,2015,0
216,2016,0
217,2014,31
217,2015,39
217,2016,41
217,2017,47
220,2014,0
220,2016,0
221,2014,3
221,2015,3
221,2016,3
221,2017,3
222,2014,19
222,2015,21
222,2016,21
222,2017,19
223,2014,2926
223,2015,2972
223,2016,3018
223,2017,4779
225,2014,29
225,2015,25
225,2016,29
225,2017,37
226,2014,0
226,2015,0
226,2016,0
229,2014,1961
229,2015,1805
229,2016,1846
229,2017,1299
23,2014,0
23,2015,0
23,2016,0
23,2017,0
230,2014,3289
230,2015,3275
230,2016,3188
230,2017,3257
231,2014,1419
231,2015,1003
231,2016,1460
231,2017,636
233,2014,2
233,2015,3
233,2016,2
233,2017,1
234,2014,313
234,2015,149
234,2016,135
234,2017,189
235,2014,2055
235,2015,2032
235,2016,2469
235,2017,3128
236,2014,55
236,2015,180
236,2016,42
236,2017,40
237,2014,102
237,2015,132
237,2016,153
237,2017,196
238,2014,29
238,2015,0
238,2016,0
238,2017,91
244,2014,2
244,2015,2
244,2016,2
244,2017,2
249,2014,2
249,2015,6
249,2016,8
249,2017,9
25,2014,0
25,2015,0
25,2016,0
25,2017,0
251,2014,197
251,2015,185
251,2016,177
251,2017,178
255,2014,608
255,2015,888
255,2016,1121
255,2017,1017
256,2014,28
256,2015,30
256,2016,23
256,2017,19
27,2014,248
27,2015,192
27,2016,200
27,2017,125
272,2014,67
272,2015,63
272,2016,60
272,2017,9
273,2014,14
273,2015,41
273,2016,17
273,2017,10
276,2014,0
276,2015,0
276,2016,0
276,2017,0
28,2014,25
28,2015,33
28,2016,41
28,2017,41
3,2014,111
3,2015,78
3,2016,94
3,2017,96
32,2014,23
32,2015,19
32,2016,21
32,2017,26
33,2014,587
33,2015,500
33,2016,506
33,2017,455
35,2014,5
35,2015,5
35,2016,3
35,2017,7
351,2014,1569
351,2015,1981
351,2016,1832
351,2017,1718
37,2014,0
37,2015,0
37,2016,0
38,2014,20
38,2015,38
38,2016,55
38,2017,55
39,2014,9
39,2015,8
39,2016,9
39,2017,19
4,2014,0
4,2015,0
4,2016,0
4,2017,0
40,2014,461
40,2015,487
40,2016,479
40,2017,497
41,2014,1493
41,2015,1908
41,2016,1758
41,2017,1639
44,2014,900
44,2015,870
44,2016,810
44,2017,929
46,2014,0
46,2015,0
46,2016,0
48,2014,24
48,2015,44
48,2016,67
48,2017,87
49,2014,75
49,2015,23
49,2016,61
49,2017,40
50,2014,40
50,2015,38
50,2016,49
50,2017,44
5000,2014,89531
5000,2015,91109
5000,2016,95481
5000,2017,98929
5100,2014,3478
5100,2015,3209
5100,2016,3257
5100,2017,3211
5101,2014,1017
5101,2015,1002
5101,2016,1121
5101,2017,1186
5102,2014,87
5102,2015,48
5102,2016,46
5102,2017,58
5103,2014,1848
5103,2015,1626
5103,2016,1580
5103,2017,1428
5104,2014,246
5104,2015,262
5104,2016,242
5104,2017,248
5105,2014,279
5105,2015,271
5105,2016,268
5105,2017,290
52,2014,767
52,2015,789
52,2016,787
52,2017,803
5200,2014,7425
5200,2015,7512
5200,2016,7895
5200,2017,6967
5203,2014,2005
5203,2015,1503
5203,2016,1966
5203,2017,1092
5204,2014,168
5204,2015,176
5204,2016,191
5204,2017,209
5206,2014,123
5206,2015,73
5206,2016,116
5206,2017,94
5207,2014,5129
5207,2015,5760
5207,2016,5623
5207,2017,5572
53,2014,7
53,2015,7
53,2016,7
53,2017,6
5300,2014,45193
5300,2015,45620
5300,2016,48145
5300,2017,53705
5301,2014,4978
5301,2015,4934
5301,2016,5503
5301,2017,6257
5302,2014,3544
5302,2015,3920
5302,2016,3814
5302,2017,3591
5303,2014,32273
5303,2015,32219
5303,2016,34144
5303,2017,37313
5304,2014,282
5304,2015,328
5304,2016,360
5304,2017,402
5305,2014,4115
5305,2015,4219
5305,2016,4324
5305,2017,6142
54,2014,916
54,2015,811
54,2016,757
54,2017,714
5400,2014,32298
5400,2015,33617
5400,2016,35073
5400,2017,34021
5401,2014,16366
5401,2015,17094
5401,2016,17961
5401,2017,17714
5402,2014,4599
5402,2015,4691
5402,2016,4402
5402,2017,3563
5403,2014,2239
5403,2015,2461
5403,2016,2579
5403,2017,2136
5404,2014,9094
5404,2015,9371
5404,2016,10131
5404,2017,10608
55,2014,1
55,2015,1
55,2016,3
55,2017,2
5500,2014,1137
5500,2015,1152
5500,2016,1110
5500,2017,1024
5501,2014,1087
5501,2015,1101
5501,2016,1052
5501,2017,959
5502,2014,49
5502,2015,48
5502,2016,55
5502,2017,62
5503,2014,0
5503,2015,0
5503,2016,0
5503,2017,0
5504,2014,2
5504,2015,2
5504,2016,3
5504,2017,3
56,2014,24
56,2015,26
56,2016,30
56,2017,31
57,2014,1779
57,2015,1900
57,2016,1907
57,2017,1971
5706,2014,17745
5706,2015,18285
5706,2016,19337
5706,2017,18552
58,2014,110
58,2015,82
58,2016,112
58,2017,85
5801,2014,1986
5801,2015,1886
5801,2016,1938
5801,2017,1995
5802,2014,7250
5802,2015,7164
5802,2016,7857
5802,2017,8668
5803,2014,199
5803,2015,146
5803,2016,195
5803,2017,184
5815,2014,31464
5815,2015,32055
5815,2016,34407
5815,2017,38029
5817,2014,6846
5817,2015,6761
5817,2016,6886
5817,2017,6820
59,2014,1210
59,2015,988
59,2016,929
59,2017,792
60,2014,3
60,2015,3
60,2016,3
60,2017,3
63,2014,40
63,2015,75
63,2016,21
63,2017,37
66,2014,48
66,2015,47
66,2016,54
66,2017,61
67,2014,77
67,2015,35
67,2016,21
67,2017,23
68,2014,2928
68,2015,2764
68,2016,2933
68,2017,2971
7,2014,47
7,2015,12
7,2016,8
7,2017,6
70,2014,0
70,2015,0
70,2016,1
70,2017,1
73,2014,72
73,2015,83
73,2016,109
73,2017,117
74,2014,8
74,2015,8
74,2016,7
74,2017,7
75,2014,18
75,2015,32
75,2016,23
75,2017,32
79,2014,2801
79,2015,2506
79,2016,2633
79,2017,3374
8,2014,0
8,2015,0
8,2016,0
8,2017,0
80,2014,53
80,2015,56
80,2016,56
80,2017,53
81,2014,2
81,2015,0
81,2016,7
81,2017,2
83,2014,0
83,2015,0
83,2016,0
83,2017,0
84,2014,311
84,2015,230
84,2016,229
84,2017,262
86,2014,0
86,2015,0
86,2016,0
86,2017,0
89,2014,25
89,2015,15
89,2016,7
89,2017,5
9,2014,397
9,2015,922
9,2016,722
9,2017,611
90,2014,0
90,2015,0
90,2016,0
93,2014,17
93,2015,17
93,2016,17
93,2017,15
95,2014,1
95,2015,1
95,2016,1
95,2017,1
96,2014,41
96,2015,35
96,2016,38
96,2017,32
97,2014,158
97,2015,137
97,2016,153
97,2017,139
98,2014,23
98,2015,18
98,2016,18
98,2017,16
99,2014,53
99,2015,52
99,2016,50
99,2017,61
