geo,year,milk_excluding_butter_feed_fea1
223,2018,831
225,2014,16
225,2015,4
225,2016,6
225,2017,15
225,2018,9
226,2014,0
226,2015,0
226,2016,0
226,2018,0
229,2014,54
229,2015,54
229,2016,52
229,2017,54
229,2018,54
23,2014,0
23,2015,0
23,2016,0
23,2017,0
23,2018,0
230,2014,1600
230,2015,934
230,2016,913
230,2017,952
230,2018,912
231,2014,463
231,2015,465
231,2016,480
231,2017,480
231,2018,480
233,2014,28
233,2015,33
233,2016,27
233,2017,35
233,2018,12
234,2014,100
234,2015,227
234,2016,80
234,2017,154
234,2018,169
235,2014,221
235,2015,238
235,2016,243
235,2017,251
235,2018,262
236,2014,61
236,2015,210
236,2016,181
236,2017,195
236,2018,67
237,2014,86
237,2015,111
237,2016,129
237,2017,191
237,2018,168
238,2014,60
238,2015,60
238,2016,42
238,2017,58
238,2018,77
244,2014,1
244,2015,1
244,2016,2
244,2017,2
244,2018,2
249,2014,22
249,2015,32
249,2016,35
249,2017,40
249,2018,19
25,2014,1
25,2015,1
25,2016,1
25,2017,1
25,2018,1
251,2014,246
251,2015,219
251,2016,212
251,2017,225
251,2018,296
255,2014,415
255,2015,484
255,2016,228
255,2017,112
255,2018,192
256,2014,10
256,2015,21
256,2016,16
256,2017,26
256,2018,31
27,2014,217
27,2015,184
27,2016,186
27,2017,109
27,2018,78
272,2014,66
272,2015,63
272,2016,62
272,2017,60
272,2018,17
273,2014,8
273,2015,33
273,2016,17
273,2017,6
273,2018,0
276,2014,277
276,2015,279
276,2016,281
276,2017,283
276,2018,285
28,2014,215
28,2015,256
28,2016,240
28,2017,219
28,2018,9
3,2014,100
3,2015,75
3,2016,75
3,2017,70
3,2018,76
32,2014,0
32,2015,0
32,2016,0
32,2017,0
32,2018,0
33,2014,59
33,2015,49
33,2016,62
33,2017,54
33,2018,52
351,2014,271
351,2015,263
351,2016,261
351,2017,259
351,2018,265
37,2014,0
37,2015,0
37,2016,0
37,2017,0
37,2018,0
38,2014,0
38,2015,0
38,2016,0
38,2017,0
38,2018,0
39,2014,3
39,2015,34
39,2016,38
39,2017,40
39,2018,21
4,2014,86
4,2015,66
4,2016,97
4,2017,98
4,2018,7
40,2014,88
40,2015,101
40,2016,78
40,2017,78
40,2018,78
41,2014,244
41,2015,231
41,2016,233
41,2017,228
41,2018,232
44,2014,381
44,2015,164
44,2016,257
44,2017,283
44,2018,209
46,2015,0
46,2016,0
46,2017,0
46,2018,0
48,2014,10
48,2015,20
48,2016,32
48,2017,26
48,2018,26
49,2014,73
49,2015,35
49,2016,79
49,2017,23
49,2018,65
50,2014,30
50,2015,23
50,2016,32
50,2017,35
50,2018,19
5000,2014,55918
5000,2015,59708
5000,2016,59841
5000,2017,63390
5000,2018,66141
5100,2014,3547
5100,2015,3419
5100,2016,3443
5100,2017,3838
5100,2018,3835
5101,2014,889
5101,2015,840
5101,2016,857
5101,2017,1115
5101,2018,1220
5102,2014,19
5102,2015,52
5102,2016,56
5102,2017,65
5102,2018,45
5103,2014,1898
5103,2015,1711
5103,2016,1735
5103,2017,1765
5103,2018,1688
5104,2014,361
5104,2015,423
5104,2016,409
5104,2017,432
5104,2018,331
5105,2014,381
5105,2015,394
5105,2016,386
5105,2017,461
5105,2018,552
52,2014,61
52,2015,78
52,2016,76
52,2017,70
52,2018,152
5200,2014,2107
5200,2015,2779
5200,2016,2512
5200,2017,3014
5200,2018,2581
5203,2014,521
5203,2015,514
5203,2016,542
5203,2017,534
5203,2018,532
5204,2014,150
5204,2015,134
5204,2016,99
5204,2017,120
5204,2018,55
5206,2014,105
5206,2015,68
5206,2016,112
5206,2017,50
5206,2018,94
5207,2014,1331
5207,2015,2063
5207,2016,1760
5207,2017,2309
5207,2018,1900
53,2014,10
53,2015,11
53,2016,11
53,2017,11
53,2018,12
5300,2014,34696
5300,2015,39868
5300,2016,41685
5300,2017,44340
5300,2018,46885
5301,2014,2579
5301,2015,2628
5301,2016,2658
5301,2017,2689
5301,2018,2734
5302,2014,473
5302,2015,491
5302,2016,491
5302,2017,492
5302,2018,646
5303,2014,30399
5303,2015,35360
5303,2016,37338
5303,2017,39533
5303,2018,42089
5304,2014,429
5304,2015,496
5304,2016,503
5304,2017,549
5304,2018,297
5305,2014,816
5305,2015,893
5305,2016,696
5305,2017,1077
5305,2018,1120
54,2014,233
54,2015,217
54,2016,242
54,2017,173
54,2018,275
5400,2014,15448
5400,2015,13521
5400,2016,12071
5400,2017,12060
5400,2018,12543
5401,2014,8993
5401,2015,8458
5401,2016,7183
5401,2017,6668
5401,2018,6697
5402,2014,1261
5402,2015,1257
5402,2016,1206
5402,2017,1201
5402,2018,1318
5403,2014,822
5403,2015,699
5403,2016,723
5403,2017,656
5403,2018,669
5404,2014,4373
5404,2015,3107
5404,2016,2959
5404,2017,3536
5404,2018,3860
55,2014,0
55,2015,0
55,2016,0
55,2017,0
55,2018,0
5500,2014,120
5500,2015,121
5500,2016,129
5500,2017,139
5500,2018,297
5501,2014,117
5501,2015,118
5501,2016,125
5501,2017,135
5501,2018,293
5502,2014,2
5502,2015,1
5502,2016,2
5502,2017,2
5502,2018,1
5503,2014,0
5503,2015,0
5503,2016,0
5503,2017,0
5503,2018,0
5504,2014,2
5504,2015,2
5504,2016,2
5504,2017,2
5504,2018,2
56,2014,3
56,2015,4
56,2016,4
56,2017,2
56,2018,2
57,2014,689
57,2015,1039
57,2016,989
57,2017,1005
57,2018,1087
5707,2014,6301
5707,2015,4910
5707,2016,4785
5707,2017,5254
5707,2018,5781
58,2014,24
58,2015,19
58,2016,20
58,2017,19
58,2018,14
5801,2014,1999
5801,2015,2078
5801,2016,2075
5801,2017,2425
5801,2018,2368
5802,2014,3645
5802,2015,3720
5802,2016,3750
5802,2017,3874
5802,2018,4295
5803,2014,108
5803,2015,72
5803,2016,116
5803,2017,54
5803,2018,98
5815,2014,28600
5815,2015,33732
5815,2016,35411
5815,2017,37815
5815,2018,40108
5817,2014,7370
5817,2015,7838
5817,2016,8224
5817,2017,8559
5817,2018,8944
59,2014,989
59,2015,810
59,2016,790
59,2017,795
59,2018,748
60,2014,4
60,2015,4
60,2016,3
60,2017,3
60,2018,3
63,2014,83
63,2015,76
63,2016,20
63,2017,38
63,2018,44
66,2014,0
66,2015,0
66,2016,0
66,2017,0
66,2018,0
67,2014,16
67,2015,33
67,2016,14
67,2017,17
67,2018,14
68,2014,532
68,2015,565
68,2016,444
68,2017,546
68,2018,293
7,2014,15
7,2015,17
7,2016,18
7,2017,24
7,2018,24
70,2014,0
70,2015,0
70,2016,1
70,2017,1
70,2018,0
72,2014,0
72,2015,0
72,2016,1
72,2017,2
72,2018,0
73,2014,7
73,2015,7
73,2016,6
73,2017,6
73,2018,6
74,2014,1
74,2015,0
74,2016,0
74,2017,0
74,2018,0
75,2014,27
75,2015,32
75,2016,25
75,2017,35
75,2018,37
79,2014,1119
79,2015,1109
79,2016,809
79,2017,1374
79,2018,418
8,2014,0
8,2015,0
8,2016,0
8,2017,0
8,2018,0
80,2014,44
80,2015,46
80,2016,45
80,2017,41
80,2018,41
81,2014,0
81,2015,0
81,2016,1
81,2017,0
81,2018,1
83,2014,0
83,2015,0
83,2016,0
83,2017,0
83,2018,0
84,2014,50
84,2015,49
84,2016,46
84,2017,46
84,2018,43
89,2014,0
89,2015,0
89,2016,0
89,2017,0
89,2018,0
9,2014,50
9,2015,600
9,2016,420
9,2017,800
9,2018,700
90,2014,18
90,2015,19
90,2016,20
90,2017,21
90,2018,20
93,2014,28
93,2015,29
93,2016,29
93,2017,25
93,2018,27
95,2014,1
95,2015,1
95,2016,1
95,2017,1
95,2018,2
96,2014,16
96,2015,20
96,2016,17
96,2017,20
96,2018,20
97,2014,46
97,2015,56
97,2016,57
97,2017,20
97,2018,59
98,2014,2
98,2015,2
98,2016,36
98,2017,10
98,2018,2
99,2014,1
99,2015,1
99,2016,2
99,2017,2
99,2018,2
