geo,year,cottonseed_oil_food_supply_kcal_capita_day_fea1
156,2017,5
156,2018,5
157,2014,1
157,2015,1
157,2016,1
157,2017,1
157,2018,1
158,2018,0
159,2014,2
159,2015,2
159,2016,2
159,2017,2
159,2018,2
16,2014,1
16,2015,1
16,2016,1
16,2017,1
16,2018,1
165,2014,44
165,2015,46
165,2016,46
165,2017,42
165,2018,42
166,2014,0
166,2015,0
166,2016,0
166,2017,0
166,2018,0
168,2014,0
168,2015,0
168,2016,0
168,2017,0
168,2018,0
169,2014,9
169,2015,6
169,2016,5
169,2017,5
169,2018,5
170,2014,5
170,2015,5
170,2016,4
170,2017,3
170,2018,3
175,2014,0
175,2016,0
175,2017,0
175,2018,0
176,2017,0
176,2018,0
181,2014,17
181,2015,9
181,2016,12
181,2017,10
181,2018,14
184,2014,0
184,2015,0
184,2016,0
184,2017,0
184,2018,0
188,2014,0
188,2015,0
188,2016,0
188,2017,0
188,2018,0
189,2016,0
189,2017,0
19,2014,25
19,2015,24
19,2016,24
19,2017,24
19,2018,23
191,2014,0
191,2015,0
191,2016,0
191,2017,0
191,2018,0
193,2014,0
193,2015,0
193,2016,0
193,2017,0
193,2018,0
194,2014,12
194,2015,10
194,2016,10
194,2017,10
194,2018,10
195,2014,4
195,2015,5
195,2016,5
195,2017,3
195,2018,4
197,2014,0
197,2015,0
197,2016,0
197,2017,0
197,2018,0
2,2014,3
2,2015,2
2,2016,3
2,2017,3
2,2018,2
20,2014,18
20,2015,17
20,2016,18
20,2017,18
20,2018,12
202,2014,2
202,2015,0
202,2016,0
202,2017,1
202,2018,1
203,2014,7
203,2015,7
203,2016,7
203,2017,7
203,2018,7
208,2014,120
208,2015,121
208,2016,121
208,2017,123
208,2018,104
209,2014,7
209,2015,7
209,2016,6
209,2017,2
209,2018,2
21,2014,32
21,2015,34
21,2016,31
21,2017,30
21,2018,38
210,2014,0
210,2015,0
210,2016,0
210,2017,0
210,2018,1
211,2014,0
211,2015,0
211,2016,0
211,2017,0
211,2018,0
213,2014,84
213,2015,85
213,2016,85
213,2017,80
213,2018,88
215,2014,7
215,2015,7
215,2016,4
215,2017,3
215,2018,5
216,2014,0
216,2015,0
216,2016,0
216,2017,0
216,2018,0
217,2014,8
217,2015,10
217,2016,12
217,2017,26
217,2018,24
220,2014,10
220,2015,1
220,2016,0
220,2017,0
220,2018,0
221,2014,0
221,2015,0
221,2016,0
221,2017,0
221,2018,0
222,2014,0
222,2015,0
222,2016,0
222,2017,0
222,2018,0
223,2014,52
223,2015,54
223,2016,47
223,2017,48
223,2018,58
226,2014,4
226,2015,3
226,2016,3
226,2017,5
226,2018,6
229,2014,0
229,2015,0
229,2016,0
229,2017,0
229,2018,0
231,2014,17
231,2015,13
231,2016,15
231,2017,16
231,2018,12
233,2014,75
233,2015,80
233,2016,81
233,2017,83
233,2018,78
234,2014,2
234,2015,0
234,2016,1
234,2017,1
234,2018,2
235,2014,155
235,2015,155
235,2016,156
235,2017,158
235,2018,151
236,2014,1
236,2015,1
236,2016,1
236,2017,1
236,2018,1
237,2014,0
237,2015,0
237,2016,0
237,2017,0
237,2018,0
238,2014,1
238,2015,1
238,2016,1
238,2017,1
238,2018,1
244,2015,0
244,2017,0
244,2018,0
249,2014,2
249,2015,1
249,2016,1
249,2017,1
249,2018,1
251,2014,18
251,2015,17
251,2016,17
251,2017,12
251,2018,11
255,2014,0
255,2015,0
255,2016,0
255,2017,0
255,2018,0
276,2014,7
276,2015,7
276,2016,6
276,2017,6
276,2018,8
28,2014,22
28,2015,22
28,2016,22
28,2017,21
28,2018,14
32,2014,21
32,2015,21
32,2016,22
32,2017,22
32,2018,22
33,2014,1
33,2015,0
33,2016,0
33,2017,0
33,2018,0
35,2014,0
35,2015,0
35,2016,0
35,2017,0
35,2018,0
351,2014,14
351,2015,15
351,2016,13
351,2017,12
351,2018,13
37,2014,2
37,2015,1
37,2016,1
37,2017,1
37,2018,1
38,2014,0
38,2015,0
38,2016,0
38,2017,0
38,2018,0
39,2014,8
39,2015,8
39,2016,8
39,2017,7
39,2018,6
41,2014,15
41,2015,15
41,2016,13
41,2017,13
41,2018,13
44,2014,4
44,2015,1
44,2016,0
44,2017,3
44,2018,3
46,2014,3
46,2015,1
46,2016,1
46,2017,0
46,2018,0
48,2014,0
48,2015,0
48,2016,0
48,2017,0
48,2018,0
50,2014,2
50,2015,2
50,2016,2
50,2017,1
50,2018,0
5000,2014,13
5000,2015,13
5000,2016,13
5000,2017,13
5000,2018,13
5100,2014,6
5100,2015,6
5100,2016,6
5100,2017,6
5100,2018,6
5101,2014,4
5101,2015,5
5101,2016,3
5101,2017,3
5101,2018,4
5102,2014,8
5102,2015,8
5102,2016,8
5102,2017,8
5102,2018,8
5103,2014,1
5103,2015,1
5103,2016,1
5103,2017,1
5103,2018,1
5104,2014,3
5104,2015,2
5104,2016,2
5104,2017,2
5104,2018,2
5105,2014,11
5105,2015,11
5105,2016,11
5105,2017,11
5105,2018,11
52,2014,0
52,2015,0
52,2016,0
52,2017,0
52,2018,0
5200,2014,14
5200,2015,13
5200,2016,13
5200,2017,13
5200,2018,14
5203,2014,15
5203,2015,12
5203,2016,13
5203,2017,14
5203,2018,11
5204,2014,6
5204,2015,6
5204,2016,5
5204,2017,6
5204,2018,8
5206,2014,1
5206,2015,0
5206,2016,0
5206,2017,0
5206,2018,0
5207,2014,18
5207,2015,18
5207,2016,16
5207,2017,16
5207,2018,21
53,2014,14
53,2015,7
53,2016,8
53,2017,10
53,2018,6
5300,2014,16
5300,2015,16
5300,2016,16
5300,2017,16
5300,2018,16
5301,2014,96
5301,2015,96
5301,2016,97
5301,2017,97
5301,2018,91
5302,2014,13
5302,2015,13
5302,2016,12
5302,2017,11
5302,2018,12
5303,2014,21
5303,2015,19
5303,2016,21
5303,2017,21
5303,2018,20
5304,2014,2
5304,2015,2
5304,2016,2
5304,2017,2
5304,2018,1
5305,2014,21
5305,2015,21
5305,2016,19
5305,2017,19
5305,2018,22
54,2014,0
54,2015,0
54,2016,0
54,2017,0
54,2018,0
5400,2014,1
5400,2015,1
5400,2016,1
5400,2017,1
5400,2018,1
5402,2014,0
5402,2015,0
5402,2016,0
5402,2017,0
5402,2018,0
5403,2014,3
5403,2015,3
5403,2016,3
5403,2017,3
5403,2018,3
5404,2014,0
5404,2015,0
5404,2016,0
5404,2017,0
5404,2018,0
5500,2014,61
5500,2015,58
5500,2016,54
5500,2017,58
5500,2018,57
5501,2014,66
5501,2015,64
5501,2016,59
5501,2017,63
5501,2018,62
5502,2014,0
5502,2015,0
5502,2016,0
5502,2017,0
5502,2018,0
5503,2014,0
5503,2015,0
5504,2015,0
5504,2017,0
5504,2018,0
56,2014,0
56,2015,0
56,2016,0
56,2017,0
56,2018,0
5706,2014,1
5706,2015,1
5706,2016,1
5706,2017,1
5706,2018,1
5707,2014,1
5707,2015,1
5707,2016,1
5707,2017,1
5707,2018,1
58,2014,0
58,2015,0
58,2016,0
58,2017,0
5801,2014,7
5801,2015,8
5801,2016,7
5801,2017,7
5801,2018,7
5802,2014,24
5802,2015,25
5802,2016,24
5802,2017,24
5802,2018,23
5803,2014,0
5803,2015,0
5803,2016,0
5803,2017,0
5803,2018,0
5815,2014,18
5815,2015,16
5815,2016,17
5815,2017,18
5815,2018,17
5817,2014,11
5817,2015,12
5817,2016,11
5817,2017,11
5817,2018,11
59,2014,0
59,2015,0
59,2016,0
59,2017,0
59,2018,0
60,2014,0
60,2015,0
60,2016,0
60,2017,0
60,2018,0
63,2014,0
63,2015,0
63,2016,0
63,2017,0
63,2018,0
68,2014,0
68,2015,0
68,2016,0
68,2017,0
68,2018,1
7,2014,1
7,2015,0
7,2016,1
7,2017,0
7,2018,0
70,2017,0
70,2018,0
72,2014,0
72,2015,0
72,2016,0
72,2017,0
72,2018,0
73,2014,0
73,2015,0
73,2016,0
73,2017,0
73,2018,0
75,2014,0
75,2015,0
75,2016,0
75,2017,0
75,2018,0
79,2014,0
79,2015,0
79,2016,0
79,2017,0
79,2018,0
8,2014,2
8,2015,2
8,2016,2
8,2017,2
8,2018,2
81,2014,0
81,2015,0
81,2016,0
81,2017,0
81,2018,0
83,2014,0
83,2015,0
84,2014,9
84,2015,9
84,2016,9
84,2017,9
84,2018,9
86,2014,1
86,2015,1
86,2016,1
86,2017,1
86,2018,1
89,2014,0
89,2015,0
89,2016,0
89,2017,0
89,2018,0
9,2014,3
9,2015,0
9,2016,2
9,2017,2
9,2018,3
90,2015,0
90,2016,0
90,2017,0
90,2018,0
93,2014,0
93,2015,0
93,2016,0
93,2017,0
93,2018,0
95,2014,1
95,2015,1
95,2016,1
95,2017,1
95,2018,1
96,2014,0
96,2015,0
96,2016,0
96,2017,0
96,2018,0
98,2014,0
98,2015,0
98,2016,0
98,2017,0
98,2018,0
