geo,year,agricultural_products_import_value_base_period_quantity_tie
102,1999,4532530
102,2000,4191152
102,2001,4536755
102,2002,3999367
102,2003,5824561
102,2004,7525223
102,2005,7140612
102,2006,7366153
102,2007,8733702
102,2008,10279590
102,2009,7976591
102,2010,10195289
102,2011,14733861
102,2012,11876277
102,2013,13521329
102,2014,10222087
102,2015,10374124
102,2016,9611911
102,2017,10197699
102,2018,10708766
102,2019,10242105
103,1961,1106343
103,1962,1394159
103,1963,1415422
103,1964,1768189
103,1965,1109528
103,1966,1488926
103,1967,1073981
103,1968,1150941
103,1969,1512244
103,1970,1536669
103,1971,1122326
103,1972,2267816
103,1973,2494392
103,1974,3943703
103,1975,5100859
103,1976,3787751
103,1977,3653807
103,1978,3490558
103,1979,3633006
103,1980,4467029
103,1981,4927694
103,1982,4526085
103,1983,3724338
103,1984,3624981
103,1985,3746971
103,1986,3107010
103,1987,2705304
103,1988,3771110
103,1989,3400711
103,1990,3869355
103,1991,3191709
103,1992,3211041
103,1993,3772311
103,1994,4021403
103,1995,4911205
103,1996,5053233
103,1997,3508180
103,1998,3343429
103,1999,3532806
103,2000,3156246
103,2001,2991793
103,2002,2930569
103,2003,3502026
103,2004,3353257
103,2005,3745995
103,2006,3422676
103,2007,4423564
103,2008,6758856
103,2009,5570809
103,2010,7183111
103,2011,7345868
103,2012,7666732
103,2013,7802985
103,2014,7276288
103,2015,7490657
103,2016,7074154
103,2017,6551400
103,2018,7037999
103,2019,7198804
104,1961,1464851
104,1962,1374376
104,1963,1591908
104,1964,1689361
104,1965,1275165
104,1966,1209978
104,1967,1438680
104,1968,1374898
104,1969,1635100
104,1970,1615911
104,1971,1454343
104,1972,1536571
104,1973,2367474
104,1974,2679299
104,1975,2805569
104,1976,2604567
104,1977,3370167
104,1978,3771859
104,1979,4308222
104,1980,5000107
104,1981,4480261
104,1982,4312675
104,1983,3620217
104,1984,3707196
104,1985,3341630
104,1986,3405052
104,1987,4038968
104,1988,4532529
104,1989,4205395
104,1990,4716256
104,1991,4842982
104,1992,5188897
104,1993,4164352
104,1994,4183809
104,1995,4723199
104,1996,5097088
104,1997,5147547
104,1998,4480337
104,1999,4411174
104,2000,4293136
104,2001,4574365
104,2002,4739156
104,2003,5616926
104,2004,6576056
104,2005,7077028
104,2006,6921410
104,2007,8496493
104,2008,9953172
104,2009,7873366
104,2010,7271322
104,2011,8818172
104,2012,8047047
104,2013,7920661
104,2014,7886241
104,2015,7049028
104,2016,6430786
104,2017,6423149
104,2018,5998888
104,2019,6396708
105,1961,666075
105,1962,680801
105,1963,728420
105,1964,895338
105,1965,864923
105,1966,793225
105,1967,769191
105,1968,723770
105,1969,768217
105,1970,715765
105,1971,840343
105,1972,973909
105,1973,1432283
105,1974,2032449
105,1975,1823623
105,1976,1518941
105,1977,1836437
105,1978,1629797
105,1979,2032336
105,1980,2321988
105,1981,2629938
105,1982,2121192
105,1983,2100856
105,1984,2059148
105,1985,1815674
105,1986,1820406
105,1987,1870946
105,1988,2169309
105,1989,2202681
105,1990,2254243
105,1991,2057385
105,1992,2075354
105,1993,1962632
105,1994,2158491
105,1995,2403005
105,1996,2701322
105,1997,2428908
105,1998,2201965
105,1999,2023097
105,2000,2029362
105,2001,2022010
105,2002,1966575
105,2003,2146453
105,2004,2180165
105,2005,2495121
105,2006,2661995
105,2007,3474521
105,2008,4478664
105,2009,3491690
105,2010,3975481
105,2011,4946527
105,2012,4683443
105,2013,4800112
105,2014,4315787
105,2015,4294689
105,2016,4353900
105,2017,4249142
105,2018,5138486
105,2019,5460867
106,1961,6470721
106,1962,7753960
106,1963,8084604
106,1964,8175343
106,1965,6751665
106,1966,7099209
106,1967,7781662
106,1968,7268114
106,1969,8261031
106,1970,9042487
106,1971,9387112
106,1972,11282010
106,1973,14711930
106,1974,16472133
106,1975,19433922
106,1976,17791141
106,1977,19100745
106,1978,19823625
106,1979,24388418
106,1980,27607442
106,1981,25528996
106,1982,25426546
106,1983,24237336
106,1984,22810361
106,1985,22840755
106,1986,28209534
106,1987,31374490
106,1988,34078959
106,1989,35040141
106,1990,38693471
106,1991,34770644
106,1992,36232849
106,1993,31530973
106,1994,34657022
106,1995,35302056
106,1996,35385693
106,1997,33037101
106,1998,31358846
106,1999,29110748
106,2000,27063702
106,2001,25207438
106,2002,25087091
106,2003,29871217
106,2004,33619389
106,2005,35675362
106,2006,37356936
106,2007,42147221
106,2008,49033103
106,2009,41049081
106,2010,40948810
106,2011,47266957
106,2012,45445707
106,2013,45999927
106,2014,42328213
106,2015,37409728
106,2016,35646797
106,2017,37244728
106,2018,37345666
106,2019,34567102
107,1961,672712
107,1962,720147
107,1963,573030
107,1964,518529
107,1965,578128
107,1966,488616
107,1967,668408
107,1968,609276
107,1969,664117
107,1970,598354
107,1971,716001
107,1972,790701
107,1973,819510
107,1974,1138801
107,1975,1598922
107,1976,1282603
107,1977,1081617
107,1978,1298372
107,1979,1429886
107,1980,1563930
107,1981,1349878
107,1982,1178376
107,1983,1060565
107,1984,1037356
107,1985,971376
107,1986,1050544
107,1987,1010005
107,1988,1169317
107,1989,1303360
107,1990,1271058
107,1991,1116138
107,1992,1225162
107,1993,1140233
107,1994,1119478
107,1995,1181682
107,1996,1346850
107,1997,1041248
107,1998,1036511
107,1999,1062972
107,2000,868068
107,2001,847317
107,2002,790337
107,2003,938744
107,2004,1141841
107,2005,1113398
107,2006,1203324
107,2007,1425913
107,2008,1992925
107,2009,1523004
107,2010,1577987
107,2011,1844439
107,2012,1726250
107,2013,1800319
107,2014,1614971
107,2015,1382420
107,2016,1271047
107,2017,1261117
107,2018,1325774
107,2019,1333306
108,1992,1111561
108,1993,1589193
108,1994,1981875
108,1995,2218866
108,1996,3110101
108,1997,2531184
108,1998,1801410
108,1999,1446508
108,2000,1376622
108,2001,1456897
108,2002,1335049
108,2003,1260255
108,2004,1624097
108,2005,1856304
108,2006,2144003
108,2007,2529466
108,2008,3028061
108,2009,2663283
108,2010,1577403
108,2011,3393789
108,2012,3433214
108,2013,3268133
108,2014,3171830
108,2015,2567579
108,2016,2650762
108,2017,2807044
108,2018,2536259
108,2019,2553276
109,1961,169829
109,1962,179741
109,1963,186466
109,1964,194095
109,1965,193125
109,1966,186531
109,1967,190269
109,1968,173372
109,1969,171759
109,1970,173211
109,1971,184441
109,1972,205032
109,1973,262472
109,1974,357641
109,1975,365282
109,1976,312206
109,1977,268683
109,1978,275953
109,1979,370637
109,1980,317587
109,1981,362028
109,1982,360815
109,1983,334438
109,1984,283399
109,1985,272361
109,1986,257679
109,1987,256149
109,1988,309522
109,1989,400178
109,1990,360723
109,1991,312533
109,1992,297293
109,1993,331762
109,1994,359485
109,1995,434106
109,1996,490795
109,1997,456826
109,1998,434615
109,1999,449607
109,2000,357883
109,2001,414236
109,2002,385302
109,2003,362490
109,2004,411264
109,2005,503119
109,2006,448131
109,2007,564114
109,2008,804153
109,2009,778216
109,2010,690238
109,2011,681168
109,2012,844212
109,2013,807779
109,2014,764955
109,2015,720717
109,2016,590466
109,2017,600591
109,2018,624875
109,2019,624702
11,1961,1558571
11,1962,1426562
11,1963,1602170
11,1964,1548677
11,1965,1425546
11,1966,1560942
11,1967,1746117
11,1968,1767238
11,1969,2014445
11,1970,2143563
11,1971,2082726
11,1972,2523354
11,1973,3370563
11,1974,4021194
11,1975,3991716
11,1976,4240100
11,1977,5244527
11,1978,5795642
11,1979,6421831
11,1980,6701620
11,1981,5977530
11,1982,5535784
11,1983,5430056
11,1984,5350890
11,1985,5269996
11,1986,6387954
11,1987,6718733
11,1988,7178371
11,1989,7080541
11,1990,7693993
11,1991,7792195
11,1992,7853167
11,1993,6885021
11,1994,7822069
11,1995,9464093
11,1996,8912225
11,1997,8529003
11,1998,8400173
11,1999,8095506
11,2000,6711689
11,2001,6897968
11,2002,6907032
11,2003,8519303
11,2004,9506297
11,2005,9383611
11,2006,9691570
11,2007,11555066
11,2008,13246638
11,2009,11732979
11,2010,11235635
11,2011,12715235
11,2012,12600630
11,2013,12345588
11,2014,11845025
11,2015,9595746
11,2016,9782621
11,2017,10066701
11,2018,10722785
11,2019,10029212
110,1961,8816336
110,1962,7902852
110,1963,8082873
110,1964,7862477
110,1965,7252651
110,1966,7439474
110,1967,7103782
110,1968,6759263
110,1969,6731234
110,1970,6671697
110,1971,7353001
110,1972,8369816
110,1973,12208051
110,1974,15438955
110,1975,16250443
110,1976,15205574
110,1977,15537357
110,1978,15787100
110,1979,17887073
110,1980,19593358
110,1981,20533561
110,1982,17540396
110,1983,17451261
110,1984,18498968
110,1985,16553560
110,1986,17203728
110,1987,18748331
110,1988,23252891
110,1989,25269240
110,1990,24674476
110,1991,24458029
110,1992,25508533
110,1993,25444153
110,1994,29094356
110,1995,32943981
110,1996,33797028
110,1997,30188678
110,1998,28284374
110,1999,27589554
110,2000,28425067
110,2001,27764894
110,2002,26999085
110,2003,29566535
110,2004,33659162
110,2005,33930016
110,2006,34216012
110,2007,38248492
110,2008,48674456
110,2009,41591749
110,2010,45508789
110,2011,58453499
110,2012,56616817
110,2013,52782102
110,2014,50944895
110,2015,46747667
110,2016,45268140
110,2017,48875653
110,2018,48654780
110,2019,49025649
112,1961,608508
112,1962,708874
112,1963,619938
112,1964,760314
112,1965,699944
112,1966,590890
112,1967,793031
112,1968,808810
112,1969,989447
112,1970,822291
112,1971,893811
112,1972,899028
112,1973,1167935
112,1974,1737298
112,1975,1764963
112,1976,1690879
112,1977,1674735
112,1978,1931272
112,1979,1969788
112,1980,2299133
112,1981,2292620
112,1982,2328071
112,1983,2363594
112,1984,1872114
112,1985,1927936
112,1986,1750529
112,1987,1596309
112,1988,1840887
112,1989,1580118
112,1990,1655445
112,1991,1582142
112,1992,1507363
112,1993,1494335
112,1994,1583467
112,1995,1765303
112,1996,1559691
112,1997,1851876
112,1998,1473759
112,1999,1387608
112,2000,1532021
112,2001,1527837
112,2002,1537220
112,2003,1475694
112,2004,1768315
112,2005,1896908
112,2006,2012792
112,2007,2297805
112,2008,3349073
112,2009,3168404
112,2010,3462436
112,2011,3696481
112,2012,3746035
112,2013,4110827
112,2014,3640644
112,2015,3855802
112,2016,2863132
112,2017,3209403
112,2018,3249463
112,2019,3393355
113,1992,164567
113,1993,118261
113,1994,301450
113,1995,263480
113,1996,316394
113,1997,259110
113,1998,282528
113,1999,222785
113,2000,206766
113,2001,272651
113,2002,191059
113,2003,258279
113,2004,294952
113,2005,236030
113,2006,269451
113,2007,306016
113,2008,453013
113,2009,487331
113,2010,458292
113,2011,556006
113,2012,507555
113,2013,611450
113,2014,712275
113,2015,494417
113,2016,506953
113,2017,525567
113,2018,550772
113,2019,496188
114,1961,661842
114,1962,735720
114,1963,983006
114,1964,1048001
114,1965,740642
114,1966,599209
114,1967,1112894
114,1968,1035253
114,1969,1143822
114,1970,1164124
114,1971,990291
114,1972,939216
114,1973,1143219
114,1974,1938923
114,1975,1607316
114,1976,2168651
114,1977,2070037
114,1978,1906907
114,1979,3239448
114,1980,1578268
114,1981,1753285
114,1982,1384972
114,1983,2079376
114,1984,1213763
114,1985,1329938
114,1986,1411296
114,1987,1141085
114,1988,1952425
114,1989,1559620
114,1990,1346817
114,1991,1260765
114,1992,1250312
114,1993,1205178
114,1994,989518
114,1995,2240711
114,1996,1625424
114,1997,1122071
114,1998,1520199
114,1999,1202663
114,2000,1194956
114,2001,1157760
114,2002,1159395
114,2003,1237489
114,2004,1350571
114,2005,1327126
114,2006,1466453
114,2007,1805335
114,2008,2463874
114,2009,1630854
114,2010,2127679
114,2011,2335153
114,2012,2099344
114,2013,2435675
114,2014,2222355
114,2015,2000569
114,2016,1829867
114,2017,1743428
114,2018,1739091
114,2019,1804208
115,1961,305787
115,1962,291761
115,1963,343945
115,1964,332272
115,1965,341295
115,1966,263817
115,1967,301189
115,1968,280734
115,1969,281653
115,1970,250424
115,1971,301763
115,1972,317785
115,1973,371183
115,1974,469001
115,1975,496249
115,1976,672992
115,1977,384820
115,1978,343197
115,1979,411004
115,1980,443886
115,1981,454894
115,1982,383128
115,1983,368074
115,1984,386787
115,1985,373383
115,1986,354214
115,1987,331070
115,1988,378400
115,1989,430250
115,1990,462977
115,1991,462270
115,1992,426359
115,1993,495962
115,1994,729300
115,1995,786906
115,1996,2522900
115,1997,2151743
115,1998,1431175
115,1999,1175302
115,2000,634185
115,2001,843437
115,2002,532205
115,2003,614423
115,2004,596613
115,2005,783667
115,2006,918068
115,2007,998632
115,2008,1184527
115,2009,1256827
115,2010,1064201
115,2011,1116918
115,2012,1021460
115,2013,1236305
115,2014,959866
115,2015,803832
115,2016,817768
115,2017,1346020
115,2018,1215584
115,2019,891768
116,1961,102069
116,1962,145364
116,1963,154131
116,1964,198187
116,1965,121810
116,1966,113802
116,1967,114416
116,1968,146529
116,1969,146591
116,1970,145188
116,1971,174109
116,1972,164753
116,1973,174782
116,1974,262471
116,1975,345127
116,1976,312072
116,1977,291337
116,1978,319834
116,1979,376234
116,1980,422321
116,1981,377286
116,1982,339766
116,1983,405687
116,1984,481437
116,1985,451453
116,1986,328556
116,1987,313179
116,1988,296489
116,1989,375615
116,1990,339391
116,1991,251230
116,1992,327861
116,1993,243839
116,1994,263954
116,1995,375858
116,1996,388807
116,1997,348858
116,1998,299536
116,1999,291704
116,2000,222745
116,2001,214570
116,2002,209004
116,2003,222565
116,2004,256390
116,2005,334292
116,2006,432378
116,2007,512113
116,2008,655084
116,2009,593484
116,2010,606890
116,2011,624229
116,2012,625652
116,2013,665943
116,2014,901083
116,2015,831019
116,2016,777782
116,2017,767593
116,2018,817970
116,2019,778459
117,1961,3992552
117,1962,4410597
117,1963,3623145
117,1964,4771469
117,1965,4331149
117,1966,5083431
117,1967,4551740
117,1968,3909913
117,1969,4102665
117,1970,4511916
117,1971,4113496
117,1972,4009962
117,1973,6269927
117,1974,10369856
117,1975,10416215
117,1976,9264683
117,1977,8902596
117,1978,10228932
117,1979,10785670
117,1980,13010016
117,1981,12512280
117,1982,10471424
117,1983,9658968
117,1984,9878638
117,1985,7805916
117,1986,6714200
117,1987,6697601
117,1988,8803851
117,1989,9519865
117,1990,10108006
117,1991,10123088
117,1992,9625488
117,1993,8730049
117,1994,9991181
117,1995,11547217
117,1996,12448553
117,1997,11460947
117,1998,8781005
117,1999,8609043
117,2000,9130349
117,2001,8982063
117,2002,9324243
117,2003,10452737
117,2004,11818543
117,2005,11901521
117,2006,13203641
117,2007,15588920
117,2008,19278229
117,2009,16267215
117,2010,18123722
117,2011,22435934
117,2012,22161501
117,2013,21939122
117,2014,22067927
117,2015,20238530
117,2016,19508239
117,2017,21192395
117,2018,21876062
117,2019,20917916
118,1961,671866
118,1962,758164
118,1963,863534
118,1964,907819
118,1965,664477
118,1966,844864
118,1967,820558
118,1968,916643
118,1969,875995
118,1970,801487
118,1971,749258
118,1972,939915
118,1973,1231207
118,1974,1901723
118,1975,2022757
118,1976,2042263
118,1977,2401246
118,1978,2593786
118,1979,2583310
118,1980,2915199
118,1981,3055658
118,1982,2328549
118,1983,2752508
118,1984,2366379
118,1985,2303541
118,1986,2504960
118,1987,2429991
118,1988,2499106
118,1989,2465752
118,1990,2623339
118,1991,3416721
118,1992,3061526
118,1993,2844684
118,1994,2810197
118,1995,2753116
118,1996,2776705
118,1997,2560686
118,1998,2608072
118,1999,2342657
118,2000,2184804
118,2001,2323177
118,2002,2090120
118,2003,2399749
118,2004,2351216
118,2005,2598501
118,2006,2383442
118,2007,3031695
118,2008,3810003
118,2009,3211776
118,2010,3864234
118,2011,4431984
118,2012,3867785
118,2013,3728584
118,2014,3895077
118,2015,4432519
118,2016,3898487
118,2017,3926317
118,2018,4304317
118,2019,3794194
119,1992,312143
119,1993,292909
119,1994,748397
119,1995,928569
119,1996,804754
119,1997,1111380
119,1998,2040845
119,1999,1866222
119,2000,1914233
119,2001,2064407
119,2002,2195382
119,2003,2751962
119,2004,1772402
119,2005,1616595
119,2006,1933535
119,2007,2273657
119,2008,2059634
119,2009,1489222
119,2010,1635746
119,2011,2143184
119,2012,1924804
119,2013,2071241
119,2014,1950249
119,2015,1622808
119,2016,1393603
119,2017,1509830
119,2018,1367186
119,2019,1575931
12,1961,46867
12,1962,45447
12,1963,46842
12,1964,46251
12,1965,48894
12,1966,52737
12,1967,51603
12,1968,57947
12,1969,63649
12,1970,62558
12,1971,62518
12,1972,66586
12,1973,79949
12,1974,90487
12,1975,91838
12,1976,92480
12,1977,104017
12,1978,109149
12,1979,120894
12,1980,120923
12,1981,132837
12,1982,127001
12,1983,131182
12,1984,135323
12,1985,134628
12,1986,135309
12,1987,137059
12,1988,145615
12,1989,145167
12,1990,144362
12,1991,156202
12,1992,144440
12,1993,137819
12,1994,131395
12,1995,135632
12,1996,141764
12,1997,150766
12,1998,154343
12,1999,152376
12,2000,175813
12,2001,173443
12,2002,161023
12,2003,155848
12,2004,168984
12,2005,247466
12,2006,245312
12,2007,257305
12,2008,308749
12,2009,278675
12,2010,250811
12,2011,270145
12,2012,288509
12,2013,307178
12,2014,580968
12,2015,440219
12,2016,265084
12,2017,220800
12,2018,272397
12,2019,273519
120,1961,41002
120,1962,41511
120,1963,45920
120,1964,37540
120,1965,47944
120,1966,60259
120,1967,66945
120,1968,60230
120,1969,58494
120,1970,40841
120,1971,81851
120,1972,61033
120,1973,72518
120,1974,109266
120,1975,124372
120,1976,88342
120,1977,100820
120,1978,125125
120,1979,142863
120,1980,164966
120,1981,172380
120,1982,157571
120,1983,111848
120,1984,85388
120,1985,94407
120,1986,115278
120,1987,420644
120,1988,147206
120,1989,162776
120,1990,198593
120,1991,123355
120,1992,202403
120,1993,193949
120,1994,371434
120,1995,424175
120,1996,349974
120,1997,295201
120,1998,218338
120,1999,317847
120,2000,251730
120,2001,163915
120,2002,178412
120,2003,185066
120,2004,213602
120,2005,225863
120,2006,250194
120,2007,299102
120,2008,320219
120,2009,343123
120,2010,370586
120,2011,396602
120,2012,597331
120,2013,675563
120,2014,598302
120,2015,642627
120,2016,490807
120,2017,504686
120,2018,572215
120,2019,271124
121,1961,491054
121,1962,485174
121,1963,504973
121,1964,557560
121,1965,499367
121,1966,493143
121,1967,447944
121,1968,485649
121,1969,420147
121,1970,386837
121,1971,475214
121,1972,501927
121,1973,556440
121,1974,1103940
121,1975,945504
121,1976,951869
121,1977,932363
121,1978,1055184
121,1979,1101606
121,1980,1283558
121,1981,1323243
121,1982,1477410
121,1983,1603940
121,1984,1471067
121,1985,1356127
121,1986,1263151
121,1987,1087107
121,1988,1416588
121,1989,1695115
121,1990,1838829
121,1991,1489561
121,1992,1988802
121,1993,1836195
121,1994,2270052
121,1995,2047902
121,1996,2078634
121,1997,2423522
121,1998,2413944
121,1999,1937364
121,2000,1795942
121,2001,1889270
121,2002,1723032
121,2003,1783092
121,2004,1965344
121,2005,2011526
121,2006,2278487
121,2007,2509480
121,2008,3114304
121,2009,2852819
121,2010,3227103
121,2011,3563310
121,2012,3476502
121,2013,3508214
121,2014,3315173
121,2015,2867817
121,2016,2704771
121,2017,2646240
121,2018,2911679
121,2019,2359155
122,1961,102190
122,1962,98801
122,1963,71638
122,1964,82559
122,1965,70825
122,1966,50346
122,1967,74683
122,1968,62976
122,1969,52513
122,1970,58314
122,1971,67102
122,1972,81635
122,1973,80953
122,1974,102094
122,1975,165229
122,1976,161001
122,1977,146133
122,1978,163954
122,1979,192930
122,1980,233787
122,1981,230962
122,1982,219670
122,1983,208230
122,1984,208800
122,1985,250015
122,1986,187628
122,1987,215532
122,1988,195202
122,1989,215951
122,1990,200099
122,1991,152851
122,1992,142941
122,1993,140875
122,1994,128850
122,1995,193228
122,1996,148471
122,1997,177236
122,1998,164565
122,1999,183317
122,2000,191304
122,2001,194422
122,2002,172535
122,2003,173629
122,2004,184296
122,2005,189007
122,2006,192689
122,2007,167124
122,2008,167347
122,2009,169668
122,2010,182652
122,2011,186395
122,2012,183361
122,2013,312211
122,2014,361385
122,2015,326726
122,2016,314151
122,2017,423647
122,2018,392691
122,2019,373300
123,1961,127437
123,1962,142603
123,1963,146854
123,1964,139880
123,1965,156871
123,1966,135852
123,1967,155494
123,1968,138649
123,1969,147444
123,1970,145758
123,1971,155462
123,1972,166227
123,1973,199597
123,1974,283416
123,1975,326765
123,1976,292766
123,1977,298848
123,1978,304333
123,1979,277501
123,1980,300536
123,1981,328332
123,1982,303337
123,1983,311818
123,1984,294523
123,1985,260842
123,1986,222219
123,1987,223498
123,1988,248110
123,1989,243689
123,1990,267495
123,1991,229782
123,1992,233409
123,1993,192603
123,1994,228432
123,1995,195313
123,1996,180358
123,1997,162701
123,1998,131247
123,1999,154876
123,2000,136663
123,2001,143225
123,2002,140196
123,2003,152269
123,2004,174193
123,2005,201280
123,2006,181715
123,2007,214410
123,2008,305214
123,2009,276518
123,2010,283672
123,2011,365090
123,2012,350811
123,2013,337164
123,2014,625054
123,2015,439002
123,2016,423495
123,2017,424449
123,2018,439781
123,2019,459063
124,1961,639022
124,1962,708017
124,1963,809546
124,1964,900376
124,1965,948437
124,1966,943127
124,1967,1002161
124,1968,1145853
124,1969,1098040
124,1970,983307
124,1971,1044937
124,1972,1339511
124,1973,1312666
124,1974,2091325
124,1975,2474751
124,1976,2090385
124,1977,2039471
124,1978,2644076
124,1979,2949279
124,1980,3463196
124,1981,4453914
124,1982,3225722
124,1983,3022703
124,1984,2940226
124,1985,2139961
124,1986,1553329
124,1987,1819799
124,1988,1920387
124,1989,1920048
124,1990,1648165
124,1991,1699795
124,1992,1953546
124,1993,1515904
124,1994,1759443
124,1995,2284253
124,1996,2340988
124,1997,1762478
124,1998,2179364
124,1999,1599380
124,2000,1760480
124,2001,2597793
124,2002,1483954
124,2003,2013683
124,2004,1807331
124,2005,1821019
124,2006,1683242
124,2007,2364210
124,2008,3305237
124,2009,2168319
124,2010,2417933
124,2011,4088537
124,2012,3930877
124,2013,3770508
124,2014,3502849
124,2015,3303321
124,2016,2846456
124,2017,3177874
124,2018,3340966
124,2019,4476235
126,1992,636143
126,1993,895197
126,1994,1628248
126,1995,1347759
126,1996,1651339
126,1997,2114726
126,1998,2353255
126,1999,2234031
126,2000,1820090
126,2001,1881835
126,2002,1555367
126,2003,1798362
126,2004,2165593
126,2005,2518243
126,2006,2333530
126,2007,3058559
126,2008,3533508
126,2009,3405813
126,2010,3449573
126,2011,3723087
126,2012,3630440
126,2013,3999786
126,2014,3457319
126,2015,2541858
126,2016,2820830
126,2017,3088598
126,2018,3114897
126,2019,2926926
128,1961,66428
128,1962,69898
128,1963,73399
128,1964,83957
128,1965,80274
128,1966,84263
128,1967,79114
128,1968,83442
128,1969,80451
128,1970,99924
128,1971,100590
128,1972,96989
128,1973,141075
128,1974,156517
128,1975,154827
128,1976,157801
128,1977,174700
128,1978,221067
128,1979,281756
128,1980,392105
128,1981,270736
128,1982,254938
128,1983,230084
128,1984,241839
128,1985,229361
128,1986,231368
128,1987,245786
128,1988,273755
128,1989,316047
128,1990,305609
128,1991,302703
128,1992,306805
128,1993,345054
128,1994,365773
128,1995,373057
128,1996,349643
128,1997,338857
128,1998,330288
128,1999,323012
128,2000,330562
128,2001,343223
128,2002,372267
128,2003,411232
128,2004,430125
128,2005,484710
128,2006,487744
128,2007,499907
128,2008,630745
128,2009,750328
128,2010,914145
128,2011,1107136
128,2012,990777
128,2013,815980
128,2014,1180904
128,2015,1186503
128,2016,1052588
128,2017,1186889
128,2018,1135794
128,2019,871544
129,1961,199207
