geo,year,ginger_producer_price_index_2014_2016_100_pea2
48,2011,95.38
48,2012,92.69
48,2013,92.41
48,2014,94.02
48,2015,101.24
48,2016,104.74
48,2017,101.27
56,1991,7
56,1992,7
56,1993,7.84
56,1994,8.79
56,1995,11.06
56,1996,10.1
56,1997,12.89
56,1998,14.94
56,1999,10.82
56,2000,6.95
56,2001,7.4
56,2002,16.91
56,2003,24.92
56,2004,28.18
56,2005,24.76
56,2006,24.08
56,2007,31.79
56,2008,58.05
56,2009,50.92
56,2010,68.97
56,2011,84.55
56,2012,104.54
56,2013,68.12
56,2014,94.49
56,2015,102.76
56,2016,102.75
56,2017,99.87
56,2018,97.52
66,1998,48.47
66,1999,38.77
66,2000,50.89
66,2001,36.35
66,2002,36.35
66,2003,36.35
66,2004,36.35
66,2005,36.35
66,2006,36.35
66,2007,36.35
66,2008,36.35
66,2009,36.35
66,2010,64.46
66,2011,84.38
66,2012,74.6
66,2013,82.71
66,2014,152.18
66,2015,50.89
66,2016,96.93
66,2017,72.7
66,2018,80.94
81,1991,0.4
81,1992,0.45
81,1993,0.46
81,1994,0.55
81,1995,1.26
81,1996,1.71
81,1997,2.16
81,1998,3.24
81,1999,4.04
81,2000,4.04
81,2001,6.25
81,2002,11.15
81,2003,15.8
81,2004,21.51
81,2005,26.46
81,2006,30.33
81,2007,25.71
81,2008,28.2
81,2009,34.18
81,2010,35.5
81,2011,51.09
81,2012,49.55
81,2013,69.67
81,2014,57.35
81,2015,51.5
81,2016,191.15
81,2017,184.83
81,2018,175.42
86,2010,108.18
86,2011,99.86
86,2012,108.18
86,2013,108.18
86,2014,49.93
86,2015,133.15
86,2016,116.92
86,2017,113.46
86,2018,109.45
91,2007,33.92
91,2008,32.15
91,2009,82.49
91,2010,121.94
91,2011,119.51
91,2012,165.91
91,2013,173.77
91,2014,121.82
91,2015,74.84
91,2016,103.34
91,2017,126.47
91,2018,126.28
