geo,year,pineapples_import_value_base_period_quantity_tie
138,2016,1049
138,2017,2077
138,2018,905
14,1961,96
14,1962,123
14,1963,131
14,1964,144
14,1965,159
14,1966,144
14,1967,104
14,1968,144
14,1969,116
14,1970,114
14,1971,118
14,1972,141
14,1973,138
14,1974,176
14,1975,204
14,1976,279
14,1977,285
14,1978,360
14,1979,462
14,1980,580
14,1981,398
14,1982,366
14,1983,348
14,1984,375
14,1985,287
14,1986,373
14,1987,187
14,1988,183
14,1989,142
14,1990,252
14,1991,308
14,1992,298
14,1993,351
14,1994,374
14,1995,478
14,1996,423
14,1997,453
14,1998,458
14,1999,412
14,2000,310
14,2001,392
14,2002,412
14,2003,400
14,2004,363
14,2005,449
14,2006,404
14,2007,363
14,2008,308
14,2009,343
14,2010,368
14,2011,380
14,2012,381
14,2013,470
14,2014,453
14,2015,479
14,2016,458
14,2017,444
14,2018,454
141,2002,6
141,2005,5
141,2006,7
141,2007,9
141,2008,20
141,2009,25
141,2010,22
141,2011,23
141,2012,22
141,2013,8
141,2014,23
141,2015,8
141,2016,18
141,2017,48
141,2018,15
143,1961,674
143,1962,1533
143,1971,3679
143,1973,1577
143,1974,1051
143,1987,2664
143,1988,2325
143,1989,2280
143,1990,2493
143,1991,3092
143,1992,3495
143,1993,3281
143,1994,3265
143,1995,2508
143,1996,3456
143,1997,3679
143,1998,3746
143,1999,2896
143,2000,2413
143,2001,1839
143,2002,1397
143,2003,1394
143,2004,1608
143,2005,1553
143,2006,1731
143,2007,2126
143,2008,2459
143,2009,2199
143,2010,2451
143,2011,1954
143,2012,2308
143,2013,3162
143,2014,3110
143,2015,2692
143,2016,2695
143,2017,2740
143,2018,2662
144,2012,14
144,2013,57
144,2014,44
144,2015,18
144,2016,65
144,2017,47
144,2018,58
146,1994,416
146,1996,312
146,1997,325
146,1999,468
146,2000,623
146,2001,468
146,2002,624
146,2003,468
146,2004,495
146,2005,491
146,2006,527
146,2007,980
146,2008,911
146,2009,826
146,2010,798
146,2011,882
146,2012,754
146,2013,779
146,2014,727
146,2015,681
146,2016,825
146,2017,778
146,2018,642
147,1997,466
147,1998,448
147,1999,241
147,2000,178
147,2001,209
147,2002,264
147,2003,552
147,2004,552
147,2005,552
147,2006,552
147,2007,552
147,2008,552
147,2009,552
147,2010,552
147,2011,552
147,2012,587
147,2013,323
147,2014,291
147,2015,416
147,2016,452
147,2017,528
147,2018,1352
148,2014,26
148,2015,31
148,2016,20
148,2017,22
148,2018,15
149,1999,1177
149,2000,312
149,2001,471
149,2002,353
149,2003,294
149,2004,272
149,2005,247
149,2006,207
149,2007,240
149,2008,242
149,2009,112
149,2010,123
149,2011,146
149,2012,159
149,2013,204
149,2014,169
149,2015,162
149,2016,174
149,2017,272
150,1961,43123
150,1962,35288
150,1963,79559
150,1964,65779
150,1965,80222
150,1966,99732
150,1967,86097
150,1968,74387
150,1969,64921
150,1970,53592
150,1971,59511
150,1972,102648
150,1973,118788
150,1974,117956
150,1975,130376
150,1976,111929
150,1977,177452
150,1978,176101
150,1979,196567
150,1980,226661
150,1981,132244
150,1982,196672
150,1983,225310
150,1984,148633
150,1985,125818
150,1986,155641
150,1987,184082
150,1988,182161
150,1989,175075
150,1990,186028
150,1991,169660
150,1992,181194
150,1993,160692
150,1994,166801
150,1995,223428
150,1996,211577
150,1997,214983
150,1998,243938
150,1999,198788
150,2000,219429
150,2001,186061
150,2002,273705
150,2003,308638
150,2004,291090
150,2005,252956
150,2006,240862
150,2007,265816
150,2008,279576
150,2009,244578
150,2010,239086
150,2011,245172
150,2012,222125
150,2013,245735
150,2014,252545
150,2015,250152
150,2016,245749
150,2017,246053
150,2018,235642
153,1997,8
153,1998,8
153,1999,8
153,2000,8
153,2001,8
153,2002,8
153,2003,8
153,2004,8
153,2005,12
153,2009,10
153,2010,12
153,2011,11
153,2012,13
153,2013,17
153,2014,18
153,2015,19
153,2016,10
153,2017,7
153,2018,7
154,1994,125
154,1995,270
154,1996,297
154,1997,459
154,1998,351
154,1999,319
154,2000,158
154,2001,165
154,2002,181
154,2003,205
154,2004,307
154,2005,254
154,2006,274
154,2007,316
154,2008,309
154,2009,290
154,2010,273
154,2011,266
154,2012,263
154,2013,249
154,2014,229
154,2015,213
154,2016,239
154,2017,246
154,2018,235
155,2014,1
155,2015,0
155,2017,0
156,1961,1036
156,1962,1814
156,1963,2071
156,1964,2581
156,1965,1920
156,1966,2124
156,1967,1139
156,1968,1932
156,1969,2251
156,1970,2430
156,1971,2350
156,1972,2306
156,1973,3001
156,1974,3461
156,1975,3950
156,1976,4792
156,1977,4913
156,1978,5331
156,1979,5279
156,1980,6622
156,1981,6591
156,1982,4897
156,1983,3940
156,1984,4690
156,1985,3735
156,1986,5065
156,1987,5160
156,1988,6360
156,1989,6479
156,1990,6956
156,1991,8370
156,1992,8420
156,1993,7522
156,1994,4402
156,1995,4533
156,1996,4455
156,1997,5307
156,1998,4146
156,1999,3840
156,2000,4099
156,2001,3213
156,2002,5064
156,2003,6083
156,2004,6663
156,2005,7813
156,2006,7010
156,2007,7938
156,2008,7467
156,2009,8421
156,2010,8273
156,2011,9304
156,2012,9609
156,2013,9711
156,2014,8695
156,2015,8156
156,2016,7781
156,2017,9154
156,2018,8320
157,1970,40
157,1977,23
157,1978,29
157,1981,119
157,1993,254
157,1998,91
157,1999,115
157,2000,98
157,2001,198
157,2002,198
157,2003,145
157,2004,159
157,2006,146
157,2007,230
157,2008,240
157,2009,233
157,2010,169
157,2011,214
157,2012,217
157,2013,253
157,2014,230
157,2015,207
157,2016,282
157,2017,298
157,2018,288
158,1996,2
158,1997,1
158,1998,2
158,1999,1
158,2000,1
158,2001,1
158,2004,0
158,2005,4
158,2008,8
158,2009,8
158,2010,5
158,2011,6
158,2012,6
158,2013,4
158,2014,7
158,2015,5
158,2016,12
158,2018,1
159,1989,1
159,1990,1
159,1991,3
159,1993,1
159,1995,1
159,1996,1
159,1997,1
159,1998,1
159,1999,1
159,2000,2
159,2004,2
159,2005,3
159,2014,2
159,2016,0
159,2017,4
159,2018,1
16,1978,1
16,1981,0
16,1982,0
16,1990,1
16,2002,0
16,2003,1
16,2015,3
16,2016,0
16,2017,2
160,2014,0
160,2017,0
160,2018,0
162,1967,3484
162,1968,3525
162,1969,3167
162,1970,3942
162,1971,3516
162,1972,3591
162,1973,3172
162,1974,3278
162,1975,4327
162,1976,4516
162,1977,5493
162,1978,5983
162,1979,5845
162,1980,7163
162,1981,6824
162,1982,6200
162,1983,6005
162,1984,5655
162,1985,5344
162,1986,5337
162,1987,6073
162,1988,5627
162,1989,4858
162,1990,5439
162,1991,5072
162,1992,7355
162,1993,5687
162,1994,5591
162,1995,6359
162,1996,6694
162,1997,7476
162,1998,7701
162,1999,6773
162,2000,6373
162,2001,6269
162,2002,6641
162,2003,7500
162,2004,7999
162,2005,6586
162,2006,6702
162,2007,7421
162,2008,7522
162,2009,6862
162,2010,6423
162,2011,6849
162,2012,6257
162,2013,6255
162,2014,6158
162,2015,5935
162,2016,6156
162,2017,6075
162,2018,5667
165,1976,54
165,1986,54
165,1988,18
165,1989,15
165,1990,14
165,1991,25
165,1992,96
165,1993,16
165,1994,15
165,1995,26
165,1998,25
165,1999,24
165,2001,18
165,2003,23
165,2004,27
165,2005,27
165,2006,23
165,2007,25
165,2008,22
165,2009,25
165,2010,31
165,2011,34
165,2012,24
165,2013,22
165,2014,34
165,2015,50
165,2016,39
165,2017,83
166,1996,53
166,1997,169
166,2000,409
166,2007,173
166,2009,1602
166,2010,1272
166,2011,2469
166,2012,1389
166,2013,258
166,2014,219
166,2015,304
166,2016,3292
166,2017,6584
166,2018,1251
167,1993,7979
167,1994,3774
167,1995,10236
167,1996,9194
167,1997,9162
167,1998,8798
167,1999,8357
167,2000,8642
167,2001,7498
167,2002,8252
167,2003,9084
167,2004,11475
167,2005,9229
167,2006,8839
167,2007,12252
167,2008,13205
167,2009,12299
167,2010,11853
167,2011,12732
167,2012,12410
167,2013,13618
167,2014,11466
167,2015,10473
167,2016,10498
167,2017,9635
167,2018,9561
168,1981,0
168,1982,0
168,1983,0
168,1984,0
168,1985,0
168,1988,1
168,2014,1
168,2015,2
168,2016,1
168,2017,1
168,2018,0
169,1988,46
169,1989,71
169,1993,118
169,1994,113
169,1995,114
169,1996,123
169,1997,83
169,1998,326
169,1999,326
169,2000,85
169,2001,66
169,2002,44
169,2003,60
169,2004,92
169,2005,94
169,2006,89
169,2007,144
169,2008,160
169,2009,149
169,2010,309
169,2011,257
169,2012,245
169,2013,217
169,2014,226
169,2015,195
169,2016,182
169,2017,185
169,2018,174
17,2013,425
17,2014,435
17,2015,389
17,2016,339
17,2017,347
17,2018,313
170,1963,2
170,1964,2
170,1965,3
170,1966,3
170,1967,3
170,1970,6
170,1972,2
170,1973,2
170,1974,9
170,1978,2
170,1998,25
170,2000,12
170,2001,11
170,2002,10
170,2003,12
170,2004,26
170,2005,8
170,2007,5
170,2008,5
170,2009,6
170,2010,8
170,2011,5
170,2012,6
170,2013,6
170,2014,13
170,2015,444
170,2016,181
170,2017,152
170,2018,81
171,1997,34
171,1998,238
171,1999,136
171,2000,20
171,2004,57
171,2005,85
171,2006,20
171,2009,73
171,2014,278
171,2016,28
171,2017,270
173,1992,8941
173,1993,7762
173,1994,7435
173,1995,8918
173,1996,10688
173,1997,10607
173,1998,12361
173,1999,12027
173,2000,13259
173,2001,13835
173,2002,13975
173,2003,16361
173,2004,18589
173,2005,17219
173,2006,18530
173,2007,20506
173,2008,21762
173,2009,19511
173,2010,20264
173,2011,19130
173,2012,18138
173,2013,19244
173,2014,17481
173,2015,17593
173,2016,19397
173,2017,20488
173,2018,18415
174,1966,5809
174,1967,6219
174,1968,7491
174,1969,8272
174,1970,8519
174,1971,8878
174,1972,8869
174,1973,14691
174,1974,14205
174,1975,18036
174,1976,7785
174,1979,18907
174,1983,44116
174,1985,52940
174,1987,66175
174,1988,54143
174,1989,88589
174,1990,56861
174,1991,73131
174,1992,139702
174,1993,29009
174,1994,27280
174,1995,28364
174,1996,26645
174,1997,28259
174,1998,31539
174,1999,23906
174,2000,27677
174,2001,31026
174,2002,37248
174,2003,40191
174,2004,39059
174,2005,32595
174,2006,29007
174,2007,26561
174,2008,30565
174,2009,27052
174,2010,27895
174,2011,28292
174,2012,26117
174,2013,26880
174,2014,26277
174,2015,25378
174,2016,27942
174,2017,24974
174,2018,24104
176,2014,2
176,2015,0
176,2017,0
179,2000,3763
179,2001,2721
179,2002,2199
179,2003,1910
179,2004,2582
179,2005,3217
179,2006,2932
179,2007,3075
179,2008,4272
179,2009,4272
179,2010,8798
179,2011,8789
179,2012,8787
179,2013,8783
179,2014,7328
179,2015,5330
179,2016,5816
179,2017,6219
179,2018,6066
18,1990,47
18,1992,7
18,1993,6
18,1994,6
18,1995,6
18,1996,6
18,1997,9
18,1998,9
18,1999,9
18,2000,9
18,2001,9
18,2002,9
18,2003,9
18,2004,9
18,2010,17
18,2011,17
18,2012,27
18,2013,27
18,2016,15
18,2017,20
18,2018,25
181,1985,30
181,1986,40
181,1987,43
181,1988,48
181,1989,48
181,1994,80
181,1995,99
181,1996,109
181,1997,113
181,1998,130
181,1999,80
181,2000,132
181,2003,239
181,2004,159
181,2005,41
181,2006,201
181,2007,247
181,2008,546
181,2009,122
181,2010,180
181,2011,189
181,2012,207
181,2013,155
181,2014,131
181,2015,98
181,2016,129
181,2017,150
181,2018,356
183,1991,5224
183,1992,5900
183,1993,5167
183,1994,4443
183,1995,6979
183,1996,3356
183,1997,2752
183,1998,2595
183,1999,3262
183,2000,3066
183,2001,3294
183,2002,3675
183,2003,3921
183,2004,4691
183,2005,4939
183,2006,6012
183,2007,10279
183,2008,11550
183,2009,9668
183,2010,11018
183,2011,7990
183,2012,7429
183,2013,7028
183,2014,6962
183,2015,6633
183,2016,6618
183,2017,6068
183,2018,6369
184,1996,54
184,2006,36
184,2009,36
184,2010,18
184,2011,7
184,2012,7
184,2013,18
184,2014,27
184,2015,10
184,2016,14
184,2017,17
184,2018,18
185,1992,24210
185,1993,37416
185,1994,35411
185,1995,40152
185,1996,23738
185,1997,16463
185,1998,14723
185,1999,10454
185,2000,11310
185,2001,13487
185,2002,15306
185,2003,16034
185,2004,19457
185,2005,22326
185,2006,26490
185,2007,29299
185,2008,29829
185,2009,31959
185,2010,36508
185,2011,42421
185,2012,43429
185,2013,43632
185,2014,43153
185,2015,41311
185,2016,41097
185,2017,40572
185,2018,41168
188,1981,47
188,1982,47
188,1984,59
188,1985,53
188,1986,106
188,1987,53
188,1995,35
188,1996,85
188,1997,82
188,1998,71
188,1999,71
188,2000,85
188,2001,46
188,2002,44
188,2003,42
188,2004,66
188,2005,65
188,2006,44
188,2007,76
188,2008,55
188,2016,71
188,2017,76
188,2018,47
189,1981,166
189,1982,166
189,1983,96
189,1984,71
189,1985,70
189,1986,94
189,1987,124
189,1988,148
189,1989,132
189,1990,124
189,1991,206
189,1992,208
189,1997,383
189,1998,236
189,1999,232
189,2000,289
189,2001,327
189,2002,758
189,2003,671
189,2004,601
189,2005,344
189,2006,239
189,2007,217
189,2008,421
189,2009,208
189,2010,333
189,2011,283
189,2012,254
189,2013,254
189,2014,267
189,2015,223
189,2016,214
189,2017,193
189,2018,189
19,1974,0
19,1977,0
