geo,year,hazelnuts_shelled_food_supply_quantity_tonnes_scl
193,2017,0
193,2018,0
194,2014,243
194,2015,349
194,2016,497
194,2017,625
194,2018,617
195,2014,8
195,2015,0
195,2016,1
195,2017,4
195,2018,0
196,2014,1
196,2015,2
196,2016,2
196,2017,7
196,2018,3
197,2018,0
198,2014,178
198,2015,188
198,2016,85
198,2017,225
198,2018,237
199,2014,873
199,2015,405
199,2016,566
199,2017,496
199,2018,219
2,2014,0
2,2016,0
2,2017,2
20,2014,0
20,2015,0
20,2016,1
20,2017,1
20,2018,0
202,2014,224
202,2015,320
202,2016,255
202,2017,78
202,2018,112
203,2014,8760
203,2015,7432
203,2016,6577
203,2017,7193
203,2018,6614
208,2018,0
209,2014,25
209,2015,0
209,2016,0
209,2017,0
209,2018,0
21,2014,2946
21,2015,2805
21,2016,2612
21,2017,2975
21,2018,4198
210,2014,1311
210,2015,1159
210,2016,809
210,2017,903
210,2018,957
211,2014,9575
211,2015,8742
211,2016,9075
211,2017,9566
211,2018,9083
213,2014,25
213,2015,24
213,2016,24
213,2017,10
213,2018,9
214,2014,226
214,2015,146
214,2016,194
214,2017,138
214,2018,181
215,2014,1
215,2015,1
215,2016,1
215,2017,2
215,2018,0
216,2014,224
216,2015,68
216,2016,7
216,2017,24
216,2018,60
217,2014,0
217,2015,0
217,2016,0
217,2017,0
217,2018,0
220,2014,38
220,2015,42
220,2016,23
220,2017,12
220,2018,2
221,2014,7
221,2015,10
221,2016,7
221,2017,6
221,2018,65
222,2014,745
222,2015,822
222,2016,1761
222,2017,1277
222,2018,1318
223,2014,56247
223,2015,103442
223,2016,55412
223,2017,96127
223,2018,72103
225,2014,118
225,2015,260
225,2016,368
225,2017,396
225,2018,230
226,2014,1
226,2015,0
226,2016,0
226,2017,1
226,2018,1
230,2014,1625
230,2015,633
230,2016,815
230,2017,835
230,2018,984
231,2014,325
231,2015,0
231,2016,8678
231,2017,3934
231,2018,15211
234,2014,10
234,2015,20
234,2016,8
234,2017,17
234,2018,12
235,2014,1092
235,2015,1247
235,2016,1118
235,2017,1161
235,2018,1189
236,2014,249
236,2015,250
236,2016,105
236,2017,126
236,2018,29
237,2016,44
237,2017,15
237,2018,276
238,2014,1
238,2015,8
238,2016,0
238,2017,0
238,2018,0
244,2014,0
244,2015,2
244,2016,1
244,2017,2
249,2014,0
249,2015,0
249,2016,10
249,2017,13
249,2018,10
25,2015,0
251,2014,4
251,2015,0
251,2016,0
251,2017,0
251,2018,0
255,2014,10212
255,2015,12507
255,2016,5833
255,2017,5651
255,2018,4898
27,2014,192
27,2015,246
27,2016,210
27,2017,364
27,2018,396
272,2014,776
272,2015,1232
272,2016,162
272,2017,492
272,2018,543
273,2014,39
273,2015,12
273,2016,41
273,2017,57
273,2018,103
276,2014,0
276,2015,2
276,2016,0
276,2017,0
276,2018,1
28,2017,0
3,2014,4
3,2015,13
3,2016,0
3,2017,16
3,2018,6
32,2014,0
32,2015,6
32,2016,0
32,2017,0
32,2018,0
33,2014,9344
33,2015,10224
33,2016,11862
33,2017,10105
33,2018,10566
35,2014,1
35,2015,0
35,2016,3
35,2017,2
35,2018,1
38,2014,0
38,2015,0
38,2016,0
38,2017,1
38,2018,1
4,2014,193
4,2015,145
4,2016,200
4,2017,81
4,2018,161
40,2014,178
40,2015,220
40,2016,211
40,2017,110
40,2018,237
41,2014,11771
41,2015,13138
41,2016,14336
41,2017,15111
41,2018,16706
44,2014,31
44,2015,36
44,2016,19
44,2017,23
44,2018,30
46,2014,1
46,2015,0
46,2016,0
46,2017,3
46,2018,0
48,2014,5
48,2015,19
48,2016,10
48,2017,10
48,2018,8
49,2014,0
49,2015,2
49,2016,3
49,2017,7
49,2018,0
50,2014,70
50,2015,58
50,2016,72
50,2017,80
50,2018,66
52,2014,1886
52,2015,3409
52,2016,2325
52,2017,4584
52,2018,6848
54,2014,1611
54,2015,1229
54,2016,939
54,2017,908
54,2018,967
55,2016,0
56,2014,1
56,2015,1
56,2016,5
56,2017,6
56,2018,25
57,2014,501
57,2015,219
57,2016,252
57,2017,385
57,2018,544
58,2014,89
58,2015,85
58,2016,60
58,2017,101
58,2018,97
59,2014,2054
59,2015,1864
59,2016,1831
59,2017,1492
59,2018,2096
60,2014,0
60,2015,0
60,2016,0
60,2017,0
60,2018,0
63,2014,209
63,2015,136
63,2016,174
63,2017,236
63,2018,246
66,2014,1
66,2015,0
66,2016,1
66,2017,4
66,2018,2
67,2014,143
67,2015,84
67,2016,108
67,2017,96
67,2018,64
68,2014,23215
68,2015,22530
68,2016,25816
68,2017,26340
68,2018,30328
7,2014,32
7,2015,11
7,2016,7
7,2017,4
7,2018,4
70,2014,3
70,2015,3
70,2016,2
70,2017,2
70,2018,2
73,2014,0
73,2015,0
73,2016,0
73,2017,0
73,2018,0
74,2014,0
74,2015,0
74,2016,0
74,2017,0
74,2018,0
79,2014,51214
79,2015,59334
79,2016,56068
79,2017,59602
79,2018,60226
8,2014,1
8,2015,0
8,2016,0
8,2017,0
8,2018,0
80,2014,178
80,2015,134
80,2016,111
80,2017,155
80,2018,152
81,2014,0
81,2015,0
81,2016,0
81,2017,0
81,2018,4
83,2014,0
83,2015,0
84,2014,1579
84,2015,1255
84,2016,1341
84,2017,1360
84,2018,1635
89,2014,3
89,2015,2
89,2016,2
89,2017,2
89,2018,1
9,2014,170
9,2015,166
9,2016,170
9,2017,348
9,2018,273
90,2017,0
90,2018,0
91,2014,0
91,2015,0
91,2016,0
91,2017,0
91,2018,0
95,2014,0
95,2015,0
95,2016,0
95,2017,0
95,2018,0
96,2014,765
96,2015,865
96,2016,598
96,2017,618
96,2018,508
97,2014,0
97,2015,0
97,2016,0
97,2017,0
97,2018,0
98,2014,495
98,2015,543
98,2016,290
98,2017,373
98,2018,384
99,2014,13
99,2015,17
99,2016,12
99,2017,11
99,2018,11
