geo,year,pelagic_fish_feed_fea1
134,2017,61.43
134,2018,61.43
136,2014,1.14
136,2015,9.55
136,2016,0.92
136,2017,0.67
136,2018,0.67
137,2014,5.56
137,2015,2.78
137,2016,7.78
137,2017,24.44
137,2018,24.44
138,2014,14.05
138,2015,14.12
138,2016,13.57
138,2017,17.92
138,2018,17.92
14,2014,0.08
14,2015,0.17
14,2016,0.21
14,2017,0.1
14,2018,0.1
143,2014,2.07
143,2015,3.44
143,2016,2.57
143,2017,2.16
143,2018,2.16
144,2014,1.92
144,2015,0.7
144,2016,0.3
144,2017,1.58
144,2018,1.58
146,2014,12.48
146,2015,10.1
146,2016,8.5
146,2017,6.29
146,2018,6.29
147,2014,3.29
147,2015,1.62
147,2016,3.04
147,2017,5.7
147,2018,5.7
149,2014,20.63
149,2015,3.56
149,2016,4.72
149,2017,5.99
149,2018,5.99
15,2014,0
15,2015,0
15,2016,0
15,2017,0
15,2018,0
150,2014,65.52
150,2015,35.77
150,2016,32.06
150,2017,60.05
150,2018,60.05
151,2014,0
151,2015,0
151,2016,0
151,2017,0
151,2018,0
153,2014,10.09
153,2015,6.55
153,2016,6.92
153,2017,8.11
153,2018,8.11
156,2014,0
156,2015,0
156,2016,0
156,2017,0
156,2018,0
157,2014,8.81
157,2015,8.11
157,2016,9.51
157,2017,5.44
157,2018,5.44
158,2014,0
158,2015,0
158,2016,0
158,2017,0
158,2018,0
159,2014,74.11
159,2015,84.73
159,2016,83.91
159,2017,78.23
159,2018,78.23
16,2014,73.96
16,2015,183.47
16,2016,187.23
16,2017,173.75
16,2018,173.75
162,2014,1079.66
162,2015,729.25
162,2016,773.4
162,2017,922.51
162,2018,922.51
165,2014,41.2
165,2015,69.45
165,2016,87.54
165,2017,83.17
165,2018,83.17
166,2014,0.47
166,2015,1.11
166,2016,0.65
166,2017,0.44
166,2018,0.44
167,2014,18.65
167,2015,21.88
167,2016,29.05
167,2017,36.38
167,2018,36.38
168,2014,37.41
168,2015,27.25
168,2016,33.46
168,2017,37.16
168,2018,37.16
169,2014,0
169,2015,0
169,2016,0
169,2017,0
169,2018,0
170,2014,12.77
170,2015,15.16
170,2016,10.35
170,2017,8.01
170,2018,8.01
171,2014,84.89
171,2015,92
171,2016,33.74
171,2017,179.43
171,2018,179.43
173,2014,41.34
173,2015,61.95
173,2016,66.2
173,2017,76.23
173,2018,76.23
174,2014,5.48
174,2015,6.2
174,2016,1.14
174,2017,2.4
174,2018,2.4
175,2014,0
175,2015,0
175,2016,0
175,2017,0
175,2018,0
176,2014,0
176,2015,0
176,2016,0.07
176,2017,0.06
176,2018,0.06
181,2014,7.25
181,2015,7.04
181,2016,4.37
181,2017,0.66
181,2018,0.66
183,2014,15.72
183,2015,13.05
183,2016,14.7
183,2017,16.56
183,2018,16.56
184,2014,0.28
184,2015,0.01
184,2016,0.01
184,2017,0
184,2018,0
185,2014,90.38
185,2015,74.45
185,2016,70.84
185,2017,37.72
185,2018,37.72
186,2014,0
186,2015,0
186,2016,0
186,2017,0
186,2018,0
189,2014,0.01
189,2015,0
189,2016,0
189,2017,0
189,2018,0
19,2014,0.03
19,2015,0.02
19,2016,0.01
19,2017,0.02
19,2018,0.02
191,2014,0
191,2015,0
191,2016,0
191,2017,0
191,2018,0
193,2014,0
193,2015,0
193,2016,0
193,2017,0
193,2018,0
194,2014,46.05
194,2015,50.42
194,2016,77.8
194,2017,81.52
194,2018,81.52
195,2014,0.15
195,2015,0
195,2016,0.28
195,2017,0.2
195,2018,0.2
196,2014,3.4
196,2015,3.42
196,2016,1.13
196,2017,4.14
196,2018,4.14
197,2014,0
197,2015,0
197,2016,0
197,2017,0
197,2018,0
198,2014,1.16
198,2015,1.13
198,2016,1.47
198,2017,0.98
198,2018,0.98
199,2014,1.64
199,2015,0.97
199,2016,1.06
199,2017,1.21
199,2018,1.21
20,2014,0.03
20,2015,0.01
20,2016,0.02
20,2017,0.02
20,2018,0.02
202,2014,89.94
202,2015,121.82
202,2016,21.12
202,2017,25.18
202,2018,25.18
203,2014,54.57
203,2015,29.97
203,2016,51.75
203,2017,104.6
203,2018,104.6
206,2014,0
206,2015,0
206,2016,0
206,2017,0
206,2018,0
207,2014,0
207,2015,0
207,2016,0
207,2017,0
207,2018,0
208,2014,0.12
208,2015,0.61
208,2016,0.22
208,2017,4.72
208,2018,4.72
209,2014,0.19
209,2015,0
209,2016,0.01
209,2017,0
209,2018,0
21,2014,110.42
21,2015,78.02
21,2016,43.28
21,2017,50.36
21,2018,50.36
210,2014,52.3
210,2015,62.13
210,2016,75.94
210,2017,30.89
210,2018,30.89
211,2014,11.3
211,2015,10.09
211,2016,7.04
211,2017,5.28
211,2018,5.28
213,2014,0
213,2015,0.61
213,2016,2.42
213,2017,0.06
213,2018,0.06
214,2014,858.83
214,2015,747.39
214,2016,582.57
214,2017,725.68
214,2018,725.68
215,2014,0.28
215,2015,0.14
215,2016,5.04
215,2017,0.03
215,2018,0.03
216,2014,0
216,2015,0
216,2016,0
216,2017,150
216,2018,150
217,2014,4.64
217,2015,2.46
217,2016,3.22
217,2017,3.31
217,2018,3.31
220,2014,0.13
220,2015,0.2
220,2016,0.41
220,2017,0
220,2018,0
221,2014,9.71
221,2015,31.55
221,2016,28.25
221,2017,120.32
221,2018,120.32
222,2014,11.13
222,2015,9.81
222,2016,16.37
222,2017,12.14
222,2018,12.14
223,2014,401.55
223,2015,524.81
223,2016,645.78
223,2017,698.76
223,2018,698.76
225,2014,0.31
225,2015,0.21
225,2016,1.08
225,2017,0.65
225,2018,0.65
226,2014,0.05
226,2015,0.01
226,2016,0
226,2017,0.02
226,2018,0.02
228,2014,0
228,2015,0
228,2016,0
228,2017,0
228,2018,0
229,2014,154.94
229,2015,66.39
229,2016,121.14
229,2017,231.38
229,2018,231.38
23,2014,0.01
23,2015,0.02
23,2016,0
23,2017,0.05
23,2018,0.05
230,2014,25.36
230,2015,13.87
230,2016,16.94
230,2017,19.07
230,2018,19.07
231,2014,159.99
231,2015,330.72
231,2016,224.1
231,2017,256.02
231,2018,256.02
233,2014,2.13
233,2015,2.76
233,2016,3.21
233,2017,3.25
233,2018,3.25
234,2014,0
234,2015,0
234,2016,0
234,2017,0
234,2018,0
235,2014,5.09
235,2015,17.23
235,2016,3.46
235,2017,4.19
235,2018,4.19
236,2014,44.13
236,2015,38.55
236,2016,29.12
236,2017,17.98
236,2018,17.98
237,2014,0
237,2015,300
237,2016,325
237,2017,350
237,2018,350
238,2014,0.04
238,2015,0
238,2016,0.31
238,2017,0
238,2018,0
244,2014,0.01
244,2015,0
244,2016,0
244,2017,0
244,2018,0
248,2014,0
248,2015,0
248,2016,0
248,2017,0
248,2018,0
249,2014,0.05
249,2015,0
249,2016,0.01
249,2017,0.01
249,2018,0.01
251,2014,10.58
251,2015,10.82
251,2016,61.38
251,2017,53.83
251,2018,53.83
255,2014,15.65
255,2015,17.31
255,2016,20.13
255,2017,18.89
255,2018,18.89
256,2014,0
256,2015,0
256,2016,0
256,2017,0
256,2018,0
27,2014,5.08
27,2015,9.76
27,2016,10.68
27,2017,7.39
27,2018,7.39
272,2014,6.06
272,2015,7.87
272,2016,7.04
272,2017,9.59
272,2018,9.59
273,2014,0
273,2015,0
273,2016,0.12
273,2017,0
273,2018,0
3,2014,0.5
3,2015,0.42
3,2016,0.4
3,2017,0.17
3,2018,0.17
32,2014,29.14
32,2015,23.53
32,2016,16.11
32,2017,14.12
32,2018,14.12
33,2014,303.2
33,2015,311.14
33,2016,344.17
33,2017,181.4
33,2018,181.4
351,2014,8349
351,2015,7858.8
351,2016,7867.77
351,2017,10459.24
351,2018,10459.24
37,2014,0
37,2015,0
37,2016,0
37,2017,0
37,2018,0
38,2014,58.95
38,2015,86.78
38,2016,81.91
38,2017,60.7
38,2018,60.7
39,2014,0
39,2015,0
39,2016,0
39,2017,0
39,2018,0
4,2014,0.02
4,2015,0
4,2016,0
4,2017,0
4,2018,0
40,2014,520.91
40,2015,512.99
40,2016,517.81
40,2017,522.38
40,2018,522.38
41,2014,7487.76
41,2015,7109.13
41,2016,7283.27
41,2017,9731.06
41,2018,9731.06
44,2014,86.89
44,2015,47.13
44,2016,47.9
44,2017,61.36
44,2018,61.36
45,2014,0
45,2015,0
45,2016,0
45,2017,0
45,2018,0
46,2014,0.55
46,2015,1.4
46,2016,1.45
46,2017,0.33
46,2018,0.33
48,2014,5.84
48,2015,1.98
48,2016,12.47
48,2017,13.94
48,2018,13.94
49,2014,5.21
49,2015,2.84
49,2016,2.43
49,2017,2.15
49,2018,2.15
50,2014,7.16
50,2015,8.58
50,2016,7.42
50,2017,10.85
50,2018,10.85
5000,2014,16585.55
5000,2015,15887.31
5000,2016,16105.91
5000,2017,19254.03
5000,2018,19254.03
51,2014,0
51,2015,0
51,2016,0
51,2017,0
51,2018,0
5100,2014,381.03
5100,2015,397.76
5100,2016,352.04
5100,2017,320.01
5100,2018,320.01
5101,2014,60.88
5101,2015,29.41
5101,2016,89.93
5101,2017,90.19
5101,2018,90.19
5102,2014,40.51
5102,2015,57.68
5102,2016,78.22
5102,2017,77.67
5102,2018,77.67
5103,2014,62.15
5103,2015,70.54
5103,2016,63.01
5103,2017,25.71
5103,2018,25.71
5104,2014,93.44
5104,2015,123.45
5104,2016,24.18
5104,2017,30.9
5104,2018,30.9
5105,2014,124.06
5105,2015,116.67
5105,2016,96.7
5105,2017,95.55
5105,2018,95.55
5200,2014,1338.71
5200,2015,1414.62
5200,2016,1314.86
5200,2017,1202.91
5200,2018,1202.91
5203,2014,463.19
5203,2015,641.86
5203,2016,568.27
5203,2017,437.42
5203,2018,437.42
5204,2014,85.1
5204,2015,69.49
5204,2016,84.53
5204,2017,97.48
5204,2018,97.48
5206,2014,6.63
5206,2015,4.37
5206,2016,4.99
5206,2017,3.63
5206,2018,3.63
5207,2014,783.8
5207,2015,698.9
5207,2016,657.07
5207,2017,664.39
5207,2018,664.39
53,2014,8.77
53,2015,8.29
53,2016,3.89
53,2017,2.77
53,2018,2.77
5300,2014,12048.99
5300,2015,11861.11
5300,2016,11999.14
5300,2017,15045.37
5300,2018,15045.37
5301,2014,8.44
5301,2015,20.84
5301,2016,8.51
5301,2017,11.97
5301,2018,11.97
5302,2014,10294.9
5302,2015,9695.37
5302,2016,9444.2
5302,2017,12086.52
5302,2018,12086.52
5303,2014,622.35
5303,2015,754.16
5303,2016,1153.47
5303,2017,890.48
5303,2018,890.48
5304,2014,613.97
5304,2015,729.35
5304,2016,602.58
5304,2017,1120.82
5304,2018,1120.82
5305,2014,509.32
5305,2015,661.39
5305,2016,790.38
5305,2017,935.58
5305,2018,935.58
54,2014,10.35
54,2015,9.88
54,2016,7.82
54,2017,5.47
54,2018,5.47
5400,2014,2555.09
5400,2015,2003.61
5400,2016,2225.82
5400,2017,2509.65
5400,2018,2509.65
5401,2014,266.73
5401,2015,241.47
5401,2016,242.34
5401,2017,230.29
5401,2018,230.29
5402,2014,1430.05
5402,2015,1006.23
5402,2016,1131.06
5402,2017,1304.83
5402,2018,1304.83
5403,2014,628.39
5403,2015,601.71
5403,2016,686.62
5403,2017,768.84
5403,2018,768.84
5404,2014,229.91
5404,2015,154.21
5404,2016,165.8
5404,2017,205.69
5404,2018,205.69
5500,2014,261.75
5500,2015,210.23
5500,2016,214.06
5500,2017,176.08
5500,2018,176.08
5501,2014,223.5
5501,2015,180.49
5501,2016,205.93
5501,2017,167.45
5501,2018,167.45
5502,2014,37.98
5502,2015,29.57
5502,2016,8.04
5502,2017,8.53
5502,2018,8.53
5503,2014,0.05
5503,2015,0
5503,2016,0
5503,2017,0
5503,2018,0
5504,2014,0.23
5504,2015,0.17
5504,2016,0.09
5504,2017,0.1
5504,2018,0.1
57,2014,43.78
57,2015,22.18
57,2016,14.33
57,2017,19.55
57,2018,19.55
5706,2014,1290.86
5706,2015,1141.8
5706,2016,1332.65
5706,2017,1498.87
5706,2018,1498.87
5707,2014,1135.92
5707,2015,1075.4
5707,2016,1211.51
5707,2017,1267.49
5707,2018,1267.49
58,2014,0.91
58,2015,2.65
58,2016,3.59
58,2017,1.16
58,2018,1.16
5801,2014,166.71
5801,2015,258.91
5801,2016,339.05
5801,2017,317.94
5801,2018,317.94
5802,2014,70.92
5802,2015,59.4
5802,2016,96.07
5802,2017,90.45
5802,2018,90.45
5803,2014,50.44
5803,2015,36.9
5803,2016,20.97
5803,2017,36.81
5803,2018,36.81
5815,2014,544.61
5815,2015,886.81
5815,2016,1244.68
5815,2017,973.06
5815,2018,973.06
5817,2014,434.1
5817,2015,572.91
5817,2016,662.75
5817,2017,569.57
5817,2018,569.57
59,2014,48.92
59,2015,57.28
59,2016,44.07
59,2017,11.41
59,2018,11.41
60,2014,0.99
60,2015,1.26
60,2016,2.15
60,2017,1.09
60,2018,1.09
62,2014,0
62,2015,0
62,2016,0
62,2017,0
62,2018,0
63,2014,0
63,2015,0
63,2016,0
63,2017,2.5
63,2018,2.5
66,2014,27.89
66,2015,23.02
66,2016,1.12
66,2017,0.43
66,2018,0.43
67,2014,88.4
67,2015,105.8
67,2016,89.7
67,2017,80.3
67,2018,80.3
68,2014,103.61
68,2015,58.37
68,2016,76.14
68,2017,82.11
68,2018,82.11
7,2014,10.82
7,2015,32.75
7,2016,60.65
7,2017,63.22
7,2018,63.22
70,2014,0.22
70,2015,0.17
70,2016,0.09
70,2017,0.1
70,2018,0.1
72,2014,0
72,2015,0
72,2016,0
72,2017,0
72,2018,0
73,2014,0.79
73,2015,0.53
73,2016,0.62
73,2017,0.26
73,2018,0.26
74,2014,0
74,2015,0
74,2016,0
74,2017,0
74,2018,0
75,2014,0
75,2015,0
75,2016,0
75,2017,0.01
75,2018,0.01
79,2014,4.35
79,2015,6
79,2016,5.18
79,2017,13.47
79,2018,13.47
8,2014,0.01
8,2015,0.02
8,2016,0.03
8,2017,0.02
8,2018,0.02
80,2014,1.69
80,2015,1.97
80,2016,1.66
80,2017,1.09
80,2018,1.09
81,2014,32.91
81,2015,8.67
81,2016,1.26
81,2017,6.64
81,2018,6.64
83,2014,0.05
83,2015,0
83,2016,0
83,2017,0
83,2018,0
84,2014,352.36
84,2015,314.39
84,2016,358.8
84,2017,348.73
84,2018,348.73
86,2014,0
86,2015,0
86,2016,0
86,2017,0
86,2018,0
89,2014,32.45
89,2015,26.75
89,2016,20.04
89,2017,42.15
89,2018,42.15
9,2014,7.75
9,2015,4.38
9,2016,5
9,2017,3.13
9,2018,3.13
90,2014,0.08
90,2015,0.05
90,2016,0
90,2017,0
90,2018,0
93,2014,0.05
93,2015,0.05
93,2016,0
93,2017,0
93,2018,0
95,2014,22.47
95,2015,16.14
95,2016,26.13
95,2017,16.45
95,2018,16.45
96,2014,2.41
96,2015,2.28
96,2016,1.94
96,2017,2.5
96,2018,2.5
97,2014,12.31
97,2015,13.27
97,2016,10.04
97,2017,9.9
97,2018,9.9
98,2014,0.15
98,2015,0.07
98,2016,1.64
98,2017,0.88
98,2018,0.88
99,2014,0.18
99,2015,0.2
99,2016,0.33
99,2017,0.36
99,2018,0.36
