geo,year,sugar_crops_feed_fea1
181,2017,0
183,2014,1
183,2015,1
183,2016,41
183,2017,1
184,2014,0
184,2015,44
184,2016,4
184,2017,2
185,2014,2817
185,2015,3228
185,2016,9342
185,2017,7345
189,2014,0
19,2014,2
19,2015,15
19,2016,15
19,2017,16
191,2014,0
191,2015,0
191,2016,0
191,2017,0
193,2015,0
195,2014,222
195,2015,161
195,2016,182
195,2017,195
197,2014,4
197,2015,5
197,2016,4
197,2017,4
198,2014,0
198,2015,1
198,2016,1
198,2017,0
199,2014,132
199,2015,41
199,2016,143
199,2017,34
2,2014,44
2,2015,20
2,2016,15
2,2017,10
20,2014,0
20,2015,0
20,2016,0
202,2014,3177
202,2015,900
202,2016,1602
202,2017,3258
203,2014,0
203,2015,0
203,2016,0
203,2017,0
207,2014,9
207,2015,28
207,2016,25
207,2017,21
208,2014,0
208,2015,0
208,2016,0
209,2014,145
209,2015,98
209,2016,874
209,2017,288
21,2014,6819
21,2015,7401
21,2016,6891
21,2017,6722
210,2014,112
210,2015,64
210,2016,108
210,2017,107
211,2014,70
211,2015,4
211,2016,4
211,2017,15
213,2014,16
213,2015,16
213,2016,16
213,2017,16
215,2014,0
215,2015,0
215,2016,0
215,2017,0
216,2014,0
216,2015,0
216,2016,0
216,2017,4275
217,2017,0
221,2014,0
221,2015,0
221,2016,0
221,2017,0
223,2014,1468
223,2015,1873
223,2016,2553
223,2017,990
225,2014,1
225,2015,2
225,2016,1
226,2014,0
226,2015,0
229,2014,0
229,2015,0
229,2016,0
229,2017,0
23,2014,121
23,2015,0
23,2016,176
23,2017,94
230,2014,5282
230,2015,3367
230,2016,2886
230,2017,3500
233,2014,0
233,2015,0
233,2016,0
234,2014,238
234,2015,171
234,2016,129
234,2017,89
235,2014,0
235,2015,0
235,2016,0
236,2014,20
236,2015,22
236,2016,22
236,2017,22
237,2014,2445
237,2015,1779
237,2016,1610
237,2017,2209
238,2014,0
238,2015,0
238,2016,0
244,2014,0
249,2014,0
249,2015,0
249,2016,0
251,2014,757
251,2015,45
251,2016,332
251,2017,243
255,2014,0
255,2015,0
255,2016,0
255,2017,344
27,2014,0
27,2015,0
27,2016,0
27,2017,0
272,2014,45
272,2015,27
272,2016,0
272,2017,0
276,2014,0
276,2015,0
276,2016,0
28,2014,304
28,2015,197
28,2016,177
28,2017,135
3,2014,1
3,2015,1
3,2016,1
3,2017,1
32,2014,133
32,2015,119
32,2016,133
32,2017,168
33,2014,20
33,2015,15
33,2016,16
33,2017,17
35,2014,26
35,2015,26
35,2016,26
35,2017,26
351,2014,10273
351,2015,8353
351,2016,8900
351,2017,8407
37,2014,0
37,2015,0
37,2016,0
38,2014,357
38,2015,34
38,2016,50
38,2017,26
39,2014,63
39,2015,45
39,2016,58
39,2017,83
4,2014,0
41,2014,10273
41,2015,8353
41,2016,8900
41,2017,8407
44,2014,29
44,2015,27
44,2016,26
44,2017,29
46,2014,51
46,2015,20
46,2016,35
46,2017,27
48,2014,4
48,2015,5
48,2016,0
48,2017,6
49,2014,1594
49,2015,2110
49,2016,1397
49,2017,2309
50,2015,0
5000,2014,62410
5000,2015,48397
5000,2016,64939
5000,2017,65104
5100,2014,7870
5100,2015,4599
5100,2016,8416
5100,2017,7062
5101,2014,2256
5101,2015,1645
5101,2016,4088
5101,2017,1550
5102,2014,286
5102,2015,217
5102,2016,270
5102,2017,327
5103,2014,1504
5103,2015,1440
5103,2016,1270
5103,2017,1391
5104,2014,3322
5104,2015,998
5104,2016,2476
5104,2017,3545
5105,2014,501
5105,2015,299
5105,2016,312
5105,2017,249
52,2014,4
52,2015,4
52,2016,9
52,2017,12
5200,2014,14853
5200,2015,14721
5200,2016,13857
5200,2017,14716
5203,2014,20
5203,2015,15
5203,2016,16
5203,2017,17
5204,2014,4111
5204,2015,2959
5204,2016,3346
5204,2017,3411
5206,2014,1920
5206,2015,2403
5206,2016,1570
5206,2017,2718
5207,2014,8802
5207,2015,9344
5207,2016,8925
5207,2017,8570
53,2014,0
53,2015,0
53,2016,0
53,2017,0
5300,2014,19713
5300,2015,19136
5300,2016,22842
5300,2017,23654
5301,2014,17
5301,2015,21
5301,2016,25
5301,2017,28
5302,2014,10273
5302,2015,8353
5302,2016,8900
5302,2017,8407
5303,2014,4558
5303,2015,6223
5303,2016,8285
5303,2017,6876
5304,2014,3387
5304,2015,2653
5304,2016,3020
5304,2017,7293
5305,2014,1479
5305,2015,1886
5305,2016,2612
5305,2017,1048
5400,2014,19975
5400,2015,9941
5400,2016,19823
5400,2017,19672
5401,2014,10068
5401,2015,7480
5401,2016,15252
5401,2017,13036
5402,2014,119
5402,2015,69
5402,2016,115
5402,2017,116
5403,2014,89
5403,2015,144
5403,2016,43
5403,2017,105
5404,2014,9698
5404,2015,2248
5404,2016,4413
5404,2017,6416
55,2014,1
55,2015,1
55,2016,1
55,2017,1
5500,2014,0
5500,2015,0
5500,2016,0
5500,2017,0
5501,2014,0
5501,2015,0
5501,2016,0
5501,2017,0
5504,2014,0
5504,2015,0
5504,2016,0
5504,2017,0
57,2014,640
57,2015,89
57,2016,97
57,2017,113
5706,2014,10817
5706,2015,3128
5706,2016,7379
5706,2017,8549
58,2014,136
58,2015,165
58,2016,142
58,2017,148
5801,2014,2654
5801,2015,1886
5801,2016,3134
5801,2017,2728
5802,2014,3159
5802,2015,2163
5802,2016,4136
5802,2017,3457
5803,2014,2384
5803,2015,2669
5803,2016,1995
5803,2017,3014
5815,2014,9030
5815,2015,10237
5815,2016,14062
5815,2017,11080
5817,2014,7915
5817,2015,7220
5817,2016,10498
5817,2017,7801
59,2014,1504
59,2015,1440
59,2016,1270
59,2017,1391
60,2014,21
60,2015,24
60,2016,338
60,2017,62
63,2014,0
63,2015,0
63,2016,0
63,2017,0
67,2014,2
67,2015,0
67,2016,0
67,2017,0
68,2014,6723
68,2015,1046
68,2016,2500
68,2017,5089
7,2014,5
7,2015,6
7,2016,6
7,2017,6
70,2014,0
70,2015,0
70,2016,0
70,2017,0
74,2014,34
74,2015,29
74,2016,39
74,2017,43
79,2014,1664
79,2015,1108
79,2016,1807
79,2017,721
81,2014,1
81,2015,1
81,2016,1
81,2017,1
84,2014,35
84,2015,110
84,2016,37
84,2017,99
86,2014,3
86,2015,3
86,2016,3
86,2017,3
89,2014,45
89,2015,45
89,2016,45
89,2017,45
9,2014,0
9,2015,0
9,2016,0
9,2017,0
90,2014,84
90,2015,80
90,2016,80
91,2014,236
91,2015,212
91,2016,197
91,2017,155
93,2014,300
93,2015,289
93,2016,22
93,2017,275
95,2014,134
95,2015,12
95,2016,20
95,2017,145
96,2015,0
96,2016,0
96,2017,0
97,2014,0
97,2015,0
97,2016,0
97,2017,0
98,2014,0
98,2015,0
98,2016,0
98,2017,0
99,2014,1
99,2015,1
99,2016,2
99,2017,1
