geo,year,sugar_crops_feed_fea1
165,2014,12
165,2015,16
165,2016,27
165,2017,79
165,2018,49
166,2014,51
166,2015,58
166,2016,53
166,2017,57
166,2018,92
167,2014,0
167,2015,0
167,2016,135
167,2017,104
167,2018,0
169,2014,2037
169,2015,2145
169,2016,2327
169,2017,2146
169,2018,1703
170,2014,0
170,2015,0
170,2016,0
170,2017,0
170,2018,0
171,2014,95
171,2015,722
171,2016,0
171,2017,803
171,2018,1787
173,2014,15
173,2015,0
173,2016,0
173,2017,0
173,2018,0
174,2014,2
174,2015,0
174,2016,0
174,2017,0
174,2018,0
181,2014,0
181,2015,0
181,2016,0
181,2017,0
181,2018,0
183,2014,1
183,2015,1
183,2016,41
183,2017,1
183,2018,3
184,2014,0
184,2015,0
184,2016,0
184,2017,0
184,2018,0
185,2014,3316
185,2015,2728
185,2016,5773
185,2017,3865
185,2018,6240
19,2014,0
19,2015,0
19,2016,0
19,2017,0
19,2018,0
194,2014,0
194,2015,0
194,2016,0
194,2017,1
194,2018,1
197,2014,4
197,2015,5
197,2016,4
197,2017,4
197,2018,0
198,2014,0
198,2015,1
198,2016,1
198,2017,0
199,2014,28
199,2015,25
199,2016,36
199,2017,25
199,2018,27
2,2014,68
2,2015,42
2,2016,17
2,2017,30
2,2018,24
20,2014,0
20,2015,0
20,2016,0
20,2018,0
202,2014,900
202,2015,895
202,2016,1598
202,2017,903
202,2018,617
203,2014,12
203,2015,0
203,2016,0
203,2017,68
203,2018,18
207,2014,9
207,2015,26
207,2016,38
207,2017,39
207,2018,39
209,2014,18
209,2015,0
209,2016,56
209,2017,0
209,2018,0
21,2014,6945
21,2015,7559
21,2016,7009
21,2017,6835
21,2018,11395
210,2014,112
210,2015,64
210,2016,112
210,2017,107
210,2018,98
211,2014,3
211,2015,4
211,2016,4
211,2017,4
211,2018,3
213,2014,16
213,2015,18
213,2016,15
213,2017,16
213,2018,16
215,2014,0
215,2015,0
215,2016,0
215,2017,0
215,2018,0
217,2017,0
220,2014,1
221,2014,0
221,2015,0
221,2016,0
221,2017,0
221,2018,0
223,2014,413
223,2015,593
223,2016,482
223,2017,285
223,2018,430
225,2014,1
225,2015,3
225,2016,3
225,2017,3
225,2018,3
229,2014,12
229,2015,1
229,2016,4
229,2017,6
229,2018,5
23,2014,116
23,2015,0
23,2016,170
23,2017,87
23,2018,118
230,2014,5282
230,2015,3367
230,2016,2886
230,2017,3500
230,2018,3344
231,2014,2022
231,2015,3208
231,2016,1214
231,2017,2733
231,2018,2721
233,2014,102
233,2015,4
233,2016,82
233,2017,125
233,2018,127
234,2014,236
234,2015,169
234,2016,128
234,2017,79
234,2018,87
237,2014,0
237,2015,0
237,2016,0
237,2017,0
237,2018,457
238,2014,40
238,2015,70
238,2016,28
238,2017,8
238,2018,29
244,2014,0
249,2016,0
25,2018,0
251,2014,83
251,2015,285
251,2016,236
251,2017,130
251,2018,0
255,2014,109
255,2015,106
255,2016,0
255,2017,134
255,2018,116
27,2014,0
27,2015,0
27,2016,0
27,2017,0
27,2018,0
272,2014,45
272,2015,27
272,2016,34
272,2017,32
272,2018,0
273,2018,0
276,2017,0
3,2014,1
3,2015,1
3,2016,1
3,2017,1
3,2018,1
33,2014,16
33,2015,12
33,2016,21
33,2017,21
33,2018,38
35,2014,22
35,2015,22
35,2016,22
35,2017,22
35,2018,17
351,2014,5119
351,2015,10507
351,2016,15584
351,2017,13993
351,2018,12466
39,2014,65
39,2015,50
39,2016,64
39,2017,90
39,2018,92
41,2014,5119
41,2015,10507
41,2016,15584
41,2017,13993
41,2018,12466
44,2014,48
44,2015,0
44,2016,2
44,2017,79
44,2018,118
46,2014,51
46,2015,26
46,2016,62
46,2017,71
46,2018,0
48,2014,7
48,2015,6
48,2016,6
48,2017,6
48,2018,6
49,2014,1523
49,2015,2033
49,2016,1231
49,2017,4076
49,2018,39
5000,2014,52734
5000,2015,65028
5000,2016,69878
5000,2017,68438
5000,2018,68448
5100,2014,4168
5100,2015,4407
5100,2016,5237
5100,2017,4010
5100,2018,3510
5101,2014,1074
5101,2015,1320
5101,2016,1425
5101,2017,1228
5101,2018,1111
5102,2014,154
5102,2015,108
5102,2016,164
5102,2017,198
5102,2018,162
5103,2014,1612
5103,2015,1783
5103,2016,1723
5103,2017,1395
5103,2018,1400
5104,2014,918
5104,2015,895
5104,2016,1654
5104,2017,903
5104,2018,617
5105,2014,410
5105,2015,301
5105,2016,271
5105,2017,286
5105,2018,220
52,2014,3
52,2015,5
52,2016,7
52,2017,9
52,2018,7
5200,2014,18824
5200,2015,19805
5200,2016,15008
5200,2017,18790
5200,2018,17862
5203,2014,2038
5203,2015,3221
5203,2016,1235
5203,2017,2754
5203,2018,2759
5204,2014,5049
5204,2015,3717
5204,2016,2150
5204,2017,1859
5204,2018,1014
5206,2014,2059
5206,2015,2496
5206,2016,1770
5206,2017,4616
5206,2018,547
5207,2014,9678
5207,2015,10371
5207,2016,9854
5207,2017,9561
5207,2018,13542
53,2014,0
53,2015,0
53,2016,0
5300,2014,16833
5300,2015,32648
5300,2016,37195
5300,2017,33473
5300,2018,33302
5301,2014,17
5301,2015,23
5301,2016,164
5301,2017,76
5301,2018,43
5302,2014,5119
5302,2015,10508
5302,2016,15585
5302,2017,13993
5302,2018,12466
5303,2014,10762
5303,2015,20332
5303,2016,20495
5303,2017,17903
5303,2018,17688
5304,2014,486
5304,2015,1152
5304,2016,428
5304,2017,1172
5304,2018,2633
5305,2014,449
5305,2015,633
5305,2016,523
5305,2017,328
5305,2018,472
5400,2014,12901
5400,2015,8157
5400,2016,12392
5400,2017,12049
5400,2018,13773
5401,2014,9323
5401,2015,6341
5401,2016,9120
5401,2017,7784
5401,2018,9865
5402,2014,129
5402,2015,70
5402,2016,122
5402,2017,121
5402,2018,113
5403,2014,162
5403,2015,107
5403,2016,105
5403,2017,187
5403,2018,39
5404,2014,3287
5404,2015,1639
5404,2016,3045
5404,2017,3958
5404,2018,3755
55,2014,2
55,2015,2
55,2016,2
55,2017,2
55,2018,2
5500,2014,8
5500,2015,11
5500,2016,46
5500,2017,115
5500,2018,0
5501,2014,0
5501,2015,0
5501,2016,0
5501,2017,0
5501,2018,0
5502,2014,8
5502,2015,11
5502,2016,46
5502,2017,115
5502,2018,0
5504,2014,0
5504,2015,0
5504,2016,0
5504,2017,0
5504,2018,0
56,2014,0
56,2015,0
56,2016,0
56,2017,0
56,2018,0
57,2014,386
57,2015,112
57,2016,100
57,2017,113
57,2018,109
5707,2014,3560
5707,2015,1808
5707,2016,3440
5707,2017,4352
5707,2018,3927
58,2014,167
58,2015,264
58,2016,154
58,2017,229
58,2018,125
5801,2014,1891
5801,2015,2469
5801,2016,3179
5801,2017,2256
5801,2018,2058
5802,2014,3376
5802,2015,3365
5802,2016,4339
5802,2017,4024
5802,2018,3111
5803,2014,2505
5803,2015,3106
5803,2016,2242
5803,2017,5200
5803,2018,797
5815,2014,11885
5815,2015,21223
5815,2016,22232
5815,2017,19334
5815,2018,19704
5817,2014,6182
5817,2015,7108
5817,2016,7006
5817,2017,8628
5817,2018,4344
59,2014,1612
59,2015,1783
59,2016,1723
59,2017,1395
59,2018,1400
60,2014,6
60,2015,21
60,2016,127
60,2017,23
60,2018,24
63,2014,0
63,2015,0
63,2016,0
63,2017,0
63,2018,0
66,2014,8
66,2015,11
66,2016,46
66,2017,115
66,2018,0
67,2016,0
67,2017,0
67,2018,0
68,2014,3122
68,2015,1491
68,2016,2996
68,2017,3756
68,2018,3583
7,2014,3
7,2015,6
7,2016,5
7,2017,0
7,2018,6
70,2014,0
70,2015,0
70,2016,0
70,2017,0
70,2018,0
73,2014,0
73,2015,0
74,2014,34
74,2015,26
74,2016,33
74,2017,37
74,2018,64
79,2014,1
79,2015,0
79,2016,1
79,2017,1
79,2018,1
80,2014,0
80,2015,0
80,2016,0
80,2017,0
80,2018,0
81,2016,0
81,2017,0
81,2018,0
84,2014,95
84,2015,74
84,2016,65
84,2017,82
84,2018,18
86,2014,3
86,2015,3
86,2016,3
86,2017,3
86,2018,3
89,2014,60
89,2015,61
89,2016,61
89,2017,61
89,2018,64
90,2014,31
90,2015,37
90,2016,27
90,2017,27
90,2018,16
91,2014,236
91,2015,207
91,2016,197
91,2017,155
91,2018,74
93,2014,422
93,2015,388
93,2016,392
93,2017,411
93,2018,424
95,2014,351
95,2015,172
95,2016,20
95,2017,259
95,2018,221
96,2018,0
97,2014,0
97,2015,0
97,2016,0
97,2017,0
97,2018,0
98,2014,0
98,2015,0
98,2016,0
98,2017,0
98,2018,0
99,2014,1
99,2015,1
99,2016,2
99,2017,1
99,2018,2
