geo,year,tea_import_quantity_scl
149,2014,312
149,2015,325
149,2016,368
149,2017,366
149,2018,290
150,2014,25587
150,2015,25782
150,2016,26251
150,2017,27344
150,2018,24135
153,2014,90
153,2015,132
153,2016,51
153,2017,76
153,2018,83
154,2014,544
154,2015,565
154,2016,488
154,2017,611
154,2018,537
155,2014,10
155,2015,10
155,2016,7
155,2017,6
155,2018,10
156,2014,2680
156,2015,2378
156,2016,2704
156,2017,2424
156,2018,2162
157,2014,21
157,2015,37
157,2016,38
157,2017,33
157,2018,33
158,2014,9879
158,2015,11336
158,2016,9830
158,2017,11234
158,2018,10730
159,2014,1275
159,2015,1102
159,2016,1816
159,2017,5384
159,2018,6510
16,2014,5966
16,2015,10257
16,2016,8721
162,2014,1147
162,2015,1043
162,2016,1056
162,2017,932
162,2018,949
165,2014,150948
165,2015,164642
165,2016,184902
165,2017,183496
165,2018,204428
166,2014,218
166,2015,199
166,2016,218
166,2017,190
166,2018,227
167,2014,3164
167,2015,2550
167,2016,2638
167,2017,2623
167,2018,2676
168,2014,92
168,2015,52
168,2016,47
168,2017,51
168,2018,71
169,2014,613
169,2015,719
169,2016,1038
169,2017,745
169,2018,511
170,2014,820
170,2015,775
170,2016,1017
170,2017,1201
170,2018,1256
171,2014,2125
171,2015,1641
171,2016,2869
171,2017,2726
171,2018,2176
173,2014,35659
173,2015,34783
173,2016,35476
173,2017,37367
173,2018,36213
174,2014,1595
174,2015,1156
174,2016,848
174,2017,723
174,2018,879
175,2014,1984
175,2015,887
175,2016,976
175,2017,196
175,2018,64
176,2014,180
176,2015,154
176,2016,139
176,2017,166
176,2018,71
181,2014,605
181,2015,692
181,2016,623
181,2017,512
181,2018,331
183,2014,493
183,2015,672
183,2016,646
183,2017,613
183,2018,449
184,2014,276
184,2015,138
184,2016,200
184,2017,146
184,2018,287
185,2014,172607
185,2015,173065
185,2016,164398
185,2017,168785
185,2018,163802
188,2014,1
188,2015,6
188,2016,30
188,2017,53
188,2018,0
189,2014,131
189,2015,29
189,2016,67
189,2017,94
189,2018,3
19,2014,651
19,2015,545
19,2016,657
19,2017,678
19,2018,650
191,2014,5
191,2015,24
191,2016,24
191,2017,10
191,2018,13
193,2014,15
193,2015,6
193,2016,9
193,2017,7
193,2018,6
194,2014,37454
194,2015,36574
194,2016,36361
194,2017,35689
194,2018,37607
195,2014,5085
195,2015,6952
195,2016,7683
195,2017,7234
195,2018,11118
196,2014,65
196,2015,129
196,2016,163
196,2017,178
196,2018,127
197,2014,752
197,2015,495
197,2016,554
197,2017,568
197,2018,425
198,2014,125
198,2015,126
198,2016,99
198,2017,124
198,2018,123
199,2014,700
199,2015,659
199,2016,581
199,2017,492
199,2018,600
2,2014,98678
2,2015,72362
2,2016,51603
2,2017,79545
2,2018,80796
20,2014,1653
20,2015,1764
20,2016,1482
20,2017,1548
20,2018,1419
202,2014,26997
202,2015,26052
202,2016,27680
202,2017,27051
202,2018,21903
203,2014,5104
203,2015,5388
203,2016,5769
203,2017,6670
203,2018,5752
207,2014,630
207,2015,520
207,2016,413
207,2017,522
207,2018,419
208,2014,6193
208,2015,2418
208,2016,5972
208,2017,4515
208,2018,3946
209,2014,733
209,2015,715
209,2016,563
209,2017,605
209,2018,476
21,2014,896
21,2015,880
21,2016,876
21,2017,1013
21,2018,667
210,2014,3389
210,2015,3373
210,2016,3702
210,2017,3446
210,2018,3303
211,2014,5787
211,2015,5917
211,2016,5832
211,2017,6417
211,2018,6694
213,2014,4772
213,2015,2862
213,2016,4844
213,2017,3851
213,2018,3324
214,2014,32376
214,2015,29935
214,2016,26351
214,2017,30210
214,2018,32321
215,2014,283
215,2015,203
215,2016,725
215,2017,493
215,2018,247
216,2014,4404
216,2015,6989
216,2016,9916
216,2017,9238
216,2018,11643
217,2014,249
217,2015,214
217,2016,286
217,2017,367
217,2018,14339
220,2014,359
220,2015,379
220,2016,306
220,2017,304
220,2018,511
221,2014,7181
221,2015,5668
221,2016,5550
221,2017,7746
221,2018,5998
222,2014,7021
222,2015,6373
222,2016,5920
222,2017,9130
222,2018,7543
223,2014,5481
223,2015,5670
223,2016,15238
223,2017,22076
223,2018,15635
225,2014,149145
225,2015,104209
225,2016,79003
225,2017,100206
225,2018,108593
226,2014,480
226,2015,757
226,2016,368
226,2017,125
226,2018,180
229,2014,126516
229,2015,133493
229,2016,126282
229,2017,125810
229,2018,125692
23,2014,55
23,2015,36
23,2016,86
23,2017,26
23,2018,320
230,2014,20877
230,2015,18320
230,2016,18311
230,2017,17698
230,2018,16437
231,2014,129246
231,2015,129708
231,2016,131066
231,2017,126299
231,2018,119357
233,2014,5289
233,2015,6353
233,2016,5925
233,2017,5172
233,2018,6582
234,2014,426
234,2015,395
234,2016,458
234,2017,465
234,2018,385
235,2014,22641
235,2015,29107
235,2016,23777
235,2017,23293
235,2018,32877
236,2014,134
236,2015,145
236,2016,55
236,2017,15
236,2018,32
237,2014,2693
237,2015,3673
237,2016,6142
237,2017,3751
237,2018,12276
238,2014,129
238,2015,126
238,2016,27
238,2017,27
238,2018,28
244,2014,52
244,2015,85
244,2016,129
244,2017,91
244,2018,103
249,2017,17611
249,2018,19185
25,2014,5
25,2015,5
25,2016,47
25,2017,131
25,2018,157
251,2014,1259
251,2015,1203
251,2016,1241
251,2017,1143
251,2018,1100
255,2014,18131
255,2015,17894
255,2016,15943
255,2017,16152
255,2018,13795
256,2014,172
256,2015,161
256,2016,241
256,2017,230
256,2018,229
27,2014,640
27,2015,436
27,2016,714
27,2017,821
27,2018,1163
272,2014,91
272,2015,116
272,2016,68
272,2017,79
272,2018,49
273,2014,28
273,2015,26
273,2016,30
273,2017,25
273,2018,20
276,2015,28991
276,2017,6988
276,2018,21014
28,2014,251
28,2015,275
28,2016,836
28,2017,865
28,2018,610
3,2014,13
3,2015,32
3,2016,9
3,2017,4
3,2018,8
32,2014,263
32,2015,318
32,2016,412
32,2017,315
32,2018,8703
33,2014,21445
33,2015,18099
33,2016,19642
33,2017,19744
33,2018,18433
35,2014,39
35,2015,26
35,2016,12
35,2017,47
35,2018,40
37,2014,31
37,2015,10
37,2016,11
37,2018,36
38,2014,6019
38,2015,6971
38,2016,6327
38,2017,9606
38,2018,7471
39,2014,897
39,2015,1222
39,2016,673
39,2017,873
39,2018,476
4,2014,14722
4,2015,15061
4,2016,14938
4,2017,14060
4,2018,14615
40,2014,21341
40,2015,21242
40,2016,20864
40,2017,19417
40,2018,20526
41,2014,22553
41,2015,22865
41,2016,22664
41,2017,29694
41,2018,35453
44,2014,239
44,2015,288
44,2016,337
44,2017,329
44,2018,335
45,2014,1
45,2015,0
45,2016,17
45,2017,17
45,2018,79
46,2014,226
46,2015,230
46,2016,230
46,2017,192
46,2018,222
48,2014,350
48,2015,305
48,2016,313
48,2017,316
48,2018,287
49,2014,35
49,2015,40
49,2016,22
49,2017,41
49,2018,49
50,2014,363
50,2015,519
50,2016,764
50,2017,410
50,2018,313
52,2014,8183
52,2015,11875
52,2016,11593
52,2017,13604
52,2018,12958
53,2014,293
53,2015,472
53,2016,797
53,2017,374
53,2018,179
54,2014,2115
54,2015,2279
54,2016,2646
54,2017,2788
54,2018,2994
55,2014,1
55,2015,4
55,2016,9
55,2017,12
55,2018,21
56,2014,90
56,2015,106
56,2016,94
56,2017,97
56,2018,88
57,2014,4707
57,2015,6282
57,2016,6270
57,2017,5876
57,2018,5605
58,2014,46
58,2015,42
58,2016,47
58,2017,56
58,2018,49
59,2014,103252
59,2015,87950
59,2016,88500
59,2017,96842
59,2018,79505
60,2014,53
60,2015,59
60,2016,52
60,2017,50
60,2018,58
63,2014,565
63,2015,561
63,2016,431
63,2017,432
63,2018,391
66,2014,584
66,2015,646
66,2016,758
66,2017,757
66,2018,743
67,2014,1581
67,2015,1069
67,2016,1177
67,2017,1326
67,2018,1165
68,2014,16962
68,2015,21339
68,2016,16686
68,2017,17519
68,2018,18233
7,2014,1281
7,2015,480
7,2016,804
7,2017,589
7,2018,319
70,2014,31
70,2015,31
70,2016,33
70,2017,15
70,2018,49
72,2014,145
72,2015,83
72,2016,6
72,2017,575
72,2018,892
73,2014,1771
73,2015,924
73,2016,2024
73,2017,2618
73,2018,2693
74,2014,231
74,2015,276
74,2016,247
74,2017,368
74,2018,291
75,2014,4062
75,2015,3991
75,2016,3749
75,2017,4297
75,2018,4923
79,2014,58500
79,2015,57446
79,2016,57835
79,2017,54074
79,2018,51062
8,2014,77
8,2015,62
8,2016,64
8,2017,115
8,2018,143
80,2014,69
80,2015,65
80,2016,63
80,2017,61
80,2018,65
81,2014,6320
81,2015,9880
81,2016,1393
81,2017,1685
81,2018,1686
83,2014,20
83,2015,22
83,2016,21
83,2017,31
83,2018,12
84,2014,1457
84,2015,2588
84,2016,1522
84,2017,1230
84,2018,1167
86,2014,2
86,2015,25
86,2016,9
86,2017,4
86,2018,28
89,2014,158
89,2015,181
89,2016,186
89,2017,183
89,2018,248
9,2014,300
9,2015,439
9,2016,286
9,2017,394
9,2018,346
90,2014,3735
90,2015,3337
90,2016,3521
90,2017,3533
90,2018,3607
91,2014,291
91,2015,296
91,2016,328
91,2017,267
91,2018,225
93,2014,6
93,2015,12
93,2016,5
93,2017,4
93,2018,1
95,2014,70
95,2015,84
95,2016,67
95,2017,49
95,2018,49
96,2014,12227
96,2015,12596
96,2016,13501
96,2017,15729
96,2018,18354
97,2014,1202
97,2015,843
97,2016,785
97,2017,759
97,2018,715
98,2014,183
98,2015,173
98,2016,214
98,2017,187
98,2018,165
99,2014,79
99,2015,85
99,2016,104
99,2017,127
99,2018,121
