geo,year,motor_gasoline_emissions_co2eq_from_n2o_energy_eae
11,2010,1.2634
11,2011,1.2634
11,2012,1.2634
11,2013,1.2634
11,2014,1.2634
11,2015,1.2634
11,2016,1.2634
11,2017,1.2634
11,2018,1.2634
113,2007,0.0275
113,2008,0.0275
113,2009,0.0275
113,2010,0.0275
113,2011,0.0275
113,2012,0.0275
113,2013,0.0275
113,2014,0.0275
113,2015,0.0275
113,2016,0.0275
113,2017,0.0275
113,2018,0.0275
114,1970,0.1099
114,1971,0.1099
114,1972,0.1373
114,1973,0.1373
114,1974,0.1923
114,1975,0.1923
114,1976,0.1923
114,1977,0.2197
114,1978,0.2472
114,1979,0.1923
114,1980,0.2747
114,1981,0.3296
114,1982,0.2747
114,1983,0.2747
114,1984,0.1099
114,1985,0.1099
114,1986,0.1099
114,1987,0.1099
114,1988,0.1099
114,1989,0.1099
114,1990,0.1099
114,1991,0.1099
114,1992,0.1099
114,1993,0.1099
114,1994,0.0824
114,1995,0.0824
114,1996,0.1099
114,1997,0.1099
114,1998,0.1923
114,1999,0.1923
114,2000,0.1923
114,2001,0.1923
114,2002,0.1923
114,2003,0.1648
114,2004,0.1648
114,2005,0.1923
114,2006,0.2197
114,2007,0.2197
114,2008,0.1648
114,2009,0.1923
114,2010,0.2197
114,2011,0.0275
114,2012,0.0275
114,2013,0.0275
114,2014,0.0879
114,2015,0.0522
114,2016,0.0522
114,2017,0.0522
114,2018,0.0522
117,1970,0.1923
117,1971,0.2197
117,1972,0.2197
117,1973,0.2472
117,1974,0.1373
117,1975,0.1099
117,1976,0.1923
117,1977,0.2197
117,1978,0.2472
117,1979,0.0824
117,1980,0.0824
117,1981,0.0824
117,1982,0.0824
117,1983,0.1099
117,1984,0.1099
117,1985,0.1099
117,1986,0.4944
117,1987,0.6043
117,1988,0.7112
117,1989,0.7112
117,1990,0.7112
117,1991,0.7112
117,1992,0.7112
117,1993,0.7112
117,1994,0.7112
117,1995,0.7112
117,1996,0.7112
117,1997,0.7112
117,1998,0.7112
117,1999,0.7112
117,2000,0.7112
117,2001,0.7112
117,2002,0.7112
117,2003,0.7112
117,2004,0.7112
117,2005,0.7112
117,2006,0.7112
117,2007,0.7112
117,2008,0.7112
117,2009,0.7112
117,2010,0.7112
117,2011,0.7112
117,2012,0.7112
117,2013,0.7112
117,2014,0.7112
117,2015,0.7112
117,2016,0.7112
117,2017,0.7112
117,2018,0.7112
119,1992,0.0824
119,1993,0.0824
119,1994,0.0824
119,1995,0.0549
119,1996,0.0549
119,1997,0.0549
119,1998,0.0275
119,1999,0.0275
119,2000,0.0275
119,2001,0.0275
119,2002,0.0275
119,2003,0.0275
119,2004,0.0275
119,2005,0.0275
119,2006,0.0275
119,2007,0.0275
119,2008,0.0343
119,2009,0.0412
119,2010,0.0481
119,2011,0.0549
119,2012,0.0549
119,2013,0.0549
119,2014,0.0275
119,2015,0.0275
119,2016,0.0549
119,2017,0.0549
119,2018,0.0549
126,1992,0.2197
126,1993,0.1923
126,1994,0.1648
126,1995,0.1923
126,1996,0.1648
126,1997,0.1923
126,1998,0.2197
126,1999,0.1923
126,2000,0.1373
126,2001,0.0549
126,2002,0.0549
126,2003,0.0549
126,2004,0.0549
126,2005,0.0275
126,2006,0.0549
126,2007,0.0275
126,2008,0.0275
126,2009,0.0275
126,2010,0.0275
126,2011,0.0275
126,2012,0.0275
126,2013,0.0275
126,2014,0.0275
126,2015,0.0275
126,2016,0.0275
126,2017,0.0275
126,2018,0.0275
131,1991,0.0824
131,1992,0.1099
131,1993,0.0824
131,1994,0.0916
131,1995,0.1007
131,1996,0.1099
131,1997,0.1099
131,1998,0.0824
131,1999,0.1923
131,2000,0.1099
131,2001,0.0549
131,2002,0.0549
131,2003,0.0824
131,2004,0.0786
131,2005,0.0522
131,2006,0.0824
131,2007,0.1099
131,2008,0.1099
131,2009,0.0275
131,2010,0.7599
131,2011,1.4923
131,2012,2.2247
131,2013,2.3609
131,2014,2.3609
131,2015,1.8128
131,2016,1.7578
131,2017,1.7029
131,2018,1.7029
134,2009,0.0275
134,2010,0.0275
134,2011,0.0275
134,2012,0.0275
134,2013,0.0275
134,2014,0.0275
134,2015,0.0275
134,2016,0.0275
134,2017,0.0275
134,2018,0.0275
135,2015,0.0053
135,2016,0.0053
135,2017,0.0053
135,2018,0.0053
138,1985,0.0176
138,1986,0.0176
138,1987,0.0176
138,1988,0.0176
138,1989,0.0176
138,1990,0.0176
138,1991,0.0176
138,1992,0.0176
138,1993,0.0176
138,1994,0.0176
138,1995,0.0176
138,1996,0.0176
138,1997,0.0176
138,1998,0.0176
138,1999,0.0176
138,2000,0.0176
138,2001,0.0176
138,2002,0.0176
138,2003,0.0176
138,2004,0.0176
138,2005,0.0176
138,2006,0.0176
138,2007,0.0176
138,2008,0.0176
138,2009,0.0176
138,2010,0.0176
138,2011,0.0176
138,2012,0.0176
138,2013,0.0176
138,2014,0.0176
138,2015,0.0176
138,2016,0.0176
138,2017,0.0176
138,2018,0.0176
143,2011,0.3296
143,2012,0.3296
143,2013,0.3296
143,2014,0.3021
143,2015,0.3571
143,2016,0.3845
143,2017,0.412
143,2018,0.412
146,1992,0.0824
146,1993,0.0275
146,1994,0.0824
146,1995,0.0824
146,1996,0.1546
146,1997,0.1099
146,1998,0.0549
146,1999,0.0275
146,2000,0.0275
146,2001,0.0275
146,2002,0.0275
146,2003,0.0275
146,2004,0.0275
146,2005,0.0275
146,2006,0.0275
146,2007,0.0275
146,2008,0.0275
146,2009,0.0275
146,2010,0.0275
146,2011,0.0275
146,2012,0.0275
146,2013,0.0275
146,2014,0.0275
146,2015,0.0275
146,2016,0.0275
146,2017,0.0275
146,2018,0.0275
15,1970,0.1099
15,1971,0.1373
15,1972,0.1099
15,1973,0.1099
15,1974,0.0824
15,1975,0.1099
15,1976,0.1373
15,1977,0.1099
15,1978,0.1373
15,1979,0.2197
15,1980,0.1373
15,1981,0.1099
15,1982,0.0824
15,1983,0.1099
15,1984,0.0824
15,1985,0.0275
15,1986,0.0769
15,1987,0.1263
15,1988,0.1758
15,1989,0.2252
15,1990,0.2747
15,1991,0.2747
15,1992,0.2747
15,1993,0.2747
15,1994,0.2747
15,1995,0.2747
15,1996,0.2747
15,1997,0.2747
15,1998,0.2747
15,1999,0.2747
154,1993,0.0275
154,1994,0.1583
154,1995,0.0275
154,1996,0.0549
154,1997,0.0824
154,1998,0.0549
154,1999,0.0549
154,2000,0.0275
154,2001,0.0275
154,2002,0.0275
154,2003,0.0249
154,2004,0.0223
154,2005,0.0196
154,2006,0.017
154,2007,0.0144
154,2008,0.0118
154,2009,0.0092
154,2010,0.0096
154,2011,0.0108
154,2012,0.0104
154,2013,0.0101
154,2014,0.0102
154,2015,0.0107
154,2016,0.0109
154,2017,0.0108
154,2018,0.0108
156,1970,4.5594
156,1971,4.1474
156,1972,3.2959
156,1973,2.417
156,1974,2.7741
156,1975,3.1311
156,1976,2.9663
156,1977,2.7466
156,1978,3.1037
156,1979,2.9938
156,1980,3.0487
156,1981,2.8839
156,1982,3.1037
156,1983,2.9389
156,1984,2.8839
156,1985,2.6093
156,1986,2.2797
156,1987,2.1973
156,1988,2.1149
156,1989,1.8952
156,1990,2.1423
156,1991,1.9776
156,1992,1.8128
156,1993,1.7029
156,1994,1.593
156,1995,1.5106
156,1996,1.2909
156,1997,1.2634
156,1998,1.2634
156,1999,1.2909
156,2000,1.2634
156,2001,1.2909
156,2002,1.3458
156,2003,1.2909
156,2004,1.3184
156,2005,1.3458
156,2006,1.3733
156,2007,1.3184
156,2008,1.181
156,2009,1.0162
156,2010,0.824
156,2011,0.824
156,2012,0.8514
156,2013,0.8789
156,2014,0.9613
156,2015,0.824
156,2016,0.8789
156,2017,0.7141
156,2018,0.7141
157,1976,0.1923
157,1977,0.1923
157,1978,0.1373
157,1979,0.0824
157,1980,0.0549
157,1981,0.1099
157,1982,0.1373
157,1983,0.1648
157,1984,0.1648
157,1985,0.1099
157,1986,0.1373
157,1987,0.0824
157,1988,0.0549
157,1989,0.0549
157,1990,0.0275
157,1991,0.0275
157,1992,0.0275
157,1993,0.0275
157,1994,0.0275
157,1995,0.0275
157,1996,0.0275
157,1997,0.0275
157,1998,0.0275
157,1999,0.0275
157,2000,0.0275
157,2001,0.0275
157,2002,0.0275
157,2003,0.0275
157,2004,0.0275
157,2005,0.0275
157,2006,0.0275
157,2007,0.0275
157,2008,0.0275
157,2009,0.0275
157,2010,0.0275
157,2011,0.0275
157,2012,0.0275
157,2013,0.0275
157,2014,0.0275
157,2015,0.0275
157,2016,0.0275
157,2017,0.0275
157,2018,0.0275
160,2009,0.0001
160,2010,0.0001
160,2011,0.0001
160,2012,0.0002
160,2013,0.0002
160,2014,0.0002
160,2015,0.0002
160,2016,0.0003
160,2017,0.0003
160,2018,0.0003
162,1980,0.4395
162,1981,0.412
162,1982,0.3845
162,1983,0.3571
162,1984,0.412
162,1985,0.4257
162,1986,0.4395
162,1987,0.3845
162,1988,0.3845
162,1989,0.3845
162,1990,0.3845
162,1991,0.0824
162,1992,0.1099
162,1993,0.1099
162,1994,0.1099
162,1995,0.1099
162,1996,0.1099
162,1997,0.1099
162,1998,0.1099
162,1999,0.1373
162,2000,0.1373
162,2001,0.1373
162,2002,0.1099
162,2003,0.1099
162,2004,0.1099
162,2005,0.1099
162,2006,0.1099
162,2007,0.1099
162,2008,0.1099
162,2009,0.1373
162,2010,0.1373
162,2011,0.1373
162,2012,0.1648
162,2013,0.1648
162,2014,0.1648
162,2015,0.1648
162,2016,0.1648
162,2017,0.1648
162,2018,0.1648
166,2007,0.0518
166,2008,0.0518
166,2009,0.0518
166,2010,0.0275
166,2011,0.0275
166,2012,0.0275
166,2013,0.0076
166,2014,0.0077
166,2015,0.0102
166,2016,0.0143
166,2017,0.0288
166,2018,0.0225
170,1970,0.3021
170,1971,0.2747
170,1972,0.2197
170,1973,0.2197
170,1974,0.3021
170,1975,0.3296
170,1976,0.3021
170,1977,0.2747
170,1978,0.2197
170,1979,0.2472
170,1980,0.2197
170,1981,0.2197
170,1982,0.1373
170,1983,0.1099
170,1984,0.1099
170,1985,0.0824
170,1986,0.1097
170,1987,0.1369
170,1988,0.1642
170,1989,0.1914
170,1990,0.2187
170,1991,0.2459
170,1992,0.2732
170,1993,0.3004
170,1994,0.3277
170,1995,0.3549
170,1996,0.3822
170,1997,0.4095
170,1998,0.4367
170,1999,0.4367
170,2000,0.4415
170,2001,0.4463
170,2002,0.4511
170,2003,0.4559
170,2004,0.4607
170,2005,0.4655
170,2006,0.4704
170,2007,0.4752
170,2008,0.48
170,2009,0.4848
170,2010,0.4896
170,2011,0.4944
170,2012,0.5219
170,2013,0.1648
170,2014,0.1099
170,2015,0.1373
170,2016,0.1648
170,2017,0.1099
170,2018,0.1099
171,1970,1.8402
171,1971,1.8677
171,1972,1.593
171,1973,1.236
171,1974,1.7029
171,1975,1.648
171,1976,1.4832
171,1977,1.5106
171,1978,1.5381
171,1979,1.4557
171,1980,1.1261
171,1981,0.9613
171,1982,0.9338
171,1983,0.9613
171,1984,1.0986
171,1985,0.9888
171,1986,1.0437
171,1987,1.1536
171,1988,1.236
171,1989,1.3733
171,1990,1.3733
171,1991,0.0824
171,1992,0.1099
171,1993,0.1373
171,1994,0.1373
171,1995,0.1099
171,1996,0.1099
171,1997,0.0824
171,1998,0.1648
171,1999,0.2197
171,2000,0.1648
171,2001,0.0275
171,2002,0.0549
171,2003,0.1923
171,2004,0.1373
171,2005,0.6592
171,2006,0.0549
171,2007,0.0582
171,2008,0.0462
171,2009,3.2782
171,2010,0.1978
171,2011,0.1071
171,2012,0.1813
171,2013,0.0555
171,2014,0.1192
171,2015,0.209
171,2016,0.195
171,2017,0.3115
171,2018,0.3115
173,1993,0.412
173,1994,0.6867
173,1995,0.6867
173,1996,0.6867
173,1997,0.7416
173,1998,0.6867
173,1999,0.824
173,2000,0.8514
173,2001,0.5768
173,2002,0.1648
173,2003,0.1923
173,2004,0.1373
173,2005,0.1648
173,2006,0.1923
173,2007,0.1373
173,2008,0.1373
173,2009,0.1373
173,2010,0.0275
173,2011,0.0275
173,2012,0.0275
173,2013,0.0275
173,2014,0.0275
173,2015,0.0275
173,2016,0.0275
173,2017,0.0275
173,2018,0.0275
174,1970,0.0275
174,1971,0.0275
174,1972,0.0275
174,1973,0.0275
174,1974,0.0275
174,1975,0.0281
174,1976,0.0287
174,1977,0.0294
174,1978,0.03
174,1979,0.0306
174,1980,0.0313
174,1981,0.0319
174,1982,0.0326
174,1983,0.0332
174,1984,0.0338
174,1985,0.0345
174,1986,0.0351
174,1987,0.0357
174,1988,0.0364
174,1989,0.037
174,1990,0.0376
174,1991,0.0383
174,1992,0.0389
174,1993,0.0395
174,1994,0.0402
174,1995,0.0408
174,1996,0.0414
174,1997,0.0421
174,1998,0.0427
174,1999,0.0434
174,2000,0.044
174,2001,0.0446
174,2002,0.0453
174,2003,0.0459
174,2004,0.0465
174,2005,0.0472
174,2006,0.0478
174,2007,0.0484
174,2008,0.0491
174,2009,0.0497
174,2010,0.0275
174,2011,0.0497
174,2012,0.0386
174,2013,0.0275
174,2014,0.0275
174,2015,0.0275
174,2016,0.0275
174,2017,0.0275
174,2018,0.0275
181,1976,0.2472
181,1977,0.2472
181,1978,0.2197
181,1979,0.2197
181,1980,0.2197
181,1981,0.2197
181,1982,0.2197
181,1983,0.412
181,1984,0.412
181,1985,0.5493
181,1986,0.7944
181,1987,0.5493
181,1988,0.6867
181,1989,0.5493
181,1990,0.412
181,1991,0.2747
181,1992,0.1648
181,1993,0.1373
181,1994,0.2747
181,1995,0.2472
181,1996,0.2747
181,1997,0.2747
181,1998,0.2747
181,1999,0.4395
181,2000,0.3296
181,2001,0.2472
181,2002,0.2472
181,2003,0.2197
181,2004,0.1923
181,2005,0.1648
181,2006,0.1648
181,2007,0.1648
181,2008,0.1373
181,2009,0.1648
181,2010,0.1923
181,2011,0.3296
181,2012,0.3845
181,2013,0.4395
181,2014,0.3571
181,2015,0.3845
181,2016,0.3296
181,2017,0.3296
181,2018,0.3296
183,1989,0.3571
183,1990,0.3983
183,1991,0.4395
183,1992,0.412
183,1993,0.1648
183,1994,0.0549
183,1995,0.1373
183,1996,0.412
183,1997,0.1923
183,1998,0.3296
183,1999,0.1373
183,2000,0.3296
183,2001,0.1099
183,2002,0.0824
183,2003,0.1099
183,2004,0.1099
183,2005,0.0824
183,2006,0.3571
183,2007,0.1648
183,2008,0.1373
183,2009,0.0824
183,2010,0.1099
183,2011,0.0549
183,2012,0.2747
183,2013,0.1373
183,2014,0.0824
183,2015,0.2472
183,2016,0.0824
183,2017,0.0824
183,2018,0.0824
19,1995,0.0549
19,1996,0.0549
19,1997,0.0549
19,1998,0.0824
19,1999,0.0549
19,2000,0.0824
19,2001,0.0549
19,2002,0.0549
19,2003,0.0549
19,2004,0.0549
19,2005,0.0549
19,2006,0.0549
19,2007,0.0549
19,2008,0.0549
19,2009,0.0549
19,2010,0.0549
19,2011,0.0549
19,2012,0.0549
19,2013,0.0549
19,2014,0.0549
19,2015,0.0549
19,2016,0.0549
19,2017,0.0549
19,2018,0.0549
195,1970,0.1099
195,1971,0.1648
195,1972,0.1099
195,1973,0.1099
195,1974,0.1099
195,1975,0.1648
195,1976,0.1648
195,1977,0.1373
195,1978,0.1648
195,1979,0.1923
195,1980,0.1648
195,1981,0.1923
195,1982,0.2197
195,1983,0.2197
195,1984,0.2472
195,1985,0.2472
195,1986,0.2472
195,1987,0.2472
195,1988,0.2472
195,1989,0.2472
195,1990,0.2472
195,1991,0.2472
195,1992,0.2472
195,1993,0.2472
195,1994,0.2472
195,1995,0.2472
195,1996,0.2472
195,1997,0.2472
195,1998,0.2472
195,1999,0.2472
195,2000,0.2472
195,2001,0.2472
195,2002,0.2472
195,2003,0.2472
195,2004,0.2472
195,2005,0.2472
195,2006,0.2472
195,2007,0.2472
195,2008,0.2472
195,2009,0.2472
195,2010,0.2472
195,2011,0.2472
195,2012,0.2472
195,2013,0.2472
195,2014,0.2472
195,2015,0.2472
195,2016,0.2472
195,2017,0.2472
195,2018,0.2472
198,2000,0.1373
198,2001,0.1373
198,2002,0.1373
198,2003,0.1373
198,2004,0.1099
198,2005,0.1099
198,2006,0.1099
198,2007,0.1099
198,2008,0.1099
198,2009,0.1099
198,2010,0.1099
198,2011,0.1099
198,2012,0.1099
198,2013,0.1099
198,2014,0.1373
198,2015,0.1373
198,2016,0.1099
198,2017,0.1373
198,2018,0.1373
199,1993,0.4395
199,1994,0.2472
199,1995,0.2472
199,1996,0.2472
199,1997,0.2747
199,1998,0.2472
199,1999,0.3296
199,2000,0.1923
199,2001,0.0275
199,2002,0.0549
199,2003,0.0275
199,2004,0.2197
199,2005,0.1373
199,2006,0.1373
199,2007,0.1373
199,2008,0.1373
199,2009,0.1373
199,2010,0.1373
199,2011,0.1373
199,2012,0.1373
199,2013,0.1373
199,2014,0.1373
199,2015,0.1373
199,2016,0.1373
199,2017,0.1373
199,2018,0.1373
202,1998,1.648
202,1999,1.648
202,2000,1.648
202,2001,2.1973
202,2002,2.5543
202,2003,2.9663
202,2004,2.9389
202,2005,3.0762
202,2006,2.8839
202,2007,2.2797
202,2008,1.9501
202,2009,1.9776
202,2010,3.6804
202,2011,4.3122
202,2012,4.0375
202,2013,3.9002
202,2014,3.3509
202,2015,3.4882
202,2016,3.4882
202,2017,3.598
202,2018,3.598
203,2012,0.6317
203,2013,0.7965
203,2014,0.6867
203,2015,0.769
203,2016,0.7141
203,2017,0.7416
203,2018,0.7416
206,1992,0.0549
206,1993,0.0549
206,1994,0.0549
206,1995,0.0549
206,1996,0.0935
206,1997,0.0549
206,1998,0.0549
206,1999,0.0935
206,2000,0.0935
206,2001,0.0935
206,2002,0.0935
206,2003,0.0935
206,2004,0.0935
206,2005,0.0935
206,2006,0.0935
206,2007,0.0935
206,2008,0.0935
206,2009,0.0935
206,2010,0.0935
206,2011,0.0935
207,1976,0.0275
207,1977,0.0275
207,1978,0.0275
207,1979,0.0275
207,1980,0.0275
207,1981,0.0275
207,1982,0.0275
207,1983,0.0275
207,1984,0.0275
207,1985,0.0275
207,1986,0.0275
207,1987,0.0275
207,1988,0.0275
207,1989,0.0275
207,1990,0.0549
207,1991,0.0549
207,1992,0.0549
207,1993,0.0549
207,1994,0.0549
207,1995,0.0549
207,1996,0.0549
207,1997,0.0549
207,1998,0.0549
207,1999,0.0549
207,2000,0.0549
207,2001,0.0577
207,2002,0.0742
207,2003,0.0769
207,2004,0.0824
207,2005,0.0879
207,2006,0.0934
207,2007,0.0906
207,2008,0.1016
207,2009,0.1126
207,2010,0.1181
207,2011,0.1126
207,2012,0.1236
207,2013,0.1291
207,2014,0.1318
207,2015,0.1327
207,2016,0.1753
207,2017,0.1195
207,2018,0.1195
209,1990,0.0275
209,1991,0.0275
209,1992,0.0275
209,1993,0.0275
209,1994,0.0275
209,1995,0.0275
209,1996,0.0275
209,1997,0.035
209,1998,0.0356
209,1999,0.0362
209,2000,0.0412
209,2001,0.0494
209,2002,0.0549
209,2003,0.0632
209,2004,0.0769
209,2005,0.0851
209,2006,0.0961
209,2007,0.1099
209,2008,0.1236
209,2009,0.1373
209,2010,0.1511
209,2011,0.1648
209,2012,0.1923
209,2013,0.206
209,2014,0.2197
209,2015,0.2472
209,2016,0.2747
209,2017,0.0121
209,2018,0.0121
211,1980,0.6592
211,1981,0.6317
211,1982,0.6043
211,1983,0.6043
211,1984,0.6043
211,1985,0.6043
211,1986,0.6043
211,1987,0.5493
211,1988,0.5219
211,1989,0.5493
211,1990,0.5219
211,1991,0.5493
211,1992,0.5219
211,1993,0.769
211,1994,0.769
211,1995,0.7416
211,1996,0.7141
211,1997,0.6592
211,1998,0.6043
211,1999,0.5768
211,2000,0.5768
211,2001,0.5768
211,2002,0.5768
211,2003,0.5768
211,2004,0.5768
211,2005,0.5768
211,2006,0.5768
211,2007,0.5768
211,2008,0.5768
211,2009,0.5768
211,2010,0.5768
211,2011,0.5768
211,2012,0.5768
211,2013,0.5768
211,2014,0.5768
211,2015,0.5768
211,2016,0.5768
211,2017,0.5768
211,2018,0.5768
216,1976,0.0549
216,1977,0.0549
216,1978,0.0824
216,1979,1.0986
216,1980,1.1261
216,1981,1.1261
216,1982,1.1536
216,1983,1.181
216,1984,1.181
216,1985,1.3458
216,1986,1.4282
216,1987,1.3458
216,1988,1.3458
216,1989,1.3733
216,1990,1.4008
216,1991,1.2909
216,1992,1.236
216,1993,1.2634
216,1994,1.2634
216,1995,1.236
216,1996,1.2909
216,1997,1.2909
216,1998,1.2909
216,1999,1.2909
216,2000,1.3458
216,2001,1.3733
216,2002,1.4008
216,2003,1.4008
216,2004,1.5656
216,2005,1.2909
216,2006,1.3733
216,2007,1.5106
216,2008,1.2909
216,2009,1.236
216,2010,1.236
216,2011,1.236
216,2012,1.5656
216,2013,1.5106
216,2014,0.5493
216,2015,0.5768
216,2016,1.0162
216,2017,1.0162
216,2018,1.0162
223,1979,0.1232
223,1980,0.1232
223,1981,0.1232
223,1982,0.1232
223,1983,0.1232
223,1984,0.1232
223,1985,0.1232
223,1986,0.1232
223,1987,0.1232
223,1988,0.1232
223,1989,0.1232
223,1990,0.1232
223,1991,0.1232
223,1992,0.1232
223,1993,0.1232
223,1994,0.1232
223,1995,0.1232
223,1996,0.1232
223,1997,0.1232
223,1998,0.1232
223,1999,0.1232
223,2000,0.1232
223,2001,0.1232
223,2002,0.1232
223,2003,0.1232
223,2004,0.1232
223,2005,0.1232
223,2006,0.1232
223,2007,0.1232
223,2008,0.1232
223,2009,0.1232
223,2010,0.1232
223,2011,0.1232
223,2012,0.1232
223,2013,0.1232
223,2014,0.1232
223,2015,0.1232
223,2016,0.1232
223,2017,0.1232
223,2018,0.1232
226,1990,0.1373
226,1991,0.1099
226,1992,0.1373
226,1993,0.1099
226,1994,0.1099
226,1995,0.0824
226,1996,0.0824
226,1997,0.0275
226,1998,0.0275
226,1999,0.0549
226,2000,0.0275
226,2001,0.0275
226,2002,0.0275
226,2003,0.1373
226,2004,0.1373
226,2005,0.1373
226,2006,0.1373
226,2007,1.236
226,2008,0.6592
226,2009,1.2634
226,2010,1.236
226,2011,1.0437
226,2012,0.4395
226,2013,0.8789
226,2014,0.9338
226,2015,0.9338
226,2016,1.0047
226,2017,1.1072
226,2018,1.1072
228,1990,219.9207
228,1991,219.9207
231,1970,148.646
231,1971,143.4824
231,1972,130.5459
231,1973,134.7482
231,1974,123.4322
231,1975,114.7529
231,1976,131.8368
231,1977,135.4074
231,1978,139.8019
231,1979,132.6608
231,1980,126.8929
231,1981,124.2836
231,1982,122.9103
231,1983,114.9727
231,1984,107.035
231,1985,99.0973
231,1986,91.1597
231,1987,83.222
231,1988,75.2843
231,1989,67.3466
231,1990,59.409
231,1991,56.6624
231,1992,61.0569
231,1993,62.1006
231,1994,69.5439
231,1995,70.3954
231,1996,69.1319
231,1997,74.2131
231,1998,68.3079
231,1999,52.4601
231,2000,49.0543
231,2001,60.3153
231,2002,62.4851
231,2003,63.8584
231,2004,84.046
231,2005,83.7713
231,2006,96.543
231,2007,83.4417
231,2008,49.686
231,2009,53.8334
231,2010,43.4512
231,2011,106.1012
231,2012,98.6579
231,2013,97.2846
231,2014,96.7902
231,2015,109.7267
231,2016,91.9287
231,2017,114.5332
231,2018,114.5332
234,1977,0.1373
234,1978,0.1099
234,1979,0.0549
234,1980,0.1236
234,1981,0.1923
234,1982,0.1648
234,1983,0.1648
234,1984,0.1648
234,1985,0.1373
234,1986,0.1648
234,1987,0.1648
234,1988,0.1923
234,1989,0.1923
234,1990,0.1923
234,1991,0.1923
234,1992,0.2197
234,1993,0.2197
234,1994,0.2472
234,1995,0.2747
234,1996,0.2747
234,1997,0.2747
234,1998,0.3021
234,1999,0.3021
234,2000,0.2747
234,2001,0.2472
234,2002,0.1923
234,2003,0.1923
234,2004,0.1923
234,2005,0.1923
234,2006,0.2197
234,2007,0.0851
