geo,year,fung_bact_dithiocarbamates_agricultural_use_ipu
126,2016,65
126,2017,47
126,2018,54
129,1990,21
129,1991,19
129,1992,6
129,1993,9
129,1994,19
129,1995,2
129,1996,16
129,1997,2
129,1998,11
129,1999,14
129,2000,2
129,2001,1
129,2003,54
129,2004,15
129,2005,21
129,2006,35
129,2007,27
129,2008,23
129,2009,35
129,2010,67
129,2011,58
129,2012,91
129,2013,82
129,2014,102
129,2015,72
129,2016,105
129,2017,211
129,2018,196
13,2001,1
130,2004,3
130,2005,9
130,2006,52
130,2007,12
130,2008,32
130,2009,17
130,2010,113
130,2011,67
130,2012,0
130,2013,38
130,2014,183
131,2006,1442
131,2007,1731
131,2008,1849
131,2009,1121
131,2010,1666
131,2011,1140
131,2012,1950
131,2013,2092
131,2014,3094
131,2015,3343
131,2016,3817
131,2017,2624
131,2018,1991
132,2014,2
132,2016,15
132,2017,16
134,1993,21
134,1994,38
134,1995,35
134,1996,30
134,1997,25
134,1998,25
134,1999,1
134,2000,12
134,2001,12
134,2007,6
134,2014,5
137,1990,105
14,1997,1
144,1994,7
144,1995,4
144,1996,6
144,1997,11
144,2015,29
144,2016,0
144,2017,0
146,1992,210
146,1993,114
147,1990,2
147,1991,3
147,1992,2
147,1993,3
149,1995,7
15,1993,1622
15,1994,1286
15,1995,1408
15,1996,1338
15,1997,1488
15,1998,1565
15,1999,1813
150,1990,2436
150,1991,2590
150,1992,2388
150,1993,2594
150,2000,2815
150,2001,2177
150,2002,1507
150,2003,1768
150,2004,2599
150,2005,2575
150,2006,2380
150,2007,3132
150,2008,2396
150,2009,2028
150,2010,1829
153,2018,0
156,1994,531
156,1995,517
156,1996,530
156,1998,367
156,1999,278
156,2000,370
156,2001,166
157,1992,14
157,1993,52
157,1994,54
157,1995,47
157,1998,654
157,1999,219
157,2000,247
157,2001,226
157,2002,335
157,2003,293
157,2004,235
157,2005,509
157,2006,276
157,2007,274
157,2008,312
157,2009,243
157,2010,338
157,2011,303
157,2012,144
16,1990,130
16,1991,125
16,1992,131
16,1993,120
16,1995,132
16,1996,155
16,1997,262
16,1998,280
16,1999,230
16,2000,310
16,2001,487
16,2002,476
16,2003,603
16,2004,866
16,2005,1292
16,2006,1432
16,2007,1721
16,2008,2030
16,2009,1361
16,2010,1373
16,2015,1567
16,2016,1932
16,2017,2337
162,1990,79
162,1991,55
162,1992,51
162,1995,73
162,1996,42
162,1997,74
162,1998,89
162,1999,75
162,2000,3
162,2001,10
162,2002,11
162,2003,21
162,2004,43
162,2005,1
162,2006,8
162,2007,8
162,2008,12
162,2009,6
162,2010,9
162,2011,11
162,2012,14
162,2013,15
162,2014,13
165,1993,61
165,1994,22
165,1995,9
166,1998,174
166,2011,631
166,2012,289
166,2013,413
166,2017,311
167,1993,410
167,1994,327
167,1995,388
167,1996,394
167,1997,293
167,1998,291
167,1999,276
167,2000,269
167,2001,254
167,2002,273
167,2003,239
167,2004,283
167,2005,242
167,2006,213
167,2007,225
168,1992,0
168,1993,8
169,1992,5
169,1997,21
169,1999,24
169,2001,32
169,2012,83
169,2013,112
169,2014,61
169,2015,861
169,2016,2437
169,2017,2702
170,1995,459
170,1996,534
170,1997,705
173,2005,1794
173,2006,1526
173,2007,1707
173,2008,2041
173,2009,1781
173,2010,1575
173,2011,1580
173,2012,1713
173,2013,1476
173,2014,1748
173,2015,1910
173,2016,1804
173,2017,1502
173,2018,1815
174,1991,1618
174,1992,1122
174,1993,1432
174,1994,1577
174,1995,1525
174,1996,1399
174,1998,1609
174,1999,1531
174,2000,1354
174,2001,1226
174,2007,1171
174,2008,1326
174,2009,1246
174,2010,1105
174,2011,1684
174,2012,1032
174,2013,1072
174,2014,1154
174,2015,975
174,2016,947
174,2017,803
175,1999,0
176,2002,0
176,2005,0
179,1993,2
179,1994,3
179,1995,2
179,1996,5
179,2000,6
18,1990,1
18,1991,1
18,1992,1
18,1993,1
18,1994,0
18,1997,0
18,1998,0
18,1999,0
18,2000,1
181,1990,72
181,1991,106
181,1992,53
181,1995,80
181,1996,80
181,1997,80
181,1998,80
181,2012,81
181,2013,128
181,2014,32
184,1990,138
184,1991,96
184,1992,57
184,1997,154
184,1998,37
184,2000,96
184,2003,46
184,2004,49
184,2005,152
184,2006,217
184,2007,310
184,2008,270
184,2009,1043
184,2010,801
184,2011,100
184,2012,746
184,2013,1413
184,2014,1717
184,2015,1954
184,2016,1627
185,1997,1656
186,1992,64
188,2000,3
188,2001,3
188,2002,3
188,2003,3
188,2004,3
188,2005,3
188,2006,3
188,2007,3
188,2008,4
188,2009,4
188,2010,4
188,2011,4
189,1998,2
189,1999,0
194,1996,89
194,1997,122
194,2007,51
195,1992,7
195,1993,7
195,1994,7
195,1995,7
195,1996,7
195,1997,8
195,1998,8
195,2000,10
195,2001,1
195,2012,50
195,2013,52
195,2014,0
195,2015,6
195,2016,14
195,2017,7
196,1990,1
196,1991,1
196,1992,1
196,1993,1
196,1994,1
196,1995,1
196,1996,1
196,1997,0
196,1998,0
198,1997,201
198,1998,240
198,2000,228
198,2001,240
198,2011,146
198,2012,128
198,2013,123
198,2014,136
198,2015,143
198,2016,156
198,2017,136
198,2018,138
199,2000,67
199,2001,61
199,2002,65
199,2003,50
199,2004,56
199,2005,55
199,2006,54
199,2007,45
199,2008,44
199,2009,21
199,2010,30
199,2011,27
199,2012,24
199,2013,24
199,2014,27
199,2015,20
199,2016,18
199,2017,22
199,2018,26
20,1990,1
20,1991,1
20,1992,1
202,1994,975
202,1995,1513
202,1996,1669
202,1997,2651
202,1998,2489
202,1999,2325
202,2000,2915
203,2011,3228
203,2012,2814
203,2013,2928
203,2014,2781
203,2015,2820
203,2016,2917
203,2017,3020
206,1992,0
206,1993,19
206,1994,17
206,1997,13
206,2007,0
206,2009,5
206,2010,10
207,1991,9
207,1995,43
207,1996,0
207,1997,6
207,2002,18
207,2003,4
207,2004,22
207,2005,18
207,2006,36
207,2007,50
207,2008,17
207,2009,21
207,2010,17
207,2011,39
207,2012,9
207,2013,30
207,2014,18
207,2015,150
207,2016,16
207,2017,24
207,2018,31
208,1993,19
208,1994,3
208,1995,9
208,1996,63
208,2004,2
208,2005,2
208,2006,2
208,2007,2
208,2008,2
208,2009,2
208,2010,2
208,2011,2
210,1990,423
210,1991,567
210,1992,306
210,1993,185
210,1994,191
210,1995,32
210,1996,57
210,2000,22
210,2001,28
211,1990,229
211,1991,205
211,1992,199
211,1993,166
211,1994,171
211,1995,170
211,1996,145
211,1997,109
211,1998,101
211,1999,88
211,2000,89
211,2001,90
211,2002,88
211,2003,83
211,2004,70
211,2005,72
211,2006,63
211,2007,126
211,2008,173
211,2009,144
211,2010,108
211,2011,114
211,2012,94
211,2013,95
211,2014,91
211,2015,89
211,2016,85
211,2017,76
211,2018,74
212,1997,17
212,1998,23
212,2000,28
212,2001,43
215,1994,353
215,1995,42
216,1993,1218
216,1994,1358
216,1995,1385
216,1996,1233
216,1997,1243
216,1998,947
216,1999,860
216,2000,829
216,2003,2551
216,2004,4579
216,2005,1832
216,2006,1302
216,2007,2236
216,2008,2459
216,2009,1489
216,2010,2025
216,2011,1564
216,2012,1686
217,2003,10
217,2004,9
217,2005,9
217,2006,9
217,2007,11
217,2008,7
217,2009,12
217,2010,12
217,2011,11
217,2012,11
217,2013,11
217,2014,38
217,2015,23
217,2016,8
217,2017,9
217,2018,9
219,2016,0
219,2017,0
219,2018,6
220,2009,5
220,2010,46
220,2012,46
221,1990,9
221,1991,2
221,1992,60
221,1994,15
221,1996,30
221,1997,58
221,1998,160
221,2000,1
222,1997,144
223,1990,1453
223,1991,974
223,1992,1030
223,1993,1394
223,1994,878
223,1996,960
223,1997,882
223,1998,914
223,1999,723
223,2000,873
223,2001,431
226,1992,40
226,1993,35
226,1994,20
226,1995,30
229,1992,2018
229,1993,2036
229,1994,1549
229,1995,1539
229,1996,1355
229,1997,1360
229,1998,1276
229,1999,1227
229,2000,1278
229,2001,1282
229,2002,1235
229,2003,1266
229,2004,1180
229,2005,1172
229,2006,1002
229,2007,1021
229,2008,921
229,2009,918
229,2010,709
229,2011,707
229,2012,905
229,2013,881
229,2014,875
229,2015,883
229,2016,929
229,2017,926
229,2018,1094
23,2006,128
23,2007,62
23,2008,98
23,2009,129
23,2010,101
23,2011,69
23,2012,65
23,2013,111
23,2014,158
23,2015,92
23,2016,87
23,2017,3
23,2018,142
230,2003,317
230,2004,561
230,2005,678
230,2006,710
230,2007,632
230,2008,556
230,2009,586
230,2010,786
230,2011,1396
230,2012,1126
230,2013,910
230,2014,680
230,2018,248
234,1994,447
234,1995,293
234,1996,393
234,1997,347
234,1998,416
234,1999,312
234,2000,247
234,2001,345
234,2002,383
234,2003,471
234,2004,347
234,2005,360
234,2006,358
234,2007,328
234,2009,193
234,2010,49
234,2011,301
234,2012,249
234,2013,234
234,2014,42
234,2015,193
234,2016,181
234,2018,317
238,1995,3
238,1998,13
238,2000,13
238,2001,13
244,1991,0
244,1993,6
248,1990,40
248,1991,32
249,1997,29
249,1998,29
249,1999,36
249,2000,35
249,2003,39
249,2004,53
249,2005,56
249,2006,65
249,2007,4
255,2000,1964
255,2001,1377
255,2007,1927
255,2008,1858
255,2009,1523
255,2010,937
255,2011,1243
255,2012,1317
255,2013,1119
255,2014,1656
255,2015,1241
255,2016,1388
255,2017,1158
255,2018,1182
256,2015,4
256,2016,6
256,2017,6
256,2018,7
26,2013,0
26,2014,0
27,1992,17
276,2012,5
276,2016,57
276,2017,20
276,2018,25
28,1990,2
28,1994,3
28,1996,2
28,1997,1
28,2001,129
28,2002,199
28,2003,162
28,2004,242
28,2005,302
28,2006,696
28,2007,521
28,2008,147
28,2009,204
28,2010,351
28,2011,512
28,2012,260
28,2013,348
28,2014,396
28,2015,568
28,2016,799
28,2017,722
28,2018,1016
29,1992,10
29,1993,5
29,1994,18
29,1995,28
29,1996,18
29,1997,13
29,2002,36
29,2003,230
29,2004,18
29,2005,20
29,2006,32
29,2007,25
29,2008,25
29,2014,38
29,2015,38
29,2016,23
3,1993,9
3,1994,15
3,1995,19
32,1990,138
32,1991,39
32,1992,169
32,1996,50
32,1997,64
32,1998,88
32,1999,158
32,2000,167
32,2001,145
33,1990,968
33,1994,2000
35,1997,0
35,1998,0
35,1999,0
35,2000,0
35,2001,0
37,1995,0
38,1990,147
38,1991,196
38,1992,207
38,1993,256
38,1994,237
38,1995,265
38,1996,223
38,1997,202
38,1998,124
38,1999,205
38,2000,237
38,2006,511
38,2007,380
38,2008,405
38,2009,331
38,2010,401
38,2011,464
38,2012,452
38,2013,513
38,2014,445
38,2015,655
38,2016,474
38,2017,257
38,2018,610
40,1999,357
40,2004,605
44,1997,5309
44,1998,25318
44,1999,25351
44,2000,32070
47,1995,0
47,1996,0
47,1997,0
47,1998,0
47,1999,0
47,2000,0
47,2002,0
47,2003,0
47,2004,0
47,2005,0
47,2006,0
47,2007,0
47,2008,0
47,2009,0
48,1993,570
48,1995,262
48,1996,392
48,1997,4380
48,1998,2527
48,1999,1415
48,2000,200
48,2001,3301
48,2007,4133
48,2008,4434
48,2009,5144
48,2010,5389
48,2011,3842
50,1990,243
50,1991,65
50,1992,260
50,1993,303
50,1994,297
50,1995,263
50,1996,297
50,1997,132
50,2000,73
50,2001,48
50,2011,121
50,2012,127
50,2015,88
50,2016,75
50,2017,82
50,2018,81
52,2007,14
52,2008,62
52,2009,41
52,2010,81
52,2011,79
52,2012,82
52,2013,78
52,2014,83
52,2015,77
52,2016,87
54,1995,536
54,2000,584
54,2001,295
56,1994,63
56,1995,455
56,1996,425
56,1997,682
56,1998,617
56,2000,485
56,2001,455
56,2003,64
56,2004,454
56,2005,445
56,2006,463
56,2007,641
56,2008,531
56,2009,600
56,2010,488
58,1996,234
58,1997,930
58,1998,1649
58,1999,1237
58,2000,1562
58,2001,800
58,2002,488
58,2003,513
58,2004,1580
58,2005,1046
58,2006,178
58,2007,1911
58,2008,2382
58,2009,911
58,2010,1990
58,2011,1003
58,2012,845
58,2013,1034
60,2005,23
60,2006,34
60,2007,22
60,2008,18
60,2009,22
60,2010,15
60,2011,9
60,2012,10
60,2013,42
60,2014,54
60,2015,52
60,2016,58
60,2017,3
60,2018,3
63,1992,38
63,1993,5
63,1994,4
63,1995,8
63,1996,8
63,2002,13
63,2003,14
63,2004,19
63,2005,15
63,2006,22
63,2007,11
63,2008,12
63,2009,13
63,2010,15
63,2011,12
63,2012,7
67,1990,104
67,1991,87
67,1992,128
67,1993,140
67,1994,127
67,1995,17
67,1996,48
67,1997,55
67,1998,76
67,1999,83
67,2000,80
67,2001,78
67,2002,80
67,2003,74
67,2004,91
67,2005,92
67,2006,84
67,2007,43
67,2008,41
67,2009,62
67,2010,16
67,2011,47
67,2012,43
67,2013,50
68,1995,7317
68,1996,6942
68,2011,3992
68,2012,4413
68,2013,4943
68,2014,7061
68,2015,3072
68,2016,4666
68,2017,4164
68,2018,6739
7,1992,1
7,1994,0
70,2002,7
70,2004,2
70,2005,5
70,2006,1
70,2007,2
70,2008,3
70,2009,2
70,2010,1
70,2011,0
70,2012,1
70,2013,1
70,2014,1
70,2015,0
70,2018,2
75,1992,2
75,1993,11
75,1996,0
79,1990,2828
79,1991,2712
79,1992,2319
79,1993,2413
79,1994,2427
79,1995,2966
79,1996,3452
79,1997,2989
79,1998,2830
79,1999,2381
79,2000,1872
79,2001,1438
79,2002,1814
79,2003,2612
79,2004,1960
79,2005,2053
79,2006,1822
79,2007,2384
79,2008,2162
79,2009,1535
79,2010,1606
79,2011,1480
79,2012,1243
79,2013,1367
79,2014,1614
79,2015,1627
79,2016,1560
79,2017,1693
79,2018,1644
8,2010,0
8,2011,0
8,2012,1
8,2013,1
81,1995,10
81,1996,121
81,1997,50
81,1998,43
81,1999,17
81,2000,13
81,2001,13
81,2004,79
81,2007,126
84,1994,476
84,1995,487
84,1996,467
84,1997,473
84,2006,317
84,2007,410
84,2008,356
84,2009,331
84,2010,482
84,2011,1101
84,2012,896
84,2013,905
84,2014,790
84,2015,1052
84,2016,949
84,2017,397
84,2018,238
89,1996,2343
89,2003,2440
89,2004,2706
89,2005,3612
89,2006,3793
89,2007,3968
89,2008,4289
89,2009,3397
89,2010,4196
89,2011,2954
89,2012,2722
89,2013,3133
9,1993,2676
9,1994,2087
9,1995,2272
9,1996,2656
9,1997,3624
9,1998,2727
9,2014,728
9,2017,518
90,1992,3
90,2009,5
91,2004,0
91,2005,1
91,2007,0
91,2008,0
91,2009,0
91,2010,1
91,2011,3
91,2012,2
91,2013,4
93,1990,5
93,1991,5
93,1992,4
93,1993,2
93,1994,3
93,1995,4
93,1996,5
93,1997,5
93,1998,5
93,1999,5
93,2000,5
95,1990,280
95,1991,899
95,1992,4398
95,2006,795
95,2007,955
95,2008,977
95,2009,675
95,2010,792
95,2011,779
95,2012,20
96,1990,11
96,1991,8
96,1992,12
96,2000,1
96,2001,9
96,2003,2
96,2004,3
96,2005,1
96,2006,4
96,2007,1
96,2008,6
96,2009,7
96,2010,5
96,2011,5
96,2012,4
96,2013,5
96,2014,6
96,2015,3
96,2016,7
96,2017,6
96,2018,7
97,1990,2149
97,1991,578
97,1992,373
97,1993,377
97,1994,424
97,1995,249
97,1996,165
97,1997,298
97,1998,505
97,1999,359
97,2000,340
97,2001,284
98,1996,239
98,2013,125
98,2014,164
98,2015,131
98,2016,126
98,2017,120
98,2018,104
99,1999,0
99,2008,0
99,2011,0
99,2014,0
99,2015,0
99,2016,0
99,2017,0
99,2018,0
