geo,year,cocoa_butter_import_quantity_scl
244,2014,0
244,2015,0
244,2016,0
244,2017,0
244,2018,0
249,2018,2
25,2018,0
251,2014,7
251,2015,4
251,2016,0
251,2017,3
251,2018,12
255,2014,79684
255,2015,80403
255,2016,92337
255,2017,94982
255,2018,103143
256,2014,3
256,2015,3
256,2016,4
256,2017,4
256,2018,5
27,2014,5092
27,2015,7785
27,2016,5610
27,2017,5343
27,2018,5173
272,2014,1308
272,2015,1523
272,2016,1264
272,2017,1501
272,2018,1480
273,2014,0
273,2015,0
273,2016,0
273,2017,11
273,2018,22
276,2014,0
276,2015,4
276,2018,74
28,2014,8
28,2017,22
28,2018,7
3,2017,5
32,2014,0
32,2015,1
32,2016,1
32,2017,1
32,2018,1
33,2014,26256
33,2015,24954
33,2016,26222
33,2017,25383
33,2018,24492
35,2014,0
35,2017,1
35,2018,0
38,2014,79
38,2015,55
38,2016,62
38,2017,86
38,2018,192
4,2014,141
4,2015,329
4,2016,255
4,2017,330
4,2018,1459
40,2014,3418
40,2015,3605
40,2016,3900
40,2017,4567
40,2018,4423
41,2014,13229
41,2015,12846
41,2016,12098
41,2017,12446
41,2018,13699
44,2014,10
44,2015,13
44,2016,16
44,2017,13
44,2018,18
46,2014,1
46,2016,0
46,2018,0
48,2014,154
48,2015,148
48,2016,100
48,2017,127
48,2018,124
49,2015,1260
49,2017,40
49,2018,1
50,2014,1
50,2015,6
50,2016,3
50,2017,2
50,2018,18
52,2014,0
52,2015,0
52,2016,2
52,2017,1
52,2018,141
53,2014,3
53,2015,53
53,2016,26
53,2017,4
53,2018,0
54,2014,55
54,2015,278
54,2016,248
54,2017,1583
54,2018,1570
55,2014,0
55,2015,2
55,2016,0
55,2017,0
56,2014,1
56,2015,1
56,2016,11
56,2017,1
56,2018,0
57,2014,685
57,2015,348
57,2016,323
57,2017,822
57,2018,1117
58,2014,0
58,2015,0
58,2016,0
58,2017,0
58,2018,0
59,2014,2197
59,2015,2806
59,2016,2962
59,2017,2330
59,2018,3142
60,2014,3
60,2015,3
60,2016,2
60,2017,12
60,2018,11
63,2014,695
63,2015,456
63,2016,661
63,2017,306
63,2018,591
66,2014,1
66,2015,1
66,2016,1
66,2017,1
66,2018,1
67,2014,4204
67,2015,4127
67,2016,4158
67,2017,4481
67,2018,4528
68,2014,67811
68,2015,63002
68,2016,64442
68,2017,78734
68,2018,75186
7,2014,0
7,2015,1
7,2016,2
7,2017,1
7,2018,0
70,2014,1
70,2015,1
70,2016,0
70,2017,1
70,2018,1
73,2014,3
73,2015,1
73,2016,11
73,2017,1
73,2018,1
74,2015,1
74,2018,0
75,2016,0
75,2017,1
75,2018,1
79,2014,134808
79,2015,118046
79,2016,133378
79,2017,145442
79,2018,151175
8,2014,0
8,2015,0
8,2016,0
8,2017,0
8,2018,0
80,2014,356
80,2015,279
80,2016,86
80,2017,80
80,2018,40
81,2014,324
81,2015,1022
81,2016,1
81,2017,0
81,2018,0
83,2015,0
83,2016,0
84,2014,3073
84,2015,2925
84,2016,3108
84,2017,3365
84,2018,3018
86,2015,0
89,2014,85
89,2015,91
89,2016,63
89,2017,158
89,2018,80
9,2014,8954
9,2015,8785
9,2016,8497
9,2017,8706
9,2018,8924
90,2018,0
91,2014,1
91,2015,1
91,2016,1
91,2017,1
91,2018,0
93,2014,1
93,2015,81
95,2014,0
95,2016,2
95,2017,4
95,2018,2
96,2014,1
96,2015,0
96,2016,0
96,2017,7
96,2018,1
97,2014,913
97,2015,523
97,2016,558
97,2017,594
97,2018,510
98,2014,911
98,2015,1813
98,2016,1601
98,2017,1491
98,2018,1262
99,2014,552
99,2015,611
99,2016,625
99,2017,648
99,2018,532
