geo,year,vegetables_and_fruit_primary_gross_per_capita_production_index_number_2014_2016_100_pie
103,2002,251.64
103,2003,197.77
103,2004,186.05
103,2005,189.32
103,2006,190.67
103,2007,179.52
103,2008,175.54
103,2009,172.42
103,2010,175.73
103,2011,183.01
103,2012,169.14
103,2013,174.69
103,2014,147.08
103,2015,79.43
103,2016,73.49
103,2017,69.23
103,2018,74.7
104,1961,74.98
104,1962,78.07
104,1963,78.31
104,1964,75.78
104,1965,75.04
104,1966,71.41
104,1967,68.97
104,1968,73.36
104,1969,85.23
104,1970,90.84
104,1971,85.55
104,1972,84.02
104,1973,81.66
104,1974,89.27
104,1975,99.92
104,1976,106.63
104,1977,113.33
104,1978,110.02
104,1979,109.18
104,1980,102.23
104,1981,100.35
104,1982,106.66
104,1983,79.22
104,1984,88.24
104,1985,86.17
104,1986,83.69
104,1987,88.21
104,1988,92.78
104,1989,96.97
104,1990,110.79
104,1991,116.16
104,1992,118.85
104,1993,120.98
104,1994,129.68
104,1995,114.54
104,1996,119.96
104,1997,115.67
104,1998,112.52
104,1999,114.43
104,2000,106.81
104,2001,118.44
104,2002,112.34
104,2003,113.3
104,2004,110.51
104,2005,108.9
104,2006,101.06
104,2007,93.2
104,2008,92.27
104,2009,88.03
104,2010,88.69
104,2011,93.08
104,2012,94.5
104,2013,97.93
104,2014,99.87
104,2015,99.57
104,2016,100.55
104,2017,95.59
104,2018,91.58
105,1961,116.37
105,1962,122.34
105,1963,132.11
105,1964,147.81
105,1965,144.88
105,1966,147.27
105,1967,162.57
105,1968,173.74
105,1969,171.94
105,1970,175.21
105,1971,193.13
105,1972,197.39
105,1973,198.71
105,1974,189.99
105,1975,185.51
105,1976,181.23
105,1977,177.98
105,1978,177.9
105,1979,178.39
105,1980,172.91
105,1981,169.89
105,1982,190.85
105,1983,186.15
105,1984,177.26
105,1985,173.58
105,1986,161.61
105,1987,179.14
105,1988,149.02
105,1989,160.91
105,1990,187.88
105,1991,147.91
105,1992,144.35
105,1993,141.45
105,1994,133.7
105,1995,150.43
105,1996,142.49
105,1997,138.14
105,1998,141.34
105,1999,137.84
105,2000,127.19
105,2001,123.42
105,2002,128.3
105,2003,122.05
105,2004,130.99
105,2005,126.75
105,2006,119.96
105,2007,120.84
105,2008,109.51
105,2009,114.4
105,2010,108.97
105,2011,106.21
105,2012,109.27
105,2013,107.43
105,2014,104.77
105,2015,97.38
105,2016,97.85
105,2017,96.05
105,2018,93.06
106,1961,102.49
106,1962,114.62
106,1963,105.82
106,1964,118.46
106,1965,118.63
106,1966,120.09
106,1967,126
106,1968,118.39
106,1969,123.8
106,1970,122.77
106,1971,116.53
106,1972,110.81
106,1973,124.43
106,1974,125.13
106,1975,119.95
106,1976,117.14
106,1977,110.5
106,1978,116.89
106,1979,131.9
106,1980,132.31
106,1981,118.99
106,1982,122.81
106,1983,136.65
106,1984,124.16
106,1985,117.43
106,1986,126.31
106,1987,122.2
106,1988,113.76
106,1989,115.31
106,1990,109.26
106,1991,114.11
106,1992,125.94
106,1993,117.03
106,1994,115.47
106,1995,105.45
106,1996,118.24
106,1997,104.01
106,1998,113.24
106,1999,120.83
106,2000,120.62
106,2001,115.96
106,2002,103.62
106,2003,103.27
106,2004,117.69
106,2005,115.33
106,2006,110.97
106,2007,106.17
106,2008,107.78
106,2009,115.64
106,2010,108.37
106,2011,106.42
106,2012,98.25
106,2013,98.64
106,2014,94.52
106,2015,102.48
106,2016,103
106,2017,94.67
106,2018,101.15
107,1961,141.75
107,1962,165.38
107,1963,154.87
107,1964,153.64
107,1965,155.38
107,1966,160
107,1967,161.31
107,1968,158.92
107,1969,157.23
107,1970,156.87
107,1971,160.87
107,1972,163.48
107,1973,154.13
107,1974,161.37
107,1975,205.11
107,1976,190.11
107,1977,173.88
107,1978,182.68
107,1979,176.21
107,1980,153.11
107,1981,150.13
107,1982,140.6
107,1983,121.36
107,1984,137.04
107,1985,135.86
107,1986,127.7
107,1987,123.33
107,1988,118.24
107,1989,117.07
107,1990,132.9
107,1991,135.37
107,1992,132.24
107,1993,132.93
107,1994,140.15
107,1995,135.87
107,1996,133.35
107,1997,137.2
107,1998,135.6
107,1999,132.64
107,2000,127.6
107,2001,131.63
107,2002,126.96
107,2003,117.36
107,2004,116.15
107,2005,115.72
107,2006,114.88
107,2007,110.61
107,2008,107.31
107,2009,99.22
107,2010,100.08
107,2011,99.69
107,2012,99.31
107,2013,99.67
107,2014,99.16
107,2015,100.02
107,2016,100.82
107,2017,101.1
107,2018,99.02
108,1992,29.13
108,1993,21.44
108,1994,20.95
108,1995,23.28
108,1996,22.55
108,1997,24.49
108,1998,27.53
108,1999,34.51
108,2000,44.75
108,2001,49.55
108,2002,53.48
108,2003,54.3
108,2004,61.04
108,2005,64.02
108,2006,58.46
108,2007,59.89
108,2008,63.57
108,2009,68.16
108,2010,71.83
108,2011,78.5
108,2012,89.68
108,2013,90.99
108,2014,98.82
108,2015,99.45
108,2016,101.73
108,2017,100.92
108,2018,106.06
109,1961,135.45
109,1962,141.09
109,1963,148.6
109,1964,152.05
109,1965,158.33
109,1966,150.02
109,1967,140.17
109,1968,117.75
109,1969,111.85
109,1970,115.07
109,1971,122.85
109,1972,121.2
109,1973,102.6
109,1974,97.23
109,1975,94.21
109,1976,98.36
109,1977,100.63
109,1978,103.47
109,1979,102.12
109,1980,101.86
109,1981,101.43
109,1982,100.02
109,1983,100.13
109,1984,103.3
109,1985,102.1
109,1986,99.59
109,1987,104.28
109,1988,96.07
109,1989,99.53
109,1990,98.94
109,1991,95.5
109,1992,106.74
109,1993,115.58
109,1994,130.17
109,1995,134.58
109,1996,135.74
109,1997,123.39
109,1998,119.62
109,1999,122.52
109,2000,111.96
109,2001,114.82
109,2002,107.93
109,2003,117.65
109,2004,108
109,2005,98.23
109,2006,103.8
109,2007,98.31
109,2008,88.82
109,2009,100.87
109,2010,94.5
109,2011,104.38
109,2012,105.21
109,2013,103.09
109,2014,97.89
109,2015,95.99
109,2016,106.12
109,2017,102.58
109,2018,108.03
11,1961,165.1
11,1962,127.94
11,1963,162.23
11,1964,183.37
11,1965,117.05
11,1966,143.2
11,1967,157.97
11,1968,164.39
11,1969,151.43
11,1970,167.41
11,1971,128.23
11,1972,130.27
11,1973,150.97
11,1974,138.82
11,1975,160.63
11,1976,151.7
11,1977,140.97
11,1978,165.33
11,1979,158.38
11,1980,172.28
11,1981,137.85
11,1982,224.36
11,1983,170.58
11,1984,153.18
11,1985,114.81
11,1986,145.49
11,1987,125.51
11,1988,170.19
11,1989,142.29
11,1990,139.57
11,1991,135.62
11,1992,121.45
11,1993,117.97
11,1994,125.85
11,1995,131.27
11,1996,121.56
11,1997,131.41
11,1998,144.78
11,1999,152.17
11,2000,151.9
11,2001,150.2
11,2002,149.08
11,2003,152.09
11,2004,159.13
11,2005,141.82
11,2006,149.5
11,2007,158.51
11,2008,164.07
11,2009,155.84
11,2010,97.81
11,2011,129.72
11,2012,104.22
11,2013,108.49
11,2014,110.56
11,2015,105.84
11,2016,83.59
11,2017,100.51
11,2018,122.91
110,1961,125.33
110,1962,134.75
110,1963,144.74
110,1964,146.77
110,1965,152.45
110,1966,163.65
110,1967,167.09
110,1968,182.15
110,1969,172.82
110,1970,172.2
110,1971,173.51
110,1972,183.62
110,1973,178.75
110,1974,173.22
110,1975,175.26
110,1976,168.37
110,1977,177.09
110,1978,171.24
110,1979,176.3
110,1980,167.4
110,1981,163.19
110,1982,168.14
110,1983,163.61
110,1984,154.43
110,1985,158.51
110,1986,158.29
110,1987,160.75
110,1988,151.08
110,1989,150.16
110,1990,145.49
110,1991,137.22
110,1992,142.34
110,1993,134.17
110,1994,129.89
110,1995,130.9
110,1996,127.89
110,1997,131.12
110,1998,121.31
110,1999,125.92
110,2000,121.62
110,2001,122.41
110,2002,119.45
110,2003,116.25
110,2004,110.91
110,2005,114.05
110,2006,109.28
110,2007,112.28
110,2008,112.48
110,2009,110.38
110,2010,103.06
110,2011,102.38
110,2012,100.15
110,2013,99.56
110,2014,101.39
110,2015,99.83
110,2016,98.77
110,2017,98.28
110,2018,97.58
112,1961,299.97
112,1962,277.56
112,1963,275.84
112,1964,299.58
112,1965,273.76
112,1966,213.84
112,1967,195.14
112,1968,100.7
112,1969,88.92
112,1970,74.72
112,1971,67.19
112,1972,76.25
112,1973,51.02
112,1974,69.05
112,1975,64.67
112,1976,47.69
112,1977,63.07
112,1978,101.69
112,1979,77.18
112,1980,86.28
112,1981,95.33
112,1982,86.95
112,1983,94.54
112,1984,80.57
112,1985,109.5
112,1986,92.77
112,1987,101.51
112,1988,104.89
112,1989,102.69
112,1990,122.35
112,1991,95.28
112,1992,116.31
112,1993,82.86
112,1994,101.45
112,1995,100.55
112,1996,79.78
112,1997,83.17
112,1998,86.43
112,1999,78.44
112,2000,88.71
112,2001,84.1
112,2002,104.9
112,2003,96.93
112,2004,107.25
112,2005,117.53
112,2006,108.25
112,2007,101.07
112,2008,97.06
112,2009,100.23
112,2010,105.22
112,2011,109.29
112,2012,96.23
112,2013,100.41
112,2014,92.79
112,2015,103.77
112,2016,103.44
112,2017,88.91
112,2018,89.41
113,1992,62.85
113,1993,34.12
113,1994,39.82
113,1995,42.25
113,1996,47.15
113,1997,61.07
113,1998,64.44
113,1999,77.53
113,2000,87.16
113,2001,92.13
113,2002,59.17
113,2003,74.86
113,2004,84.75
113,2005,79.65
113,2006,85.71
113,2007,88.37
113,2008,91.4
113,2009,94.88
113,2010,89.96
113,2011,90.84
113,2012,93.71
113,2013,94.27
113,2014,96.49
113,2015,102.11
113,2016,101.4
113,2017,103.77
113,2018,100.91
114,1961,71.21
114,1962,71.24
114,1963,70.04
114,1964,76.55
114,1965,66.8
114,1966,64.58
114,1967,61.83
114,1968,60.59
114,1969,59.25
114,1970,59.25
114,1971,58.32
114,1972,57.17
114,1973,56.79
114,1974,54.54
114,1975,46.19
114,1976,47.79
114,1977,49.09
114,1978,49.29
114,1979,78.07
114,1980,77.29
114,1981,77.05
114,1982,76.75
114,1983,67
114,1984,66.7
114,1985,66.42
114,1986,69.13
114,1987,68.44
114,1988,66.56
114,1989,68.71
114,1990,69.92
114,1991,81.86
114,1992,102.03
114,1993,97.88
114,1994,87.71
114,1995,80.03
114,1996,81.91
114,1997,88.49
114,1998,101.54
114,1999,100.15
114,2000,92.48
114,2001,97.39
114,2002,93.83
114,2003,88.57
114,2004,87.04
114,2005,101.17
114,2006,98.43
114,2007,103.56
114,2008,106.89
114,2009,109.12
114,2010,115.21
114,2011,87.36
114,2012,89.5
114,2013,100
114,2014,107.86
114,2015,95.66
114,2016,96.49
114,2017,104.89
114,2018,103.72
115,1961,162
115,1962,149.52
115,1963,167.99
115,1964,178.5
115,1965,167.16
115,1966,162.52
115,1967,165.27
115,1968,158.06
115,1969,156.17
115,1970,158.92
115,1971,139.9
115,1972,133.94
115,1973,128.32
115,1974,123.62
115,1975,122.79
115,1976,124.81
115,1977,126.72
115,1978,109.94
115,1979,116.33
115,1980,95.54
115,1981,104.18
115,1982,115.41
115,1983,119.65
115,1984,118.78
115,1985,121.8
115,1986,123.02
115,1987,122.54
115,1988,121.37
115,1989,119.14
115,1990,117.97
115,1991,115.18
115,1992,113.22
115,1993,111.17
115,1994,109.46
115,1995,102.65
115,1996,103.73
115,1997,103.63
115,1998,102.32
115,1999,100.99
115,2000,99.6
115,2001,97.43
115,2002,97.08
115,2003,96.68
115,2004,95.53
115,2005,93.92
115,2006,93.89
115,2007,94.15
115,2008,97.6
115,2009,99.18
115,2010,100.42
115,2011,99.27
115,2012,103.04
115,2013,99.59
115,2014,99.01
115,2015,100.44
115,2016,100.55
115,2017,100.66
115,2018,100.8
116,1961,49.95
116,1962,50.74
116,1963,50.29
116,1964,50.97
116,1965,51.7
116,1966,51.63
116,1967,51.02
116,1968,52.25
116,1969,52.16
116,1970,52.17
116,1971,59.98
116,1972,62.81
116,1973,66.47
116,1974,70.38
116,1975,77.5
116,1976,80.79
116,1977,83.31
116,1978,88.67
116,1979,90.39
116,1980,91.88
116,1981,96.34
116,1982,100.17
116,1983,103.59
116,1984,110.03
116,1985,113.63
116,1986,118.08
116,1987,120.5
116,1988,121.35
116,1989,126.83
116,1990,132.68
116,1991,132.24
116,1992,120.61
116,1993,110.81
116,1994,115.08
116,1995,103.48
116,1996,105.79
116,1997,106.02
116,1998,105.84
116,1999,107.75
116,2000,109.26
116,2001,109.15
116,2002,109.86
116,2003,108.56
116,2004,108.15
116,2005,109.3
116,2006,106.6
116,2007,103.47
116,2008,104.89
116,2009,106.87
116,2010,101.99
116,2011,98.8
116,2012,100.8
116,2013,100.09
116,2014,100.53
116,2015,100.09
116,2016,99.38
116,2017,98.78
116,2018,98.22
117,1961,29.04
117,1962,30.12
117,1963,28.07
117,1964,31.51
117,1965,33.98
117,1966,35.9
117,1967,37.6
117,1968,40.27
117,1969,42.76
117,1970,43.12
117,1971,45.93
117,1972,45.77
117,1973,45.57
117,1974,48.76
117,1975,58.66
117,1976,69.61
117,1977,74.53
117,1978,84.27
117,1979,92.58
117,1980,83.95
117,1981,84.89
117,1982,89.65
117,1983,84.92
117,1984,81.19
117,1985,84.6
117,1986,90.6
117,1987,88.71
117,1988,92.95
117,1989,99.14
117,1990,96.03
117,1991,95.02
117,1992,100.49
117,1993,104.49
117,1994,98.02
117,1995,112.93
117,1996,108.97
117,1997,107.89
117,1998,105.13
117,1999,111.57
117,2000,118
117,2001,118.76
117,2002,109.57
117,2003,106.47
117,2004,113.04
117,2005,110.44
117,2006,109.21
117,2007,109.77
117,2008,111.14
117,2009,108.95
117,2010,102.52
117,2011,101.42
117,2012,99.13
117,2013,99.41
117,2014,108.59
117,2015,96.11
117,2016,95.3
117,2017,96.95
117,2018,98.4
118,1961,9.85
118,1962,10.17
118,1963,9.96
118,1964,10.25
118,1965,10.65
118,1966,10.83
118,1967,11.09
118,1968,11.91
118,1969,12.96
118,1970,12.76
118,1971,14.98
118,1972,12.36
118,1973,15.51
118,1974,19.49
118,1975,15.18
118,1976,16.27
118,1977,17.3
118,1978,17.39
118,1979,17.31
118,1980,18.54
118,1981,19.92
118,1982,17.69
118,1983,16.86
118,1984,17.82
118,1985,31.22
118,1986,40.85
118,1987,44.38
118,1988,50.68
118,1989,48.83
118,1990,36.06
118,1991,10.96
118,1992,12.12
118,1993,31.36
118,1994,42.18
118,1995,54.07
118,1996,56
118,1997,59.57
118,1998,62.27
118,1999,61.87
118,2000,69.04
118,2001,63.97
118,2002,68.72
118,2003,82.51
118,2004,86.01
118,2005,92.56
118,2006,100.87
118,2007,103.36
118,2008,97.35
118,2009,96.38
118,2010,94.94
118,2011,125.96
118,2012,112.88
118,2013,131.88
118,2014,110.38
118,2015,95.41
118,2016,94.21
118,2017,96.39
118,2018,92.04
119,1992,136.26
119,1993,198.45
119,1994,123.06
119,1995,168.3
119,1996,104.33
119,1997,156.83
119,1998,81.02
119,1999,91.44
119,2000,91.67
119,2001,114.93
119,2002,117.62
119,2003,130.01
119,2004,104.23
119,2005,132.49
119,2006,123.57
119,2007,103.9
119,2008,87.19
119,2009,91.56
119,2010,75.55
119,2011,84.17
119,2012,83
119,2013,78.54
119,2014,97.31
119,2015,99.47
119,2016,103.22
119,2017,87.13
119,2018,86.57
12,1961,91.12
12,1962,90.44
12,1963,90.45
12,1964,88.82
12,1965,87.35
12,1966,86
12,1967,84.63
12,1968,83.78
12,1969,83.13
12,1970,82.51
12,1971,82.86
12,1972,82.76
12,1973,82.89
12,1974,82.86
12,1975,82.78
12,1976,87.93
12,1977,88.02
12,1978,87.52
12,1979,85.45
12,1980,83.97
12,1981,86.44
12,1982,80.8
12,1983,79.98
12,1984,78.82
12,1985,77.42
12,1986,74.47
12,1987,74.2
12,1988,72.17
12,1989,72.28
12,1990,69.9
12,1991,66.13
12,1992,63.42
12,1993,61.3
12,1994,62.28
12,1995,71.97
12,1996,69.08
12,1997,73.95
12,1998,74.81
12,1999,79.9
12,2000,74.7
12,2001,75.49
12,2002,74.59
12,2003,78.47
12,2004,83.65
12,2005,80.92
12,2006,83.38
12,2007,88.65
12,2008,86.3
12,2009,76.93
12,2010,97.94
12,2011,99.17
12,2012,98.05
12,2013,98.11
12,2014,98.96
12,2015,100.59
12,2016,100.45
12,2017,100.59
12,2018,99.17
120,1961,16.57
120,1962,16.36
120,1963,16.24
120,1964,16.14
120,1965,15.64
120,1966,15.86
120,1967,15.57
120,1968,15.45
120,1969,15.4
120,1970,15.57
120,1971,14.96
120,1972,14.98
120,1973,14.22
120,1974,14.09
120,1975,12.87
120,1976,13.01
120,1977,12.72
120,1978,12.32
120,1979,14.16
120,1980,15.59
120,1981,15.51
120,1982,15.88
120,1983,16.27
120,1984,16.81
120,1985,16.8
120,1986,16.57
120,1987,14.99
120,1988,15.37
120,1989,15.75
120,1990,15.98
120,1991,15.79
120,1992,17.58
120,1993,20.15
120,1994,21.44
120,1995,15.42
120,1996,16.11
120,1997,17.55
120,1998,20.14
120,1999,25.8
120,2000,41.84
120,2001,41.44
120,2002,55.43
120,2003,48.47
120,2004,48.35
120,2005,50.98
120,2006,48.12
120,2007,53.72
120,2008,43.3
120,2009,51.89
120,2010,58.53
120,2011,70.24
120,2012,62.48
120,2013,77.65
120,2014,90.44
120,2015,105.25
120,2016,104.31
120,2017,97.7
120,2018,99.84
121,1961,152.19
121,1962,149.3
121,1963,147.6
121,1964,163.03
121,1965,148.93
121,1966,140.15
121,1967,159.04
121,1968,168.59
121,1969,132.85
121,1970,151.81
121,1971,166.84
121,1972,181
121,1973,160.97
121,1974,182.05
121,1975,151.86
121,1976,141.67
121,1977,150.68
121,1978,163.87
121,1979,178.03
121,1980,178.19
121,1981,173.73
121,1982,196.72
121,1983,202.46
121,1984,194.04
121,1985,213.35
121,1986,229.49
121,1987,269.32
121,1988,281.39
121,1989,294.14
121,1990,307.66
121,1991,355.41
121,1992,336.39
121,1993,312.43
121,1994,302.84
121,1995,318.98
121,1996,304.59
121,1997,251.02
121,1998,217.99
121,1999,222.74
121,2000,189.76
121,2001,179.68
121,2002,164.55
121,2003,161.67
121,2004,156.87
121,2005,149.37
121,2006,143.53
121,2007,151.74
121,2008,153.8
121,2009,135.73
121,2010,139.71
121,2011,125.63
121,2012,119.19
121,2013,110.89
121,2014,106.32
121,2015,98.97
121,2016,94.71
121,2017,93.14
121,2018,92.27
122,1961,133.14
122,1962,132.44
122,1963,131.66
122,1964,130.79
122,1965,129.42
122,1966,138.85
122,1967,135.9
122,1968,132.94
122,1969,130
122,1970,140.05
122,1971,136.9
122,1972,133.79
122,1973,144.31
122,1974,140.77
122,1975,137.11
122,1976,133.35
122,1977,140.41
122,1978,136.34
122,1979,132.42
122,1980,120.36
122,1981,122.71
122,1982,127.66
122,1983,135.92
122,1984,132.55
122,1985,129.38
122,1986,128.92
122,1987,126.11
122,1988,123.44
122,1989,120.8
122,1990,114.31
122,1991,105.41
122,1992,101.7
122,1993,96.46
122,1994,101.58
122,1995,84.97
122,1996,92.3
122,1997,85.91
122,1998,71.28
122,1999,75.19
122,2000,77.98
122,2001,83.05
122,2002,88.48
122,2003,96.13
122,2004,101.98
122,2005,109.43
122,2006,107.56
122,2007,113.03
122,2008,121.68
122,2009,112.57
122,2010,107.16
122,2011,106.91
122,2012,100.14
122,2013,103.04
122,2014,102.84
122,2015,100.2
122,2016,96.96
122,2017,95.27
122,2018,93.81
123,1961,162.19
123,1962,160.38
123,1963,158.54
123,1964,155.4
123,1965,152.4
123,1966,149.27
123,1967,148.09
123,1968,148.91
123,1969,147.07
123,1970,147.47
123,1971,144.71
123,1972,141.11
123,1973,138.52
123,1974,143.66
123,1975,144.09
123,1976,144.94
123,1977,144.54
123,1978,143.65
123,1979,139.96
123,1980,136.72
123,1981,133.02
123,1982,133.23
123,1983,132.51
123,1984,130.89
123,1985,131.39
123,1986,127.65
123,1987,122.57
123,1988,118.8
123,1989,125.3
123,1990,117.29
123,1991,121.45
123,1992,129.83
123,1993,134.5
123,1994,139.35
123,1995,142.64
123,1996,137.52
123,1997,131.18
123,1998,123.52
123,1999,117.3
123,2000,120.22
123,2001,115.55
123,2002,113.74
123,2003,111.93
123,2004,110.9
123,2005,110.19
123,2006,109.69
123,2007,107.37
123,2008,106.12
123,2009,104.61
123,2010,103.37
123,2011,102.44
123,2012,101.59
123,2013,100.09
123,2014,99.75
123,2015,100.41
123,2016,99.84
123,2017,99.34
123,2018,98.75
124,1961,49.7
124,1962,52.36
124,1963,49.11
124,1964,46.74
124,1965,66.25
124,1966,66.11
124,1967,67.5
124,1968,70.45
124,1969,72.13
124,1970,68.43
124,1971,80.06
124,1972,89.06
124,1973,96.61
124,1974,107.61
124,1975,102.79
124,1976,109.08
124,1977,106.19
124,1978,98.34
124,1979,101.97
124,1980,103.36
124,1981,104.31
124,1982,99.32
124,1983,101.45
124,1984,105.41
124,1985,103.35
124,1986,102.86
124,1987,98.05
124,1988,98.4
124,1989,100.06
124,1990,101.09
124,1991,101.2
124,1992,94.2
124,1993,96.44
124,1994,98.32
124,1995,103.44
124,1996,104.43
124,1997,109.71
124,1998,104.63
124,1999,104.39
124,2000,104.02
124,2001,97.4
124,2002,112.11
124,2003,111.59
124,2004,98.99
124,2005,96.59
124,2006,93.52
124,2007,96.76
124,2008,95.89
124,2009,97.17
124,2010,99.56
124,2011,98.97
124,2012,100.59
124,2013,100.32
124,2014,100.23
124,2015,100.31
124,2016,99.45
124,2017,98.96
124,2018,98.41
125,1961,146.4
125,1962,110.04
125,1963,75.16
125,1964,115.19
125,1965,102.01
125,1966,79.47
125,1967,57.97
125,1968,112.82
125,1969,82.45
125,1970,107.35
125,1971,61.29
125,1972,60.12
125,1973,92.75
125,1974,57.94
125,1975,81.17
125,1976,79.5
125,1977,70.03
125,1978,45.7
125,1979,67.25
125,1980,51.46
125,1981,36.25
125,1982,93.2
125,1983,92.32
125,1984,56.29
125,1985,41.83
125,1986,110.45
125,1987,68.34
125,1988,67.63
125,1989,80.25
125,1990,85.91
125,1991,88.17
125,1992,90.12
125,1993,95.2
125,1994,98.81
125,1995,101.39
125,1996,103.37
125,1997,104.79
125,1998,105.77
125,1999,106.43
125,2000,106.87
125,2001,107.17
125,2002,107.34
125,2003,107.38
125,2004,107.3
125,2005,107.11
125,2006,108.8
125,2007,106.31
125,2008,105.72
125,2009,105.06
