geo,year,nutrient_nitrogen_n_total_agricultural_use_in_nutrients_eas
12,2014,555767.11
12,2015,662963.43
12,2016,662963.43
12,2017,662963.43
121,2002,19844298.11
121,2003,23604213.06
121,2004,24935505.62
121,2005,14606751.2
121,2006,9453231
121,2007,14443575.02
121,2008,9863006.23
121,2009,15530366.89
121,2010,17606647.52
121,2011,18390082.29
121,2012,18649149.45
121,2013,19966199.925
121,2014,19099857.87
121,2015,18924271.74
121,2016,20758865.55
121,2017,22908909.7
121,2030,15796331.1672
121,2050,19745413.959
124,2002,30800000
124,2003,23800000
124,2004,29600000
124,2005,32000000
124,2006,32000000
124,2007,32000000
124,2008,32000000
124,2009,32000000
124,2010,32000000
124,2011,31900000
124,2012,32400000
124,2013,31200000
124,2014,17500000
124,2015,14000000
124,2016,15600000
124,2017,15600000
124,2030,60266666.6667
124,2050,76266666.6667
126,2002,13653000
126,2003,38736000
126,2004,50448000
126,2005,0
126,2006,31249000
126,2007,0
126,2008,27094000
126,2009,50017000
126,2010,107016000
126,2011,52682000
126,2012,153000000
126,2013,157226000
126,2014,163200000
126,2015,162813000
126,2016,160237000
126,2017,167149000
126,2030,10190102.3801
126,2050,10252243.0711
127,2002,840
127,2003,650
127,2004,460
127,2005,1435
127,2006,717.5
127,2007,0
127,2008,440277.3364
127,2009,0
127,2010,885.7143
127,2011,0
127,2012,0
127,2013,0
127,2014,0
127,2015,0
127,2016,0
127,2017,0
127,2030,1289.2131
127,2050,1719.4273
128,2002,31000
128,2003,35000
128,2004,42000
128,2005,46000
128,2006,39000
128,2007,26000
128,2008,22000
128,2009,2000
128,2011,2000
128,2012,0
128,2013,0
128,2014,0
128,2015,0
128,2016,0
128,2017,0
128,2030,40753.1147
128,2050,42080.3767
129,2002,2683472.39
129,2003,4686854.28
129,2004,2861475.44
129,2005,7463597.72
129,2006,3821169.35
129,2007,4502808.225
129,2008,7502121.66
129,2009,4410951.285
129,2010,4577512.235
129,2011,8660936.59
129,2012,16838835.79
129,2013,0
129,2014,0
129,2015,0
129,2016,0
129,2017,31388693.92
129,2030,18945090.354
129,2050,36837675.6883
13,2002,827456.57
13,2003,2267028.28
13,2004,3272591.59
13,2005,2812876.215
13,2006,2710949.96
13,2007,1153520
13,2008,2326085
13,2009,1261880
13,2010,2580965
13,2011,3450452.16
13,2012,3329946.22
13,2013,3530379.63
13,2014,3774679.3
13,2015,2163182.37
13,2016,206593.27
13,2017,156386.14
13,2030,1263281.7088
13,2050,1423698.4337
130,2002,60083000
130,2003,60989000
130,2004,71630000
130,2005,66172000
130,2006,82959000
130,2007,84330000
130,2008,98191000
130,2009,72041000
130,2010,96533000
130,2011,84938000
130,2012,58424470
130,2013,58784790
130,2014,118305040
130,2015,71207697.9
130,2016,71207697.9
130,2017,71207697.9
130,2030,202532405.9829
130,2050,415041777.7778
131,2002,450453000
131,2003,429347000
131,2004,565937000
131,2005,634719000
131,2006,587260000
131,2007,690240000
131,2008,902997000
131,2009,951465000
131,2010,660849000
131,2011,211212000
131,2012,396716765.8
131,2013,264796697.4
131,2014,318809050.6
131,2015,303405432.4
131,2016,280611064.7
131,2017,280611064.7
131,2030,541587080.61
131,2050,600953356.7538
132,2002,9000
132,2003,12000
132,2004,20000
132,2005,34000
132,2006,119000
132,2007,256000
132,2008,64000
132,2009,141000
132,2010,127000
132,2011,70000
132,2012,302850
132,2013,256491.2
132,2014,203122.41
132,2015,237606.98
132,2016,338683.365
132,2017,349999.33
132,2030,186804.4898
132,2050,207727.483
133,2004,152803000
133,2005,59289000
133,2006,66469000
133,2007,87331000
133,2008,89292000
133,2009,26683000
133,2010,77893000
133,2011,110299000
133,2012,114410960.3
133,2013,127424601.6
133,2014,136659330.3075
133,2015,152018370.1962
133,2016,167377410.085
133,2017,149692270.845
133,2030,183493305.5556
133,2050,297929990.7407
134,2002,598000
134,2003,521000
134,2004,643000
134,2005,578000
134,2006,926000
134,2007,571000
134,2008,339000
134,2009,415000
134,2010,410000
134,2011,460000
134,2012,1965600.2
134,2013,3391671.2
134,2014,3866639.11
134,2015,4087604.62
134,2016,2122403.225
134,2017,623762.455
134,2030,676644.4507
134,2050,680770.7246
137,2002,11028000
137,2003,10742000
137,2004,10499000
137,2005,9908000
137,2006,8614000
137,2007,8815000
137,2008,7300000
137,2009,6954000
137,2010,5125000
137,2011,7745000
137,2012,10445510
137,2013,7594755
137,2014,10657610
137,2015,6569345
137,2016,9055130
137,2017,8378305
137,2030,8378305
137,2050,8378305
138,2002,886067000
138,2003,912583000
138,2004,942528000
138,2005,1219457000
138,2006,1057564000
138,2007,1141863000
138,2008,939477000
138,2009,1038669000
138,2010,1074653000
138,2011,1100656000
138,2012,1439333243
138,2013,1732783511
138,2014,961265970
138,2015,919369400
138,2016,1491238880
138,2017,1455988930
138,2030,1624576085.1064
138,2050,1981214989.3617
14,2002,587000
14,2003,673000
14,2004,2756000
14,2005,1232000
14,2006,1200000
14,2007,1127000
14,2008,1523000
14,2009,423000
14,2010,435000
14,2011,791000
14,2012,1178175.6
14,2013,1220101.2
14,2014,670351.63
14,2015,411805.075
14,2016,281146.3
14,2017,541960.86
14,2030,1423600
14,2050,1423600
141,2002,4448000
141,2003,3986000
141,2004,5873000
141,2005,3657000
141,2006,6511000
141,2007,5981000
141,2008,6921000
141,2009,7520000
141,2010,11026000
141,2011,13933000
141,2012,16935623.5
141,2013,25365003.2
141,2014,19127426.18
141,2015,20685732.16
141,2016,22963606.98
141,2017,35672799.98
141,2030,7676206.278
141,2050,9800439.4619
143,2002,248163000
143,2003,207532000
143,2004,231504000
143,2005,337370000
143,2006,321350000
143,2007,304810000
143,2008,275060000
143,2009,195952000
143,2010,220293000
143,2011,221434000
143,2012,185385000
143,2013,238977000
143,2014,233016000
143,2015,243242695
143,2016,243242695
143,2017,243242695
143,2030,485266926.2721
143,2050,630346728.972
144,2002,17700000
144,2003,1836000
144,2004,3414000
144,2005,6400000
144,2006,17168000
144,2007,11464000
144,2008,41860000
144,2009,15133000
144,2010,43385000
144,2011,32590000
144,2012,23787886.3
144,2013,26629372.3
144,2014,33555731.83
144,2015,12068817.83
144,2016,19192492.355
144,2017,22609485.645
144,2030,41843777.7778
144,2050,81741333.3333
146,2002,14700000
146,2003,13300000
146,2004,14200000
146,2005,14800000
146,2006,12811000
146,2007,17147000
146,2008,19924000
146,2009,14578000
146,2010,16355000
146,2011,19208000
146,2012,26900000
146,2013,34000000
146,2014,40155000
146,2015,70204000
146,2016,92438000
146,2017,97906000
146,2030,20273058.0024
146,2050,21641112.3947
147,2002,2920000
147,2003,805000
147,2004,1973000
147,2005,1003000
147,2006,1892000
147,2007,1337000
147,2008,210000
147,2009,1268000
147,2010,2849000
147,2011,4866000
147,2012,10503398.7
147,2013,7729929.7
147,2014,3874195.005
147,2015,10368124.17
147,2016,19648456.055
147,2017,18840144.75
147,2030,2821333.3333
147,2050,5642666.6667
148,2012,0
148,2013,0
148,2014,0
148,2015,0
148,2016,0
148,2017,0
149,2002,21838000
149,2003,5465000
149,2004,8118000
149,2005,2856000
149,2006,8781000
149,2007,1939000
149,2008,2790000
149,2009,28331000
149,2010,43148000
149,2011,54769000
149,2012,45950000
149,2013,78287000
149,2014,96717660
149,2015,105798440
149,2016,98716060
149,2017,91633680
149,2030,8598133.3333
149,2050,14933600
150,2002,292195000
150,2003,290559000
150,2004,300495000
150,2005,279246000
150,2006,287767000
150,2007,241217000
150,2008,231058000
150,2009,224188000
150,2010,217959000
150,2011,212312000
150,2012,231000000
150,2013,201997000
150,2014,221682333.3
150,2015,241367666.7
150,2016,261053000
150,2017,261053000
150,2030,263558720.1715
150,2050,265165938.6652
153,2002,728000
153,2003,1502000
153,2004,601000
153,2005,785000
153,2006,633000
153,2007,789000
153,2008,539000
153,2009,356000
153,2010,559000
153,2011,686000
153,2012,773020.2
153,2013,499000
153,2014,559000
153,2015,559000
153,2016,562000
153,2017,562000
153,2030,1008013.4694
153,2050,1120915.7823
154,2002,8969000
154,2003,12030000
154,2004,15030000
154,2005,18092000
154,2006,17074000
154,2007,18897000
154,2008,15677000
154,2009,17412000
154,2010,19444000
154,2011,18143000
154,2012,16738797.1
154,2013,19314109.4
154,2014,20428615.735
154,2015,19644757.135
154,2016,22523970.31
154,2017,20996661.33
154,2030,24487741.5162
154,2050,26140208.6643
156,2002,308091000
156,2003,346880000
156,2004,299697000
156,2005,309801000
156,2006,268811000
156,2007,277473000
156,2008,265240000
156,2009,252658000
156,2010,246235000
156,2011,290277000
156,2012,301482000
156,2013,308382000
156,2014,327602000
156,2015,433000000
156,2016,433000000
156,2017,433000000
156,2030,96121824.5614
156,2050,99125631.5789
157,2002,35236000
157,2003,36667000
157,2004,33379000
157,2005,35608000
157,2006,42671000
157,2007,41872000
157,2008,34115000
157,2009,47285000
157,2010,39863000
157,2011,54979000
157,2012,65379000
157,2013,36289000
157,2014,50567000
157,2015,55976343.81
157,2016,59452958.77
157,2017,77641900.28
157,2030,78098150
157,2050,98123316.6667
158,2002,6525000
158,2003,2519000
158,2004,2117000
158,2005,2786000
158,2006,4049000
158,2007,2508000
158,2008,1558000
158,2009,3304000
158,2010,4829000
158,2011,3813000
158,2012,12812136.8
158,2013,7123169.9
158,2014,12602884.72
158,2015,6721042.88
158,2016,6440358.52
158,2017,6440358.52
158,2030,14793083.3333
158,2050,45936416.6667
159,2002,125131000
159,2003,167778000
159,2004,116343000
159,2005,213221000
159,2006,216854000
159,2007,70115000
159,2008,125033000
159,2009,99589000
159,2010,263151000
159,2011,138428000
159,2012,192598725.1
159,2013,269528613.5
159,2014,242150994.555
159,2015,196103727.5175
159,2016,288746460.48
159,2017,444698543.87
159,2030,369897682.1192
159,2050,608398874.1722
16,2002,1079064000
16,2003,951340000
16,2004,954039000
16,2005,993327000
16,2006,1098892000
16,2007,1048507000
16,2008,1287000000
16,2009,1156139000
16,2010,1166810000
16,2011,1274820000
16,2012,1129780000
16,2013,1111740000
16,2014,1230260000
16,2015,1320940000
16,2016,1172300000
16,2017,1240440000
16,2030,1883835652.34
16,2050,2048821258.8348
162,2002,99174000
162,2003,102587000
162,2004,103384000
162,2005,105549000
162,2006,103046000
162,2007,106319000
162,2008,107703000
162,2009,92742000
162,2010,85366000
162,2011,96000000
162,2012,94463000
162,2013,95522000
162,2014,99206000
162,2015,102598000
162,2016,102195000
162,2017,99318000
162,2030,130437751.4793
162,2050,147208319.5266
165,2002,2384980000
165,2003,2456009000
165,2004,2570230000
165,2005,2818779000
165,2006,2868984000
165,2007,2714053000
165,2008,2928057000
165,2009,3451900000
165,2010,3270531000
165,2011,3187339000
165,2012,2850771000
165,2013,3239557000
165,2014,3139263000
165,2015,3160507000
165,2016,3241907000
165,2017,3446922000
165,2030,5020878014.529
165,2050,6317621319.9952
166,2002,15171000
166,2003,17622000
166,2004,15233000
166,2005,15618000
166,2006,17682000
166,2007,14506000
166,2008,15453000
166,2009,17296000
166,2010,21601000
166,2011,13158000
166,2012,22714274.1
166,2013,26681450.1
166,2014,15953923.39
166,2015,16303580.74
166,2016,9545449.675
166,2017,12002064.61
166,2030,25894916.6667
166,2050,36850458.3333
167,2002,191778000
167,2003,218390000
167,2004,206576000
167,2005,215130000
167,2006,223684000
167,2007,237875000
167,2008,221667000
167,2009,225982000
167,2010,238554000
167,2011,248024000
167,2012,339655000
167,2013,331997000
167,2014,328627000
167,2015,397136000
167,2016,404184000
167,2017,366044000
167,2030,220664027.3117
167,2050,222009667.8784
168,2002,4983000
168,2003,6869000
168,2004,14752000
168,2005,13832000
168,2006,11317000
168,2007,12198000
168,2008,13695000
168,2009,19011000
168,2010,15968000
168,2011,11561000
168,2012,16131686
168,2013,16529592.9
168,2014,17021704
168,2015,20682541.57
168,2016,21004235.065
168,2017,26359010.665
168,2030,17057670.6122
168,2050,18968211.0204
169,2002,34934000
169,2003,41662000
169,2004,50723000
169,2005,41897000
169,2006,47891000
169,2007,76839000
169,2008,58789000
169,2009,58908000
169,2010,81616000
169,2011,100585000
169,2012,97575819.9
169,2013,115423111.2
169,2014,134521288.73
169,2015,122302428.42
169,2016,120237090.41
169,2017,133803702.69
169,2030,132904869.0476
169,2050,195389994.0476
17,2013,53268.4
17,2014,44210
17,2015,41150
17,2016,22263.2
17,2017,24080
170,2002,210580000
170,2003,204092000
170,2004,210640000
170,2005,180300000
170,2006,203041000
170,2007,246705000
170,2008,203064000
170,2009,261885000
170,2010,223425000
170,2011,251242000
170,2012,266346460
170,2013,253006625
170,2014,249814200
170,2015,282128880
170,2016,289320410
170,2017,330068385
170,2030,330024095.2381
170,2050,397028987.3016
171,2002,445244000
171,2003,572571000
171,2004,629808000
171,2005,544134000
171,2006,474332000
171,2007,519960000
171,2008,401297000
171,2009,428140000
171,2010,593226000
171,2011,518448000
171,2012,470000000
171,2013,527459086.3
171,2014,595539415.36
171,2015,529365512.985
171,2016,624136724.84
171,2017,766460887.335
171,2030,921421150.0664
171,2050,1228902043.8247
173,2002,831700000
173,2003,895000000
173,2004,895300000
173,2005,996500000
173,2006,1056200000
173,2007,1142300000
173,2008,1095400000
173,2009,1023700000
173,2010,1091100000
173,2011,1094700000
173,2012,1179100000
173,2013,1098400000
173,2014,1003600000
173,2015,1043000000
173,2016,1150600000
173,2017,1179000000
173,2030,1041869407.1588
173,2050,1048222874.7204
174,2002,163902000
174,2003,110132000
174,2004,125844000
174,2005,102663000
174,2006,87391000
174,2007,113005000
174,2008,105131000
174,2009,97293000
174,2010,100249000
174,2011,95088000
174,2012,106864000
174,2013,110643000
174,2014,129991307.638
174,2015,117906092.24
174,2016,105459703.793
174,2017,101503612.684
174,2030,98825634.0107
174,2050,99428286.7574
178,2002,2835000
178,2003,684000
178,2004,3000
178,2005,1436000
178,2006,7000
178,2007,660000
178,2009,540000
178,2010,280000
178,2011,565000
178,2012,617356.2
178,2013,820366
178,2014,942241.51
178,2015,1602416.545
178,2016,1922552.835
178,2017,1774332.275
178,2030,1402000
178,2050,2103000
179,2002,0
179,2003,0
179,2004,49353000
179,2005,7349000
179,2006,0
179,2007,70380000
179,2008,0
179,2009,38180000
179,2010,81880000
179,2011,143060000
179,2012,91080000
179,2013,91080000
179,2014,96600000
179,2015,96600000
179,2016,96600000
179,2017,96600000
179,2030,14705486.4865
179,2050,16572849.8498
18,2002,783000
18,2003,787000
18,2004,818000
18,2005,887000
18,2006,768000
18,2007,800000
18,2008,774000
18,2009,1608000
18,2010,686000
18,2011,845000
18,2012,776160.5
18,2013,758196.5
18,2014,888719.7
18,2015,920347.5
18,2016,791677.4
18,2017,791677.4
18,2030,1554833.3333
18,2050,2700500
181,2002,70742000
181,2003,77499000
181,2004,51594000
181,2005,48403000
181,2006,60543000
181,2007,57419000
181,2008,48551000
181,2009,66135000
181,2010,70502000
181,2011,59563000
181,2012,41000000
181,2013,37200000
181,2014,50200000
181,2015,42600000
181,2016,58100000
181,2017,58100000
181,2030,104860363.6364
181,2050,178464272.7273
183,2002,239071000
183,2003,252139000
183,2004,270131000
183,2005,299195000
183,2006,252201000
183,2007,265487000
183,2008,279886000
183,2009,296055000
183,2010,305757000
183,2011,313333000
183,2012,289963000
183,2013,344468000
183,2014,303562000
183,2015,357352000
183,2016,344311000
183,2017,344311000
183,2030,266380409.0542
183,2050,268004834.6073
184,2003,877000
184,2004,709000
184,2005,1214000
184,2006,589000
184,2007,2573000
184,2008,2799000
184,2009,535000
184,2010,94000
184,2011,77000
184,2012,2306956.1
184,2013,6721676.8
184,2014,6936820.775
184,2015,11095180.455
184,2016,4334061.85
184,2017,4334061.85
184,2030,7293333.3333
184,2050,14586666.6667
185,2002,654204000
185,2003,846330000
185,2004,838270000
185,2005,863240000
185,2006,914660000
185,2007,1043750000
185,2008,1209760000
185,2009,1237290000
185,2010,1192680000
185,2011,1262820000
185,2012,1179790000
185,2013,1166600000
185,2014,1194490000
185,2015,1263420000
185,2016,1445212000
185,2017,1512790000
185,2030,1463299893.7301
185,2050,1604232465.4623
186,2002,192367000
186,2003,167082000
186,2004,304430000
186,2005,276952000
188,2002,27000
188,2003,27000
188,2004,27000
188,2005,27000
188,2006,42000
188,2007,22000
188,2008,34000
188,2009,23000
188,2010,23000
188,2011,24000
188,2012,24000
188,2013,13.8
188,2014,42936.53
188,2015,8741.96
188,2016,16562.71
188,2017,12831.04
188,2030,36400
188,2050,36400
189,2008,15000
189,2009,92000
189,2010,252000
189,2011,155000
189,2012,316450.9
189,2013,205103.4
189,2014,400745.715
189,2015,429305.965
189,2016,283225.755
189,2017,125769.35
19,2002,6040000
19,2003,6198000
19,2004,6260000
19,2005,12192000
19,2006,8709000
19,2007,11883000
19,2008,13473000
19,2009,13825000
19,2010,17962000
19,2011,20426000
19,2012,19266600.5
19,2013,24037583.7
19,2014,23819714.215
19,2015,23120405.07
19,2016,20107520.565
19,2017,14217049.51
19,2030,25829818.1818
19,2050,36757818.1818
194,2002,224300000
194,2003,235000000
194,2004,238000000
194,2005,194000000
194,2006,206000000
194,2007,221000000
194,2008,140000000
194,2009,130000000
194,2010,125000000
194,2011,127500000
194,2012,122000000
194,2013,176600000
194,2014,170100000
194,2015,202700000
194,2016,210700000
194,2017,210700000
194,2030,117486486.4865
194,2050,132405405.4054
195,2002,19400000
195,2003,13095000
195,2004,19616000
195,2005,12194000
195,2006,1611000
195,2007,1446000
195,2008,1845000
195,2009,18489000
195,2010,27170000
195,2011,19847000
195,2012,19370000
195,2013,21340000
195,2014,21450000
195,2015,28300000
195,2016,28300000
195,2017,28300000
195,2030,24401600
195,2050,52870133.3333
196,2003,8000
196,2004,3000
196,2005,10000
196,2006,4000
196,2007,25000
196,2008,14000
196,2009,24000
196,2010,10000
196,2011,30000
196,2012,38940.3
196,2013,26122.7
196,2014,36758.84
196,2015,57588.925
196,2016,47452.89
196,2017,50478.545
196,2030,46800
196,2050,91000
198,2002,33001000
198,2003,34035000
198,2004,29974000
198,2005,28864000
198,2006,29947000
198,2007,29220000
198,2008,24883000
198,2009,27068000
198,2010,27328000
198,2011,26999000
198,2012,26300000
198,2013,27263000
198,2014,28612000
198,2015,28319000
198,2016,27097000
198,2017,27083907.412
198,2030,28706355.4872
198,2050,28881410.9185
199,2002,81300000
199,2003,79911000
199,2004,81317000
199,2005,78681000
199,2006,88935000
199,2007,87737000
199,2008,77058000
199,2009,86873000
199,2010,92969000
199,2011,101004000
199,2012,113581000
199,2013,113581000
199,2014,119036000
199,2015,114773000
199,2016,126236000
199,2017,122541152.415
199,2030,83269007.4261
199,2050,83776793.6552
2,2002,24523529.915
2,2003,20407018.72
2,2004,22339687.61
2,2005,20466146
2,2006,20463218.55
2,2007,16377291.235
2,2008,14432029.05
2,2009,14155876.665
2,2010,12929014.6
2,2011,22970625.02
2,2012,17065246.62
2,2013,34903786.2
2,2014,73872842.61
2,2015,21075568.8
2,2016,96670845.62
2,2017,140775853.2
2,2030,42699076.8594
2,2050,79218024.1734
20,2009,13631000
20,2010,19939000
20,2011,8460000
20,2012,15152000
20,2013,21983000
20,2014,21156000
20,2015,21156000
20,2016,21156000
20,2017,21156000
200,2002,3439746.325
200,2003,10429842.1
200,2004,12937515.26
200,2005,12505754.65
200,2006,15136971.505
200,2007,12327327.17
200,2008,12309276.125
200,2009,12261314.075
200,2010,27555087.4
200,2011,25314385.415
200,2012,8807495.09
200,2013,8233964.29
200,2014,0
200,2015,18343030.095
200,2016,16877280.595
200,2017,22532660.6
200,2030,11320494.4058
200,2050,12561394.7541
202,2002,477072000
202,2003,420827000
202,2004,427571000
202,2005,347260000
202,2006,428719000
202,2007,439480000
202,2008,424123000
202,2009,453777000
202,2010,395000000
202,2011,419000000
202,2012,430000000
202,2013,416500000
202,2014,447547000
202,2015,402792000
202,2016,402792000
202,2017,402792000
202,2030,607229311.1111
202,2050,717270866.6667
203,2002,1026546000
203,2003,1198606000
203,2004,1072948000
203,2005,923764000
203,2006,969783000
203,2007,985857000
203,2008,739757000
203,2009,781069000
203,2010,941100000
203,2011,846700000
203,2012,843410000
203,2013,961507000
203,2014,1101895000
203,2015,1068103000
203,2016,982155000
203,2017,1079321000
203,2030,938955536.2913
203,2050,944681420.4574
206,2002,54415000
206,2003,57500000
206,2004,74649000
206,2005,39710000
206,2006,44770000
206,2007,55810000
206,2008,55810000
206,2009,86170000
206,2010,129410000
206,2011,87550000
206,2030,79597163.1206
206,2050,133325248.227
207,2002,3912000
207,2003,5593000
207,2004,6279000
207,2005,4208000
207,2006,7524000
207,2007,5167000
207,2008,14450000
207,2009,7562000
207,2010,9844000
207,2011,9242000
