geo,year,soybeans_gross_production_value_current_million_us_vop
113,2015,0.17759
113,2016,0.17218
115,1991,20.46009
115,1992,13.89565
115,1993,13.34325
115,1994,8.58462
115,1995,6.33091
115,1996,10.78434
115,1997,20.07946
115,1998,7.99209
115,1999,7.22838
115,2000,8.67319
115,2001,6.09472
115,2002,16.86102
115,2003,20.48309
115,2004,38.91744
115,2005,55.14012
115,2006,29.94242
115,2007,54.80544
115,2008,81.40028
115,2009,78.63078
115,2010,93.1695
115,2011,82.05897
115,2012,85.39372
115,2013,112.34833
115,2014,115.57017
115,2015,113.89639
115,2016,116.3899
117,1991,256.82163
117,1992,261.57731
117,1993,284.90252
117,1994,277.71059
117,1995,346.10043
117,1996,351.90511
117,1997,289.71686
117,1998,196.40331
117,1999,263.53733
117,2000,249.21321
117,2001,208.62637
117,2002,217.07523
117,2003,240.94956
117,2004,376.56415
117,2005,467.58956
117,2006,920.77807
117,2007,246.01902
117,2008,297.00655
117,2009,364.7426
117,2010,296.60273
117,2011,408.25115
117,2012,383.50779
117,2013,466.55137
117,2014,441.43958
117,2015,312.36955
117,2016,234.98125
120,1991,4.01092
120,1992,3.80949
120,1993,3.53474
120,1994,4.92443
120,1995,3.78694
120,1996,2.84148
120,1997,1.9526
120,1998,3.50301
120,1999,2.76766
120,2000,1.56179
120,2001,1.06475
120,2002,0.96993
120,2003,2.64583
120,2004,1.71984
120,2005,4.24579
120,2006,5.66194
120,2007,6.10258
120,2008,8.18304
120,2009,16.13117
120,2010,10.95992
120,2011,10.69107
120,2012,5.50163
120,2013,13.34529
120,2014,16.0896
120,2015,17.56442
120,2016,18.89166
123,1996,1.93958
123,1997,2.19546
123,1998,0.05667
129,1991,0.01497
129,1992,0.01634
129,1993,0.01775
129,1994,0.01137
129,1995,0.00709
129,1996,0.00893
129,1997,0.00611
129,1998,0.00568
129,1999,0.00513
129,2000,0.00481
129,2001,0.00532
129,2002,0.00583
129,2003,0.00707
129,2004,0.00353
129,2005,0.00362
129,2006,0.01769
129,2007,0.02517
129,2008,0.03164
129,2009,0.03962
129,2010,0.02598
129,2011,0.02996
129,2012,0.0263
129,2013,0.02745
129,2014,0.02141
129,2015,0.01418
130,2003,20.08078
130,2004,22.36773
130,2005,21.9558
130,2006,32.34972
130,2007,39.73362
130,2008,48.64577
130,2009,82.04935
130,2010,56.18169
130,2011,67.37898
130,2012,96.69179
130,2013,75.49776
130,2014,84.25511
130,2015,77.35401
130,2016,79.7434
133,1991,0.41515
133,1992,0.46089
133,1993,0.44469
133,1994,0.14287
133,1995,0.23089
133,1996,0.2313
133,1997,0.19891
133,1998,0.19337
133,1999,0.17372
133,2000,0.13672
133,2001,0.13499
133,2002,0.16685
133,2003,0.17782
133,2004,0.31168
133,2005,0.28246
133,2006,0.22871
133,2007,0.8059
133,2008,0.33018
133,2009,0.27803
133,2010,0.25529
133,2011,0.47936
133,2012,0.37778
133,2013,0.34912
133,2014,0.29044
133,2015,0.40823
133,2016,1.0998
138,1991,304.54928
138,1992,195.99929
138,1993,158.90214
138,1994,132.69279
138,1995,43.57507
138,1996,15.69374
138,1997,51.93599
138,1998,37.61002
138,1999,34.23827
138,2000,19.51263
138,2001,24.05721
138,2002,18.21274
138,2003,35.0151
138,2004,32.12814
138,2005,39.44722
138,2006,19.39926
138,2007,29.4519
138,2008,62.6045
138,2009,44.09344
138,2010,72.65479
138,2011,103.77898
138,2012,132.52977
138,2013,118.14049
138,2014,157.49413
138,2015,124.82395
138,2016,186.10523
143,1991,6.37451
143,1992,1.86346
143,1993,1.59162
143,1994,1.39089
143,1995,1.50253
143,1996,0.90318
143,1997,0.33588
143,1998,0.26654
143,1999,0.36716
143,2000,0.32929
143,2001,0.24429
143,2002,0.25569
143,2003,0.31444
143,2004,0.35082
143,2005,0.375
143,2006,0.38964
143,2007,0.48339
143,2008,0.555
143,2009,0.47079
143,2010,0.44411
143,2011,0.4776
143,2012,0.44347
143,2013,0.45703
143,2014,0.41648
143,2015,0.3071
143,2016,0.32422
146,1994,0.40057
146,1995,0.31301
146,1996,0.18875
146,1997,0.2133
146,1998,0.41219
146,1999,0.96105
146,2000,0.72856
146,2001,0.66314
146,2002,1.02108
146,2003,1.61067
146,2004,4.01613
146,2005,6.9691
146,2006,7.76221
146,2007,7.40275
146,2008,8.21135
146,2009,6.05964
146,2010,23.21579
146,2011,17.48094
146,2012,14.44352
146,2013,27.10188
146,2014,38.37675
146,2015,15.2525
146,2016,11.17276
149,1991,4.81905
149,1992,4.00873
149,1993,4.08231
149,1994,3.88089
149,1995,4.14285
149,1996,4.57548
149,1997,5.14809
149,1998,5.44632
149,1999,6.62093
149,2000,6.1296
149,2001,6.21654
149,2002,6.61622
149,2003,7.54684
149,2004,8.14457
149,2005,8.57814
149,2006,9.33822
149,2007,10.93765
149,2008,10.99339
149,2009,12.92766
149,2010,16.00176
149,2011,22.55755
149,2012,23.16107
149,2013,22.38238
149,2014,23.21717
149,2015,25.98997
149,2016,26.33419
154,2001,0.02066
154,2004,0.18801
154,2005,0.19465
154,2006,0.46208
154,2007,0.17188
154,2008,0.11378
154,2009,0.10442
154,2010,0.36314
154,2011,0.59965
154,2012,0.5839
154,2013,0.20204
154,2014,0.08832
154,2015,0.00792
154,2016,0.00031
157,1991,1.90688
157,1992,0.99544
157,1993,2.5517
157,1994,4.35297
157,1995,4.94457
157,1996,5.30599
157,1997,6.75079
157,1998,6.57771
157,1999,4.5775
157,2000,1.45368
157,2001,0.92383
157,2002,0.87632
157,2003,1.33474
157,2004,1.60331
157,2005,1.18243
157,2006,0.63589
157,2007,0.47194
157,2008,0.70932
157,2009,0.49009
157,2010,1.24712
157,2011,2.18335
157,2012,3.35818
157,2013,3.13533
157,2014,1.33222
157,2015,2.62735
157,2016,2.91442
159,1991,57.94445
159,1992,46.96092
159,1993,101.49918
159,1994,66.41459
159,1995,80.18017
159,1996,112.80647
159,1997,116.59637
159,1998,166.10603
159,1999,176.77784
159,2000,143.92758
159,2001,189.67727
159,2002,183.74804
159,2003,200.85349
159,2004,251.66692
159,2005,300.28757
159,2006,315.01446
159,2007,304.81231
159,2008,425.62403
159,2009,213.81392
159,2010,155.1914
159,2011,213.42865
159,2012,290.74849
159,2013,230.51297
159,2014,280.8362
159,2015,188.97916
159,2016,117.39957
16,2005,6.90253
16,2006,19.56938
16,2007,20.53201
16,2008,28.13956
16,2009,23.26299
16,2010,34.98594
16,2011,33.38912
16,2012,42.78934
16,2013,53.69501
16,2014,50.41277
16,2015,41.65317
16,2016,42.32652
165,1991,0.22854
165,1992,0.33066
165,1993,0.58043
165,1994,1.19162
165,1995,1.57614
165,1996,0.65538
165,1997,1.92576
165,1998,2.46797
165,1999,0.44838
165,2000,0.42616
165,2001,0.32198
165,2002,0.35241
165,2003,0.10773
165,2004,0.11463
165,2005,0.08872
165,2006,0.16764
165,2007,0.01343
165,2008,0.01071
165,2009,0.01216
165,2010,0.02121
165,2011,0.04306
165,2012,0.0286
165,2013,0.02971
165,2014,0.03056
165,2015,0.01051
165,2016,0.03379
166,1991,0.01997
166,1992,0.02948
166,1993,0.03385
166,1994,0.0359
166,1995,0.03645
166,1996,0.03306
166,1997,0.03218
166,1998,0.03199
166,1999,0.02943
166,2000,0.03045
166,2001,0.02731
166,2002,0.02788
166,2003,0.02793
166,2004,0.02821
166,2005,0.02719
166,2006,0.02941
166,2007,0.02952
166,2008,0.04357
166,2009,0.04635
166,2010,0.04949
166,2011,0.04928
166,2012,0.06327
166,2013,0.06503
166,2014,0.05857
166,2015,0.06521
166,2016,0.06635
167,1993,0.1031
167,1994,0.11484
167,1995,0.11275
167,1996,0.09632
167,1997,0.06035
167,1998,0.06061
167,1999,0.07794
167,2000,0.32347
167,2001,0.70392
167,2002,1.16828
167,2003,2.6673
167,2004,3.13692
167,2005,3.86847
167,2006,4.38985
167,2007,4.27386
167,2008,4.82026
167,2009,4.19119
167,2010,5.29645
167,2011,8.96848
167,2012,6.32579
167,2013,6.41388
167,2014,6.79048
167,2015,6.83504
167,2016,9.4582
169,1991,147.28209
169,1992,185.13694
169,1993,319.77156
169,1994,330.91976
169,1995,338.06736
169,1996,497.1661
169,1997,606.85717
169,1998,519.51338
169,1999,334.75574
169,2000,555.60568
169,2001,365.13535
169,2002,353.30804
169,2003,857.42253
169,2004,788.76526
169,2005,677.79674
169,2006,666.88404
169,2007,1492.6332
169,2008,2310.19407
169,2009,1262.3838
169,2010,2528.58095
169,2011,3433.81822
169,2012,1997.24597
169,2013,3915.6232
169,2014,4544.66695
169,2015,2855.1646
169,2016,3018.51507
170,1991,0.22718
170,1992,0.10005
170,1993,0.32934
170,1994,0.36016
170,1995,0.57253
170,1996,0.864
170,1997,2.78338
170,1998,1.16401
170,1999,1.0665
170,2000,1.02175
170,2001,0.84284
170,2002,0.60961
170,2003,0.6211
170,2004,0.81388
170,2005,0.77466
170,2006,1.2656
170,2007,1.1665
170,2008,2.05609
170,2009,1.90817
170,2010,1.59657
170,2011,2.07637
170,2012,1.92876
170,2013,2.19576
170,2014,1.63009
170,2015,1.45946
170,2016,1.02017
171,1991,0.81044
171,1992,0.65075
171,1993,0.78018
171,1994,0.96063
171,1995,1.21586
171,1996,0.80391
171,1997,0.68385
171,1998,0.36699
171,1999,0.28682
171,2000,0.28077
171,2001,0.276
171,2002,0.224
171,2003,0.23568
171,2004,0.35183
171,2005,0.36058
171,2006,0.38724
171,2007,0.33151
171,2008,0.67771
171,2009,0.41155
171,2010,0.53979
171,2011,0.71388
171,2012,0.4245
171,2013,0.4208
171,2014,0.36944
171,2015,0.28377
171,2016,0.26672
173,2003,0.05854
173,2004,0.08736
173,2005,0.06871
173,2006,0.08708
173,2007,0.15662
173,2008,0.04622
173,2009,0.0624
173,2010,0.09087
173,2011,0.1769
173,2012,0.7651
173,2016,5.20646
176,2008,0.64
176,2009,2.727
176,2010,0.61479
176,2011,3.24604
176,2012,2.4017
176,2013,2.35719
176,2014,2.52447
176,2015,1.60935
176,2016,1.08055
18,1991,0.03241
18,1992,0.03958
18,1993,0.04286
18,1994,0.04288
18,1995,0.0563
18,1996,0.05785
18,1997,0.08186
18,1998,0.09627
18,1999,0.16607
18,2000,0.17974
18,2001,0.08265
18,2002,0.05616
18,2003,0.02656
18,2004,0.2549
18,2005,0.38167
18,2006,0.31552
18,2007,0.49215
18,2008,0.36819
18,2009,0.18481
18,2010,0.14829
18,2011,0.35884
18,2012,0.12202
18,2013,0.04946
18,2014,0.14172
18,2015,0.40809
18,2016,0.21569
181,2010,17.1984
181,2011,16.1547
181,2012,40.10439
181,2013,34.70466
181,2014,41.37005
181,2015,24.22558
181,2016,38.5
183,1993,33.79386
183,1994,25.68999
183,1995,28.13607
183,1996,27.5456
183,1997,32.3394
183,1998,40.44241
183,1999,28.40881
183,2000,11.77085
183,2001,14.49218
183,2002,31.44197
183,2003,47.79962
183,2004,72.15568
183,2005,67.63057
183,2006,69.98907
183,2007,43.53668
183,2008,34.88153
183,2009,26.52957
183,2010,58.03398
183,2011,60.82343
183,2012,51.44003
183,2013,82.44609
183,2014,86.62896
183,2015,87.01202
183,2016,89.75653
184,1991,5.07221
184,1992,8.76536
184,1993,3.17203
184,1994,2.19851
184,1995,3.11043
184,1996,4.3048
184,1997,6.69964
184,1998,7.20844
184,1999,4.79616
184,2000,5.60887
184,2001,5.12584
184,2002,5.24828
184,2003,5.87682
184,2004,5.8584
184,2005,8.99492
184,2006,11.70765
184,2007,20.38287
184,2008,33.71119
184,2009,34.50549
184,2010,33.58369
184,2011,23.78272
184,2012,11.99896
184,2013,16.3639
184,2014,13.13332
184,2015,14.36899
184,2016,12.029
185,1992,250.88802
185,1993,103.47482
185,1994,79.42619
185,1995,67.54006
185,1996,43.85491
185,1997,38.00669
185,1998,36.78351
185,1999,41.07298
185,2000,35.11193
185,2001,46.28071
185,2002,64.83147
185,2003,62.33943
185,2004,122.70079
185,2005,157.0162
185,2006,180.01561
185,2007,186.25339
185,2008,348.42858
185,2009,331.53577
185,2010,458.47098
185,2011,645.6668
185,2012,713.14834
185,2013,714.18346
185,2014,1045.24025
185,2015,845.72453
185,2016,1097.00443
186,1994,21.16127
186,1995,26.43785
186,1996,56.83298
186,1997,48.33618
186,1998,34.92057
186,1999,79.91798
186,2000,22.28297
186,2001,41.65157
186,2002,52.87482
186,2003,52.91436
186,2004,66.74719
186,2005,84.70169
19,1991,58.48302
19,1992,46.79708
19,1993,73.39934
19,1994,106.94706
19,1995,128.50803
19,1996,136.07353
19,1997,202.91448
19,1998,178.10287
19,1999,147.83046
19,2000,166.3187
19,2001,155.91681
19,2002,181.61971
19,2003,246.56561
19,2004,295.33791
19,2005,280.42979
19,2006,262.21553
19,2007,341.37686
19,2008,417.61682
19,2009,705.75343
19,2010,486.19415
19,2011,562.12666
19,2012,837.45384
19,2013,906.67146
19,2014,1020.1694
19,2015,910.11625
19,2016,859.37195
198,1992,0.0227
198,1993,0.0196
198,1994,0.0035
198,1995,0.01042
198,1996,0.00305
198,1997,0.00248
198,1998,0.00221
198,1999,0.01699
198,2000,0.0052
198,2001,0.00866
198,2002,0.02961
198,2003,0.01646
198,2004,0.05441
198,2005,0.07176
198,2006,0.13849
198,2007,0.10883
198,2008,0.05195
198,2009,0.07755
198,2010,0.12276
198,2011,0.14207
198,2012,0.17606
198,2013,0.23465
198,2014,0.44658
198,2015,1.52476
198,2016,2.57391
199,1993,0.3359
199,1994,0.42213
199,1995,0.33903
199,1996,0.46299
199,1997,0.61389
199,1998,1.77789
199,1999,1.50076
199,2000,1.04625
199,2001,1.9489
199,2002,2.96359
199,2003,3.02652
199,2004,3.84007
199,2005,5.42602
199,2006,5.42594
199,2007,3.4777
199,2008,4.99663
199,2009,5.87093
199,2010,10.0741
199,2011,17.41256
199,2012,22.99355
199,2013,20.2224
199,2014,38.28276
199,2015,22.36699
199,2016,33.32159
202,1991,32.9908
202,1992,19.03311
202,1993,17.94909
202,1994,15.26499
202,1995,14.92273
202,1996,22.32896
202,1997,29.58315
202,1998,42.62444
202,1999,39.18449
202,2000,28.52341
202,2001,32.66037
202,2002,42.54471
202,2003,44.88255
202,2004,72.67838
202,2005,54.59146
202,2006,91.85609
202,2007,68.17461
202,2008,137.42904
202,2009,194.07071
202,2010,195.43841
202,2011,310.55212
202,2012,291.66981
202,2013,381.15672
202,2014,484.71565
202,2015,396.83889
202,2016,312.59658
203,1991,5.36221
203,1992,6.64079
203,1993,0.32095
203,1994,1.84625
203,1995,1.23533
203,1996,2.42849
203,1997,1.87286
203,1998,2.3666
203,1999,2.00158
203,2000,1.31151
203,2001,1.39984
203,2002,0.28159
203,2003,0.15047
203,2004,0.11546
203,2005,0.75132
203,2006,0.40722
203,2007,0.30825
203,2008,0.29912
203,2009,1.18584
203,2010,0.78427
203,2011,0.81297
203,2012,0.75582
203,2013,0.82477
203,2014,1.73542
203,2015,2.16917
203,2016,1.06848
207,1991,0.11123
207,1992,0.10299
207,1993,0.052
207,1994,0.02643
207,1995,0.02669
207,1996,0.0507
207,1997,0.08168
207,1998,0.15351
207,1999,0.07769
207,2000,0.05199
207,2001,0.11735
207,2002,0.11976
207,2003,0.0986
207,2004,0.06722
207,2005,0.03661
207,2006,0.01893
207,2007,0.01685
207,2008,0.0127
207,2009,0.0347
207,2010,0.05481
207,2011,0.02467
207,2012,0.04188
207,2013,0.03758
207,2014,0.03292
207,2015,0.02984
207,2016,0.01967
208,1993,0.02079
208,1994,0.03069
208,1995,0.01248
208,1996,0.02614
208,1997,0.00978
208,1998,0.01617
208,1999,0.00675
208,2000,0.00585
208,2001,0.00548
208,2002,0.00817
208,2003,0.00036
208,2004,0.0003
208,2006,0.00059
208,2007,0.0135
208,2008,0.00097
208,2009,0.02747
208,2010,0.02101
208,2011,0.04118
208,2012,0.02402
208,2013,0.02223
208,2014,0.0282
208,2015,0.01953
208,2016,0.01279
21,1991,2038.4386
21,1992,2738.69245
21,1993,3553.66708
21,1994,4576.13803
21,1995,4533.87635
21,1996,5370.49213
21,1997,6561.48528
21,1998,6069.86026
21,1999,4492.83787
21,2000,5130.99245
21,2001,5711.18003
21,2002,7233.82395
21,2003,10404.2169
21,2004,11193.59428
21,2005,10180.11037
21,2006,10129.58152
21,2007,15080.44946
21,2008,23247.82502
21,2009,21057.51036
21,2010,24751.43866
21,2011,31828.51778
21,2012,33434.73734
21,2013,38030.25467
21,2014,37180.20449
21,2015,30870.1513
21,2016,33120.03523
211,1991,4.94923
211,1992,6.61084
211,1993,4.93086
211,1994,5.37661
211,1995,5.93091
211,1996,5.508
211,1997,6.11582
211,1998,6.77902
211,1999,6.62353
211,2000,1.55254
211,2001,0.55515
211,2002,2.42032
211,2003,3.41591
211,2004,4.75448
211,2005,2.47708
211,2006,1.85717
211,2007,1.81903
211,2008,3.09436
211,2009,2.37479
211,2010,2.5819
211,2011,3.62954
211,2012,3.23308
211,2013,3.50842
211,2014,3.91983
211,2015,3.79354
211,2016,4.30066
215,1991,0.30088
215,1992,0.23157
215,1993,0.23194
215,1994,0.23858
215,1995,0.22852
215,1996,0.29698
215,1997,0.23404
215,1998,0.22023
215,1999,0.19692
215,2000,0.13166
215,2001,0.07217
215,2002,0.02655
215,2003,0.05571
215,2004,0.06228
215,2005,0.16865
215,2006,0.27371
215,2007,0.18631
215,2008,0.44233
215,2009,0.30247
215,2010,0.23612
215,2011,0.17596
215,2012,4.43499
215,2013,4.6199
215,2014,4.63501
215,2015,3.8878
215,2016,3.38019
216,1991,129.22444
216,1992,146.69015
216,1993,160.90319
216,1994,166.97991
216,1995,125.03724
216,1996,125.54207
216,1997,93.15943
216,1998,73.39738
216,1999,74.57868
216,2000,71.81485
216,2001,55.03542
216,2002,62.90898
216,2003,59.95638
216,2004,58.83665
216,2005,57.63299
216,2006,61.49188
216,2007,89.2092
216,2008,87.61578
216,2009,72.09891
216,2010,76.99607
216,2011,47.44182
216,2012,38.01346
216,2013,32.14404
216,2014,28.1964
216,2015,24.766
216,2016,16.19126
223,1991,33.09111
223,1992,32.33284
223,1993,55.32258
223,1994,22.54947
223,1995,21.85623
223,1996,16.43882
223,1997,13.37899
223,1998,18.58952
223,1999,19.11698
223,2000,10.43947
223,2001,9.17311
223,2002,16.80997
223,2003,24.07038
223,2004,16.7083
223,2005,10.36036
223,2006,16.22524
223,2007,12.00344
223,2008,16.11684
223,2009,17.53497
223,2010,49.46464
223,2011,56.09861
223,2012,68.55559
223,2013,93.88748
223,2014,77.9697
223,2015,64.63952
223,2016,62.81084
226,1996,31.25584
226,1997,30.14296
226,1998,28.757
23,1991,0.09185
23,1992,0.01799
23,1993,0.08589
23,1994,0.04818
23,1995,0.06176
23,1996,0.08285
23,1997,0.30925
23,1998,0.03274
23,1999,0.38341
23,2000,0.19305
23,2001,0.20383
23,2002,0.3708
23,2003,0.59813
23,2004,0.11506
23,2005,0.11669
23,2006,0.23459
23,2007,0.17498
23,2008,0.01023
23,2009,0.24282
23,2010,0.54821
23,2011,0.2748
23,2012,0.55108
23,2013,2.17368
23,2014,2.08185
23,2015,2.68605
23,2016,3.92027
230,1994,5.99126
230,1995,4.35009
230,1996,2.47613
230,1997,2.76136
230,1998,5.31181
230,1999,6.36021
230,2000,7.05529
230,2001,12.2732
230,2002,22.51407
230,2003,42.45061
230,2004,89.58474
230,2005,133.21318
230,2006,188.48951
230,2007,242.96531
230,2008,273.13376
230,2009,358.1354
230,2010,551.34068
230,2011,832.71286
230,2012,1032.1204
230,2013,1203.01812
230,2014,1518.91762
230,2015,1341.22672
230,2016,1488.9174
231,1991,11083.26965
231,1992,12160.78068
231,1993,11958.06665
231,1994,13757.14752
231,1995,14615.8545
231,1996,16000.76868
231,1997,17415.83564
231,1998,13502.27058
231,1999,12277.9882
231,2000,12534.23343
231,2001,12666.10667
231,2002,15227.03609
231,2003,18031.3344
231,2004,17938.29793
231,2005,17369.36864
231,2006,20532.14632
231,2007,27030.75578
231,2008,29554.0242
231,2009,32197.2816
231,2010,37625.26535
231,2011,38689.7526
231,2012,43796.37023
231,2013,43684.1093
231,2014,39651.68977
231,2015,35187.84626
231,2016,40788.51624
233,1991,0.09748
233,1992,0.3006
233,1993,0.65667
233,1994,0.12679
233,1995,0.41206
233,1996,0.18424
233,1997,0.48063
233,1998,0.49537
233,1999,0.50352
233,2000,0.26844
233,2001,0.31478
233,2002,0.23081
233,2003,0.79565
233,2004,0.29572
233,2005,1.16417
233,2006,1.62105
233,2007,1.41592
233,2008,9.913
233,2009,4.90253
233,2010,6.39975
233,2011,8.16015
233,2012,7.85904
233,2013,7.39479
233,2014,5.10086
233,2015,4.56718
234,1991,3.30505
234,1992,3.50177
234,1993,3.8398
234,1994,3.60704
234,1995,3.58875
234,1996,4.26502
234,1997,3.4614
234,1998,4.59944
234,1999,2.88354
234,2000,1.07118
234,2001,3.69682
234,2002,11.26276
234,2003,39.47508
234,2004,75.84332
234,2005,95.67603
234,2006,140.14965
234,2007,234.99017
234,2008,356.88853
234,2009,407.19245
234,2010,681.20373
234,2011,746.39637
234,2012,1154.91119
234,2013,1378.35091
234,2014,1447.84545
234,2015,1040.09541
234,2016,808.67617
236,1991,2.31645
236,1992,0.26556
236,1993,0.91488
236,1994,0.55815
236,1995,1.06609
236,1996,1.13044
236,1997,1.63943
236,1998,2.78103
236,1999,1.56509
236,2000,1.04329
236,2001,1.09225
236,2002,0.92226
236,2003,0.71897
236,2004,0.73137
236,2005,0.96891
236,2006,9.11701
236,2007,29.71209
236,2008,30.85123
236,2009,32.9511
236,2010,35.5454
236,2011,26.34318
236,2012,15.19367
236,2013,16.0471
236,2014,3.7325
237,1991,20.80296
237,1992,20.35316
237,1993,29.93901
237,1994,35.70713
237,1995,45.93301
237,1996,44.5088
237,1997,44.00713
237,1998,50.56192
237,1999,47.78763
237,2000,47.79122
237,2001,51.59617
237,2002,60.06243
237,2003,67.37519
237,2004,80.68214
237,2005,100.9484
237,2006,91.49912
237,2007,110.6447
237,2008,148.24624
237,2009,118.94746
237,2010,173.05989
237,2011,184.50777
237,2012,115.86358
237,2013,142.64644
237,2014,133.31982
237,2015,120.7748
237,2016,129.55369
238,1993,0.8672
238,1994,1.16487
238,1995,1.07984
238,1996,1.15733
238,1997,0.90665
238,1998,0.96123
238,1999,0.69477
238,2000,0.71192
238,2001,0.56356
238,2002,0.88121
238,2003,0.10312
238,2004,0.08748
238,2005,0.14339
238,2006,1.27087
238,2007,1.85269
238,2008,3.90307
238,2009,2.7632
238,2010,4.15104
238,2011,13.63078
238,2012,56.69705
238,2013,26.45797
238,2014,28.94472
238,2015,37.2274
238,2016,31.23007
250,1992,0.4324
250,1993,0.49417
251,2005,30.63322
251,2006,16.70392
251,2007,11.32143
251,2008,15.42947
251,2009,20.53207
251,2010,23.32555
