geo,year,net_capital_stocks_agriculture_forestry_and_fishing_value_us_ice
110,2016,162208.2
110,2017,159182.62
112,1995,859.56
112,1996,901.27
112,1997,907.1
112,1998,970.92
112,1999,948.4
112,2000,957.86
112,2001,952.3
112,2002,940.14
112,2003,963.81
112,2004,995.94
112,2005,996.1
112,2006,1069.23
112,2007,1093.3
112,2008,1173.39
112,2009,1222.58
112,2010,1520.52
112,2011,1426.23
112,2012,1141.14
112,2013,1054.15
112,2014,1103.32
112,2015,1317.02
112,2016,1374.44
112,2017,1804.46
113,2000,432.48
113,2001,427.59
113,2002,482.34
113,2003,519.04
113,2004,582.4
113,2005,774.5
113,2006,797.65
113,2007,912.63
113,2008,1047.15
113,2009,963.81
113,2010,1038.42
113,2011,1255.29
113,2012,1256.43
113,2013,1287.38
113,2014,1409.71
113,2015,1121.58
113,2016,1018.91
113,2017,1023.31
114,1995,2638.96
114,1996,2517.54
114,1997,2621.67
114,1998,2733.95
114,1999,2582.61
114,2000,2587.99
114,2001,2621.39
114,2002,2725.53
114,2003,3131.78
114,2004,3285.03
114,2005,3516.94
114,2006,3757.22
114,2007,4827.09
114,2008,4784.66
114,2009,4702.73
114,2010,5276.61
114,2011,5742.72
114,2012,6900.14
114,2013,7806.44
114,2014,9180.77
114,2015,9395.97
114,2016,10307.8
114,2017,12374.28
115,1995,682.91
115,1996,776.2
115,1997,718.71
115,1998,663.7
115,1999,723.04
115,2000,716.08
115,2001,721.78
115,2002,746.66
115,2003,764.7
115,2004,799.15
115,2005,853.92
115,2006,920.71
115,2007,1083.28
115,2008,1094.71
115,2009,1338.06
115,2010,1414.07
115,2011,1591.54
115,2012,1782.03
115,2013,1997.79
115,2014,2387.25
115,2015,2532.4
115,2016,2744.54
115,2017,3066.72
117,1995,43629.54
117,1996,45767.35
117,1997,42092.14
117,1998,29405.68
117,1999,34373.51
117,2000,37373.11
117,2001,33809.51
117,2002,35257.94
117,2003,37300.08
117,2004,38795.82
117,2005,43621.49
117,2006,47700.83
117,2007,51145.79
117,2008,45307.43
117,2009,40152.55
117,2010,45982.44
117,2011,50746.82
117,2012,50836.38
117,2013,53246.51
117,2014,57387.6
117,2015,53957.47
117,2016,52929.53
117,2017,56166.2
118,1995,186.02
118,1996,224.23
118,1997,210.83
118,1998,173.87
118,1999,205.54
118,2000,249.1
118,2001,263.64
118,2002,272.54
118,2003,290.5
118,2004,317.87
118,2005,340.59
118,2006,353.12
118,2007,372.24
118,2008,451.05
118,2009,421.41
118,2010,376.82
118,2011,416.31
118,2012,420.5
118,2013,456.81
118,2014,445.91
118,2015,420.41
118,2016,483.07
118,2017,578.43
119,2000,3506.69
119,2001,3025.44
119,2002,2930.18
119,2003,3085.96
119,2004,3254.03
119,2005,3471.17
119,2006,4074.04
119,2007,4985.41
119,2008,4938.9
119,2009,4409.09
119,2010,4383.56
119,2011,5163.47
119,2012,5636.39
119,2013,6147.71
119,2014,6264.39
119,2015,5414.99
119,2016,5620.64
119,2017,5714.93
12,1995,138.3
12,1996,154.16
12,1997,157.68
12,1998,160.19
12,1999,164.43
12,2000,170.46
12,2001,175.07
12,2002,179.3
12,2003,182.76
12,2004,190.3
12,2005,200.9
12,2006,210.51
12,2007,215.32
12,2008,226.95
12,2009,228.51
12,2010,229.46
12,2011,235.74
12,2012,244.61
12,2013,250.75
12,2014,255.07
12,2015,259.27
12,2016,262.24
12,2017,297.44
120,1995,408.17
120,1996,424.06
120,1997,402.76
120,1998,294.62
120,1999,323.3
120,2000,379.14
120,2001,377.05
120,2002,616.75
120,2003,669.61
120,2004,732.91
120,2005,817.89
120,2006,684.34
120,2007,705.11
120,2008,925.79
120,2009,1098.1
120,2010,1303.82
120,2011,1464.13
120,2012,1607.54
120,2013,1863.88
120,2014,1933.02
120,2015,2159.42
120,2016,2195.51
120,2017,2429.27
121,1995,830.33
121,1996,856.07
121,1997,1037.72
121,1998,1081.58
121,1999,1054.95
121,2000,1010.52
121,2001,979.59
121,2002,1005.97
121,2003,1039.89
121,2004,1147.04
121,2005,1140.8
121,2006,1186.5
121,2007,1289.07
121,2008,1446.67
121,2009,1471.62
121,2010,1497.13
121,2011,1739.89
121,2012,1860.78
121,2013,2005.85
121,2014,2035.41
121,2015,2000.31
121,2016,1929.51
121,2017,1947.33
122,1995,45.98
122,1996,42.49
122,1997,42.39
122,1998,37.91
122,1999,37.04
122,2000,34.97
122,2001,30.64
122,2002,27.75
122,2003,42.3
122,2004,52.37
122,2005,56.3
122,2006,56.17
122,2007,58.24
122,2008,55.59
122,2009,58.11
122,2010,70.53
122,2011,77.06
122,2012,75.1
122,2013,72.92
122,2014,74.14
122,2015,68.93
122,2016,66.31
122,2017,81.08
123,1995,191.94
123,1996,207.13
123,1997,174.89
123,1998,170.06
123,1999,175.81
123,2000,150.86
123,2001,154.6
123,2002,170.76
123,2003,197.06
123,2004,242.45
123,2005,257.08
123,2006,266.14
123,2007,231.67
123,2008,256.08
123,2009,259.38
123,2010,280.38
123,2011,317.68
123,2012,337.89
123,2013,385.05
123,2014,424.71
123,2015,552.36
123,2016,619.37
123,2017,652.3
124,1995,2229.35
124,1996,2267.32
124,1997,2363.84
124,1998,2673.26
124,1999,2870.58
124,2000,2812.35
124,2001,9759.05
124,2002,5706.06
124,2003,5776.88
124,2004,4446.47
124,2005,4667.9
124,2006,4188.82
124,2007,5799.7
124,2008,10163.06
124,2009,7072.41
124,2010,8490.06
124,2011,5045.48
124,2012,5619.55
124,2013,5275.3
124,2014,4020.84
124,2015,5566.24
124,2016,5392.67
124,2017,6492.99
126,1995,2106.04
126,1996,2202.24
126,1997,2247.35
126,1998,2221.34
126,1999,2206.16
126,2000,2240.65
126,2001,2262.25
126,2002,2481.61
126,2003,3120.34
126,2004,3737.44
126,2005,4092.19
126,2006,4497.84
126,2007,5359.43
126,2008,5728.89
126,2009,5083.57
126,2010,4836.41
126,2011,5258.38
126,2012,5010.32
126,2013,5755.7
126,2014,6241.89
126,2015,5606.98
126,2016,5998.66
126,2017,6563.03
127,1995,5.43
127,1996,5.93
127,1997,6.07
127,1998,6.08
127,1999,6.18
127,2000,6.15
127,2001,6.21
127,2002,6.73
127,2003,7.03
127,2004,7.38
127,2005,7.82
127,2006,8.34
127,2007,8.77
127,2008,9.81
127,2009,10.09
127,2010,11.95
127,2011,13.22
127,2012,14.74
127,2013,16.3
127,2014,17.01
127,2015,16.72
127,2016,17.04
127,2017,17.29
129,1995,905.97
129,1996,1089.56
129,1997,992.52
129,1998,1014.94
129,1999,1001.03
129,2000,1021.54
129,2001,1082.77
129,2002,1263.35
129,2003,1293.01
129,2004,1164.77
129,2005,1297.59
129,2006,1362.52
129,2007,1765.27
129,2008,1986.35
129,2009,1990.96
129,2010,1860.07
129,2011,1999.18
129,2012,1885.08
129,2013,2046.94
129,2014,1922.6
129,2015,1648.97
129,2016,1667.72
129,2017,1978.6
13,1995,38.49
13,1996,40.46
13,1997,41.22
13,1998,40.68
13,1999,42.55
13,2000,40.67
13,2001,47.66
13,2002,52.77
13,2003,55.89
13,2004,67
13,2005,72.4
13,2006,78.75
13,2007,78.51
13,2008,82.92
13,2009,78.87
13,2010,82.18
13,2011,88.07
13,2012,112.57
13,2013,97.68
13,2014,101.66
13,2015,100.57
13,2016,104.57
13,2017,114.7
130,1995,636.6
130,1996,747.58
130,1997,599.96
130,1998,781.81
130,1999,771.89
130,2000,756.15
130,2001,763.87
130,2002,801.28
130,2003,668.17
130,2004,668.02
130,2005,638.57
130,2006,564.7
130,2007,526.85
130,2008,741.4
130,2009,1010.4
130,2010,1167.03
130,2011,1264.34
130,2012,972.07
130,2013,929.84
130,2014,963.29
130,2015,968.64
130,2016,843
130,2017,1027.33
131,1995,18956.68
131,1996,21313.35
131,1997,21515.81
131,1998,17957.92
131,1999,17960.18
131,2000,20196.21
131,2001,20687.38
131,2002,21642.63
131,2003,22896.23
131,2004,24577.97
131,2005,29692.44
131,2006,32571.51
131,2007,38360.37
131,2008,44118.19
131,2009,44314.57
131,2010,54288.11
131,2011,63910.18
131,2012,69009.88
131,2013,72326.32
131,2014,74834.22
131,2015,67024.51
131,2016,67967.7
131,2017,70841.63
132,1995,17.59
132,1996,17.75
132,1997,18.52
132,1998,18.53
132,1999,21.25
132,2000,21.75
132,2001,22.82
132,2002,26.42
132,2003,29.33
132,2004,27.42
132,2005,32.41
132,2006,38.91
132,2007,42.58
132,2008,63.35
132,2009,80.62
132,2010,91.27
132,2011,84.29
132,2012,81.71
132,2013,86.91
132,2014,100.33
132,2015,117.23
132,2016,130.12
132,2017,145.18
133,1995,762.84
133,1996,671.88
133,1997,568.17
133,1998,519
133,1999,510.18
133,2000,463.29
133,2001,471.6
133,2002,528.35
133,2003,646.26
133,2004,738.1
133,2005,810.46
133,2006,823.56
133,2007,992.25
133,2008,1139.66
133,2009,1106.2
133,2010,1215.26
133,2011,1290.71
133,2012,1599.69
133,2013,1717.26
133,2014,1941.08
133,2015,1768.34
133,2016,2033.01
133,2017,2356.81
134,1995,92.27
134,1996,103.71
134,1997,91.66
134,1998,97.5
134,1999,88.55
134,2000,83.42
134,2001,84.59
134,2002,88.67
134,2003,97.73
134,2004,116.23
134,2005,123.78
134,2006,140.5
134,2007,169.99
134,2008,187.5
134,2009,189.22
134,2010,200.07
134,2011,220.47
134,2012,225.76
134,2013,240.87
134,2014,244.41
134,2015,221.81
134,2016,229.99
134,2017,244.99
136,1995,473.88
136,1996,441.39
136,1997,448.86
136,1998,381.91
136,1999,351.63
136,2000,315.6
136,2001,307.16
136,2002,299.17
136,2003,344.75
136,2004,394.25
136,2005,405.86
136,2006,387.51
136,2007,450.86
136,2008,666.83
136,2009,609.93
136,2010,612.11
136,2011,573.72
136,2012,643.42
136,2013,683.19
136,2014,736.48
136,2015,604
136,2016,633.89
136,2017,672.28
137,1995,416.71
137,1996,427.79
137,1997,388.5
137,1998,367.21
137,1999,377.1
137,2000,369.88
137,2001,347.2
137,2002,355.8
137,2003,406.12
137,2004,461.27
137,2005,509.51
137,2006,562.87
137,2007,679.1
137,2008,858.3
137,2009,782.64
137,2010,823.52
137,2011,921.66
137,2012,920.51
137,2013,1018.17
137,2014,1062.69
137,2015,940.84
137,2016,936.4
137,2017,969.16
138,1995,6715.84
138,1996,7038.04
138,1997,7208.41
138,1998,6839.38
138,1999,7128.22
138,2000,7558.69
138,2001,8170.08
138,2002,8506.4
138,2003,8872.79
138,2004,9072.74
138,2005,9866.65
138,2006,10436.39
138,2007,10778.16
138,2008,11348.47
138,2009,10131.65
138,2010,11228.99
138,2011,11991.18
138,2012,12088.97
138,2013,13076.75
138,2014,14213.69
138,2015,13677.44
138,2016,13161.87
138,2017,13842.2
14,1995,83.38
14,1996,93.85
14,1997,100.19
14,1998,119.25
14,1999,112.15
14,2000,121.14
14,2001,106.96
14,2002,119.98
14,2003,119.15
14,2004,123.34
14,2005,128.63
14,2006,121.79
14,2007,133.88
14,2008,133.75
14,2009,127.6
14,2010,124.67
14,2011,124.32
14,2012,122.59
14,2013,118.43
14,2014,115.47
14,2015,113.81
14,2016,112.98
14,2017,113.39
141,1995,734.68
141,1996,515.47
141,1997,414.33
141,1998,524.98
141,1999,600.59
141,2000,543.04
141,2001,635.05
141,2002,721.12
141,2003,894.76
141,2004,1059.17
141,2005,1314.23
141,2006,1500.43
141,2007,1745.49
141,2008,2258.59
141,2009,2124.7
141,2010,2444.65
141,2011,3015.62
141,2012,2902.41
141,2013,3164.95
141,2014,3160.73
141,2015,3418.14
141,2016,3507.68
141,2017,3225.61
143,1995,7580.24
143,1996,8025.88
143,1997,7434.22
143,1998,7844.18
143,1999,7879.93
143,2000,7510.85
143,2001,7481.76
143,2002,7840.24
143,2003,9356.49
143,2004,10763.4
143,2005,11317.36
143,2006,12255.72
143,2007,14053.52
143,2008,15986.54
143,2009,15715.38
143,2010,16638.96
143,2011,17865.52
143,2012,18270.45
143,2013,19510.13
143,2014,20585.72
143,2015,18839.4
143,2016,19467.61
143,2017,21086.2
144,1995,819.78
144,1996,850.78
144,1997,898.57
144,1998,934.72
144,1999,929.27
144,2000,876.29
144,2001,711.95
144,2002,836.53
144,2003,772.06
144,2004,866.13
144,2005,945.54
144,2006,952.96
144,2007,989.81
144,2008,1137.2
144,2009,1028.78
144,2010,1106.36
144,2011,1555.37
144,2012,1785.55
144,2013,1480.64
144,2014,1493.88
144,2015,1349.55
144,2016,980.44
144,2017,1165.7
145,1995,39.35
145,1996,41.86
145,1997,43.27
145,1998,46.39
145,1999,47.44
145,2000,49.87
145,2001,52.28
145,2002,54.11
145,2003,55.76
145,2004,57.57
145,2005,60.25
145,2006,62.49
145,2007,66.31
145,2008,71.28
145,2009,76.7
145,2010,81.44
145,2011,85.18
145,2012,94.14
145,2013,96.48
145,2014,99.99
145,2015,96.11
145,2016,102.56
145,2017,104.26
146,2000,727.35
146,2001,636.55
146,2002,589.37
146,2003,392.82
146,2004,459.18
146,2005,455.48
146,2006,446.68
146,2007,530.89
146,2008,686.05
146,2009,775.89
146,2010,736.02
146,2011,908.75
146,2012,971.22
146,2013,988.49
146,2014,1018.92
147,1995,1402.33
147,1996,1282.67
148,1995,3.14
148,1996,3.34
148,1997,3.24
148,1998,2.73
148,1999,2.86
148,2000,2.61
148,2001,2.37
148,2002,2.56
148,2003,3.12
148,2004,3.6
148,2005,3.75
148,2006,4.3
148,2007,3.73
148,2008,3.33
148,2009,5.1
148,2010,4.73
148,2011,5.51
148,2012,6.24
148,2013,3.89
148,2014,3.24
148,2015,2.5
148,2016,2.66
148,2017,2.87
149,1995,1116.19
149,1996,1120.69
149,1997,1196.01
149,1998,1115.37
149,1999,1200.56
149,2000,1235.58
149,2001,1142.94
149,2002,1200.36
149,2003,1325.61
149,2004,1513.97
149,2005,1712.93
149,2006,1785.46
149,2007,2148.04
149,2008,2377.2
149,2009,2570.5
149,2010,3035.07
149,2011,3482.49
149,2012,3576.64
149,2013,3503.59
149,2014,3659.51
149,2015,3943.84
149,2016,4715.43
149,2017,5239.84
150,1995,39699.51
150,1996,37745.09
150,1997,33016.07
150,1998,32794.6
150,1999,32426.08
150,2000,29509.84
150,2001,30035.53
150,2002,33282.15
150,2003,41066.14
150,2004,45810.28
150,2005,47020.35
150,2006,48706.58
150,2007,55485.79
150,2008,62782.46
150,2009,62077.39
150,2010,61202.98
150,2011,67474.31
150,2012,64219.98
150,2013,67915.26
150,2014,69672.1
150,2015,58417.87
150,2016,58008.81
150,2017,59784.94
153,1995,60.16
153,1996,59.53
153,1997,57.37
153,1998,59.9
153,1999,59.59
153,2000,55.07
153,2001,53.13
153,2002,59.41
153,2003,76.21
153,2004,89.33
153,2005,92.86
153,2006,101.65
153,2007,125.77
153,2008,132.37
153,2009,127.04
153,2010,131.73
153,2011,144.32
153,2012,135.38
153,2013,142.1
153,2014,147.03
153,2015,127.47
153,2016,130.47
153,2017,136.37
154,2000,755.34
154,2001,717.86
154,2002,738.83
154,2003,875.31
154,2004,966.67
154,2005,1046
154,2006,1114.77
154,2007,1276.57
154,2008,1436.83
154,2009,1262.2
154,2010,1244.88
154,2011,1269.61
154,2012,1116.17
154,2013,1252.91
154,2014,1294.47
154,2015,1123.7
154,2016,1128.12
154,2017,920.35
155,1995,50.14
155,1996,54.93
155,1997,58.14
155,1998,54.89
155,1999,56.24
155,2000,58.14
155,2001,57.87
155,2002,63.17
155,2003,73.63
155,2004,83.4
155,2005,89.39
155,2006,90.51
155,2007,105.49
155,2008,117.81
155,2009,122.61
155,2010,135.43
155,2011,152.39
155,2012,161.24
155,2013,169.78
155,2014,171.73
155,2015,159.26
155,2016,168.86
155,2017,187.15
156,1995,6999.25
156,1996,7349.22
156,1997,7101.86
156,1998,5778.67
156,1999,5875.8
156,2000,5351.3
156,2001,5190.54
156,2002,6010.11
156,2003,7978.05
156,2004,9520.9
156,2005,10754.27
156,2006,10465.9
156,2007,13272.82
156,2008,13515.6
156,2009,12075.88
156,2010,13951.96
156,2011,15616.87
156,2012,16508.36
156,2013,17394.51
156,2014,18477.63
156,2015,16273.02
156,2016,16425.96
156,2017,17924.19
157,1995,817.6
157,1996,821
157,1997,834.64
157,1998,861.62
157,1999,873.88
157,2000,898.22
157,2001,929.95
157,2002,901.77
157,2003,913.49
157,2004,998.6
157,2005,1069.31
157,2006,1159.38
157,2007,1206.66
157,2008,1361.89
157,2009,1346.16
157,2010,1405.97
157,2011,1547.24
157,2012,1630.51
157,2013,1682.63
157,2014,1766.19
157,2015,1831.96
157,2016,1818.41
157,2017,1887.01
158,1995,433.26
158,1996,483.87
158,1997,418.89
158,1998,417.88
158,1999,436.86
158,2000,418.81
158,2001,376.8
158,2002,403.43
158,2003,543.9
158,2004,647.84
158,2005,753.03
158,2006,811.36
158,2007,958.34
158,2008,1129.55
158,2009,1188.1
158,2010,1233.2
158,2011,1341.63
158,2012,1309
158,2013,1368.47
158,2014,1370.21
158,2015,1152.62
158,2016,1165.59
158,2017,1203.02
159,1995,14003.79
159,1996,13625.37
159,1997,15624.31
159,1998,18662.58
159,1999,16687.46
159,2000,19045.22
159,2001,122179.83
159,2002,117811.61
159,2003,113919.52
159,2004,23562.96
159,2005,22630.17
159,2006,40724.88
159,2007,73923.2
159,2008,91010.93
159,2009,86612.78
159,2010,102828.1
159,2011,124930.01
159,2012,131819.18
159,2013,145262.33
159,2014,159784.66
159,2015,146642.92
159,2016,131098.48
159,2017,138431.57
16,1995,8602.22
16,1996,8636.66
16,1997,8462.82
16,1998,8326.43
16,1999,8363.5
16,2000,8420.48
16,2001,8160.18
16,2002,8037.16
16,2003,8443.63
16,2004,8799.75
16,2005,8577.06
16,2006,10462.3
16,2007,11431.06
16,2008,12333.92
16,2009,13229.36
16,2010,14218.82
16,2011,15222.17
16,2012,15435.32
16,2013,18236.86
16,2014,19724.13
16,2015,21895.44
16,2016,24455.49
16,2017,26663.35
162,1995,18910.66
162,1996,18921.96
162,1997,17739.98
162,1998,17000.05
162,1999,16606.64
162,2000,15421.77
162,2001,15619.37
162,2002,17331.14
162,2003,19221.45
162,2004,20775.32
162,2005,22376.25
162,2006,23493.71
162,2007,27015.01
162,2008,29904.26
162,2009,27374.19
162,2010,28746.56
162,2011,31932.66
162,2012,31127.98
162,2013,31666.21
162,2014,29891.46
162,2015,23992.31
162,2016,23714.42
162,2017,24544.12
165,1995,35279.92
165,1996,35323.53
165,1997,34784.68
165,1998,33551.37
165,1999,33021.1
165,2000,32511.5
165,2001,29355.25
165,2002,31610.88
165,2003,34174.61
165,2004,41284.13
165,2005,48804.46
165,2006,56226
165,2007,60302.52
165,2008,59321.56
165,2009,61242.86
165,2010,64802.84
165,2011,76598.78
165,2012,83208.7
165,2013,84227.28
165,2014,92136.81
165,2015,94584.58
165,2016,93625.48
165,2017,98278.75
166,1995,499.64
166,1996,531.92
166,1997,553.66
166,1998,609.56
166,1999,601.1
166,2000,650.46
166,2001,660.11
166,2002,670.49
166,2003,748.56
166,2004,758.82
166,2005,818.36
166,2006,879.1
166,2007,1214.71
166,2008,1373.9
166,2009,1427.89
166,2010,1451.09
166,2011,1553.43
166,2012,1705.83
166,2013,1832.55
166,2014,1986.57
166,2015,2043.04
166,2016,2174.93
166,2017,2277.46
167,1995,5677.33
167,1996,6261.87
167,1997,5793.07
167,1998,6132.59
167,1999,5771.95
167,2000,5296.56
167,2001,5661.55
167,2002,6626.57
167,2003,7887.59
167,2004,8818.57
167,2005,9549.9
167,2006,10336.18
167,2007,12229.04
167,2008,15014.64
167,2009,13647.75
167,2010,13549.93
167,2011,14966.33
167,2012,14341
167,2013,14765.12
167,2014,14742.62
167,2015,12711.3
167,2016,13403.07
167,2017,14682.37
168,1995,978.66
168,1996,709.86
168,1997,816.52
168,1998,628.01
168,1999,581.89
168,2000,635.79
168,2001,595.17
168,2002,599.8
168,2003,766.07
168,2004,918.23
168,2005,1044.77
168,2006,1164.37
168,2007,1327.6
168,2008,1621.68
168,2009,1610.21
168,2010,1778.26
168,2011,2097.82
168,2012,2527.27
168,2013,2561.89
168,2014,2539.35
168,2015,3292.15
168,2016,3212.43
168,2017,3369.9
169,1995,994.85
169,1996,1082.8
169,1997,1130.41
169,1998,1057.47
169,1999,1073.45
169,2000,1018.93
169,2001,994.64
169,2002,806.35
169,2003,881.69
169,2004,1067.04
169,2005,1193.98
169,2006,1438.75
169,2007,1577.42
169,2008,1992.21
169,2009,1602.81
169,2010,2055.73
169,2011,2541.31
169,2012,2591.37
169,2013,2893.78
169,2014,3159.57
169,2015,2981.28
169,2016,3198.59
169,2017,3567
17,1995,9.58
17,1996,8.81
17,1997,8.76
17,1998,8.84
17,1999,9.63
17,2000,10.51
17,2001,11.26
17,2002,13.42
17,2003,15.63
17,2004,18.08
17,2005,20.55
17,2006,23.59
17,2007,25.77
17,2008,27.67
17,2009,28.54
17,2010,30.02
17,2011,31.86
17,2012,31.17
17,2013,30.31
17,2014,31.88
17,2015,33.93
17,2016,36.32
17,2017,37.87
170,1995,3905.77
170,1996,4001.26
170,1997,3993.45
170,1998,3957.3
170,1999,3844.63
170,2000,4013.9
170,2001,4172.42
170,2002,4222.93
170,2003,4509.65
170,2004,4913.26
170,2005,5324.05
170,2006,5697.87
170,2007,6352.67
170,2008,7348.2
170,2009,7704.98
170,2010,8793.25
170,2011,9951.14
170,2012,9139.29
170,2013,9777.17
170,2014,10273.86
170,2015,10333.71
170,2016,10657.53
170,2017,11815.55
171,1995,17378.95
171,1996,19086.73
171,1997,18511.37
171,1998,14825.42
171,1999,16706.62
171,2000,16240.58
171,2001,15392.96
171,2002,16349.83
171,2003,16532.19
171,2004,18081.23
171,2005,20308.8
171,2006,24070.82
171,2007,28925.05
171,2008,33971.85
