geo,year,net_capital_stocks_agriculture_forestry_and_fishing_value_us_ice
103,2007,4105.98912
103,2008,5000.31823
103,2009,4748.58529
103,2010,4838.26708
103,2011,6165.36376
103,2012,7150.5237
103,2013,7382.0364
103,2014,7191.72394
103,2015,4890.61998
103,2016,4305.58229
103,2017,5462.1805
103,2018,5948.07557
103,2019,5749.17834
104,1995,10326.5921
104,1996,10644.31291
104,1997,9774.44505
104,1998,9055.55303
104,1999,8816.1412
104,2000,7816.95125
104,2001,7707.84745
104,2002,7830.95379
104,2003,8909.25553
104,2004,9963.57304
104,2005,9627.4714
104,2006,10305.76375
104,2007,11795.75385
104,2008,14707.23397
104,2009,12733.43009
104,2010,11409.60068
104,2011,12253.10409
104,2012,11813.489
104,2013,11910.30185
104,2014,12422.23269
104,2015,11280.48512
104,2016,10992.54033
104,2017,11738.76021
104,2018,13018.65458
104,2019,12731.25564
105,1995,3251.08395
105,1996,3339.46084
105,1997,3309.38649
105,1998,3201.76828
105,1999,3039.2737
105,2000,3311.7062
105,2001,3321.79028
105,2002,3265.0393
105,2003,3560.61218
105,2004,3804.22711
105,2005,4068.31782
105,2006,4406.63977
105,2007,5397.39447
105,2008,6302.75745
105,2009,5629.19398
105,2010,6136.90506
105,2011,6759.68629
105,2012,6569.1422
105,2013,6746.15977
105,2014,6909.46641
105,2015,6243.64258
105,2016,6275.26998
105,2017,6685.94022
105,2018,6843.73193
105,2019,6956.12468
106,1995,157085.13098
106,1996,167793.91533
106,1997,154399.93489
106,1998,153280.40103
106,1999,146302.69494
106,2000,130512.52187
106,2001,129259.15652
106,2002,139073.89601
106,2003,169387.37314
106,2004,192176.59074
106,2005,198225.14053
106,2006,205704.30361
106,2007,230347.1968
106,2008,250956.41772
106,2009,237198.13162
106,2010,228014.76859
106,2011,243652.9088
106,2012,222943.62909
106,2013,222716.13232
106,2014,216209.43934
106,2015,175804.49676
106,2016,171113.8154
106,2017,172979.60594
106,2018,179175.95347
106,2019,158260.05925
107,1995,3972.4327
107,1996,3935.62646
107,1997,3775.66681
107,1998,3960.41272
107,1999,3714.00131
107,2000,3857.57276
107,2001,3328.11609
107,2002,3531.62846
107,2003,4452.27867
107,2004,4909.12602
107,2005,5259.64246
107,2006,5249.31553
107,2007,5894.85703
107,2008,6299.69701
107,2009,6109.63759
107,2010,5915.69268
107,2011,7247.43526
107,2012,7211.94661
107,2013,7520.17279
107,2014,8057.9303
107,2015,7022.7529
107,2016,7091.02186
107,2017,7567.12071
107,2018,8238.99313
107,2019,8238.86713
108,2000,3854.58275
108,2001,5051.02881
108,2002,5115.20484
108,2003,5671.03342
108,2004,6972.29776
108,2005,7970.13817
108,2006,9376.66471
108,2007,10173.39522
108,2008,11509.89995
108,2009,10538.37971
108,2010,11352.88569
108,2011,11635.71158
108,2012,12122.99489
108,2013,12392.12438
108,2014,10731.06746
108,2015,8847.37655
108,2016,6238.36301
108,2017,6757.17538
108,2018,6731.14752
108,2019,6662.64612
109,1995,274.94207
109,1996,321.11608
109,1997,381.72014
109,1998,413.99047
109,1999,420.61527
109,2000,431.62284
109,2001,445.32035
109,2002,477.68252
109,2003,455.13687
109,2004,494.63584
109,2005,556.51405
109,2006,585.14152
109,2007,629.31289
109,2008,684.80202
109,2009,648.21355
109,2010,693.81592
109,2011,743.76398
109,2012,755.82555
109,2013,743.07074
109,2014,739.504
109,2015,768.73901
109,2016,691.15081
109,2017,734.03232
109,2018,785.6063
109,2019,772.25105
11,1995,33175.00986
11,1996,32495.30519
11,1997,29322.79981
11,1998,29756.8621
11,1999,29369.77298
11,2000,26044.28625
11,2001,25911.31176
11,2002,27901.57969
11,2003,34452.39602
11,2004,39310.06438
11,2005,40799.23394
11,2006,42523.30151
11,2007,48718.12629
11,2008,54833.42122
11,2009,53977.82653
11,2010,53295.60829
11,2011,58080.71852
11,2012,55670.62343
11,2013,59253.71565
11,2014,60174.77833
11,2015,51122.57734
11,2016,51877.44209
11,2017,54415.49962
11,2018,58580.28008
11,2019,55552.39425
110,1995,303112.13651
110,1996,265962.96095
110,1997,241897.60611
110,1998,222251.50435
110,1999,251744.39754
110,2000,259576.58465
110,2001,220227.36599
110,2002,206014.10064
110,2003,215609.01487
110,2004,225407.34718
110,2005,216240.1262
110,2006,198847.2646
110,2007,188146.37792
110,2008,212628.74997
110,2009,220559.79856
110,2010,227424.56628
110,2011,238014.15013
110,2012,232203.21156
110,2013,189083.20642
110,2014,172476.64134
110,2015,150302.33749
110,2016,162205.43797
110,2017,159331.50439
110,2018,158435.03243
110,2019,149018.37974
112,1995,1335.20708
112,1996,1408.4766
112,1997,1458.67081
112,1998,1607.27982
112,1999,1637.77839
112,2000,1672.76755
112,2001,1713.60515
112,2002,1727.25822
112,2003,1764.90941
112,2004,1821.73366
112,2005,1860.92769
112,2006,1659.40074
112,2007,1958.41456
112,2008,2601.92906
112,2009,2443.54252
112,2010,2981.61355
112,2011,2896.60677
112,2012,2725.00233
112,2013,2685.50846
112,2014,2616.65066
112,2015,2574.05887
112,2016,2458.57348
112,2017,2868.53655
112,2018,3109.19537
112,2019,2796.29044
113,2000,432.48363
113,2001,427.59404
113,2002,482.34182
113,2003,519.03903
113,2004,582.40178
113,2005,774.49705
113,2006,797.64679
113,2007,912.62676
113,2008,1047.14714
113,2009,963.81104
113,2010,1038.41547
113,2011,1255.29048
113,2012,1256.43345
113,2013,1287.37611
113,2014,1409.7107
113,2015,1121.57672
113,2016,1018.90978
113,2017,1026.06985
113,2018,1021.39573
113,2019,1101.37919
114,1995,2166.19577
114,1996,2068.88233
114,1997,2150.59888
114,1998,2240.54508
114,1999,2112.79169
114,2000,2118.64797
114,2001,2152.58694
114,2002,2241.30428
114,2003,2567.76875
114,2004,2693.56529
114,2005,2901.49131
114,2006,3126.55628
114,2007,4056.86383
114,2008,4053.0642
114,2009,4004.70633
114,2010,4562.66437
114,2011,5047.26376
114,2012,6185.12579
114,2013,7096.39638
114,2014,8516.66884
114,2015,8864.41745
114,2016,9631.92749
114,2017,11895.29426
114,2018,13718.7501
114,2019,15385.12351
115,1995,628.79599
115,1996,714.97064
115,1997,663.10878
115,1998,613.90899
115,1999,672.92416
115,2000,671.4471
115,2001,683.18915
115,2002,713.44103
115,2003,739.75112
115,2004,784.09982
115,2005,854.6081
115,2006,941.72165
115,2007,1132.37853
115,2008,1175.19871
115,2009,1462.41222
115,2010,1571.98486
115,2011,1798.12302
115,2012,2041.79447
115,2013,2315.42722
115,2014,2790.7302
115,2015,2982.11889
115,2016,3252.29187
115,2017,3653.33174
115,2018,4159.33123
115,2019,4515.226
117,1995,44660.0427
117,1996,46827.20357
117,1997,42671.9881
117,1998,29090.86152
117,1999,33841.55112
117,2000,37271.95761
117,2001,34023.76785
117,2002,36023.51553
117,2003,38527.23582
117,2004,40422.96798
117,2005,45846.33912
117,2006,50391.78668
117,2007,54699.06139
117,2008,48879.41829
117,2009,43654.93801
117,2010,49701.18411
117,2011,54291.37196
117,2012,53810.09308
117,2013,56718.94284
117,2014,61602.00641
117,2015,58728.86844
117,2016,58759.68233
117,2017,61731.49336
117,2018,64763.45799
117,2019,66743.06129
118,1995,210.57848
118,1996,252.50598
118,1997,237.4241
118,1998,195.79769
118,1999,231.46427
118,2000,280.1092
118,2001,296.05057
118,2002,305.64342
118,2003,324.96281
118,2004,354.37534
118,2005,378.91393
118,2006,392.08511
118,2007,413.69995
118,2008,496.31685
118,2009,462.30969
118,2010,412.71455
118,2011,453.88814
118,2012,458.77964
118,2013,496.14853
118,2014,485.82303
118,2015,459.29034
118,2016,588.22571
118,2017,699.51905
118,2018,787.12301
118,2019,792.2841
119,2000,3446.03736
119,2001,3076.38541
119,2002,2959.43318
119,2003,3127.89641
119,2004,3335.50461
119,2005,3332.98726
119,2006,3954.77671
119,2007,4489.24678
119,2008,4938.89792
119,2009,4409.08548
119,2010,4383.55737
119,2011,5219.7702
119,2012,5694.92603
119,2013,6130.95558
119,2014,6118.48051
119,2015,5380.72804
119,2016,5504.05469
119,2017,5966.44904
119,2018,6187.50389
119,2019,6417.76351
12,1995,96.39793
12,1996,109.45751
12,1997,114.6806
12,1998,114.71018
12,1999,134.26439
12,2000,130.34011
12,2001,140.27432
12,2002,137.72365
12,2003,137.13739
12,2004,149.75996
12,2005,162.18498
12,2006,180.69445
12,2007,184.65554
12,2008,196.28801
12,2009,205.48281
12,2010,227.59296
12,2011,216.927
12,2012,203.58437
12,2013,211.57292
12,2014,218.13623
12,2015,224.39996
12,2016,229.15176
12,2017,233.58406
12,2018,242.689
12,2019,238.71984
120,1995,371.37211
120,1996,387.91818
120,1997,370.93401
120,1998,272.3879
120,1999,300.13332
120,2000,353.33004
120,2001,352.60602
120,2002,577.89505
120,2003,628.52876
120,2004,689.00232
120,2005,769.76386
120,2006,645.06644
120,2007,664.85969
120,2008,872.48629
120,2009,1033.58716
120,2010,1224.71526
120,2011,1371.19638
120,2012,1499.94349
120,2013,1731.23971
120,2014,1785.1531
120,2015,1981.80527
120,2016,2000.12625
120,2017,2197.13453
120,2018,2387.40499
120,2019,2514.65328
121,1995,666.92374
121,1996,697.09798
121,1997,851.68349
121,1998,892.31455
121,1999,870.06854
121,2000,831.11275
121,2001,803.59071
121,2002,823.12964
121,2003,849.51631
121,2004,938.97996
121,2005,936.36947
121,2006,977.46851
121,2007,1069.34672
121,2008,1213.19456
121,2009,1247.39204
121,2010,1277.28589
121,2011,1492.53349
121,2012,1606.45809
121,2013,1749.024
121,2014,1782.04415
121,2015,1758.93454
121,2016,1701.28173
121,2017,1716.6507
121,2018,1760.17425
121,2019,1913.4799
122,1995,45.69785
122,1996,42.24078
122,1997,42.14838
122,1998,37.76506
122,1999,37.00762
122,2000,35.01071
122,2001,30.80169
122,2002,27.85614
122,2003,42.42832
122,2004,52.48673
122,2005,56.38072
122,2006,56.15826
122,2007,58.12274
122,2008,55.49543
122,2009,58.06431
122,2010,70.46825
122,2011,77.03402
122,2012,75.062
122,2013,73.06143
122,2014,74.48083
122,2015,69.24843
122,2016,67.22097
122,2017,80.91268
122,2018,83.38331
122,2019,85.08277
123,1995,245.48864
123,1996,251.6461
123,1997,203.81648
123,1998,191.15863
123,1999,191.97616
123,2000,162.43974
123,2001,164.24462
123,2002,179.47898
123,2003,200.27114
123,2004,239.33311
123,2005,248.0709
123,2006,252.2474
123,2007,219.72251
123,2008,243.60612
123,2009,248.1165
123,2010,270.13842
123,2011,308.93624
123,2012,334.15523
123,2013,387.87678
123,2014,437.01242
123,2015,481.86746
123,2016,546.64183
123,2017,574.12373
123,2018,598.22886
123,2019,630.90576
124,2001,12845.04596
124,2002,7519.33806
124,2003,7617.30491
124,2004,5861.85268
124,2005,6149.8367
124,2006,5508.50827
124,2007,7617.65852
124,2008,13342.90357
124,2009,9277.32796
124,2010,11132.66607
124,2011,6635.3492
124,2012,7418.17024
124,2013,6978.15585
124,2014,5301.25323
124,2015,7321.26283
124,2016,7061.37763
124,2017,8474.37092
124,2018,9649.21443
124,2019,10438.04772
126,1995,2106.0414
126,1996,2202.23814
126,1997,2247.34638
126,1998,2221.33903
126,1999,2206.15534
126,2000,2240.64795
126,2001,2262.24607
126,2002,2481.61379
126,2003,3120.34025
126,2004,3737.44431
126,2005,4092.19455
126,2006,4497.83521
126,2007,5359.42803
126,2008,5728.88746
126,2009,5083.57235
126,2010,4836.41101
126,2011,5258.3774
126,2012,5010.31844
126,2013,5755.70491
126,2014,6241.88915
126,2015,5606.97804
126,2016,5998.65739
126,2017,6553.75388
126,2018,7363.99747
126,2019,7357.65967
127,1995,6.82147
127,1996,7.22544
127,1997,7.44793
127,1998,7.67643
127,1999,7.89509
127,2000,7.93246
127,2001,8.09694
127,2002,8.80458
127,2003,9.28845
127,2004,9.84361
127,2005,10.50256
127,2006,11.49702
127,2007,12.24704
127,2008,13.39467
127,2009,14.29011
127,2010,16.78057
127,2011,20.04864
127,2012,17.01244
127,2013,22.27296
127,2014,23.24257
127,2015,22.35698
127,2016,22.91633
127,2017,24.5151
127,2018,22.22578
127,2019,25.82138
129,1995,1030.78398
129,1996,1228.32847
129,1997,1109.46948
129,1998,1125.3836
129,1999,1101.67358
129,2000,1116.40732
129,2001,1175.34755
129,2002,1358.22678
129,2003,1377.87651
129,2004,1232.59668
129,2005,1364.09655
129,2006,1423.46733
129,2007,1834.26456
129,2008,2050.84926
129,2009,2086.64116
129,2010,1849.23411
129,2011,2053.89738
129,2012,1920.79589
129,2013,1923.53132
129,2014,1848.32717
129,2015,1741.19759
129,2016,1670.15388
129,2017,1843.6756
129,2018,2081.29766
129,2019,1827.39681
13,1995,40.92413
13,1996,42.70933
13,1997,43.28934
13,1998,42.51278
13,1999,44.17495
13,2000,41.98242
13,2001,48.9736
13,2002,54.15971
13,2003,57.3329
13,2004,68.71279
13,2005,74.34101
13,2006,81.04375
13,2007,81.17235
13,2008,86.19799
13,2009,82.2696
13,2010,86.0643
13,2011,92.45978
13,2012,118.56896
13,2013,103.2647
13,2014,107.91858
13,2015,107.18402
13,2016,111.78065
13,2017,127.26489
13,2018,135.30309
13,2019,134.73347
130,1995,545.20894
130,1996,639.28568
130,1997,512.42947
130,1998,667.61187
130,1999,658.53782
130,2000,644.42113
130,2001,649.19409
130,2002,679.00467
130,2003,564.85405
130,2004,563.56357
130,2005,537.1067
130,2006,473.39867
130,2007,441.03283
130,2008,620.24776
130,2009,845.40989
130,2010,977.15786
130,2011,1037.79885
130,2012,800.119
130,2013,766.6985
130,2014,795.94592
130,2015,801.55643
130,2016,696.15944
130,2017,795.67486
130,2018,892.84303
130,2019,880.98898
131,1995,19894.29903
131,1996,22287.97706
131,1997,22408.23993
131,1998,18587.87178
131,1999,18489.76175
131,2000,20698.34477
131,2001,21155.08083
131,2002,22061.06204
131,2003,23262.8321
131,2004,24862.07232
131,2005,29946.87752
131,2006,32739.5095
131,2007,38380.52026
131,2008,43933.47257
131,2009,44007.22125
131,2010,53759.90085
131,2011,63077.01867
131,2012,67958.60015
131,2013,71100.77605
131,2014,73387.58431
131,2015,65845.74694
131,2016,66585.76884
131,2017,69013.56465
131,2018,77050.73407
131,2019,79914.87703
132,1995,16.27957
132,1996,16.19125
132,1997,16.80985
132,1998,16.54686
132,1999,18.98771
132,2000,18.89843
132,2001,19.56214
132,2002,22.61622
132,2003,25.65413
132,2004,24.48049
132,2005,31.69963
132,2006,39.25495
132,2007,43.79332
132,2008,68.14474
132,2009,86.68712
132,2010,98.3224
132,2011,90.97292
132,2012,87.05194
132,2013,90.79903
132,2014,104.26876
132,2015,123.38428
132,2016,135.35237
132,2017,151.0139
132,2018,167.00822
132,2019,182.94099
133,1995,525.27252
133,1996,468.81214
133,1997,402.34765
133,1998,374.1529
133,1999,427.7029
133,2000,385.59222
133,2001,395.18556
133,2002,445.8586
133,2003,550.57186
133,2004,631.07744
133,2005,697.20264
133,2006,714.61569
133,2007,868.10346
133,2008,1007.9031
133,2009,990.07228
133,2010,1100.76247
133,2011,1183.93623
133,2012,1484.93448
133,2013,1609.42019
133,2014,1834.80166
133,2015,1684.27248
133,2016,1950.38102
133,2017,2195.40211
133,2018,2581.30549
133,2019,2592.25031
134,1995,93.38478
134,1996,104.92431
134,1997,92.70236
134,1998,98.57964
134,1999,89.53405
134,2000,84.35036
134,2001,85.53663
134,2002,89.67066
134,2003,98.86492
134,2004,117.47639
134,2005,124.99704
134,2006,141.75571
134,2007,171.40364
134,2008,189.04335
134,2009,190.74648
134,2010,201.51195
134,2011,222.74275
134,2012,227.38683
134,2013,242.44968
134,2014,245.88528
134,2015,223.11434
134,2016,232.91228
134,2017,249.51933
134,2018,284.71423
134,2019,271.86677
136,1995,671.74446
136,1996,623.5906
136,1997,631.96944
136,1998,535.90004
136,1999,491.54036
136,2000,439.49542
136,2001,426.1267
136,2002,413.41438
136,2003,474.34213
136,2004,539.89258
136,2005,553.16962
136,2006,623.26811
136,2007,753.21216
136,2008,937.69406
136,2009,835.64941
136,2010,981.95231
136,2011,932.69493
136,2012,966.27931
136,2013,1030.69118
136,2014,1036.80845
136,2015,1018.34193
136,2016,1012.28969
136,2017,1168.32721
136,2018,1286.06832
136,2019,1250.27079
137,1995,449.97848
137,1996,459.26938
137,1997,414.84438
137,1998,389.96144
137,1999,398.41431
137,2000,389.36666
137,2001,364.35653
137,2002,372.0491
137,2003,423.10878
137,2004,478.54774
137,2005,525.81033
137,2006,578.12186
137,2007,695.33246
137,2008,876.57384
137,2009,798.11383
137,2010,838.71271
137,2011,937.40571
137,2012,935.06838
137,2013,1031.7386
137,2014,1075.65002
137,2015,951.66682
137,2016,946.60579
137,2017,976.33789
137,2018,1000.96058
137,2019,1057.88043
138,1995,8136.4694
138,1996,8427.91702
138,1997,8508.73932
138,1998,7976.65259
138,1999,8222.92861
138,2000,8629.22309
138,2001,9241.07072
138,2002,9532.30085
138,2003,9876.68118
138,2004,10039.36815
138,2005,10846.16882
138,2006,11400.77529
138,2007,11702.47104
138,2008,12243.92886
138,2009,10878.65727
138,2010,12002.29472
138,2011,12762.6287
138,2012,12813.94921
138,2013,13795.35824
138,2014,14928.47747
138,2015,14304.98388
138,2016,13712.97601
138,2017,14371.11989
138,2018,15131.67547
138,2019,15591.86055
14,1995,80.29269
14,1996,85.19782
14,1997,72.44128
14,1998,84.15558
14,1999,92.86944
14,2000,94.07113
14,2001,87.55725
14,2002,77.07224
14,2003,107.35369
14,2004,112.08086
14,2005,115.95247
14,2006,112.88965
14,2007,131.19905
14,2008,133.02504
14,2009,132.6963
14,2010,102.17667
14,2011,101.86162
14,2012,105.46167
14,2013,103.45824
14,2014,105.05388
14,2015,102.75906
14,2016,100.94042
14,2017,138.82787
14,2018,138.09168
14,2019,155.35435
141,1995,698.98462
141,1996,489.75996
141,1997,392.95366
141,1998,496.58154
141,1999,566.68728
141,2000,513.71661
141,2001,604.71057
141,2002,691.59726
141,2003,863.21699
141,2004,1026.77181
141,2005,1278.42791
141,2006,1464.0673
141,2007,1705.92979
141,2008,2210.96706
141,2009,2081.13947
141,2010,2396.61002
141,2011,2959.91951
141,2012,2852.08321
141,2013,3119.93791
141,2014,3122.52684
141,2015,3382.64701
141,2016,3475.95198
141,2017,3235.75591
141,2018,3676.49848
141,2019,3841.3542
143,1995,10157.08425
143,1996,10683.15011
143,1997,9897.9882
143,1998,10380.62733
143,1999,10404.03071
143,2000,9925.0513
143,2001,9859.48589
143,2002,10293.55907
143,2003,12184.6326
143,2004,13897.18016
143,2005,14540.06772
143,2006,15576.06301
143,2007,17788.24343
143,2008,20036.55375
143,2009,19400.36457
143,2010,20319.99806
143,2011,21534.86182
143,2012,21836.0173
143,2013,23009.55223
143,2014,24065.03328
143,2015,21831.74956
143,2016,22487.27883
143,2017,23987.30689
143,2018,26446.96226
143,2019,25143.69436
144,1995,289.11235
144,1996,324.70227
144,1997,370.00362
144,1998,411.67917
144,1999,432.43252
144,2000,424.75509
144,2001,360.61816
144,2002,442.98681
144,2003,429.96514
144,2004,505.37698
144,2005,577.47222
144,2006,611.22006
144,2007,666.67103
144,2008,806.16078
144,2009,765.7516
144,2010,853.99916
144,2011,1236.63004
144,2012,1363.56056
144,2013,1576.56644
144,2014,1688.87061
144,2015,1504.8012
144,2016,1100.90312
144,2017,1235.99196
144,2018,1549.10544
144,2019,1601.4387
145,1995,39.64888
145,1996,42.06496
145,1997,43.44873
145,1998,46.53052
145,1999,47.50237
145,2000,49.80288
145,2001,52.05818
145,2002,53.73318
145,2003,55.22014
145,2004,56.89019
145,2005,59.40334
145,2006,61.49204
145,2007,65.15662
145,2008,70.00343
145,2009,75.24029
145,2010,79.76207
145,2011,83.24967
145,2012,91.92361
145,2013,94.1863
145,2014,97.64108
145,2015,93.82891
145,2016,99.85652
145,2017,108.57908
145,2018,111.71219
145,2019,114.4432
146,2000,727.35197
146,2001,636.5462
146,2002,589.36638
146,2003,392.82243
146,2004,459.1833
146,2005,455.48197
146,2006,446.68479
146,2007,530.8875
146,2008,686.04985
146,2009,775.89041
146,2010,736.01697
146,2011,908.74888
146,2012,971.21648
146,2013,988.49154
146,2014,1018.92483
147,1995,1402.32594
147,1996,1282.67225
147,1997,1293.72531
147,1998,1188.78943
147,1999,1172.64107
147,2000,1096.42482
147,2001,951.07771
147,2002,864.92924
147,2003,1303.01743
147,2004,1599.61175
147,2005,1705.05428
147,2006,1649.25333
147,2007,1336.74913
147,2008,1211.52924
147,2009,1211.27785
147,2010,1407.52201
147,2011,1460.71953
147,2012,1315.61801
147,2013,1167.15958
147,2014,1170.40021
147,2015,1019.73684
147,2016,954.04855
147,2017,1042.12523
147,2018,1046.26074
147,2019,1005.96614
148,1995,4.17687
148,1996,4.41008
148,1997,4.25189
148,1998,3.56504
148,1999,3.72109
148,2000,3.38078
148,2001,3.05337
148,2002,3.27054
148,2003,3.95834
148,2004,4.54594
148,2005,4.71769
148,2006,5.39513
148,2007,4.65621
148,2008,4.13721
148,2009,6.30337
148,2010,5.83318
148,2011,7.44641
148,2012,8.90818
148,2013,6.32346
148,2014,5.12398
148,2015,3.85846
148,2016,3.99212
148,2017,4.22186
148,2018,4.11068
148,2019,3.87026
149,1995,918.18156
149,1996,927.7527
149,1997,997.01482
149,1998,935.64778
149,1999,1014.03018
149,2000,1051.81625
149,2001,981.75807
149,2002,1038.66809
149,2003,1155.26447
149,2004,1329.19292
149,2005,1514.7596
149,2006,1590.26418
149,2007,1926.60394
149,2008,2147.99552
149,2009,2341.33942
149,2010,2790.72239
149,2011,3232.88359
149,2012,3349.01107
149,2013,3307.97852
149,2014,3485.06856
149,2015,3785.06355
149,2016,4552.20723
149,2017,4371.64395
149,2018,4613.24903
149,2019,4901.11556
150,1995,39699.50677
150,1996,37745.0932
150,1997,33016.06692
150,1998,32794.5963
150,1999,32426.07666
150,2000,29509.83546
150,2001,30035.52541
150,2002,33282.14628
150,2003,41066.13646
150,2004,45810.28478
150,2005,47020.34522
150,2006,48706.57527
150,2007,55485.79152
150,2008,62782.46329
150,2009,62077.39419
150,2010,61202.97855
150,2011,67474.31086
150,2012,64219.98062
150,2013,67915.2578
150,2014,69672.09567
150,2015,58417.87443
150,2016,58008.80782
150,2017,60100.16827
150,2018,64360.83983
150,2019,60688.36822
153,1995,82.16646
153,1996,81.84532
153,1997,78.82343
153,1998,82.1963
153,1999,82.46685
153,2000,77.05982
153,2001,74.58175
153,2002,83.5251
153,2003,107.27276
153,2004,126.09569
153,2005,131.43735
153,2006,143.85284
153,2007,178.23012
153,2008,187.48514
153,2009,180.72827
153,2010,188.8015
153,2011,205.92369
153,2012,196.70847
153,2013,209.94034
153,2014,222.77617
153,2015,190.0587
153,2016,209.13945
153,2017,226.46376
153,2018,255.33276
153,2019,231.84529
154,2000,677.25662
154,2001,642.37201
154,2002,659.53077
154,2003,779.97835
154,2004,859.31657
154,2005,927.23925
154,2006,985.75279
154,2007,1126.55714
154,2008,1263.88113
154,2009,1107.77558
154,2010,1057.02578
154,2011,1027.50335
154,2012,861.84941
154,2013,922.9262
154,2014,909.48175
154,2015,737.72821
154,2016,707.72125
154,2017,705.70983
154,2018,775.08101
154,2019,653.83324
155,1995,69.1137
155,1996,75.38701
155,1997,79.51056
155,1998,74.85823
155,1999,76.51748
155,2000,78.88426
155,2001,78.41183
155,2002,85.55086
155,2003,99.66061
155,2004,112.80794
155,2005,120.74211
155,2006,121.92259
155,2007,141.63752
155,2008,157.52627
155,2009,163.32646
155,2010,179.76991
155,2011,201.66273
155,2012,212.79187
155,2013,223.58301
155,2014,225.72445
155,2015,208.91806
155,2016,221.0869
155,2017,239.47684
155,2018,241.31964
155,2019,249.27385
156,1995,6804.35643
156,1996,7331.3526
156,1997,7069.46094
156,1998,5749.23313
156,1999,5713.33647
156,2000,5044.18336
156,2001,4951.75864
156,2002,5710.41178
156,2003,7546.02313
156,2004,9106.62859
156,2005,10113.54534
156,2006,9904.95962
156,2007,11812.51754
156,2008,12584.28525
156,2009,11905.97184
156,2010,13755.96964
156,2011,15192.63508
156,2012,15873.17463
156,2013,16574.43647
156,2014,17534.77311
156,2015,15646.7163
156,2016,16558.70939
156,2017,17645.90944
156,2018,18378.72122
156,2019,18889.34509
157,1995,1151.09231
157,1996,1152.2332
157,1997,1166.52535
157,1998,1198.93935
157,1999,1206.05775
157,2000,1230.76565
157,2001,1266.78157
157,2002,1222.90651
157,2003,1233.5152
157,2004,1340.84103
157,2005,1425.73865
157,2006,1534.71054
157,2007,1582.30409
157,2008,1767.84129
157,2009,1739.6968
157,2010,1806.64694
157,2011,1968.47564
157,2012,2049.11997
157,2013,2091.0945
157,2014,2171.33018
157,2015,2201.50632
157,2016,2202.27601
157,2017,2250.64868
157,2018,2367.22394
157,2019,2447.57093
158,1995,577.58945
158,1996,641.54
158,1997,548.33182
158,1998,540.73184
158,1999,559.82551
158,2000,530.33461
158,2001,470.48581
158,2002,496.71181
158,2003,656.70129
