geo,year,okra_producer_price_usd_tonne_pea2
206,2001,431.6
206,2002,368.5
206,2006,1381.5
206,2007,1488
206,2008,1435.3
206,2009,869
206,2010,2168.3
206,2011,2247.2
207,1999,413.6
207,2000,496
207,2001,224.7
207,2002,345.8
207,2003,326.4
207,2004,440.8
207,2005,572.9
207,2006,874.7
207,2007,776
207,2008,856.1
207,2009,1322.4
207,2010,1808.5
207,2011,1458.1
207,2012,1636.4
207,2013,1231.8
207,2014,1248.5
207,2015,1634.6
207,2016,756.2
207,2017,802.6
207,2018,958.1
207,2019,835.3
220,2011,2817.8
220,2012,3855.6
220,2013,3228.5
220,2014,3318.7
220,2015,3132.9
220,2016,2970.5
220,2017,4233.4
220,2018,3605.2
221,2011,728.2
221,2012,729.1
221,2014,1337.4
221,2015,682.1
221,2016,997.1
221,2017,997.1
221,2018,997.1
221,2019,997.1
223,1991,942.9
223,1992,1089.3
223,1993,1116.3
223,1994,782.5
223,1995,1133.8
223,1996,935.1
223,1997,951.9
223,1998,1177.3
223,1999,980.1
223,2000,1064.8
223,2001,700.5
223,2002,717.3
223,2003,1042.4
223,2004,1261.6
223,2005,1347.1
223,2006,1512.1
223,2007,2080
223,2008,2129.2
223,2009,1802.6
223,2010,2098.7
223,2011,2461.2
223,2012,2447.1
223,2013,2206.7
223,2014,2109.6
223,2015,2022.6
223,2016,1915.2
223,2017,1583.1
223,2018,1425.7
223,2019,1683.8
23,2002,716.5
23,2003,551
231,1997,1642
233,1998,139.5
233,1999,191.7
233,2001,125.2
233,2002,119.9
233,2003,324.3
233,2005,217.9
233,2006,166.4
233,2007,199.8
249,1991,470.4
249,1992,461.9
249,1993,444.9
249,1994,420.8
249,1995,308.4
249,1999,571.2
249,2000,453.6
249,2001,434.9
249,2002,365.5
249,2003,649.8
249,2004,570.7
249,2005,574.6
249,2006,605
249,2007,613
249,2008,918.1
249,2009,904.1
249,2010,1122.2
249,2011,1237.1
249,2012,1381
249,2015,1608.8
249,2016,1725.1
249,2017,1710.2
249,2018,1650.4
26,2016,2106.7
26,2017,2013.2
26,2018,2090.6
26,2019,2068.1
276,2013,1737.2
299,1997,1647.3
299,1998,1636.5
299,1999,1468.7
299,2000,1339.1
299,2001,1506.1
299,2002,1662.2
299,2003,1729.2
299,2004,998
299,2005,1067.8
299,2006,1078.6
299,2007,1180.6
299,2008,3196.8
299,2009,1344.8
299,2010,1421.2
299,2011,3090.8
299,2012,2635.6
299,2013,3312.5
299,2014,3507.1
299,2015,3370.2
299,2016,3687.1
299,2017,4478.8
299,2018,3837.3
299,2019,4050
3,2013,700.3
46,1995,1012.5
46,1996,1045.9
46,1997,1145.5
46,1998,1018.1
46,1999,1191.2
46,2000,823.1
46,2002,1036.4
46,2003,1171.1
46,2009,3176.7
46,2010,3482.9
46,2011,2943.5
46,2012,3666.9
46,2013,4129
50,1993,1243
50,1994,1207.4
50,1995,1477.2
50,1996,1401.1
50,1997,1115.6
50,1998,1224.9
50,1999,1313.8
50,2000,1491.7
50,2001,1252.3
50,2002,1286.1
50,2003,1256.8
50,2004,1601.2
50,2005,1703.1
50,2006,1635.1
50,2007,2474.5
50,2008,2734.7
50,2009,2309
50,2010,1915.2
50,2011,1479
50,2012,1399.2
50,2013,1391.4
50,2014,1598.8
50,2015,1126.8
50,2016,1362.8
50,2017,1392.9
50,2018,1311.5
50,2019,1455.9
53,2009,440.5
53,2010,527
53,2011,746
53,2016,520.7
53,2017,478.5
53,2018,645.5
59,2006,218.2
59,2007,256.4
59,2008,331.9
59,2009,336.7
59,2010,365.9
59,2011,489
59,2012,490.7
59,2013,435.4
59,2014,424.9
59,2015,407.7
59,2016,559.1
59,2017,314.5
59,2018,318.3
66,1998,302
66,1999,304.6
66,2000,328.9
66,2001,307.5
66,2002,320.1
66,2003,369.3
66,2004,403.9
66,2005,414
66,2006,404.3
66,2007,496.8
66,2008,502
66,2010,521.3
66,2011,989.3
66,2012,1215.6
66,2013,982.5
66,2014,1992.3
66,2015,2860.4
66,2016,3819.2
66,2017,3870.5
66,2018,1437.2
66,2019,694.3
81,2017,751
81,2018,746.1
81,2019,685.3
84,1995,1201.4
84,1996,1212.1
84,1997,1165.9
84,1998,1110.2
84,1999,1116.9
84,2000,1081.8
84,2001,1322.3
84,2002,1118.4
84,2003,1915.8
84,2004,2332.5
84,2005,2114.7
84,2006,2767.5
84,2007,2907.2
84,2008,3305.3
84,2009,2969.7
84,2010,3144
84,2011,3617.7
84,2012,2743.2
84,2013,2859.2
84,2014,2956.4
84,2015,2166.9
84,2016,2688.4
84,2017,2558.8
84,2018,2638.1
84,2019,2574
91,2007,525.8
91,2008,840
91,2009,892.5
91,2010,740.9
91,2011,748
91,2012,910.9
91,2013,733
91,2014,608.2
91,2015,649.6
91,2016,638
91,2017,878.9
91,2018,752
