geo,year,other_food_import_unit_value_index_2014_2016_100_tie
102,2012,155
102,2013,210
102,2014,136
102,2015,88
102,2016,76
102,2017,79
102,2018,72
102,2019,71
103,1961,28
103,1962,24
103,1963,24
103,1964,34
103,1965,32
103,1966,28
103,1967,25
103,1968,23
103,1969,22
103,1970,23
103,1971,23
103,1972,31
103,1973,28
103,1974,27
103,1975,44
103,1976,35
103,1977,48
103,1978,38
103,1979,50
103,1980,51
103,1981,59
103,1982,105
103,1983,105
103,1984,114
103,1985,89
103,1986,57
103,1987,61
103,1988,54
103,1989,57
103,1990,73
103,1991,66
103,1992,51
103,1993,48
103,1994,51
103,1995,54
103,1996,67
103,1997,51
103,1998,58
103,1999,45
103,2000,46
103,2001,49
103,2002,49
103,2003,39
103,2004,61
103,2005,68
103,2006,64
103,2007,67
103,2008,89
103,2009,96
103,2010,113
103,2011,98
103,2012,112
103,2013,125
103,2014,105
103,2015,95
103,2016,100
103,2017,110
103,2018,99
103,2019,122
104,1961,40
104,1962,30
104,1963,36
104,1964,34
104,1965,35
104,1966,24
104,1967,31
104,1968,33
104,1969,29
104,1970,41
104,1971,34
104,1972,36
104,1973,38
104,1974,48
104,1975,52
104,1976,45
104,1977,75
104,1978,87
104,1979,115
104,1980,120
104,1981,134
104,1982,102
104,1983,77
104,1984,75
104,1985,68
104,1986,68
104,1987,74
104,1988,65
104,1989,51
104,1990,52
104,1991,56
104,1992,60
104,1993,45
104,1994,51
104,1995,45
104,1996,39
104,1997,40
104,1998,43
104,1999,56
104,2000,47
104,2001,44
104,2002,43
104,2003,55
104,2004,55
104,2005,57
104,2006,61
104,2007,50
104,2008,89
104,2009,81
104,2010,84
104,2011,109
104,2012,109
104,2013,111
104,2014,116
104,2015,95
104,2016,89
104,2017,85
104,2018,93
104,2019,93
105,1961,12
105,1962,9
105,1963,9
105,1964,9
105,1965,10
105,1966,10
105,1967,10
105,1968,10
105,1969,10
105,1970,10
105,1971,9
105,1972,11
105,1973,16
105,1974,23
105,1975,24
105,1976,21
105,1977,30
105,1978,28
105,1979,32
105,1980,28
105,1981,30
105,1982,29
105,1983,25
105,1984,30
105,1985,26
105,1986,30
105,1987,28
105,1988,32
105,1989,31
105,1990,29
105,1991,29
105,1992,31
105,1993,28
105,1994,34
105,1995,37
105,1996,41
105,1997,36
105,1998,36
105,1999,28
105,2000,30
105,2001,28
105,2002,26
105,2003,32
105,2004,37
105,2005,37
105,2006,39
105,2007,49
105,2008,84
105,2009,71
105,2010,68
105,2011,88
105,2012,98
105,2013,109
105,2014,107
105,2015,97
105,2016,96
105,2017,94
105,2018,130
105,2019,182
106,1961,16
106,1962,14
106,1963,20
106,1964,21
106,1965,19
106,1966,18
106,1967,19
106,1968,19
106,1969,24
106,1970,24
106,1971,27
106,1972,40
106,1973,47
106,1974,41
106,1975,52
106,1976,54
106,1977,65
106,1978,65
106,1979,61
106,1980,72
106,1981,69
106,1982,63
106,1983,55
106,1984,57
106,1985,59
106,1986,82
106,1987,91
106,1988,119
106,1989,108
106,1990,97
106,1991,88
106,1992,72
106,1993,55
106,1994,67
106,1995,73
106,1996,81
106,1997,85
106,1998,84
106,1999,75
106,2000,72
106,2001,52
106,2002,50
106,2003,58
106,2004,60
106,2005,63
106,2006,68
106,2007,75
106,2008,85
106,2009,82
106,2010,86
106,2011,118
106,2012,111
106,2013,99
106,2014,102
106,2015,108
106,2016,90
106,2017,96
106,2018,90
106,2019,75
107,1961,22
107,1962,13
107,1963,613
107,1964,727
107,1965,33
107,1966,708
107,1967,589
107,1968,494
107,1969,754
107,1970,870
107,1971,1159
107,1972,1062
107,1973,703
107,1974,761
107,1975,951
107,1976,105
107,1977,58
107,1978,746
107,1979,969
107,1980,159
107,1981,353
107,1982,277
107,1983,534
107,1984,340
107,1985,313
107,1986,242
107,1987,47
107,1988,100
107,1989,121
107,1990,159
107,1991,182
107,1992,136
107,1993,220
107,1994,207
107,1995,209
107,1996,188
107,1997,22
107,1998,26
107,1999,113
107,2000,429
107,2001,272
107,2002,177
107,2003,123
107,2004,37
107,2005,220
107,2006,47
107,2007,22
107,2008,30
107,2009,22
107,2010,118
107,2011,134
107,2012,116
107,2013,45
107,2014,106
107,2015,106
107,2016,88
107,2017,87
107,2018,91
107,2019,72
108,1992,68
108,1993,70
108,1994,83
108,1995,78
108,1996,74
108,1997,67
108,1998,53
108,1999,51
108,2000,27
108,2001,30
108,2002,38
108,2003,27
108,2004,42
108,2005,41
108,2006,43
108,2007,47
108,2008,87
108,2009,63
108,2010,112
108,2011,141
108,2012,88
108,2013,128
108,2014,115
108,2015,103
108,2016,82
108,2017,95
108,2018,85
108,2019,60
109,1961,28
109,1962,27
109,1963,19
109,1964,23
109,1965,26
109,1966,26
109,1967,20
109,1968,10
109,1969,6
109,1970,5
109,1971,5
109,1972,5
109,1973,19
109,1974,25
109,1975,28
109,1976,7
109,1977,6
109,1978,9
109,1979,7
109,1980,7
109,1981,7
109,1982,7
109,1983,4
109,1984,6
109,1985,6
109,1986,5
109,1987,5
109,1988,7
109,1989,7
109,1990,6
109,1991,6
109,1992,5
109,1993,6
109,1994,6
109,1995,15
109,1996,24
109,1997,61
109,1998,64
109,1999,70
109,2000,74
109,2001,55
109,2002,57
109,2003,51
109,2004,53
109,2005,53
109,2006,51
109,2007,67
109,2008,70
109,2009,65
109,2010,78
109,2011,85
109,2012,102
109,2013,107
109,2014,107
109,2015,107
109,2016,87
109,2017,76
109,2018,74
109,2019,79
11,1961,27
11,1962,30
11,1963,35
11,1964,36
11,1965,35
11,1966,47
11,1967,37
11,1968,34
11,1969,37
11,1970,38
11,1971,38
11,1972,53
11,1973,67
11,1974,76
11,1975,72
11,1976,89
11,1977,145
11,1978,149
11,1979,138
11,1980,147
11,1981,115
11,1982,103
11,1983,100
11,1984,103
11,1985,102
11,1986,142
11,1987,114
11,1988,116
11,1989,106
11,1990,89
11,1991,81
11,1992,75
11,1993,71
11,1994,107
11,1995,127
11,1996,101
11,1997,104
11,1998,86
11,1999,86
11,2000,55
11,2001,57
11,2002,58
11,2003,70
11,2004,71
11,2005,70
11,2006,73
11,2007,87
11,2008,101
11,2009,94
11,2010,88
11,2011,116
11,2012,116
11,2013,111
11,2014,114
11,2015,95
11,2016,91
11,2017,98
11,2018,95
11,2019,86
110,1961,14
110,1962,14
110,1963,14
110,1964,15
110,1965,15
110,1966,15
110,1967,15
110,1968,15
110,1969,15
110,1970,15
110,1971,17
110,1972,17
110,1973,26
110,1974,36
110,1975,38
110,1976,36
110,1977,53
110,1978,41
110,1979,50
110,1980,48
110,1981,47
110,1982,42
110,1983,42
110,1984,50
110,1985,42
110,1986,45
110,1987,41
110,1988,50
110,1989,52
110,1990,45
110,1991,45
110,1992,42
110,1993,43
110,1994,53
110,1995,57
110,1996,60
110,1997,60
110,1998,56
110,1999,47
110,2000,46
110,2001,43
110,2002,42
110,2003,49
110,2004,60
110,2005,60
110,2006,60
110,2007,72
110,2008,102
110,2009,86
110,2010,92
110,2011,122
110,2012,118
110,2013,115
110,2014,110
110,2015,98
110,2016,92
110,2017,93
110,2018,91
110,2019,87
112,1961,19
112,1962,22
112,1963,19
112,1964,19
112,1965,18
112,1966,17
112,1967,17
112,1968,19
112,1969,28
112,1970,23
112,1971,14
112,1972,21
112,1973,32
112,1974,32
112,1975,50
112,1976,36
112,1977,55
112,1978,57
112,1979,59
112,1980,87
112,1981,72
112,1982,70
112,1983,105
112,1984,55
112,1985,62
112,1986,38
112,1987,37
112,1988,37
112,1989,32
112,1990,57
112,1991,69
112,1992,54
112,1993,51
112,1994,64
112,1995,64
112,1996,60
112,1997,47
112,1998,30
112,1999,41
112,2000,45
112,2001,40
112,2002,40
112,2003,51
112,2004,52
112,2005,51
112,2006,51
112,2007,56
112,2008,77
112,2009,63
112,2010,72
112,2011,86
112,2012,96
112,2013,108
112,2014,104
112,2015,103
112,2016,93
112,2017,92
112,2018,83
112,2019,79
113,1994,41
113,1995,72
113,1996,46
113,1997,35
113,1998,48
113,1999,17
113,2000,45
113,2001,45
113,2002,38
113,2003,37
113,2004,36
113,2005,38
113,2006,49
113,2007,59
113,2008,78
113,2009,88
113,2010,85
113,2011,92
113,2012,99
113,2013,99
113,2014,113
113,2015,87
113,2016,99
113,2017,67
113,2018,68
113,2019,76
114,1961,50
114,1962,49
114,1963,35
114,1964,39
114,1965,49
114,1966,38
114,1967,36
114,1968,33
114,1969,37
114,1970,28
114,1971,29
114,1972,36
114,1973,30
114,1974,21
114,1975,51
114,1976,49
114,1977,49
114,1978,84
114,1979,114
114,1980,97
114,1981,68
114,1982,56
114,1983,53
114,1984,63
114,1985,60
114,1986,57
114,1987,59
114,1988,51
114,1989,18
114,1990,52
114,1991,29
114,1992,48
114,1993,42
114,1994,44
114,1995,92
114,1996,58
114,1997,47
114,1998,58
114,1999,88
114,2000,52
114,2001,97
114,2002,49
114,2003,49
114,2004,39
114,2005,42
114,2006,45
114,2007,41
114,2008,61
114,2009,53
114,2010,65
114,2011,101
114,2012,127
114,2013,87
114,2014,105
114,2015,93
114,2016,102
114,2017,103
114,2018,122
114,2019,91
115,1961,12
115,1962,9
115,1963,11
115,1964,10
115,1965,14
115,1966,11
115,1967,5
115,1968,15
115,1969,13
115,1970,15
115,1971,18
115,1972,21
115,1973,17
115,1974,55
115,1991,63
115,1992,74
115,1993,66
115,1994,76
115,1995,18
115,1996,13
115,1997,28
115,1998,18
115,1999,30
115,2000,9
115,2001,10
115,2002,10
115,2003,74
115,2004,308
115,2005,104
115,2006,52
115,2007,30
115,2008,319
115,2009,211
115,2010,635
115,2011,463
115,2012,278
115,2013,176
115,2014,73
115,2015,123
115,2016,104
115,2017,80
115,2018,82
115,2019,61
116,1973,10
116,1976,54
116,1977,80
116,1978,15
116,1979,18
116,1980,19
116,1981,67
116,1982,49
116,1983,35
116,1984,33
116,1985,33
116,1986,14
116,1987,15
116,1988,24
116,1989,14
116,1990,13
116,1991,15
116,1992,17
116,1993,14
116,1994,20
116,1995,19
116,1996,21
116,1997,36
116,1998,35
116,1999,25
116,2000,17
116,2001,43
116,2002,15
116,2003,14
116,2004,15
116,2005,14
116,2006,27
116,2007,31
116,2008,34
116,2009,40
116,2010,43
116,2011,32
116,2012,36
116,2013,44
116,2014,121
116,2015,82
116,2016,97
116,2017,120
116,2018,110
116,2019,88
117,1961,12
117,1962,16
117,1963,15
117,1964,17
117,1965,37
117,1966,21
117,1967,14
117,1968,28
117,1969,28
117,1970,23
117,1971,18
117,1972,23
117,1973,31
117,1974,41
117,1975,34
117,1976,28
117,1977,45
117,1978,45
117,1979,46
117,1980,37
117,1981,39
117,1982,36
117,1983,37
117,1984,38
117,1985,29
117,1986,28
117,1987,26
117,1988,33
117,1989,36
117,1990,33
117,1991,36
117,1992,34
117,1993,36
117,1994,43
117,1995,44
117,1996,45
117,1997,47
117,1998,38
117,1999,33
117,2000,32
117,2001,31
117,2002,30
117,2003,37
117,2004,49
117,2005,44
117,2006,49
117,2007,58
117,2008,81
117,2009,80
117,2010,81
117,2011,103
117,2012,111
117,2013,107
117,2014,110
117,2015,97
117,2016,93
117,2017,100
117,2018,100
117,2019,100
118,1961,27
118,1962,26
118,1963,26
118,1964,36
118,1965,35
118,1966,29
118,1967,29
118,1968,28
118,1969,21
118,1970,19
118,1971,19
118,1972,22
118,1973,31
118,1974,38
118,1975,56
118,1976,36
118,1977,84
118,1978,88
118,1979,96
118,1980,92
118,1981,74
118,1982,81
118,1983,75
118,1984,94
118,1985,78
118,1986,78
118,1987,61
118,1988,73
118,1989,64
118,1990,101
118,1991,123
118,1992,121
118,1993,138
118,1994,100
118,1995,102
118,1996,116
118,1997,106
118,1998,105
118,1999,94
118,2000,78
118,2001,78
118,2002,85
118,2003,97
118,2004,105
118,2005,103
118,2006,88
118,2007,85
118,2008,84
118,2009,79
118,2010,85
118,2011,101
118,2012,83
118,2013,99
118,2014,104
118,2015,103
118,2016,93
118,2017,113
118,2018,96
118,2019,107
119,1992,26
119,1993,59
119,1994,150
119,1995,144
119,1996,142
119,1997,149
119,1998,146
119,1999,201
119,2000,264
119,2001,254
119,2002,278
119,2003,313
119,2004,189
119,2005,94
119,2006,125
119,2007,115
119,2008,89
119,2009,97
119,2010,100
119,2011,94
119,2012,107
119,2013,111
119,2014,101
119,2015,98
119,2016,101
119,2017,89
119,2018,100
119,2019,86
12,1961,23
12,1962,24
12,1963,24
12,1964,26
12,1965,26
12,1966,37
12,1967,35
12,1968,35
12,1969,36
12,1970,39
12,1971,42
12,1972,44
12,1973,46
12,1974,48
12,1975,50
12,1976,56
12,1977,61
12,1978,73
12,1979,81
12,1980,68
12,1981,72
12,1982,75
12,1983,72
12,1984,75
12,1985,77
12,1986,90
12,1987,82
12,1988,79
12,1989,113
12,1990,82
12,1991,87
12,1992,89
12,1993,77
12,1994,73
12,1995,73
12,1996,86
12,1997,109
12,1998,105
12,1999,84
12,2000,83
12,2001,103
12,2002,96
12,2003,54
12,2004,89
12,2005,81
12,2006,81
12,2007,81
12,2008,80
12,2009,45
12,2010,73
12,2011,112
12,2012,45
12,2013,45
12,2014,100
12,2015,88
12,2016,112
12,2017,170
12,2018,107
12,2019,117
120,1961,3
120,1962,3
120,1963,4
120,1964,9
120,1965,7
120,1966,18
120,1967,40
120,1968,13
120,1969,5
120,1970,10
120,1971,65
120,1972,112
120,1973,115
120,1974,33
120,1975,23
120,1994,32
120,1995,20
120,1996,17
120,1997,13
120,1998,34
120,1999,40
120,2000,47
120,2001,46
120,2002,35
120,2003,40
120,2004,33
120,2005,32
120,2006,37
120,2007,48
120,2008,68
120,2009,113
120,2010,72
120,2011,67
120,2012,97
120,2013,129
120,2014,133
120,2015,88
120,2016,78
120,2017,114
120,2018,179
120,2019,230
121,1961,13
121,1962,11
121,1963,11
121,1964,18
121,1965,16
121,1966,22
121,1967,14
121,1968,15
121,1969,13
121,1970,11
121,1971,11
121,1972,10
121,1973,13
121,1974,13
121,1975,11
121,1976,25
121,1977,31
121,1978,16
121,1979,17
121,1980,22
121,1981,26
121,1982,40
121,1983,52
121,1984,71
121,1985,60
121,1986,54
121,1987,41
121,1988,62
121,1989,62
121,1990,48
121,1991,39
121,1992,58
121,1993,86
121,1994,116
121,1995,113
121,1996,118
121,1997,127
121,1998,143
121,1999,74
121,2000,105
121,2001,91
121,2002,52
121,2003,45
121,2004,56
121,2005,64
121,2006,125
121,2007,113
121,2008,153
121,2009,170
121,2010,185
121,2011,195
121,2012,183
121,2013,163
121,2014,139
121,2015,89
121,2016,71
121,2017,100
121,2018,85
121,2019,65
122,1975,130
122,1976,150
122,1977,279
122,1978,263
122,1979,210
122,1980,212
122,1981,102
122,1982,98
122,1983,80
122,1984,96
122,1985,112
122,1986,86
122,1987,79
122,1988,99
122,1989,83
122,1990,91
122,1991,114
122,1992,108
122,1993,99
122,1994,132
122,1995,81
122,1996,79
122,1997,83
122,1998,85
122,1999,87
122,2000,89
122,2001,92
122,2002,98
122,2003,97
122,2004,102
122,2005,82
122,2006,210
122,2007,80
122,2008,87
122,2009,83
122,2010,88
122,2011,158
122,2012,161
122,2013,95
122,2014,97
122,2015,109
122,2016,94
122,2017,63
122,2018,101
122,2019,118
123,1961,63
123,1962,80
123,1963,186
123,1964,138
123,1965,208
123,1966,108
123,1967,154
123,1968,71
123,1969,96
123,1970,138
123,1971,211
123,1972,398
123,1973,245
123,1974,173
123,1975,298
123,1976,290
123,1977,192
123,1978,274
123,1979,385
123,1980,291
123,1981,465
123,1982,622
123,1983,834
123,1984,576
123,1985,401
123,1986,487
123,1987,473
123,1988,275
123,1989,195
123,1990,25
123,1991,123
123,1992,13
123,1993,56
123,1994,350
123,1995,57
123,1996,47
123,1997,179
123,1998,104
123,1999,320
123,2000,220
123,2001,153
123,2002,93
123,2003,162
123,2004,123
123,2005,127
123,2006,122
123,2007,113
123,2008,120
123,2009,129
123,2010,124
123,2011,152
123,2012,109
123,2013,134
123,2014,110
123,2015,98
123,2016,92
123,2017,85
123,2018,73
123,2019,58
124,1961,13
124,1962,14
124,1963,14
124,1964,11
124,1965,16
124,1966,20
124,1967,26
124,1968,22
124,1969,19
124,1970,27
124,1971,29
124,1972,31
124,1973,39
124,1974,37
124,1975,45
124,1976,68
124,1977,135
124,1978,117
124,1979,171
124,1980,207
124,1981,318
124,1982,163
124,1983,289
124,1984,257
124,1985,125
124,1986,57
124,1987,124
124,1988,103
124,1989,32
124,1990,27
124,1991,42
124,1992,48
124,1993,108
124,1994,75
124,1995,24
124,1996,52
124,1997,63
124,1998,23
124,1999,13
124,2000,19
124,2001,10
124,2002,26
124,2003,14
124,2004,6
124,2005,28
124,2006,31
124,2007,33
124,2008,49
124,2009,42
124,2010,51
124,2011,44
124,2012,74
124,2013,98
124,2014,103
124,2015,88
124,2016,109
124,2017,103
124,2018,109
124,2019,83
126,1992,5
126,1993,6
126,1994,20
126,1995,37
126,1996,33
126,1997,55
126,1998,31
126,1999,72
126,2000,37
126,2001,28
126,2002,39
126,2003,49
126,2004,55
126,2005,63
126,2006,68
126,2007,86
126,2008,69
126,2009,54
126,2010,64
126,2011,106
126,2012,121
126,2013,114
126,2014,118
126,2015,102
126,2016,80
126,2017,101
126,2018,110
126,2019,87
128,1961,18
128,1962,19
128,1963,16
128,1964,16
128,1965,24
128,1966,36
128,1967,27
128,1968,37
128,1969,36
128,1970,70
128,1971,50
128,1972,47
128,1973,50
128,1974,59
128,1975,44
128,1976,48
128,1977,59
128,1978,80
128,1979,88
128,1980,85
128,1981,43
128,1982,60
128,1983,51
128,1984,53
128,1985,57
128,1986,65
128,1987,69
128,1988,75
128,1989,66
128,1990,34
128,1991,41
128,1992,46
128,1993,66
128,1994,81
128,1995,84
128,1996,84
128,1997,78
128,1998,97
128,1999,78
128,2000,70
128,2001,69
128,2002,84
128,2003,82
128,2004,70
128,2005,76
128,2006,67
128,2007,57
128,2008,65
128,2009,79
128,2010,84
128,2011,87
128,2012,92
128,2013,100
128,2014,97
128,2015,98
128,2016,105
128,2017,103
128,2018,103
128,2019,65
129,1961,8
129,1962,10
129,1963,9
129,1964,8
129,1965,10
129,1966,6
129,1967,8
129,1968,8
129,1969,6
129,1970,7
129,1971,7
129,1972,8
129,1973,10
129,1974,17
129,1975,12
129,1976,6
129,1977,10
129,1978,11
129,1979,12
129,1980,14
129,1981,11
129,1982,9
129,1983,13
129,1984,10
129,1985,97
129,1986,622
129,1987,42
129,1988,39
129,1989,21
129,1990,116
129,1991,91
129,1992,55
129,1993,53
129,1994,74
129,1995,78
129,1996,65
129,1997,62
129,1998,61
129,1999,51
129,2000,53
129,2001,55
129,2002,42
129,2003,66
129,2004,42
129,2005,124
129,2006,103
129,2007,43
129,2008,27
129,2009,27
129,2010,26
129,2011,60
129,2012,60
129,2013,57
129,2014,114
129,2015,90
129,2016,96
129,2017,75
129,2018,94
129,2019,155
13,1961,15
13,1962,16
13,1963,15
13,1964,15
13,1965,15
13,1966,15
13,1967,13
13,1968,13
13,1969,17
13,1970,12
13,1971,42
13,1972,33
13,1973,36
13,1974,42
13,1975,60
13,1976,40
13,1977,92
13,1978,92
13,1979,142
13,1980,115
13,1981,167
13,1982,190
13,1983,182
13,1984,140
13,1985,205
13,1986,177
13,1987,107
13,1988,215
13,1989,209
13,1990,224
13,1991,174
13,1992,204
13,1993,185
13,1994,213
13,1995,242
13,1996,199
13,1997,66
13,1998,227
13,1999,438
13,2000,125
13,2001,121
13,2002,77
13,2003,121
13,2004,88
13,2005,116
13,2006,65
13,2007,128
13,2008,158
13,2009,121
13,2010,103
13,2011,137
13,2012,119
13,2013,111
13,2014,120
13,2015,96
13,2016,84
13,2017,73
13,2018,102
13,2019,98
130,1961,119
130,1962,119
130,1963,119
130,1964,148
130,1965,117
130,1966,92
130,1967,98
130,1968,160
130,1969,131
130,1970,147
130,1971,150
130,1972,115
130,1973,119
130,1974,116
130,1975,163
130,1976,127
130,1977,217
130,1978,395
130,1979,303
130,1980,434
130,1981,422
130,1982,520
130,1983,321
130,1984,297
130,1985,236
130,1986,182
130,1987,458
130,1988,317
130,1989,312
130,1990,138
130,1991,405
130,1992,330
130,1993,74
130,1994,144
130,1995,151
130,1996,40
130,1997,79
130,1998,100
130,1999,83
130,2000,24
130,2001,93
130,2002,69
130,2003,50
130,2004,172
130,2005,72
130,2006,128
130,2007,142
130,2008,112
130,2009,165
130,2010,72
130,2011,140
130,2012,89
130,2013,41
130,2014,59
130,2015,161
130,2016,81
130,2017,466
130,2018,195
130,2019,211
131,1961,13
131,1962,14
131,1963,16
131,1964,19
131,1965,21
131,1966,20
131,1967,20
131,1968,18
131,1969,18
131,1970,16
131,1971,16
131,1972,16
131,1973,26
131,1974,36
131,1975,32
131,1976,35
131,1977,45
131,1978,52
131,1979,60
131,1980,46
131,1981,38
131,1982,34
131,1983,36
131,1984,35
131,1985,27
131,1986,23
131,1987,22
131,1988,25
131,1989,26
131,1990,22
131,1991,22
131,1992,24
131,1993,25
131,1994,29
131,1995,33
131,1996,40
131,1997,37
131,1998,33
131,1999,30
131,2000,28
131,2001,27
131,2002,32
131,2003,37
131,2004,35
131,2005,38
131,2006,67
131,2007,73
131,2008,107
131,2009,89
131,2010,97
131,2011,109
131,2012,105
131,2013,102
131,2014,118
131,2015,95
131,2016,88
131,2017,83
131,2018,88
131,2019,87
132,1961,13
132,1962,13
132,1963,15
132,1964,15
132,1965,15
132,1966,16
132,1967,13
132,1968,11
132,1969,12
132,1970,12
132,1971,13
132,1972,12
132,1973,13
132,1974,14
132,1975,26
132,1976,32
132,1977,52
132,1978,57
132,1979,37
132,1980,40
132,1981,40
132,1982,39
132,1983,39
132,1984,39
132,1985,38
132,1986,47
132,1987,58
132,1988,64
132,1989,116
132,1990,68
132,1991,61
132,1992,62
132,1993,59
132,1994,69
132,1995,89
132,1996,84
132,1997,88
132,1998,89
132,1999,80
132,2000,76
132,2001,70
132,2002,70
132,2003,73
132,2004,75
132,2005,71
132,2006,75
132,2007,76
132,2008,84
132,2009,90
132,2010,93
132,2011,151
132,2012,154
132,2013,150
132,2014,95
132,2015,117
132,2016,88
132,2017,147
132,2018,131
132,2019,167
133,1961,2783
133,1962,692
133,1963,654
133,1964,778
133,1965,724
133,1966,497
133,1967,800
133,1968,358
133,1969,237
133,1970,297
133,1971,259
133,1972,294
133,1973,503
133,1974,615
133,1975,46
133,1976,580
133,1977,599
133,1978,746
133,1979,596
133,1980,1270
133,1981,930
133,1982,800
133,1983,788
133,1984,1300
133,1985,608
133,1986,892
133,1987,1864
133,1988,1780
133,1989,1797
133,1990,1782
133,1991,1939
133,1992,1045
133,1993,1408
133,1994,1180
133,1995,686
133,1996,556
133,1997,519
133,1998,496
133,1999,495
133,2000,409
133,2001,367
133,2002,409
133,2003,496
133,2004,289
133,2005,353
133,2006,236
133,2007,277
133,2008,266
133,2009,896
133,2010,921
133,2011,623
133,2012,120
133,2013,315
133,2014,108
133,2015,88
133,2016,104
133,2017,88
133,2018,126
133,2019,90
134,1961,28
134,1962,26
134,1963,24
134,1964,27
134,1965,27
134,1966,28
134,1967,32
134,1968,27
134,1969,26
134,1970,27
134,1971,30
134,1972,34
134,1973,27
134,1974,42
134,1975,48
134,1976,55
134,1977,77
134,1978,105
134,1979,97
134,1980,112
134,1981,70
134,1982,82
134,1983,66
134,1984,74
134,1985,49
134,1986,76
134,1987,77
134,1988,62
134,1989,74
134,1990,89
134,1991,83
134,1992,82
134,1993,77
134,1994,87
134,1995,94
134,1996,85
134,1997,95
134,1998,89
134,1999,83
134,2000,76
134,2001,67
134,2002,59
134,2003,79
134,2004,87
134,2005,85
134,2006,76
134,2007,94
134,2008,115
134,2009,109
134,2010,109
134,2011,117
134,2012,91
134,2013,104
134,2014,112
134,2015,95
134,2016,94
134,2017,97
134,2018,103
134,2019,99
136,1961,78
136,1962,79
136,1963,79
136,1964,65
136,1965,66
136,1966,84
136,1967,88
136,1968,58
136,1969,59
136,1970,94
136,1971,93
136,1972,99
136,1973,116
136,1974,97
136,1975,47
136,1976,145
136,1977,145
136,1978,153
136,1979,198
136,1980,209
136,1981,218
136,1982,199
136,1983,159
136,1984,195
136,1985,178
