geo,year,net_capital_stocks_agriculture_forestry_and_fishing_value_local_currency_ice
103,2007,5151239.3466
103,2008,6355979.0394
103,2009,4820946.5264
103,2010,5660772.4828
103,2011,7213475.6008
103,2012,8338702.388
103,2013,8607454.4386
103,2014,8385550.1107
103,2015,5708983.7213
103,2016,5089198.2664
103,2017,6467221.7155
103,2018,7035086.3841
103,2019,6895386.6894
104,1995,8178.43
104,1996,8447.5643
104,1997,8186.821
104,1998,8074.8387
104,1999,8275.0706
104,2000,8484.5254
104,2001,8613.5966
104,2002,8320.793
104,2003,7893.9048
104,2004,8024.313
104,2005,7741.6423
104,2006,8215.1451
104,2007,8618.4201
104,2008,10040.2567
104,2009,9166.0751
104,2010,8614.7614
104,2011,8814.3348
104,2012,9194.3629
104,2013,8970.3532
104,2014,9363.0186
104,2015,10171.1505
104,2016,9937.6426
104,2017,10391.2152
104,2018,11023.84086
104,2019,11632.79374
105,1995,9789.962
105,1996,10658.3902
105,1997,11415.2323
105,1998,12166.9596
105,1999,12581.732
105,2000,13502.9301
105,2001,13970.2873
105,2002,15469.1848
105,2003,16215.5026
105,2004,17050.4825
105,2005,18257.3899
105,2006,19635.1422
105,2007,22172.9442
105,2008,22614.4273
105,2009,22135.8792
105,2010,22945.7346
105,2011,24187.0316
105,2012,25330.0988
105,2013,24358.7526
105,2014,24721.5526
105,2015,24267.9981
105,2016,24100.5927
105,2017,24066.4132
105,2018,24572.8173
105,2019,24934.32931
106,1995,132151.6
106,1996,133709.2
106,1997,135806.5
106,1998,137442.9
106,1999,137323.7
106,2000,141658.4
106,2001,144448.4
106,2002,147773.2
106,2003,150083
106,2004,154772.3
106,2005,159396.8
106,2006,163975.3
106,2007,168300.3
106,2008,171321.6
106,2009,170745.5
106,2010,172161.4
106,2011,175273
106,2012,173515.6
106,2013,167740.7
106,2014,162963.7
106,2015,158515.7
106,2016,154692.9
106,2017,153122.5
106,2018,151721.3
106,2019,149627.76788
107,1995,1982833.5267
107,1996,2013279.2786
107,1997,2203741.0771
107,1998,2336452.5147
107,1999,2286707.3816
107,2000,2746500.2854
107,2001,2439637.2491
107,2002,2461503.3756
107,2003,2587665.7604
107,2004,2593416.7015
107,2005,2774293.8387
107,2006,2744815.1741
107,2007,2825209.164
107,2008,2821037.4313
107,2009,2884887.1119
107,2010,2929906.653
107,2011,3419819.1153
107,2012,3681894.4465
107,2013,3715266.446
107,2014,3983961.231
107,2015,4155077.4251
107,2016,4202179.3733
107,2017,4393899.7143
107,2018,4576319.5537
107,2019,4857574.4214
108,2000,547864.69428
108,2001,741166.92192
108,2002,784054.33441
108,2003,848249.55031
108,2004,948476.52539
108,2005,1059071.9595
108,2006,1182298.3135
108,2007,1246791.9738
108,2008,1384631.3723
108,2009,1554375.8791
108,2010,1672904.4704
108,2011,1706037.7277
108,2012,1807690.0751
108,2013,1885203.5557
108,2014,1922917.8625
108,2015,1961714.0565
108,2016,2134518.2883
108,2017,2202846.0844
108,2018,2320265.8159
108,2019,2396386.8364
109,1995,9662.04635
109,1996,11919.68724
109,1997,13514.59807
109,1998,15131.3516
109,1999,16422.29919
109,2000,18553.60976
109,2001,20483.0663
109,2002,23127.44914
109,2003,26280.00048
109,2004,30270.32859
109,2005,34660.09319
109,2006,38469.46086
109,2007,43543.51917
109,2008,49823.5954
109,2009,56974.15896
109,2010,60498.06777
109,2011,63883.71652
109,2012,67080.22629
109,2013,74486.19487
109,2014,82036.52756
109,2015,89863.73778
109,2016,86459.53447
109,2017,93930.11166
109,2018,101242.27678
109,2019,104821.63526
11,1995,24305.7
11,1996,25000.43
11,1997,26006.89
11,1998,26769.92
11,1999,27567.27
11,2000,28268.49
11,2001,28956.15
11,2002,29646.87
11,2003,30526
11,2004,31658.95
11,2005,32807.48
11,2006,33897.06
11,2007,35595.29
11,2008,37433.39
11,2009,38855.58
11,2010,40240.58
11,2011,41780.67
11,2012,43328.09
11,2013,44627.48
11,2014,45355.58
11,2015,46095.13
11,2016,46899.03
11,2017,48168.9
11,2018,49604.18
11,2019,50968.27002
110,1995,28510600
110,1996,28931200
110,1997,29267400
110,1998,29093900
110,1999,28675400
110,2000,27973400
110,2001,26764000
110,2002,25831700
110,2003,24996300
110,2004,24387400
110,2005,23833600
110,2006,23125800
110,2007,22154900
110,2008,21977200
110,2009,20637800
110,2010,19963300
110,2011,18995200
110,2012,18527600
110,2013,18453700
110,2014,18273000
110,2015,18193200
110,2016,17646800
110,2017,17871600
110,2018,17494900
110,2019,17229251.837
112,1995,935.149
112,1996,998.60991
112,1997,1034.19761
112,1998,1139.56139
112,1999,1161.18487
112,2000,1185.99219
112,2001,1214.91722
112,2002,1224.62579
112,2003,1251.32077
112,2004,1291.60916
112,2005,1319.39774
112,2006,1176.51513
112,2007,1388.51546
112,2008,1846.50202
112,2009,1734.91519
112,2010,2116.94562
112,2011,2056.59081
112,2012,1934.75166
112,2013,1906.71101
112,2014,1857.82197
112,2015,1827.5818
112,2016,1745.58717
112,2017,2036.66095
112,2018,2207.52871
112,2019,1984.98347
113,2000,20631.1271
113,2001,20686.12664
113,2002,22639.71027
113,2003,22655.21014
113,2004,24839.40183
113,2005,31763.53381
113,2006,32027.83159
113,2007,34055.8146
113,2008,38298.97904
113,2009,41351.45346
113,2010,47730
113,2011,57924
113,2012,59058
113,2013,62358
113,2014,75636.7
113,2015,72299.2
113,2016,71236.12576
113,2017,70662.0115
113,2018,70313.20957
113,2019,80932.79428
114,1995,111407.08746
114,1996,118163.93861
114,1997,126308.63295
114,1998,135254.31285
114,1999,148584.64591
114,2000,161389.15649
114,2001,169114.1077
114,2002,176500.78829
114,2003,194984.98198
114,2004,213260.00435
114,2005,219219.592
114,2006,225427.31843
114,2007,273098.49131
114,2008,280372.01242
114,2009,309772.0935
114,2010,361514.2779
114,2011,448251.38072
114,2012,522826.22024
114,2013,611162.08579
114,2014,748803.95315
114,2015,870294.7947
114,2016,977682.72685
114,2017,1230103.2794
114,2018,1389730.9792
114,2019,1557678.006
115,1995,1541074.1656
115,1996,1876142.5297
115,1997,1953684.2416
115,1998,2298731.0577
115,1999,2562383.0459
115,2000,2578860.4603
115,2001,2675596.4518
115,2002,2791040.7795
115,2003,2939277.774
115,2004,3149140.9087
115,2005,3497483.6555
115,2006,3864119.3453
115,2007,4593116.0455
115,2008,4764451.4235
115,2009,6053411.6566
115,2010,6578625.6289
115,2011,7297682.2823
115,2012,8234557.1162
115,2013,9324804.2726
115,2014,11267573.179
115,2015,12130514.123
115,2016,13200059.387
115,2017,14798112.433
115,2018,16850145.018
115,2019,18288512.22
117,1995,34445100
117,1996,37670300
117,1997,40593400
117,1998,40769000
117,1999,40231400
117,2000,42153000
117,2001,43924500
117,2002,45068600
117,2003,45909600
117,2004,46297200
117,2005,46952000
117,2006,48113600
117,2007,50829500
117,2008,53867400
117,2009,55744300
117,2010,57457600
117,2011,60170700
117,2012,60615500
117,2013,62098900
117,2014,64864500
117,2015,66431600
117,2016,68186700
117,2017,69782800
117,2018,71275909.417
117,2019,73097600.891
118,1995,62.84667
118,1996,75.60245
118,1997,72.02232
118,1998,59.67045
118,1999,70.46112
118,2000,85.92394
118,2001,90.79328
118,2002,92.88939
118,2003,96.84266
118,2004,104.43441
118,2005,110.64287
118,2006,113.77378
118,2007,117.5793
118,2008,133.42405
118,2009,133.04599
118,2010,118.28671
118,2011,125.26357
118,2012,128.42874
118,2013,140.70249
118,2014,138.24444
118,2015,138.17843
118,2016,177.72501
118,2017,212.19894
118,2018,237.6769
118,2019,230.27286
119,2000,2973.8329
119,2001,2748.58093
119,2002,2603.13961
119,2003,2543.40414
119,2004,2563.94496
119,2005,2678.12001
119,2006,3153.49632
119,2007,3281.90731
119,2008,3378.9
119,2009,3171.6
119,2010,3308.7
119,2011,3722.69198
119,2012,4431.41
119,2013,4618.18201
119,2014,4611.68682
119,2015,4851.58165
119,2016,4975.85879
119,2017,5281.53355
119,2018,5239.40917
119,2019,5436.81869
12,1995,96.39793
12,1996,109.45751
12,1997,114.6806
12,1998,114.71018
12,1999,134.26439
12,2000,130.34011
12,2001,140.27432
12,2002,137.72365
12,2003,137.13739
12,2004,149.75996
12,2005,162.18498
12,2006,180.69445
12,2007,184.65554
12,2008,196.28801
12,2009,205.48281
12,2010,227.59296
12,2011,216.927
12,2012,203.58437
12,2013,211.57292
12,2014,218.13623
12,2015,224.39996
12,2016,229.15176
12,2017,233.58406
12,2018,242.689
12,2019,238.71984
120,1995,298839.42116
120,1996,357281.04929
120,1997,467369.13076
120,1998,898426.10707
120,1999,2131554.3315
120,2000,2786941.3236
120,2001,3157439.9439
120,2002,5811505.2476
120,2003,6642944.0697
120,2004,7293347.9079
120,2005,8201962.1972
120,2006,6553835.7637
120,2007,6384754.1508
120,2008,7629215.6401
120,2009,8802082.6754
120,2010,10114641.719
120,2011,11010782.321
120,2012,12011183.75
120,2013,13607782.189
120,2014,14368626.471
120,2015,16147562.696
120,2016,16359569.331
120,2017,18349426.302
120,2018,20267253.677
120,2019,20796623.117
121,1995,1081359.0476
121,1996,1095450.5596
121,1997,1311124.1438
121,1998,1352866.3416
121,1999,1311927.7705
121,2000,1252902.4697
121,2001,1211412.9982
121,2002,1240867.9374
121,2003,1280645.8301
121,2004,1415512.2946
121,2005,1411576.974
121,2006,1473533.7753
121,2007,1612040.1865
121,2008,1828890.8029
121,2009,1880443.5056
121,2010,1925508.4721
121,2011,2249994.2385
121,2012,2421735.5695
121,2013,2636653.6787
121,2014,2686431.5618
121,2015,2651593.8271
121,2016,2564682.2107
121,2017,2587850.9269
121,2018,2653462.6839
121,2019,2884570.9522
122,1995,165.74997
122,1996,181.60787
122,1997,194.2181
122,1998,208.77596
122,1999,226.09744
122,2000,242.96833
122,2001,265.17734
122,2002,293.62449
122,2003,320.95959
122,2004,339.04814
122,2005,358.54349
122,2006,380.27844
122,2007,409.49591
122,2008,458.46012
122,2009,492.01807
122,2010,515.91373
122,2011,559.35421
122,2012,616.25664
122,2013,705.41223
122,2014,808.31475
122,2015,883.53592
122,2016,988.79428
122,2017,1078.87201
122,2018,1104.071
122,2019,1162.62645
123,1995,245.48864
123,1996,251.6461
123,1997,203.81648
123,1998,191.15863
123,1999,191.97616
123,2000,162.43974
123,2001,164.24462
123,2002,179.47898
123,2003,200.27114
123,2004,239.33311
123,2005,248.0709
123,2006,252.2474
123,2007,219.72251
123,2008,243.60612
123,2009,248.1165
123,2010,270.13842
123,2011,308.93624
123,2012,334.15523
123,2013,387.87678
123,2014,437.01242
123,2015,481.86746
123,2016,546.64183
123,2017,574.12373
123,2018,598.22886
123,2019,630.90576
124,2001,7772.07815
124,2002,9554.66628
124,2003,9848.74966
124,2004,7649.5193
124,2005,8046.353
124,2006,7235.82015
124,2007,9618.39744
124,2008,16325.87502
124,2009,11629.45056
124,2010,14102.74348
124,2011,8122.67928
124,2012,9359.20599
124,2013,8873.96467
124,2014,6745.32556
124,2015,10112.2004
124,2016,9817.91828
124,2017,11811.74776
124,2018,13170.85606
124,2019,14950.57963
126,1995,2439.807
126,1996,2551.249
126,1997,2603.506
126,1998,2573.377
126,1999,2555.787
126,2000,2595.746
126,2001,2620.767
126,2002,2642.722
126,2003,2766.145
126,2004,3009.82
126,2005,3287.723
126,2006,3585.222
126,2007,3917.32
126,2008,3910.86
126,2009,3657.253
126,2010,3650.747
126,2011,3778.545
126,2012,3898.047
126,2013,4335.796
126,2014,4700.745
126,2015,5055.582
126,2016,5422.997
126,2017,5801.41904
126,2018,6235.63178
126,2019,6654.88717
127,1995,6.82147
127,1996,7.22544
127,1997,7.44793
127,1998,7.67643
127,1999,7.89509
127,2000,7.93246
127,2001,8.09694
127,2002,8.80458
127,2003,9.28845
127,2004,9.84361
127,2005,10.50256
127,2006,11.49702
127,2007,12.24704
127,2008,13.39467
127,2009,14.29011
127,2010,16.78057
127,2011,20.04864
127,2012,17.01244
127,2013,22.27296
127,2014,23.24257
127,2015,22.35698
127,2016,22.91633
127,2017,24.5151
127,2018,22.22578
127,2019,25.82138
129,1995,879388.96098
129,1996,997710.21251
129,1997,1129636.4929
129,1998,1224732.0837
129,1999,1384533.7831
129,2000,1511053.0235
129,2001,1548754.095
129,2002,1855869.079
129,2003,1706262.6031
129,2004,2303547.9655
129,2005,2732320.6313
129,2006,3049496.4386
129,2007,3437185.5553
129,2008,3503611.0584
129,2009,4081899.6073
129,2010,3864806.8236
129,2011,4159383.5352
129,2012,4216082.9514
129,2013,4245068.5244
129,2014,4463362.0107
129,2015,5107817.6302
129,2016,5305309.2155
129,2017,5745095.9762
129,2018,6940612.0714
129,2019,6401980.8539
13,1995,15.38747
13,1996,16.05871
13,1997,16.27679
13,1998,15.9848
13,1999,16.60978
13,2000,15.78539
13,2001,18.41407
13,2002,20.36405
13,2003,21.55717
13,2004,25.83601
13,2005,27.95222
13,2006,30.47245
13,2007,30.5208
13,2008,32.41044
13,2009,30.93337
13,2010,32.36017
13,2011,34.76488
13,2012,44.58193
13,2013,38.82753
13,2014,40.57739
13,2015,40.30119
13,2016,42.02952
13,2017,47.8516
13,2018,50.87396
13,2019,50.65978
130,1995,8332.83254
130,1996,13170.39259
130,1997,12910.47779
130,1998,20744.49209
130,1999,29033.70875
130,2000,38371.28804
130,2001,46870.08181
130,2002,52070.56501
130,2003,55035.12812
130,2004,61370.66838
130,2005,63604.0363
130,2006,64388.62919
130,2007,61725.7576
130,2008,87158.88499
130,2009,119343.93034
130,2010,147049.2184
130,2011,162431.55512
130,2012,199314.40454
130,2013,279390.52204
130,2014,338194.08314
130,2015,400462.27045
130,2016,499845.95656
130,2017,581059.47039
130,2018,653858.71168
130,2019,734859.43586
131,1995,49823.36539
131,1996,56075.26872
131,1997,63038.67384
131,1998,72945.7793
131,1999,70261.09465
131,2000,78653.71012
131,2001,80389.30714
131,2002,83832.03577
131,2003,88398.76199
131,2004,94475.87483
131,2005,113411.57031
131,2006,120094.31439
131,2007,131935.70131
131,2008,146554.74224
131,2009,155103.57938
131,2010,173165.31316
131,2011,193015.86702
131,2012,209910.58303
131,2013,224032.04317
131,2014,240187.27057
131,2015,257160.58199
131,2016,276217.789
131,2017,296788.75452
131,2018,310909.73913
131,2019,327999.89955
132,1995,191.61058
132,1996,190.57101
132,1997,197.85195
132,1998,194.75652
132,1999,223.48537
132,2000,222.43452
132,2001,239.48133
132,2002,289.48764
132,2003,328.37286
132,2004,313.35025
132,2005,405.75522
132,2006,502.46338
132,2007,560.55453
132,2008,872.25268
132,2009,1109.59507
132,2010,1258.52672
132,2011,1328.38739
132,2012,1337.53868
132,2013,1395.28229
132,2014,1603.69463
132,2015,1895.96366
132,2016,2080.15042
132,2017,2323.64619
132,2018,2570.39636
132,2019,2816.36924
133,1995,262188.95248
133,1996,239821.98988
133,1997,234837.99975
133,1998,220732.17027
133,1999,263336.30392
133,2000,274532.51458
133,2001,289686.23084
133,2002,310758.18712
133,2003,319992.53466
133,2004,333388.62618
133,2005,367752.18021
133,2006,373665.47657
133,2007,416053.15238
133,2008,451344.30521
133,2009,467498.55931
133,2010,545182.35744
133,2011,558659.38754
133,2012,758099.34467
133,2013,795118.00963
133,2014,907153.37799
133,2015,996515.56035
133,2016,1155806.7431
133,2017,1274775.0502
133,2018,1433776.9907
133,2019,1568438.0949
134,1995,76.80018
134,1996,88.09826
134,1997,83.34491
134,1998,89.20149
134,1999,83.19354
134,2000,86.08924
134,2001,89.66932
134,2002,90.57308
134,2003,86.87432
134,2004,94.31583
134,2005,100.6782
134,2006,112.56383
134,2007,124.44032
134,2008,129.05512
134,2009,137.30759
134,2010,152.15058
134,2011,160.23116
134,2012,176.97372
134,2013,182.6032
134,2014,185.33129
134,2015,201.17305
134,2016,210.56089
134,2017,220.87589
134,2018,241.08823
134,2019,245.02858
136,1995,8717.11587
136,1996,8557.01419
136,1997,9596.66654
136,1998,10100.42065
136,1999,10298.46695
136,2000,10500.57096
136,2001,10893.04136
136,2002,11234.08777
136,2003,12476.62117
136,2004,13885.49718
136,2005,14688.22069
136,2006,16740.98139
136,2007,19477.06218
136,2008,22336.18513
136,2009,21924.58529
136,2010,27091.49148
136,2011,26219.76434
136,2012,28661.77689
136,2013,30990.9943
136,2014,31441.73478
136,2015,33062.67728
136,2016,35670.13616
136,2017,41819.5908
136,2018,45883.70256
136,2019,44951.17679
137,1995,7823.4683
137,1996,8242.99754
137,1997,8735.48522
137,1998,9356.2084
137,1999,10034.38646
137,2000,10220.70274
137,2001,10613.43561
137,2002,11147.33509
137,2003,11805.35893
137,2004,13159.353
137,2005,15509.42415
137,2006,18331.12638
137,2007,21773.40177
137,2008,24941.01311
137,2009,25507.55834
137,2010,25819.26765
137,2011,26909.12138
137,2012,28098.77825
137,2013,31675.77638
137,2014,32938.14264
137,2015,33362.29813
137,2016,33644.15265
137,2017,33665.50542
137,2018,33967.04674
137,2019,36813.48452
138,1995,52231.45505
138,1996,64047.52064
138,1997,67376.11199
138,1998,72875.03107
138,1999,78614.46611
138,2000,81594.12226
138,2001,86333.24004
138,2002,92043.49987
138,2003,106559.70251
138,2004,113303.97432
138,2005,118200.37283
138,2006,124259.80506
138,2007,127886.84652
138,2008,136271.45908
138,2009,147008.46308
138,2010,151661.09608
138,2011,158554.28415
138,2012,168752.77023
138,2013,176194.20048
138,2014,198436.0404
138,2015,226709.19925
138,2016,255939.7842
138,2017,271995.24009
138,2018,291199.13269
138,2019,310191.13051
14,1995,160.58538
14,1996,170.39563
14,1997,144.88257
14,1998,168.31116
14,1999,185.73889
14,2000,188.14226
14,2001,175.1145
14,2002,154.14448
14,2003,214.70737
14,2004,224.16172
14,2005,231.90493
14,2006,225.7793
14,2007,262.3981
14,2008,266.05008
14,2009,265.3926
14,2010,204.35334
14,2011,203.72325
14,2012,210.92334
14,2013,206.91648
14,2014,210.10775
14,2015,205.51812
14,2016,201.88084
14,2017,277.65574
14,2018,276.18336
14,2019,310.70869
141,1995,313573.3326
141,1996,268585.99683
141,1997,310430.44715
141,1998,417539.82777
141,1999,579079.31188
141,2000,553101.55364
141,2001,663789.28331
141,2002,767887.35588
141,2003,989714.97091
141,2004,1217030.0551
141,2005,1540820.972
141,2006,1727158.9737
141,2007,1996621.6483
141,2008,2577554.6166
141,2009,2992251.9218
141,2010,3252353.5811
141,2011,3745825.0032
141,2012,3871931.123
141,2013,4754559.1818
141,2014,5676562.4096
141,2015,6664860.4201
141,2016,7439548.2663
141,2017,7894523.6266
141,2018,9090083.8596
141,2019,10120911.064
143,1995,86743.8949
143,1996,93113.0099
143,1997,94299.18939
143,1998,99699.86154
143,1999,102005.47811
143,2000,105459.9841
143,2001,111441.52255
143,2002,113441.02552
143,2003,116660.34326
143,2004,123240.42532
143,2005,128897.82151
143,2006,137000.56026
143,2007,145727.21958
143,2008,155289.80346
143,2009,156310.67739
143,2010,171036.61564
143,2011,174214.34025
143,2012,188410.79507
143,2013,193406.88143
143,2014,202298.77219
143,2015,213172.80626
143,2016,220543.44816
143,2017,232484.9277
143,2018,248233.89649
143,2019,251869.92066
144,1995,2609.04618
144,1996,3667.10624
144,1997,4271.16765
144,1998,4888.51856
144,1999,5524.3737
144,2000,6467.85192
144,2001,7466.10875
144,2002,10489.02245
144,2003,10225.54598
144,2004,11412.09065
144,2005,13317.06667
144,2006,15525.46586
144,2007,17227.0071
144,2008,19590.22494
144,2009,21072.18225
144,2010,29001.89596
144,2011,35945.86716
144,2012,38688.28251
144,2013,47461.13119
144,2014,52950.63284
144,2015,60165.6751
144,2016,69418.80351
144,2017,78589.71177
144,2018,93451.65646
144,2019,95963.58289
145,1995,39.64888
145,1996,42.06496
145,1997,43.44873
145,1998,46.53052
145,1999,47.50237
145,2000,49.80288
145,2001,52.05818
145,2002,53.73318
145,2003,55.22014
145,2004,56.89019
145,2005,59.40334
145,2006,61.49204
145,2007,65.15662
145,2008,70.00343
145,2009,75.24029
145,2010,79.76207
145,2011,83.24967
145,2012,91.92361
145,2013,94.1863
145,2014,97.64108
145,2015,93.82891
145,2016,99.85652
145,2017,108.57908
145,2018,111.71219
145,2019,114.4432
146,2000,9044.052
146,2001,8189.257
146,2002,7997.995
146,2003,5477.863
146,2004,5661.6
146,2005,5738.902
146,2006,5865.444
146,2007,6444.945
146,2008,7129.46
146,2009,8619.813
146,2010,9103.986
146,2011,10667.451
146,2012,11762.827
146,2013,12441.902
146,2014,14301.252
147,1995,5086.35538
147,1996,5514.65585
147,1997,5961.43662
147,1998,6571.96581
147,1999,7164.23207
147,2000,7609
147,2001,8188
147,2002,9117
147,2003,9857
147,2004,10333
147,2005,10843
147,2006,11168
147,2007,9417.88551
147,2008,10008.71364
147,2009,10263.97383
147,2010,10304.78102
147,2011,10606.4775
147,2012,10801.1826
147,2013,11268.99119
147,2014,12701.95032
147,2015,13136.16923
147,2016,14032.87752
147,2017,13873.70902
147,2018,13846.15363
147,2019,14371.5506
148,1995,5.63473
148,1996,5.63548
148,1997,5.72891
148,1998,5.67493
148,1999,5.7675
148,2000,5.83125
148,2001,5.90351
148,2002,6.01964
148,2003,6.10342
148,2004,6.18135
148,2005,6.17769
148,2006,7.16459
148,2007,5.56451
148,2008,4.9323
148,2009,8.08211
148,2010,6.35909
148,2011,7.21902
148,2012,8.60353
148,2013,6.55011
148,2014,5.68435
148,2015,5.13596
148,2016,5.37025
148,2017,5.50851
148,2018,5.50178
148,2019,5.28603
149,1995,47644.74733
149,1996,52596.11219
149,1997,57836.38004
149,1998,61730.09892
149,1999,69196.7812
149,2000,74777.60974
149,2001,73582.031
149,2002,80887.95933
149,2003,87963.50931
149,2004,97926.42335
149,2005,108104.60602
149,2006,115700.63362
149,2007,127955.45332
149,2008,149847.80864
149,2009,181625.73119
149,2010,204454.90537
149,2011,239298.04311
149,2012,285324.57944
149,2013,307619.94885
149,2014,346871.77841
149,2015,387609.94173
149,2016,488833.37963
149,2017,456888.75106
149,2018,502433.18911
149,2019,546005.82163
150,1995,28926
150,1996,28876
150,1997,29234
150,1998,29521
150,1999,30436
150,2000,32030
150,2001,33565
150,2002,35364
150,2003,36386
150,2004,36894
150,2005,37810
150,2006,38826
150,2007,40540
150,2008,42860
150,2009,44686
150,2010,46211
150,2011,48538
150,2012,49982
150,2013,51151
150,2014,52514
150,2015,52673
150,2016,52442
150,2017,53201
150,2018,54499
150,2019,56233.16227
153,1995,7456.94595
153,1996,7612.38507
153,1997,8364.8657
153,1998,8816.68868
153,1999,9236.94605
153,2000,9980.99756
153,2001,9945.80257
153,2002,10590.65713
153,2003,11342.1597
153,2004,12118.49869
153,2005,12612.33441
153,2006,13683.88202
153,2007,15539.56562
153,2008,15273.42712
153,2009,15524.5821
153,2010,17011.16623
153,2011,17676.87768
153,2012,18269.31866
153,2013,18868.54891
153,2014,20037.37337
153,2015,20449.64998
153,2016,22561.97408
153,2017,23922.06435
153,2018,25800.5637
153,2019,27582.33568
154,2000,44633.82989
154,2001,43705.15007
154,2002,42440.66781
154,2003,42370.18552
154,2004,42458.77467
154,2005,45697.76566
154,2006,48106.4778
154,2007,50390.69447
154,2008,52915.77511
154,2009,48853.54017
154,2010,49136.25729
154,2011,45447.32089
154,2012,41274.18351
154,2013,42819.47658
154,2014,42233.72307
154,2015,40971.26671
154,2016,39442.52638
154,2017,38577.95148
154,2018,40387.23014
154,2019,38793.83399
155,1995,7748.45244
155,1996,8422.17336
155,1997,9213.15304
155,1998,9545.73381
155,1999,9876.49335
155,2000,10857.89257
155,2001,11394.21903
155,2002,11908.53717
155,2003,12177.44714
155,2004,12610.79936
155,2005,13190.57301
155,2006,13489.61696
155,2007,14508.99302
155,2008,15962.79297
155,2009,17433.6025
155,2010,17420.75258
155,2011,18042.59674
155,2012,19712.50649
155,2013,21138.09711
155,2014,21911.44864
155,2015,22769.80569
155,2016,23982.40139
155,2017,25820.59204
155,2018,26585.78245
155,2019,27495.08914
156,1995,10369
156,1996,10666
156,1997,10692
156,1998,10741
156,1999,10796
156,2000,11103
156,2001,11779
156,2002,12347
156,2003,12995
156,2004,13739
156,2005,14364
156,2006,15274
156,2007,16073
156,2008,17904
156,2009,19060
156,2010,19091
156,2011,19231
156,2012,19592
156,2013,20211
156,2014,21137
156,2015,22437
156,2016,23787
156,2017,24835
156,2018,26562
156,2019,28135.22314
157,1995,8685.67256
157,1996,9719.66313
157,1997,11021.42874
157,1998,12687.07624
157,1999,14242.6375
157,2000,15611.51356
157,2001,16939.32932
157,2002,17428.03848
157,2003,18631.80717
157,2004,21369.31504
157,2005,23857.35465
157,2006,26964.86173
157,2007,29191.14681
157,2008,34246.43834
157,2009,35384.53161
157,2010,38583.56259
157,2011,44141.6305
157,2012,48249.93848
157,2013,51697.63623
157,2014,56365.34384
157,2015,60006.11654
157,2016,63031.25878
157,2017,67634.11141
157,2018,74693.51962
157,2019,78426.57899
158,1995,288302.86529
158,1996,328181.34739
158,1997,320044.48599
158,1998,319005.71114
158,1999,344684.07998
158,2000,377585.66209
158,2001,344884.21546
158,2002,346202.26903
