geo,year,fibre_crops_nes_import_quantity_tcl
203,2016,26842
203,2017,30300
203,2018,33960
207,2014,20
207,2015,1
207,2016,72
207,2017,48
207,2018,0
209,2014,1
209,2017,0
21,2014,43
21,2015,36
21,2016,10
21,2017,0
21,2018,11
210,2014,207
210,2015,250
210,2016,170
210,2017,137
210,2018,135
211,2014,960
211,2015,671
211,2016,1257
211,2017,1645
211,2018,905
213,2014,80
213,2015,43
213,2016,0
213,2017,27
213,2018,29
214,2014,5340
214,2015,4897
214,2016,3523
214,2017,3534
214,2018,3837
217,2014,96
217,2015,66
217,2016,49
219,2014,0
22,2014,0
22,2015,0
22,2016,0
22,2017,0
22,2018,1
220,2014,0
220,2015,10
220,2016,8
220,2017,2
220,2018,4
221,2014,55
221,2015,548
221,2016,221
221,2017,110
221,2018,406
222,2014,159
222,2015,257
222,2016,421
222,2017,302
223,2014,353
223,2015,688
223,2016,281
223,2017,171
223,2018,42
225,2014,6117
225,2015,8153
225,2016,8470
225,2017,9319
225,2018,11247
227,2018,0
229,2014,23834
229,2015,25856
229,2016,27094
229,2017,27801
229,2018,33493
230,2014,36
230,2015,43
230,2016,103
230,2017,189
230,2018,168
231,2014,45170
231,2015,82332
231,2016,85984
231,2017,88430
231,2018,78493
233,2014,125
233,2015,63
233,2016,55
233,2017,107
234,2014,33
234,2015,44
234,2016,98
234,2017,158
234,2018,227
235,2014,56
235,2016,25
235,2017,233
235,2018,491
237,2014,113
237,2015,243
237,2016,595
237,2017,523
237,2018,214
238,2014,53
238,2015,55
238,2016,167
238,2017,88
238,2018,39
239,2015,9
239,2016,13
239,2017,5
239,2018,48
244,2015,0
244,2018,1
250,2014,33
250,2015,10
250,2016,29
250,2017,107
250,2018,14
251,2014,2
251,2015,1
251,2016,6
251,2017,69
251,2018,114
255,2014,6345
255,2015,7964
255,2016,8769
255,2017,9383
255,2018,8320
256,2014,22
256,2015,11
256,2016,19
256,2017,22
256,2018,19
26,2014,70
26,2015,48
26,2016,63
26,2017,59
26,2018,12
27,2014,429
27,2015,303
27,2016,410
27,2017,499
27,2018,568
272,2014,12
272,2015,66
272,2016,45
272,2017,84
272,2018,27
273,2014,0
273,2015,0
273,2016,1
273,2017,0
273,2018,0
276,2014,24
276,2015,23
276,2016,26
276,2017,5
276,2018,0
3,2015,59
3,2017,13
32,2014,26
32,2015,20
32,2016,74
32,2017,1321
32,2018,277
33,2014,10082
33,2015,9869
33,2016,10342
33,2017,11883
33,2018,11977
35,2016,1
351,2014,616765
351,2015,615916
351,2016,649223
351,2017,700350
351,2018,602479
36,2014,0
36,2016,0
36,2017,0
36,2018,0
38,2014,15
38,2015,136
38,2016,57
38,2017,80
38,2018,50
39,2014,4
4,2014,2388
4,2015,2500
4,2016,2598
4,2017,2547
4,2018,3163
40,2014,433
40,2015,936
40,2016,2496
40,2017,2362
40,2018,2457
41,2014,611424
41,2015,611020
41,2016,645700
41,2017,696816
41,2018,598643
44,2014,49
44,2015,53
44,2017,178
44,2018,439
45,2016,0
46,2015,14
46,2016,129
46,2018,51
48,2014,227
48,2015,570
48,2016,571
48,2017,355
48,2018,182
49,2015,0
49,2018,0
5,2014,0
5,2015,4
5,2016,1
5,2018,0
50,2014,535
50,2015,592
50,2016,336
50,2017,582
50,2018,360
5000,2014,890224
5000,2015,949805
5000,2016,1044853
5000,2017,1107309
5000,2018,991052
5100,2014,12841
5100,2015,13695
5100,2016,20178
5100,2017,17129
5100,2018,17583
5101,2014,1264
5101,2015,959
5101,2016,1440
5101,2017,495
5101,2018,471
5102,2014,87
5102,2015,125
5102,2016,254
5102,2017,1533
5102,2018,536
5103,2014,6815
5103,2015,8376
5103,2016,9459
5103,2017,4957
5103,2018,5554
5104,2014,3889
5104,2015,2952
5104,2016,6608
5104,2017,6847
5104,2018,9323
5105,2014,786
5105,2015,1283
5105,2016,2417
5105,2017,3295
5105,2018,1700
52,2014,1467
52,2015,808
52,2016,1363
52,2017,1855
52,2018,3581
5200,2014,74188
5200,2015,113983
5200,2016,128564
5200,2017,139050
5200,2018,133091
5203,2014,55252
5203,2015,92201
5203,2016,96326
5203,2017,100317
5203,2018,90470
5204,2014,17812
5204,2015,20212
5204,2016,28645
5204,2017,35001
5204,2018,39215
5206,2014,305
5206,2015,412
5206,2016,725
5206,2017,361
5206,2018,116
5207,2014,818
5207,2015,1158
5207,2016,2867
5207,2017,3371
5207,2018,3289
53,2016,165
53,2017,63
53,2018,26
5300,2014,648458
5300,2015,654774
5300,2016,686829
5300,2017,742795
5300,2018,646733
5301,2014,444
5301,2015,109
5301,2016,186
5301,2017,469
5301,2018,557
5302,2014,617494
5302,2015,617497
5302,2016,651463
5302,2017,702012
5302,2018,606243
5303,2014,6296
5303,2015,12140
5303,2016,5302
5303,2017,4629
5303,2018,4243
5304,2014,5491
5304,2015,7160
5304,2016,7756
5304,2017,12327
5304,2018,8755
5305,2014,18733
5305,2015,17869
5305,2016,22121
5305,2017,23358
5305,2018,26935
54,2014,631
54,2015,646
54,2016,765
54,2017,1237
54,2018,1145
5400,2014,148140
5400,2015,158711
5400,2016,197087
5400,2017,197896
5400,2018,183073
5401,2014,12292
5401,2015,12077
5401,2016,14685
5401,2017,14714
5401,2018,19639
5402,2014,33065
5402,2015,29836
5402,2016,31216
5402,2017,33344
5402,2018,40933
5403,2014,37873
5403,2015,40970
5403,2016,46518
5403,2017,48893
5403,2018,50028
5404,2014,64909
5404,2015,75828
5404,2016,104668
5404,2017,100945
5404,2018,72473
55,2017,24
55,2018,4
5500,2014,6599
5500,2015,8642
5500,2016,12195
5500,2017,10438
5500,2018,10572
5501,2014,6320
5501,2015,8194
5501,2016,11772
5501,2017,10128
5501,2018,10535
5502,2014,264
5502,2015,444
5502,2016,416
5502,2017,279
5502,2018,35
5503,2016,1
5503,2017,3
5503,2018,1
5504,2014,15
5504,2015,5
5504,2016,6
5504,2017,29
5504,2018,1
56,2014,248
56,2015,348
56,2016,692
56,2017,276
56,2018,45
57,2014,150
57,2015,198
57,2016,836
57,2017,2002
57,2018,4557
5706,2014,141227
5706,2015,150383
5706,2016,186417
5706,2017,186201
5706,2018,168954
5707,2014,117393
5707,2015,124527
5707,2016,159323
5707,2017,158400
5707,2018,135461
58,2014,67
5801,2014,1331
5801,2015,1648
5801,2016,2690
5801,2017,3127
5801,2018,1500
5802,2014,2977
5802,2015,1679
5802,2016,3133
5802,2017,4009
5802,2018,5656
5803,2014,2478
5803,2015,2538
5803,2016,3406
5803,2017,2953
5803,2018,1930
5815,2014,7207
5815,2015,5765
5815,2016,8832
5815,2017,9473
5815,2018,6472
5817,2014,9887
5817,2015,10731
5817,2016,13822
5817,2017,8637
5817,2018,5636
59,2014,4244
59,2015,5571
59,2016,6373
59,2017,2102
59,2018,2357
60,2014,949
60,2015,672
60,2016,518
60,2017,397
60,2018,230
61,2015,22
61,2016,17
61,2017,17
61,2018,45
63,2014,106
63,2015,141
63,2016,296
63,2017,649
63,2018,1026
64,2014,0
64,2015,0
64,2016,0
64,2017,1
66,2014,1
66,2015,1
66,2016,1
66,2017,3
66,2018,0
67,2014,50
67,2015,19
67,2016,70
67,2017,34
67,2018,162
68,2014,6504
68,2015,6308
68,2016,5788
68,2017,4761
68,2018,5721
7,2014,20
7,2015,1
7,2016,2
7,2017,69
7,2018,32
70,2014,15
70,2015,0
70,2016,5
70,2017,29
70,2018,0
73,2014,77
73,2015,59
73,2016,79
73,2017,198
73,2018,70
74,2014,4
74,2015,58
74,2016,2
74,2017,19
74,2018,117
75,2016,9
75,2017,14
75,2018,13
79,2014,13134
79,2015,16689
79,2016,21133
79,2017,18721
79,2018,17400
8,2014,0
8,2017,0
8,2018,0
80,2014,53
80,2015,38
80,2016,6
80,2017,3
80,2018,0
81,2014,297
81,2015,159
81,2016,1198
81,2017,1248
81,2018,997
84,2014,3206
84,2015,3310
84,2016,2883
84,2017,1920
84,2018,2695
86,2014,1
86,2015,3
86,2016,1
86,2017,1
86,2018,6
88,2016,1
88,2017,3
88,2018,1
89,2014,175
89,2015,577
89,2016,1002
89,2017,1181
89,2018,8
9,2016,31
9,2017,163
9,2018,148
90,2014,26
90,2016,10
90,2017,52
90,2018,12
93,2016,4
93,2017,2
93,2018,1
95,2014,96
95,2015,175
95,2016,1405
95,2017,1081
95,2018,647
97,2014,143
97,2015,93
97,2016,251
97,2017,230
97,2018,214
98,2014,254
98,2015,620
98,2016,292
98,2017,251
98,2018,271
99,2014,27
99,2015,48
99,2016,51
99,2017,30
99,2018,33
