geo,year,rice_milled_export_value_base_price_tie
143,1992,4
143,1993,2
143,1994,7
143,1995,3
143,1996,3
143,1997,15
143,1998,5
143,1999,2
143,2000,1
143,2001,1
143,2003,85
143,2007,1
143,2008,1259
143,2009,2567
143,2010,529
143,2011,1304
143,2013,381
143,2014,909
143,2015,1199
143,2016,1209
143,2017,8
143,2018,177
144,1961,513
144,1962,1881
144,1963,4161
144,1964,57
144,1965,603
144,1966,2280
144,1967,3007
144,1968,2508
144,1969,89
144,1970,512
144,1971,776
144,1972,260
144,1973,484
144,1974,13
144,1975,10
144,1976,5
144,2002,20
144,2003,105
144,2004,176
144,2005,19
144,2007,171
144,2008,54
144,2010,43
144,2011,43
144,2012,1
144,2013,1
144,2014,359
144,2015,0
144,2016,511
144,2017,4159
144,2018,10307
146,1994,62
146,1995,11
146,1996,3
146,1997,138
146,1999,2
146,2003,220
146,2004,818
146,2006,29
146,2007,3
146,2014,0
146,2015,2
146,2016,0
146,2017,0
146,2018,3
147,1997,101
147,1998,219
147,1999,477
147,2000,427
147,2001,471
147,2002,547
147,2003,298
147,2004,23
147,2005,2363
147,2006,7
147,2007,109
147,2008,90
147,2009,105
147,2010,131
147,2011,104
147,2012,119
147,2013,100
147,2014,73
147,2015,85
147,2016,113
147,2017,26
147,2018,1
149,1961,3072764
149,1962,3072764
149,1963,2900137
149,1964,3590646
149,1965,3107289
149,1966,3107289
149,1967,3107289
149,1968,3107289
149,1969,2762035
149,1970,2623933
149,1971,2416781
149,1972,1381018
149,1973,3107289
149,1974,621458
149,1975,1062002
149,1976,1138656
149,1977,938346
149,1978,339668
149,1979,475505
149,1980,77710
149,1981,313857
149,1982,369864
149,1983,18298
149,1984,125030
149,1985,408194
149,1986,139531
149,1987,15709
149,1989,1429
149,1999,167801
149,2001,5524
149,2002,5524
149,2003,39780
149,2009,13941
149,2010,2513
149,2011,2072
149,2012,1892
149,2013,1201
149,2014,21
149,2016,4
149,2017,13
149,2018,268
150,1961,27039
150,1962,27915
150,1963,20471
150,1964,19814
150,1965,18939
150,1966,18406
150,1967,18627
150,1968,22058
150,1969,24166
150,1970,23443
150,1971,19360
150,1972,23629
150,1973,37410
150,1974,39942
150,1975,63181
150,1976,166101
150,1977,95143
150,1978,83703
150,1979,87799
150,1980,136790
150,1981,192966
150,1982,134179
150,1983,133928
150,1984,121868
150,1985,153866
150,1986,110458
150,1987,141455
150,1988,95155
150,1989,99866
150,1990,96007
150,1991,93878
150,1992,92399
150,1993,108479
150,1994,144470
150,1995,106462
150,1996,124673
150,1997,143954
150,1998,150786
150,1999,139416
150,2000,100107
150,2001,97369
150,2002,93834
150,2003,129331
150,2004,77826
150,2005,146336
150,2006,127886
150,2007,151852
150,2008,155192
150,2009,134585
150,2010,129381
150,2011,152614
150,2012,153064
150,2013,147506
150,2014,188370
150,2015,170539
150,2016,186937
150,2017,210730
150,2018,250990
153,1975,76
153,1976,25
153,1977,51
153,1978,120
153,1979,45
153,1980,103
153,1981,135
153,1982,62
153,1983,85
153,1998,21
153,2002,3
153,2003,1
153,2004,14
153,2009,4
153,2010,3
153,2011,28
153,2012,564
153,2013,32
153,2014,4
153,2015,42
153,2016,20
154,1992,6395
154,1993,6721
154,1994,2458
154,1995,1727
154,1996,626
154,1997,1779
154,1998,3838
154,1999,3129
154,2000,1435
154,2001,1144
154,2002,255
154,2003,201
154,2004,833
154,2005,2037
154,2006,1751
154,2007,908
154,2008,2023
154,2009,1488
154,2010,2674
154,2011,6323
154,2012,6364
154,2013,5709
154,2014,1787
154,2015,2236
154,2016,4499
154,2017,3524
154,2018,3592
156,1979,23
156,1980,7
156,1981,4
156,1982,83
156,1983,82
156,1984,71
156,1985,66
156,1986,58
156,1987,37
156,1988,28
156,1989,4
156,1990,97
156,1991,65
156,1992,32
156,1993,12
156,1994,67
156,1995,43
156,1996,115
156,1997,45
156,1998,73
156,1999,96
156,2000,173
156,2001,198
156,2002,36
156,2003,131
156,2004,586
156,2005,283
156,2006,501
156,2007,103
156,2008,277
156,2009,238
156,2010,726
156,2011,230
156,2012,206
156,2013,209
156,2014,180
156,2015,260
156,2016,280
156,2017,86
156,2018,220
157,1961,193
157,1962,1606
157,1963,442
157,1964,425
157,1965,105
157,1966,941
157,1967,47
157,1968,793
157,1969,2561
157,1970,8988
157,1971,3723
157,1972,3120
157,1973,3595
157,1974,1173
157,1975,847
157,1976,3068
157,1977,32
157,1978,6
157,1980,1
157,1981,0
157,1982,563
157,1983,17
157,1986,1037
157,1989,4759
157,1991,521
157,1992,115
157,1993,130
157,1994,1103
157,1995,698
157,1996,1266
157,1997,1851
157,1998,101
157,1999,2
157,2000,83
157,2001,20
157,2002,1501
157,2003,620
157,2004,469
157,2005,315
157,2006,232
157,2007,1400
157,2008,2156
157,2009,1938
157,2010,3155
157,2011,2829
157,2012,2956
157,2013,2525
157,2014,7422
157,2015,4153
157,2016,4987
157,2017,3459
157,2018,4398
158,1995,1
158,1996,0
158,1997,99
158,1998,69
158,1999,172
158,2000,75
158,2001,72
158,2002,667
158,2003,1536
158,2004,272
158,2005,561
158,2006,8853
158,2007,9213
158,2008,16699
158,2009,6060
158,2010,22149
158,2011,3368
158,2012,13370
158,2013,19464
158,2014,20794
158,2015,20409
158,2016,135707
158,2017,258005
158,2018,167378
159,1961,34
159,1962,22
159,1963,69
159,1964,69
159,1965,28
159,1966,10
159,1973,444
159,1979,21
159,1986,6752
159,2001,13850
159,2002,34250
159,2003,1000
159,2004,1
159,2005,3010
159,2006,1720
159,2007,173
159,2008,32
159,2009,1
159,2010,65
159,2011,114
159,2013,99
159,2014,469
159,2015,296
159,2016,94
159,2017,1671
159,2018,4350
16,1977,84
16,1978,19
16,1981,2
16,1982,15635
16,1989,4
16,1993,14
16,1994,157
16,1995,45
16,1997,44
16,1998,82
16,1999,133
16,2000,547
16,2001,1173
16,2002,439
