geo,year,copra_processed_scl
171,2018,1736406
173,2014,552
173,2015,2568
173,2016,2474
173,2017,2875
173,2018,2
174,2014,0
174,2015,0
174,2016,0
174,2017,0
174,2018,0
175,2014,9000
175,2015,8317
175,2016,8189
175,2017,8089
175,2018,7991
176,2014,1520
176,2015,881
176,2016,1176
176,2017,1324
176,2018,1269
188,2014,400
188,2015,808
188,2016,809
188,2017,819
188,2018,960
189,2014,683
189,2015,707
189,2016,703
189,2017,221
189,2018,339
191,2014,312
191,2015,262
191,2016,293
191,2017,290
191,2018,226
193,2014,531
193,2015,531
193,2016,531
193,2017,547
193,2018,547
196,2014,27
196,2015,9
196,2016,11
196,2017,11
196,2018,11
202,2014,0
202,2015,0
202,2016,0
202,2017,0
202,2018,0
203,2014,0
203,2015,9
203,2016,0
203,2017,0
203,2018,0
207,2014,2000
207,2015,2030
207,2016,2348
207,2017,2253
207,2018,2332
21,2014,3333
21,2015,3333
21,2016,3333
21,2017,3333
21,2018,3500
210,2014,1
210,2015,0
210,2016,0
210,2017,0
210,2018,0
215,2014,21000
215,2015,20000
215,2016,20000
215,2017,21000
215,2018,22000
216,2014,45077
216,2015,45077
216,2016,42308
216,2017,42308
216,2018,44154
217,2014,2500
217,2015,2574
217,2016,2567
217,2017,2558
217,2018,2535
220,2014,1964
220,2015,2382
220,2016,1668
220,2017,1636
220,2018,1565
229,2014,0
229,2015,0
229,2016,0
229,2017,0
229,2018,0
236,2014,13500
236,2015,14500
236,2016,15500
236,2017,15500
236,2018,15500
237,2014,243224
237,2015,258009
237,2016,267958
237,2017,271380
237,2018,261096
244,2014,10701
244,2015,10701
244,2016,10701
244,2017,10701
244,2018,10701
25,2014,19499
25,2015,20574
25,2016,16582
25,2017,15882
25,2018,22599
255,2014,0
255,2015,3017
255,2016,4253
255,2017,4603
255,2018,3845
28,2014,0
28,2015,0
28,2016,0
28,2017,0
28,2018,0
32,2014,1111
32,2015,1185
32,2016,1190
32,2017,1197
32,2018,1179
38,2014,66875
38,2015,74162
38,2016,85242
38,2017,81548
38,2018,81548
45,2014,9000
45,2015,9634
45,2016,9771
45,2017,9994
45,2018,10123
48,2014,200
48,2015,350
48,2016,317
48,2017,329
48,2018,360
53,2014,2600
53,2015,4405
53,2016,3752
53,2017,2622
53,2018,2449
54,2014,64
54,2015,43
54,2016,43
54,2017,51
54,2018,-14
55,2014,1172
55,2015,1090
55,2016,1350
55,2017,1050
55,2018,1070
56,2014,12001
56,2015,12001
56,2016,12001
56,2017,12001
56,2018,12001
58,2014,2917
58,2015,2917
58,2016,2715
58,2017,2333
58,2018,2329
60,2014,2000
60,2015,2666
60,2016,2001
60,2017,3473
60,2018,3475
66,2014,6650
66,2015,4980
66,2016,5964
66,2017,6138
66,2018,5675
67,2014,0
67,2015,8
67,2016,0
67,2017,0
67,2018,0
68,2014,146
68,2015,122
68,2016,173
68,2017,129
68,2018,134
70,2014,12083
70,2015,13835
70,2016,15607
70,2017,15756
70,2018,15849
79,2014,0
79,2015,0
79,2016,0
79,2017,0
79,2018,0
81,2014,8089
81,2015,12443
81,2016,12545
81,2017,12678
81,2018,11968
83,2014,6690
83,2015,6528
83,2016,7867
83,2017,5717
83,2018,4661
86,2014,600
86,2015,546
86,2016,548
86,2017,547
86,2018,546
90,2014,2350
90,2015,2026
90,2016,2057
90,2017,2111
90,2018,2166
91,2014,2309
91,2015,2690
91,2016,6340
91,2017,4912
91,2018,5074
95,2014,1251
95,2015,1010
95,2016,1000
95,2017,1020
95,2018,1010
96,2014,680
96,2015,696
96,2016,799
96,2017,573
96,2018,589
