geo,year,coconuts_incl_copra_fat_supply_quantity_g_capita_day_fea1
185,2017,0.15
188,2014,7.22
188,2015,4.54
188,2016,4.48
188,2017,4.02
189,2014,1.92
189,2015,2.16
189,2016,1.66
189,2017,1.7
19,2014,0.05
19,2015,0.09
19,2016,0.09
19,2017,0.04
191,2014,0.14
191,2015,0
191,2016,0
191,2017,0
193,2014,32.17
193,2015,29.38
193,2016,30.66
193,2017,30.5
194,2014,0.33
194,2015,0.33
194,2016,0.34
194,2017,0.32
195,2014,0.72
195,2015,0.76
195,2016,0.71
195,2017,0.52
197,2014,0.14
197,2015,0.14
197,2016,0.14
197,2017,0.14
198,2014,0.25
198,2015,0.25
198,2016,0.25
198,2017,0.25
199,2014,0.22
199,2015,0.22
199,2016,0.24
199,2017,0.24
2,2014,0
2,2015,0
2,2016,0
2,2017,0
20,2014,0.03
20,2015,0.03
20,2016,0.03
20,2017,0.02
202,2014,0.18
202,2015,0.17
202,2016,0.15
202,2017,0.12
203,2014,0.14
203,2015,0.14
203,2016,0.15
203,2017,0.15
207,2014,1.72
207,2015,1.54
207,2016,1.79
207,2017,1.74
209,2014,0.03
209,2015,0.02
209,2016,0.03
209,2017,0.02
21,2014,4.25
21,2015,3.87
21,2016,3.8
21,2017,3.33
210,2014,0.27
210,2015,0.28
210,2016,0.27
210,2017,0.27
211,2014,0.24
211,2015,0.25
211,2016,0.25
211,2017,0.25
213,2014,0
213,2015,0
213,2016,0.01
213,2017,0.01
214,2014,0.5
214,2015,0.46
214,2016,0.4
214,2017,0.44
215,2014,3.18
215,2015,2.92
215,2016,2.84
215,2017,2.72
216,2014,3.92
216,2015,3.36
216,2016,3.63
216,2017,4.27
217,2014,0.12
217,2015,0.12
217,2016,0.12
217,2017,0.12
220,2014,3.65
220,2015,3.78
220,2016,3.58
220,2017,3.28
221,2014,1.05
221,2015,0.83
221,2016,0.92
221,2017,0.8
222,2014,0.02
222,2015,0.02
222,2016,0.02
222,2017,0.02
223,2014,0.3
223,2015,0.31
223,2016,0.32
223,2017,0.33
225,2014,2.84
225,2015,2.47
225,2016,2.24
225,2017,1.98
226,2014,0
226,2015,0
226,2016,0
226,2017,0
229,2014,0.48
229,2015,0.45
229,2016,0.47
229,2017,0.47
23,2014,0.4
23,2015,0.61
23,2016,0.9
23,2017,0.71
230,2014,0.07
230,2015,0.05
230,2016,0.05
230,2017,0.07
231,2014,0.27
231,2015,0.27
231,2016,0.27
231,2017,0.27
233,2014,0.2
233,2015,0.26
233,2016,0.09
233,2017,0
234,2014,1.12
234,2015,0.4
234,2016,0.41
234,2017,0.65
235,2014,0.01
235,2015,0.01
235,2016,0
235,2017,0
236,2014,0.07
236,2015,0.07
236,2016,0.06
236,2017,0.07
237,2014,0.97
237,2015,1.06
237,2016,1.14
237,2017,1.07
238,2014,0
238,2015,0
238,2016,0
238,2017,0
244,2014,44.57
244,2015,45.12
244,2016,45.97
244,2017,45.93
249,2014,0.01
249,2015,0.01
249,2016,0.03
249,2017,0.03
25,2014,17.17
25,2015,17.13
25,2016,17.19
25,2017,16.69
251,2014,0.01
251,2015,0.01
251,2016,0.02
251,2017,0
255,2014,0.92
255,2015,0.93
255,2016,0.93
255,2017,0.93
256,2014,0.14
256,2015,0.08
256,2016,0.1
256,2017,0.08
27,2014,0.14
27,2015,0.14
27,2016,0.14
27,2017,0.15
272,2014,0.13
272,2015,0.13
272,2016,0.13
272,2017,0.1
273,2014,0.07
273,2015,0.07
273,2016,0.07
273,2017,0.11
276,2014,0.03
276,2015,0.03
276,2016,0.03
276,2017,0.03
28,2014,2.52
28,2015,2.55
28,2016,2.58
28,2017,2.63
3,2014,0
3,2015,0
3,2016,0
3,2017,0
32,2014,0.01
32,2015,0
32,2016,0
32,2017,0.01
33,2014,0.47
33,2015,0.48
33,2016,0.49
33,2017,0.5
35,2014,1.47
35,2015,1.39
35,2016,1.31
35,2017,1.28
351,2014,0.13
351,2015,0.14
351,2016,0.14
351,2017,0.15
37,2014,0
37,2015,0
37,2016,0
37,2017,0
38,2014,26.17
38,2015,26.92
38,2016,25.89
38,2017,26.71
39,2014,0
39,2015,0
39,2016,0
39,2017,0
4,2014,0.05
4,2015,0.08
4,2016,0.06
4,2017,0.06
40,2014,0.18
40,2015,0.15
40,2016,0.18
40,2017,0.15
41,2014,0.13
41,2015,0.13
41,2016,0.13
41,2017,0.14
44,2014,0.83
44,2015,0.83
44,2016,0.84
44,2017,0.84
46,2014,0.32
46,2015,0.31
46,2016,0.31
46,2017,0.3
48,2014,0.42
48,2015,0.3
48,2016,0.3
48,2017,0.31
49,2014,1.67
49,2015,1.58
49,2016,1.58
49,2017,1.55
50,2014,0.17
50,2015,0.2
50,2016,0.19
50,2017,0.21
5000,2014,1
5000,2015,0.99
5000,2016,0.99
5000,2017,1
5100,2014,0.41
5100,2015,0.38
5100,2016,0.36
5100,2017,0.35
5101,2014,0.6
5101,2015,0.57
5101,2016,0.56
5101,2017,0.54
5102,2014,0.12
5102,2015,0.1
5102,2016,0.1
5102,2017,0.12
5103,2014,0.05
5103,2015,0.06
5103,2016,0.06
5103,2017,0.06
5104,2014,0.16
5104,2015,0.15
5104,2016,0.14
5104,2017,0.11
5105,2014,0.54
5105,2015,0.5
5105,2016,0.45
5105,2017,0.44
52,2014,0.01
52,2015,0.01
52,2016,0.03
52,2017,0.02
5200,2014,1.22
5200,2015,1.16
5200,2016,1.13
5200,2017,1.06
5203,2014,0.29
5203,2015,0.29
5203,2016,0.29
5203,2017,0.29
5204,2014,0.26
5204,2015,0.28
5204,2016,0.26
5204,2017,0.33
5206,2014,2.11
5206,2015,2.62
5206,2016,2.51
5206,2017,2.73
5207,2014,2.33
5207,2015,2.13
5207,2016,2.09
5207,2017,1.86
53,2014,0.15
53,2015,0.15
53,2016,0.13
53,2017,0.08
5300,2014,1.21
5300,2015,1.22
5300,2016,1.22
5300,2017,1.26
5301,2014,0.01
5301,2015,0.01
5301,2016,0.01
5301,2017,0.01
5302,2014,0.12
5302,2015,0.12
5302,2016,0.13
5302,2017,0.13
5303,2014,1.79
5303,2015,1.8
5303,2016,1.75
5303,2017,1.8
5304,2014,2.82
5304,2015,2.84
5304,2016,3.01
5304,2017,3.11
5305,2014,0.33
5305,2015,0.31
5305,2016,0.31
5305,2017,0.32
54,2014,0.57
54,2015,0.57
54,2016,0.57
54,2017,0.57
5400,2014,0.22
5400,2015,0.22
5400,2016,0.22
5400,2017,0.22
5401,2014,0.16
5401,2015,0.16
5401,2016,0.16
5401,2017,0.17
5402,2014,0.39
5402,2015,0.37
5402,2016,0.38
5402,2017,0.39
5403,2014,0.14
5403,2015,0.14
5403,2016,0.15
5403,2017,0.15
5404,2014,0.29
5404,2015,0.29
5404,2016,0.3
5404,2017,0.29
55,2014,8.16
55,2015,9.2
55,2016,8.52
55,2017,7.41
5500,2014,2.56
5500,2015,2.55
5500,2016,2.53
5500,2017,2.5
5501,2014,0.89
5501,2015,0.87
5501,2016,0.85
5501,2017,0.83
5502,2014,17.57
5502,2015,17.63
5502,2016,17.96
5502,2017,17.73
5503,2014,63.19
5503,2015,62.31
5503,2016,59.31
5503,2017,59.03
5504,2014,25.47
5504,2015,25.74
5504,2016,25.21
5504,2017,25.22
56,2014,3.32
56,2015,5.31
56,2016,4.95
56,2017,5.77
57,2014,0.05
57,2015,0.05
57,2016,0.05
57,2017,0.05
5706,2014,0.26
5706,2015,0.26
5706,2016,0.27
5706,2017,0.27
58,2014,0.09
58,2015,0.11
58,2016,0.09
58,2017,0.09
5801,2014,0.49
5801,2015,0.48
5801,2016,0.47
5801,2017,0.45
5802,2014,0.04
5802,2015,0.04
5802,2016,0.03
5802,2017,0.02
5803,2014,3.19
5803,2015,3.59
5803,2016,3.52
5803,2017,3.68
5815,2014,1.36
5815,2015,1.35
5815,2016,1.32
5815,2017,1.34
5817,2014,0.84
5817,2015,0.86
5817,2016,0.82
5817,2017,0.82
59,2014,0.08
59,2015,0.09
59,2016,0.09
59,2017,0.09
60,2014,3.07
60,2015,4.12
60,2016,3.08
60,2017,5.07
63,2014,0.03
63,2015,0.03
63,2016,0.03
63,2017,0.05
66,2014,15.35
66,2015,15.47
66,2016,15.52
66,2017,15.61
67,2014,0.04
67,2015,0.03
67,2016,0.04
67,2017,0.03
68,2014,0.19
68,2015,0.19
68,2016,0.22
68,2017,0.22
7,2014,0.04
7,2015,0.01
7,2016,0.02
7,2017,0.05
70,2014,11.97
70,2015,12
70,2016,10.49
70,2017,10.57
72,2014,0
72,2015,0
72,2016,0
72,2017,0
73,2014,0.03
73,2015,0.02
73,2016,0.02
73,2017,0.02
74,2014,0
74,2015,0
74,2016,0
74,2017,0
75,2014,0.01
75,2015,0
75,2016,0.01
75,2017,0.01
79,2014,0.25
79,2015,0.25
79,2016,0.25
79,2017,0.24
8,2014,0.27
8,2015,0.29
8,2016,0.34
8,2017,0.27
80,2014,0.03
80,2015,0.01
80,2016,0
80,2017,0.01
81,2014,3.2
81,2015,2.65
81,2016,2.62
81,2017,2.68
83,2014,63.19
83,2015,62.31
83,2016,59.31
83,2017,59.03
84,2014,0.13
84,2015,0.12
84,2016,0.12
84,2017,0.12
86,2014,4.91
86,2015,5.12
86,2016,5.05
86,2017,4.86
89,2014,0.34
89,2015,0.31
89,2016,0.33
89,2017,0.37
9,2014,0.11
9,2015,0.11
9,2016,0.11
9,2017,0.11
90,2014,0.91
90,2015,0.98
90,2016,0.97
90,2017,0.97
91,2014,10.02
91,2015,10.09
91,2016,10.18
91,2017,10.23
93,2014,0.6
93,2015,0.59
93,2016,0.58
93,2017,0.63
95,2014,0.41
95,2015,0.43
95,2016,0.43
95,2017,0.42
96,2014,0.23
96,2015,0.31
96,2016,0.31
96,2017,0.29
97,2014,0.25
97,2015,0.25
97,2016,0.26
97,2017,0.25
98,2014,0.06
98,2015,0.06
98,2016,0.07
98,2017,0.12
99,2014,0.48
99,2015,0.49
99,2016,0.53
99,2017,0.54
