geo,year,coconuts_incl_copra_fat_supply_quantity_g_capita_day_fea1
165,2017,0.07
165,2018,0.07
166,2014,0.85
166,2015,0.9
166,2016,0.91
166,2017,0.91
166,2018,0.73
167,2014,0.29
167,2015,0.29
167,2016,0.29
167,2017,0.29
167,2018,0.29
168,2014,12.36
168,2015,11.06
168,2016,10.14
168,2017,10.08
168,2018,10.32
169,2014,0.03
169,2015,0.02
169,2016,0.03
169,2017,0.03
169,2018,0.03
170,2014,0.87
170,2015,0.83
170,2016,0.76
170,2017,0.77
170,2018,0.78
171,2014,1.09
171,2015,1.19
171,2016,1.17
171,2017,1.3
171,2018,1.31
173,2014,0.34
173,2015,0.35
173,2016,0.35
173,2017,0.35
173,2018,0.35
174,2014,0.34
174,2015,0.33
174,2016,0.33
174,2017,0.35
174,2018,0.35
175,2014,0.21
175,2015,0.39
175,2016,0.38
175,2017,0.36
175,2018,0.35
176,2014,0.08
176,2015,0.03
176,2016,0.01
176,2017,0.09
176,2018,0.05
181,2014,0
181,2015,0
181,2016,0
181,2017,0
181,2018,0
183,2014,0.07
183,2015,0.08
183,2016,0.08
183,2017,0.08
183,2018,0.08
184,2014,0
184,2015,0
184,2016,0
184,2017,0
184,2018,0
185,2014,0.15
185,2015,0.15
185,2016,0.15
185,2017,0.15
185,2018,0.15
188,2014,8.86
188,2015,5.26
188,2016,5.16
188,2017,5.06
188,2018,5.9
189,2014,2.17
189,2015,2.17
189,2016,2.18
189,2017,2.18
189,2018,2.18
19,2014,0.05
19,2015,0.09
19,2016,0.08
19,2017,0.04
19,2018,0.12
191,2014,0.85
191,2015,0.48
191,2016,0.55
191,2017,0.6
191,2018,0.42
193,2014,27.24
193,2015,27.05
193,2016,26.33
193,2017,27.93
193,2018,26.44
194,2014,0.34
194,2015,0.34
194,2016,0.34
194,2017,0.34
194,2018,0.34
195,2014,0.6
195,2015,0.61
195,2016,0.61
195,2017,0.62
195,2018,0.62
197,2014,0.13
197,2015,0.13
197,2016,0.12
197,2017,0.13
197,2018,0.14
198,2014,0.26
198,2015,0.26
198,2016,0.26
198,2017,0.26
198,2018,0.26
199,2014,0.22
199,2015,0.22
199,2016,0.24
199,2017,0.23
199,2018,0.23
2,2014,0
2,2015,0
2,2016,0
2,2017,0
2,2018,0
20,2014,0.03
20,2015,0.03
20,2016,0.03
20,2017,0.02
20,2018,0.03
202,2014,0.19
202,2015,0.18
202,2016,0.16
202,2017,0.12
202,2018,0.18
203,2014,0.14
203,2015,0.14
203,2016,0.21
203,2017,0.22
203,2018,0.22
207,2014,1.72
207,2015,1.47
207,2016,1.69
207,2017,1.6
207,2018,1.64
208,2014,0
208,2016,0
209,2014,0.02
209,2015,0.02
209,2016,0.03
209,2017,0.02
209,2018,0.02
21,2014,4.57
21,2015,4.17
21,2016,4.06
21,2017,3.39
21,2018,3.62
210,2014,0.26
210,2015,0.27
210,2016,0.26
210,2017,0.27
210,2018,0.27
211,2014,0.24
211,2015,0.24
211,2016,0.24
211,2017,0.24
211,2018,0.24
213,2014,0
213,2016,0
213,2017,0.01
213,2018,0
214,2014,0.51
214,2015,0.47
214,2016,0.42
214,2017,0.45
214,2018,0.43
215,2014,3.16
215,2015,3.07
215,2016,2.8
215,2017,2.65
215,2018,2.58
216,2014,3.24
216,2015,3.23
216,2016,3.22
216,2017,3.21
216,2018,3.15
217,2014,0.13
217,2015,0.12
217,2016,0.12
217,2017,0.11
217,2018,0.11
220,2014,2.69
220,2015,2.58
220,2016,2.84
220,2017,2.75
220,2018,2.65
221,2014,1.05
221,2015,0.83
221,2016,0.92
221,2017,0.8
221,2018,1.04
222,2014,0.02
222,2015,0.02
222,2016,0.02
222,2017,0.02
222,2018,0
223,2014,0.3
223,2015,0.31
223,2016,0.32
223,2017,0.33
223,2018,0.33
225,2014,2.85
225,2015,2.59
225,2016,2.36
225,2017,2.41
225,2018,2.56
226,2014,0
226,2015,0
226,2016,0
226,2017,0
226,2018,0
229,2014,0.43
229,2015,0.43
229,2016,0.45
229,2017,0.43
229,2018,0.44
23,2014,0.46
23,2015,0.8
23,2016,1.18
23,2017,1.23
23,2018,1.06
230,2014,0.07
230,2015,0.05
230,2016,0.05
230,2017,0.07
230,2018,0.08
231,2014,0.27
231,2015,0.27
231,2016,0.27
231,2017,0.27
231,2018,0.28
233,2014,0.01
233,2015,0.01
233,2016,0.09
233,2017,0.05
233,2018,0.1
234,2014,0.26
234,2015,0.11
234,2016,0.11
234,2017,0.18
234,2018,0.51
235,2014,0
235,2015,0
235,2016,0
235,2017,0.01
235,2018,0
236,2014,0.04
236,2015,0.03
236,2016,0.04
236,2017,0.1
236,2018,0.07
237,2014,0.67
237,2015,0.96
237,2016,1.04
237,2017,0.88
237,2018,1.1
238,2014,0
238,2015,0
238,2016,0
238,2017,0
238,2018,0
244,2014,44.71
244,2015,44.8
244,2016,44.73
244,2017,45.44
244,2018,45.42
249,2014,0.02
249,2015,0.01
249,2016,0.03
249,2017,0.02
249,2018,0.03
25,2014,17.18
25,2015,17.14
25,2016,17.2
25,2017,16.69
25,2018,15.52
251,2014,0.01
251,2015,0.01
251,2016,0.01
251,2017,0.01
251,2018,0.01
255,2014,0.93
255,2015,0.92
255,2016,0.94
255,2017,0.93
255,2018,0.93
256,2014,0.13
256,2015,0.08
256,2016,0.1
256,2017,0.08
256,2018,0.1
27,2014,0.14
27,2015,0.14
27,2016,0.14
27,2017,0.15
27,2018,0.15
272,2014,0.13
272,2015,0.12
272,2016,0.13
272,2017,0.1
272,2018,0.13
273,2014,0.07
273,2015,0.07
273,2016,0.07
273,2017,0.11
273,2018,0.06
276,2014,0
276,2015,0.01
276,2016,0
276,2017,0
276,2018,0.02
28,2014,3.49
28,2015,3.46
28,2016,3.31
28,2017,3.25
28,2018,3.71
3,2014,0
3,2015,0
3,2016,0
3,2017,0.03
3,2018,0
32,2014,0
32,2015,0
32,2016,0
32,2017,0
32,2018,0
33,2014,0.47
33,2015,0.48
33,2016,0.49
33,2017,0.5
33,2018,0.5
35,2014,1.48
35,2015,1.45
35,2016,1.42
35,2017,1.4
35,2018,1.38
351,2014,0.14
351,2015,0.14
351,2016,0.14
351,2017,0.15
351,2018,0.16
37,2014,0
37,2015,0
37,2016,0
37,2017,0
37,2018,0
38,2014,27.07
38,2015,27.5
38,2016,27.9
38,2017,25.7
38,2018,27.57
39,2014,0
39,2015,0
39,2016,0
39,2017,0
39,2018,0
4,2014,0.05
4,2015,0.05
4,2016,0.05
4,2017,0.05
4,2018,0.05
40,2014,0.18
40,2015,0.15
40,2016,0.18
40,2017,0.17
40,2018,0.21
41,2014,0.14
41,2015,0.14
41,2016,0.14
41,2017,0.14
41,2018,0.15
44,2014,0.93
44,2015,0.91
44,2016,0.92
44,2017,0.74
44,2018,0.75
46,2014,0.32
46,2015,0.31
46,2016,0.3
46,2017,0.3
46,2018,0.29
48,2014,0.33
48,2015,0.29
48,2016,0.29
48,2017,0.29
48,2018,0.31
49,2014,1.71
49,2015,1.61
49,2016,1.61
49,2017,1.57
49,2018,1.54
50,2014,0.17
50,2015,0.2
50,2016,0.18
50,2017,0.2
50,2018,0.2
5000,2014,0.98
5000,2015,0.97
5000,2016,0.98
5000,2017,0.93
5000,2018,0.96
5100,2014,0.4
5100,2015,0.39
5100,2016,0.37
5100,2017,0.35
5100,2018,0.34
5101,2014,0.65
5101,2015,0.62
5101,2016,0.58
5101,2017,0.52
5101,2018,0.51
5102,2014,0.12
5102,2015,0.11
5102,2016,0.09
5102,2017,0.11
5102,2018,0.1
5103,2014,0.05
5103,2015,0.05
5103,2016,0.05
5103,2017,0.05
5103,2018,0.06
5104,2014,0.17
5104,2015,0.17
5104,2016,0.14
5104,2017,0.11
5104,2018,0.16
5105,2014,0.48
5105,2015,0.46
5105,2016,0.44
5105,2017,0.44
5105,2018,0.42
52,2014,0.01
52,2015,0.01
52,2016,0.03
52,2017,0.04
52,2018,0.02
5200,2014,1.28
5200,2015,1.21
5200,2016,1.2
5200,2017,1.07
5200,2018,1.11
5203,2014,0.29
5203,2015,0.29
5203,2016,0.29
5203,2017,0.29
5203,2018,0.3
5204,2014,0.25
5204,2015,0.26
5204,2016,0.23
5204,2017,0.29
5204,2018,0.3
5206,2014,1.91
5206,2015,2.5
5206,2016,2.76
5206,2017,2.98
5206,2018,2.7
5207,2014,2.5
5207,2015,2.28
5207,2016,2.23
5207,2017,1.88
5207,2018,1.99
53,2014,0.15
53,2015,0.15
53,2016,0.14
53,2017,0.12
53,2018,0.08
5300,2014,1.17
5300,2015,1.17
5300,2016,1.19
5300,2017,1.16
5300,2018,1.19
5301,2014,0
5301,2015,0
5301,2016,0.01
5301,2017,0.01
5301,2018,0.01
5302,2014,0.13
5302,2015,0.13
5302,2016,0.13
5302,2017,0.14
5302,2018,0.15
5303,2014,1.72
5303,2015,1.71
5303,2016,1.71
5303,2017,1.62
5303,2018,1.78
5304,2014,2.74
5304,2015,2.77
5304,2016,2.89
5304,2017,2.9
5304,2018,2.62
5305,2014,0.34
5305,2015,0.35
5305,2016,0.35
5305,2017,0.35
5305,2018,0.36
54,2014,0.57
54,2015,0.57
54,2016,0.57
54,2017,0.57
54,2018,0.58
5400,2014,0.22
5400,2015,0.22
5400,2016,0.23
5400,2017,0.22
5400,2018,0.23
5401,2014,0.16
5401,2015,0.16
5401,2016,0.16
5401,2017,0.17
5401,2018,0.17
5402,2014,0.36
5402,2015,0.36
5402,2016,0.37
5402,2017,0.36
5402,2018,0.37
5403,2014,0.14
5403,2015,0.14
5403,2016,0.16
5403,2017,0.17
5403,2018,0.17
5404,2014,0.29
5404,2015,0.29
5404,2016,0.3
5404,2017,0.28
5404,2018,0.29
55,2014,6.37
55,2015,7.02
55,2016,6.6
55,2017,5.71
55,2018,5.9
5500,2014,2.25
5500,2015,2.21
5500,2016,2.2
5500,2017,2.28
5500,2018,2.24
5501,2014,0.97
5501,2015,0.91
5501,2016,0.88
5501,2017,0.9
5501,2018,0.88
5502,2014,11.89
5502,2015,11.95
5502,2016,12.54
5502,2017,13.35
5502,2018,12.97
5503,2014,63.42
5503,2015,62.27
5503,2016,59.06
5503,2017,59.12
5503,2018,58.36
5504,2014,24.56
5504,2015,25.69
5504,2016,24.88
5504,2017,25.69
5504,2018,25.69
56,2014,2.52
56,2015,4.82
56,2016,5.79
56,2017,6.64
56,2018,5.65
57,2014,0.05
57,2015,0.05
57,2016,0.05
57,2017,0.05
57,2018,0.05
5707,2014,0.23
5707,2015,0.24
5707,2016,0.25
5707,2017,0.24
5707,2018,0.25
58,2014,0.11
58,2015,0.11
58,2016,0.12
58,2017,0.11
58,2018,0.11
5801,2014,0.59
5801,2015,0.56
5801,2016,0.52
5801,2017,0.5
5801,2018,0.52
5802,2014,0.04
5802,2015,0.03
5802,2016,0.03
5802,2017,0.03
5802,2018,0.02
5803,2014,2.78
5803,2015,3.26
5803,2016,3.49
5803,2017,3.7
5803,2018,3.46
5815,2014,1.28
5815,2015,1.28
5815,2016,1.27
5815,2017,1.2
5815,2018,1.31
5817,2014,0.88
5817,2015,0.89
5817,2016,0.88
5817,2017,0.84
5817,2018,0.85
59,2014,0.08
59,2015,0.09
59,2016,0.09
59,2017,0.09
59,2018,0.09
60,2014,2.74
60,2015,3.3
60,2016,2.53
60,2017,4.12
60,2018,4.02
63,2014,0.03
63,2015,0.03
63,2016,0.03
63,2017,0.05
63,2018,0.11
66,2014,2.49
66,2015,2.67
66,2016,3.12
66,2017,5.55
66,2018,5.37
67,2014,0.04
67,2015,0.03
67,2016,0.04
67,2017,0.03
67,2018,0.03
68,2014,0.18
68,2015,0.18
68,2016,0.21
68,2017,0.21
68,2018,0.21
7,2014,0.08
7,2015,0.06
7,2016,0.02
7,2017,0.06
7,2018,0.03
70,2014,10.34
70,2015,12.11
70,2016,10.8
70,2017,11.74
70,2018,11.79
72,2014,0
72,2015,0
72,2016,0
72,2017,0
72,2018,0
73,2014,0.03
73,2015,0.02
73,2016,0.02
73,2017,0.03
73,2018,0.03
74,2014,0
74,2015,0
74,2016,0
74,2017,0
74,2018,0
75,2014,0.01
75,2015,0
75,2016,0.01
75,2017,0.01
75,2018,0.01
79,2014,0.25
79,2015,0.25
79,2016,0.25
79,2017,0.25
79,2018,0.26
8,2014,0.27
8,2015,0.26
8,2016,0.32
8,2017,0.26
8,2018,0.2
80,2014,0.03
80,2015,0.02
80,2016,0
80,2017,0.01
80,2018,0.01
81,2014,3.18
81,2015,2.88
81,2016,2.71
81,2017,2.68
81,2018,2.41
83,2014,63.42
83,2015,62.27
83,2016,59.06
83,2017,59.12
83,2018,58.36
84,2014,0.13
84,2015,0.12
84,2016,0.12
84,2017,0.12
84,2018,0.13
86,2014,5
86,2015,5.23
86,2016,5.18
86,2017,5.13
86,2018,5.13
89,2014,0.41
89,2015,0.38
89,2016,0.31
89,2017,0.35
89,2018,0.34
9,2014,0.13
9,2015,0.11
9,2016,0.13
9,2017,0.12
9,2018,0.11
90,2014,0.86
90,2015,1.12
90,2016,1.11
90,2017,1.11
90,2018,1.11
91,2014,10.03
91,2015,10.1
91,2016,10.18
91,2017,10.23
91,2018,10.35
93,2014,0.74
93,2015,0.74
93,2016,0.7
93,2017,0.69
93,2018,0.7
95,2014,0.32
95,2015,0.35
95,2016,0.32
95,2017,0.29
95,2018,0.27
96,2014,0.22
96,2015,0.33
96,2016,0.32
96,2017,0.29
96,2018,0.39
97,2014,0.25
97,2015,0.25
97,2016,0.26
97,2017,0.25
97,2018,0.25
98,2014,0.06
98,2015,0.06
98,2016,0.07
98,2017,0.12
98,2018,0.11
99,2014,0.48
99,2015,0.49
99,2016,0.53
99,2017,0.54
99,2018,0.33
