geo,year,palm_oil_food_supply_quantity_kg_capita_yr_fea1
157,2017,3.58
158,2014,2.54
158,2015,2.58
158,2016,2.3
158,2017,2.39
159,2014,5.56
159,2015,5.52
159,2016,5.47
159,2017,5.45
16,2014,3.56
16,2015,3.67
16,2016,3.68
16,2017,3.79
162,2014,0
162,2015,0
162,2016,0
162,2017,0
165,2014,1.74
165,2015,1.7
165,2016,1.72
165,2017,1.73
166,2014,0.25
166,2015,0.25
166,2016,0.26
166,2017,0.26
167,2014,0
167,2015,0
167,2016,0
167,2017,0
169,2014,0.67
169,2015,0.61
169,2016,0.55
169,2017,0.54
170,2014,2.61
170,2015,2.62
170,2016,2.64
170,2017,2.64
171,2014,1.01
171,2015,1.82
171,2016,0.95
171,2017,1.43
173,2014,0
173,2015,0
173,2016,0
173,2017,0
174,2014,0
174,2015,0
174,2016,0
174,2017,0
175,2014,4.55
175,2015,4.58
175,2016,4.6
175,2017,4.63
176,2014,4.19
176,2015,4.55
176,2016,4.62
176,2017,4.38
181,2014,0.5
181,2015,0.5
181,2016,0.53
181,2017,0.48
183,2014,0.9
183,2015,0.91
183,2016,0.92
183,2017,0.94
184,2014,1.49
184,2015,2.05
184,2016,2.73
184,2017,2.49
188,2014,0
188,2015,0
188,2016,0
188,2017,0
19,2014,0
19,2015,0
19,2016,0
19,2017,0
191,2014,0
191,2015,0
191,2016,0
191,2017,0
193,2014,2.35
193,2015,2.36
193,2016,2.35
193,2017,2.36
194,2014,11.21
194,2015,9.99
194,2016,10.39
194,2017,10.37
195,2014,8.47
195,2015,7
195,2016,8.18
195,2017,8.11
197,2014,9.98
197,2015,9.9
197,2016,9.96
197,2017,10.15
198,2014,0
198,2015,0
198,2016,0
198,2017,0
2,2014,1.93
2,2015,1.83
2,2016,1.85
2,2017,1.84
20,2014,0.35
20,2015,0.35
20,2016,0.35
20,2017,0.35
202,2014,0.93
202,2015,0.93
202,2016,0.92
202,2017,0.92
208,2014,0
208,2015,0
208,2016,0
208,2017,0
209,2014,0.07
209,2015,0.08
209,2016,0.07
209,2017,0.07
21,2014,2.79
21,2015,2.13
21,2016,2.96
21,2017,2.43
210,2014,0
210,2015,0
210,2016,0
210,2017,0
214,2014,4.33
214,2015,3.58
214,2016,3.64
214,2017,3.74
215,2014,2.83
215,2015,2.53
215,2016,3.38
215,2017,4.06
216,2014,2.45
216,2015,2.44
216,2016,2.46
216,2017,2.49
217,2014,3.21
217,2015,10.4
217,2016,3.76
217,2017,8.75
221,2014,7.11
221,2015,6.78
221,2016,6.7
221,2017,6.86
222,2014,2.65
222,2015,2.65
222,2016,2.65
222,2017,2.42
223,2014,4.88
223,2015,6.1
223,2016,6.4
223,2017,6.07
225,2014,0.17
225,2015,0.17
225,2016,0.17
225,2017,0.2
226,2014,3.84
226,2015,3.92
226,2016,3.86
226,2017,3.91
229,2014,0
229,2015,0
229,2016,0
229,2017,0
23,2014,0
23,2015,0
23,2016,0
23,2017,0
231,2014,0
231,2015,0
231,2016,0
231,2017,0
233,2014,3.41
233,2015,4
233,2016,4.65
233,2017,4.79
235,2014,0.05
235,2015,0.03
235,2016,0.03
236,2014,2.76
236,2015,2.76
236,2016,2.75
236,2017,2.75
237,2014,0
237,2015,0
237,2016,0
237,2017,0
238,2014,2.17
238,2015,2.3
238,2016,2.34
238,2017,2.3
244,2014,3.14
244,2015,3.17
244,2016,3.25
244,2017,3.24
249,2014,3.87
249,2015,5.05
249,2016,4.72
249,2017,4.57
25,2014,2.1
25,2015,2.09
25,2016,2.1
25,2017,2.1
251,2014,2.26
251,2015,2.35
251,2016,2.36
251,2017,2.2
255,2014,0
255,2015,0
255,2016,0
255,2017,0
27,2014,0
27,2015,0
27,2016,0
27,2017,0
276,2014,0.21
276,2015,0.48
276,2016,0.48
276,2017,0.44
28,2014,0.25
28,2015,0.26
28,2016,0.26
28,2017,0.26
32,2014,5.29
32,2015,5.24
32,2016,5.25
32,2017,4.87
33,2014,0
33,2015,0
33,2016,0
33,2017,0
35,2014,0.05
35,2015,0.05
35,2016,0.05
35,2017,0.08
351,2014,1.89
351,2015,2.02
351,2016,1.68
351,2017,1.83
37,2014,0.7
37,2015,0.64
37,2016,0.24
37,2017,0.14
38,2014,0
38,2015,0
38,2016,0
39,2014,0
39,2015,0
39,2016,0
39,2017,0
4,2014,0.66
4,2015,0.66
4,2016,0.67
4,2017,0.66
40,2014,0
40,2015,0
40,2016,0
40,2017,0
41,2014,1.86
41,2015,2.01
41,2016,1.65
41,2017,1.81
44,2014,7.26
44,2015,7.29
44,2016,7.28
44,2017,7.25
46,2014,7.55
46,2015,7.56
46,2016,7.3
46,2017,6.96
48,2014,6.22
48,2015,6.1
48,2016,7.22
48,2017,6.59
49,2014,0.07
49,2015,0.07
49,2016,0.07
49,2017,0.07
5000,2014,1.88
5000,2015,1.99
5000,2016,1.94
5000,2017,1.99
5100,2014,2.75
5100,2015,2.8
5100,2016,2.82
5100,2017,2.9
5101,2014,2.04
5101,2015,2.07
5101,2016,2.25
5101,2017,2.37
5102,2014,3.22
5102,2015,3.18
5102,2016,3.12
5102,2017,2.94
5103,2014,0.3
5103,2015,0.34
5103,2016,0.34
5103,2017,0.32
5104,2014,0.83
5104,2015,0.83
5104,2016,0.83
5104,2017,0.83
5105,2014,5.21
5105,2015,5.31
5105,2016,5.18
5105,2017,5.35
52,2014,0
52,2015,0
52,2016,0
52,2017,0
5200,2014,1.95
5200,2015,1.81
5200,2016,2
5200,2017,1.88
5203,2014,0
5203,2015,0
5203,2016,0
5203,2017,0
5204,2014,3.34
5204,2015,3.35
5204,2016,3.4
5204,2017,3.37
5206,2014,3.24
5206,2015,3.21
5206,2016,3.21
5206,2017,3.22
5207,2014,2.95
5207,2015,2.63
5207,2016,3.03
5207,2017,2.77
53,2014,4.34
53,2015,4.56
53,2016,4.75
53,2017,5.35
5300,2014,1.91
5300,2015,2.1
5300,2016,1.96
5300,2017,2.05
5301,2014,0.02
5301,2015,0.01
5301,2016,0.01
5301,2017,0
5302,2014,1.82
5302,2015,1.94
5302,2016,1.64
5302,2017,1.78
5303,2014,1.37
5303,2015,1.64
5303,2016,1.62
5303,2017,1.68
5304,2014,2.82
5304,2015,2.94
5304,2016,2.82
5304,2017,2.92
5305,2014,4.84
5305,2015,5.18
5305,2016,5.16
5305,2017,5.1
54,2014,0
54,2015,0
54,2016,0
54,2017,0
5400,2014,0.39
5400,2015,0.39
5400,2016,0.39
5400,2017,0.4
5401,2014,0.06
5401,2015,0.06
5401,2016,0.06
5401,2017,0.06
5402,2014,0
5402,2015,0
5402,2016,0
5402,2017,0
5403,2014,1.46
5403,2015,1.47
5403,2016,1.47
5403,2017,1.48
5404,2014,0.26
5404,2015,0.26
5404,2016,0.26
5404,2017,0.26
55,2014,0
55,2015,0
55,2016,0
55,2017,0
5500,2014,2.61
5500,2015,2.61
5500,2016,2.62
5500,2017,2.62
5501,2014,2.78
5501,2015,2.78
5501,2016,2.79
5501,2017,2.79
5502,2014,0.69
5502,2015,0.69
5502,2016,0.68
5502,2017,0.69
5504,2014,1.3
5504,2015,1.31
5504,2016,1.35
5504,2017,1.34
56,2014,8.31
56,2015,8.16
56,2016,8.1
56,2017,8.1
57,2014,0
57,2015,0
57,2016,0
57,2017,0
5706,2014,0.57
5706,2015,0.57
5706,2016,0.57
5706,2017,0.57
58,2014,8.17
58,2015,8.14
58,2016,8.06
58,2017,8.06
5801,2014,2.59
5801,2015,2.72
5801,2016,2.74
5801,2017,2.87
5802,2014,1.45
5802,2015,1.51
5802,2016,1.56
5802,2017,1.56
5803,2014,2.92
5803,2015,2.9
5803,2016,2.91
5803,2017,2.91
5815,2014,1.71
5815,2015,1.97
5815,2016,1.97
5815,2017,2.06
5817,2014,2.27
5817,2015,2.33
5817,2016,2.35
5817,2017,2.44
59,2014,0
59,2015,0
59,2016,0
59,2017,0
60,2014,0
60,2015,0
60,2016,0
60,2017,0
63,2014,0
63,2015,0
63,2016,0
63,2017,0
66,2014,0
66,2015,0
66,2016,0
66,2017,0
67,2014,0
67,2015,0
67,2016,0
67,2017,0
68,2014,0.47
68,2015,0.47
68,2016,0.47
68,2017,0.47
7,2014,2.78
7,2015,2.69
7,2016,2.6
7,2017,2.52
72,2014,8.83
72,2015,8.98
72,2016,9.14
72,2017,9.23
73,2014,0
73,2015,0
73,2016,0
73,2017,0
74,2014,3.14
74,2015,3.6
74,2016,3.92
74,2017,3.97
75,2014,9.88
75,2015,10.79
75,2016,10.24
75,2017,10.61
79,2014,0
79,2015,0
79,2016,0
79,2017,0
8,2014,0
8,2015,0
8,2016,0
8,2017,0
80,2014,0.71
80,2015,0.72
80,2016,0.73
80,2017,0.74
81,2014,2.18
81,2015,2.19
81,2016,2.2
81,2017,2.23
84,2014,0
84,2015,0
84,2016,0
84,2017,0
86,2014,0.87
86,2015,1.35
86,2016,2.1
86,2017,1.68
89,2014,1.43
89,2015,1.48
89,2016,1.51
89,2017,1.54
9,2014,0
9,2015,0
9,2016,0
9,2017,0
90,2014,6.92
90,2015,6.95
90,2016,6.42
90,2017,7.12
91,2014,0.08
91,2015,0.08
91,2016,0.08
91,2017,0.08
93,2014,3.42
93,2015,3.41
93,2016,3.42
93,2017,3.41
95,2014,9.18
95,2015,9.02
95,2016,9.17
95,2017,8.84
96,2014,0
96,2015,0
96,2016,0
96,2017,0
97,2014,0
97,2015,0
97,2016,0
97,2017,0
98,2014,0
98,2015,0
98,2016,0
98,2017,0
