geo,year,cereals_excluding_beer_processing_fea1
158,2016,0
158,2017,2
158,2018,3
159,2014,426
159,2015,467
159,2016,491
159,2017,479
159,2018,494
16,2014,13
16,2015,13
16,2016,9
16,2017,9
16,2018,14
162,2014,64
162,2015,68
162,2016,67
162,2017,64
162,2018,185
165,2014,118
165,2015,158
165,2016,174
165,2017,191
165,2018,184
166,2014,31
166,2015,30
166,2016,31
166,2017,32
166,2018,28
167,2014,621
167,2015,696
167,2016,722
167,2017,726
167,2018,776
169,2014,140
169,2015,131
169,2016,147
169,2017,149
169,2018,220
170,2014,338
170,2015,328
170,2016,335
170,2017,366
170,2018,322
171,2014,209
171,2015,203
171,2016,245
171,2017,271
171,2018,229
173,2014,945
173,2015,1036
173,2016,1102
173,2017,985
173,2018,900
174,2014,240
174,2015,220
174,2016,218
174,2017,229
174,2018,224
175,2014,5
175,2015,6
175,2016,6
175,2017,7
175,2018,6
181,2014,89
181,2015,66
181,2016,74
181,2017,90
181,2018,84
183,2014,377
183,2015,421
183,2016,684
183,2017,428
183,2018,423
184,2014,33
184,2015,34
184,2016,35
184,2017,35
184,2018,38
185,2014,4100
185,2015,4249
185,2016,4338
185,2017,4500
185,2018,4206
188,2014,1
188,2015,1
188,2016,1
188,2017,1
188,2018,1
189,2014,2
189,2015,4
189,2016,2
189,2017,3
189,2018,3
19,2014,67
19,2015,62
19,2016,70
19,2017,70
19,2018,74
191,2014,1
191,2015,1
191,2016,1
191,2017,1
191,2018,1
195,2014,1
195,2015,3
195,2016,1
195,2017,3
195,2018,3
197,2014,4
197,2015,3
197,2016,4
197,2017,5
197,2018,4
198,2014,55
198,2015,54
198,2016,55
198,2017,43
198,2018,45
199,2014,581
199,2015,567
199,2016,567
199,2017,551
199,2018,557
2,2014,8
2,2015,5
2,2016,7
2,2017,7
2,2018,0
20,2014,22
20,2015,23
20,2016,23
20,2017,24
20,2018,23
202,2014,710
202,2015,723
202,2016,735
202,2017,753
202,2018,649
203,2014,936
203,2015,974
203,2016,997
203,2017,1058
203,2018,1053
207,2014,13
207,2015,10
207,2016,8
207,2017,9
207,2018,11
208,2014,0
208,2015,0
208,2016,0
208,2017,1
208,2018,1
209,2014,14
209,2015,14
209,2016,15
209,2017,15
209,2018,16
21,2014,3444
21,2015,3377
21,2016,3290
21,2017,3422
21,2018,3294
210,2014,342
210,2015,356
210,2016,359
210,2017,386
210,2018,392
211,2014,111
211,2015,106
211,2016,89
211,2017,88
211,2018,81
214,2014,306
214,2015,303
214,2016,303
214,2017,309
214,2018,306
215,2014,586
215,2015,512
215,2016,507
215,2017,540
215,2018,499
216,2014,1566
216,2015,1858
216,2016,1568
216,2017,1345
216,2018,1777
217,2014,11
217,2015,15
217,2016,13
217,2017,14
217,2018,13
220,2014,15
220,2015,16
220,2016,17
220,2017,27
220,2018,21
221,2014,0
221,2015,0
221,2016,0
221,2017,0
221,2018,0
222,2014,45
222,2015,45
222,2016,43
222,2017,46
222,2018,44
223,2014,381
223,2015,457
223,2016,451
223,2017,511
223,2018,550
226,2014,517
226,2015,572
226,2016,592
226,2017,580
226,2018,595
229,2014,2791
229,2015,2725
229,2016,2765
229,2017,2703
229,2018,2807
23,2014,2
23,2015,2
23,2016,2
23,2017,3
23,2018,5
230,2014,1312
230,2015,1165
230,2016,1069
230,2017,959
230,2018,965
231,2014,30195
231,2015,28587
231,2016,31256
231,2017,30048
231,2018,31739
233,2014,631
233,2015,546
233,2016,609
233,2017,504
233,2018,669
234,2014,20
234,2015,20
234,2016,20
234,2017,20
234,2018,16
235,2014,298
235,2015,443
235,2016,235
235,2017,241
235,2018,251
236,2014,213
236,2015,185
236,2016,216
236,2017,196
236,2018,148
237,2014,968
237,2015,807
237,2016,1482
237,2017,1729
237,2018,1722
238,2014,273
238,2015,358
238,2016,397
238,2017,424
238,2018,501
244,2014,1
244,2015,1
244,2016,1
244,2017,1
244,2018,1
249,2014,15
249,2015,9
249,2016,12
249,2017,11
249,2018,15
25,2014,2
25,2015,2
25,2016,1
25,2017,1
25,2018,1
251,2014,134
251,2015,158
251,2016,150
251,2017,130
251,2018,145
255,2014,1899
255,2015,2158
255,2016,2135
255,2017,2343
255,2018,2258
256,2014,11
256,2015,7
256,2016,8
256,2017,5
256,2018,8
27,2014,1180
27,2015,906
27,2016,818
27,2017,830
27,2018,752
272,2014,229
272,2015,248
272,2016,242
272,2017,227
272,2018,225
273,2014,8
273,2015,8
273,2016,8
273,2017,8
273,2018,7
276,2014,0
276,2015,0
276,2016,0
276,2017,0
276,2018,0
28,2014,4061
28,2015,4137
28,2016,3948
28,2017,3508
28,2018,3854
3,2014,11
3,2015,12
3,2016,12
3,2017,12
3,2018,12
32,2014,185
32,2015,197
32,2016,176
32,2017,197
32,2018,177
33,2014,740
33,2015,861
33,2016,960
33,2017,678
33,2018,780
35,2014,1
35,2015,1
35,2016,1
35,2017,1
35,2018,1
351,2014,13945
351,2015,13573
351,2016,12651
351,2017,12579
351,2018,10884
37,2014,6
37,2015,6
37,2016,6
37,2017,6
37,2018,6
38,2014,25
38,2015,24
38,2016,27
38,2017,31
38,2018,30
39,2014,6
39,2015,5
39,2016,7
39,2017,6
39,2018,7
4,2014,35
4,2015,38
4,2016,37
4,2017,33
4,2018,44
40,2014,142
40,2015,154
40,2016,165
40,2017,173
40,2018,178
41,2014,13632
41,2015,13261
41,2016,12340
41,2017,12261
41,2018,10570
44,2014,472
44,2015,455
44,2016,493
44,2017,452
44,2018,460
46,2014,34
46,2015,34
46,2016,45
46,2017,32
46,2018,48
48,2014,101
48,2015,76
48,2016,73
48,2017,77
48,2018,68
49,2014,47
49,2015,45
49,2016,42
49,2017,47
49,2018,43
50,2014,7
50,2015,7
50,2016,8
50,2017,9
50,2018,10
5000,2014,104694
5000,2015,104983
5000,2016,108692
5000,2017,106893
5000,2018,107808
5100,2014,5203
5100,2015,5298
5100,2016,5389
5100,2017,5412
5100,2018,5596
5101,2014,1948
5101,2015,2045
5101,2016,2079
5101,2017,2165
5101,2018,2216
5102,2014,442
5102,2015,476
5102,2016,472
5102,2017,465
5102,2018,513
5103,2014,363
5103,2015,365
5103,2016,365
5103,2017,364
5103,2018,370
5104,2014,786
5104,2015,802
5104,2016,818
5104,2017,839
5104,2018,736
5105,2014,1664
5105,2015,1611
5105,2016,1654
5105,2017,1579
5105,2018,1762
52,2014,204
52,2015,236
52,2016,328
52,2017,357
52,2018,335
5200,2014,41198
5200,2015,39959
5200,2016,43000
5200,2017,41896
5200,2018,43842
5203,2014,30935
5203,2015,29447
5203,2016,32216
5203,2017,30726
5203,2018,32519
5204,2014,3786
5204,2015,4169
5204,2016,4505
5204,2017,4586
5204,2018,4894
5206,2014,161
5206,2015,170
5206,2016,168
5206,2017,183
5206,2018,178
5207,2014,6316
5207,2015,6172
5207,2016,6110
5207,2017,6400
5207,2018,6252
53,2014,201
53,2015,202
53,2016,164
53,2017,150
53,2018,251
5300,2014,29060
5300,2015,29310
5300,2016,28929
5300,2017,28698
5300,2018,27905
5301,2014,602
5301,2015,799
5301,2016,616
5301,2017,623
5301,2018,636
5302,2014,19186
5302,2015,18869
5302,2016,18128
5302,2017,18056
5302,2018,16573
5303,2014,1168
5303,2015,1197
5303,2016,1360
5303,2017,1540
5303,2018,1468
5304,2014,7333
5304,2015,7556
5304,2016,7849
5304,2017,7432
5304,2018,8159
5305,2014,771
5305,2015,889
5305,2016,976
5305,2017,1047
5305,2018,1070
54,2014,125
54,2015,125
54,2016,128
54,2017,129
54,2018,126
5400,2014,28549
5400,2015,29743
5400,2016,30768
5400,2017,30244
5400,2018,29784
5401,2014,10708
5401,2015,10719
5401,2016,11361
5401,2017,11065
5401,2018,10654
5402,2014,3940
5402,2015,3923
5402,2016,3958
5402,2017,3889
5402,2018,4126
5403,2014,3015
5403,2015,3058
5403,2016,3251
5403,2017,3255
5403,2018,3306
5404,2014,10885
5404,2015,12042
5404,2016,12197
5404,2017,12035
5404,2018,11698
55,2014,0
55,2015,0
55,2016,0
55,2017,0
55,2018,0
5500,2014,684
5500,2015,673
5500,2016,608
5500,2017,644
5500,2018,680
5501,2014,673
5501,2015,661
5501,2016,596
5501,2017,632
5501,2018,668
5502,2014,8
5502,2015,8
5502,2016,7
5502,2017,8
5502,2018,8
5504,2014,4
5504,2015,4
5504,2016,4
5504,2017,4
5504,2018,4
56,2014,73
56,2015,79
56,2016,80
56,2017,82
56,2018,86
57,2014,295
57,2015,273
57,2016,447
57,2017,466
57,2018,412
5707,2014,19406
5707,2015,20680
5707,2016,21518
5707,2017,21011
5707,2018,20681
58,2014,127
58,2015,109
58,2016,114
58,2017,117
58,2018,123
5801,2014,7196
5801,2015,7314
5801,2016,7230
5801,2017,6740
5801,2018,7336
5802,2014,3337
5802,2015,3597
5802,2016,3682
5802,2017,3667
5802,2018,3856
5803,2014,203
5803,2015,209
5803,2016,207
5803,2017,227
5803,2018,235
5815,2014,6004
5815,2015,6000
5815,2016,6671
5815,2017,7139
5815,2018,7288
5817,2014,8878
5817,2015,9013
5817,2016,8974
5817,2017,8558
5817,2018,9044
59,2014,268
59,2015,267
59,2016,270
59,2017,270
59,2018,265
60,2014,31
60,2015,27
60,2016,34
60,2017,38
60,2018,38
63,2014,69
63,2015,63
63,2016,58
63,2017,44
63,2018,36
66,2014,4
66,2015,3
66,2016,4
66,2017,5
66,2018,4
67,2014,149
67,2015,150
67,2016,153
67,2017,150
67,2018,131
68,2014,4047
68,2015,4947
68,2016,5171
68,2017,4802
68,2018,4415
7,2014,194
7,2015,216
7,2016,221
7,2017,207
7,2018,257
70,2014,3
70,2015,3
70,2016,3
70,2017,3
70,2018,3
73,2014,71
73,2015,73
73,2016,81
73,2017,75
73,2018,73
74,2014,17
74,2015,18
74,2016,16
74,2017,16
74,2018,18
75,2014,7
75,2015,8
75,2016,9
75,2017,9
75,2018,9
79,2014,3137
79,2015,3220
79,2016,3178
79,2017,3135
79,2018,3206
8,2015,0
8,2016,0
8,2017,0
8,2018,0
80,2014,115
80,2015,116
80,2016,116
80,2017,116
80,2018,112
81,2014,148
81,2015,163
81,2016,166
81,2017,175
81,2018,186
84,2014,137
84,2015,136
84,2016,149
84,2017,131
84,2018,133
86,2014,0
86,2015,0
86,2016,1
86,2017,1
86,2018,0
89,2014,456
89,2015,518
89,2016,556
89,2017,536
89,2018,568
9,2014,1337
9,2015,1340
9,2016,1248
9,2017,1423
9,2018,1392
90,2014,0
90,2015,0
90,2016,0
90,2017,0
90,2018,0
91,2014,4
91,2015,4
91,2016,3
91,2017,3
91,2018,15
93,2014,0
93,2015,0
93,2016,0
93,2017,0
93,2018,0
95,2014,27
95,2015,35
95,2016,38
95,2017,36
95,2018,41
96,2014,8
96,2015,9
96,2016,8
96,2017,10
96,2018,8
97,2014,1224
97,2015,1345
97,2016,1552
97,2017,1562
97,2018,1605
98,2014,231
98,2015,194
98,2016,218
98,2017,199
98,2018,236
99,2014,19
99,2015,20
99,2016,21
99,2017,20
99,2018,21
