geo,year,pulses_export_quantity_fea1
165,2016,1
165,2017,0
166,2014,0
166,2015,0
166,2016,0
166,2017,0
167,2014,15
167,2015,29
167,2016,46
167,2017,34
169,2014,3
169,2015,2
169,2016,2
169,2017,0
170,2014,19
170,2015,27
170,2016,32
170,2017,19
171,2014,0
171,2015,0
171,2016,0
171,2017,0
173,2014,14
173,2015,23
173,2016,58
173,2017,44
174,2014,15
174,2015,16
174,2016,23
174,2017,28
181,2014,2
181,2015,1
181,2016,1
181,2017,0
183,2014,5
183,2015,3
183,2016,63
183,2017,267
184,2014,2
184,2015,3
184,2016,1
184,2017,2
185,2014,633
185,2015,925
185,2016,962
185,2017,1254
189,2014,0
189,2015,0
189,2016,0
189,2017,0
19,2014,29
19,2015,24
19,2016,36
19,2017,14
191,2016,0
191,2017,0
194,2014,4
194,2015,5
194,2016,1
194,2017,1
195,2014,2
195,2015,3
195,2016,1
195,2017,1
197,2014,0
197,2015,0
197,2016,0
197,2017,0
198,2014,1
198,2015,2
198,2016,3
198,2017,2
199,2014,4
199,2015,6
199,2016,11
199,2017,10
2,2014,29
2,2015,46
2,2016,36
2,2017,45
20,2014,1
20,2015,1
20,2016,2
20,2017,2
202,2014,11
202,2015,12
202,2016,22
202,2017,29
203,2014,21
203,2015,23
203,2016,31
203,2017,35
207,2014,0
207,2016,0
207,2017,0
208,2014,1
208,2015,1
208,2016,1
208,2017,1
209,2014,0
209,2015,0
209,2016,0
209,2017,0
21,2014,65
21,2015,122
21,2016,45
21,2017,123
210,2014,16
210,2015,35
210,2016,58
210,2017,59
211,2014,0
211,2015,0
211,2016,0
211,2017,0
213,2015,0
213,2016,0
214,2014,1
214,2015,1
214,2016,1
214,2017,1
215,2014,234
215,2015,197
215,2016,200
215,2017,161
216,2014,30
216,2015,40
216,2016,36
216,2017,57
217,2015,0
217,2016,0
217,2017,0
220,2014,0
220,2015,1
220,2016,0
220,2017,0
221,2014,0
221,2015,1
221,2016,0
221,2017,9
222,2014,4
222,2015,3
222,2016,2
222,2017,2
223,2014,238
223,2015,311
223,2016,318
223,2017,337
225,2014,148
225,2015,193
225,2016,205
225,2017,235
226,2014,40
226,2015,154
226,2016,23
226,2017,267
229,2014,312
229,2015,295
229,2016,349
229,2017,276
23,2014,4
23,2015,7
23,2016,5
23,2017,5
230,2014,195
230,2015,208
230,2016,381
230,2017,789
231,2014,1438
231,2015,1217
231,2016,1454
231,2017,1353
233,2014,6
233,2015,4
233,2016,4
233,2017,5
234,2014,0
234,2015,0
234,2016,0
234,2017,0
235,2014,42
235,2015,25
235,2016,41
235,2017,39
236,2014,0
236,2015,0
236,2016,0
236,2017,1
237,2014,1
237,2015,1
237,2016,11
237,2017,62
238,2014,371
238,2015,338
238,2016,296
238,2017,262
244,2014,0
244,2016,0
244,2017,0
249,2014,1
249,2015,0
249,2016,0
249,2017,0
251,2014,4
251,2015,9
251,2016,2
251,2017,12
255,2014,70
255,2015,82
255,2016,65
255,2017,60
256,2014,1
256,2015,1
256,2016,1
256,2017,0
27,2014,12
27,2015,13
27,2016,40
27,2017,82
272,2014,0
272,2015,1
272,2016,1
272,2017,1
273,2014,0
273,2017,0
276,2014,21
276,2015,22
276,2016,67
276,2017,57
28,2014,1288
28,2015,1076
28,2016,904
28,2017,905
3,2016,0
3,2017,0
32,2014,6
32,2015,4
32,2016,0
32,2017,5
33,2014,5766
33,2015,5943
33,2016,5736
33,2017,5466
35,2014,0
35,2015,0
35,2017,0
351,2014,550
351,2015,503
351,2016,639
351,2017,463
37,2014,0
37,2015,0
37,2016,0
37,2017,0
38,2014,31
38,2015,16
38,2016,24
38,2017,16
39,2014,0
39,2015,0
39,2016,0
39,2017,0
4,2014,0
4,2015,0
4,2016,0
4,2017,0
40,2014,9
40,2015,10
40,2016,11
40,2017,15
41,2014,548
41,2015,500
41,2016,638
41,2017,461
44,2014,1
44,2015,0
44,2016,1
44,2017,1
46,2014,0
46,2015,0
46,2016,0
46,2017,0
48,2014,1
48,2015,1
48,2016,1
48,2017,1
49,2014,0
50,2014,0
50,2015,0
50,2016,0
50,2017,0
5000,2014,15233
5000,2015,16621
5000,2016,17595
5000,2017,19454
5100,2014,1092
5100,2015,1122
5100,2016,1171
5100,2017,1311
5101,2014,870
5101,2015,918
5101,2016,896
5101,2017,1022
5102,2014,6
5102,2015,4
5102,2016,0
5102,2017,5
5103,2014,175
5103,2015,157
5103,2016,211
5103,2017,233
5104,2014,12
5104,2015,13
5104,2016,24
5104,2017,30
5105,2014,29
5105,2015,30
5105,2016,40
5105,2017,21
52,2014,0
52,2015,0
52,2016,0
52,2017,0
5200,2014,8026
5200,2015,8116
5200,2016,8214
5200,2017,7957
5203,2014,7203
5203,2015,7160
5203,2016,7189
5203,2017,6819
5204,2014,328
5204,2015,229
5204,2016,211
5204,2017,323
5206,2014,1
5206,2015,15
5206,2016,11
5206,2017,3
5207,2014,494
5207,2015,713
5207,2016,803
5207,2017,813
53,2014,0
53,2015,0
53,2016,1
53,2017,1
5300,2014,2782
5300,2015,2635
5300,2016,2640
5300,2017,2617
5301,2014,94
5301,2015,117
5301,2016,202
5301,2017,243
5302,2014,564
5302,2015,517
5302,2016,646
5302,2017,478
5303,2014,368
5303,2015,310
5303,2016,261
5303,2017,233
5304,2014,1361
5304,2015,1170
5304,2016,990
5304,2017,1061
5305,2014,395
5305,2015,521
5305,2016,541
5305,2017,602
54,2014,11
54,2015,13
54,2016,9
54,2017,14
5400,2014,1881
5400,2015,2604
5400,2016,3425
5400,2017,4092
5401,2014,904
5401,2015,1233
5401,2016,1598
5401,2017,2531
5402,2014,419
5402,2015,730
5402,2016,1034
5402,2017,828
5403,2014,61
5403,2015,67
5403,2016,90
5403,2017,100
5404,2014,497
5404,2015,574
5404,2016,703
5404,2017,632
55,2014,0
5500,2014,1453
5500,2015,2144
5500,2016,2145
5500,2017,3477
5501,2014,1453
5501,2015,2144
5501,2016,2145
5501,2017,3477
5502,2014,0
5502,2015,0
5502,2016,0
5502,2017,0
5504,2014,0
5504,2016,0
5504,2017,0
56,2014,1
56,2015,14
56,2016,11
56,2017,2
57,2014,0
57,2015,0
57,2016,0
57,2017,0
5706,2014,1044
5706,2015,1461
5706,2016,2064
5706,2017,2018
58,2014,7
58,2015,7
58,2016,6
58,2017,9
5801,2014,2197
5801,2015,2043
5801,2016,1851
5801,2017,2003
5802,2014,646
5802,2015,781
5802,2016,697
5802,2017,925
5803,2014,6
5803,2015,22
5803,2016,17
5803,2017,8
5815,2014,1376
5815,2015,1405
5815,2016,1421
5815,2017,1551
5817,2014,2460
5817,2015,2293
5817,2016,2153
5817,2017,2282
59,2014,148
59,2015,123
59,2016,132
59,2017,165
60,2014,3
60,2015,1
60,2016,0
60,2017,1
63,2014,21
63,2015,62
63,2016,94
63,2017,57
66,2014,0
66,2015,0
66,2016,0
66,2017,0
67,2014,0
67,2015,1
67,2016,0
67,2017,0
68,2014,326
68,2015,408
68,2016,494
68,2017,437
7,2014,0
7,2015,0
7,2016,0
7,2017,0
72,2014,5
72,2015,5
72,2016,3
72,2017,4
73,2015,0
73,2016,0
73,2017,0
74,2014,0
74,2015,0
74,2016,0
74,2017,0
75,2015,0
79,2014,38
79,2015,51
79,2016,99
79,2017,79
80,2014,0
80,2015,0
80,2016,0
80,2017,0
81,2014,0
81,2015,0
81,2016,0
81,2017,0
84,2014,2
84,2015,2
84,2016,3
84,2017,6
86,2014,0
86,2015,0
86,2016,0
86,2017,0
89,2014,6
89,2015,2
89,2016,1
89,2017,0
9,2014,360
9,2015,520
9,2016,669
9,2017,630
90,2014,0
90,2015,0
90,2016,0
90,2017,0
91,2014,0
91,2015,0
91,2016,0
91,2017,0
93,2014,0
93,2015,0
93,2016,0
93,2017,0
95,2014,0
95,2015,0
95,2016,0
95,2017,0
96,2014,1
96,2015,1
96,2016,1
96,2017,1
97,2014,22
97,2015,22
97,2016,25
97,2017,26
98,2014,1
98,2015,1
98,2016,1
98,2017,1
99,2016,0
99,2017,0
