geo,year,bread_production_scl
210,2015,25880
210,2016,26497
210,2017,28886
210,2018,29744
211,2014,0
214,2014,9369
214,2015,8813
214,2016,8754
214,2017,8936
214,2018,9157
215,2014,281
215,2015,275
215,2016,299
215,2017,297
215,2018,308
216,2014,57130
216,2015,61309
216,2016,65031
216,2017,65492
216,2018,67442
220,2014,300
220,2015,300
220,2016,500
220,2017,500
220,2018,500
222,2014,4605
222,2015,4496
222,2016,4466
222,2017,4574
222,2018,4598
223,2014,1391
223,2015,1265
223,2016,1552
223,2017,1854
223,2018,1789
226,2014,2321
226,2015,2171
226,2016,2415
226,2017,3107
226,2018,3097
229,2014,27205
229,2015,28631
229,2016,28719
229,2017,28849
229,2018,30204
230,2014,10066
230,2015,11830
230,2016,11812
230,2017,11166
230,2018,10173
231,2014,19932
231,2015,34372
231,2016,31972
231,2017,28536
231,2018,31861
233,2014,0
233,2015,0
233,2016,0
233,2017,0
233,2018,0
235,2014,0
235,2015,0
235,2016,0
235,2017,0
235,2018,0
236,2014,1110
236,2015,921
236,2016,1146
236,2017,1038
236,2018,754
237,2014,0
237,2015,0
237,2016,0
237,2017,0
237,2018,0
238,2014,0
238,2015,0
238,2016,0
238,2017,0
238,2018,0
249,2014,0
249,2015,0
249,2016,0
249,2017,0
249,2018,0
251,2014,0
251,2015,0
251,2016,0
251,2017,0
251,2018,0
255,2014,4353
255,2015,1559
255,2016,2312
255,2017,3534
255,2018,2807
256,2014,1891
256,2015,1443
256,2016,2923
256,2017,3011
256,2018,3095
27,2014,11000
27,2015,13500
27,2016,12000
27,2017,14142
27,2018,12894
28,2014,0
28,2015,0
28,2016,0
28,2017,0
28,2018,0
32,2014,0
32,2015,0
32,2016,0
32,2017,0
32,2018,0
33,2014,22048
33,2015,21020
33,2016,66144
33,2017,45169
33,2018,30000
35,2014,523
35,2015,496
35,2016,525
35,2017,469
35,2018,448
37,2014,0
37,2015,0
37,2016,0
37,2017,0
37,2018,0
38,2014,308
38,2015,320
38,2016,313
38,2017,331
38,2018,335
39,2014,0
39,2015,0
39,2016,0
39,2017,0
39,2018,0
4,2014,1445
4,2015,1025
4,2016,922
4,2017,1177
4,2018,1071
41,2014,12949
41,2015,13923
41,2016,13832
41,2017,13793
41,2018,14109
44,2014,704
44,2015,767
44,2016,809
44,2017,897
44,2018,872
46,2014,0
46,2015,0
46,2016,0
46,2017,0
46,2018,0
50,2014,360
50,2015,393
50,2016,396
50,2017,387
50,2018,392
52,2014,2934
52,2015,3041
52,2016,2950
52,2017,2623
52,2018,3087
56,2014,2385
56,2015,2447
56,2016,2481
56,2017,2466
56,2018,2538
57,2014,1607
57,2015,2073
57,2016,1932
57,2017,1701
57,2018,1824
58,2014,0
58,2015,0
58,2016,0
58,2017,0
58,2018,0
59,2014,76890
59,2015,56880
59,2016,46560
59,2017,75609
59,2018,56426
60,2014,0
63,2014,4328
63,2015,1355
63,2016,1613
63,2017,2028
63,2018,1665
66,2014,2776
66,2015,1672
66,2016,1322
66,2017,1586
66,2018,1507
67,2014,14000
67,2015,12000
67,2016,10000
67,2017,11000
67,2018,12000
68,2014,106195
68,2015,97176
68,2016,102263
68,2017,104159
68,2018,98780
7,2014,9574
7,2015,12852
7,2016,12933
7,2017,12873
7,2018,13592
79,2014,21500
79,2015,20000
79,2016,18500
79,2017,18200
79,2018,13500
81,2014,34
81,2015,33
81,2016,39
81,2017,46
81,2018,44
84,2014,18985
84,2015,19781
84,2016,19704
84,2017,19575
84,2018,19292
89,2014,7831
89,2015,10060
89,2016,9219
89,2017,11664
89,2018,8081
9,2014,10162
9,2015,6266
9,2016,9173
9,2017,11440
9,2018,9047
90,2014,0
90,2015,0
90,2016,0
90,2017,0
90,2018,0
93,2014,0
93,2015,0
93,2016,0
93,2017,0
93,2018,0
96,2014,359
96,2015,366
96,2016,363
96,2017,377
96,2018,365
