geo,year,whey_dry_export_value_index_2014_2016_100_tie
150,2004,55
150,2005,75
150,2006,83
150,2007,139
150,2008,108
150,2009,83
150,2010,101
150,2011,130
150,2012,147
150,2013,164
150,2014,137
150,2015,91
150,2016,72
150,2017,101
150,2018,94
154,2005,1
154,2009,4
154,2012,3
154,2013,33
154,2014,64
154,2015,125
154,2016,111
154,2017,102
154,2018,54
156,1963,1
156,1964,0
156,1965,1
156,1966,1
156,1967,1
156,1968,0
156,1969,1
156,1970,1
156,1971,1
156,1972,2
156,1973,1
156,1974,0
156,1975,2
156,1976,3
156,1977,1
156,1978,4
156,1979,5
156,1980,6
156,1981,10
156,1982,6
156,1983,6
156,1984,4
156,1985,7
156,1986,12
156,1987,12
156,1988,7
156,1989,2
156,1992,12
156,1993,11
156,1994,15
156,1995,16
156,1996,18
156,1997,17
156,1998,14
156,1999,20
156,2000,16
156,2001,28
156,2002,18
156,2003,12
156,2004,14
156,2005,52
156,2006,64
156,2007,101
156,2008,147
156,2009,82
156,2010,94
156,2011,165
156,2012,317
156,2013,164
156,2014,120
156,2015,87
156,2016,93
156,2017,126
156,2018,97
157,1997,8
157,1999,7
157,2008,1
157,2011,5
157,2015,169
157,2016,31
159,1989,6
159,1991,7
159,2016,100
159,2018,1
16,2005,850
16,2006,2300
16,2007,2650
16,2013,50
16,2014,90
16,2016,110
16,2017,286
16,2018,623
162,1976,2
162,1977,3
162,1978,3
162,1979,4
162,1980,4
162,1981,4
162,1982,6
162,1983,14
162,1984,1
162,1985,10
162,1986,1
162,1987,0
162,1988,37
162,1991,1
162,1992,0
162,1998,0
162,2000,0
162,2005,0
162,2006,0
162,2007,3
162,2008,2
162,2009,8
162,2010,9
162,2011,8
162,2012,12
162,2013,85
162,2014,124
162,2015,88
162,2016,88
162,2017,120
162,2018,28
167,1996,5
167,1997,4
167,1998,6
167,1999,8
167,2000,12
167,2001,17
167,2002,22
167,2003,20
167,2004,28
167,2005,34
167,2006,49
167,2007,111
167,2008,63
167,2009,40
167,2010,70
167,2011,101
167,2012,127
167,2013,114
167,2014,144
167,2015,83
167,2016,72
167,2017,86
167,2018,90
170,1997,107
170,2001,107
170,2008,1647
170,2009,455
170,2010,241
170,2011,1165
170,2012,8452
170,2013,402
170,2014,196
170,2015,78
170,2016,26
171,1999,1
171,2001,66
171,2002,27
171,2003,42
171,2004,5
171,2005,94
171,2006,49
171,2007,43
171,2008,13
171,2009,39
171,2010,21
171,2011,27
171,2012,278
171,2013,71
171,2014,142
171,2015,58
171,2018,118
173,1992,0
173,1994,0
173,1995,0
173,1996,0
173,1997,2
173,1998,4
173,1999,4
173,2000,4
173,2002,10
173,2003,9
173,2004,14
173,2005,27
173,2006,46
173,2007,83
173,2008,47
173,2009,46
173,2010,69
173,2011,92
173,2012,113
173,2013,131
173,2014,125
173,2015,95
173,2016,80
173,2017,124
173,2018,102
174,1979,0
174,1988,1
174,1989,0
174,1990,0
174,1992,0
174,1993,1
174,1994,4
174,1995,15
174,1996,8
174,1997,9
174,1998,10
174,1999,10
174,2000,12
174,2001,25
174,2002,18
174,2003,20
174,2004,22
174,2005,23
174,2006,54
174,2007,99
174,2008,71
174,2009,41
174,2010,92
174,2011,124
174,2012,106
174,2013,116
174,2014,123
174,2015,99
174,2016,77
174,2017,115
174,2018,127
179,2014,197
179,2015,3
181,1984,200000
181,1985,266667
181,1986,266667
181,2002,300000
181,2003,300000
181,2010,566667
181,2015,100
183,1993,69
183,1994,2
183,2005,6
183,2006,7
183,2007,0
183,2008,3
183,2009,6
183,2010,24
183,2011,90
183,2012,164
183,2013,60
183,2014,126
183,2015,69
183,2016,104
183,2017,58
183,2018,61
184,2014,100
185,1993,1
185,1995,5
185,1996,30
185,2000,49
185,2002,0
185,2003,1
185,2004,3
185,2005,1
185,2006,1
185,2007,2
185,2008,2
185,2009,3
185,2010,4
185,2011,1
185,2012,30
185,2013,132
185,2014,151
185,2015,39
185,2016,109
185,2017,99
185,2018,60
194,1991,438
194,1992,69
194,1993,21
194,1994,23
194,1995,67
194,1997,53
194,1998,44
194,1999,34
194,2000,41
194,2001,7
194,2003,21
194,2004,181
194,2005,654
194,2006,5
194,2007,9
194,2008,7
194,2009,7
194,2015,116
194,2016,84
194,2018,1261
195,2006,36
195,2010,72
195,2011,163
195,2012,163
195,2013,235
195,2014,127
195,2015,119
195,2016,54
195,2017,336
198,2000,27
198,2001,101
198,2002,119
198,2003,170
198,2004,1
198,2005,18
198,2006,8
198,2007,23
198,2008,57
198,2009,49
198,2010,49
198,2011,39
198,2012,83
198,2013,78
198,2014,165
198,2015,60
198,2016,75
198,2017,113
198,2018,100
199,1997,3
199,1998,4
199,1999,3
199,2000,2
199,2001,9
199,2002,9
199,2003,14
199,2004,16
199,2005,29
199,2006,45
199,2007,99
199,2008,67
199,2009,42
199,2010,33
199,2011,49
199,2012,59
199,2013,73
199,2014,130
199,2015,90
199,2016,80
199,2017,111
199,2018,97
2,2015,9
2,2016,191
200,1979,0
200,1980,1
200,1981,1
200,1982,2
200,1983,0
200,1984,1
200,1985,1
200,1986,4
200,1987,3
200,1988,3
200,1989,8
200,1990,5
200,1991,5
200,1992,7
200,1993,18
200,1994,12
200,1995,46
200,1996,79
200,1997,85
200,1998,71
200,1999,77
200,2000,94
200,2001,113
200,2002,61
200,2003,29
200,2004,92
200,2005,256
200,2006,200
200,2007,164
200,2008,16
200,2009,19
200,2010,30
200,2011,37
200,2012,65
200,2013,55
200,2014,56
200,2015,55
200,2016,189
200,2017,36
200,2018,34
202,1981,1
202,1982,0
202,1983,0
202,1984,0
202,1985,7
202,1986,2
202,1987,11
202,1988,1
202,1990,0
202,1991,16
202,1992,23
202,1993,17
202,1994,11
202,1995,14
202,1996,7
202,1997,4
202,1998,9
202,1999,23
202,2000,10
202,2001,4
202,2002,5
202,2003,5
202,2004,33
202,2005,3
202,2006,53
202,2007,41
202,2008,54
202,2009,51
202,2010,81
202,2011,40
202,2012,40
202,2013,92
202,2014,57
202,2015,79
202,2016,164
202,2017,92
202,2018,11
203,1977,0
203,1978,3
203,1979,3
203,1980,2
203,1981,2
203,1982,2
203,1983,1
203,1984,1
203,1985,1
203,1986,1
203,1987,1
203,1988,1
203,1989,2
203,1990,1
203,1991,3
203,1992,1
203,1993,1
203,1994,2
203,1995,4
203,1996,3
203,1997,2
203,1998,3
203,1999,6
203,2000,7
203,2001,11
203,2002,9
203,2003,7
203,2004,13
203,2005,27
203,2006,46
203,2007,74
203,2008,40
203,2009,48
203,2010,71
203,2011,98
203,2012,107
203,2013,121
203,2014,122
203,2015,90
203,2016,88
203,2017,101
203,2018,104
21,1996,2
21,1997,2
21,1998,2
21,1999,30
21,2000,32
21,2001,51
21,2002,23
21,2003,7
21,2004,16
21,2005,23
21,2006,2
21,2007,5
21,2008,44
21,2009,3
21,2010,7
21,2011,63
21,2012,91
21,2013,125
21,2014,201
21,2015,74
21,2016,25
21,2017,98
21,2018,343
210,1967,0
210,1969,0
210,1972,9
210,1973,4
210,1974,4
210,1975,12
210,1976,7
210,1977,3
210,1978,0
210,1979,1
210,1980,1
210,1981,4
210,1982,7
210,1983,1
210,1984,8
210,1985,8
210,1986,4
210,1987,19
210,1988,9
210,1989,11
210,1990,17
210,1991,12
210,1992,2
210,1993,2
210,1994,3
210,1995,2
210,1996,10
210,1997,7
210,1998,9
210,1999,8
210,2000,12
210,2001,7
210,2002,5
210,2003,8
210,2004,28
210,2005,36
210,2006,66
210,2007,121
210,2008,132
210,2009,95
210,2010,149
210,2011,211
210,2012,175
210,2013,121
210,2014,144
210,2015,95
210,2016,61
210,2017,125
210,2018,83
211,1961,8
211,1962,6
211,1963,7
211,1964,7
211,1965,8
211,1966,11
211,1967,13
211,1968,16
211,1969,17
211,1970,14
211,1971,11
211,1972,14
211,1973,15
211,1974,12
211,1975,12
211,1976,9
211,1977,13
211,1978,22
211,1979,23
211,1980,10
211,1981,3
211,1982,5
211,1983,3
211,1984,3
211,1985,4
211,1986,5
211,1987,7
211,1988,8
211,1989,7
211,1990,10
211,1991,9
211,1992,11
211,1993,12
211,1994,11
211,1995,14
211,1996,15
211,1997,13
211,1998,14
211,1999,13
211,2000,12
211,2001,12
211,2002,16
211,2003,16
211,2004,25
211,2005,25
211,2006,46
211,2007,96
211,2008,84
211,2009,48
211,2010,64
211,2011,79
211,2012,87
211,2013,99
211,2014,132
211,2015,100
211,2016,68
211,2017,91
211,2018,72
212,2006,1131
212,2007,3891
212,2008,11652
212,2010,4268
212,2015,132
212,2016,68
214,1981,30
214,1982,12
214,1983,15
214,1989,5
214,1993,10
214,1996,62
214,1997,372
214,1998,123
214,1999,428
214,2000,772
214,2001,209
214,2002,5
214,2003,13
214,2004,60
214,2005,43
214,2009,217
214,2010,213
214,2011,513
214,2012,279
214,2013,267
214,2014,182
214,2015,18
214,2018,33
216,1987,0
216,1988,27
216,1989,43
216,1990,75
216,1991,13
216,1992,5
216,1993,7
216,1994,4
216,1995,5
216,1996,7
216,1997,17
216,1998,5
216,1999,8
216,2000,21
216,2001,20
216,2002,17
216,2003,31
216,2004,78
216,2005,104
216,2006,95
216,2007,16
216,2008,64
216,2009,50
216,2010,44
216,2011,360
216,2012,169
216,2013,152
216,2014,120
216,2015,82
216,2016,98
216,2017,94
216,2018,83
220,1984,187
220,1985,436
220,1989,311
220,1990,249
220,2000,925
220,2009,1806
220,2015,100
221,1996,233
221,1999,2505
221,2004,699
221,2012,58
221,2015,100
222,1994,181
222,1995,6495
222,1996,459
222,1997,166
222,2004,181
222,2005,191
222,2006,191
222,2007,112
222,2012,142
222,2014,200
222,2015,0
223,1985,0
223,1986,0
223,1988,0
223,1991,3
223,1992,1
223,1993,0
223,1995,0
223,1997,0
223,1998,0
223,1999,0
223,2000,1
223,2001,6
223,2002,8
223,2003,9
223,2004,10
223,2005,25
223,2006,29
223,2007,53
223,2008,33
223,2009,17
223,2010,29
223,2011,50
223,2012,67
223,2013,121
223,2014,159
223,2015,69
223,2016,72
223,2017,108
223,2018,101
225,2002,0
225,2003,0
225,2004,1
225,2005,3
225,2006,0
225,2007,0
225,2008,1
225,2009,0
225,2010,0
225,2011,1
225,2012,4
225,2013,11
225,2014,156
225,2015,79
225,2016,65
225,2017,6
225,2018,14
226,1996,935
226,1998,167
226,2016,100
226,2017,93
229,1969,0
229,1970,0
229,1971,1
229,1972,2
229,1973,0
229,1974,2
229,1975,4
229,1976,3
229,1977,2
229,1978,3
229,1979,5
229,1980,6
229,1981,6
229,1982,7
229,1983,5
229,1984,4
229,1985,6
229,1986,7
229,1987,7
229,1988,11
229,1989,17
229,1990,18
229,1991,14
229,1992,21
229,1993,10
229,1994,11
229,1995,18
229,1996,20
229,1997,23
229,1998,19
229,1999,18
229,2000,24
229,2001,34
229,2002,31
229,2003,23
229,2004,36
229,2005,58
229,2006,70
229,2007,100
229,2008,70
229,2009,49
229,2010,51
229,2011,86
229,2012,88
229,2013,89
229,2014,154
229,2015,91
229,2016,55
229,2017,86
229,2018,72
230,1994,5
230,1995,3
230,1996,1
230,1997,0
230,1998,0
230,1999,1
230,2000,0
230,2001,0
230,2002,2
230,2003,4
230,2004,12
230,2005,39
230,2006,33
230,2007,108
230,2008,34
230,2009,21
230,2010,63
230,2011,125
230,2012,115
230,2013,200
230,2014,139
230,2015,87
230,2016,74
230,2017,132
230,2018,119
231,1978,1
231,1979,3
231,1980,1
231,1981,2
231,1982,3
231,1983,3
231,1984,3
231,1985,2
231,1986,3
231,1987,4
231,1988,7
231,1989,6
231,1990,6
231,1991,10
231,1992,10
231,1993,10
231,1994,12
231,1995,15
231,1996,20
231,1997,19
231,1998,19
231,1999,19
231,2000,26
231,2001,22
231,2002,22
231,2003,21
231,2004,24
231,2005,31
231,2006,47
231,2007,94
231,2008,66
231,2009,55
231,2010,81
231,2011,95
231,2012,108
231,2013,130
231,2014,132
231,2015,90
231,2016,79
231,2017,101
231,2018,86
233,2016,100
233,2017,1791
234,1995,1
234,1996,0
234,1997,0
234,1998,0
234,2001,2
234,2002,3
234,2003,9
234,2004,18
234,2005,15
234,2006,20
234,2007,31
234,2008,37
234,2009,32
234,2010,85
234,2011,119
234,2012,114
234,2013,122
234,2014,141
234,2015,98
234,2016,61
234,2017,88
234,2018,72
236,1990,46
236,1991,31
236,1992,34
236,1995,10
236,1999,11
236,2000,11
236,2001,64
236,2002,120
236,2014,100
237,1997,64
237,2002,178
237,2003,178
237,2004,27
237,2007,191
237,2013,3
237,2014,82
237,2015,37
237,2016,181
237,2017,415
237,2018,0
244,2014,100
249,2003,5036
249,2004,2461
249,2011,3491
249,2014,100
255,2000,63
255,2001,76
255,2002,70
255,2003,88
255,2004,107
255,2005,103
255,2006,109
255,2007,152
255,2008,101
255,2009,94
255,2010,134
255,2011,201
255,2012,246
255,2013,214
255,2014,158
255,2015,74
255,2016,68
255,2017,89
255,2018,65
256,2001,4
256,2002,3
256,2003,3
256,2004,4
256,2005,2
256,2007,1
256,2008,40
256,2009,17
256,2010,20
256,2011,121
256,2012,101
256,2013,182
256,2014,170
256,2015,100
256,2016,30
256,2017,19
256,2018,23
26,2015,100
27,1994,19
27,1995,11
27,1998,8
27,1999,5
27,2000,41
27,2001,5
27,2002,1
27,2004,1
27,2005,3
27,2006,7
27,2007,53
27,2008,185
27,2009,623
27,2010,402
27,2011,138
27,2012,72
27,2013,163
27,2014,50
27,2015,79
27,2016,171
27,2017,243
27,2018,179
272,2006,25
272,2007,8
272,2008,45
272,2009,71
272,2010,88
272,2011,372
272,2012,256
272,2013,99
272,2014,142
272,2015,76
272,2016,82
272,2017,122
272,2018,113
273,2006,22457
273,2015,100
33,1988,12
33,1989,17
33,1990,20
33,1991,12
33,1992,24
33,1993,27
33,1994,28
33,1995,34
33,1996,39
33,1997,44
33,1998,39
33,1999,30
33,2000,41
33,2001,41
33,2002,27
33,2003,30
33,2004,34
33,2005,45
33,2006,57
33,2007,75
33,2008,70
33,2009,58
33,2010,84
33,2011,93
33,2012,87
33,2013,110
33,2014,142
33,2015,85
33,2016,73
33,2017,111
33,2018,95
38,1994,36
38,1999,20
38,2000,9
38,2012,77
38,2014,119
38,2016,81
38,2017,0
38,2018,307
40,1986,0
40,1988,2
40,1989,2
40,1990,0
40,1991,0
40,1992,1
40,1993,1
40,1994,0
40,1995,0
40,1996,1
40,1997,0
40,1998,8
40,1999,7
40,2000,10
40,2001,15
40,2002,7
40,2003,6
40,2004,13
40,2005,25
40,2006,51
40,2007,91
40,2008,58
40,2009,37
40,2010,57
40,2011,96
40,2012,100
40,2013,99
40,2014,135
40,2015,83
40,2016,82
40,2017,111
40,2018,96
41,1986,27
41,1992,39
41,1993,5
41,1994,19
41,1995,234
41,1996,455
41,1997,945
41,1998,1948
41,1999,37
41,2000,148
41,2002,27
41,2004,36
41,2005,15
41,2007,2
41,2008,127
41,2009,117
41,2010,692
41,2011,398
41,2013,4919
41,2014,99
41,2015,59
41,2016,141
41,2017,426
41,2018,1307
44,1991,8
44,1992,328
44,1994,199
44,2000,147
44,2001,43
44,2002,675
44,2003,563
44,2005,641
44,2006,2197
44,2007,1036
44,2008,808
44,2009,5
44,2010,22
44,2012,30
44,2014,100
44,2017,2
48,1998,178
48,2001,119
48,2003,207
48,2004,59
48,2007,1245
48,2008,770
48,2009,30
48,2010,30
48,2012,36861
48,2013,1452
48,2014,151
48,2015,67
48,2016,81
48,2017,86
48,2018,142
5000,1961,0
5000,1962,0
5000,1963,0
5000,1964,0
5000,1965,0
5000,1966,0
5000,1967,0
5000,1968,0
5000,1969,0
5000,1970,0
5000,1971,1
5000,1972,1
5000,1973,1
5000,1974,2
5000,1975,2
5000,1976,2
5000,1977,2
5000,1978,3
5000,1979,5
5000,1980,5
5000,1981,5
5000,1982,5
5000,1983,5
5000,1984,5
5000,1985,5
5000,1986,7
5000,1987,9
5000,1988,13
5000,1989,12
5000,1990,11
5000,1991,14
5000,1992,18
5000,1993,15
5000,1994,15
5000,1995,21
5000,1996,22
5000,1997,21
5000,1998,23
5000,1999,22
5000,2000,25
5000,2001,28
5000,2002,26
5000,2003,28
5000,2004,35
5000,2005,46
5000,2006,60
5000,2007,101
5000,2008,74
5000,2009,58
5000,2010,81
5000,2011,107
5000,2012,118
5000,2013,132
5000,2014,132
5000,2015,90
5000,2016,79
5000,2017,100
5000,2018,91
5100,1981,1
5100,1982,0
5100,1983,0
5100,1984,1
5100,1985,7
5100,1986,2
5100,1987,10
5100,1988,1
5100,1989,0
5100,1990,0
5100,1991,16
5100,1992,22
5100,1993,19
5100,1994,11
5100,1995,48
5100,1996,14
5100,1997,10
5100,1998,10
5100,1999,22
5100,2000,12
5100,2001,4
5100,2002,9
5100,2003,8
5100,2004,40
5100,2005,5
5100,2006,54
5100,2007,41
5100,2008,81
5100,2009,53
5100,2010,81
5100,2011,44
5100,2012,42
5100,2013,94
5100,2014,58
5100,2015,78
5100,2016,163
5100,2017,103
5100,2018,16
5101,1984,39
5101,1985,52
5101,1986,59
5101,1987,20
5101,1988,7
5101,1993,844
5101,1996,1209
5101,1998,216
5101,2002,118
5101,2003,59
5101,2005,98
5101,2006,562
5101,2007,92
5101,2008,6683
5101,2010,111
5101,2014,165
5101,2015,6
5101,2016,129
5101,2017,121
5101,2018,0
5103,1994,84
5103,1995,3028
5103,1996,214
5103,1997,77
5103,2000,35
5103,2002,5
5103,2004,84
5103,2005,93
5103,2006,89
5103,2007,128
5103,2008,75
5103,2009,148
5103,2010,39
5103,2011,196
5103,2012,71
5103,2013,563
5103,2014,259
5103,2015,22
5103,2016,20
5103,2017,50
5103,2018,381
5104,1981,1
5104,1982,0
5104,1983,0
5104,1984,0
5104,1985,7
5104,1986,2
5104,1987,11
5104,1988,1
5104,1990,0
5104,1991,16
5104,1992,23
5104,1993,17
5104,1994,11
5104,1995,14
5104,1996,7
5104,1997,10
5104,1998,10
5104,1999,24
5104,2000,12
5104,2001,4
5104,2002,8
5104,2003,6
5104,2004,40
5104,2005,3
5104,2006,54
5104,2007,41
5104,2008,54
5104,2009,51
5104,2010,81
5104,2011,40
5104,2012,40
5104,2013,92
5104,2014,57
5104,2015,79
5104,2016,164
5104,2017,92
5104,2018,11
5105,1984,10
5105,1989,9
5105,1991,12
5105,1996,1
5105,1998,1
5105,1999,1
5105,2000,1
5105,2001,2
5105,2002,22
5105,2003,46
5105,2004,27
5105,2005,4
5105,2006,2
5105,2008,54
5105,2009,82
5105,2010,100
5105,2011,81
5105,2012,108
5105,2013,10
5105,2014,5
5105,2015,84
5105,2016,211
5105,2017,405
5105,2018,51
5200,1978,1
5200,1979,2
5200,1980,1
5200,1981,1
5200,1982,2
5200,1983,2
5200,1984,2
5200,1985,2
5200,1986,3
5200,1987,3
5200,1988,6
5200,1989,6
5200,1990,6
5200,1991,8
5200,1992,9
5200,1993,9
5200,1994,11
5200,1995,14
5200,1996,18
5200,1997,18
5200,1998,17
5200,1999,17
5200,2000,23
5200,2001,21
5200,2002,19
5200,2003,19
5200,2004,23
5200,2005,29
5200,2006,45
5200,2007,87
5200,2008,63
5200,2009,52
5200,2010,79
5200,2011,98
5200,2012,110
5200,2013,130
5200,2014,134
5200,2015,89
5200,2016,76
5200,2017,98
5200,2018,83
5203,1978,1
5203,1979,3
5203,1980,1
5203,1981,1
5203,1982,2
5203,1983,3
5203,1984,3
5203,1985,2
5203,1986,3
5203,1987,3
5203,1988,7
5203,1989,7
5203,1990,7
5203,1991,10
5203,1992,11
5203,1993,11
5203,1994,13
5203,1995,17
5203,1996,21
5203,1997,21
5203,1998,20
5203,1999,20
5203,2000,27
5203,2001,23
5203,2002,22
5203,2003,22
5203,2004,25
5203,2005,32
5203,2006,47
5203,2007,93
5203,2008,66
5203,2009,55
5203,2010,81
5203,2011,95
5203,2012,107
5203,2013,128
5203,2014,132
5203,2015,90
5203,2016,78
5203,2017,102
5203,2018,86
5204,1988,2
5204,1991,0
5204,1992,0
5204,1993,2
5204,1995,0
5204,1996,0
5204,1997,2
5204,1998,4
5204,1999,5
5204,2000,12
5204,2001,4
5204,2002,5
5204,2003,3
5204,2004,13
5204,2005,7
5204,2006,25
5204,2007,56
5204,2008,19
5204,2009,8
5204,2010,11
5204,2011,11
5204,2012,51
