geo,year,garlic_production_scl
273,2017,993
273,2018,1021
276,2014,62000
276,2015,50647
276,2016,57429
276,2017,56692
276,2018,54922
28,2014,208900
28,2015,209125
28,2016,212909
28,2017,203681
28,2018,203432
3,2014,8240
3,2015,9769
3,2016,12308
3,2017,14544
3,2018,13696
33,2014,1168
33,2015,1419
33,2016,1410
33,2017,1563
33,2018,1490
35,2014,95
35,2015,99
35,2016,100
35,2017,103
35,2018,105
39,2014,0
39,2016,53
39,2017,26
4,2014,92205
4,2015,110007
4,2016,103627
4,2017,123475
4,2018,202201
40,2014,13819
40,2015,13155
40,2016,16342
40,2017,20133
40,2018,19111
41,2014,19987755
41,2015,21456323
41,2016,21244496
41,2017,21759149
41,2018,22273802
44,2014,9039
44,2015,9211
44,2016,14207
44,2017,10819
44,2018,11413
49,2014,24009
49,2015,22202
49,2016,23257
49,2017,19462
49,2018,17320
50,2014,338
50,2015,351
50,2016,354
50,2017,359
50,2018,365
52,2014,20249
52,2015,20794
52,2016,21114
52,2017,21541
52,2018,44914
54,2015,604
56,2014,2714
56,2015,3359
56,2016,2368
56,2017,1524
56,2018,1517
57,2014,37106
57,2015,30545
57,2016,33533
57,2017,38666
57,2018,18106
58,2014,1207
58,2015,1225
58,2016,1279
58,2017,1302
58,2018,1325
59,2014,263167
59,2015,290894
59,2016,272769
59,2017,289766
59,2018,348700
63,2014,148
63,2015,300
63,2016,185
63,2017,356
63,2018,235
67,2014,49
67,2015,73
67,2016,141
67,2017,75
67,2018,60
68,2014,18084
68,2015,17482
68,2016,21932
68,2017,20464
68,2018,20120
73,2014,6000
73,2015,5500
73,2016,2900
73,2017,3500
73,2018,4600
80,2014,5115
80,2015,5115
80,2016,7259
80,2017,5560
80,2018,5890
84,2014,9420
84,2015,9034
84,2016,7135
84,2017,7882
84,2018,7910
89,2014,27628
89,2015,29406
89,2016,31216
89,2017,32760
89,2018,34173
9,2014,146417
9,2015,149374
9,2016,147009
9,2017,147582
9,2018,148156
93,2014,967
93,2015,1050
93,2016,1041
93,2017,1067
93,2018,1092
95,2014,193
95,2015,205
95,2016,215
95,2017,205
95,2018,208
96,2015,30
96,2016,8
97,2014,7210
97,2015,6860
97,2016,7899
97,2017,7430
97,2018,7802
98,2014,599
98,2015,1784
98,2016,1444
98,2017,1901
98,2018,2357
