geo,year,mutton_goat_meat_food_fea1
20,2017,6
202,2014,193
202,2015,178
202,2016,179
202,2017,164
203,2014,111
203,2015,97
203,2016,95
203,2017,90
207,2014,0
207,2015,0
207,2016,0
207,2017,0
208,2014,47
208,2015,51
208,2016,53
208,2017,54
209,2014,2
209,2015,3
209,2016,2
209,2017,2
21,2014,124
21,2015,124
21,2016,124
21,2017,125
210,2014,13
210,2015,14
210,2016,14
210,2017,14
211,2014,12
211,2015,12
211,2016,12
211,2017,12
213,2014,135
213,2015,138
213,2016,143
213,2017,149
214,2014,22
214,2015,23
214,2016,22
214,2017,22
215,2014,64
215,2015,57
215,2016,58
215,2017,61
216,2014,3
216,2015,3
216,2016,4
216,2017,3
217,2014,12
217,2015,13
217,2016,13
217,2017,13
220,2014,4
220,2015,4
220,2016,4
220,2017,3
221,2014,49
221,2015,47
221,2016,53
221,2017,54
222,2014,61
222,2015,62
222,2016,63
222,2017,63
223,2014,367
223,2015,389
223,2016,401
223,2017,430
225,2014,77
225,2015,78
225,2016,79
225,2017,80
226,2014,43
226,2015,42
226,2016,44
226,2017,44
229,2014,287
229,2015,314
229,2016,300
229,2017,284
23,2014,0
23,2015,0
23,2016,0
23,2017,0
230,2014,18
230,2015,14
230,2016,13
230,2017,13
231,2014,147
231,2015,153
231,2016,154
231,2017,166
233,2014,51
233,2015,49
233,2016,39
233,2017,39
234,2014,7
234,2015,6
234,2016,7
234,2017,6
235,2014,126
235,2015,130
235,2016,134
235,2017,137
236,2014,10
236,2015,9
236,2016,6
236,2017,6
237,2014,16
237,2015,15
237,2016,14
237,2017,18
238,2014,96
238,2015,36
238,2016,43
238,2017,69
244,2014,1
244,2015,1
244,2016,1
244,2017,1
249,2014,129
249,2015,122
249,2016,111
249,2017,110
25,2014,0
25,2015,0
25,2016,0
25,2017,0
251,2014,10
251,2015,10
251,2016,10
251,2017,11
255,2014,15
255,2015,15
255,2016,13
255,2017,12
256,2014,1
256,2015,1
256,2016,1
256,2017,1
27,2014,14
27,2015,11
27,2016,12
27,2017,10
272,2014,29
272,2015,29
272,2016,29
272,2017,28
273,2014,1
273,2015,1
273,2016,1
273,2017,1
276,2014,345
276,2015,348
276,2016,347
276,2017,346
28,2014,72
28,2015,84
28,2016,88
28,2017,99
3,2014,34
3,2015,26
3,2016,26
3,2017,26
32,2014,32
32,2015,32
32,2016,32
32,2017,31
33,2014,35
33,2015,35
33,2016,36
33,2017,36
35,2014,1
35,2015,1
35,2016,1
35,2017,1
351,2014,4384
351,2015,4442
351,2016,4609
351,2017,4718
37,2014,22
37,2015,23
37,2016,25
37,2017,25
38,2014,2
38,2015,2
38,2016,2
38,2017,2
39,2014,33
39,2015,206
39,2016,235
39,2017,252
4,2014,291
4,2015,279
4,2016,276
4,2017,277
40,2014,10
40,2015,9
40,2016,9
40,2017,9
41,2014,4347
41,2015,4407
41,2016,4580
41,2017,4686
44,2014,8
44,2015,8
44,2016,7
44,2017,7
46,2014,2
46,2015,2
46,2016,2
46,2017,2
48,2014,0
48,2015,0
48,2016,0
48,2017,0
49,2014,15
49,2015,14
49,2016,13
49,2017,13
50,2014,6
50,2015,6
50,2016,6
50,2017,6
5000,2014,13033
5000,2015,13171
5000,2016,13380
5000,2017,13705
5100,2014,2553
5100,2015,2669
5100,2016,2685
5100,2017,2765
5101,2014,432
5101,2015,362
5101,2016,367
5101,2017,408
5102,2014,115
5102,2015,290
5102,2016,317
5102,2017,335
5103,2014,1001
5103,2015,1004
5103,2016,994
5103,2017,992
5104,2014,216
5104,2015,195
5104,2016,197
5104,2017,182
5105,2014,790
5105,2015,818
5105,2016,809
5105,2017,849
52,2014,75
52,2015,76
52,2016,76
52,2017,77
5200,2014,601
5200,2015,604
5200,2016,596
5200,2017,615
5203,2014,182
5203,2015,189
5203,2016,189
5203,2017,202
5204,2014,107
5204,2015,108
5204,2016,108
5204,2017,109
5206,2014,35
5206,2015,32
5206,2016,31
5206,2017,32
5207,2014,277
5207,2015,275
5207,2016,268
5207,2017,272
53,2014,10
53,2015,9
53,2016,10
53,2017,10
5300,2014,8148
5300,2015,8205
5300,2016,8429
5300,2017,8674
5301,2014,520
5301,2015,535
5301,2016,548
5301,2017,562
5302,2014,4570
5302,2015,4631
5302,2016,4801
5302,2017,4916
5303,2014,1698
5303,2015,1654
5303,2016,1700
5303,2017,1755
5304,2014,277
5304,2015,291
5304,2016,300
5304,2017,331
5305,2014,1083
5305,2015,1094
5305,2016,1079
5305,2017,1110
54,2014,5
54,2015,5
54,2016,5
54,2017,5
5400,2014,1402
5400,2015,1358
5400,2016,1331
5400,2017,1306
5401,2014,315
5401,2015,307
5401,2016,310
5401,2017,310
5402,2014,360
5402,2015,388
5402,2016,374
5402,2017,359
5403,2014,395
5403,2015,329
5403,2016,328
5403,2017,333
5404,2014,332
5404,2015,334
5404,2016,320
5404,2017,304
55,2014,0
55,2015,0
55,2016,0
55,2017,0
5500,2014,329
5500,2015,334
5500,2016,339
5500,2017,345
5501,2014,321
5501,2015,327
5501,2016,332
5501,2017,337
5502,2014,6
5502,2015,5
5502,2016,6
5502,2017,6
5503,2014,0
5503,2015,0
5503,2016,0
5503,2017,0
5504,2014,2
5504,2015,2
5504,2016,2
5504,2017,2
56,2014,2
56,2015,2
56,2016,2
56,2017,2
57,2014,1
57,2015,1
57,2016,1
57,2017,1
5706,2014,1072
5706,2015,1043
5706,2016,1016
5706,2017,990
58,2014,5
58,2015,4
58,2016,4
58,2017,3
5801,2014,1721
5801,2015,1854
5801,2016,1886
5801,2017,1998
5802,2014,1501
5802,2015,1646
5802,2016,1710
5802,2017,1817
5803,2014,52
5803,2015,50
5803,2016,49
5803,2017,50
5815,2014,2673
5815,2015,2794
5815,2016,2832
5815,2017,2939
5817,2014,2908
5817,2015,3063
5817,2016,3095
5817,2017,3232
59,2014,135
59,2015,143
59,2016,133
59,2017,126
60,2014,0
60,2015,0
60,2016,0
60,2017,0
63,2014,1
63,2015,1
63,2016,1
63,2017,1
66,2014,5
66,2015,5
66,2016,5
66,2017,5
67,2014,3
67,2015,3
67,2016,3
67,2017,3
68,2014,212
68,2015,213
68,2016,201
68,2017,184
7,2014,23
7,2015,25
7,2016,23
7,2017,23
70,2014,1
70,2015,1
70,2016,1
70,2017,1
72,2014,5
72,2015,5
72,2016,5
72,2017,5
73,2014,3
73,2015,3
73,2016,3
73,2017,3
74,2014,2
74,2015,2
74,2016,1
74,2017,1
75,2014,1
75,2015,1
75,2016,1
75,2017,1
79,2014,66
79,2015,66
79,2016,66
79,2017,68
8,2014,0
8,2015,0
8,2016,0
8,2017,0
80,2014,2
80,2015,1
80,2016,1
80,2017,1
81,2014,49
81,2015,50
81,2016,50
81,2017,50
83,2014,0
83,2015,0
83,2016,0
83,2017,0
84,2014,127
84,2015,85
84,2016,84
84,2017,98
86,2014,0
86,2015,0
86,2016,0
86,2017,0
89,2014,2
89,2015,2
89,2016,2
89,2017,2
9,2014,64
9,2015,63
9,2016,57
9,2017,56
90,2014,18
90,2015,20
90,2016,21
90,2017,22
91,2014,1
91,2015,1
91,2016,1
91,2017,1
93,2014,6
93,2015,6
93,2016,6
93,2017,6
95,2014,0
95,2015,0
95,2016,0
95,2017,0
96,2014,14
96,2015,11
96,2016,6
96,2017,10
97,2014,1
97,2015,1
97,2016,1
97,2017,1
98,2014,6
98,2015,6
98,2016,6
98,2017,6
99,2014,7
99,2015,7
99,2016,7
99,2017,7
