geo,year,flour_potatoes_import_value_base_period_quantity_tie
134,2015,176
134,2016,233
134,2017,220
134,2018,554
136,1975,11
136,1976,14
136,1977,8
136,2000,2
136,2001,2
136,2002,3
136,2005,1
136,2011,3
136,2015,11
136,2016,3
136,2017,18
136,2018,18
137,1970,12
137,1971,12
137,1972,24
137,1973,12
137,1974,24
137,1975,20
137,1976,28
137,1977,42
137,1978,32
137,1979,42
137,1980,55
137,1981,24
137,1982,15
137,1983,42
137,1984,10
137,1985,24
137,1986,28
137,1987,36
137,1988,36
137,1989,30
137,1990,36
137,1991,24
137,1992,16
137,1993,36
137,1994,36
137,1995,36
137,1996,41
137,1997,34
137,1998,33
137,1999,29
137,2000,28
137,2001,21
137,2002,36
137,2003,39
137,2004,47
137,2005,25
137,2006,20
137,2007,21
137,2008,32
137,2009,24
137,2010,22
137,2011,25
137,2012,26
137,2013,29
137,2014,24
137,2015,26
137,2016,25
137,2017,34
137,2018,26
138,1968,15818
138,1972,11073
138,1973,10440
138,1974,5932
138,1975,13271
138,1980,8067
138,1983,27966
138,1984,32545
138,1985,27196
138,1986,30297
138,1987,32751
138,1988,22541
138,1989,55364
138,1990,69715
138,1991,65520
138,1992,46107
138,1993,45098
138,1994,35543
138,1995,39392
138,1996,29551
138,1997,23465
138,1998,17545
138,1999,22062
138,2000,22965
138,2001,22154
138,2002,26838
138,2003,21018
138,2004,19992
138,2005,23063
138,2006,21469
138,2007,24445
138,2008,26143
138,2009,28871
138,2010,28828
138,2011,29521
138,2012,30401
138,2013,29441
138,2014,30932
138,2015,29179
138,2016,28166
138,2017,28393
138,2018,28992
14,1961,3
14,1962,2
14,1963,2
14,1964,2
14,1965,1
14,1966,1
14,1967,1
14,1968,4
14,1969,4
14,1970,13
14,1972,8
14,1973,17
14,1974,6
14,1976,33
14,1978,26
14,1979,2
14,1980,8
14,1981,17
14,1983,17
14,1989,4
14,1991,3
14,1994,45
14,1995,17
14,1996,16
14,1997,20
14,1998,25
14,1999,16
14,2000,25
14,2001,15
14,2002,13
14,2003,16
14,2004,14
14,2005,15
14,2006,20
14,2007,16
14,2008,17
14,2009,18
14,2010,21
14,2011,20
14,2012,20
14,2013,21
14,2014,22
14,2015,23
14,2016,16
14,2017,20
14,2018,14
141,1997,6
141,1998,20
141,2000,10
141,2001,10
141,2002,40
141,2003,60
141,2004,53
141,2005,60
141,2006,53
141,2007,47
141,2008,24
141,2009,20
141,2010,59
141,2011,95
141,2012,67
141,2013,76
141,2014,80
141,2015,78
141,2016,77
141,2017,73
141,2018,77
143,1981,51
143,1982,34
143,1983,34
143,1986,51
143,1987,59
143,1988,62
143,1989,51
143,1990,30
143,1991,39
143,1992,36
143,1993,25
143,1994,24
143,1995,30
143,1996,33
143,1997,30
143,1998,31
143,1999,20
143,2000,37
143,2001,28
143,2002,33
143,2003,38
143,2004,45
143,2005,34
143,2006,30
143,2007,35
143,2008,29
143,2009,29
143,2010,32
143,2011,30
143,2012,23
143,2013,31
143,2014,38
143,2015,29
143,2016,30
143,2017,30
143,2018,13
144,1965,55
144,1969,28
144,1970,28
144,1971,55
144,1972,55
144,1976,55
144,2002,18
144,2003,26
144,2004,38
144,2005,23
144,2006,65
144,2007,103
144,2008,68
144,2009,51
144,2010,69
144,2011,78
144,2012,73
144,2013,75
144,2014,163
144,2015,114
144,2016,24
144,2017,1014
144,2018,152
146,1994,1
146,1995,7
146,1996,9
146,1997,5
146,1999,1
146,2000,4
146,2001,5
146,2002,8
146,2003,9
146,2004,2
146,2005,4
146,2006,10
146,2007,14
146,2008,12
146,2009,15
146,2010,15
146,2011,18
146,2012,9
146,2013,11
146,2014,10
146,2015,8
146,2016,8
146,2017,9
146,2018,8
147,1997,86
147,1998,84
147,1999,117
147,2000,36
147,2001,47
147,2002,37
147,2003,40
147,2004,39
147,2005,39
147,2006,39
147,2007,39
147,2008,39
147,2009,68
147,2010,68
147,2011,68
147,2012,72
147,2013,93
147,2014,202
147,2015,110
147,2016,145
147,2017,131
147,2018,95
148,2015,38
148,2016,44
148,2017,80
148,2018,34
149,1984,114
149,1985,108
149,1986,111
149,1989,192
149,1990,177
149,1999,665
149,2000,428
149,2002,166
149,2003,173
149,2004,113
149,2006,302
149,2007,181
149,2008,443
149,2009,209
149,2010,277
149,2011,202
149,2012,154
149,2013,210
149,2014,356
149,2015,349
149,2016,394
149,2017,340
149,2018,465
150,1961,1582
150,1962,7764
150,1963,7410
150,1964,7213
150,1965,6467
150,1966,5432
150,1967,4510
150,1968,4386
150,1969,3484
150,1970,6062
150,1971,7297
150,1972,8724
150,1973,8032
150,1974,8275
150,1975,9833
150,1976,8241
150,1977,9091
150,1978,11396
150,1979,9121
150,1980,9166
150,1981,11977
150,1982,10917
150,1983,9570
150,1984,7061
150,1985,7058
150,1986,8412
150,1987,8766
150,1988,9244
150,1989,8300
150,1990,9660
150,1991,10033
150,1992,10175
150,1993,8741
150,1994,9844
150,1995,12012
150,1996,11171
150,1997,9297
150,1998,9444
150,1999,9458
150,2000,8798
150,2001,7405
150,2002,9537
150,2003,11563
150,2004,12259
150,2005,14036
150,2006,14575
150,2007,12659
150,2008,10014
150,2009,12691
150,2010,19625
150,2011,12622
150,2012,13624
150,2013,12814
150,2014,8881
150,2015,7759
150,2016,8417
150,2017,9671
150,2018,10660
153,1964,95
153,1965,363
153,1966,471
153,1967,460
153,1968,484
153,1969,461
153,1970,743
153,1971,397
153,1975,698
153,1976,385
153,1977,720
153,1978,717
153,1979,826
153,1980,899
153,1981,771
153,1982,721
153,1983,756
153,1984,728
153,1985,450
153,1986,754
153,1987,942
153,1988,881
153,1989,752
153,1990,916
153,1991,864
153,1992,1004
153,1993,1028
153,1994,1028
153,1995,1028
153,1996,749
153,1997,650
153,1998,619
153,1999,557
153,2000,548
153,2001,440
153,2002,550
153,2003,566
153,2004,732
153,2005,753
153,2006,1040
153,2007,967
153,2008,1053
153,2009,1085
153,2010,1093
153,2011,989
153,2012,925
153,2013,1066
153,2014,1116
153,2015,1029
153,2016,596
153,2017,566
153,2018,620
154,1992,1244
154,1993,896
154,1994,594
154,1995,495
154,1996,468
154,1997,672
154,1998,554
154,1999,437
154,2000,351
154,2001,309
154,2002,372
154,2003,483
154,2004,459
154,2005,638
154,2006,657
154,2007,763
154,2008,616
154,2009,475
154,2010,483
154,2011,564
154,2012,498
154,2013,521
154,2014,484
154,2015,395
154,2016,400
154,2017,433
154,2018,455
155,1988,75
155,1989,75
155,1990,50
155,1991,76
155,1992,9
155,1993,9
155,1994,9
155,1995,9
155,1996,13
155,1997,14
155,1998,14
155,1999,15
155,2000,15
155,2001,15
155,2002,14
155,2003,14
155,2004,13
155,2005,14
155,2006,16
155,2007,17
155,2008,17
155,2009,15
155,2010,16
155,2011,18
155,2012,17
155,2013,17
155,2014,19
155,2015,17
155,2016,17
155,2017,33
156,1961,353
156,1962,316
156,1963,413
156,1964,371
156,1965,414
156,1966,467
156,1967,368
156,1968,316
156,1969,351
156,1985,1229
156,1986,1229
156,1987,425
156,1988,675
156,1989,1843
156,1990,2703
156,1991,1870
156,1992,1425
156,1993,1486
156,1994,1315
156,1995,1469
156,1996,1555
156,1997,1563
156,1998,1186
156,1999,1154
156,2000,1192
156,2001,1085
156,2002,1235
156,2003,1378
156,2004,1320
156,2005,1333
156,2006,1459
156,2007,1898
156,2008,1989
156,2009,2054
156,2010,1903
156,2011,2145
156,2012,2089
156,2013,2061
156,2014,2105
156,2015,1915
156,2016,1568
156,2017,1982
156,2018,1953
157,1961,87
157,1962,17
157,1963,93
157,1964,108
157,1965,85
157,1966,87
157,1967,84
157,1968,85
157,1969,55
157,1970,238
157,1971,327
157,1972,68
157,1973,70
157,1974,286
157,1975,108
157,1976,363
157,1977,313
157,1978,379
157,1979,414
157,1980,744
157,1981,137
157,1982,893
157,1994,79
157,1996,164
157,1997,238
157,1998,298
157,1999,149
157,2000,528
157,2001,543
157,2002,194
157,2003,478
157,2004,397
157,2005,636
157,2006,290
157,2007,493
157,2008,378
157,2009,529
157,2010,218
157,2011,222
157,2012,220
157,2013,260
157,2014,286
157,2015,241
157,2016,297
157,2017,507
157,2018,597
158,1978,7681
158,1979,11521
158,1980,5062
158,1981,4062
158,1983,9601
158,1984,853
158,1988,13441
158,1989,7681
158,1995,960
158,1996,524
158,1998,183
158,1999,746
158,2000,320
158,2002,411
158,2003,178
158,2004,4801
158,2005,3840
158,2006,587
158,2007,3200
158,2008,4480
158,2009,4480
158,2010,2400
158,2011,4480
158,2012,3840
158,2013,2560
158,2014,256
158,2015,285
158,2016,256
158,2017,1539
158,2018,5007
159,1988,3220
159,1989,1464
159,1990,2315
159,1991,6541
159,1992,9392
159,1993,7827
159,1995,3578
159,1996,3578
159,1997,3578
159,1998,3578
159,1999,3578
159,2000,2013
159,2001,2013
159,2002,1208
159,2003,2516
159,2004,2415
159,2005,2432
159,2006,2729
159,2007,3445
159,2008,3252
159,2009,3128
159,2010,2569
159,2011,3181
159,2012,3201
159,2013,3405
159,2014,3213
159,2015,2628
159,2016,2427
159,2017,2591
159,2018,2667
16,1991,439
16,1992,463
16,1993,506
16,1996,1390
16,1998,439
16,1999,1025
16,2000,1809
16,2001,1390
16,2002,1626
16,2003,1794
16,2004,1762
16,2005,1298
16,2006,994
16,2007,810
16,2008,1263
16,2009,1262
16,2010,1523
16,2011,986
16,2012,970
16,2013,1929
16,2014,2344
16,2015,1803
16,2016,1886
16,2017,1944
16,2018,2300
161,2014,8
161,2015,2
161,2016,7
161,2017,14
161,2018,25
162,1961,576
162,1962,446
162,1963,452
162,1964,467
162,1965,372
162,1966,366
162,1967,372
162,1968,118
162,1969,122
162,1970,127
162,1971,136
162,1972,170
162,1973,213
