geo,year,sugar_cane_processing_fea1
237,2014,18714
237,2015,18421
237,2016,16953
237,2017,17190
238,2014,3033
238,2015,1956
238,2016,4584
238,2017,3820
249,2014,0
249,2015,0
249,2016,0
251,2014,4301
251,2015,3894
251,2016,3743
251,2017,3970
255,2014,0
255,2016,0
276,2014,6152
276,2015,5532
276,2016,5627
276,2017,5385
28,2014,9302
28,2015,8524
28,2016,8819
28,2017,8786
32,2014,920
32,2015,963
32,2016,950
32,2017,988
35,2014,1
35,2015,1
35,2016,1
35,2017,1
351,2014,99390
351,2015,83019
351,2016,88935
351,2017,101706
37,2014,95
37,2015,96
37,2016,97
37,2017,98
38,2014,552
38,2015,646
38,2016,678
38,2017,726
39,2014,357
39,2015,381
39,2016,373
39,2017,353
41,2014,98919
41,2015,82395
41,2016,88500
41,2017,101315
44,2014,33324
44,2015,31758
44,2016,30645
44,2017,30902
46,2014,466
46,2015,507
46,2016,501
46,2017,518
48,2014,4095
48,2015,4020
48,2016,3924
48,2017,3903
49,2014,15320
49,2015,16229
49,2016,15801
49,2017,16791
5000,2014,1330724
5000,2015,1302492
5000,2016,1312041
5000,2017,1301729
5100,2014,80186
5100,2015,75562
5100,2016,73504
5100,2017,78436
5101,2014,33125
5101,2015,32165
5101,2016,31350
5101,2017,31310
5102,2014,2551
5102,2015,2434
5102,2016,2680
5102,2017,2830
5103,2014,17521
5103,2015,17238
5103,2016,17186
5103,2017,17494
5104,2014,22519
5104,2015,18790
5104,2016,17410
5104,2017,21813
5105,2014,4470
5105,2015,4935
5105,2016,4878
5105,2017,4989
5200,2014,565114
5200,2015,538291
5200,2016,576936
5200,2017,584364
5203,2014,23558
5203,2015,24024
5203,2016,24544
5203,2017,25297
5204,2014,102962
5204,2015,104128
5204,2016,102490
5204,2017,106101
5206,2014,23020
5206,2015,23301
5206,2016,22043
5206,2017,24202
5207,2014,415574
5207,2015,386838
5207,2016,427859
5207,2017,428764
53,2014,19
53,2015,13
53,2016,11
53,2017,12
5300,2014,654595
5300,2015,656334
5300,2016,627505
5300,2017,602949
5301,2014,0
5301,2015,0
5301,2016,0
5302,2014,100795
5302,2015,84390
5302,2016,90080
5302,2017,103053
5303,2014,367463
5303,2015,390348
5303,2016,362942
5303,2017,320548
5304,2014,186321
5304,2015,181568
5304,2016,174482
5304,2017,179348
5305,2014,17
5305,2015,28
5305,2016,1
5305,2017,1
5400,2014,5
5400,2015,5
5400,2016,5
5400,2017,5
5403,2014,5
5403,2015,5
5403,2016,5
5403,2017,5
5404,2014,0
5404,2016,0
55,2014,3
55,2015,3
55,2016,3
55,2017,3
5500,2014,30824
5500,2015,32300
5500,2016,34091
5500,2017,35975
5501,2014,28992
5501,2015,30760
5501,2016,32683
5501,2017,34734
5502,2014,1832
5502,2015,1540
5502,2016,1408
5502,2017,1241
56,2014,4783
56,2015,4309
56,2016,3782
56,2017,5189
5706,2014,5
5706,2015,5
5706,2016,5
5706,2017,5
58,2014,5761
58,2015,5607
58,2016,6343
58,2017,5738
5801,2014,46624
5801,2015,43650
5801,2016,44883
5801,2017,45041
5802,2014,37279
5802,2015,36060
5802,2016,36728
5802,2017,38677
5803,2014,31733
5803,2015,32038
5803,2016,30058
5803,2017,31816
5815,2014,371135
5815,2015,391033
5815,2016,354402
5815,2017,313742
5817,2014,182081
5817,2015,175232
5817,2016,177350
5817,2017,180551
59,2014,11104
59,2015,11352
59,2016,11172
59,2017,11619
60,2014,6616
60,2015,7368
60,2016,6079
60,2017,7162
66,2014,1832
66,2015,1540
66,2016,1408
66,2017,1241
7,2014,479
7,2015,254
7,2016,526
7,2017,639
72,2014,0
72,2015,0
72,2016,0
72,2017,0
74,2014,234
74,2015,234
74,2016,234
74,2017,234
86,2014,4
86,2015,4
86,2016,4
86,2017,4
89,2014,26808
89,2015,28210
89,2016,26496
89,2017,28108
9,2014,21689
9,2015,18344
9,2016,18913
9,2017,19552
90,2014,245
90,2015,245
90,2016,255
90,2017,255
91,2014,1967
91,2015,2101
91,2016,1669
91,2017,1248
93,2014,1016
93,2015,1071
93,2016,1375
93,2017,1069
95,2014,5041
95,2015,5030
95,2016,5510
95,2017,5020
