geo,year,oranges_mandarines_protein_supply_quantity_g_capita_day_fea1
5501,2017,0.11
5502,2014,0.06
5502,2015,0.06
5502,2016,0.07
5502,2017,0.06
5503,2014,0.02
5503,2015,0.02
5503,2016,0.01
5503,2017,0.02
5504,2014,0.12
5504,2015,0.11
5504,2016,0.08
5504,2017,0.07
56,2014,0.22
56,2015,0.23
56,2016,0.2
56,2017,0.19
57,2014,0.12
57,2015,0.11
57,2016,0.11
57,2017,0.1
5706,2014,0.34
5706,2015,0.4
5706,2016,0.36
5706,2017,0.36
58,2014,0.12
58,2015,0.12
58,2016,0.09
58,2017,0.13
5801,2014,0.04
5801,2015,0.04
5801,2016,0.04
5801,2017,0.04
5802,2014,0.05
5802,2015,0.05
5802,2016,0.06
5802,2017,0.06
5803,2014,0.13
5803,2015,0.14
5803,2016,0.13
5803,2017,0.13
5815,2014,0.06
5815,2015,0.06
5815,2016,0.06
5815,2017,0.06
5817,2014,0.11
5817,2015,0.12
5817,2016,0.11
5817,2017,0.11
59,2014,0.51
59,2015,0.64
59,2016,0.54
59,2017,0.54
60,2014,0.18
60,2015,0.21
60,2016,0.2
60,2017,0.21
63,2014,0.19
63,2015,0.21
63,2016,0.2
63,2017,0.22
66,2014,0.04
66,2015,0.05
66,2016,0.05
66,2017,0.04
67,2014,0.3
67,2015,0.31
67,2016,0.32
67,2017,0.29
68,2014,0.42
68,2015,0.41
68,2016,0.45
68,2017,0.45
7,2014,0.02
7,2015,0.01
7,2016,0
7,2017,0.01
70,2014,0.18
70,2015,0.17
70,2016,0.11
70,2017,0.1
72,2014,0.09
72,2015,0.09
72,2016,0.08
72,2017,0.03
73,2014,0.19
73,2015,0.2
73,2016,0.15
73,2017,0.14
74,2014,0.03
74,2015,0.03
74,2016,0.02
74,2017,0.03
75,2014,0
75,2015,0
75,2016,0
75,2017,0.01
79,2014,0.19
79,2015,0.21
79,2016,0.22
79,2017,0.21
8,2014,0.11
8,2015,0.11
8,2016,0.12
8,2017,0.08
80,2014,0.19
80,2015,0.17
80,2016,0.21
80,2017,0.16
81,2014,0.25
81,2015,0.24
81,2016,0.24
81,2017,0.24
83,2014,0.02
83,2015,0.02
83,2016,0.01
83,2017,0.02
84,2014,0.39
84,2015,0.48
84,2016,0.29
84,2017,0.44
86,2014,0.15
86,2015,0.15
86,2016,0.15
86,2017,0.15
89,2014,0.21
89,2015,0.21
89,2016,0.23
89,2017,0.23
9,2014,0.35
9,2015,0.35
9,2016,0.36
9,2017,0.34
90,2014,0
90,2015,0
90,2016,0
90,2017,0
91,2014,0.08
91,2015,0.17
91,2016,0.05
91,2017,0.15
93,2014,0.1
93,2015,0.1
93,2016,0.1
93,2017,0.1
95,2014,0.26
95,2015,0.17
95,2016,0.2
95,2017,0.2
96,2014,0.32
96,2015,0.3
96,2016,0.28
96,2017,0.22
97,2014,0.1
97,2015,0.09
97,2016,0.09
97,2017,0.09
98,2014,0.21
98,2015,0.23
98,2016,0.18
98,2017,0.2
99,2014,0.3
99,2015,0.3
99,2016,0.31
99,2017,0.32
