geo,year,bran_rice_feed_scl
48,2018,21548
49,2014,41100
49,2015,29419
49,2016,36194
49,2017,28475
49,2018,32436
52,2014,270
52,2015,690
52,2016,727
52,2017,1523
52,2018,1401
53,2014,11200
53,2015,10800
53,2016,16716
53,2017,15200
53,2018,25600
56,2014,62326
56,2015,62708
56,2016,65170
56,2017,68855
56,2018,73430
58,2014,155481
58,2015,162470
58,2016,164449
58,2017,131411
58,2018,144685
59,2014,366788
59,2015,381022
59,2016,388686
59,2017,387591
59,2018,229927
60,2014,9216
60,2015,8735
60,2016,8103
60,2017,6869
60,2018,8322
66,2014,500
66,2015,461
66,2016,632
66,2017,577
66,2018,518
67,2014,163
67,2015,193
67,2016,201
67,2017,194
67,2018,179
68,2014,6283
68,2015,6102
68,2016,6256
68,2017,7564
68,2018,5349
7,2014,881
7,2015,977
7,2016,544
7,2017,204
7,2018,207
70,2015,9
74,2014,152
74,2015,156
74,2016,160
74,2017,164
74,2018,168
75,2014,3348
75,2015,3720
75,2016,3966
75,2017,3621
75,2018,3819
79,2014,4477
79,2015,4861
79,2016,4550
79,2017,3169
79,2018,3791
80,2014,5
80,2015,18
80,2016,29
80,2017,16
80,2018,16
81,2014,39915
81,2015,42367
81,2016,45446
81,2017,47711
81,2018,51295
84,2014,13870
84,2015,16678
84,2016,17710
84,2017,15855
84,2018,13797
86,2014,0
89,2014,9797
89,2015,9962
89,2016,10300
89,2017,10881
89,2018,11745
9,2014,96343
9,2015,97770
9,2016,88465
9,2017,80827
9,2018,84539
90,2014,133693
90,2015,138788
90,2016,144874
90,2017,149066
90,2018,158666
91,2014,97799
91,2015,112344
91,2016,58952
91,2017,103218
91,2018,137620
93,2014,10556
93,2015,10063
93,2016,11415
93,2017,13175
93,2018,13446
95,2014,14917
95,2015,16291
95,2016,16831
95,2017,15002
95,2018,19415
96,2014,0
96,2015,8
96,2017,10
97,2014,597
97,2015,985
97,2016,990
97,2017,916
97,2018,843
