geo,year,cream_production_fea1
41,2016,0
44,2014,1
44,2015,1
44,2016,1
44,2017,1
46,2014,0
46,2015,0
46,2016,0
5000,2014,4544
5000,2015,4553
5000,2016,4594
5000,2017,4719
5100,2014,133
5100,2015,143
5100,2016,148
5100,2017,136
5101,2014,21
5101,2015,22
5101,2016,27
5101,2017,25
5102,2014,0
5102,2015,0
5102,2016,0
5102,2017,0
5103,2014,106
5103,2015,115
5103,2016,115
5103,2017,106
5104,2014,6
5104,2015,6
5104,2016,6
5104,2017,5
5105,2014,0
5105,2015,0
5105,2016,0
5200,2014,638
5200,2015,630
5200,2016,627
5200,2017,611
5203,2014,370
5203,2015,364
5203,2016,370
5203,2017,356
5204,2014,8
5204,2015,7
5204,2016,7
5204,2017,7
5206,2014,1
5206,2015,1
5206,2016,1
5206,2017,1
5207,2014,259
5207,2015,258
5207,2016,250
5207,2017,248
5300,2014,644
5300,2015,573
5300,2016,581
5300,2017,637
5301,2014,37
5301,2015,106
5301,2016,102
5301,2017,106
5302,2014,0
5302,2015,0
5302,2016,0
5303,2014,515
5303,2015,364
5303,2016,383
5303,2017,434
5304,2014,10
5304,2015,10
5304,2016,17
5304,2017,17
5305,2014,83
5305,2015,93
5305,2016,79
5305,2017,81
54,2014,60
54,2015,70
54,2016,73
54,2017,84
5400,2014,3085
5400,2015,3151
5400,2016,3163
5400,2017,3230
5401,2014,870
5401,2015,857
5401,2016,863
5401,2017,913
5402,2014,439
5402,2015,486
5402,2016,478
5402,2017,502
5403,2014,347
5403,2015,316
5403,2016,354
5403,2017,359
5404,2014,1429
5404,2015,1491
5404,2016,1468
5404,2017,1456
5500,2014,44
5500,2015,55
5500,2016,75
5500,2017,104
5501,2014,44
5501,2015,55
5501,2016,75
5501,2017,104
57,2014,16
57,2015,17
57,2016,17
57,2017,17
5706,2014,2776
5706,2015,2828
5706,2016,2836
5706,2017,2872
58,2014,3
58,2015,3
58,2016,3
58,2017,3
5801,2014,0
5801,2015,1
5801,2016,0
5801,2017,1
5802,2014,56
5802,2015,126
5802,2016,121
5802,2017,123
5803,2014,1
5803,2015,1
5803,2016,1
5803,2017,1
5815,2014,41
5815,2015,51
5815,2016,57
5815,2017,57
5817,2014,137
5817,2015,148
5817,2016,152
5817,2017,140
59,2014,58
59,2015,62
59,2016,61
59,2017,56
60,2014,1
60,2015,1
60,2016,0
60,2017,0
63,2014,6
63,2015,7
63,2016,6
63,2017,6
67,2014,44
67,2015,45
67,2016,43
67,2017,42
68,2014,380
68,2015,400
68,2016,380
68,2017,380
7,2014,0
7,2015,0
7,2016,0
73,2014,1
73,2015,1
73,2016,1
73,2017,1
79,2014,567
79,2015,566
79,2016,588
79,2017,578
84,2014,0
89,2014,6
89,2015,6
89,2016,6
89,2017,7
9,2014,0
9,2015,0
9,2016,0
9,2017,0
90,2014,0
90,2015,0
90,2016,0
93,2014,0
93,2015,0
93,2016,0
96,2014,0
97,2014,96
97,2015,101
97,2016,103
97,2017,111
99,2014,3
99,2015,3
99,2016,4
99,2017,4
