geo,year,pineapples_gross_production_value_current_million_slc_vop
129,2012,42918.34896
129,2013,45488.416
129,2014,44444.23734
129,2015,37523.2533
131,1991,159.478
131,1992,166.137
131,1993,148.19
131,1994,132.3
131,1995,116.6
131,1996,156.4
131,1997,251.45
131,1998,292.8
131,1999,242.55
131,2000,271.55715
131,2001,260.0442
131,2002,223.2
131,2003,307.2
131,2004,291.39
131,2005,326.4
131,2006,264.89643
131,2007,300.3995
131,2008,365.43935
131,2009,357.654
131,2010,297.9729
131,2011,309.331
131,2012,345.8455
131,2013,293.2236
131,2014,394.47688
131,2015,542.4252
131,2016,509.2282
137,1991,14.06
137,1992,21.85
137,1993,45.45904
137,1994,48.9762
137,1995,40.52035
137,1996,35.68195
137,1997,26.86157
137,1998,20.06449
137,1999,15.3621
137,2000,54.21192
137,2001,84.64512
137,2002,37.76107
137,2003,100.364
137,2004,89.8
137,2005,87.93
137,2006,103.16
137,2007,105.2471
137,2008,124.50368
137,2009,198.024
137,2010,167.28604
137,2011,296.57599
137,2012,324.054
137,2013,417.00428
137,2014,240.66949
137,2015,244.12394
137,2016,186.49012
138,1991,81.4976
138,1992,93.24389
138,1993,115.97149
138,1994,184.23548
138,1995,302.83086
138,1996,338.08711
138,1997,397.67656
138,1998,1018.54918
138,1999,1092.49914
138,2000,1030.52964
138,2001,1043.7833
138,2002,1648.68474
138,2003,1546.2648
138,2004,1691.60003
138,2005,1514.50514
138,2006,1953.96875
138,2007,1571.52035
138,2008,1945.06291
138,2009,2014.52633
138,2010,1973.66062
138,2011,2124.47119
138,2012,2266.93241
138,2013,2472.37584
138,2014,2761.96095
138,2015,2899.34209
138,2016,3278.09148
144,1991,494.33777
144,1992,256.3501
144,1993,356.33925
144,1994,292.26535
144,1995,316.90155
144,1996,408.30256
144,1997,470.21099
144,1998,469.26234
144,1999,446.31
144,2000,355.03
144,2001,349.10191
144,2002,398.02701
144,2003,457.815
144,2004,613.12281
144,2005,800
144,2006,2234.44
144,2007,2905
144,2008,4146.0108
144,2009,4374.74475
144,2010,4610.80161
144,2011,5436.08496
144,2012,5946.11388
144,2013,5736.46136
144,2014,5586.74233
144,2015,5659.97558
144,2016,4222.22383
149,1991,265.23405
149,1992,222.98132
149,1993,229.77302
149,1994,295.41
149,1995,374.16975
149,1996,174.67558
149,1997,213.40844
149,1998,227.8724
149,1999,225.55141
149,2000,226.43303
149,2001,239.3541
149,2002,237.861
149,2003,297.29
149,2004,299.36008
149,2005,340.04854
149,2006,331.52562
149,2007,354.72912
149,2008,395.1314
149,2009,589.07502
149,2010,632.55217
149,2011,415.0076
149,2012,729.312
149,2013,734.7695
149,2014,677.91041
149,2015,626.17619
149,2016,621.67643
157,1991,20.4425
157,1992,19.092
157,1993,23.892
157,1994,33.03
157,1995,57.5
157,1996,48.645
157,1997,40.848
157,1998,47.288
157,1999,66.976
157,2000,67.868
157,2001,81
157,2002,102.35
157,2003,125.088
157,2004,128.88246
157,2005,141.62911
157,2006,148.5535
157,2007,153.52785
157,2008,172.31396
157,2009,171.94585
157,2010,193.94623
157,2011,237.34357
157,2012,248.6928
157,2013,250.22863
157,2014,272.48361
157,2015,288.18778
157,2016,278.29588
159,1991,11971.02734
159,1992,13558.66601
159,1993,26885.55996
159,1994,25784.64263
159,1995,38300.33434
159,1996,61245.76913
159,1997,71297.43403
159,1998,71444.24715
159,1999,86908.87629
159,2000,91735.39397
159,2001,117687.83982
159,2002,148610.22239
159,2003,142007.20876
159,2004,124963.98544
159,2005,141299.84163
159,2006,156160.41481
159,2007,143148.22388
159,2008,219324.45995
159,2009,130226.93105
159,2010,230643.3645
159,2011,226908.55262
159,2012,241520.12464
159,2013,238735.4242
159,2014,247243.08082
159,2015,218410.62681
159,2016,191034.7939
16,1991,394.18135
16,1992,407.385
16,1993,529.16646
16,1994,529.67775
16,1995,543.1062
16,1996,567.5565
16,1997,531.5763
16,1998,629.9792
16,1999,670.14
16,2000,735.56
16,2001,747.84
16,2002,798.66
16,2003,925.38
16,2004,1489.425
16,2005,1878.92
16,2006,2193.03023
16,2007,2174.29608
16,2008,2082.57134
16,2009,2375.14195
16,2010,2552.63921
16,2011,2429.30068
16,2012,1960.68216
16,2013,2251.49522
16,2014,2568.29339
16,2015,2670.22411
16,2016,2848.12782
166,1991,5.93774
166,1992,9.13143
166,1993,12.7238
166,1994,11.82758
166,1995,12.59831
166,1996,2.09194
166,1997,2.65268
166,1998,4.2987
166,1999,3.22467
166,2000,3.07927
166,2001,3.83762
166,2002,3.98508
166,2003,4.7759
166,2004,5.23237
166,2005,6.93515
166,2006,7.4709
166,2007,20.34922
166,2008,21.75495
166,2009,29.4382
166,2010,35.03842
166,2011,39.62841
166,2012,72.65901
166,2013,65.64645
166,2014,49.28977
166,2015,56.00682
166,2016,65.31101
169,1991,20037.81523
169,1992,24067.259
169,1993,47370.17006
169,1994,48291.656
169,1995,45962.213
169,1996,46609.48251
169,1997,70484.46607
169,1998,55083.91745
169,1999,52695.19084
169,2000,59961.24958
169,2001,51740
169,2002,70492.24569
169,2003,109315.8295
169,2004,100957.93012
169,2005,113989.17099
169,2006,167625.98921
169,2007,182220.08515
169,2008,158773.02846
169,2009,172397.27165
169,2010,185891.10338
169,2011,222812.53866
169,2012,240349.51722
169,2013,272142.20895
169,2014,277744.89092
169,2015,243781.43203
169,2016,279815.75752
170,1991,5.33225
170,1992,15.4592
170,1993,30.66888
170,1994,44.83952
170,1995,41.63094
170,1996,49.6474
170,1997,52.72764
170,1998,52.71903
170,1999,60.67572
170,2000,57.82056
170,2001,55.7109
170,2002,54.7113
170,2003,57.65585
170,2004,56.6576
170,2005,61.179
170,2006,81.99835
170,2007,78.46183
170,2008,109.5714
170,2009,131.70864
170,2010,133.54338
170,2011,180.19305
170,2012,235.87585
170,2013,254.37408
170,2014,286.83711
170,2015,305.53053
170,2016,326.12917
171,1991,6257.03535
171,1992,6521.7455
171,1993,6554.45187
171,1994,7497.32055
171,1995,5811.32604
171,1996,7033.6992
171,1997,8589.6406
171,1998,8994.07795
171,1999,8917.67521
171,2000,7173.99016
171,2001,7952.00799
171,2002,6802.51815
171,2003,9007.63536
171,2004,8341.51362
171,2005,9540.14303
171,2006,8665.21455
171,2007,11009.88252
171,2008,12637.40192
171,2009,13052.47669
171,2010,13173.75201
171,2011,15869.19078
171,2012,17191.83165
171,2013,17013.01376
171,2014,18214.06697
171,2015,23636.86125
171,2016,23878.01257
174,1991,0.23942
174,1992,0.23228
174,1993,0.15011
174,1994,0.24075
174,1995,0.3421
174,1996,0.37142
174,1997,0.36251
174,1998,0.47487
174,1999,0.20351
174,2000,0.1999
174,2001,0.28184
174,2002,0.19592
174,2003,0.2673
174,2004,0.35069
174,2005,0.17823
174,2006,0.16561
174,2007,0.19657
174,2008,0.21969
174,2009,0.17217
174,2010,0.20959
174,2011,0.16025
174,2012,1.45001
174,2013,1.3168
174,2014,1.38486
174,2015,1.47122
174,2016,2.03163
175,2002,229.89918
175,2003,220
175,2004,324.92344
175,2005,345.72666
175,2006,366.66666
175,2007,525
175,2008,579.24522
175,2009,596.70408
175,2010,653.51618
175,2011,807.86566
175,2012,603.5553
175,2013,587.69211
175,2014,666.58952
175,2015,693.02931
175,2016,785.70583
176,2008,0.037
176,2009,0.0742
176,2010,0.11096
176,2011,0.09732
176,2012,0.16913
176,2013,0.1857
176,2014,0.20387
176,2015,0.06764
176,2016,0.04889
177,1991,12.4982
177,1992,11.86575
177,1993,10.4325
177,1994,6.56429
177,1995,4.98104
177,1996,3.7866
177,1997,3.8216
177,1998,2.76705
177,1999,4.50179
177,2000,4.51605
177,2001,7.40084
177,2002,8.39417
177,2003,7.57102
177,2004,4.73866
177,2005,4.6456
177,2006,4.1028
177,2007,6.851
177,2008,11.16258
177,2009,16.59055
177,2010,19.49435
177,2011,31.73242
177,2012,37.40714
177,2013,39.1706
177,2014,3.333
177,2015,5.14103
177,2016,9.43515
181,1991,0.00035
181,1992,0.00042
181,1993,0.00064
181,1994,0.00071
181,1995,0.00068
181,1996,0.00107
181,1997,0.00122
181,1998,0.00144
181,1999,0.00301
181,2000,0.00401
181,2001,0.01094
181,2002,0.01428
181,2003,0.12787
181,2004,0.53591
181,2005,1.87002
181,2006,31.13778
181,2007,82.7688
184,2000,961.84713
184,2001,1070.685
184,2002,1044.07428
184,2003,1385.06095
184,2004,1666.38934
184,2005,2062.6596
184,2006,2577.89008
184,2007,2974.63076
184,2008,5884.50499
184,2009,14973.60147
184,2010,15132.7863
184,2011,12437.31901
184,2012,8898.9957
184,2013,14017.41816
184,2014,10540.87395
184,2015,11156.94845
184,2016,2476.4681
188,2015,0.18739
188,2016,0.22481
189,2004,0.18462
189,2005,1.34655
189,2006,0.22718
189,2007,0.36407
189,2008,0.46683
189,2009,0.32668
189,2010,0.43095
189,2011,0.41542
189,2012,0.29296
189,2013,0.40602
189,2014,0.38616
189,2015,0.37505
189,2016,0.37937
19,1991,26.598
19,1992,35.83104
19,1993,43.7539
19,1994,52.107
19,1995,66.41712
19,1996,84.82635
19,1997,185.1864
19,1998,196.02301
19,1999,226.21571
19,2000,258.44584
19,2001,259.182
19,2002,251.62245
19,2003,253.66168
19,2004,55.66806
19,2005,58.66275
19,2006,62.26834
19,2007,66.68718
19,2008,72.85451
19,2009,247.73012
19,2010,98.84292
19,2011,101.89092
19,2012,107.60622
19,2013,111.88787
19,2014,192.32018
19,2015,189.78279
19,2016,191.51567
196,2008,1.828
196,2009,1.88175
196,2010,1.8215
196,2011,1.77308
196,2012,2.0444
196,2013,2.16007
196,2014,2.66701
196,2015,2.31287
196,2016,1.71485
202,1991,193.13759
202,1992,238.52906
202,1993,54.05728
202,1994,41.97758
202,1995,61.30067
202,1996,70.01116
202,1997,80.45356
202,1998,107.74239
202,1999,122.40502
202,2000,104.26849
202,2001,113.88188
202,2002,154.25226
202,2003,136.85782
202,2004,146.51069
202,2005,165.44609
202,2006,148.70349
202,2007,177.3775
202,2008,183.59499
202,2009,179.69277
202,2010,172.6395
202,2011,168.53894
202,2012,196.85389
202,2013,194.11694
202,2014,202.51227
202,2015,591.51978
202,2016,756.31447
206,1991,0.06298
206,1992,0.09648
206,1993,0.1608
206,1994,0.47089
206,1995,0.66101
206,1996,1.51056
206,1997,3.86093
206,1998,2.92133
206,1999,2.7719
206,2000,5.5612
206,2001,3.01293
206,2002,6.40979
206,2003,9.945
206,2004,16.43643
206,2005,23.16349
206,2006,23.72795
206,2007,46.8
206,2008,46.8
206,2009,74.53472
206,2010,86.26585
206,2011,77.24929
207,1991,0.00053
207,1992,0.00048
207,1993,0.00322
207,1994,0.00832
207,1995,0.06517
207,1996,0.1302
207,1997,0.11438
207,1998,0.14875
207,1999,0.1225
207,2000,0.135
207,2001,0.14062
207,2002,0.1798
207,2003,0.36938
207,2004,0.6354
207,2005,0.87975
207,2006,1.45488
207,2007,1.43625
207,2008,1.149
207,2009,1.158
207,2010,2.023
207,2011,1.7675
207,2012,1.76064
207,2013,2.484
207,2014,6.39893
207,2015,3.97019
207,2016,7.992
21,1991,0.0276
21,1992,0.28263
21,1993,5.47046
21,1994,298.34973
21,1995,376.5593
21,1996,288.78721
21,1997,484.5784
21,1998,510.96767
21,1999,594.89405
21,2000,695.27974
21,2001,1036.04804
21,2002,988.394
21,2003,1148.26663
21,2004,1271.95473
21,2005,1423.28
21,2006,1773.23766
21,2007,2288.49703
21,2008,2606.63855
21,2009,2240.78089
21,2010,2557.3108
21,2011,3244.10326
21,2012,3259.85301
21,2013,3182.25944
21,2014,3078.98312
21,2015,2213.76831
21,2016,2280.07855
216,1991,5058.41042
216,1992,4317.20586
216,1993,2977.6973
216,1994,3413.3976
216,1995,3578.3298
216,1996,5443.56896
216,1997,6625.1802
216,1998,9270.55446
216,1999,5573.70885
216,2000,4204.46125
216,2001,4156.572
216,2002,7355.26359
216,2003,7787.6384
216,2004,9622.48382
216,2005,8056.3032
216,2006,6627.68855
216,2007,11655.2385
216,2008,9682.1885
216,2009,9474.31
216,2010,10604.87109
216,2011,12758.57844
216,2012,7920.6171
216,2013,9367.62324
216,2014,13705.3345
216,2015,17839.53633
216,2016,18442.00045
217,1991,47.40342
217,1992,63.25894
217,1993,39.1072
217,1994,60.45829
217,1995,97.92076
217,1996,121.68124
217,1997,150.063
217,1998,122.1926
217,1999,104.07214
217,2000,112.854
217,2001,129.6
217,2002,109.40342
217,2003,123.34694
217,2004,145.53952
217,2005,172.60981
217,2006,168.38159
217,2007,193.3762
217,2008,236.90845
217,2009,122.045
217,2010,195.2
217,2011,215.9
217,2012,292.25
217,2013,325.02581
217,2014,365.61535
217,2015,378.4124
217,2016,251.87231
220,1991,25.68594
220,1992,26.79027
220,1993,19.92704
220,1994,17.48896
220,1995,19.36426
220,1996,17.08871
220,1997,16.7187
220,1998,18.30802
220,1999,15.06685
220,2000,13.0943
220,2001,12.53651
220,2002,13.16495
220,2003,13.94961
220,2004,25.31588
220,2005,19.28376
220,2006,31.0677
220,2007,20.3
220,2008,17.24
220,2009,19.2
220,2010,9.72
220,2011,7.89045
220,2012,4.3488
220,2013,7.68366
220,2014,10.66716
220,2015,10.98972
220,2016,8.7906
23,1991,1.22757
23,1992,2.23066
23,1993,2.86207
23,1994,1.8542
23,1995,2.0265
23,1996,2.22893
23,1997,2.05889
23,1998,1.27466
23,1999,2.11453
23,2000,3.00353
23,2001,2.74997
23,2002,2.6516
23,2003,1.27998
23,2004,1.60815
23,2005,1.59042
23,2006,1.1316
23,2007,2.1747
23,2008,0.83642
23,2009,1.00576
23,2010,1.97696
23,2011,1.39724
23,2012,1.27508
23,2013,1.37827
23,2014,1.53989
23,2015,4.09709
23,2016,1.47737
231,1991,97.679
231,1992,92.8047
231,1993,72.50256
231,1994,71.52235
231,1995,79.189
231,1996,95.76
231,1997,82.90768
231,1998,92.76344
231,1999,101.22793
231,2000,101.48182
231,2001,96.11122
231,2002,100.44415
231,2003,101.51419
231,2004,83.22528
231,2005,79.23708
231,2006,74.87189
231,2007,92.55148
231,2008,108.9324
231,2009,100.952
231,2010,104.47513
231,2011,123.24048
231,2012,129.9024
231,2013,125.93496
231,2014,129.64175
231,2015,109.17223
231,2016,90.92824
236,1991,0.57584
236,1992,1.46334
236,1993,2.53681
236,1994,5.25271
236,1995,10.87437
236,1996,17.10878
236,1997,34.93892
236,1998,47.58681
236,1999,58.75532
236,2000,104.25963
236,2001,114.00719
236,2002,149.90033
236,2003,233.92915
236,2004,258.04656
236,2005,318.55874
236,2006,428.12632
236,2007,580.98593
236,2008,863.94489
236,2009,1187.329
236,2010,1934.04536
236,2011,2234.39398
236,2012,2917.77279
236,2013,4618.15
236,2014,11463.39002
237,1991,638295.76446
237,1992,323060.5692
237,1993,358379.18722
237,1994,359074.66162
237,1995,339859.8177
237,1996,396257.8092
237,1997,413177.1042
237,1998,494554.7712
237,1999,512863.2531
237,2000,585801.42
237,2001,397560.3
237,2002,579390
237,2003,776746.4
237,2004,821087.1
237,2005,1147270
237,2006,1039383
237,2007,1307320
237,2008,1781632
237,2009,2034500
237,2010,2562220.04913
237,2011,3286939.38164
237,2012,3567069.02174
237,2013,3914451.1275
237,2014,4321768.992
237,2015,4339903.8978
237,2016,4988113.00233
238,1999,4.26084
238,2000,4.52727
238,2001,4.67127
238,2002,4.69125
238,2003,4.44743
238,2004,5.10987
238,2005,5.02336
238,2006,4.16073
238,2007,0.78126
238,2008,1.50129
238,2009,11.98512
238,2010,12.74385
238,2011,8.90712
238,2012,12.36843
238,2013,16.08136
238,2014,18.94373
238,2015,17.2976
238,2016,8.01282
244,2012,21.44277
244,2013,26.79434
244,2014,18.43265
244,2015,40.75193
244,2016,29.73548
26,1991,1.23751
26,1992,1.23932
26,1993,1.20333
26,1994,1.0851
26,1995,1.0725
26,1996,1.07917
26,1997,1.232
26,1998,1.25204
26,1999,1.1775
26,2000,1.176
26,2001,1.431
26,2002,1.30163
26,2003,1.48856
26,2004,1.4157
26,2005,1.25578
26,2006,1.28912
26,2007,1.42569
26,2008,1.51743
26,2009,1.54746
26,2010,1.61082
26,2011,1.7731
26,2012,1.97235
26,2013,1.99451
26,2014,2.30791
26,2015,2.12709
26,2016,2.16216
32,1991,3341.359
32,1992,3620.49028
32,1993,4023.0328
32,1994,2588.2059
32,1995,3232.61488
32,1996,3579.86256
32,1997,3438.982
32,1998,3783.49868
32,1999,2848.8567
32,2000,2361.62213
32,2001,2396.35042
32,2002,2732.0814
32,2003,3355.09849
32,2004,3615.24965
32,2005,7698.43692
32,2006,8715.26333
32,2007,11205.87447
32,2008,13556.37908
32,2009,15398.28484
32,2010,15885.48056
32,2011,18006.05946
32,2012,17448.53756
32,2013,18936.33955
32,2014,31163.14039
32,2015,28308.93189
32,2016,32203.56513
351,1991,519.79173
351,1992,431.50281
351,1993,374.78963
351,1994,460.78312
351,1995,575.38437
351,1996,3065.41156
351,1997,2483.922
351,1998,2930.9951
351,1999,3040.73302
351,2000,2719.47648
351,2001,2741.8732
351,2002,2972.17293
351,2003,2717.1045
351,2004,2609.51118
351,2005,3054.39438
351,2006,4257.45012
351,2007,5258.1333
351,2008,6277.18929
351,2009,7268.47344
351,2010,6283.9224
351,2011,7750.35194
351,2012,8732.3912
351,2013,7199.304
351,2014,5818.05532
351,2015,6901.29798
351,2016,7454.13575
38,1991,171.69791
38,1992,262.53222
38,1993,294.7828
38,1994,318.73165
38,1995,426.03422
38,1996,477.29267
38,1997,547.56431
38,1998,465.3818
38,1999,396.5895
38,2000,421.76016
38,2001,555.00349
38,2002,699.6408
38,2003,675.2452
38,2004,854.41384
38,2005,1022.40694
38,2006,1048.84082
38,2007,2020.603
38,2008,2354.3616
38,2009,2257.9935
38,2010,2790.9689
38,2011,2975.6272
38,2012,2615.0715
38,2013,2600.71453
38,2014,2706.82692
38,2015,2940.58526
38,2016,3747.12126
41,1991,332.64705
41,1992,285.32657
41,1993,232.83098
41,1994,303.13687
41,1995,389.99198
41,1996,2081.62
41,1997,1581.864
41,1998,1967.02125
41,1999,2180.06152
41,2000,1918.59808
41,2001,1894.52682
41,2002,1977.26373
41,2003,1758.79752
41,2004,1665.00324
41,2005,2011.89774
41,2006,2743.35908
41,2007,3443.86745
41,2008,4229.35749
41,2009,5129.40996
41,2010,4519.2
41,2011,5796.89875
41,2012,6692.894
41,2013,5545.444
41,2014,4412.82688
41,2015,5187.61892
41,2016,5563.2356
44,1991,26110.94656
44,1992,30879.73288
44,1993,38442.72375
44,1994,46030.4603
44,1995,54353.54628
44,1996,52956.03374
44,1997,59286.4685
44,1998,56333.22658
44,1999,93846.5782
44,2000,90816.25319
44,2001,141385.92281
44,2002,189341.81461
44,2003,163855.30786
44,2004,144358.27565
44,2005,144862.36259
44,2006,190403.46556
44,2007,251888.57346
44,2008,249139.48004
44,2009,167559.35208
44,2010,260742.22064
44,2011,355034.988
44,2012,322030.72112
44,2013,691833.13473
44,2014,846974.85625
44,2015,1640212.84472
44,2016,400579.37446
46,1991,880
46,1992,781.84026
46,1993,737.53188
46,1994,713.22003
46,1995,640
46,1996,540
46,1997,600
46,1998,505.971
46,1999,570.99863
46,2000,551.95
46,2001,571.2
46,2002,816.2532
46,2003,535.99824
46,2004,822.63786
46,2005,1182.54398
46,2006,1504.16
46,2007,1904.45865
46,2008,2290.34664
46,2009,2640.4
46,2010,3510.55881
46,2011,3036.66559
46,2012,3525.65235
46,2013,4311.69144
46,2014,4599.03611
46,2015,2767.73454
46,2016,2926.25861
47,1991,0.09
47,1992,0.21
47,1993,0.6
47,1994,0.24
47,1995,0.16
47,1996,0.08
47,1997,0.1
47,1998,0.08
47,1999,0.075
47,2000,0.10157
47,2001,0.06
47,2002,0.12333
47,2003,0.0625
47,2004,0.04183
47,2005,0.04583
47,2006,0.04017
47,2007,0.07896
47,2008,0.09164
47,2009,0.07479
47,2010,0.08218
47,2011,0.08949
47,2012,0.08385
47,2013,0.08818
47,2014,0.08782
47,2015,0.08246
47,2016,0.09308
48,1991,5752.32
48,1992,6990.83
48,1993,7656.25
48,1994,9534.49439
48,1995,9948.53776
48,1996,13984.4397
48,1997,56700.61694
48,1998,91179.06
48,1999,112325.30148
48,2000,108664
48,2001,135821.664
48,2002,196574.72
48,2003,212367.95441
48,2004,242392.5
48,2005,413656.733
48,2006,496820.61155
48,2007,414633.252
48,2008,553358.15779
48,2009,697343.1522
48,2010,793500.93641
48,2011,875779.8
48,2012,859409.3389
48,2013,963148.6088
48,2014,1111220.508
48,2015,1091438.04269
48,2016,1158551.9251
49,1996,0.6004
49,1997,0.40535
49,1998,0.82547
49,1999,0.90613
49,2000,5.15355
49,2001,6.27683
49,2002,7.8966
49,2003,8.6762
49,2004,9.7599
49,2005,68.86334
49,2006,75.92762
49,2007,86.37338
49,2008,115.59267
49,2009,169.56972
49,2010,154.98462
49,2011,183.90376
49,2012,201.0068
49,2013,197.99154
49,2014,114.48586
49,2015,109.18239
49,2016,115.96661
56,1991,36.83972
56,1992,51.30489
56,1993,94.47405
56,1994,231.34652
56,1995,211.67702
56,1996,75.52591
56,1997,122.51824
56,1998,127.41303
56,1999,153.60705
56,2000,122.16559
56,2001,320.09285
56,2002,263.87112
56,2003,302.34833
56,2004,402.76733
56,2005,287.33183
56,2006,530.97903
56,2007,613.47968
56,2008,678.6332
56,2009,985.47685
56,2010,1451.26313
56,2011,1631.88748
56,2012,3572.23363
56,2013,4069.02004
56,2014,4430.41477
56,2015,5058.1255
56,2016,5563.20811
