geo,year,total_energy_excl_electricity_emissions_co2eq_energy_eae
109,1995,155.0694
109,1996,170.0797
109,1997,170.0797
109,1998,1387.0061
109,1999,1495.7603
109,2000,1616.6581
109,2001,1622.1231
109,2002,1386.8595
109,2003,1398.1821
109,2004,1786.654
109,2005,3059.1595
109,2006,4853.7828
109,2007,4846.2476
109,2008,4369.989
109,2009,1685.1537
109,2010,1674.0094
109,2011,1681.5467
109,2012,1676.6667
109,2013,1672.5832
109,2014,1653.5073
109,2015,1646.4423
109,2016,1635.8435
109,2017,1699.9716
109,2018,1699.9716
11,1970,1369.6592
11,1971,1350.2051
11,1972,1511.6884
11,1973,1629.987
11,1974,1506.989
11,1975,1519.6765
11,1976,1566.1032
11,1977,1426.8231
11,1978,1393.308
11,1979,1359.7928
11,1980,1345.309
11,1981,1311.7938
11,1982,1278.2787
11,1983,1244.7635
11,1984,1211.2484
11,1985,1177.7333
11,1986,1144.2181
11,1987,1110.703
11,1988,1077.1878
11,1989,1043.6727
11,1990,1432.9836
11,1991,1398.694
11,1992,1360.4161
11,1993,1262.9691
11,1994,1205.4183
11,1995,1235.703
11,1996,1254.8135
11,1997,1261.4752
11,1998,1270.7286
11,1999,1284.3627
11,2000,1249.9347
11,2001,1247.3651
11,2002,1210.4701
11,2003,1230.924
11,2004,1220.167
11,2005,1132.4045
11,2006,1137.2701
11,2007,1112.9699
11,2008,1106.1301
11,2009,1067.2037
11,2010,1070.5626
11,2011,1049.8413
11,2012,1034.3764
11,2013,1044.5941
11,2014,1049.9124
11,2015,1047.0784
11,2016,1053.326
11,2017,1051.0962
11,2018,1051.0962
110,1973,4180.1627
110,1974,4459.5967
110,1975,4267.8876
110,1976,4707.879
110,1977,5662.4193
110,1978,6509.0976
110,1979,7240.0651
110,1980,7054.4972
110,1981,5490.2458
110,1982,20075.1033
110,1983,20736.9371
110,1984,22371.7405
110,1985,21392.9133
110,1986,21971.4615
110,1987,23624.1101
110,1988,24705.4862
110,1989,24683.3351
110,1990,22775.0637
110,1991,23439.4877
110,1992,23387.1769
110,1993,22731.5646
110,1994,20986.2763
110,1995,21343.2601
110,1996,21967.5313
110,1997,21261.0555
110,1998,20510.661
110,1999,19573.3448
110,2000,19825.1071
110,2001,20247.377
110,2002,19148.6063
110,2003,19231.8063
110,2004,19413.0224
110,2005,18752.1223
110,2006,17404.8402
110,2007,17130.6378
110,2008,14213.9109
110,2009,16927.0288
110,2010,15439.2313
110,2011,14256.2197
110,2012,13967.4517
110,2013,12724.4757
110,2014,12556.7377
110,2015,13938.3753
110,2016,14740.1097
110,2017,14258.5975
110,2018,14258.5975
112,1980,71.4257
112,1981,178.5643
112,1982,178.5643
112,1983,174.993
112,1984,174.993
112,1985,196.4207
112,1986,207.1346
112,1987,234.0226
112,1988,260.9106
112,1989,287.7987
112,1990,314.6867
112,1991,368.4944
112,1992,184.0561
112,1993,187.0472
112,1994,181.0651
112,1995,187.0472
112,1996,181.0651
112,1997,175.0829
112,1998,175.0829
112,1999,181.0651
112,2000,199.0114
112,2001,187.0472
112,2002,187.0472
112,2003,187.0472
112,2004,187.0472
112,2005,187.0472
112,2006,187.0472
112,2007,187.0472
112,2008,187.0472
112,2009,187.0472
112,2010,187.0472
112,2011,187.0472
112,2012,187.0472
112,2013,187.0472
112,2014,187.0472
112,2015,187.0472
112,2016,187.0472
112,2017,187.0472
112,2018,187.0472
113,2007,321.0163
113,2008,256.7331
113,2009,213.8777
113,2010,228.1629
113,2011,292.446
113,2012,261.8372
113,2013,395.7368
113,2014,380.4939
113,2015,358.1084
113,2016,361.7942
113,2017,22.5221
113,2018,22.5221
114,1970,128.1146
114,1971,159.8279
114,1972,161.5701
114,1973,170.1423
114,1974,210.914
114,1975,193.0575
114,1976,179.6291
114,1977,338.2242
114,1978,463.1091
114,1979,505.05
114,1980,483.1361
114,1981,275.2027
114,1982,201.7165
114,1983,205.9998
114,1984,150.399
114,1985,128.1146
114,1986,131.2576
114,1987,239.5422
114,1988,239.5422
114,1989,204.686
114,1990,211.8285
114,1991,176.3993
114,1992,214.5432
114,1993,232.5443
114,1994,266.6596
114,1995,261.2303
114,1996,312.6304
114,1997,215.3998
114,1998,246.7715
114,1999,211.3423
114,2000,208.0547
114,2001,274.4851
114,2002,284.3423
114,2003,354.1705
114,2004,315.7373
114,2005,291.1956
114,2006,337.2229
114,2007,359.0789
114,2008,334.8787
114,2009,366.6209
114,2010,198.3711
114,2011,83.3145
114,2012,63.1717
114,2013,114.1699
114,2014,148.7488
114,2015,90.7384
114,2016,127.4455
114,2017,186.7468
114,2018,186.7468
115,2016,73.758
115,2017,73.758
115,2018,73.758
117,1970,745.6039
117,1971,908.7717
117,1972,972.4746
117,1973,1137.3484
117,1974,1140.804
117,1975,1225.188
117,1976,1511.128
117,1977,2329.1198
117,1978,1604.2226
117,1979,1252.4646
117,1980,1830.2219
117,1981,2378.2574
117,1982,2340.741
117,1983,2313.9731
117,1984,2585.3062
117,1985,2711.0676
117,1986,3486.0733
117,1987,3706.6618
117,1988,4448.1327
117,1989,4449.6957
117,1990,4884.9414
117,1991,5420.3746
117,1992,5985.4035
117,1993,6641.1738
117,1994,7636.5957
117,1995,8095.6594
117,1996,8862.4237
117,1997,9722.9532
117,1998,8120.7454
117,1999,8750.1528
117,2000,9585.2233
117,2001,9959.5497
117,2002,9360.7936
117,2003,8282.1695
117,2004,7572.5965
117,2005,7109.8278
117,2006,6868.128
117,2007,6851.0048
117,2008,5670.4127
117,2009,6069.2897
117,2010,6519.6452
117,2011,5860.7497
117,2012,5855.381
117,2013,6083.5421
117,2014,4866.2113
117,2015,4271.4875
117,2016,3986.6162
117,2017,3694.0808
117,2018,3694.0808
119,1992,681.6977
119,1993,606.0213
119,1994,561.5128
119,1995,450.0518
119,1996,449.9599
119,1997,385.9651
119,1998,343.2035
119,1999,351.5748
119,2000,352.6689
119,2001,383.2954
119,2002,356.494
119,2003,410.032
119,2004,427.3226
119,2005,420.6629
119,2006,433.9529
119,2007,433.0508
119,2008,387.4717
119,2009,374.6556
119,2010,429.2126
119,2011,432.3402
119,2012,413.2738
119,2013,416.5639
119,2014,414.9951
119,2015,429.1505
119,2016,459.5708
119,2017,492.0894
119,2018,492.0894
120,1990,35.7129
120,1991,35.7129
120,1992,35.7129
120,1993,39.2841
120,1994,39.2841
120,1995,39.2841
120,1996,39.2841
120,1997,39.2841
120,1998,42.8554
120,1999,42.8554
120,2000,42.8554
120,2001,46.4267
120,2002,46.4267
120,2003,46.4267
120,2004,49.998
120,2005,49.998
120,2006,287.1314
120,2007,232.1336
120,2008,286.7742
120,2009,337.8436
120,2010,319.2729
120,2011,344.9862
120,2012,284.2743
120,2013,341.0578
120,2014,109.6385
120,2015,133.2089
120,2016,178.5643
120,2017,184.9926
120,2018,184.9926
126,1992,822.4142
126,1993,722.9231
126,1994,551.637
126,1995,474.4906
126,1996,483.3146
126,1997,394.1165
126,1998,343.6788
126,1999,240.6871
126,2000,207.3165
126,2001,194.7413
126,2002,205.5677
126,2003,207.8176
126,2004,222.3203
126,2005,227.4163
126,2006,248.5962
126,2007,257.9486
126,2008,245.7007
126,2009,215.8497
126,2010,240.4653
126,2011,241.0045
126,2012,244.836
126,2013,235.0787
126,2014,238.802
126,2015,221.6382
126,2016,232.4466
126,2017,239.7963
126,2018,239.7963
130,1970,21.4277
130,1971,21.4277
130,1972,21.4277
130,1973,21.4277
130,1974,24.999
130,1975,24.999
130,1976,24.999
130,1977,24.999
130,1978,24.999
130,1979,32.1416
130,1980,32.1416
130,1981,35.7129
130,1982,21.4277
130,1983,32.1416
130,1984,35.7129
130,1985,35.7129
130,1986,35.7129
130,1987,32.1416
130,1988,24.999
130,1989,24.999
130,1990,24.999
130,1991,24.999
130,1992,24.999
130,1993,28.5703
130,1994,28.5703
130,1995,32.1416
130,1996,32.1416
130,1997,32.1416
130,1998,32.1416
130,1999,32.1416
130,2000,32.1416
130,2001,32.1416
130,2002,32.1416
130,2003,32.1416
130,2004,32.1416
130,2005,32.1416
130,2006,32.1416
130,2007,32.1416
130,2008,32.1416
130,2009,32.1416
130,2010,32.1416
130,2011,32.1416
130,2012,32.1416
130,2013,32.1416
130,2014,32.1416
130,2015,32.1416
130,2016,32.1416
130,2017,32.1416
130,2018,32.1416
131,1991,9.5156
131,1992,12.6875
131,1993,9.5156
131,1994,10.5729
131,1995,11.6302
131,1996,12.6875
131,1997,39.546
131,1998,1104.1885
131,1999,395.4764
131,2000,389.532
131,2001,372.4744
131,2002,361.7605
131,2003,372.075
131,2004,331.2754
131,2005,380.9783
131,2006,347.076
131,2007,2385.8806
131,2008,943.8172
131,2009,687.7199
131,2010,3803.0398
131,2011,3310.5229
131,2012,3580.6503
131,2013,3546.8021
131,2014,3423.9487
131,2015,2999.0926
131,2016,1524.0938
131,2017,3446.2442
131,2018,3446.2442
134,2009,17.457
134,2010,13.8857
134,2011,17.457
134,2012,13.8857
134,2013,24.5996
134,2014,28.1709
134,2015,24.5996
134,2016,28.1709
134,2017,21.0283
134,2018,21.0283
135,2013,14.2851
135,2014,14.2851
135,2015,15.0043
135,2016,15.0043
135,2017,15.0043
135,2018,15.0043
136,1990,282.1316
136,1991,289.2741
136,1992,296.4167
136,1993,303.5593
136,1994,314.2731
136,1995,315.9516
136,1996,299.8094
136,1997,290.2741
136,1998,215.5628
136,1999,213.3129
136,2000,205.956
136,2001,213.1343
136,2002,218.4198
136,2003,224.2767
136,2004,257.8468
136,2005,221.7768
136,2006,206.7774
136,2007,221.7768
136,2008,156.0652
136,2009,168.2075
136,2010,155.3509
136,2011,157.1366
136,2012,160.7078
136,2013,142.8514
136,2014,163.5649
136,2015,207.1346
136,2016,196.4207
136,2017,274.989
136,2018,196.4207
137,1989,3.5713
137,1990,3.5713
137,1991,3.5713
137,1992,3.5713
137,1993,3.5713
137,1994,3.5713
137,1995,3.5713
137,1996,7.1426
137,1997,7.1426
137,1998,7.1426
137,1999,7.1426
137,2000,7.1426
137,2001,7.1426
137,2002,7.1426
137,2003,7.1426
137,2004,7.1426
137,2005,7.1426
137,2006,7.1426
137,2007,7.1426
137,2008,7.1426
137,2009,7.1426
137,2010,7.1426
137,2011,7.1426
137,2012,7.1426
137,2013,7.1426
137,2014,7.1426
137,2015,7.1426
137,2016,8.0961
137,2017,7.8068
137,2018,7.8068
138,1970,20.9374
138,1971,26.9196
138,1972,29.9106
138,1973,32.9017
138,1974,29.9106
138,1975,38.8838
138,1976,2431.0648
138,1977,2598.9153
138,1978,3105.3008
138,1979,3368.9957
138,1980,3463.0995
138,1981,3834.6054
138,1982,4215.0844
138,1983,4586.5902
138,1984,4670.0124
138,1985,4789.4683
138,1986,4870.4474
138,1987,4906.1602
138,1988,5177.5779
138,1989,4858.5731
138,1990,5259.8075
138,1991,5601.4904
138,1992,5723.3144
138,1993,5826.3015
138,1994,5490.0204
138,1995,5647.157
138,1996,6064.9974
138,1997,6501.2744
138,1998,6788.8079
138,1999,7432.7276
138,2000,7407.6386
138,2001,7320.6369
138,2002,7058.993
138,2003,7522.6799
138,2004,7897.485
138,2005,8350.5479
138,2006,8819.9876
138,2007,9164.7921
138,2008,9499.4225
138,2009,9717.8511
138,2010,9662.6311
138,2011,9989.3587
138,2012,10620.2259
138,2013,10056.2326
138,2014,10059.2237
138,2015,10874.6372
138,2016,11032.0841
138,2017,11244.5306
138,2018,11244.5306
14,1986,3.5713
14,1987,3.5713
14,1988,3.5713
14,1989,7.1426
14,1990,7.1426
14,1991,3.5713
14,1992,3.5713
14,1993,3.5713
14,1994,7.5978
14,1995,7.5978
14,1996,7.5978
14,1997,7.5978
14,1998,7.5978
14,1999,7.5978
14,2000,7.5978
14,2001,7.5978
14,2002,6.6764
14,2003,5.755
14,2004,5.805
14,2005,5.8729
14,2006,5.9086
14,2007,5.9193
14,2008,8.0264
14,2009,7.6335
14,2010,7.9549
14,2011,7.9549
14,2012,7.9549
14,2013,7.9549
14,2014,7.9549
14,2015,7.9549
14,2016,7.9549
14,2017,7.9549
14,2018,7.9549
141,1988,384.4369
141,1989,149.0674
141,1990,384.4369
141,1991,509.9673
141,1992,457.663
141,1993,431.5108
141,1994,397.513
141,1995,371.3608
141,1996,345.2086
141,1997,18.3065
141,1998,28.7674
141,1999,47.0739
141,2000,2.6152
141,2001,2.6152
141,2002,2.6152
141,2003,2.6152
141,2004,10.4609
141,2005,31.3826
141,2006,7.8457
141,2007,7.8457
141,2008,2.6152
141,2009,15.9528
141,2010,19.3526
141,2011,22.7524
141,2012,9.1533
141,2013,1.0461
141,2014,8.6302
141,2015,16.2143
141,2016,10.1993
141,2017,12.2915
141,2018,5.7535
143,1998,89.2821
143,1999,96.4247
143,2000,92.8534
143,2001,99.996
143,2002,132.1376
143,2003,228.5623
143,2004,285.7028
143,2005,1556.4054
143,2006,1905.5907
143,2007,2334.6846
143,2008,2933.8599
143,2009,3117.2459
143,2010,3215.6811
143,2011,2361.7279
143,2012,2463.5545
143,2013,2556.4079
143,2014,2630.6439
143,2015,2710.8242
143,2016,2872.9632
143,2017,3026.2191
143,2018,3026.2191
144,1990,3.5713
144,1991,3.5713
144,1992,7.1426
144,1993,7.1426
144,1994,7.1426
144,1995,7.1426
144,1996,3.5713
144,1997,7.1426
144,1998,17.8564
144,1999,17.8564
144,2000,14.2851
144,2001,14.2851
144,2002,14.2851
144,2003,17.8564
144,2004,17.8564
144,2005,14.2851
144,2006,17.8564
144,2007,21.4277
144,2008,21.4277
144,2009,24.999
144,2010,24.999
144,2011,28.5703
144,2012,28.5703
144,2013,627.3893
144,2014,715.6
144,2015,751.3129
144,2016,1192.596
144,2017,1192.596
144,2018,1192.596
146,1992,790.2373
146,1993,1066.1812
146,1994,983.0507
146,1995,930.8318
146,1996,814.6455
146,1997,564.938
146,1998,419.3141
146,1999,302.8171
146,2000,234.9627
146,2001,269.0933
146,2002,338.6833
146,2003,345.6773
146,2004,348.7904
146,2005,342.7655
146,2006,363.9606
146,2007,360.2692
146,2008,408.3264
146,2009,402.3369
146,2010,358.1594
146,2011,344.2679
146,2012,309.4828
146,2013,222.6742
146,2014,221.8591
146,2015,201.4999
146,2016,279.8995
146,2017,375.4806
146,2018,375.4806
147,1991,218.4214
147,1992,260.8485
147,1993,257.2772
147,1994,313.9895
147,1995,399.272
147,1996,479.5463
147,1997,424.9757
147,1998,432.1183
147,1999,377.3886
147,2000,383.6745
147,2001,514.2579
147,2002,436.5463
147,2003,465.5449
147,2004,493.6868
147,2005,501.686
147,2006,543.6848
147,2007,565.1125
147,2008,725.8204
147,2009,779.3897
147,2010,839.6732
147,2011,760.5481
147,2012,836.9464
147,2013,709.5383
147,2014,1090.0843
147,2015,1161.0816
147,2016,1232.5074
147,2017,1303.9331
147,2018,1303.9331
149,1970,10.7139
149,1971,10.7139
149,1972,10.7139
149,1973,10.7139
149,1974,10.7139
149,1975,14.2851
149,1976,17.8564
149,1977,21.4277
149,1978,21.4277
149,1979,32.1416
149,1980,28.5703
149,1981,17.8564
149,1982,14.2851
149,1983,17.8564
149,1984,21.4277
149,1985,21.4277
149,1986,46.4267
149,1987,24.999
149,1988,28.5703
149,1989,24.999
149,1990,21.4277
149,1991,28.5703
149,1992,28.5703
149,1993,28.5703
149,1994,153.5653
149,1995,32.1416
149,1996,32.1416
149,1997,39.2841
149,1998,232.1336
149,1999,232.1336
149,2000,235.7048
149,2001,207.1346
149,2002,214.2771
149,2003,203.5633
149,2004,224.991
149,2005,221.4197
149,2006,221.4197
149,2007,182.1356
149,2008,271.4177
149,2009,353.5573
149,2010,378.5563
149,2011,392.8414
149,2012,392.8414
149,2013,445.3393
149,2014,457.1245
149,2015,407.1265
149,2016,710.6858
149,2017,830.1068
149,2018,830.1068
15,1970,1453.7271
15,1971,1418.0431
15,1972,1468.2757
15,1973,1528.8543
15,1974,1348.3974
15,1975,1356.8539
15,1976,1375.7406
15,1977,1773.8532
15,1978,1964.8663
15,1979,2343.5077
15,1980,1742.5827
15,1981,1489.5815
15,1982,1518.5099
15,1983,1407.8903
15,1984,1421.8341
15,1985,1456.539
15,1986,1538.9773
15,1987,1714.146
15,1988,2195.4279
15,1989,2102.5653
15,1990,1893.4075
15,1991,2084.2326
15,1992,2435.8228
15,1993,2730.2281
15,1994,3407.3341
15,1995,3792.7166
15,1996,4165.1495
15,1997,3602.8493
15,1998,3222.696
15,1999,3127.8456
150,1981,829.5682
150,1982,1062.4619
150,1983,878.4957
150,1984,422.3099
150,1985,427.6218
150,1986,6349.6627
150,1987,6663.2623
150,1988,6754.2496
150,1989,6889.3445
150,1990,10763.6803
150,1991,11774.1032
150,1992,11432.568
150,1993,11826.2174
150,1994,11204.8006
150,1995,11415.86
150,1996,12227.1217
150,1997,10707.5038
150,1998,10585.4221
150,1999,10441.4496
150,2000,10571.6132
150,2001,10326.8359
150,2002,9508.7464
150,2003,9418.2252
150,2004,9448.4492
150,2005,9567.1731
150,2006,8349.1857
150,2007,8232.303
150,2008,8248.898
150,2009,8123.8838
150,2010,9426.4903
150,2011,8258.9086
150,2012,8213.3051
150,2013,8189.9818
150,2014,7278.3327
150,2015,7730.9631
150,2016,7745.6147
150,2017,7617.9529
150,2018,7617.9529
153,1977,7.1426
153,1978,7.2808
153,1979,7.4191
153,1980,7.5573
153,1981,7.6955
153,1982,7.8338
153,1983,7.972
153,1984,8.1103
153,1985,8.2485
153,1986,8.3868
153,1987,8.525
153,1988,8.6632
153,1989,8.8015
153,1990,8.9397
153,1991,9.078
153,1992,9.2162
153,1993,9.3545
153,1994,9.4927
153,1995,9.631
153,1996,9.7692
153,1997,9.9074
153,1998,10.0457
153,1999,10.1839
153,2000,10.3222
153,2001,10.4604
153,2002,10.5987
153,2003,10.7369
153,2004,10.8751
153,2005,11.0134
153,2006,11.1516
153,2007,11.2899
153,2008,11.4281
153,2009,9.6425
153,2010,14.6423
153,2011,14.6423
153,2012,15.3565
153,2013,15.3565
153,2014,14.9994
153,2015,14.9994
153,2016,16.785
153,2017,17.4993
153,2018,17.4993
154,1992,152.5696
154,1993,152.3149
154,1994,310.4713
154,1995,356.4569
154,1996,313.9083
154,1997,219.5095
154,1998,148.7725
154,1999,110.9124
154,2000,137.1731
154,2001,110.3161
154,2002,62.3151
154,2003,52.5853
154,2004,163.1447
154,2005,81.6999
154,2006,65.2559
154,2007,42.1215
154,2008,42.6837
154,2009,28.6116
154,2010,53.594
154,2011,39.7033
154,2012,42.0344
154,2013,39.6521
154,2014,40.3866
154,2015,43.2211
154,2016,44.1054
154,2017,47.9829
154,2018,47.9829
156,1970,526.5321
156,1971,478.9539
156,1972,380.6256
156,1973,279.1254
156,1974,673.9171
156,1975,731.2947
156,1976,731.1212
156,1977,695.3159
156,1978,759.4077
156,1979,757.0057
156,1980,1038.3385
156,1981,720.2162
156,1982,801.9104
156,1983,1170.2495
156,1984,1144.9355
156,1985,1131.6531
156,1986,1137.3332
156,1987,1182.021
156,1988,1211.0176
156,1989,1237.2308
156,1990,1314.7508
156,1991,1182.1111
156,1992,1298.9576
156,1993,1317.4556
156,1994,1361.065
156,1995,1431.1159
156,1996,1480.3588
156,1997,1587.9669
156,1998,1654.846
156,1999,1722.8335
156,2000,1655.0405
156,2001,1665.6923
156,2002,1820.5747
156,2003,1865.7411
156,2004,1795.0662
156,2005,1907.7913
156,2006,1879.5665
156,2007,1838.427
156,2008,1705.1823
156,2009,1557.5806
156,2010,1446.9099
156,2011,1546.7152
156,2012,1615.1658
156,2013,1571.1627
156,2014,1769.9529
156,2015,1631.6255
156,2016,1584.358
156,2017,1435.1302
