geo,year,coffee_green_gross_production_value_current_million_us_vop
130,2008,1.73128
130,2009,11.88129
130,2010,8.7138
130,2011,7.79479
130,2012,5.05468
130,2013,2.91447
130,2014,3.14601
130,2015,2.98347
130,2016,1.67725
131,1991,8.56983
131,1992,11.01601
131,1993,13.63516
131,1994,13.70415
131,1995,14.62356
131,1996,19.54337
131,1997,23.38269
131,1998,24.40134
131,1999,31.50921
131,2000,37.55863
131,2001,35.28829
131,2002,37.31221
131,2003,39.41053
131,2004,41.61049
131,2005,42.5818
131,2006,40.2064
131,2007,37.79244
131,2008,48.53532
131,2009,26.35078
131,2010,37.51488
131,2011,46.82911
131,2012,28.7029
131,2013,37.3089
131,2014,19.90405
131,2015,9.96857
131,2016,11.64149
138,1991,101.34803
138,1992,68.68142
138,1993,64.95763
138,1994,77.58887
138,1995,112.5832
138,1996,151.48881
138,1997,178.47216
138,1998,127.57354
138,1999,132.53498
138,2000,103.14381
138,2001,60.16239
138,2002,52.38751
138,2003,52.43915
138,2004,46.36659
138,2005,61.05858
138,2006,68.4589
138,2007,81.96889
138,2008,91.68353
138,2009,72.83929
138,2010,83.4476
138,2011,101.00424
138,2012,120.88832
138,2013,87.35628
138,2014,77.47582
138,2015,62.04031
138,2016,44.62315
144,1991,0.55878
144,1992,0.35921
144,1993,0.50333
144,1994,0.36432
144,1995,0.29919
144,1996,0.3575
144,1997,0.39849
144,1998,0.03272
144,1999,0.29339
144,2000,0.19032
144,2001,0.20487
144,2002,0.1985
144,2003,0.22465
144,2004,0.2439
144,2005,0.22761
144,2006,0.22527
144,2007,0.23767
144,2008,0.32
144,2009,0.26867
144,2010,0.19646
144,2011,0.28474
144,2012,0.35896
144,2013,0.33255
144,2014,0.2765
144,2015,0.18192
144,2016,0.08234
149,1995,0.04106
149,1996,0.04277
149,1997,0.0555
149,1998,0.06959
149,1999,0.05646
149,2000,0.0891
149,2001,0.10093
149,2002,0.16064
149,2003,0.22222
149,2004,0.2811
149,2005,0.34217
149,2006,0.41411
149,2007,0.73733
149,2008,0.7752
149,2009,0.37312
149,2010,0.45256
149,2011,0.58654
149,2012,0.56051
149,2013,0.44843
149,2014,0.56897
149,2015,0.68883
149,2016,0.78442
153,2015,0.05363
153,2016,0.0909
155,1999,0.03468
155,2000,0.04359
155,2001,0.02065
155,2002,0.02837
155,2003,0.02583
155,2004,0.02799
155,2005,0.02819
155,2006,0.03082
155,2007,0.0334
155,2008,0.03257
155,2009,0.0317
155,2010,0.06263
155,2011,0.13301
155,2012,0.11747
155,2013,0.13643
155,2014,0.10387
155,2015,0.0702
155,2016,0.07288
157,1991,54.09609
157,1992,43.36567
157,1993,44.32981
157,1994,48.59817
157,1995,70.02069
157,1996,56.80102
157,1997,122.66741
157,1998,153.53956
157,1999,131.93749
157,2000,99.70172
157,2001,85.88116
157,2002,86.26538
157,2003,187.61792
157,2004,118.6727
157,2005,209.2446
157,2006,147.09942
157,2007,225.9292
157,2008,238.4867
157,2009,266.95921
157,2010,268.27854
157,2011,385.05138
157,2012,270.32282
157,2013,245.69615
157,2014,267.69122
157,2015,334.38124
157,2016,314.47326
159,1991,2.82557
159,1992,5.14549
159,1993,8.47422
159,1994,13.7551
159,1995,6.9543
159,1996,5.1631
159,1997,3.14387
159,1998,6.83689
159,1999,5.48257
159,2000,4.99005
159,2001,5.86204
159,2002,7.26298
159,2003,6.87279
159,2004,6.27654
159,2005,7.71126
159,2006,9.25394
159,2007,4.07088
159,2008,7.8801
159,2009,2.27973
159,2010,1.1181
159,2011,1.09355
159,2012,1.07986
159,2013,0.90682
159,2014,0.98577
159,2015,0.65759
159,2016,0.36489
166,1991,24.71322
166,1992,20.66416
166,1993,23.78021
166,1994,21.0288
166,1995,23.87208
166,1996,16.325
166,1997,22.27513
166,1998,30.29132
166,1999,28.2564
166,2000,23.20707
166,2001,24.43495
166,2002,17.41531
166,2003,16.59187
166,2004,21.80063
166,2005,18.00646
166,2006,19.72838
166,2007,15.65165
166,2008,19.3731
166,2009,19.64888
166,2010,21.0743
166,2011,17.75873
166,2012,26.34205
166,2013,20.77957
166,2014,11.73349
166,2015,21.50341
166,2016,35.17381
169,1991,3.72382
169,1992,3.55605
169,1993,3.42515
169,1994,8.14076
169,1995,2.81762
169,1996,4.84215
169,1997,4.7613
169,1998,3.96161
169,1999,3.05615
169,2000,2.30402
169,2001,1.23415
169,2002,0.47179
169,2003,0.57817
169,2004,0.6757
169,2005,0.70412
169,2006,0.80594
169,2007,0.99384
169,2008,0.11422
169,2009,0.10631
169,2010,0.19995
169,2011,0.31251
169,2012,0.20363
169,2013,0.21808
169,2014,0.21774
169,2015,0.16665
169,2016,0.16388
170,1991,60.9734
170,1992,41.66801
170,1993,45.63613
170,1994,133.16082
170,1995,175.94277
170,1996,146.75446
170,1997,323.7129
170,1998,212.94489
170,1999,178.83692
170,2000,190.00357
170,2001,131.49904
170,2002,113.75163
170,2003,137.82775
170,2004,185.79908
170,2005,265.5331
170,2006,344.59803
170,2007,346.06338
170,2008,472.77563
170,2009,436.5874
170,2010,578.8271
170,2011,1107.5242
170,2012,768.36738
170,2013,463.75552
170,2014,564.22055
170,2015,505.70527
170,2016,460.77341
171,1991,94.76833
171,1992,103.65304
171,1993,98.0462
171,1994,191.4435
171,1995,274.07056
171,1996,205.67549
171,1997,174.06671
171,1998,142.38082
171,1999,148.07889
171,2000,86.32841
171,2001,67.87144
171,2002,70.66231
171,2003,80.51231
171,2004,76.06588
171,2005,87.14598
171,2006,93.06328
171,2007,115.83823
171,2008,127.49108
171,2009,112.65422
171,2010,120.64275
171,2011,134.28162
171,2012,141.20078
171,2013,134.2604
171,2014,128.34359
171,2015,129.92925
171,2016,119.22458
176,2008,17.51125
176,2009,15.183
176,2010,21.48872
176,2011,17.37907
176,2012,21.84177
176,2013,26.55026
176,2014,26.01003
176,2015,16.67031
176,2016,11.00202
177,1991,50.52458
177,1992,63.09857
177,1993,76.73373
177,1994,62.82944
177,1995,62.7023
177,1996,59.97892
177,1997,56.86337
177,1998,68.4918
177,1999,33.642
177,2000,37.64475
177,2001,38.53575
177,2002,39.6568
177,2003,39.559
177,2004,44.76352
177,2005,33.87938
177,2006,50.488
177,2007,49.4667
177,2008,41.24019
177,2009,36.67883
177,2010,36.48353
177,2011,30.54651
177,2012,28.51389
177,2013,26.28979
177,2014,25.94797
177,2015,18.60598
177,2016,21.45023
184,1991,30.03254
184,1992,33.33438
184,1993,24.84629
184,1994,1.3434
184,1995,35.75186
184,1996,14.51826
184,1997,18.88609
184,1998,14.11331
184,1999,16.76503
184,2000,9.5424
184,2001,8.54055
184,2002,5.39451
184,2003,6.41908
184,2004,12.9992
184,2005,16.66928
184,2006,24.16812
184,2007,16.10699
184,2008,24.63314
184,2009,27.27085
184,2010,26.50383
184,2011,31.19484
184,2012,31.16242
184,2013,27.73098
184,2014,23.21078
184,2015,6.04958
184,2016,5.21632
19,1991,8.44903
19,1992,6.82575
19,1993,6.49773
19,1994,18.32802
19,1995,19.81775
19,1996,21.80844
19,1997,22.64561
19,1998,22.24521
19,1999,26.1229
19,2000,25.3869
19,2001,20.95111
19,2002,19.7369
19,2003,18.54024
19,2004,18.88735
19,2005,19.58864
19,2006,24.22247
19,2007,25.47739
19,2008,36.98736
19,2009,33.16039
19,2010,35.51943
19,2011,37.27074
19,2012,38.6541
19,2013,41.25713
19,2014,25.24125
19,2015,26.05783
19,2016,28.40163
203,1991,0.07747
203,1992,0.05945
203,1993,0.04783
203,1994,0.04514
207,1991,0.12037
207,1992,0.09987
207,1993,0.07696
207,1994,0.08761
207,1995,0.07905
207,1996,0.06583
207,1997,0.06375
207,1998,0.04656
207,1999,0.03597
207,2000,0.0076
207,2001,0.0033
207,2002,0.00303
207,2003,0.00371
207,2004,0.0034
207,2005,0.00486
207,2006,0.00722
207,2007,0.01299
207,2008,0.0147
207,2009,0.01362
207,2010,0.01327
207,2011,0.01336
207,2012,0.0097
207,2013,0.00725
207,2014,0.01043
207,2015,0.00803
207,2016,0.00451
21,1991,487.53374
21,1992,390.71603
21,1993,533.12462
21,1994,1648.16512
21,1995,1042.98102
21,1996,1276.42688
21,1997,1536.22294
21,1998,1831.27265
21,1999,1183.00156
21,2000,1288.17097
21,2001,696.19103
21,2002,808.98306
21,2003,855.53025
21,2004,1256.65995
21,2005,1627.11181
21,2006,2074.11888
21,2007,2657.61144
21,2008,4371.02143
21,2009,4644.51049
21,2010,7187.40618
21,2011,10855.19423
21,2012,9209.75016
21,2013,6897.72445
21,2014,7784.9389
21,2015,5613.49037
21,2016,6749.36832
216,1991,45.70174
216,1992,59.78283
216,1993,68.09064
216,1994,79.85366
216,1995,196.52793
216,1996,127.38747
216,1997,82.91661
216,1998,120.56961
216,1999,70.38644
216,2000,48.86238
216,2001,60.47279
216,2002,33.90195
216,2003,41.34836
216,2004,42.44361
216,2005,42.6345
216,2006,45.15064
216,2007,73.48088
216,2008,90.56251
216,2009,112.2661
216,2010,88.83856
216,2011,98.63101
216,2012,92.15752
216,2013,87.00817
216,2014,75.87702
216,2015,52.02912
216,2016,57.97072
217,1991,15.44627
217,1992,4.40323
217,1993,5.43857
217,1994,6.68222
217,1995,15.73079
217,1996,32.84121
217,1997,13.43306
217,1998,24.72518
217,1999,19.85223
217,2000,7.47216
217,2001,5.92506
217,2002,3.49102
217,2003,2.4415
217,2004,4.96437
217,2005,6.81141
217,2006,8.42529
217,2007,14.01015
217,2008,11.4133
217,2009,10.38213
217,2010,9.7289
217,2011,11.09955
217,2012,8.89907
217,2013,9.2868
217,2014,13.33081
217,2015,7.01525
217,2016,6.73007
220,1991,1.27379
220,1992,1.09094
220,1993,1.44303
220,1994,1.45665
220,1995,1.22349
220,1996,0.50417
220,1997,1.50167
220,1998,0.48987
220,1999,0.60025
220,2000,0.93794
220,2001,0.5246
220,2002,0.25749
220,2003,0.57603
220,2004,0.12488
220,2005,0.38563
220,2006,0.90577
220,2007,0.08194
220,2008,0.09284
220,2009,0.21396
220,2010,0.08013
220,2011,0.1206
220,2012,0.09534
220,2013,0.09867
220,2014,0.10561
220,2015,0.09283
220,2016,0.09262
23,1998,0.13755
23,1999,0.10143
23,2000,0.24115
23,2001,0.33274
23,2002,0.33778
23,2003,0.34075
23,2004,0.33165
23,2005,0.07354
23,2006,0.1445
23,2007,0.08288
23,2008,0.15225
23,2009,0.15405
23,2010,0.13795
23,2011,0.15156
23,2012,0.16838
23,2013,0.16374
23,2014,0.16725
23,2015,0.16106
23,2016,0.15118
231,1991,3.91973
231,1992,3.26451
231,1993,5.23776
231,1994,9.62988
231,1995,12.96344
231,1996,16.6228
231,1997,21.56164
231,1998,19.7754
231,1999,16.8069
231,2000,23.0759
231,2001,19.60563
231,2002,23.2356
231,2003,24.03768
231,2004,19.87804
231,2005,37.30529
231,2006,31.38828
231,2007,37.4782
231,2008,29.6092
231,2009,31.35115
231,2010,28.58835
231,2011,31.5366
231,2012,41.29722
231,2013,43.39908
231,2014,101.54156
231,2015,135.23322
231,2016,126.12858
236,1991,87.22368
236,1992,81.72352
236,1993,60.65055
236,1994,51.83457
236,1995,201.2604
236,1996,121.4802
236,1997,180.12181
236,1998,131.52266
236,1999,157.72129
236,2000,145.97015
236,2001,112.79545
236,2002,60.77009
236,2003,44.70033
236,2004,97.3173
236,2005,102.12649
236,2006,171.93231
236,2007,186.10804
236,2008,212.95501
236,2009,266.66445
236,2010,316.7814
236,2011,249.81693
236,2012,326.3639
236,2013,328.20422
236,2014,295.60125
237,1991,52.87948
237,1992,45.46113
237,1993,62.20649
237,1994,87.6295
237,1995,126.94241
237,1996,216.91395
237,1997,260.84847
237,1998,218.83437
237,1999,278.16573
237,2000,397.87551
237,2001,185.56927
237,2002,119.60102
237,2003,94.8781
237,2004,95.05934
237,2005,306.38013
237,2006,391.36633
237,2007,1459.16502
237,2008,1164.85863
237,2009,1220.33215
237,2010,1386.69052
237,2011,2163.67604
237,2012,2100.83216
237,2013,2116.90396
237,2014,2214.31745
237,2015,2177.33252
237,2016,2505.77836
238,1993,149.4
238,1994,196.96249
238,1995,205.02141
238,1996,127.45136
238,1997,127.09444
238,1998,150.93036
238,1999,203.97274
238,2000,202.90892
238,2001,146.98165
238,2002,83.28908
238,2003,84.22626
238,2004,176.46832
238,2005,246.8976
238,2006,397.02765
238,2007,501.97599
238,2008,598.34378
238,2009,522.87878
238,2010,467.2895
238,2011,421.00907
238,2012,416.80182
238,2013,544.64182
238,2014,570.42683
238,2015,598.18704
238,2016,602.47885
249,1991,10.38409
249,1992,16.1796
249,1993,14.89904
249,1994,12.74263
249,1995,13.67068
249,1996,16.18447
249,1997,16.27783
249,1998,19.13293
249,1999,18.4564
249,2000,18.69299
249,2001,18.77612
249,2002,18.28897
249,2003,34.33664
249,2004,37.03407
249,2005,43.80469
249,2006,66.93761
249,2007,74.52501
249,2008,76.325
249,2009,114.84537
249,2010,128.33894
249,2011,156.27183
249,2012,142.44681
249,2013,159.0302
249,2014,168.75047
249,2015,164.0793
249,2016,194.02873
29,1991,82.44194
29,1992,78.16301
29,1993,42.61451
29,1994,73.54416
29,1995,61.29786
29,1996,64.35868
29,1997,48.08211
29,1998,38.76667
29,1999,46.33922
29,2000,94.02226
29,2001,73.71086
29,2002,612.46091
29,2003,31.09675
29,2004,239.63721
29,2005,59.49963
29,2006,287.31591
29,2007,5.90903
29,2008,21.18491
29,2009,5.00342
29,2010,21.92812
29,2011,16.30389
29,2012,11.50373
29,2013,6.76528
29,2014,2.69091
29,2015,5.8423
29,2016,4.37043
32,1991,67.30853
32,1992,35.98525
32,1993,30.20217
32,1994,53.12851
32,1995,66.71362
32,1996,91.59266
32,1997,46.31047
32,1998,81.06781
32,1999,67.64668
32,2000,42.37501
32,2001,33.37225
32,2002,22.22942
32,2003,37.11464
32,2004,48.40885
32,2005,45.78476
32,2006,36.81596
32,2007,39.389
32,2008,44.04975
32,2009,42.97431
32,2010,61.28123
32,2011,27.84728
32,2012,35.61473
32,2013,42.93312
32,2014,38.67926
32,2015,25.98711
32,2016,24.46967
351,1991,2.89289
351,1992,3.41371
351,1993,3.82439
351,1994,2.31191
351,1995,2.82501
351,1996,2.74297
351,1997,2.95587
351,1998,5.16651
351,1999,7.02545
351,2000,9.32315
351,2001,14.57284
351,2002,17.04671
351,2003,20.77834
351,2004,24.84719
351,2005,30.91995
351,2006,43.83414
351,2007,53.61483
351,2008,85.01522
351,2009,204.22349
351,2010,160.28321
351,2011,239.31608
351,2012,357.32717
351,2013,307.34959
351,2014,338.26139
351,2015,302.15754
351,2016,294.45782
38,1991,6.16202
38,1992,6.44618
38,1993,6.21409
38,1994,10.8602
38,1995,20.73012
38,1996,17.65124
38,1997,11.24517
38,1998,10.928
38,1999,11.05549
38,2000,9.45244
38,2001,6.62405
38,2002,5.60043
38,2003,4.58799
38,2004,4.17553
38,2005,4.5883
38,2006,5.68078
38,2007,12.69194
38,2008,12.49085
38,2009,10.45526
38,2010,10.13478
38,2011,11.63984
38,2012,11.49182
38,2013,10.01187
38,2014,10.99273
38,2015,11.90773
38,2016,14.90117
41,1991,2.89289
41,1992,3.41371
41,1993,3.82439
41,1994,2.31191
41,1995,2.82501
41,1996,2.74297
41,1997,2.95587
41,1998,5.16651
41,1999,7.02545
41,2000,9.32315
41,2001,14.57284
41,2002,17.04671
41,2003,20.77834
41,2004,24.84719
41,2005,30.91995
41,2006,43.83414
41,2007,53.61483
41,2008,85.01522
41,2009,204.22349
41,2010,160.28321
41,2011,239.31608
41,2012,357.32717
41,2013,307.34959
41,2014,338.26139
41,2015,302.15754
41,2016,294.45782
44,1991,1170.31302
44,1992,1080.5029
44,1993,738.80392
44,1994,1102.52595
44,1995,1471.87232
44,1996,1113.40948
44,1997,1517.16527
44,1998,1401.44756
44,1999,847.67319
44,2000,858.8701
44,2001,688.7629
44,2002,663.11627
44,2003,611.96016
44,2004,742.82258
44,2005,1075.89401
44,2006,1172.2206
44,2007,1369.23208
44,2008,1416.36061
44,2009,1166.62954
44,2010,1733.00309
44,2011,2007.3558
44,2012,1388.86325
44,2013,1345.25454
44,2014,2050.92135
44,2015,1778.79734
44,2016,1427.38334
46,1991,0.57111
46,1992,0.62998
46,1993,0.6096
46,1994,0.32167
46,1995,0.37001
46,1996,0.35969
46,1997,0.26362
46,1998,0.28816
46,1999,2.03178
46,2000,0.46806
46,2001,0.4618
46,2002,2.23787
46,2003,0.55058
46,2004,0.94465
46,2005,1.15451
46,2006,1.11113
46,2007,1.37024
46,2008,1.31427
46,2009,1.43234
46,2010,1.41637
46,2011,1.68148
46,2012,1.50138
46,2013,1.67932
46,2014,1.8059
46,2015,0.91641
46,2016,0.97453
47,1991,0.00439
47,1992,0.01023
47,1993,0.00823
47,1994,0.01806
47,1995,0.04998
47,1996,0.05388
47,1997,0.06252
47,1998,0.02981
47,1999,0.01145
47,2000,0.01249
47,2001,0.0091
47,2002,0.00921
47,2003,0.00425
47,2005,0.0001
47,2008,0.00007
47,2009,0.00017
47,2010,0.0002
47,2011,0.00023
47,2012,0.00025
47,2013,0.00031
47,2014,0.00036
47,2015,0.00024
47,2016,0.00021
48,1991,188.76904
48,1992,180.88314
48,1993,140.88274
48,1994,191.25004
48,1995,152.23334
48,1996,183.20059
48,1997,162.30925
48,1998,148.05854
48,1999,130.73432
48,2000,86.71612
48,2001,78.37702
48,2002,85.23636
48,2003,67.58754
48,2004,74.56271
48,2005,103.93441
48,2006,95.71701
48,2007,126.08495
48,2008,127.4498
48,2009,103.29238
48,2010,126.90328
48,2011,190.16335
48,2012,223.044
48,2013,95.78345
48,2014,132.07256
48,2015,151.97744
48,2016,119.8709
5000,1991,4349.85327
5000,1992,3813.98474
5000,1993,3409.34906
5000,1994,6263.94465
5000,1995,6865.40452
5000,1996,6418.14713
5000,1997,7390.41334
5000,1998,6996.99038
5000,1999,5774.02471
5000,2000,5648.93005
5000,2001,4203.75999
5000,2002,4185.60612
5000,2003,3756.8767
5000,2004,4825.84439
5000,2005,6181.41637
5000,2006,7772.8466
5000,2007,10188.43979
5000,2008,12242.59839
5000,2009,12136.4458
5000,2010,16200.65178
5000,2011,22111.24721
5000,2012,19605.29525
5000,2013,15980.02118
5000,2014,17815.97996
5000,2015,15025.63717
5000,2016,16122.34662
5100,1991,861.77437
5100,1992,662.75489
5100,1993,530.07063
5100,1994,897.02307
5100,1995,1084.0565
5100,1996,910.68381
5100,1997,893.42956
5100,1998,936.15384
5100,1999,859.83903
5100,2000,728.05563
5100,2001,484.61471
5100,2002,905.53662
5100,2003,337.85557
5100,2004,711.62837
5100,2005,588.10842
5100,2006,1114.62746
5100,2007,971.39711
5100,2008,1168.60996
5100,2009,1014.18999
5100,2010,980.83145
5100,2011,899.51457
5100,2012,897.19567
5100,2013,955.61689
5100,2014,1052.9112
5100,2015,934.93827
5100,2016,910.43012
5101,1991,477.66519
5101,1992,370.5351
5101,1993,365.74633
5101,1994,665.0155
5101,1995,694.18056
5101,1996,525.22903
5101,1997,546.51127
5101,1998,507.44689
5101,1999,478.98175
5101,2000,484.98393
5101,2001,332.0115
5101,2002,797.41506
5101,2003,220.14522
5101,2004,532.45566
5101,2005,405.88945
5101,2006,896.87024
5101,2007,732.24854
5101,2008,841.08504
5101,2009,814.7825
5101,2010,809.36736
5101,2011,803.2512
5101,2012,730.90216
5101,2013,788.38847
5101,2014,883.96192
5101,2015,818.49793
5101,2016,799.1798
5102,1991,71.06992
5102,1992,39.73206
5102,1993,33.63208
5102,1994,54.5759
5102,1995,72.49285
5102,1996,97.81686
5102,1997,50.85734
5102,1998,84.74608
5102,1999,71.66806
5102,2000,45.30102
5102,2001,35.88033
5102,2002,26.6194
5102,2003,40.67624
5102,2004,52.77139
5102,2005,51.89741
5102,2006,44.39342
5102,2007,48.33733
5102,2008,55.24522
5102,2009,53.00915
5102,2010,75.78767
5102,2011,46.65883
5102,2012,55.63673
5102,2013,64.36488
5102,2014,62.78318
5102,2015,40.32203
5102,2016,36.23162
5105,1991,313.03926
5105,1992,252.48773
5105,1993,130.69222
5105,1994,177.43167
5105,1995,317.3831
5105,1996,287.63793
5105,1997,296.06096
5105,1998,343.96087
5105,1999,309.18922
5105,2000,197.77068
5105,2001,116.72288
5105,2002,81.50215
5105,2003,77.03411
5105,2004,126.40132
5105,2005,130.32155
5105,2006,173.3638
5105,2007,190.81125
5105,2008,272.2797
5105,2009,146.39835
5105,2010,95.67642
5105,2011,49.60454
5105,2012,110.65678
5105,2013,102.86354
5105,2014,106.1661
5105,2015,76.11831
5105,2016,75.01871
5200,1991,2597.20014
5200,1992,2289.25898
5200,1993,2053.90318
5200,1994,4069.24232
5200,1995,4036.44506
5200,1996,3819.81522
5200,1997,4984.52618
5200,1998,4786.95745
5200,1999,3364.95387
5200,2000,3381.97461
5200,2001,2529.26826
5200,2002,2217.81282
5200,2003,2324.44999
5200,2004,3012.45813
5200,2005,4201.33434
5200,2006,4961.07741
5200,2007,5972.51583
5200,2008,7943.47284
5200,2009,7865.14173
5200,2010,11505.22867
5200,2011,16410.68615
5200,2012,13804.35081
5200,2013,10358.37835
5200,2014,12103.81323
5200,2015,9510.61746
5200,2016,10208.33479
5203,1991,3.91973
5203,1992,3.26451
5203,1993,5.23776
5203,1994,9.62988
5203,1995,12.96344
5203,1996,16.6228
5203,1997,21.56164
5203,1998,19.7754
5203,1999,16.8069
5203,2000,23.0759
5203,2001,19.60563
5203,2002,23.2356
5203,2003,24.03768
5203,2004,19.87804
5203,2005,37.30529
5203,2006,31.38828
5203,2007,37.4782
5203,2008,29.6092
5203,2009,31.35115
5203,2010,28.58835
5203,2011,31.5366
5203,2012,41.29722
5203,2013,43.39908
5203,2014,101.54156
5203,2015,135.23322
5203,2016,126.12858
5204,1991,629.74925
5204,1992,543.19167
5204,1993,520.25871
5204,1994,934.64701
5204,1995,908.18022
5204,1996,944.1986
5204,1997,1198.81268
5204,1998,976.70013
5204,1999,843.59504
5204,2000,706.64024
5204,2001,606.66954
5204,2002,430.6084
5204,2003,534.29778
5204,2004,580.29534
5204,2005,909.78076
5204,2006,986.11024
5204,2007,1160.25983
5204,2008,1255.14671
5204,2009,1123.05866
5204,2010,1467.30388
5204,2011,1985.04375
5204,2012,1899.62894
5204,2013,1131.93646
5204,2014,1197.54415
5204,2015,1378.04027
5204,2016,1343.97793
5206,1991,131.65464
5206,1992,126.11083
5206,1993,124.91371
5206,1994,132.43068
5206,1995,152.12463
5206,1996,141.53979
5206,1997,143.66074
5206,1998,179.82808
5206,1999,92.6387
5206,2000,106.20948
5206,2001,71.93501
5206,2002,80.80855
5206,2003,78.8181
5206,2004,91.15356
5206,2005,121.0521
5206,2006,133.32669
5206,2007,145.59713
5206,2008,119.06878
5206,2009,127.06187
5206,2010,104.91053
5206,2011,103.96516
5206,2012,119.56289
5206,2013,93.35218
5206,2014,76.1674
5206,2015,62.62606
5206,2016,70.43167
5207,1991,1831.87653
5207,1992,1616.69197
5207,1993,1403.493
5207,1994,2992.53474
5207,1995,2963.17677
5207,1996,2717.45403
5207,1997,3620.49112
5207,1998,3610.65385
5207,1999,2411.91323
5207,2000,2546.04899
5207,2001,1831.05808
5207,2002,1683.16026
5207,2003,1687.29644
5207,2004,2321.13119
5207,2005,3133.19619
5207,2006,3810.25221
5207,2007,4629.18067
5207,2008,6539.64815
5207,2009,6583.67005
5207,2010,9904.42592
5207,2011,14290.14064
