geo,year,fat_cattle_production_scl
138,2016,82400
138,2017,84900
138,2018,87400
14,2014,4
14,2015,4
14,2016,5
14,2017,4
14,2018,5
141,2014,1646
141,2015,2798
141,2016,2771
141,2017,2930
141,2018,3798
143,2014,5866
143,2015,5559
143,2016,5837
143,2017,5903
143,2018,6408
144,2014,374
144,2015,386
144,2016,486
144,2017,485
144,2018,436
146,2014,274
146,2015,281
146,2016,317
146,2017,254
146,2018,268
147,2014,1031
147,2015,959
147,2016,925
147,2017,978
147,2018,853
149,2014,1556
149,2015,1549
149,2016,1564
149,2017,1574
149,2018,1579
150,2014,23120
150,2015,17709
150,2016,19262
150,2017,20400
150,2018,17864
153,2014,105
153,2015,108
153,2016,91
153,2017,89
153,2018,87
154,2014,245
154,2015,217
154,2016,176
154,2017,206
154,2018,195
155,2014,112
155,2015,122
155,2016,120
155,2017,117
155,2018,118
156,2014,52557
156,2015,56771
156,2016,56538
156,2017,53907
156,2018,56829
157,2014,4236
157,2015,3997
157,2016,3968
157,2017,5126
157,2018,4751
158,2014,1593
158,2015,1725
158,2016,1724
158,2017,1751
158,2018,1714
159,2014,10888
159,2015,10983
159,2016,10829
159,2017,10908
159,2018,11149
16,2014,5442
16,2015,5448
16,2016,5476
16,2017,5319
16,2018,6484
162,2014,2271
162,2015,2298
162,2016,2356
162,2017,2458
162,2018,2579
165,2014,64184
165,2015,66600
165,2016,69092
165,2017,71735
165,2018,74378
166,2014,4944
166,2015,4823
166,2016,4237
166,2017,4178
166,2018,4179
167,2014,8737
167,2015,9115
167,2016,9614
167,2017,8943
167,2018,9634
168,2014,130
168,2015,130
168,2016,130
168,2017,130
168,2018,130
169,2014,13479
169,2015,12939
169,2016,13500
169,2017,15303
169,2018,14117
170,2014,10204
170,2015,10193
170,2016,10021
170,2017,9814
170,2018,9865
171,2014,5236
171,2015,5348
171,2016,5470
171,2017,5452
171,2018,5422
173,2014,34331
173,2015,37438
173,2016,39385
173,2017,44023
173,2018,45777
174,2014,3339
174,2015,3707
174,2016,3793
174,2017,3813
174,2018,3932
175,2014,185
175,2015,189
175,2016,194
175,2017,198
175,2018,202
176,2014,44
176,2015,44
176,2016,44
176,2017,51
176,2018,52
181,2014,2797
181,2015,3266
181,2016,3185
181,2017,3075
181,2018,3175
183,2014,5269
183,2015,5821
183,2016,5690
183,2017,5436
183,2018,4833
184,2014,930
184,2015,1071
184,2016,914
184,2017,862
184,2018,945
185,2014,55138
185,2015,54979
185,2016,52959
185,2017,52309
185,2018,53605
188,2014,1
188,2015,1
188,2016,1
188,2017,1
188,2018,1
189,2014,13
189,2015,13
189,2016,13
189,2017,13
189,2018,13
19,2014,11233
19,2015,12150
19,2016,12600
19,2017,13000
19,2018,13400
191,2014,5
191,2015,5
191,2016,5
191,2017,5
191,2018,5
193,2014,3
193,2015,3
193,2016,3
193,2017,3
193,2018,3
194,2014,1137
194,2015,1224
194,2016,1236
194,2017,1248
194,2018,1261
195,2014,1490
195,2015,1676
195,2016,1568
195,2017,1576
195,2018,1651
196,2014,0
196,2015,0
196,2016,0
196,2017,0
196,2018,0
197,2014,479
197,2015,475
197,2016,483
197,2017,482
197,2018,483
198,2014,3975
198,2015,4229
198,2016,4490
198,2017,4508
198,2018,4391
199,2014,709
199,2015,655
199,2016,627
199,2017,644
199,2018,637
2,2014,3371
2,2015,3346
2,2016,3305
2,2017,3148
2,2018,3181
20,2014,817
20,2015,915
20,2016,981
20,2017,1112
20,2018,1052
202,2014,5458
202,2015,5852
202,2016,5944
202,2017,5531
202,2018,5472
203,2014,75403
203,2015,80671
203,2016,82077
203,2017,82959
203,2018,86199
207,2014,57
207,2015,51
207,2016,67
207,2017,66
207,2018,56
208,2014,1473
208,2015,1260
208,2016,1339
208,2017,1357
208,2018,1319
209,2014,407
209,2015,406
209,2016,405
209,2017,408
209,2018,409
21,2014,317486
21,2015,307755
21,2016,303151
21,2017,311837
21,2018,323265
210,2014,3900
210,2015,4266
210,2016,3889
210,2017,3913
210,2018,4055
211,2014,13053
211,2015,12877
211,2016,13108
211,2017,12680
211,2018,13427
213,2014,4267
213,2015,4274
213,2016,4271
213,2017,4274
213,2018,4301
214,2014,249
214,2015,249
214,2016,246
214,2017,257
214,2018,257
215,2014,7734
215,2015,7978
215,2016,7995
215,2017,8011
215,2018,8234
216,2014,6681
216,2015,6956
216,2016,6229
216,2017,5350
216,2018,6179
217,2014,261
217,2015,246
217,2016,249
217,2017,257
217,2018,255
220,2014,29
220,2015,29
220,2016,29
220,2017,30
220,2018,30
221,2014,751
221,2015,583
221,2016,595
221,2017,607
221,2018,619
222,2014,1004
222,2015,1009
222,2016,1026
222,2017,1035
222,2018,1043
223,2014,14112
223,2015,16239
223,2016,16947
223,2017,15800
223,2018,16062
225,2014,322
225,2015,311
225,2016,313
225,2017,315
225,2018,383
226,2014,4265
226,2015,4463
226,2016,4661
226,2017,4822
226,2018,4974
229,2014,72500
229,2015,72000
229,2016,72000
229,2017,73500
229,2018,74000
23,2014,35
23,2015,36
23,2016,33
23,2017,33
23,2018,40
230,2014,12591
230,2015,11715
230,2016,11471
230,2017,11090
230,2018,10949
231,2014,697782
231,2015,642874
231,2016,684212
231,2017,710256
231,2018,728865
233,2014,2766
233,2015,2279
233,2016,2640
233,2017,2520
233,2018,2643
234,2014,29856
234,2015,30967
234,2016,32589
234,2017,34276
234,2018,34023
235,2014,23860
235,2015,25351
235,2016,24728
235,2017,21925
235,2018,27509
236,2014,18180
236,2015,15068
236,2016,14978
236,2017,14988
236,2018,15345
237,2014,8684
237,2015,8880
237,2016,9144
237,2017,9531
237,2018,9910
238,2014,15736
238,2015,15254
238,2016,15791
238,2017,16413
238,2018,16662
244,2014,87
244,2015,79
244,2016,88
244,2017,91
244,2018,92
249,2014,3510
249,2015,3464
249,2016,3355
249,2017,3356
249,2018,3551
25,2014,21
25,2015,21
25,2016,22
25,2017,22
25,2018,22
251,2014,6240
251,2015,4830
251,2016,4782
251,2017,6279
251,2018,5616
255,2014,21473
255,2015,34000
255,2016,36000
255,2017,37000
255,2018,25000
256,2014,716
256,2015,765
256,2016,794
256,2017,804
256,2018,830
27,2014,844
27,2015,909
27,2016,856
27,2017,839
27,2018,792
272,2014,2860
272,2015,2569
272,2016,2763
272,2017,2414
272,2018,2769
273,2014,149
273,2015,125
273,2016,211
273,2017,151
273,2018,167
276,2014,6570
276,2015,6602
276,2016,6691
276,2017,6834
276,2018,7002
28,2014,9289
28,2015,10207
28,2016,11489
28,2017,12257
28,2018,11975
3,2014,1652
3,2015,1673
3,2016,1687
3,2017,1693
3,2018,1673
32,2014,3175
32,2015,3148
32,2016,2900
32,2017,2823
32,2018,2748
33,2014,21918
33,2015,20908
33,2016,21490
33,2017,21942
33,2018,19653
35,2014,12
35,2015,12
35,2016,12
35,2017,16
35,2018,16
37,2014,2629
37,2015,2666
37,2016,2705
37,2017,2749
37,2018,2801
38,2014,740
38,2015,820
38,2016,826
38,2017,749
38,2018,778
39,2014,10211
39,2015,10753
39,2016,11131
39,2017,11773
39,2018,12431
4,2014,2802
4,2015,2981
4,2016,3159
4,2017,3198
4,2018,2946
40,2014,7318
40,2015,7355
40,2016,7021
40,2017,6632
40,2018,6508
41,2014,270917
41,2015,271432
41,2016,271440
41,2017,279233
41,2018,283386
44,2014,23925
44,2015,24409
44,2016,22758
44,2017,21527
44,2018,25312
45,2014,58
45,2015,58
45,2016,59
45,2017,59
45,2018,59
46,2014,131
46,2015,131
46,2016,138
46,2017,138
46,2018,140
48,2014,3240
48,2015,3300
48,2016,4370
48,2017,5260
48,2018,3780
49,2014,2426
49,2015,2570
49,2016,2849
49,2017,2841
49,2018,2675
50,2014,362
50,2015,393
50,2016,393
50,2017,404
50,2018,418
52,2014,5275
52,2015,5593
52,2016,5646
52,2017,5729
52,2018,5846
53,2014,1208
53,2015,1240
53,2016,1272
53,2017,1306
53,2018,1339
54,2014,6930
54,2015,6976
54,2016,7593
54,2017,6841
54,2018,8239
55,2014,15
55,2015,15
55,2016,15
55,2017,15
55,2018,15
56,2014,2130
56,2015,2581
56,2016,2509
56,2017,1800
56,2018,1961
57,2014,9332
57,2015,10705
57,2016,10333
57,2017,10020
57,2018,10298
58,2014,13966
58,2015,12841
58,2016,12779
58,2017,12990
58,2018,12617
59,2014,11227
59,2015,11474
59,2016,12034
59,2017,10370
59,2018,9058
60,2014,717
60,2015,715
60,2016,719
60,2017,704
60,2018,669
63,2014,378
63,2015,486
63,2016,571
63,2017,459
63,2018,482
66,2014,134
66,2015,172
66,2016,98
66,2017,202
66,2018,172
67,2014,7189
67,2015,7485
67,2016,7505
67,2017,7449
67,2018,7533
68,2014,75969
68,2015,77964
68,2016,78944
68,2017,77150
68,2018,77342
7,2014,3626
7,2015,3623
7,2016,3566
7,2017,3554
7,2018,3562
70,2014,5
70,2015,5
70,2016,5
70,2017,5
70,2018,5
72,2014,229
72,2015,234
72,2016,238
72,2017,240
72,2018,242
73,2014,597
73,2015,639
73,2016,563
73,2017,560
73,2018,600
74,2014,41
74,2015,41
74,2016,40
74,2017,40
74,2018,40
75,2014,136
75,2015,141
75,2016,125
75,2017,129
75,2018,130
79,2014,75455
79,2015,74777
79,2016,76305
79,2017,75085
79,2018,74190
8,2014,4
8,2015,4
8,2016,4
8,2017,4
8,2018,4
80,2014,952
80,2015,1904
80,2016,1330
80,2017,1294
80,2018,962
81,2014,729
81,2015,763
81,2016,763
81,2017,712
81,2018,823
84,2014,2272
84,2015,1809
84,2016,1808
84,2017,1928
84,2018,1830
86,2014,4
86,2015,4
86,2016,4
86,2017,4
86,2018,4
89,2014,5966
89,2015,6166
89,2016,6321
89,2017,5923
89,2018,6103
9,2014,210506
9,2015,214679
9,2016,208145
9,2017,223732
9,2018,242800
90,2014,2177
90,2015,2233
90,2016,2233
90,2017,2288
90,2018,2338
91,2014,69
91,2015,59
91,2016,53
91,2017,51
91,2018,57
93,2014,1487
93,2015,1515
93,2016,1541
93,2017,1536
93,2018,1545
95,2014,2268
95,2015,2282
95,2016,2320
95,2017,2342
95,2018,2366
96,2014,382
96,2015,317
96,2016,304
96,2017,304
96,2018,307
97,2014,676
97,2015,767
97,2016,812
97,2017,791
97,2018,847
98,2014,2340
98,2015,2219
98,2016,2362
98,2017,2249
98,2018,2313
99,2014,157
99,2015,162
99,2016,305
99,2017,217
99,2018,402
