geo,year,meat_dried_nes_export_value_base_quantity_tie
150,2017,377888
150,2018,476871
154,2005,4
154,2006,9
154,2007,23
154,2008,11
154,2009,23
154,2012,11
154,2013,11
154,2015,14
154,2016,7
154,2017,8
154,2018,9
156,1975,250
156,1978,1959
156,1979,731
156,1980,872
156,1981,827
156,1982,395
156,1983,562
156,1984,233
156,1985,264
156,1986,288
156,1987,539
156,1988,437
156,1989,1123
156,1990,1123
156,1991,430
156,1992,1131
156,1993,753
156,1994,657
156,1995,1478
156,1996,1171
156,1997,1117
156,1998,992
156,1999,1413
156,2000,2244
156,2001,2371
156,2002,2251
156,2003,1637
156,2004,765
156,2005,1012
156,2006,781
156,2007,1201
156,2008,1376
156,2009,1204
156,2010,1497
156,2011,1107
156,2012,1936
156,2013,1584
156,2014,1217
156,2015,1588
156,2016,3875
156,2017,2397
156,2018,6588
159,2014,0
159,2016,0
159,2018,0
162,1979,14
162,1980,16
162,1981,9
162,1982,31
162,1983,33
162,1984,26
162,1985,15
162,1986,26
162,1987,26
162,1988,35
162,1989,38
162,1990,42
162,1991,64
162,1992,43
162,1993,37
162,1994,41
162,1995,45
162,1996,37
162,1997,49
162,1998,42
162,1999,38
162,2000,26
162,2001,21
162,2002,47
162,2003,56
162,2004,70
162,2005,75
162,2006,72
162,2007,84
162,2008,97
162,2009,76
162,2010,86
162,2011,107
162,2012,126
162,2013,102
162,2014,113
162,2015,145
162,2016,167
162,2017,138
162,2018,161
167,1993,4106
167,1994,2812
167,1995,2828
167,1996,25002
167,1997,3832
167,2000,54674
167,2001,24634
167,2004,65691
167,2006,27630
167,2007,35081
167,2008,42421
167,2009,32491
167,2010,30835
167,2011,36377
167,2012,30728
167,2013,31388
167,2014,35870
167,2015,29745
167,2016,26491
167,2017,31274
167,2018,41677
169,2010,359
169,2011,629
169,2014,233
169,2015,228
169,2016,212
169,2017,195
169,2018,199
170,1993,0
170,2000,0
170,2001,0
170,2006,0
170,2007,0
170,2008,0
170,2009,0
170,2011,0
170,2015,0
171,1986,104
171,1988,130
171,1989,117
171,1990,87
171,1991,182
171,1992,208
171,1993,78
171,1994,156
171,1996,221
171,1997,208
171,1999,65
171,2000,56
171,2001,48
171,2002,69
171,2006,84
171,2007,52
171,2008,78
171,2009,117
171,2010,156
171,2011,73
171,2012,52
171,2013,37
171,2014,105
171,2018,86
173,1993,10830
173,1994,10019
173,1995,4577
173,1996,11807
173,1997,5590
173,1998,13863
173,1999,8630
173,2001,11534
173,2004,24611
173,2005,14222
173,2006,17892
173,2007,10815
173,2008,23949
173,2009,18551
173,2010,16007
173,2011,23337
173,2012,17938
173,2013,16168
173,2014,14275
173,2015,11646
173,2016,13149
173,2017,12787
173,2018,14809
174,1961,50
174,1963,53
174,1964,53
174,1965,53
174,1968,53
174,1969,53
174,1970,53
174,1971,107
174,1972,80
174,1974,53
174,1975,213
174,1976,195
174,1980,107
174,1981,160
174,1983,160
174,1984,80
174,1985,89
174,1986,168
174,1987,49
174,1988,158
174,1989,159
174,1990,122
174,1991,66
174,1992,96
174,1993,91
174,1994,73
174,1995,146
174,1996,293
174,1997,416
174,1998,148
174,1999,165
174,2001,160
174,2002,280
174,2003,239
174,2004,213
174,2005,107
174,2006,160
174,2007,112
174,2008,212
174,2009,134
174,2010,162
174,2011,140
174,2012,121
174,2013,394
174,2014,257
174,2015,253
174,2016,102
174,2017,62
174,2018,230
181,1975,44
181,1976,44
181,1978,53
181,1981,18
181,1982,9
181,1983,23
181,1984,22
181,1985,19
181,1986,16
181,1988,70
181,1990,26
181,1991,26
181,1992,5
181,1993,5
181,1994,6
181,1995,9
181,1996,23
181,1997,23
181,1998,17
181,1999,12
181,2000,3
181,2002,12
181,2003,12
181,2005,6
181,2006,6
181,2007,6
181,2008,6
181,2009,6
181,2011,19
181,2012,13
181,2013,7
181,2014,68
181,2015,176
181,2018,308
183,1980,546
183,1989,117
183,1990,106
183,1992,62
183,1993,89
183,2001,447
183,2005,156
183,2006,465
183,2007,782
183,2008,968
183,2009,729
183,2010,402
183,2011,653
183,2012,367
183,2013,442
183,2014,585
183,2015,446
183,2016,400
183,2017,498
183,2018,375
185,1992,36
185,1993,59
185,1996,135
185,2000,173
185,2001,109
185,2003,63
185,2004,140
185,2005,207
185,2006,252
185,2007,275
185,2008,525
185,2009,545
185,2010,542
185,2011,542
185,2012,510
185,2013,93
185,2014,1412
185,2015,403
185,2016,50
185,2017,115
185,2018,178
194,1972,47
194,1973,91
194,1974,121
194,1975,121
194,1978,127
194,1979,109
194,1980,118
194,1982,364
194,1983,127
194,1984,91
194,1986,91
194,1987,152
194,1988,1456
194,1989,1558
194,1990,308
194,1991,257
194,1992,273
194,1993,185
194,1994,253
194,1995,297
194,1996,301
194,1997,215
194,1998,159
194,1999,910
194,2000,74
194,2001,279
194,2002,235
194,2003,288
194,2004,224
194,2005,551
194,2006,254
194,2007,217
194,2008,245
194,2009,245
194,2011,308
194,2012,373
194,2014,143
194,2017,159
194,2018,796
195,1993,1
195,2009,17
195,2010,15
195,2013,15
195,2014,18
195,2015,11
195,2016,18
195,2017,17
195,2018,19
198,1992,94
198,1993,138
198,1995,43
198,1996,57
198,1997,9
198,1998,128
198,2000,36
198,2001,6
198,2002,18
198,2004,64
198,2007,61
198,2014,151
198,2015,14
198,2016,22
198,2017,34
198,2018,39
199,1993,1890
199,1994,4263
199,1998,10077
199,2000,3654
199,2005,4565
199,2006,3514
199,2007,8617
199,2008,5481
199,2009,6947
199,2010,2993
199,2011,1682
199,2012,6595
199,2013,2784
199,2014,19977
199,2015,10625
199,2016,1992
199,2017,6140
199,2018,3610
2,2014,9
20,1974,244
20,1975,297
20,1976,285
20,1977,295
20,1978,288
20,1979,328
20,1980,349
20,1981,303
20,1982,242
20,1983,373
20,1984,317
20,1985,150
20,1986,178
20,1987,226
20,1988,420
20,1990,517
20,1991,257
20,1992,214
20,1993,214
20,1994,314
20,1995,310
20,1996,260
20,1997,218
20,1998,220
20,1999,91
20,2000,66
20,2001,88
20,2002,55
20,2003,60
20,2004,85
20,2005,103
20,2006,134
20,2007,136
20,2008,269
20,2009,265
20,2010,302
20,2011,286
20,2012,236
20,2013,285
20,2014,694
20,2015,524
20,2016,259
20,2017,337
20,2018,336
200,1978,160
200,1979,247
200,1980,219
200,1982,299
200,1983,141
200,1984,195
200,1985,215
200,1986,121
200,1987,38
200,1988,104
200,1989,161
200,1990,150
200,1991,149
200,1992,411
200,1993,557
200,1994,145
200,1995,183
200,1996,101
200,1997,66
200,1998,45
200,1999,17
200,2000,39
200,2001,29
200,2002,53
200,2003,63
200,2004,149
200,2005,99
200,2006,73
200,2007,95
200,2008,71
200,2009,137
200,2010,104
200,2011,109
200,2012,84
200,2013,182
200,2014,54
200,2015,195
200,2016,111
200,2017,261
200,2018,142
202,1991,640
202,1992,1023
202,1993,1049
202,1994,1518
202,1995,1880
202,1996,1468
202,1997,310
202,1998,256
202,1999,286
202,2000,339
202,2001,495
202,2002,512
202,2003,810
202,2004,548
202,2005,1296
202,2006,975
202,2007,1733
202,2008,674
202,2009,609
202,2010,606
202,2011,703
202,2012,457
202,2013,520
202,2014,513
202,2015,1066
202,2016,851
202,2017,234
202,2018,1341
203,1984,24531
203,1985,29275
203,1986,27664
203,1987,14873
203,1988,58176
203,1989,48362
203,1990,35582
203,1991,34571
203,1992,21133
203,1993,17791
203,1994,37246
203,1995,13420
203,1996,21857
203,1997,14909
203,1998,36954
203,1999,54450
203,2000,35176
203,2001,30847
203,2002,43694
203,2003,33818
203,2004,51040
203,2005,34697
203,2006,27851
203,2007,35454
203,2008,21881
203,2009,11748
203,2010,15689
203,2011,11226
203,2012,8274
203,2013,14670
203,2014,8660
203,2015,6941
203,2016,7817
203,2017,12029
203,2018,7894
208,2016,0
209,1998,8
209,1999,59
209,2000,16
209,2002,5
209,2003,4
209,2004,39
209,2014,89
209,2015,50
209,2016,42
21,1975,732580
21,1976,586064
21,1978,961511
21,1980,1190442
21,1981,381552
21,1983,1282015
21,1984,166495
21,1985,244193
21,1986,354843
21,1987,269898
21,1988,404847
21,1989,238088
21,1990,616353
21,1992,648638
21,1993,149846
21,1994,459992
21,1995,539445
21,1996,660691
21,1997,565189
21,1998,554014
21,1999,383406
21,2000,845374
21,2001,563171
21,2002,415017
21,2003,789664
21,2004,1465160
21,2005,706416
21,2006,391030
21,2007,524221
21,2008,522166
21,2009,472174
21,2010,533128
21,2011,599660
21,2012,509281
21,2013,524123
21,2014,547722
21,2015,449826
21,2016,403520
21,2017,417265
21,2018,484600
210,1966,6620
210,1967,19859
210,1968,19859
210,1969,12158
210,1970,28370
210,1971,8769
210,1972,5006
210,1973,26478
210,1974,21277
210,1975,68087
210,1977,7565
210,1978,56739
210,1979,24646
210,1980,68087
210,1981,7647
210,1982,9929
210,1983,7638
210,1984,30261
210,1985,32909
210,1986,51065
210,1987,52484
210,1988,58252
210,1989,55545
210,1990,77082
210,1991,24704
210,1992,22799
210,1993,39069
210,1994,42023
210,1995,24523
210,1996,10038
210,1997,14497
210,1998,14207
210,1999,45516
210,2000,59041
210,2001,38382
210,2002,62973
210,2003,65581
210,2004,67928
210,2005,46890
210,2006,27671
210,2007,10661
210,2008,22585
210,2009,11787
210,2010,7819
210,2011,8454
210,2012,8378
210,2013,11614
210,2014,7936
210,2015,7467
210,2016,6801
210,2017,5672
210,2018,6453
211,1988,59
211,1989,36
211,1990,45
211,1991,27
211,1992,59
211,1993,68
211,1994,43
211,1995,62
211,1996,28
211,1997,28
211,1998,20
211,1999,18
211,2000,26
211,2001,24
211,2002,26
211,2003,56
211,2004,68
211,2005,25
211,2006,32
211,2007,14
211,2008,27
211,2009,45
211,2010,45
211,2011,42
211,2012,50
211,2013,56
211,2014,123
211,2015,109
211,2016,69
211,2017,195
211,2018,124
214,1976,91
214,1977,97
214,1978,128
214,1979,139
214,1980,117
214,1981,126
214,1982,93
214,1983,105
214,1984,104
214,1985,102
214,1986,104
214,1987,146
214,1988,164
214,1989,224
214,1990,180
214,1991,326
214,1992,567
214,1993,323
214,1994,406
214,1995,280
214,1996,103
214,1997,619
214,1998,64
214,1999,115
214,2000,156
214,2001,97
214,2002,102
214,2003,102
214,2004,53
214,2005,480
214,2006,338
214,2007,858
214,2008,600
214,2009,376
214,2010,305
214,2011,445
214,2012,456
214,2013,308
214,2014,183
214,2015,445
214,2016,320
214,2017,424
214,2018,419
215,1999,182
215,2000,314
215,2001,1
215,2014,4
215,2018,5
216,1986,573222
216,1987,519845
216,1988,552851
216,1989,698078
216,1990,392536
216,1991,594109
216,1992,392536
216,1993,579256
216,1994,306956
216,1995,399881
216,1996,453008
216,1997,987706
216,1998,466800
216,1999,294715
216,2000,614595
216,2001,304790
216,2002,314736
216,2003,367605
216,2004,344429
216,2005,197152
216,2006,479338
216,2007,453914
216,2008,519058
216,2009,684150
216,2010,761748
216,2011,915477
216,2012,211038
216,2013,229042
216,2014,233997
216,2015,190190
216,2016,165331
216,2017,190596
216,2018,244420
217,2014,13
217,2018,1
22,1986,0
22,1987,0
22,2009,0
22,2014,0
220,1990,0
220,2002,0
220,2003,0
220,2004,0
220,2015,0
222,1989,125
222,1992,36
222,1993,49
222,1994,11
222,2009,31
222,2010,3
222,2011,16
222,2012,13
222,2013,18
222,2014,32
223,1981,766
223,1982,707
223,1983,604
223,1984,558
223,1985,109
223,1988,550
223,1990,619
223,1993,131
223,1996,2364
223,1997,375
223,1998,364
223,2000,1678
223,2001,525
223,2002,2331
223,2003,1763
223,2004,460
223,2005,1051
223,2006,908
223,2007,1984
223,2008,1943
223,2009,527
223,2010,441
223,2011,427
223,2012,643
223,2013,891
223,2014,1364
223,2015,1411
223,2016,1770
223,2017,1794
223,2018,1331
225,1979,32
225,2001,26
225,2002,4
225,2004,21
225,2005,8
225,2006,24
225,2007,10
225,2008,17
225,2009,17
225,2010,38
225,2011,131
225,2012,99
225,2013,96
225,2014,10
225,2015,67
225,2016,66
225,2017,39
225,2018,44
226,2006,3
226,2014,12
226,2017,1
226,2018,1
229,1967,18956
229,1968,10110
229,1973,3799
229,1974,3762
229,1975,3082
229,1976,2670
229,1977,4549
229,1978,6329
229,1979,5185
229,1980,8642
229,1981,1939
229,1982,6300
229,1983,4566
229,1984,3682
229,1985,4136
229,1986,4674
229,1987,8767
229,1988,11310
229,1989,11872
229,1990,7984
229,1991,4866
229,1992,6944
229,1993,8731
229,1994,11274
229,1995,10640
229,1996,35586
229,1997,11930
229,1998,26917
229,1999,24355
229,2000,14395
229,2001,10570
229,2002,14107
229,2003,17799
229,2004,19065
229,2005,19134
229,2006,10630
229,2007,32289
229,2008,12998
229,2009,11130
229,2010,17219
229,2011,27196
229,2012,43476
229,2013,39788
229,2014,33106
229,2015,19269
229,2016,14132
229,2017,17735
229,2018,17371
23,2016,0
230,1994,413
230,1995,460
230,1996,469
230,1997,442
230,1998,464
230,1999,442
230,2001,1082
230,2005,3710
230,2006,1237
230,2007,4254
230,2008,5307
230,2010,1507
230,2011,1220
230,2012,1380
230,2013,1268
230,2014,1414
230,2015,1099
230,2016,1072
230,2017,1353
230,2018,1687
231,1983,4810
231,1984,4350
231,1985,3519
231,1986,4015
231,1987,4200
231,1988,3756
231,1989,2872
231,1990,4937
231,1991,4740
231,1992,4563
231,1993,4604
231,1994,5256
231,1995,3900
231,1996,2853
231,1997,2237
231,1998,2697
231,1999,3633
231,2000,3471
231,2001,3434
231,2002,4131
231,2003,4699
231,2004,6118
231,2005,5801
231,2006,6017
231,2007,6401
231,2008,7134
231,2009,6180
231,2010,6894
231,2011,6935
231,2012,7456
231,2013,8289
231,2014,7165
231,2015,8541
231,2016,8292
231,2017,7970
231,2018,8183
233,1972,0
233,1973,0
233,1974,0
233,1975,0
233,1976,0
233,1977,0
233,1978,0
233,1979,0
233,1984,0
233,1985,0
233,1994,0
233,2011,0
233,2012,0
233,2016,0
237,1980,16
237,1981,22
237,1982,22
237,1983,20
237,1984,22
237,1985,20
237,1986,18
237,1987,16
237,1988,16
237,1989,19
237,1990,18
237,1991,33
237,1992,33
237,1993,32
237,1994,33
237,1995,75
237,1996,82
237,1997,85
237,1998,82
237,1999,65
237,2000,65
237,2001,65
237,2002,70
237,2003,71
237,2004,67
237,2005,110
237,2006,87
237,2007,98
237,2009,27
237,2010,24
237,2016,90
237,2017,118
237,2018,299
251,1993,45
251,1997,97
251,2002,59
251,2003,259
251,2004,51
251,2007,76
251,2009,97
251,2010,81
251,2011,131
251,2012,72
251,2013,35
251,2014,17
251,2015,19
251,2016,5
251,2017,32
251,2018,35
255,2000,12523
255,2001,23000
255,2002,23312
255,2003,19401
255,2004,40801
255,2005,39674
255,2006,24890
255,2007,30898
255,2008,37794
255,2009,31431
255,2010,29348
255,2011,30912
255,2012,25940
255,2013,34916
255,2014,26424
255,2015,12129
255,2016,14618
255,2017,21676
255,2018,27516
256,2000,23
256,2001,34
256,2002,133
256,2003,161
256,2004,68
256,2005,83
256,2006,222
256,2007,150
256,2008,179
256,2009,225
256,2010,153
256,2011,71
256,2012,153
256,2013,150
256,2014,165
256,2015,147
256,2016,146
256,2017,144
256,2018,152
26,1977,172
26,1978,57
26,1979,230
26,1980,172
26,1983,271
26,1984,345
26,1985,65
26,1986,302
26,2002,230
26,2003,192
26,2005,441
26,2006,441
26,2007,441
26,2013,41
26,2014,40
26,2015,39
26,2016,32
26,2017,42
26,2018,260
27,1993,75
27,1994,19
27,1995,58
27,1996,143
27,1997,148
27,1998,40
27,2001,131
27,2006,158
27,2007,292
27,2008,265
27,2009,63
27,2010,159
27,2011,194
27,2012,401
27,2014,255
27,2015,174
27,2016,289
27,2017,324
27,2018,513
272,2006,0
272,2007,0
272,2008,1
272,2009,1
272,2014,3
272,2015,1
272,2016,0
272,2017,0
272,2018,0
273,2008,15
273,2011,7
273,2012,12
273,2013,10
273,2014,11
273,2015,12
273,2016,8
273,2017,8
273,2018,8
276,2015,1
276,2017,1
28,2014,178
28,2015,158
28,2018,12
33,1961,602
33,1962,601
33,1963,621
33,1964,661
33,1965,684
33,1966,1214
33,1967,756
33,1968,868
33,1969,1018
33,1970,913
33,1971,824
33,1972,854
33,1973,1246
33,1974,2799
33,1975,2043
33,1976,3611
33,1977,1733
33,1978,862
33,1979,968
33,1980,1072
33,1981,1070
33,1982,1104
33,1983,1215
33,1984,1021
33,1985,1694
33,1986,1645
33,1987,1560
33,1988,1289
33,1989,2040
33,1990,1667
33,1991,1854
33,1992,1479
33,1993,1577
33,1994,1319
33,1995,1466
33,1996,1363
33,1997,1537
33,1998,1420
33,1999,1045
33,2000,1497
33,2001,2449
33,2002,2731
33,2003,2377
33,2004,2517
33,2005,1811
33,2006,1934
33,2007,1883
33,2008,1215
33,2009,1566
33,2010,1936
33,2011,2485
33,2012,1746
33,2013,1368
33,2014,1981
33,2015,3326
33,2016,6678
33,2017,1865
33,2018,2390
38,1982,616
38,1984,20
38,1985,82
38,1986,144
38,1987,120
38,1988,87
38,1989,175
38,1992,56
38,1994,84
38,1997,112
38,1998,140
38,2000,180
38,2005,98
38,2006,343
38,2007,373
38,2014,22
38,2018,266
40,1988,46301
40,1990,9815
40,1991,14723
40,1992,8588
40,1993,4908
40,1994,14723
40,1995,20040
40,1996,5521
40,1998,3272
40,1999,2679
40,2000,2713
40,2001,9532
40,2002,10030
40,2003,10718
40,2004,11007
40,2005,12480
40,2006,13118
40,2007,13496
40,2008,16365
40,2009,15092
40,2010,17066
40,2011,18922
40,2012,16708
40,2013,18342
40,2014,19757
40,2015,17290
40,2016,14493
40,2017,14042
40,2018,17466
41,1977,589
41,1978,652
41,1979,791
41,1980,827
41,1981,847
41,1982,770
41,1983,758
41,1984,744
41,1985,718
41,1986,820
41,1987,704
41,1988,874
41,1989,809
41,1990,786
41,1991,748
41,1992,592
41,1993,597
41,1994,1059
41,1995,901
41,1996,409
41,1997,525
41,1998,532
41,1999,472
41,2000,505
41,2001,603
41,2002,515
41,2003,681
41,2004,1144
41,2005,1029
41,2006,1088
41,2007,1149
41,2008,1318
41,2009,1389
41,2010,1356
41,2011,1531
41,2012,1669
41,2013,1618
41,2014,1426
41,2015,1461
41,2016,1560
41,2017,1581
41,2018,1549
44,1992,59
44,1993,67
44,1996,127
44,1997,94
44,1998,98
44,1999,151
44,2000,373
44,2001,110
44,2007,136
44,2008,142
44,2009,172
44,2014,200
44,2015,221
44,2018,594
48,1995,22
